# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 13 2025 01:02:44 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.51.20.67;SEMPRE TELECOMUNICACOES LTDA
155.108.46.100;TC
187.107.29.251;Claro NXT Telecomunicacoes Ltda
136.158.42.193;Converge ICT Solutions Inc.
186.227.28.35;lazernet.com.br ltda me
157.66.37.62;PT Speed Network Indonesia
179.99.130.52;TELEFONICA BRASIL S.A
188.72.13.117;Tarik Al-thuraya Company For Communications Service Ltd.
41.158.237.241;Gabon-Telecom
177.47.162.128;WISP ICONECTA SERVICOS DE REDE LTDA
189.76.185.50;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
105.158.90.137;MT-MPLS
87.201.7.116;Emirates Integrated Telecommunications Company PJSC
156.231.91.3;
189.106.89.62;V tal
195.86.201.78;GTT Communications Inc.
113.191.177.28;VNPT Corp
2.85.143.162;OTEnet S\.A\.
99.184.105.220;ATT-INTERNET4
177.23.116.76;P4 TELECOM LTDA
113.186.100.202;VNPT Corp
170.79.149.55;MARCOS SINDOR RIBEIRAO BRANCO EIRELI - ME
41.116.223.92;MTNNS-1
220.246.152.239;HKT Limited
197.153.64.66;ASMedi
191.243.73.11;Telecom Conectividade
129.146.29.117;ORACLE-BMC-31898
207.147.207.113;
176.16.218.255;Etihad Etisalat, a joint stock company
80.180.209.238;TIM
213.219.254.217;AS-COLOAM
189.183.170.59;UNINET
185.9.44.201;Abissnet sh.a.
204.205.3.86;
38.213.3.57;COGENT-174
197.58.81.97;TE Data
96.62.45.137;IOVZ-NETWORKS
186.231.42.208;TIM SA
82.23.49.212;Trunk Networks LTD
178.95.213.125;WINDSTREAM
45.65.242.102;HomeNet LTDA
132.226.154.250;ORACLE-BMC-31898
181.20.72.233;Telefonica de Argentina
196.41.10.166;Vox-Telecom
201.178.114.47;Telefonica de Argentina
82.24.237.105;WebWorld
169.224.24.231;Earthlink Telecommunications Equipment Trading & Services DMCC
206.84.80.194;SOMOS NETWORKS COLOMBIA S.A.S. BIC
208.32.173.63;COGENT-174
185.64.231.170;LLC Trans Analitica
151.247.70.214;
192.231.117.14;J.A TELECOM NET LTDA
76.39.228.6;TWC-10796-MIDWEST
78.135.70.219;Fibernet Telekomunikasyon A.s.
93.112.168.55;Saudi Telecom Company JSC
31.204.28.90;WS Telecom Inc
189.197.18.142;Mega Cable, S.A. de C.V.
208.32.182.93;COGENT-174
168.205.15.10;G2G COM PROD ELETRO E SERV LTDA
2.86.196.154;OTEnet S\.A\.
86.134.72.126;British Telecommunications PLC
207.146.89.195;
207.147.68.24;
177.66.49.103;SEMPRE TELECOMUNICACOES LTDA
209.213.201.54;BUNNY-COMMUNICATIONS-GLOBAL
91.99.205.231;Hetzner Online GmbH
185.89.42.228;Oy Crea Nova Hosting Solution Ltd
168.228.19.242;Connect Network
167.249.55.241;Sebastian Souto SSSERVICIOS
47.79.94.234;Alibaba US Technology Co., Ltd.
207.146.237.63;
98.27.226.176;TWC-10796-MIDWEST
207.147.201.74;
108.153.8.71;
85.114.195.234;PrJSC VF UKRAINE
96.62.19.64;IOVZ-NETWORKS
177.190.66.37;Palmasnet Informatica LTDA
208.32.138.52;COGENT-174
50.102.6.218;FRONTIER-FRTR
46.184.240.118;Stc Bahrain B.s.c Closed
181.132.66.31;UNE EPM TELECOMUNICACIONES S.A.
181.199.58.20;Telconet S.A
156.242.97.125;MULTA-ASN1
178.205.17.169;Pjsc tattelecom
155.108.138.154;TC
73.17.5.53;COMCAST-7922
92.112.236.61;Internetport Sweden AB
87.235.83.93;Vodafone Spain
204.204.24.184;
62.82.250.10;Vodafone Ono, S.A.
185.200.236.87;CENTURYLINK-LEGACY-SAVVIS
142.168.105.54;
185.201.160.176;TerraTransit AG
185.169.3.182;TerraTransit AG
185.169.7.154;Vip Group (s.a.r.l)
45.228.56.147;Interface
168.195.198.215;Taionet Telecomunicacoes Ltda. ME
178.252.203.172;JSC Rosin.telekom
130.222.141.184;
45.216.82.230;ASMedi
167.148.133.169;
45.172.183.57;MUVNET TELECOM
176.28.65.234;Stroytechservice LLC
14.191.99.223;VNPT Corp
190.238.163.68;Telefonica del Peru S.A.A.
182.8.66.165;PT. Telekomunikasi Selular
146.120.220.154;Kupar Ihor
64.31.20.3;LIMESTONENETWORKS
23.95.156.8;AS-COLOCROSSING
156.242.70.3;MULTA-ASN1
151.240.240.8;
31.134.6.181;Fast Servers (Pty) Ltd
185.202.156.141;TerraTransit AG
91.228.89.226;RACZEK.NET Sp. z o.o.
180.252.166.96;PT Telekomunikasi Indonesia
185.219.141.144;PacketHub S.A.
199.182.99.49;
207.147.246.219;
91.106.43.137;Hala Al Rafidain Company for Communications and Internet LTD.
172.120.73.148;SKYQUANTUM-INTERNET-SERVICE
177.231.204.13;Mega Cable, S.A. de C.V.
186.40.179.149;CTC. CORP S.A. TELEFONICA EMPRESAS
200.87.92.240;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
38.213.175.53;COGENT-174
184.22.166.47;AIS Fibre
73.9.219.163;COMCAST-7922
204.204.253.10;
109.234.233.225;One Albania Sh.a.
142.168.157.38;
78.21.60.25;Telenet BV
2.196.162.231;TIM
130.222.183.223;
42.96.2.244;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
114.10.42.208;INDOSAT Internet Network Provider
187.190.198.251;TOTAL PLAY TELECOMUNICACIONES SA DE CV
181.23.136.49;Telefonica de Argentina
91.191.138.41;IPXO
136.158.66.244;Converge ICT Solutions Inc.
151.245.251.83;
141.164.230.15;Saudi Telecom Company JSC
222.252.231.90;VNPT Corp
172.59.223.130;T-MOBILE-AS21928
82.21.198.198;IPXO
204.204.239.111;
41.129.177.70;LINKdotNET
151.243.252.204;
5.149.201.204;Svyaz-Energo Ltd.
156.231.88.19;
186.1.175.239;Dialnet de Colombia S.A. E.S.P.
130.222.54.217;
14.189.244.194;VNPT Corp
109.60.203.167;Joint Stock Company TransTeleCom
207.146.130.209;
186.43.208.171;ETAPA EP
105.98.189.94;Telecom Algeria
212.11.36.181;GTT Communications Inc.
113.168.201.153;VNPT Corp
46.112.234.2;Play
201.177.154.25;Telefonica de Argentina
45.135.1.227;Fast Servers (Pty) Ltd
92.98.163.152;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.202.59.223;SOLLUTIUM EU Sp z.o.o.
95.165.164.71;PJSC Moscow city telephone network
45.4.54.236;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
168.196.88.102;RedeBr Telecom
220.128.205.236;Data Communication Business Group
185.13.112.173;Rostelecom
207.147.193.73;
187.49.46.87;Maxiweb Internet Provider
130.222.222.75;
79.236.31.118;Deutsche Telekom AG
186.44.200.59;Telecommunication Services of Trinidad and Tobago
142.168.107.191;
191.99.32.222;Ecuadortelecom S.A.
86.127.255.76;Digi Spain Telecom S.l.
188.189.107.35;Telenet BV
207.146.209.243;
216.132.25.37;BUNNY-COMMUNICATIONS-GLOBAL
190.5.33.95;Pacifico Cable SPA.
83.6.19.106;Orange Polska Spolka Akcyjna
45.232.27.170;TEUTONET TELECOMUNICACOES LTDA
113.178.51.49;VNPT Corp
72.244.78.254;GTT Communications Inc.
201.242.231.1;CANTV Servicios, Venezuela
99.137.59.193;ATT-INTERNET4
38.248.168.113;THUNDERNET, C.A.
105.245.240.251;VODACOM
95.70.131.242;TurkNet Iletisim Hizmetleri A.S.
149.40.86.12;ATT-INTERNET4
180.214.130.35;Quadrant Televentures Limited
212.11.36.94;GTT Communications Inc.
188.70.16.28;National Mobile Telecommunications Company K.s.c.p.
88.216.249.136;WINDSTREAM
37.20.202.87;Rostelecom
151.247.70.166;
128.201.231.36;NETVIS TELECOM
34.17.100.103;GOOGLE-CLOUD-PLATFORM
178.120.53.77;Republican Unitary Telecommunication Enterprise Beltelecom
188.54.42.65;Saudi Telecom Company JSC
204.205.138.46;
168.197.87.6;NOSSA NET
93.122.248.230;Orange Romania S.A.
154.81.152.144;MULTA-ASN1
77.222.100.81;Intersvyaz-2 JSC
196.189.120.89;Ethiopian Telecommunication Corporation
166.178.154.197;
185.163.210.144;MODMC-54103-AS
208.32.82.35;COGENT-174
130.222.111.197;
105.157.22.54;MT-MPLS
155.108.116.251;TC
169.239.45.51;Perlcom-iSPOT
171.225.166.205;Viettel Group
186.232.209.50;NETSTAR SOLUCOES LTDA
151.245.234.18;
213.230.76.128;Uzbektelekom Joint Stock Company
82.29.46.111;BUNNY-COMMUNICATIONS-GLOBAL
32.216.24.60;SNET-FCC
186.207.144.116;Claro NXT Telecomunicacoes Ltda
173.46.94.121;AS-COLOAM
45.43.71.206;SYN LTD
109.76.214.0;Vodafone Ireland Limited
37.155.138.40;TT Mobil Iletisim Hizmetleri A.S
111.125.104.47;Converge ICT Solutions Inc.
67.86.214.101;CABLE-NET-1
142.168.66.40;
176.118.250.207;Timer, LLC
216.231.38.64;BUNNY-COMMUNICATIONS-GLOBAL
104.207.56.204;FAST-WIFI-ONLINE
18.217.69.210;AMAZON-02
207.147.189.132;
103.3.222.50;PT XL Axiata Tbk
27.114.161.129;DHIVEHI RAAJJEYGE GULHUN PLC
81.241.81.16;Proximus NV
185.201.161.54;TerraTransit AG
186.195.30.12;BRASIL TECPAR | AMIGO | AVATO
41.116.66.55;MTNNS-1
172.93.171.47;NEXEON
92.184.146.242;Orange
187.73.201.105;AS53054
165.16.170.20;South African Digital Villages
130.222.150.195;
179.118.246.44;TELEFONICA BRASIL S.A
166.178.159.244;
129.56.234.46;
103.119.50.121;PT. Eka Mas Republik
51.37.52.13;Vodafone Ireland Limited
136.0.150.200;ABUL-14-7385
165.255.6.64;Afrihost
208.32.180.1;COGENT-174
130.222.73.234;
102.23.44.5;GVA-Canalbox
190.133.73.227;Administracion Nacional de Telecomunicaciones
201.191.198.74;Instituto Costarricense de Electricidad y Telecom.
168.194.106.142;KASATECH PROVEDOR DE INTERNET LTDA
45.189.212.93;ONLLINE TELECOMUNICACOES LTDA
115.134.104.94;TM TECHNOLOGY SERVICES SDN. BHD.
203.87.120.199;TPG Telecom Limited
169.224.64.92;Earthlink Telecommunications Equipment Trading & Services DMCC
130.0.139.118;Vodafone Italia S.p.A.
97.89.103.81;CHARTER-20115
190.108.79.141;CELSIA COLOMBIA S.A. E.S.P.
116.42.205.16;LG POWERCOMM
164.163.87.197;FICA TELECOM
45.131.102.218;Sia Nano IT
94.62.117.89;Vodafone Portugal - Communicacoes Pessoais S.A.
1.52.218.26;FPT Telecom Company
141.140.1.44;ANL-36
81.34.50.86;Telefonica De Espana S.a.u.
161.77.215.113;APC-CC
123.27.185.232;VNPT Corp
119.73.114.108;Trans World Enterprise Services Private Limited
67.174.205.144;COMCAST-7922
178.34.150.166;Rostelecom
151.240.238.150;
14.171.207.75;VNPT Corp
166.178.70.63;
200.103.194.219;V tal
177.155.203.207;Seanet Telecom Ltda
45.190.30.158;OpsTelecom Servico em Telecomunicacoes Ltda
155.108.253.138;
170.233.71.245;NETLATIN S.R.L.
45.51.160.35;TWC-20001-PACWEST
45.181.44.207;GENERACION WI-FI SA
203.99.174.238;Pakistan Telecommunication Company Limited
45.162.40.189;Ampernet Telecomunicacoes Ltda
193.151.83.214;Terasyst Ltd
103.124.251.250;Race Online Limited
177.80.68.17;Claro NXT Telecomunicacoes Ltda
72.255.46.143;Cyber Internet Services Pvt Ltd.
185.40.48.245;Intelesi LLC
80.189.185.233;British Telecommunications PLC
200.196.132.240;WDS TELECOM LTDA. ME
189.29.13.247;Claro NXT Telecomunicacoes Ltda
154.56.136.127;Procono S.A.
84.245.120.58;SWAN, a.s.
207.147.225.64;
191.37.148.34;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
113.182.79.180;VNPT Corp
103.31.178.126;Vision Technologies Ltd.
103.133.200.16;Antaranga Dot Com Ltd
103.138.203.185;Kbz Online
207.147.135.170;
177.10.117.197;SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME
149.87.150.223;Wisdom Cloud Internet Technology Pte. Ltd.
103.186.47.107;Saileelas Internet Service Private Limited
166.178.6.197;
91.117.21.48;Xtra Telecom S.A.
95.180.34.158;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
166.178.243.26;
197.185.179.203;RAIN-GROUP-HOLDINGS
187.5.241.108;V tal
130.222.113.241;
5.134.230.212;Syrian Telecommunication Private Closed Joint Stock Company
81.162.80.37;Proxis, spol. s r.o.
151.205.183.82;UUNET
177.104.14.21;UNIFIQUE TELECOMUNICACOES SA
130.222.63.81;
186.128.78.169;Telefonica de Argentina
181.94.149.50;Telecom Argentina S.A.
181.199.63.251;Telconet S.A
173.211.0.223;AS-COLOAM
138.204.121.4;SE-CONNECT INTERNET BANDA LARGA LTDA ME
178.141.244.249;MTS PJSC
196.127.136.26;ASMedi
51.211.253.146;Saudi Telecom Company JSC
124.217.25.233;Philippine Long Distance Telephone Company
177.68.113.131;TELEFONICA BRASIL S.A
38.156.74.21;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
104.36.181.53;NETPROTECT-62651
91.116.33.225;Euskaltel S.A.
142.168.245.175;
208.32.65.75;COGENT-174
66.190.54.65;CHARTER-20115
129.56.136.177;
102.97.200.78;ASMedi
68.105.94.163;ASN-CXA-ALL-CCI-22773-RDC
177.85.243.174;FIBERJET TELEINFORMATICA EIRELI
138.185.218.119;AVATO TECNOLOGIA S.A
109.28.161.62;Societe Francaise Du Radiotelephone - SFR SA
82.12.117.184;Virgin Media
113.163.115.170;VNPT Corp
183.178.122.6;Hong Kong Broadband Network Ltd.
186.13.121.171;Techtel LMDS Comunicaciones Interactivas S.A.
191.104.20.65;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
193.138.59.130;T-2, d.o.o.
95.25.90.75;PVimpelCom
95.70.171.237;TurkNet Iletisim Hizmetleri A.S.
14.164.123.68;VNPT Corp
87.95.180.95;DNA Oyj
188.11.216.176;TIM
87.177.165.185;Deutsche Telekom AG
185.106.31.238;Kurdistan Net Company for Computer and Internet Ltd.
156.203.180.8;TE Data
86.107.59.228;Internet Resources Management SRL
14.229.134.206;VNPT Corp
191.242.51.117;WAY.COM PROVEDOR BANDA LARGA EIRELI
185.193.83.5;TerraTransit AG
49.146.209.138;Philippine Long Distance Telephone Company
167.148.114.2;
103.109.239.208;ICC Communication
14.239.225.217;VNPT Corp
43.159.197.239;Tencent Building, Kejizhongyi Avenue
168.167.26.168;BTC-GATE1
179.126.119.11;ALGAR TELECOM SA
201.148.115.55;JustWeb Telecomunicacoes LTDA
41.214.49.166;SONATEL SONATEL-AS Autonomous System
189.46.123.41;TELEFONICA BRASIL S.A
190.244.130.197;Telecom Argentina S.A.
191.15.80.77;TELEFONICA BRASIL S.A
24.14.95.224;COMCAST-7922
209.50.160.78;
102.158.110.51;TOPNET
66.175.132.198;TELEPAK-NETWORKS-INC
85.218.223.162;Norlys Digital A/S
170.231.78.93;BVNET S.A.
14.169.76.146;VNPT Corp
90.154.70.20;Rostelecom
181.229.9.171;Telecom Argentina S.A.
179.29.253.19;Administracion Nacional de Telecomunicaciones
82.78.85.214;Digi Romania S.A.
38.38.252.124;ZEN-ECN
102.207.160.44;WAVEX
77.137.65.28;Hot-Net internet services Ltd.
154.209.101.133;POWER LINE DATACENTER
85.208.44.28;BUNNY-COMMUNICATIONS-GLOBAL
204.205.63.93;
216.93.138.219;TROYCABLE-NET
37.100.117.100;Wind Tre S.p.A.
189.194.188.196;Mega Cable, S.A. de C.V.
165.238.10.247;
73.65.8.88;COMCAST-7922
14.169.77.26;VNPT Corp
178.73.66.190;Etihad Etisalat, a joint stock company
216.26.232.140;
24.244.165.86;CABLEBAHAMAS
142.111.38.145;ABUL-14-7385
209.188.63.243;FOCUS-BROADBAND
190.167.133.235;Compania Dominicana de Telefonos S. A.
177.55.181.153;BTT TELECOMUNICACOES S.A.
31.148.166.254;Inform-Service TV Ltd.
107.174.136.49;AS-COLOCROSSING
204.204.188.201;
205.186.66.134;M247 Europe SRL
113.189.183.175;VNPT Corp
179.125.131.97;Desktop Sigmanet Comunicacao Multimidia SA
62.74.15.145;Vodafone-panafon Hellenic Telecommunications Company SA
76.33.15.4;TWC-20001-PACWEST
191.122.209.188;TIM SA
156.230.246.148;DYNANODE-ASN-01
194.176.99.131;Palestine Telecommunications Company (PALTEL)
64.144.238.83;GTT Communications Inc.
150.241.229.137;
177.146.233.226;TELEFONICA BRASIL S.A
213.194.145.213;Xtra Telecom S.A.
148.59.73.206;PGEC
31.54.132.146;British Telecommunications PLC
95.10.83.163;Turk Telekom
38.51.123.225;BESSER SOLUTIONS C.A.
88.164.12.180;Free SAS
38.154.224.237;SERVER-MANIA
37.76.55.199;Magyar Telekom Plc.
207.146.190.117;
165.165.115.110;SAIX-NET
177.76.238.186;TELEFONICA BRASIL S.A
196.176.230.62;TUNISIANA
79.116.216.92;Digi Spain Telecom S.l.
96.244.19.132;UUNET
129.56.116.40;
45.226.17.12;BRASIL TECPAR | AMIGO | AVATO
178.93.85.221;
35.92.80.129;AMAZON-02
62.201.255.173;IQ Networks for Data and Internet Services Ltd
194.242.49.198;PacketHub S.A.
47.164.220.98;FRONTIER-FRTR
45.188.39.38;M. A. L. V. da Silva Junior e Cia Ltda
186.225.222.29;G6 Internet
152.204.232.169;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
102.119.43.36;MauritiusTelecom
41.78.168.178;Habari Node
45.168.89.249;LEXCOM TELECOM
177.86.251.126;CONECTA NETWORKS EIRELI
14.234.155.227;VNPT Corp
190.183.247.154;Gigared S.A.
173.244.49.48;GSL Networks Pty LTD
177.145.127.64;TELEFONICA BRASIL S.A
154.115.222.10;TELESOM
130.222.115.210;
46.203.126.91;HGC Global Communications Limited
168.228.230.43;Ultraceu Ltda
38.13.158.187;FiberPower LLC
151.62.245.160;Wind Tre S.p.A.
200.53.195.201;Redfox Telecomunicacoes Ltda.
69.17.39.58;RCS-ASN
82.23.36.8;Latitude.sh LTDA
207.146.193.186;
102.129.81.35;CongoTelecom
160.177.229.213;MT-MPLS
130.222.104.191;
142.168.77.13;
180.164.167.184;China Telecom Group
148.59.52.74;WINDSTREAM
105.154.220.47;MT-MPLS
180.195.201.144;Philippine Long Distance Telephone Company
190.153.80.146;
41.82.211.214;SONATEL SONATEL-AS Autonomous System
37.114.159.55;Uninet LLC
138.94.136.89;CLEBER ATAIDE PASTI & CIA LTDA
104.222.164.219;AS40676
185.202.156.199;TerraTransit AG
186.158.228.52;Techtel LMDS Comunicaciones Interactivas S.A.
142.168.230.34;
196.115.77.46;ASMedi
179.0.188.87;rodrigo torres lourerio me
87.100.148.112;DNA Oyj
187.183.41.171;Claro NXT Telecomunicacoes Ltda
45.187.127.226;67 TELECOMUNICACOES
186.65.112.246;Corporacion Laceibanetsociety
47.13.130.142;CHARTER-20115
151.240.237.13;
138.94.170.139;OPERADORA DE SERVICOS MULTIMIDIA LTDA
102.213.44.21;OZON-ALJADED
46.7.107.13;Liberty Global B.V.
186.226.195.122;USONET INTERNET TECNOLOGIC EIRELI
14.185.0.91;VNPT Corp
45.224.51.143;Une Telecom Ltda
179.191.32.219;Wvirtual.net Servicos
41.92.104.11;ASMedi
103.251.223.73;HYPEENT-SJ
181.117.188.23;AMX Argentina S.A.
96.235.131.61;UUNET
185.85.154.100;I.B.C - Telecom Sh.p.k.
83.175.151.182;KOBA Sp. z o.o.
108.153.29.11;
130.222.220.176;
78.85.5.120;Rostelecom
186.14.169.197;Corporacion Telemic C.A.
