# Avastel 1 day proxy bots IPs 
# Last update: Sun Mar 23 2025 01:00:57 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
5.53.113.91;Dataline LLC
202.55.134.29;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.233.34.130;ONLINE FIBRA
190.120.245.170;Cable Televisora Color
154.194.201.36;OWS
2.60.5.146;Rostelecom
185.37.217.226;Datacamp Limited
82.163.224.7;BUNNY-COMMUNICATIONS-GLOBAL
181.90.166.134;Telecom Argentina S.A.
197.26.196.137;ORANGE
101.99.23.2;CMC Telecom Infrastructure Company
154.86.106.95;BUNNY-COMMUNICATIONS-GLOBAL
102.40.183.94;TE Data
154.194.194.200;OWS
45.182.162.253;LEONARDO HOFFMANN EIRELI
14.186.134.145;VNPT Corp
86.121.251.67;Digi Romania S.A.
45.148.127.149;Fast Servers (Pty) Ltd
129.146.23.107;ORACLE-BMC-31898
18.237.43.27;AMAZON-02
160.84.53.101;RCN-AS
191.95.163.186;Colombia Movil
85.140.70.239;MTS PJSC
156.236.78.231;AS-VULTR
140.99.35.180;BUNNY-COMMUNICATIONS-GLOBAL
222.255.65.241;VNPT Corp
154.30.250.228;SERVER-MANIA
166.88.3.238;EGIHOSTING
193.163.207.32;Oy Crea Nova Hosting Solution Ltd
185.191.53.52;LLC Babilon-T
105.154.161.56;MT-MPLS
187.109.207.209;Nardi & Cano Ltda
41.97.245.70;Telecom Algeria
38.51.35.1;PUNTONET S.A.
41.71.62.108;RSAWEB Internet Services
154.85.120.180;BUNNY-COMMUNICATIONS-GLOBAL
38.33.159.42;ZEN-ECN
109.196.163.55;HostRoyale Technologies Pvt Ltd
168.194.166.150;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
191.6.36.44;Go In Tecnologia
105.97.62.28;Telecom Algeria
154.94.44.101;BUNNY-COMMUNICATIONS-GLOBAL
149.88.199.74;HK Broadband Network Ltd.
187.91.50.77;TELEFONICA BRASIL S.A
35.92.6.29;AMAZON-02
45.226.224.44;CORTEZ RAUL OMAR ZETRO INTERNET
212.102.35.94;Datacamp Limited
38.43.107.161;OLLA COMUNICACAO LTDA
209.209.52.6;BUNNY-COMMUNICATIONS-GLOBAL
167.100.70.30;WIGHT-AS
50.114.251.45;ZEN-ECN
197.232.164.179;JTL
162.220.246.95;SYN LTD
23.94.236.78;AS-COLOCROSSING
8.208.123.46;Alibaba US Technology Co., Ltd.
156.235.53.28;Datacamp Limited
140.84.171.61;ORACLE-BMC-31898
212.39.89.174;Vivacom Bulgaria EAD
43.129.84.50;Tencent Building, Kejizhongyi Avenue
177.161.221.32;TELEFONICA BRASIL S.A
64.137.100.163;Datacamp Limited
45.43.167.96;UAB code200
177.22.69.35;SARTORI TECNOLOGIA DA INFORMACAO LTDA ME
149.88.176.50;Wisdom Cloud Internet Technology Pte. Ltd.
84.33.241.109;INCUBATEC GmbH - Srl
206.206.71.248;HYPEENT-SJ
178.215.225.2;Open Fiber S.P.A.
108.165.148.116;ZEN-ECN
45.81.149.189;SOLLUTIUM EU Sp z.o.o.
107.148.125.95;PEG-TY
188.215.122.132;BUNNY-COMMUNICATIONS-GLOBAL
156.227.142.139;OWS
47.129.47.224;AMAZON-02
51.81.143.34;OVH SAS
201.213.77.102;Telecom Argentina S.A.
82.22.176.110;Datacamp Limited
198.105.100.100;SYN LTD
186.29.180.103;Colombia
154.205.55.164;ATT-INTERNET4
160.242.109.95;Paratus
109.52.181.75;TIM
170.244.17.217;Vips Fibra
125.253.110.43;Superloop
34.225.193.157;AMAZON-AES
212.116.241.190;IPXO
154.84.31.183;ASN-CXA-ALL-CCI-22773-RDC
103.207.39.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
65.48.238.75;BB-COLUMBUS
14.225.48.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
88.216.243.171;BUNNY-COMMUNICATIONS-GLOBAL
170.0.147.110;TSS SOFTWARE LTDA ME
98.143.187.206;NORTHCENTRAL-MS-OB-01
154.194.205.151;OWS
181.206.9.199;Colombia Movil
27.125.242.213;U Mobile Sdn Bhd
84.33.210.43;INCUBATEC GmbH - Srl
38.154.233.2;SERVER-MANIA
31.56.138.88;Leaseweb Deutschland GmbH
154.89.134.143;OWS
185.37.219.22;Datacamp Limited
45.43.185.103;trafficforce, UAB
64.137.121.53;LATITUDE-SH
84.54.80.7;Uzbektelekom Joint Stock Company
65.2.78.74;AMAZON-02
190.216.162.73;TELECOMUNICACIONES DEL FUTURO SAC
92.112.172.242;Latitude.sh LTDA
45.67.2.147;Keminet SHPK
160.191.240.136;LIENVPS TECHNOLOGY COMPANY LIMITED
98.159.38.229;LOGICWEB
180.252.51.17;PT Telekomunikasi Indonesia
140.233.178.172;Datacamp Limited
143.255.21.242;TC NET
64.137.104.102;trafficforce, UAB
14.225.65.77;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
120.237.97.188;China Mobile communications corporation
138.94.170.118;OPERADORA DE SERVICOS MULTIMIDIA LTDA
54.189.12.157;AMAZON-02
31.6.118.112;Kompeatelecom Ltd.
190.154.128.14;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.196.138.43;ZEN-ECN
138.122.133.179;ALCANS TELECOM LTDA
216.173.107.54;UAB code200
108.165.129.62;ZEN-ECN
41.230.211.247;TUNISIANA
108.165.131.159;ZEN-ECN
5.59.248.243;C1V
169.224.102.50;Earthlink Telecommunications Equipment Trading & Services DMCC
125.24.43.22;TOT Public Company Limited
44.243.63.65;AMAZON-02
190.153.88.235;Net Uno, C.A.
82.21.192.16;BUNNY-COMMUNICATIONS-GLOBAL
91.196.209.199;Accesscable S.L.
218.250.231.4;HKT Limited
145.223.54.169;TIER-NET
212.224.88.38;firstcolo GmbH
149.88.196.204;HK Broadband Network Ltd.
46.32.177.88;Bulud Telecom LLC
103.177.109.238;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.197.153.34;Link3 Technologies Ltd.
160.84.34.91;RCN-AS
82.29.77.204;IPXO
5.62.143.187;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
41.227.157.152;GLOBALNET-AS
45.6.158.11;NETLINK INFORMATICA LTDA ME
156.253.255.187;OWS
108.165.118.211;ZEN-ECN
154.194.205.76;OWS
65.48.165.232;BB-COLUMBUS
138.185.96.29;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
156.253.166.226;3xK Tech GmbH
54.191.44.177;AMAZON-02
182.190.221.111;Wancom Pvt Ltd.
84.33.242.16;INCUBATEC GmbH - Srl
110.44.174.247;PT Abhinawa Sumberdaya Asia
177.39.123.53;MAXXNET TELECOM
23.27.184.245;Virtual Systems LLC
123.16.187.172;VNPT Corp
143.137.85.234;DBUG TELECOM LTDA
187.94.1.218;CJ CHRIST EIRELI - ME
64.64.115.160;LOGICWEB
23.108.164.111;LEASEWEB-USA-SFO
186.49.15.215;Administracion Nacional de Telecomunicaciones
190.105.123.220;Ver Tv S.A.
87.20.74.61;TIM
208.76.42.171;HVC-AS
154.202.30.15;Datacamp Limited
192.3.48.24;AS-COLOCROSSING
191.101.25.84;LEASEWEB-USA-SEA
45.189.206.137;LAINFORMATICA LTDA ME
177.53.214.50;Eliana Vanessa Morocho Ona
171.225.200.74;Viettel Group
45.191.136.223;LIBERCOM TECNOLOGIA EM COMUNICACAO LTDA - ME
160.176.53.52;MT-MPLS
23.26.61.155;Leaseweb Japan K.K.
154.195.53.41;ATT-INTERNET4
201.163.188.26;Alestra, S. de R.L. de C.V.
177.62.47.50;TELEFONICA BRASIL S.A
190.11.223.125;2 M TELECOM EIRELI
154.194.201.27;OWS
191.92.146.224;Colombia Movil
131.196.62.30;ALAVA MACAS GALO ALFREDO AIRNET
149.40.70.196;COGENT-174
86.221.27.147;Orange
92.241.37.123;Batelco Jordan
103.190.171.57;PT Ring Media Nusantara
191.242.221.14;R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
191.101.61.122;COGENT-174
76.71.238.63;BACOM
209.38.78.241;DIGITALOCEAN-ASN
108.165.98.69;ZEN-ECN
217.113.30.155;BioNet LLC
144.48.108.136;ICC Communication
149.27.39.239;Kcell JSC
82.19.129.195;Virgin Media
175.107.228.20;Cyber Internet Services Pvt Ltd.
67.227.113.189;HYPEENT-SJ
45.6.226.96;Teneda Corporacion CIA. LTDA
107.172.116.193;AS-COLOCROSSING
170.239.96.23;SUPRANET TELECOM INFORMATICA LTDA
45.43.81.186;SYN LTD
189.89.215.150;Stratus Telecomunicacoes Ltda
162.248.54.64;GIGASNET-AS
187.86.62.83;Opcao Telecom
89.47.55.122;Fast Servers (Pty) Ltd
24.244.177.156;CABLEBAHAMAS
108.165.98.95;ZEN-ECN
38.154.227.75;SERVER-MANIA
162.209.135.226;CNSERVERS
198.190.3.249;M247 Europe SRL
5.62.139.20;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
102.158.227.110;TOPNET
206.41.164.228;Geekyworks IT Solutions Pvt Ltd
168.181.197.53;Windx Telecomunicacoes
105.245.118.249;VODACOM
131.0.7.33;NOVA NET TECNOLOGIA LTDA - ME
108.165.119.144;ZEN-ECN
114.10.46.7;INDOSAT Internet Network Provider
38.33.152.203;ZEN-ECN
179.180.228.57;TELEFONICA BRASIL S.A
187.84.248.83;SEMPRE TELECOMUNICACOES LTDA
179.104.46.29;ALGAR TELECOM SA
31.173.251.66;PJSC MegaFon
154.29.233.81;QUICKPACKET
83.147.8.154;BUNNY-COMMUNICATIONS-GLOBAL
67.227.14.246;HYPEENT-SJ
149.88.163.141;HK Broadband Network Ltd.
83.172.1.117;JSC ER-Telecom Holding
108.165.124.13;ZEN-ECN
170.81.211.121;CONNECTVY TELECOMUNICACOES LTDA
156.228.115.161;3xK Tech GmbH
91.235.207.21;Internet Resources Management SRL
154.86.108.227;BUNNY-COMMUNICATIONS-GLOBAL
38.33.158.131;ZEN-ECN
93.245.231.232;Deutsche Telekom AG
64.137.79.36;Blix Solutions AS
155.254.48.190;SYN LTD
45.185.196.29;Virtual Slice Telecom Ltda
103.125.189.161;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
23.109.219.27;SERVERS-COM
149.88.199.120;HK Broadband Network Ltd.
104.233.20.30;M247 Europe SRL
154.36.110.113;Leaseweb Deutschland GmbH
149.88.26.197;Datacamp Limited
178.20.29.199;Oy Crea Nova Hosting Solution Ltd
45.235.239.172;COPREL TELECOM LTDA
149.87.144.25;Wisdom Cloud Internet Technology Pte. Ltd.
190.237.28.95;Telefonica del Peru S.A.A.
185.188.217.236;N.P.SH ISP - Broadcast
91.212.74.173;Internet Resources Management SRL
111.88.54.222;Connect Communications
37.18.41.209;Ooo spetstelecom-yug
45.207.1.244;ASN-CXA-ALL-CCI-22773-RDC
52.12.145.219;AMAZON-02
156.239.139.93;BUNNY-COMMUNICATIONS-GLOBAL
45.175.7.115;ELIAS F PINTO COMUNICACOES LTDA - ME
185.246.115.166;Datacamp Limited
191.99.41.208;Ecuadortelecom S.A.
186.84.89.147;Telmex Colombia S.A.
168.228.143.233;Luciano Gabriel Chersanaz Ubnet Datacenter
111.88.124.27;Connect Communications
45.204.74.144;BUNNY-TECHNOLOGY-LLC
154.90.188.177;OWS
45.228.245.241;FIX FIBRA TELECOMUNICACOES LTDA
166.88.48.226;EGIHOSTING
160.84.86.238;WINDSTREAM
41.251.58.242;MT-MPLS
140.99.35.106;BUNNY-COMMUNICATIONS-GLOBAL
156.236.78.213;AS-VULTR
49.236.208.152;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
149.88.172.198;Wisdom Cloud Internet Technology Pte. Ltd.
145.223.46.102;UK-2 Limited
156.227.135.199;OWS
45.249.59.58;HYPEENT-SJ
156.235.50.234;BUNNY-COMMUNICATIONS-GLOBAL
93.148.99.35;Vodafone Italia S.p.A.
213.230.78.166;Uzbektelekom Joint Stock Company
177.37.139.159;BRISANET SERVICOS DE TELECOMUNICACOES S.A
216.24.213.135;COGENT-174
165.51.204.186;ORANGE
45.187.162.75;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
23.27.236.250;AS40676
80.182.36.156;TIM
77.81.65.201;Fast Servers (Pty) Ltd
38.33.145.180;ZEN-ECN
45.201.12.229;Vorboss Limited
45.88.97.169;COGENT-174
91.90.126.19;M247 Europe SRL
191.101.26.86;LEASEWEB-USA-PHX
177.107.31.35;ATEX NET TELECOMUNICACOES LTDA
124.13.195.104;TM TECHNOLOGY SERVICES SDN. BHD.
82.152.53.41;BUNNY-COMMUNICATIONS-GLOBAL
160.250.166.196;PROXY VN TECHNOLOGY COMPANY LIMITED
23.108.160.114;LEASEWEB-USA-SFO
193.202.10.36;PUREVOLTAGE-INC
187.19.127.246;UNIDASNET COMUNICACOES LTDA
168.90.7.50;Connect Servicos de Comunicacoes Ltda
102.158.68.146;TOPNET
107.21.155.102;AMAZON-AES
45.249.59.75;HYPEENT-SJ
154.194.204.81;OWS
187.89.251.124;TELEFONICA BRASIL S.A
36.225.148.69;Data Communication Business Group
185.37.219.107;Datacamp Limited
104.234.24.241;ASN-QUADRANET-GLOBAL
154.29.87.36;TIER-NET
45.183.243.60;New HB Servicos de Telecomunicacoes Ltda - ME
94.176.106.197;UAB code200
160.238.135.44;CONEXAO VIP TELECOM
54.173.237.176;AMAZON-AES
181.41.206.125;COGENT-174
5.49.66.173;Bouygues Telecom SA
108.165.98.82;ZEN-ECN
129.159.84.26;ORACLE-BMC-31898
216.131.78.119;NETPROTECT-62651
108.165.158.162;ZEN-ECN
82.29.91.135;IPXO
103.232.219.4;MEASAT Broadcast Network Systems
45.181.32.63;MUND NET TELECOMUNICACOES LTDA ME
103.238.129.124;WAP.AC LTD
197.2.28.83;TOPNET
149.88.193.195;HK Broadband Network Ltd.
84.33.218.139;INCUBATEC GmbH - Srl
50.114.98.225;ADCIL-ASN-01
154.116.102.195;Gabon-Telecom
89.40.222.250;Internet Resources Management SRL
138.2.98.247;ORACLE-BMC-31898
131.72.19.234;Virtual Internet Ltda Me
154.207.170.119;BUNNY-COMMUNICATIONS-GLOBAL
178.20.31.77;Oy Crea Nova Hosting Solution Ltd
71.183.198.171;UUNET
94.242.169.229;Rostelecom
154.85.122.247;BUNNY-COMMUNICATIONS-GLOBAL
64.137.106.67;trafficforce, UAB
98.115.123.23;UUNET
88.216.246.111;BUNNY-COMMUNICATIONS-GLOBAL
152.250.25.218;TELEFONICA BRASIL S.A
108.165.111.8;ZEN-ECN
45.170.239.225;JNET TELECOM EIRELI
197.2.84.104;TOPNET
79.110.167.130;BUNNY-TECHNOLOGY-LLC
177.91.164.105;SEM LIMITE COMUNICACOES LTDA - ME
85.93.60.241;Rostelecom
108.165.118.225;ZEN-ECN
154.207.162.171;Datacamp Limited
181.115.171.207;Entel S.A. - EntelNet
190.120.239.208;NET - TELECOMUNICACOES
84.17.47.29;Datacamp Limited
154.200.132.92;OWS
200.123.44.52;Cablevideo Digital S.A
138.59.9.218;
14.225.48.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.231.21.246;OWS
154.124.208.230;SONATEL SONATEL-AS Autonomous System
156.228.115.169;3xK Tech GmbH
186.189.166.178;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
45.4.106.158;G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA
170.80.195.236;HLRC PROVEDOR DE INTERNET LTDA
138.219.32.221;Marcio Morguenroth EPP
154.207.181.159;BUNNY-COMMUNICATIONS-GLOBAL
66.78.34.74;AS-COLOAM
41.200.42.134;Telecom Algeria
103.114.106.133;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
144.24.149.166;ORACLE-BMC-31898
160.120.238.106;ORANGE-COTE-IVOIRE
89.249.195.164;LEASEWEB-USA-PHX
54.226.119.112;AMAZON-AES
41.68.121.78;RAYA Telecom - Egypt
175.107.213.82;Cyber Internet Services Pvt Ltd.
185.104.244.77;Basic ISP s.a.r.l.
54.214.230.139;AMAZON-02
64.137.18.31;Datacamp Limited
45.164.246.184;ABQUECIA BARBOSA DA SILVA
83.97.117.90;Oy Crea Nova Hosting Solution Ltd
45.7.92.254;Plusnetfoz Provedor de Internet Ltda -ME
196.115.236.195;ASMedi
181.214.165.180;COGENT-174
170.244.63.92;DBUG TELECOM LTDA
80.234.72.143;Rostelecom
123.21.136.153;VNPT Corp
120.153.197.169;Telstra Limited
206.206.122.176;HYPEENT-SJ
178.255.149.141;Blix Solutions AS
41.150.252.144;Telkom-Internet
134.202.62.104;RCS-ASN
154.85.123.204;BUNNY-COMMUNICATIONS-GLOBAL
177.22.207.156;Vcnet Provedora de Internet Ltda.
45.43.186.221;trafficforce, UAB
38.38.253.229;ZEN-ECN
72.39.68.97;COGECOWAVE
111.243.76.117;Data Communication Business Group
38.38.253.15;ZEN-ECN
23.104.168.145;LEASEWEB-USA-LAX
185.61.217.147;PUREVOLTAGE-INC
84.33.59.81;INCUBATEC GmbH - Srl
37.239.58.135;Hulum Almustakbal Company for Communication Engineering and Services Ltd
105.69.253.120;MAROCCONNECT
102.129.232.242;COGENT-174
104.239.90.226;M247 Europe SRL
102.129.234.132;COGENT-174
23.225.107.174;CNSERVERS
103.166.155.123;Clouvider Limited
217.61.59.138;Aruba S.p.A.
154.207.177.191;BUNNY-COMMUNICATIONS-GLOBAL
23.27.209.249;AS40676
103.151.125.192;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
189.203.106.185;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.250.64.77;NEGRISOLO COMUNICACAO BANDA LARGA LTDA ME
54.148.41.89;AMAZON-02
193.202.14.127;PUREVOLTAGE-INC
90.156.161.151;Uzbektelekom Joint Stock Company
208.99.11.192;BUNNY-COMMUNICATIONS-GLOBAL
45.224.97.139;UFINET PANAMA S.A.
45.204.26.209;BUNNY-TECHNOLOGY-LLC
38.7.2.146;GIGAPOP, C.A.
83.185.91.125;Tele2 SWIPnet
177.133.81.188;TELEFONICA BRASIL S.A
213.230.86.103;Uzbektelekom Joint Stock Company
103.74.100.215;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
191.99.32.49;Ecuadortelecom S.A.
41.251.153.178;MT-MPLS
45.43.70.224;SYN LTD
186.53.209.254;Administracion Nacional de Telecomunicaciones
184.148.77.221;BACOM
186.219.165.124;FLIX TELECOM
177.87.52.198;A M DE SOUZA ARAGAO
149.88.175.119;Wisdom Cloud Internet Technology Pte. Ltd.
178.20.31.226;Oy Crea Nova Hosting Solution Ltd
84.54.66.85;Uzbektelekom Joint Stock Company
45.161.253.99;VIVAS TELECOMUNICACOES LTDA
129.154.56.127;ORACLE-BMC-31898
50.114.248.54;ZEN-ECN
37.44.219.51;Leaseweb UK Limited
154.207.160.232;Datacamp Limited
175.126.110.226;SK Broadband Co Ltd
46.203.127.65;Blix Solutions AS
103.240.240.94;Lao Telecom Communication, LTC
190.217.176.17;Telefonica del Sur S.A.
196.189.27.209;Ethiopian Telecommunication Corporation
156.228.117.239;3xK Tech GmbH
181.199.146.137;Teledifusora S.A.
38.6.61.148;PEG-TY
156.228.97.12;3xK Tech GmbH
31.57.42.70;M247 Europe SRL
171.242.188.97;Viettel Group
3.17.141.192;AMAZON-02
156.2.130.153;ATT-INTERNET4
160.25.77.73;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.29.77.252;IPXO
64.137.73.124;Datacamp Limited
185.37.218.246;Datacamp Limited
38.137.160.152;OPEN IT SOLUTIONS EIRELI
104.239.90.22;M247 Europe SRL
54.80.108.57;AMAZON-AES
104.232.209.14;GLOBEIX
185.244.155.16;Kurdistan Net Company for Computer and Internet Ltd.
103.37.183.183;Adeo Datacenter ApS
74.63.204.135;LIMESTONENETWORKS
177.44.95.223;Rede Brasileira de Comunicacao SA
177.12.98.156;NETLINE TELECOM
91.212.74.74;Internet Resources Management SRL
194.39.33.234;web2objects GmbH
54.91.133.14;AMAZON-AES
45.196.132.202;BUNNY-TECHNOLOGY-LLC
151.242.47.121;
185.37.219.47;Datacamp Limited
104.239.39.76;M247 Europe SRL
154.202.29.234;Datacamp Limited
162.246.109.242;BB-COLUMBUS
54.234.255.41;AMAZON-AES
95.135.223.43;
187.214.85.81;UNINET
154.207.178.157;BUNNY-COMMUNICATIONS-GLOBAL
