# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 08 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
14.224.223.129;VNPT Corp
201.19.124.184;V tal
105.79.22.187;MAROCCONNECT
106.222.159.238;Bharti Airtel Ltd. AS for GPRS Service
208.131.175.59;FLOW-NET
222.254.156.234;VNPT Corp
195.133.208.17;AS-VULTR
45.206.69.196;OWS-NETWORK
220.93.212.53;Korea Telecom
195.133.208.73;AS-VULTR
74.88.252.233;CABLE-NET-1
14.239.209.10;VNPT Corp
83.100.240.34;Kcom Group Limited
45.32.124.50;AS-VULTR
134.199.95.40;AS-VULTR
71.89.50.139;CHARTER-20115
109.70.67.122;M247 Europe SRL
103.3.226.166;HostRoyale Technologies Pvt Ltd
137.59.228.203;Cyber Internet Services Pvt Ltd.
41.60.233.244;Liquid Telecommunications Ltd
45.83.59.70;Seflow s.r.l.
140.238.198.104;ORACLE-BMC-31898
38.156.233.54;BITNET DOMINICANA, S.R.L.
136.227.181.200;AS-VULTR
149.40.67.117;ATT-INTERNET4
213.230.100.203;Uzbektelekom Joint Stock Company
209.209.55.97;BUNNY-COMMUNICATIONS-GLOBAL
69.132.143.42;TWC-11426-CAROLINAS
176.45.40.100;Saudi Telecom Company JSC
168.232.226.103;ABCREDE PROVEDOR DE INTERNET LTDA
179.125.131.5;Desktop Sigmanet Comunicacao Multimidia SA
14.224.28.37;VNPT Corp
134.199.69.252;AS-VULTR
47.183.248.177;FRONTIER-FRTR
24.200.116.89;VIDEOTRON
58.8.76.97;True Online
141.147.170.70;ORACLE-BMC-31898
45.173.117.236;BAIANA NET TELECOM LTDA
103.156.165.99;PT. Eka Mas Republik
177.185.181.227;CABONNET INTERNET LTDA
136.227.167.29;AS-VULTR
142.111.93.26;EGIHOSTING
136.227.190.244;AS-VULTR
45.43.186.169;trafficforce, UAB
194.99.24.221;Oy Crea Nova Hosting Solution Ltd
136.227.175.200;AS-VULTR
216.132.194.122;GTT Communications Inc.
189.176.37.71;UNINET
191.81.249.24;Telefonica de Argentina
91.181.77.226;Proximus NV
179.173.64.252;TELEFONICA BRASIL S.A
64.137.89.85;Datacamp Limited
45.182.77.160;ULTRA CONNECT PROVEDOR DE INTERNET LTDA-ME
35.147.138.182;TWC-11427-TEXAS
14.188.247.75;VNPT Corp
45.180.238.66;Conecte Telecom
142.165.162.180;SASKTEL
89.0.47.14;NetCologne Gesellschaft fur Telekommunikation mbH
45.206.69.141;OWS-NETWORK
216.231.38.52;BUNNY-COMMUNICATIONS-GLOBAL
129.56.241.121;
136.227.167.49;AS-VULTR
149.88.161.219;HK Broadband Network Ltd.
186.233.2.46;GLOBAL TELECOMUNICACOES LTDA
45.173.126.90;GFA Telecomunicacoes LTDA
63.245.56.204;ASN46650-CCGL
134.199.67.115;AS-VULTR
74.128.78.105;TWC-10796-MIDWEST
103.243.10.196;PT Naraya Telematika
113.163.168.83;VNPT Corp
151.240.234.6;
187.91.67.51;TELEFONICA BRASIL S.A
14.229.241.211;VNPT Corp
187.111.246.95;Alares Cabo Servicos de Telecomunicacoes S.A.
189.45.164.145;Oquei Telecom Ltda
181.115.99.70;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
66.93.241.6;GTT Communications Inc.
178.62.234.70;DIGITALOCEAN-ASN
146.158.108.131;SM Ltd.
49.156.77.243;Quadrant Televentures Limited
186.22.16.182;Telecentro S.A.
45.228.188.93;OBERCOM S.R.L.
14.247.151.28;VNPT Corp
186.214.142.116;TELEFONICA BRASIL S.A
192.198.126.24;24SHELLS
37.201.110.195;Vodafone GmbH
191.5.201.158;Natel Telecom Ltda. - ME
5.75.198.124;Hetzner Online GmbH
43.133.254.254;Tencent Building, Kejizhongyi Avenue
185.206.173.5;DIL Technology Limited
88.201.168.70;SkyNet Ltd.
79.12.157.61;TIM
194.135.132.55;AS-VULTR
108.165.143.153;ZEN-ECN
136.227.190.44;AS-VULTR
129.56.139.95;
134.199.65.250;AS-VULTR
104.143.245.168;Getechbrothers, MB
187.123.135.1;Claro NXT Telecomunicacoes Ltda
194.53.69.9;HostRoyale Technologies Pvt Ltd
103.50.33.215;LATITUDE-SH
200.255.237.226;CLARO S.A.
177.125.128.170;MEGABIT PROVEDOR DE INTERNET LTDA
109.198.200.179;Rostelecom
189.29.144.36;Claro NXT Telecomunicacoes Ltda
45.134.112.150;HostRoyale Technologies Pvt Ltd
41.225.246.166;GLOBALNET-AS
14.228.109.183;VNPT Corp
136.227.190.237;AS-VULTR
129.56.255.84;
14.181.181.122;VNPT Corp
73.210.90.232;COMCAST-7922
191.162.254.13;TIM SA
69.73.211.22;BB-COLUMBUS
106.67.189.197;Vodafone Idea Ltd
209.209.54.162;BUNNY-COMMUNICATIONS-GLOBAL
47.157.172.241;FRONTIER-FRTR
170.79.239.93;CONNEX TELECOM SERVICOS DE TELECOMUNICACOES LTDA
45.38.45.66;Datacamp Limited
31.59.18.210;TIER-NET
45.154.121.129;M247 Europe SRL
92.113.145.130;Webdock.io ApS
152.59.1.244;Reliance Jio Infocomm Limited
42.116.76.202;FPT Telecom Company
113.180.182.103;VNPT Corp
38.239.210.117;DXTL Tseung Kwan O Service
31.56.226.160;Hydra Communications Ltd
3.8.151.57;AMAZON-02
72.51.113.19;BB-COLUMBUS
197.59.103.37;TE Data
41.90.66.19;SAFARICOM-LIMITED
62.72.168.59;IPXO
83.97.119.70;Oy Crea Nova Hosting Solution Ltd
140.228.24.134;COGENT-174
82.23.210.175;WEB3 Leaders INC
202.131.251.222;Mobinet LLC. AS Mobinet Internet Service Provider
107.181.154.170;SYN LTD
129.56.1.132;
136.227.182.181;AS-VULTR
46.246.122.41;GleSYS AB
70.39.135.228;ARISK-COMMUNICATIONS-INC
149.87.166.231;Web-Telecom-Services
5.1.106.236;Optimal Solutions Technology Company for information Technology and software solutions Ltd
14.235.251.87;VNPT Corp
177.22.162.135;Osirnet Info Telecom Ltda.
177.93.87.198;Route Way Telecomunicacoes LTDA ME
41.71.238.116;VISAFONE
45.186.72.201;DIRECT WIFI TELECOM LTDA
134.199.95.86;AS-VULTR
152.202.62.62;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
103.139.10.188;PT. Cemerlang Multimedia
94.241.136.190;BUNNY-COMMUNICATIONS-GLOBAL
138.186.72.140;Internet Norte Fluminense De Campos LTDA
201.8.73.135;V tal
212.5.208.227;Slovak Telekom, a.s.
14.236.0.131;VNPT Corp
18.60.253.240;AMAZON-02
13.212.251.61;AMAZON-02
192.140.118.29;A2 TELECOM EIRELI - ME
184.22.140.136;AIS Fibre
149.40.83.11;ATT-INTERNET4
186.151.97.8;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
76.143.93.117;COMCAST-7922
168.199.159.254;HVC-AS
129.154.63.129;ORACLE-BMC-31898
129.56.208.17;
14.170.140.19;VNPT Corp
216.132.16.20;GTT Communications Inc.
146.103.3.157;UK-2 Limited
181.28.100.190;Telecom Argentina S.A.
152.250.168.39;TELEFONICA BRASIL S.A
104.239.7.90;UAB code200
177.158.125.192;TELEFONICA BRASIL S.A
154.200.21.20;OWS-NETWORK
216.132.120.54;BUNNY-COMMUNICATIONS-GLOBAL
134.199.65.54;AS-VULTR
14.225.48.180;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.143.106.198;HostRoyale Technologies Pvt Ltd
14.191.145.12;VNPT Corp
31.59.28.175;Leaseweb UK Limited
123.19.13.222;VNPT Corp
13.53.199.26;AMAZON-02
103.167.93.120;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.45.79.220;TELEFONICA BRASIL S.A
187.91.82.67;TELEFONICA BRASIL S.A
185.220.101.165;Stiftung Erneuerbare Freiheit
93.113.124.55;HostRoyale Technologies Pvt Ltd
198.23.214.226;AS-COLOCROSSING
170.244.234.187;Antonio J De Albuquerque ME
14.236.129.20;VNPT Corp
83.142.53.243;PUREVOLTAGE-INC
38.13.178.28;FiberPower LLC
154.82.142.163;OWS-NETWORK
129.56.108.22;
14.187.98.4;VNPT Corp
45.148.233.53;PUREVOLTAGE-INC
185.187.78.179;Kurdistan Net Company for Computer and Internet Ltd.
134.199.65.115;AS-VULTR
45.43.185.148;trafficforce, UAB
209.213.201.49;BUNNY-COMMUNICATIONS-GLOBAL
179.6.29.224;America Movil Peru S.A.C.
65.75.84.139;CABLEBAHAMAS
216.132.27.95;GTT Communications Inc.
14.168.215.16;VNPT Corp
181.45.113.182;Telecentro S.A.
5.163.80.137;Saudi Telecom Company JSC
103.207.37.232;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.194.198.66;OWS
45.190.252.123;G4 Telecom Fibra
179.48.174.59;LL TELECOMUNICACOES EIRELI
66.92.228.154;GTT Communications Inc.
93.71.64.14;Vodafone Italia S.p.A.
189.15.226.246;ALGAR TELECOM SA
169.224.116.109;Earthlink Telecommunications Equipment Trading & Services DMCC
180.149.19.92;HostRoyale Technologies Pvt Ltd
45.154.121.95;M247 Europe SRL
181.42.132.176;ENTEL CHILE S.A.
209.209.55.167;BUNNY-COMMUNICATIONS-GLOBAL
46.230.19.171;Etihad Etisalat, a joint stock company
64.181.193.240;ORACLE-BMC-31898
172.207.113.90;MICROSOFT-CORP-MSN-AS-BLOCK
216.132.23.87;BUNNY-COMMUNICATIONS-GLOBAL
84.33.210.254;INCUBATEC GmbH - Srl
5.77.195.255;Ucom CJSC
45.187.162.65;PARA INOVACOES SERVICOS DE COMUNICACAO LTDA
177.223.3.221;ITANET CONECTA LTDA
178.20.213.14;Oy Crea Nova Hosting Solution Ltd
136.227.172.146;AS-VULTR
177.58.243.114;Claro SA
43.202.252.11;AMAZON-02
213.159.12.191;AS-VULTR
136.227.190.184;AS-VULTR
77.246.52.43;Liquid Telecommunications Ltd
180.149.31.228;HostRoyale Technologies Pvt Ltd
136.227.167.253;AS-VULTR
84.33.235.134;INCUBATEC GmbH - Srl
45.187.23.8;CYBER NET TELECOMUNICACOES EIRELI ME
213.184.93.25;M247 Europe SRL
181.117.167.215;Techtel LMDS Comunicaciones Interactivas S.A.
74.197.207.13;SUDDENLINK-COMMUNICATIONS
56.124.68.89;AMAZON-02
14.225.66.196;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
193.202.80.66;PUREVOLTAGE-INC
104.143.224.63;Getechbrothers, MB
18.142.244.230;AMAZON-02
94.139.61.179;HostRoyale Technologies Pvt Ltd
103.151.182.66;Best Communication
169.0.251.96;AFRIHOST-SP
145.223.51.194;LeaseWeb Netherlands B.V.
80.225.68.66;ORACLE-BMC-31898
185.139.7.122;Ah Cloud Ltd
170.244.254.224;Desktop Sigmanet Comunicacao Multimidia SA
184.22.181.12;AIS Fibre
194.135.132.111;AS-VULTR
204.217.160.181;Leaseweb Deutschland GmbH
57.181.41.57;AMAZON-02
187.19.131.243;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.91.199.99;UNIFIQUE TELECOMUNICACOES SA
14.229.1.254;VNPT Corp
181.66.176.215;Telefonica del Peru S.A.A.
102.211.142.2;BOTSWANA-RESEARCH-AND-EDUCATION-NETWORK-SOCIETY
188.236.63.94;Mobile Telecommunications Company
151.240.238.175;
78.156.178.128;HostRoyale Technologies Pvt Ltd
14.186.223.156;VNPT Corp
93.185.145.121;ATT-INTERNET4
193.31.124.167;M247 Europe SRL
134.199.65.217;AS-VULTR
14.236.2.161;VNPT Corp
3.112.72.142;AMAZON-02
27.109.237.182;Companhia de Telecomunicacoes de Macau SARL
136.227.190.101;AS-VULTR
16.52.127.184;AMAZON-02
134.199.65.174;AS-VULTR
129.45.126.188;Optimum-Telecom-Algeria
179.84.149.162;TELEFONICA BRASIL S.A
45.134.115.196;HostRoyale Technologies Pvt Ltd
54.250.62.232;AMAZON-02
173.232.255.140;GTT Communications Inc.
95.64.17.192;Mobile Communication Company of Iran PLC
177.75.63.245;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
45.181.131.211;VANET TELECOMUNICACIONES S.R.L.
92.18.238.20;TalkTalk
113.186.100.169;VNPT Corp
83.142.52.123;PUREVOLTAGE-INC
223.123.22.47;CMPak Limited
194.135.133.104;AS-VULTR
92.82.28.15;Orange Romania S.A.
169.224.117.58;Earthlink Telecommunications Equipment Trading & Services DMCC
45.235.60.142;AV3M Telecom e Multimidia LTDA
197.254.183.23;VODACOM-LESOTHO
92.240.206.232;M247 Europe SRL
37.237.125.17;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.186.93.2;VNPT Corp
44.222.254.171;AMAZON-AES
69.17.79.91;GTT Communications Inc.
179.189.134.231;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
187.60.155.19;Micropic Ltda
185.201.129.110;M247 Europe SRL
191.85.61.64;Telefonica de Argentina
138.59.122.92;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.125.129.112;Desktop Sigmanet Comunicacao Multimidia SA
45.11.234.39;M247 Europe SRL
179.125.144.124;Desktop Sigmanet Comunicacao Multimidia SA
104.143.244.149;Getechbrothers, MB
178.171.46.63;M247 Europe SRL
14.172.36.160;VNPT Corp
99.79.51.49;AMAZON-02
139.146.75.103;Wirelink LLC
194.135.133.171;AS-VULTR
106.67.187.194;Vodafone Idea Ltd
222.254.78.101;VNPT Corp
177.12.152.114;Pronto Net Ltda.
177.127.252.246;Claro NXT Telecomunicacoes Ltda
222.252.171.33;VNPT Corp
74.105.172.203;UUNET
177.81.89.31;Claro NXT Telecomunicacoes Ltda
13.212.72.177;AMAZON-02
207.230.121.77;QUICKPACKET
212.80.200.93;M247 Europe SRL
95.134.85.44;
72.49.73.67;FUSE-NET
177.51.162.0;TIM SA
178.95.209.204;WINDSTREAM
177.234.212.14;UFINET PANAMA S.A.
172.85.105.72;QUICKPACKET
181.78.198.45;UFINET PANAMA S.A.
69.67.135.240;TOMBIGBEECOMM-1
177.75.55.194;EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES
72.50.0.40;COQUI-NET
170.82.181.114;SEA TELECOM LTDA
78.60.102.88;Telia Lietuva, AB
189.15.226.242;ALGAR TELECOM SA
37.42.214.118;Etihad Etisalat, a joint stock company
68.64.158.208;BUNNY-COMMUNICATIONS-GLOBAL
212.80.220.144;M247 Europe SRL
186.208.150.164;Osirnet Info Telecom Ltda.
45.230.156.65;S & R Telecomunicacoes LTDA
41.103.55.158;Telecom Algeria
37.239.248.14;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.219.215.84;MEGAMINAS TELECOMUNICACOES LTDA
154.6.51.17;ANL-36
134.199.93.118;AS-VULTR
1.145.50.134;Telstra Limited
90.246.100.37;Vodafone Limited
73.46.107.238;COMCAST-7922
134.199.91.180;AS-VULTR
170.79.53.112;JustWeb Telecomunicacoes LTDA
192.140.21.85;7LINK TELECOM EIRELI
45.84.81.188;SIA Singularity Telecom
178.171.46.199;M247 Europe SRL
106.219.192.86;Bharti Airtel Ltd. AS for GPRS Service
194.126.131.177;HostRoyale Technologies Pvt Ltd
134.209.204.209;DIGITALOCEAN-ASN
45.162.14.228;SpeedNet Telecom
15.229.68.76;AMAZON-02
168.90.171.30;ALT|GGNET TELECOM BACKBONE
181.233.93.165;NETLIFE TECNOLOGIA EIRELI
178.171.46.202;M247 Europe SRL
158.46.184.206;M247 Europe SRL
43.217.157.49;AMAZON-02
136.0.103.93;LEASEWEB-USA-NYC
136.227.172.116;AS-VULTR
171.22.249.105;HostRoyale Technologies Pvt Ltd
96.62.28.154;HK Broadband Network Ltd.
178.95.213.52;WINDSTREAM
80.240.125.202;HostRoyale Technologies Pvt Ltd
190.114.32.59;Pacifico Cable SPA.
172.58.240.106;T-MOBILE-AS21928
62.112.129.137;GLOBAL COMMUNICATION NETWORK LIMITED
156.227.142.40;OWS
189.83.96.39;V tal
170.247.85.144;METRONET
177.75.148.124;MHNET TELECOM
103.101.88.138;Oy Crea Nova Hosting Solution Ltd
134.199.95.204;AS-VULTR
129.56.36.151;
103.69.122.174;HENGTONG-IDC-LLC
192.9.251.193;ORACLE-BMC-31898
102.212.137.40;Al-Madar-Al-Jadeed
202.159.45.242;INDO Internet, PT
184.145.154.202;BACOM
8.222.247.95;Alibaba US Technology Co., Ltd.
14.185.2.98;VNPT Corp
129.56.172.155;
138.59.125.225;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
141.11.152.207;BUNNY-TECHNOLOGY-LLC
113.183.208.18;VNPT Corp
178.171.65.91;M247 Europe SRL
31.56.200.140;
104.239.23.183;M247 Europe SRL
134.199.94.161;AS-VULTR
149.88.192.148;HK Broadband Network Ltd.
62.162.133.184;Makedonski Telekom AD-Skopje
216.132.9.226;GTT Communications Inc.
92.240.204.200;M247 Europe SRL
155.117.62.238;
59.153.46.126;TELEALFACOM S.A.S.
212.99.192.128;Envia Tel GmbH
37.8.124.102;Palestine Telecommunications Company (PALTEL)
129.56.138.221;
92.240.204.83;M247 Europe SRL
177.131.162.221;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
201.189.190.208;TELEFONICA CHILE S.A.
186.194.25.35;Holistica Provedor Internet Ltda
123.27.150.30;VNPT Corp
164.163.21.216;TONY JOSE DE OLIVEIRA EIRELI
190.206.20.68;CANTV Servicios, Venezuela
223.228.90.150;Bharti Airtel Ltd. AS for GPRS Service
129.56.249.190;
136.227.181.74;AS-VULTR
182.213.27.178;LG POWERCOMM
177.135.0.168;TELEFONICA BRASIL S.A
134.199.80.135;AS-VULTR
54.224.191.93;AMAZON-AES
190.83.119.7;CABLE SISTEMA S.R.L. DE C.V.
45.180.60.221;FE-NET REDES INHALAMBRICAS S.R.L
73.223.65.20;COMCAST-7922
151.255.222.162;Saudi Telecom Company JSC
45.41.171.92;GLOBEIX
138.118.204.177;STARTEC PROVEDOR DE INTERNET LTDA
151.240.234.129;
91.245.238.217;M247 Europe SRL
156.228.10.221;OWS
14.186.145.232;VNPT Corp
125.165.107.136;PT Telekomunikasi Indonesia
151.237.6.235;Pernik Lan Ltd.
116.97.6.144;Viettel Group
213.184.92.3;M247 Europe SRL
77.235.151.97;Broadband Plus S.a.l.
134.199.94.182;AS-VULTR
16.171.56.129;AMAZON-02
14.189.17.237;VNPT Corp
46.182.54.240;Unitary enterprise A1
134.199.64.207;AS-VULTR
80.76.38.252;Leaseweb Deutschland GmbH
70.173.0.243;ASN-CXA-ALL-CCI-22773-RDC
169.224.29.202;Earthlink Telecommunications Equipment Trading & Services DMCC
181.127.121.175;Telecel S.A.
13.125.18.84;AMAZON-02
45.82.96.165;HostRoyale Technologies Pvt Ltd
191.101.210.142;Servers Australia Customers
178.171.64.42;M247 Europe SRL
45.43.83.91;SYN LTD
178.171.64.93;M247 Europe SRL
181.172.62.214;TELEFONICA CHILE S.A.
88.208.136.93;HeLi NET Telekommunikation GmbH & Co.
97.201.7.43;CELLCO-PART
199.89.230.51;RCS-ASN
92.249.35.72;Leaseweb UK Limited
136.227.177.184;AS-VULTR
189.30.7.190;V tal
136.227.182.213;AS-VULTR
45.167.146.206;WN TELECOM LTDA - ME
179.215.223.6;Claro NXT Telecomunicacoes Ltda
45.201.51.182;OWS-NETWORK
93.180.226.103;HostRoyale Technologies Pvt Ltd
123.20.209.150;VNPT Corp
129.56.149.124;
138.97.188.69;GEEKSTORAGE
157.100.136.177;Telconet S.A
185.201.128.34;M247 Europe SRL
45.172.222.55;ATENEA TELECOMUNICACIONES S.A.S
45.179.222.211;VG WEB INTERNET E TELECOM LTDA - ME
120.140.37.10;TM TECHNOLOGY SERVICES SDN. BHD.
172.121.125.161;ANL-36
173.232.243.186;GTT Communications Inc.
74.127.108.128;WILKES-COMM
104.239.33.195;M247 Europe SRL
123.20.37.211;VNPT Corp
169.224.6.217;Earthlink Telecommunications Equipment Trading & Services DMCC
123.21.116.172;VNPT Corp
177.86.21.188;Pox Network Telecomunicacoes Ltda-ME
187.228.170.239;UNINET
157.230.37.47;DIGITALOCEAN-ASN
62.72.184.246;BUNNY-COMMUNICATIONS-GLOBAL
168.197.105.146;GTBA TELECOM LTDA ME
123.31.78.188;VNPT Corp
154.194.202.69;OWS
187.2.137.119;Claro NXT Telecomunicacoes Ltda
108.153.53.136;
129.56.17.50;
134.199.94.173;AS-VULTR
113.184.199.252;VNPT Corp
172.245.7.60;AS-COLOCROSSING
197.218.79.205;MOVITEL
200.111.224.182;ENTEL CHILE S.A.
76.38.64.104;TWC-11426-CAROLINAS
83.233.242.29;Bredband2 AB
178.176.219.44;PJSC MegaFon
64.137.59.233;Datacamp Limited
186.219.137.137;SEBRATEL TECNOLOGIA LTDA
129.56.154.168;
49.47.143.253;Reliance Jio Infocomm Limited
201.238.127.124;AMPLIA COMMUNICATIONS LTD.
162.238.224.179;ATT-INTERNET4
193.188.113.77;Beyon B.s.c.
156.249.148.87;OWS
113.172.70.66;VNPT Corp
134.199.74.206;AS-VULTR
156.230.49.57;OWS
177.234.230.137;UFINET PANAMA S.A.
180.247.46.252;PT Telekomunikasi Indonesia
172.85.105.36;QUICKPACKET
199.223.249.23;DIGICEL-OECS
134.199.76.247;AS-VULTR
59.126.214.34;Data Communication Business Group
129.56.77.211;
181.117.15.142;Techtel LMDS Comunicaciones Interactivas S.A.
18.141.153.29;AMAZON-02
45.80.105.201;PUREVOLTAGE-INC
45.201.52.45;OWS
92.240.206.95;M247 Europe SRL
14.230.167.117;VNPT Corp
82.22.176.51;Wisdom Cloud Internet Technology Pte. Ltd.
172.58.129.223;T-MOBILE-AS21928
176.126.83.123;BrainStorm Network, Inc
178.86.204.52;Saudi Telecom Company JSC
168.199.209.190;HVC-AS
170.233.51.122;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
179.51.143.81;IN.PLANET S. A
14.175.79.182;VNPT Corp
87.26.198.113;TIM
129.56.158.33;
172.56.70.187;T-MOBILE-AS21928
45.148.104.64;HostRoyale Technologies Pvt Ltd
43.128.100.246;Tencent Building, Kejizhongyi Avenue
190.5.33.140;Pacifico Cable SPA.
138.255.27.139;Intercampo Empreendimentos Tecnologicos Ltda
138.94.45.163;UN TELECOMUNICACOES LTDA ME
156.243.38.160;
200.53.198.107;Redfox Telecomunicacoes Ltda.
136.227.182.160;AS-VULTR
119.14.243.18;Hoshin Multimedia Center Inc.
49.185.35.63;Microplex PTY LTD
86.131.94.120;British Telecommunications PLC
45.154.120.128;M247 Europe SRL
168.199.141.184;HVC-AS
156.227.141.29;OWS
106.219.212.143;Bharti Airtel Ltd. AS for GPRS Service
41.71.215.50;VISAFONE
23.109.219.54;SERVERS-COM
82.1.97.42;Virgin Media
200.110.110.141;TVF INTERNET RAPIDA LTDA
177.86.6.15;MHNET TELECOM
103.156.92.112;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
13.232.235.32;AMAZON-02
102.205.234.111;
170.78.245.175;VEXNET TELECON INFORMATICA LTDA
191.36.170.46;EXTREME WI
202.188.33.237;TM TECHNOLOGY SERVICES SDN. BHD.
186.47.137.16;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
177.47.85.252;CONNECT10 INTERNET EIRELI
223.15.236.58;No.3,Shu-Ma Road
181.94.228.67;Nucleo S.A.
177.64.251.236;Claro NXT Telecomunicacoes Ltda
129.56.21.105;
187.106.37.114;Claro NXT Telecomunicacoes Ltda
187.52.38.15;V tal
186.224.135.114;Cilnet Comunicacao e Informatica S.A.
75.152.113.227;TELUS Communications
181.39.198.229;Telconet S.A
92.240.206.51;M247 Europe SRL
91.105.30.109;SIA Tet
102.129.75.118;CongoTelecom
216.247.58.151;Globe Telecom Inc.
189.106.93.224;V tal
96.230.155.75;UUNET
80.240.125.80;HostRoyale Technologies Pvt Ltd
178.95.217.5;WINDSTREAM
81.100.253.224;Virgin Media
129.56.191.163;
45.132.187.191;Fast Servers (Pty) Ltd
14.191.163.133;VNPT Corp
76.90.61.12;TWC-20001-PACWEST
178.171.47.250;M247 Europe SRL
181.199.54.113;Telconet S.A
45.206.7.201;OWS
147.124.198.81;TIER-NET
190.120.185.17;COSEIDI S.A.
177.53.215.45;Eliana Vanessa Morocho Ona
92.240.204.207;M247 Europe SRL
129.56.198.142;
136.227.182.57;AS-VULTR
179.214.114.200;Claro NXT Telecomunicacoes Ltda
37.131.104.222;Stc Bahrain B.s.c Closed
197.95.33.154;INTERNET-SOLUTIONS
197.113.145.184;Telecom Algeria
14.241.236.79;VNPT Corp
168.181.157.152;AVANZA TELECOM LTDA
172.59.105.175;T-MOBILE-AS21928
