# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 23 2025 01:23:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.90.211.103;SAFARICOM-LIMITED
62.1.59.152;Nova Telecommunications & Media Single Member S.A
72.22.150.127;BB-COLUMBUS
184.79.85.77;
45.4.151.128;Fausto Silva de Almeida Servicos - ME
172.58.52.237;T-MOBILE-AS21928
196.74.115.25;MT-MPLS
37.99.70.114;Kar-Tel LLC
45.225.169.29;Nicnet Telecom Ltda.
46.184.90.108;SECURITYSERVICES
124.122.193.94;True Online
160.179.2.110;MT-MPLS
189.33.64.31;Claro NXT Telecomunicacoes Ltda
129.56.118.117;
75.119.121.230;
113.177.135.144;VNPT Corp
184.79.252.197;PT Global Internet Indonesia
62.136.147.89;
34.203.11.85;AMAZON-AES
184.77.58.245;
62.201.255.165;IQ Networks for Data and Internet Services Ltd
24.158.35.254;CHARTER-20115
38.156.229.1;SOMOS NETWORKS COLOMBIA S.A.S. BIC
206.232.75.160;LATITUDE-SH
62.72.168.199;ZOOMINGWORK-LLC
138.68.128.168;DIGITALOCEAN-ASN
41.250.224.203;MT-MPLS
99.51.162.44;ATT-INTERNET4
14.186.229.11;VNPT Corp
223.185.61.98;Bharti Airtel Ltd., Telemedia Services
188.164.185.123;UG-TELECOM Ltd.
95.134.84.45;HGC Global Communications Limited
210.172.242.120;JCOM Co., Ltd.
62.136.95.230;
184.79.220.138;
36.68.55.220;PT Telekomunikasi Indonesia
75.119.25.201;
184.79.173.174;PT Global Internet Indonesia
75.119.10.88;
193.39.160.149;OOO Gruppa MosLine
191.96.202.77;LEASEWEB-USA-SEA
170.79.98.228;Conect Provedor de Acesso a Internet Ltda Me
184.77.150.110;
83.137.6.166;Lycatel Distribution Uk Limited
71.12.52.196;CHARTER-20115
108.20.142.127;UUNET
123.21.10.213;VNPT Corp
173.63.111.201;UUNET
184.77.202.165;
200.213.114.128;CLARO S.A.
14.186.194.121;VNPT Corp
78.180.1.98;Turk Telekom
206.204.54.40;HostRoyale Technologies Pvt Ltd
206.232.89.50;M247 Europe SRL
143.0.190.188;AGT NET
189.84.221.121;Dinamica Telecomunicacoes Ltda
45.200.170.6;Ivanov Vitaliy Sergeevich
14.190.173.84;VNPT Corp
94.177.57.168;HostRoyale Technologies Pvt Ltd
103.187.99.88;Windstream Communication Limited
129.56.9.244;
178.171.115.111;M247 Europe SRL
102.212.88.200;LAL1-AS
138.118.15.251;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
216.131.83.22;NETPROTECT-62651
103.158.91.240;Ani Network Pvt Ltd
179.97.190.214;TELEFONICA BRASIL S.A
54.147.155.87;AMAZON-AES
49.159.251.134;UNION BROADBAND NETWORK
105.157.160.106;MT-MPLS
44.222.129.208;AMAZON-AES
184.77.129.79;
203.78.174.131;HostRoyale Technologies Pvt Ltd
75.119.12.194;
206.232.92.130;M247 Europe SRL
103.106.239.220;Systems Solutions & development Technologies Limited
184.79.96.196;
184.79.149.25;
191.177.179.178;Claro NXT Telecomunicacoes Ltda
1.202.50.148;China Networks Inter-Exchange
113.190.149.51;VNPT Corp
177.203.90.150;V tal
102.23.229.206;JENNY-INTERNET
75.119.113.66;
62.136.133.138;
38.44.12.138;DIGICOMTECH
157.100.88.204;Telconet S.A
37.112.179.100;JSC ER-Telecom Holding
217.78.190.149;Technology & Networks LLC
184.77.236.6;
176.223.77.163;Kar-Tel LLC
177.159.36.204;TELEFONICA BRASIL S.A
156.243.38.12;
134.199.81.123;AS-VULTR
134.199.80.85;AS-VULTR
82.30.34.185;Virgin Media
113.173.120.20;VNPT Corp
186.44.238.59;Telecommunication Services of Trinidad and Tobago
134.199.80.152;AS-VULTR
38.43.214.56;FULL DATA COMUNICACIONES C.A.
113.179.194.234;VNPT Corp
134.199.95.221;AS-VULTR
34.201.70.75;AMAZON-AES
136.227.162.249;AS-VULTR
187.61.100.251;CINTE Telecom Comercio e Servicos Ltda.
3.95.226.148;AMAZON-AES
212.80.221.170;M247 Europe SRL
139.146.67.179;Wirelink LLC
197.1.95.243;TOPNET
216.132.193.198;GTT Communications Inc.
172.120.93.70;IPXO
60.53.33.235;TM TECHNOLOGY SERVICES SDN. BHD.
212.237.122.68;Kurdistan Net Company for Computer and Internet Ltd.
14.244.103.207;VNPT Corp
82.77.158.53;Digi Romania S.A.
109.152.227.5;British Telecommunications PLC
118.163.192.119;Data Communication Business Group
14.186.37.161;VNPT Corp
68.58.139.10;COMCAST-7922
66.207.187.252;WINDSTREAM
151.240.229.28;
123.31.203.47;VNPT Corp
167.100.106.113;LATITUDE-SH
154.161.155.54;SCANCOM
173.27.109.196;MEDIACOM-ENTERPRISE-BUSINESS
1.170.136.243;Data Communication Business Group
213.184.93.139;M247 Europe SRL
216.231.37.177;BUNNY-COMMUNICATIONS-GLOBAL
178.51.65.47;Orange Belgium SA
181.214.165.110;COGENT-174
141.11.152.220;BUNNY-TECHNOLOGY-LLC
184.77.58.147;
152.39.153.198;AS-VULTR
136.227.164.108;AS-VULTR
184.79.184.95;
62.136.17.222;
45.141.80.42;trafficforce, UAB
193.111.187.155;M247 Europe SRL
190.83.86.130;NETCOM TELECOMUNICACOES LTDA
193.31.75.5;M247 Europe SRL
37.35.244.52;Orange Espagne SA
62.136.15.228;
216.74.115.62;HYPEENT-SJ
14.228.126.111;VNPT Corp
62.49.112.49;Vodafone Limited
136.227.164.214;AS-VULTR
173.91.180.88;TWC-10796-MIDWEST
177.55.205.193;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.43.81.144;SYN LTD
40.117.189.230;MICROSOFT-CORP-MSN-AS-BLOCK
187.39.84.77;Claro NXT Telecomunicacoes Ltda
186.158.30.56;Techtel LMDS Comunicaciones Interactivas S.A.
185.24.60.184;Kurdistan Net Company for Computer and Internet Ltd.
136.227.164.164;AS-VULTR
82.167.80.246;Integrated Telecom Co. Ltd
156.249.144.118;OWS
90.37.152.1;Orange
154.83.70.216;OWS-NETWORK
58.187.189.66;FPT Telecom Company
91.124.206.183;COGENT-174
152.58.176.157;Reliance Jio Infocomm Limited
178.172.245.205;Unitary Services Enterprise Urban Network System
168.181.138.10;WANTEL TECNOLOGIA LTDA. EPP
177.63.202.97;TELEFONICA BRASIL S.A
14.161.9.236;VNPT Corp
139.146.57.174;Wirelink LLC
181.118.48.247;Digicel Trinidad and Tobago Ltd.
113.172.158.223;VNPT Corp
181.189.83.132;Lf Telecom Servicos de Multimidia Eireli
105.155.99.196;MT-MPLS
170.231.235.153;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
138.121.21.32;CRICCA COMERCIAL LTDA
50.35.139.178;AS-WHOLESAIL
157.10.48.45;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
54.235.227.8;AMAZON-AES
169.224.97.35;Earthlink Telecommunications Equipment Trading & Services DMCC
113.176.151.24;VNPT Corp
177.72.226.143;Adylnet Telecom
104.168.68.179;AS-COLOCROSSING
129.146.37.237;ORACLE-BMC-31898
62.136.115.193;
186.96.210.14;AMPLIA COMMUNICATIONS LTD.
140.238.142.109;ORACLE-BMC-31898
95.91.212.107;Vodafone GmbH
156.214.181.25;TE Data
184.77.147.236;
62.136.87.158;
185.201.136.25;Netlabs LLC
181.214.164.162;COGENT-174
187.171.205.37;UNINET
204.217.160.154;Leaseweb Deutschland GmbH
14.244.27.206;VNPT Corp
217.128.155.14;Orange
62.136.122.255;
79.127.233.181;Datacamp Limited
128.124.152.219;PrJSC VF UKRAINE
46.203.138.63;Blix Solutions AS
69.140.162.197;COMCAST-7922
49.37.37.189;Reliance Jio Infocomm Limited
75.86.73.244;TWC-10796-MIDWEST
47.31.236.186;Reliance Jio Infocomm Limited
123.24.166.230;VNPT Corp
62.136.79.111;
103.23.227.140;Universitas Sebelas Maret
45.175.194.232;SHOW NET TELECOM EIRELI
102.220.197.205;AIRTEL
52.86.81.206;AMAZON-AES
186.62.66.167;Telefonica de Argentina
89.246.164.162;1&1 Versatel Deutschland GmbH
49.36.144.62;Reliance Jio Infocomm Limited
125.167.27.147;PT Telekomunikasi Indonesia
134.199.80.163;AS-VULTR
139.146.53.142;Wirelink LLC
75.119.55.22;
62.136.135.125;
34.201.241.94;AMAZON-AES
99.113.30.237;ATT-INTERNET4
43.228.239.37;HostRoyale Technologies Pvt Ltd
157.100.64.114;Telconet S.A
5.13.227.16;Digi Romania S.A.
177.37.168.83;BRISANET SERVICOS DE TELECOMUNICACOES S.A
46.214.157.247;Nextgen Communications Srl
173.239.201.17;Datacamp Limited
184.79.175.221;PT Global Internet Indonesia
45.201.5.81;OWS
94.177.5.231;SYN LTD
3.78.227.77;AMAZON-02
143.255.221.152;UNIFIQUE TELECOMUNICACOES SA
93.114.10.190;HostRoyale Technologies Pvt Ltd
109.205.185.50;HostRoyale Technologies Pvt Ltd
151.243.198.105;COGENT-174
222.255.127.219;VNPT Corp
178.121.3.189;Republican Unitary Telecommunication Enterprise Beltelecom
66.118.135.215;Saudi Telecom Company JSC
134.199.95.242;AS-VULTR
138.68.155.115;DIGITALOCEAN-ASN
71.194.3.68;COMCAST-7922
71.228.246.46;COMCAST-7922
134.199.80.48;AS-VULTR
154.200.10.30;OWS-NETWORK
201.19.216.221;V tal
45.229.156.178;BR NET LTDA
45.230.123.189;Provedor Ls Net
197.248.173.95;Safaricom
45.152.144.147;Brainbox S.r.l.
75.178.78.63;TWC-11426-CAROLINAS
184.77.125.207;
216.231.44.180;BUNNY-COMMUNICATIONS-GLOBAL
173.0.104.190;ANL-36
58.187.64.47;FPT Telecom Company
185.201.130.96;M247 Europe SRL
45.187.194.204;CN-TELECOM LTDA
23.106.140.249;IT7NET
203.162.215.55;VNPT Corp
2.135.147.82;JSC Kazakhtelecom
177.12.16.42;Predlink Rede de Telecomuniccoes Ltda
134.199.92.234;AS-VULTR
184.79.115.113;
129.56.60.69;TC
119.160.142.241;Unified National Networks
135.148.114.163;OVH SAS
176.150.208.2;Bouygues Telecom SA
14.172.80.21;VNPT Corp
62.136.131.42;
64.137.8.43;Datacamp Limited
216.132.17.98;GTT Communications Inc.
201.176.91.94;Telefonica de Argentina
103.151.122.181;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.6.51.29;ANL-36
75.119.28.191;
86.120.193.55;Digi Romania S.A.
206.232.94.185;M247 Europe SRL
129.56.144.50;
112.211.39.186;Philippine Long Distance Telephone Company
178.43.213.8;Orange Polska Spolka Akcyjna
129.56.92.175;
49.15.230.3;Vodafone Idea Ltd
34.229.17.154;AMAZON-AES
136.227.164.104;AS-VULTR
75.119.4.183;
206.232.77.72;M247 Europe SRL
184.79.198.72;
188.19.34.171;Rostelecom
152.53.176.226;netcup GmbH
136.227.170.167;AS-VULTR
186.193.211.160;Micropic Ltda
136.227.162.250;AS-VULTR
222.255.105.50;VNPT Corp
40.233.22.241;ORACLE-BMC-31898
188.228.65.89;Lyse Tele
146.190.167.164;DIGITALOCEAN-ASN
184.77.145.34;
184.77.88.225;
3.85.207.4;AMAZON-AES
113.187.48.67;VNPT Corp
184.77.0.131;
194.36.105.152;Avatel Telecom, SA
207.204.103.81;FLOW-NET
91.223.88.109;HATANET Ltd
81.132.71.25;British Telecommunications PLC
45.163.147.65;IMPLANTAR TELECOM SOCIEDADE LIMITADA
14.169.223.212;VNPT Corp
45.206.69.34;OWS-NETWORK
70.124.235.49;TWC-11427-TEXAS
79.177.129.69;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
201.229.74.113;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
191.17.158.45;TELEFONICA BRASIL S.A
14.241.241.200;VNPT Corp
181.54.0.180;Telmex Colombia S.A.
157.100.113.174;Telconet S.A
152.58.188.174;Reliance Jio Infocomm Limited
191.96.171.101;Virtual Systems LLC
176.24.96.141;Sky UK Limited
170.233.28.116;Sebastian Souto SSSERVICIOS
177.185.43.22;ETECC FIBRA OPTICA TELECOM LTDA
184.77.40.10;
131.221.57.209;Net Facil Sistemas Eletronicos Ltda ME
125.228.58.174;Data Communication Business Group
184.77.18.18;
144.24.43.73;ORACLE-BMC-31898
129.56.197.162;
193.138.245.69;Starnet Tc LLC
45.215.251.115;ZAIN-ZAMBIA
184.77.157.244;
190.109.126.51;INTERNET CORDOBA S.A.S
186.189.228.47;NSS S.A.
99.235.234.14;ROGERS-COMMUNICATIONS
86.181.171.241;British Telecommunications PLC
184.77.71.235;
204.9.38.222;HostRoyale Technologies Pvt Ltd
186.66.169.148;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
201.242.239.6;CANTV Servicios, Venezuela
179.107.113.92;Mega Grupo de Telecomunicacoes Ltda
14.166.43.92;VNPT Corp
45.201.14.22;Vorboss Limited
86.14.108.255;Virgin Media
185.61.84.13;AmigoNet s.r.o.
184.79.223.254;
198.23.239.109;AS-COLOCROSSING
46.60.13.228;AL Zaytona Company For Communication Ltd.
14.169.14.251;VNPT Corp
37.77.49.72;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
177.152.92.207;Elonet Provedor de Internet Ltda
46.202.35.86;LEVEL3
87.116.178.22;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
75.119.47.215;
92.184.117.252;Orange
177.104.21.46;INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
152.58.155.152;Reliance Jio Infocomm Limited
50.114.73.27;ZEN-ECN
190.120.252.78;CORPORACION FIBEX TELECOM, C.A.
199.16.242.235;Tomas Oliveira Valente Leite de Castro
45.228.98.11;FALE NET SERVICOS DE COMUNICACAO LTDA - ME
52.195.218.29;AMAZON-02
216.98.210.176;Onitel Telecomunicacoes
75.119.63.211;
156.227.141.136;OWS
193.142.132.195;HostRoyale Technologies Pvt Ltd
93.185.145.75;ATT-INTERNET4
54.91.186.141;AMAZON-AES
45.201.56.214;OWS
134.199.67.211;AS-VULTR
37.19.65.18;ATT-INTERNET4
131.108.49.50;PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA
41.249.155.12;MT-MPLS
138.255.151.155;Clicfacil Telecom
64.79.235.128;Virtual Systems LLC
45.239.139.246;ALANHOUSE NET TELECOM LTDA - ME
82.163.226.173;BUNNY-COMMUNICATIONS-GLOBAL
69.166.119.93;CIKTELECOM-CABLE
82.18.45.203;Virgin Media
86.120.7.100;Digi Romania S.A.
134.199.77.20;AS-VULTR
113.173.124.152;VNPT Corp
151.240.238.179;
156.230.52.187;
155.248.162.163;ORACLE-BMC-31898
179.125.167.151;Desktop Sigmanet Comunicacao Multimidia SA
14.225.49.59;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
92.118.134.153;LLC Multinet-Lugan
78.177.142.205;Turk Telekom
35.152.239.28;AMAZON-02
184.79.111.246;
181.84.59.45;Telecom Argentina S.A.
184.22.6.122;AIS Fibre
81.101.11.103;Virgin Media
186.97.202.106;Colombia Movil
73.128.92.153;COMCAST-7922
170.78.40.17;CABLEMAS SAS
178.184.233.69;Rostelecom
14.243.40.52;VNPT Corp
113.162.163.219;VNPT Corp
45.43.189.223;trafficforce, UAB
91.204.150.12;Excellent Signalman LLC
71.179.24.26;UUNET
24.153.117.252;ANTIETAM
178.171.47.208;M247 Europe SRL
95.165.143.109;PJSC Moscow city telephone network
83.135.12.104;1&1 Versatel Deutschland GmbH
129.56.5.144;
85.174.197.228;Rostelecom
190.17.196.165;Telecom Argentina S.A.
213.24.127.224;Rostelecom
113.172.216.138;VNPT Corp
129.146.96.72;ORACLE-BMC-31898
89.46.0.64;ATT-INTERNET4
79.177.134.119;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
136.158.117.87;Converge ICT Solutions Inc.
75.33.228.238;ATT-INTERNET4
123.23.199.73;VNPT Corp
151.240.233.43;
80.208.69.16;FIBIA P/S
184.79.210.146;
91.149.136.240;Cosmos Tv Jllc
170.84.163.111;Ampernet Telecomunicacoes Ltda
38.253.158.14;WI-NET TELECOM S.A.C.
103.44.52.71;Nextia Broadband Pvt Ltd
88.214.0.202;M247 Europe SRL
184.79.38.115;
122.3.17.55;Philippine Long Distance Telephone Company
113.162.183.4;VNPT Corp
201.224.111.50;Cable & Wireless Panama
75.119.46.197;
45.183.86.23;ONE FIBRA OPTICA LTDA
155.117.62.97;
51.36.51.137;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
94.128.82.171;Kuwait Telecommunications Company K.S.C.C.
185.226.204.176;UK-2 Limited
160.250.167.140;PROXY VN TECHNOLOGY COMPANY LIMITED
207.249.246.131;Universidad de Guadalajara
149.107.213.57;ESTABLECIMIENTO CASCADA BLANCA S.A
45.231.203.79;Good Net Provedor de Internet Ltda - EPP
104.233.16.215;Getechbrothers, MB
85.87.98.92;Euskaltel S.A.
41.226.199.83;TOPNET
123.16.97.44;VNPT Corp
108.75.68.116;ATT-INTERNET4
179.108.134.156;Max Telecomunicacoes Ltda
184.77.213.47;
213.87.135.36;MTS PJSC
93.185.149.179;ATT-INTERNET4
189.62.151.247;Claro NXT Telecomunicacoes Ltda
1.38.145.24;Vodafone Idea Ltd
82.21.192.250;IPXO
186.250.42.226;REDE MINAS TELECOM LTDA
46.110.148.143;AS-CMN
186.158.220.99;Techtel LMDS Comunicaciones Interactivas S.A.
172.121.61.189;ATT-INTERNET4
184.79.203.239;
172.73.106.207;TWC-11426-CAROLINAS
75.119.32.96;
190.235.92.45;Telefonica del Peru S.A.A.
79.117.193.56;Digi Spain Telecom S.l.
197.245.83.34;Vox-Telecom
161.142.148.53;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
121.160.130.199;Korea Telecom
170.0.169.170;MHNET TELECOM
128.201.58.107;REDE WORKS TELECOM
188.215.123.188;BUNNY-COMMUNICATIONS-GLOBAL
76.36.122.131;TWC-11426-CAROLINAS
95.26.104.228;PVimpelCom
177.36.57.167;JK TELECOMUNICACOES LTDA
136.227.164.23;AS-VULTR
159.223.42.90;DIGITALOCEAN-ASN
5.18.179.228;JSC ER-Telecom Holding
113.173.17.197;VNPT Corp
14.241.214.176;VNPT Corp
31.58.19.14;TIER-NET
123.26.60.8;VNPT Corp
203.210.237.96;VNPT Corp
103.131.191.180;Terabix
45.18.174.132;ATT-INTERNET4
67.180.178.59;COMCAST-7922
109.245.33.94;CETIN Ltd. Belgrade
109.156.252.93;British Telecommunications PLC
45.225.105.248;UFINET PANAMA S.A.
45.234.126.150;ICOS TELECOM LTDA - ME
187.189.145.169;TOTAL PLAY TELECOMUNICACIONES SA DE CV
107.172.116.158;AS-COLOCROSSING
179.49.61.187;PUNTONET S.A.
184.77.29.72;
187.13.40.143;V tal
87.89.9.20;Bouygues Telecom SA
184.77.242.230;
49.42.177.255;Reliance Jio Infocomm Limited
181.115.118.123;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
54.224.161.180;AMAZON-AES
104.60.227.38;ATT-INTERNET4
86.44.54.199;Eir Broadband
139.146.77.18;Wirelink LLC
3.238.139.79;AMAZON-AES
93.35.48.218;Fastweb
103.151.123.150;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
170.83.38.34;Acesso Net Servicos
45.178.194.77;ESTABLECIMIENTO CASCADA BLANCA S.A
42.106.205.214;Vodafone Idea Ltd
223.185.42.139;Bharti Airtel Ltd., Telemedia Services
67.213.157.16;CWCAYMAN
14.169.114.129;VNPT Corp
181.117.182.247;Techtel LMDS Comunicaciones Interactivas S.A.
191.242.74.249;VerdeNET Fibra Optica
134.199.92.116;AS-VULTR
184.77.188.35;
166.88.90.39;Evoxt Enterprise
134.199.80.137;AS-VULTR
86.171.199.209;British Telecommunications PLC
189.79.79.122;TELEFONICA BRASIL S.A
45.188.76.90;ONT NETWORKS SA de CV
216.132.27.83;GTT Communications Inc.
31.185.182.104;British Telecommunications PLC
14.167.165.73;VNPT Corp
184.77.32.227;
20.106.100.248;MICROSOFT-CORP-MSN-AS-BLOCK
5.62.139.119;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
38.13.131.32;FiberPower LLC
201.252.228.250;Telecom Argentina S.A.
129.56.57.242;TC
181.116.177.163;Techtel LMDS Comunicaciones Interactivas S.A.
104.152.249.91;SMVLMS
73.159.139.217;COMCAST-7922
191.99.67.7;Ecuadortelecom S.A.
80.244.44.143;Freedom LLC
83.147.8.254;BUNNY-COMMUNICATIONS-GLOBAL
45.201.15.23;Vorboss Limited
94.7.45.98;Sky UK Limited
189.147.197.156;UNINET
184.77.7.172;
38.145.19.205;JO-CARROLL-ENERGY
72.213.208.4;ASN-CXA-ALL-CCI-22773-RDC
92.113.127.154;COGENT-174
195.191.174.30;Krastelecom Ltd
3.28.39.156;AMAZON-02
70.39.239.38;BUNNY-COMMUNICATIONS-GLOBAL
177.8.26.71;WKVE Asses. em Servicos de Inform. e Telecom. Ltda
149.87.141.7;Wisdom Cloud Internet Technology Pte. Ltd.
78.180.6.31;Turk Telekom
181.46.164.6;Telecentro S.A.
88.213.200.146;Unics EOOD
170.81.202.144;Victor.net Telecom Ltda ME
184.79.225.150;
154.161.154.97;SCANCOM
190.33.63.231;Cable & Wireless Panama
173.31.244.148;MEDIACOM-ENTERPRISE-BUSINESS
166.205.209.42;ATT-INTERNET4
177.85.243.158;FIBERJET TELEINFORMATICA EIRELI
143.0.117.21;BLZNET SERVICOS DE INTERNET LTDA - ME
45.169.129.68;THM Tecnologia Net Ltda
151.45.20.109;Wind Tre S.p.A.
177.126.222.198;LGNET SERVICOS DE TELECOMUNICACOES LTDA
169.224.11.74;Earthlink Telecommunications Equipment Trading & Services DMCC
125.253.103.26;Superloop
197.149.66.82;Cobranet
178.171.113.165;M247 Europe SRL
123.18.72.178;VNPT Corp
185.244.153.127;Kurdistan Net Company for Computer and Internet Ltd.
62.136.120.159;
