# Avastel 1 day proxy bots IPs 
# Last update: Mon Jun 09 2025 01:14:51 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
90.165.91.220;Orange Espagne SA
42.108.86.156;Vodafone Idea Ltd
93.205.106.60;Deutsche Telekom AG
123.20.167.169;VNPT Corp
180.75.239.11;TM TECHNOLOGY SERVICES SDN. BHD.
45.189.220.2;DELTA TELECOM
200.46.173.119;Cable Onda
187.19.150.251;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.3.237.160;Deutsche Telekom AG
24.239.221.230;ACS-INTERNET
154.193.28.231;OWS
80.43.10.237;TalkTalk
75.153.32.250;
99.9.11.70;ATT-INTERNET4
219.84.164.167;Sony Network Taiwan Limited
136.227.171.8;AS-VULTR
179.214.13.83;Claro NXT Telecomunicacoes Ltda
129.56.199.197;
172.121.41.26;IPXO
176.118.37.157;SIA Singularity Telecom
180.251.181.18;PT Telekomunikasi Indonesia
35.144.1.35;CHARTER-20115
45.189.58.51;CBVISION S.A.
184.77.32.122;
105.154.232.93;MT-MPLS
94.139.58.24;HostRoyale Technologies Pvt Ltd
184.79.181.128;PT Global Internet Indonesia
136.227.172.44;AS-VULTR
85.221.139.189;INEA sp. z o.o.
136.227.172.147;AS-VULTR
201.17.158.127;Claro NXT Telecomunicacoes Ltda
201.19.210.125;V tal
184.174.43.187;HYPEENT-SJ
113.166.176.245;VNPT Corp
136.158.102.204;Converge ICT Solutions Inc.
136.227.174.152;AS-VULTR
68.9.249.232;ASN-CXA-ALL-CCI-22773-RDC
102.216.114.5;WHL1-AS
14.186.232.128;VNPT Corp
186.6.142.29;Compania Dominicana de Telefonos S. A.
201.21.152.49;Claro NXT Telecomunicacoes Ltda
184.77.97.75;
136.227.189.65;AS-VULTR
191.30.153.17;TELEFONICA BRASIL S.A
186.208.70.146;VELOO NET LTDA
129.56.59.68;TC
177.54.184.5;Tres Pontas Internet Ltda
134.199.70.70;AS-VULTR
188.215.123.97;BUNNY-COMMUNICATIONS-GLOBAL
95.104.244.148;MTS PJSC
37.239.220.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
198.46.241.59;AS-COLOCROSSING
95.5.188.199;Turk Telekom
149.88.196.191;HK Broadband Network Ltd.
136.227.172.169;AS-VULTR
201.239.188.5;VTR BANDA ANCHA S.A.
129.56.135.33;
179.0.121.42;Interlink Solucoes Em Telecomunicacoes Ltda - ME
195.133.208.167;AS-VULTR
204.152.198.215;AS-COLOCROSSING
149.88.196.203;HK Broadband Network Ltd.
51.175.175.159;Lyse Tele
178.74.73.128;Omskie kabelnye seti Ltd.
173.71.212.166;UUNET
89.209.49.47;PrJSC VF UKRAINE
184.79.168.227;
177.10.176.114;GSMNET TELECOMUNICACOES E INSTALACAO ELETRICA LTDA
184.77.136.241;
163.5.77.199;BUNNY-COMMUNICATIONS-GLOBAL
187.180.190.159;Claro NXT Telecomunicacoes Ltda
191.53.62.25;Rede Brasileira de Comunicacao SA
45.170.152.244;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
160.155.114.160;ORANGE-COTE-IVOIRE
102.219.163.64;Afrihost
113.181.17.12;VNPT Corp
85.105.225.188;Turk Telekom
184.79.62.135;PT Global Internet Indonesia
136.227.177.91;AS-VULTR
134.41.235.193;CANET-ASN-4
189.46.48.201;TELEFONICA BRASIL S.A
181.235.31.7;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
156.197.192.228;TE Data
170.0.133.211;Rio Telecom LTDA
178.40.202.1;Slovak Telekom, a.s.
63.141.36.144;HostRoyale Technologies Pvt Ltd
88.124.128.227;Free SAS
184.77.50.143;
65.92.43.29;BACOM
156.243.81.54;OWS
87.147.249.232;Deutsche Telekom AG
70.126.52.192;BHN-33363
181.191.179.63;CCOP NET COMERCIO E SOLUCOES DE EQUIP DE REDE LTD
184.77.171.80;
149.18.9.90;ANL-36
177.10.46.185;Stone Telecomunicacoes LTDA ME
187.56.24.115;TELEFONICA BRASIL S.A
79.99.78.96;ByteVirt LLC
129.56.10.153;
156.228.22.227;OWS
184.77.125.130;
129.56.17.181;TC
201.114.106.22;UNINET
190.97.251.131;VIGINET C.A
47.233.98.112;CHARTER-20115
85.174.200.169;Rostelecom
78.149.169.29;TalkTalk
45.226.33.55;CORPORACION VISTA COBIJA S.R.L.
129.56.178.195;
129.56.47.51;
174.140.254.142;HYPEENT-SJ
45.143.106.78;HostRoyale Technologies Pvt Ltd
27.3.66.234;SaiGon Tourist cable Televition Company
129.56.55.21;
134.199.72.145;AS-VULTR
109.222.73.26;Orange
151.38.162.72;Wind Tre S.p.A.
152.59.124.41;Reliance Jio Infocomm Limited
14.228.60.43;VNPT Corp
197.144.52.49;MAROCCONNECT
41.98.20.111;Telecom Algeria
46.202.227.34;SOLLUTIUM EU Sp z.o.o.
179.109.99.249;NAVEX INTERNET LTDA
69.124.200.102;CABLE-NET-1
106.220.60.226;Bharti Airtel Ltd. AS for GPRS Service
177.30.54.175;TIM SA
190.52.75.202;BTT TELECOMUNICACOES S.A.
139.146.68.204;Wirelink LLC
176.77.146.122;Yettel Hungary Ltd.
212.252.136.191;Superonline Iletisim Hizmetleri A.S.
1.187.232.183;Vodafone Idea Ltd
31.223.135.247;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
177.131.175.221;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
181.117.184.199;Techtel LMDS Comunicaciones Interactivas S.A.
159.2.11.176;CANET-ASN-4
189.71.48.115;V tal
185.202.108.105;Oy Crea Nova Hosting Solution Ltd
178.75.254.122;Unics EOOD
129.56.244.187;
184.79.197.232;PT Global Internet Indonesia
88.216.245.211;BUNNY-COMMUNICATIONS-GLOBAL
156.217.108.243;TE Data
14.186.53.89;VNPT Corp
131.196.246.9;LANTOINTERNET SA DE CV
177.32.46.27;Claro NXT Telecomunicacoes Ltda
14.188.169.127;VNPT Corp
193.202.82.11;PUREVOLTAGE-INC
138.124.146.94;HostRoyale Technologies Pvt Ltd
154.83.8.44;ARISK-COMMUNICATIONS-INC
45.7.165.152;LIFE INTERNET
62.72.184.202;BUNNY-COMMUNICATIONS-GLOBAL
27.34.66.18;WorldLink Communications Pvt Ltd
113.172.237.212;VNPT Corp
144.24.8.208;ORACLE-BMC-31898
179.108.207.214;CONECTA LTDA.
189.34.198.20;Claro NXT Telecomunicacoes Ltda
109.163.171.41;BH Telecom d.d. Sarajevo
184.77.138.7;
179.62.26.124;Red Intercable Digital S.A.
184.79.56.73;
134.199.95.115;AS-VULTR
59.89.237.212;National Internet Backbone
191.96.150.22;COGENT-174
150.241.143.168;COGENT-174
14.224.160.111;VNPT Corp
85.107.185.101;Turk Telekom
210.113.199.236;Korea Telecom
184.79.148.166;
97.112.1.99;BRSPD-PUBLIC
184.77.241.229;
172.97.197.81;DISTRIBUTEL-AS11814
136.227.174.107;AS-VULTR
90.243.204.30;Vodafone Limited
184.77.84.68;
88.254.1.48;Turk Telekom
129.56.253.71;
31.217.174.49;OTEnet S\.A\.
91.236.238.20;Tericom LLC
80.233.53.165;Three Ireland (Hutchison) limited
14.183.214.72;VNPT Corp
14.166.19.149;VNPT Corp
181.214.150.182;Latitude.sh LTDA
14.186.35.57;VNPT Corp
45.143.105.65;HostRoyale Technologies Pvt Ltd
184.77.232.92;
67.21.186.114;NORTHLAND-CABLE
178.75.254.112;Unics EOOD
170.79.52.206;JustWeb Telecomunicacoes LTDA
152.39.184.12;AS-VULTR
184.79.33.205;
190.5.45.226;Pacifico Cable SPA.
131.161.87.201;SMITCOMS N.V.
193.200.12.82;HOSTING-SOLUTIONS
45.172.192.236;MIRANTE NETWORK COMUNICACAO LTDA
170.254.153.89;RazaoInfo Internet Ltda
2.66.9.168;Hi3G Access AB
47.11.5.84;Reliance Jio Infocomm Limited
91.179.49.155;Proximus NV
172.59.190.155;T-MOBILE-AS21928
181.24.223.53;Telefonica de Argentina
134.199.81.103;AS-VULTR
82.9.174.131;Virgin Media
157.231.98.198;Gamma Telecom Holdings Ltd
193.22.145.119;Awaser Oman LLC
43.228.238.98;HostRoyale Technologies Pvt Ltd
184.79.159.205;
73.45.229.245;COMCAST-7922
13.215.51.50;AMAZON-02
41.34.51.46;TE Data
187.180.193.108;Claro NXT Telecomunicacoes Ltda
94.99.106.27;Saudi Telecom Company JSC
82.3.247.156;Virgin Media
222.253.79.251;VNPT Corp
190.2.63.185;NSS S.A.
93.159.28.133;Netia SA
184.77.90.47;
179.0.127.118;EXPAND TELECOM LTDA
89.147.158.13;Awaser Oman LLC
107.195.107.215;ATT-INTERNET4
18.191.154.68;AMAZON-02
81.247.219.77;Proximus NV
136.227.177.103;AS-VULTR
184.77.1.47;
178.171.38.124;M247 Europe SRL
156.228.10.220;OWS
92.184.98.168;Orange
5.253.184.86;M247 Europe SRL
80.0.172.229;Virgin Media
129.56.64.198;
187.108.94.85;Conquest Telecomunicacoes Ltda
107.174.136.54;AS-COLOCROSSING
177.181.5.52;Claro NXT Telecomunicacoes Ltda
188.138.247.120;StarNet Solutii SRL
177.46.24.33;ASSOCIACAO NACIONAL PARA INCLUSAO DIGITAL - ANID
216.132.135.92;BUNNY-COMMUNICATIONS-GLOBAL
116.254.115.170;PT Media Sarana Data
179.0.183.182;CORRIENTES TELECOMUNICACIONES S.A.P.E.M.
190.83.43.193;ATEX NET TELECOMUNICACOES LTDA
184.77.42.10;
184.79.111.140;PT Global Internet Indonesia
154.200.62.237;OWS
177.63.43.243;TELEFONICA BRASIL S.A
152.244.131.74;TELEFONICA BRASIL S.A
98.122.43.166;TWC-11426-CAROLINAS
149.90.140.229;Vodafone Portugal - Communicacoes Pessoais S.A.
14.169.129.95;VNPT Corp
184.79.117.95;PT Global Internet Indonesia
179.60.197.2;COTELCAM
99.46.76.83;ATT-INTERNET4
37.104.3.207;Saudi Telecom Company JSC
191.178.193.70;Claro NXT Telecomunicacoes Ltda
84.6.78.74;Societe Francaise Du Radiotelephone - SFR SA
65.94.98.121;BACOM
87.235.254.119;Vodafone Spain
216.194.95.240;HostRoyale Technologies Pvt Ltd
129.56.246.81;
184.77.64.109;
184.77.131.194;
212.237.119.62;Kurdistan Net Company for Computer and Internet Ltd.
159.146.40.165;TurkNet Iletisim Hizmetleri A.S.
184.79.201.153;
46.8.78.175;Cgi Global Limited
177.11.247.80;RADIUM NET INTERNET PROVEDOR LTDA ME
115.134.157.99;TM TECHNOLOGY SERVICES SDN. BHD.
185.21.49.123;Service Terminal Media LLC
213.232.123.175;Fast Servers (Pty) Ltd
181.211.106.144;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
184.79.113.174;
198.52.187.107;CARRY-TELECOM
76.110.128.184;COMCAST-7922
136.227.174.149;AS-VULTR
170.0.72.168;cyberline comunicacoes e servicos ltda me
103.132.185.168;Easy Net
14.178.254.116;VNPT Corp
45.150.176.61;web2objects GmbH
107.201.162.75;ATT-INTERNET4
45.11.234.224;M247 Europe SRL
41.157.40.32;CELL-C
23.244.154.75;ATLANTICBB-JOHNSTOWN
91.126.186.118;Adamo Telecom Iberia S.A.
129.56.176.200;
91.171.43.137;Free SAS
90.204.170.27;Sky UK Limited
45.172.70.232;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
45.70.61.69;Turbonet Telecom Ltda ME
129.56.221.104;
46.16.228.148;JSC Elektrosvyaz
103.23.159.134;Vietnamobile Telecommunications Joint Stock Company
136.227.172.178;AS-VULTR
108.60.227.38;BATELNET
177.190.209.163;DB3 SERVICOS DE TELECOMUNICACOES S.A
71.9.89.111;CHARTER-20115
88.8.147.169;Telefonica De Espana S.a.u.
181.78.205.82;UFINET PANAMA S.A.
134.199.71.0;AS-VULTR
209.59.87.24;CWC-ROC-11139
212.80.222.20;M247 Europe SRL
109.175.97.167;BH Telecom d.d. Sarajevo
195.133.208.94;AS-VULTR
5.253.185.119;M247 Europe SRL
71.161.239.39;UUNET
184.77.235.35;
149.87.183.100;Wisdom Cloud Internet Technology Pte. Ltd.
90.215.222.206;Sky UK Limited
78.161.187.191;Turk Telekom
184.147.119.43;BACOM
193.168.222.104;M247 Europe SRL
92.240.204.21;M247 Europe SRL
173.31.242.80;MEDIACOM-ENTERPRISE-BUSINESS
45.224.213.30;INTERCOMM SERVICOS DE INTERNET LTDA - ME
64.44.118.227;Nexeon Technologies, Inc.
136.227.177.235;AS-VULTR
136.227.163.206;AS-VULTR
136.227.160.29;AS-VULTR
111.88.86.182;Connect Communications
190.161.185.211;VTR BANDA ANCHA S.A.
136.227.170.227;AS-VULTR
212.221.207.133;Lightning Fibre Ltd
193.160.80.10;RCN-AS
109.70.67.225;M247 Europe SRL
46.37.127.224;BUNNY-COMMUNICATIONS-GLOBAL
216.231.40.146;BUNNY-COMMUNICATIONS-GLOBAL
178.171.45.240;M247 Europe SRL
89.184.63.14;Enet Telecommunications Networks Limited
178.171.91.118;M247 Europe SRL
210.211.62.12;TELEALFACOM S.A.S.
154.255.87.89;Telecom Algeria
136.227.163.4;AS-VULTR
73.252.143.104;COMCAST-7922
213.188.76.199;HostRoyale Technologies Pvt Ltd
95.236.241.194;TIM
208.85.11.189;CASTRO-TELECOM
151.236.176.38;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
179.125.241.199;Desktop Sigmanet Comunicacao Multimidia SA
187.109.129.136;Desktop Sigmanet Comunicacao Multimidia SA
188.163.51.67;Kyivstar PJSC
177.170.116.222;TELEFONICA BRASIL S.A
76.254.131.24;ATT-INTERNET4
110.38.243.154;Galaxy Broadband
82.38.247.98;Virgin Media
45.148.105.236;HostRoyale Technologies Pvt Ltd
70.117.246.93;TWC-11427-TEXAS
43.199.214.105;AMAZON-02
184.79.148.231;
89.204.89.179;Rostelecom
129.56.154.147;
191.219.129.86;V tal
83.59.119.21;Telefonica De Espana S.a.u.
129.56.102.29;
184.77.184.195;
93.113.52.68;HostRoyale Technologies Pvt Ltd
14.232.220.79;VNPT Corp
177.128.145.233;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
216.231.57.22;BUNNY-COMMUNICATIONS-GLOBAL
184.79.141.77;
200.180.182.43;V tal
154.161.182.182;SCANCOM
93.113.53.227;HostRoyale Technologies Pvt Ltd
194.146.248.177;Horyzont Technologie Internetowe sp.z.o.o.
123.27.128.246;VNPT Corp
41.71.81.100;RSAWEB Internet Services
170.83.2.53;EXPAND TELECOM LTDA
212.17.89.164;T-Mobile Austria GmbH
212.3.142.185;Rostelecom
123.18.73.147;VNPT Corp
94.122.151.126;Andromeda Tv Digital Platform Isletmeciligi A.s.
154.183.240.85;TE Data
82.192.137.193;Aruba S.p.A.
113.180.150.83;VNPT Corp
222.254.6.66;VNPT Corp
129.56.139.38;
74.65.232.231;TWC-12271-NYC
45.11.235.226;M247 Europe SRL
52.234.3.35;MICROSOFT-CORP-MSN-AS-BLOCK
24.41.110.20;NTSPARK
151.243.181.175;COGENT-174
177.195.32.43;Claro NXT Telecomunicacoes Ltda
91.231.202.11;Arpinet LLC
181.45.223.134;Telecentro S.A.
155.254.34.136;SYN LTD
94.132.134.28;Nos Comunicacoes, S.A.
169.224.9.92;Earthlink Telecommunications Equipment Trading & Services DMCC
179.106.178.134;SBS-NET TELECOMUNICACOES LTDA ME
95.169.163.181;BUNNY-COMMUNICATIONS-GLOBAL
213.188.73.71;HostRoyale Technologies Pvt Ltd
41.101.100.74;Telecom Algeria
190.52.74.172;BTT TELECOMUNICACOES S.A.
2.59.0.225;M247 Europe SRL
201.131.214.110;EZER INTERNET
5.145.225.203;OOO Smoltelecom
191.8.63.15;TELEFONICA BRASIL S.A
102.215.231.212;BUNNY-COMMUNICATIONS-GLOBAL
216.132.135.122;BUNNY-COMMUNICATIONS-GLOBAL
95.233.83.225;TIM
14.235.76.234;VNPT Corp
