# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 08 2025 01:03:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.165.231.57;SONDATECH S.A.S.
123.20.101.237;VNPT Corp
177.129.104.171;UNIFIQUE TELECOMUNICACOES SA
204.204.219.15;
103.174.160.253;Pioneer Elabs Ltd.
166.178.118.20;
1.168.47.239;Data Communication Business Group
190.5.35.187;Pacifico Cable SPA.
58.225.118.224;SK Broadband Co Ltd
31.44.147.78;Avatel Telecom, SA
173.211.54.77;AS-COLOAM
14.249.37.18;VNPT Corp
38.224.71.250;CALA SERVICIOS INTEGRALES E.I.R.L.
98.56.241.230;COMCAST-7922
191.106.163.120;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.43.87.71;SYN LTD
34.175.34.205;GOOGLE-CLOUD-PLATFORM
91.204.150.84;Excellent Signalman LLC
80.236.50.106;Societe Francaise Du Radiotelephone - SFR SA
177.92.2.107;Ligga Telecomunicacoes S.A.
190.114.43.212;Pacifico Cable SPA.
103.214.45.209;Clouvider Limited
171.224.177.159;Viettel Group
149.130.222.124;ORACLE-BMC-31898
204.204.185.163;
190.3.50.75;Techtel LMDS Comunicaciones Interactivas S.A.
189.202.57.32;Cablemas Telecomunicaciones SA de CV
170.247.252.15;Sonik Servicos de Comunicacao LTDA
201.49.226.246;GD NET SOLUTION
110.168.241.64;True Online
5.24.60.16;Turkcell Iletisim Hizmetleri A.s.
186.26.93.1;SAT TELECOM E CONSULTORIA EM TI Ltda
45.4.56.152;VN TELECOM PROVEDORES A.R.C EIRELI
102.129.81.222;CongoTelecom
177.152.54.76;UAILINK LTDA
38.159.51.240;BOOM SOLUTIONS C.A.
217.164.21.32;Emirates Telecommunications Group Company (etisalat Group) Pjsc
183.171.101.55;Celcom Axiata Berhad
88.245.196.246;Turk Telekom
45.161.73.65;SL Telecomunicacoes EIRELI
176.52.18.83;MTS PJSC
212.107.27.186;Pq Hosting Plus S.r.l.
178.95.210.4;WINDSTREAM
105.68.222.160;MAROCCONNECT
170.64.153.71;DIGITALOCEAN-ASN
24.156.201.202;COGECOWAVE
204.205.59.138;
45.174.15.209;PROVEDOR CLICNET
177.37.138.210;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.228.46.40;VNPT Corp
181.178.225.86;Cable & Wireless Panama
77.69.179.141;Beyon B.s.c.
71.70.146.42;TWC-11426-CAROLINAS
196.189.28.212;Ethiopian Telecommunication Corporation
67.83.1.226;CABLE-NET-1
199.11.224.14;
207.147.183.7;
178.95.209.136;WINDSTREAM
38.248.208.140;FiberPower LLC
103.74.139.39;KERALA FIBRE OPTIC NETWORK LIMITED
105.188.111.216;ASMedi
190.103.85.189;Datalink SRL
65.111.13.150;FAST-WIFI-ONLINE
166.178.2.152;
70.230.122.10;ATT-INTERNET4
201.95.202.123;TELEFONICA BRASIL S.A
177.189.65.10;TELEFONICA BRASIL S.A
45.83.20.232;Stark Industries Solutions Ltd
177.200.154.230;Kelvyn Sat Comercio e telecomunicacoes Ltda
191.99.77.241;Ecuadortelecom S.A.
177.244.11.22;Mega Cable, S.A. de C.V.
38.156.237.132;BITNET DOMINICANA, S.R.L.
204.205.65.112;
197.79.67.167;AFRIHOST-SP
206.0.213.177;Optix Pakistan Pvt. Limited
143.14.85.22;NTT-DATA-2914
91.191.142.54;IPXO
91.117.234.112;R Cable y Telecable Telecomunicaciones, S.A.U.
123.26.134.159;VNPT Corp
136.158.64.62;Converge ICT Solutions Inc.
185.37.218.3;Datacamp Limited
45.228.138.180;FLYTEC TELECOM SOCIEDAD ANONIMA
142.67.118.208;EASTLINK-HSI
188.129.136.133;Magticom Ltd.
173.211.34.64;AS-COLOAM
108.165.83.75;
161.22.59.204;VERO S.A
67.227.112.226;HYPEENT-SJ
34.14.86.84;GOOGLE-CLOUD-PLATFORM
186.192.58.181;Centro Educacional Nossa Senhora Auxiliadora
96.62.150.171;SKYQUANTUM-INTERNET-SERVICE
113.184.88.75;VNPT Corp
116.97.102.10;Viettel Corporation
154.17.177.130;M247 Europe SRL
177.129.177.136;PW NETWORK INFORMATICA E TELECOMUNICACOES LTDA
136.0.118.91;LEASEWEB-USA-CHI
167.56.192.194;Administracion Nacional de Telecomunicaciones
207.146.131.73;
186.11.24.188;ENTEL CHILE S.A.
104.253.82.109;Blix Solutions AS
176.142.178.212;Bouygues Telecom SA
168.196.34.123;Cable Televisora Color
154.161.36.175;SCANCOM
97.116.13.183;CENTURYLINK-US-LEGACY-QWEST
45.4.115.151;Embracore Informatica LTDA ME
187.85.88.208;VERO S.A
68.200.75.24;BHN-33363
45.237.93.202;INFONET TELECOMUNICACOES LTDA
160.191.74.249;Shatbhisha Broadband Private Limited
166.178.159.233;
165.238.55.220;
181.168.16.219;Telecom Argentina S.A.
105.174.31.71;UNITEL
191.95.149.250;Colombia Movil
94.243.14.146;MTS PJSC
71.222.40.249;CENTURYLINK-US-LEGACY-QWEST
31.59.21.44;Leaseweb UK Limited
177.81.76.46;Claro NXT Telecomunicacoes Ltda
103.130.119.188;Skyview Online Ltd
199.11.106.39;
97.101.21.227;BHN-33363
23.27.94.128;ABUL-14-7385
113.189.50.94;VNPT Corp
95.137.242.243;System Net Ltd
14.186.61.100;VNPT Corp
50.2.170.83;AS62904
108.153.48.212;WORLDNET3
104.239.19.17;M247 Europe SRL
196.190.123.59;Ethiopian Telecommunication Corporation
168.0.80.157;XINGU TELECOM LTDA
204.204.30.12;
46.32.87.28;Information Network, LLC
200.97.48.67;V tal
108.153.29.38;
197.232.136.74;JTL
207.248.126.94;Cable Televisora Color
207.146.177.222;
190.214.132.229;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
103.133.205.247;Britto Network
181.225.170.244;JCFW TELECOMUNICACOES LTDA
170.83.212.183;Megalink Servicos Ltda
216.231.38.109;BUNNY-COMMUNICATIONS-GLOBAL
152.59.121.202;Reliance Jio Infocomm Limited
105.163.2.130;SAFARICOM-LIMITED
132.255.112.84;Cable Televisora Color
77.38.223.123;SIA BITE Latvija
13.84.186.130;MICROSOFT-CORP-MSN-AS-BLOCK
46.33.33.68;TV Company Black Sea Ltd
130.49.115.104;
88.229.138.52;Turk Telekom
45.71.184.154;UFINET PANAMA S.A.
47.157.184.153;FRONTIER-FRTR
63.143.93.150;DIGI-GRP-JAM
187.126.133.252;V tal
14.175.168.48;VNPT Corp
108.153.2.162;
95.163.151.204;AS-COLOAM
184.174.8.136;AS-COLOAM
179.52.157.251;Compania Dominicana de Telefonos S. A.
186.19.123.16;Telecentro S.A.
45.73.164.219;AS-COLOAM
100.38.243.107;UUNET
123.18.219.34;VNPT Corp
159.0.206.141;Saudi Telecom Company JSC
172.84.186.14;AS40676
37.212.30.224;Republican Unitary Telecommunication Enterprise Beltelecom
156.230.217.171;DYNANODE-ASN-01
184.174.58.55;AS-COLOAM
176.233.29.54;Superonline Iletisim Hizmetleri A.S.
189.123.96.195;Claro NXT Telecomunicacoes Ltda
71.202.113.116;COMCAST-7922
67.227.42.16;HYPEENT-SJ
196.216.92.252;Liquid Telecommunications Ltd
204.205.187.58;
64.49.39.110;PUREVOLTAGE-INC
193.32.71.82;PP Euronet
207.146.4.221;
23.95.156.226;AS-COLOCROSSING
189.169.118.22;UNINET
131.0.14.37;Une Telecom Ltda
173.80.138.221;SUDDENLINK-COMMUNICATIONS
14.184.182.123;VNPT Corp
38.49.133.194;IENTC S DE RL DE CV
45.38.246.72;AS40676
185.202.159.28;TerraTransit AG
113.167.74.253;VNPT Corp
113.160.198.225;VNPT Corp
207.147.194.90;
186.152.31.142;Telecom Argentina S.A.
223.24.62.95;Realmove Company Limited
149.88.217.253;SKYQUANTUM-INTERNET-SERVICE
45.164.235.170;ga de matos
202.65.239.160;PT Starlink Services Indonesia
194.5.60.245;OJSC Telecom-Service
182.253.58.88;BIZNET NETWORKS
177.81.154.82;Claro NXT Telecomunicacoes Ltda
14.247.63.39;VNPT Corp
66.78.7.182;AS-COLOAM
14.188.177.146;VNPT Corp
191.83.169.195;Telefonica de Argentina
173.239.237.176;LOGICWEB
14.185.60.94;VNPT Corp
70.160.26.142;ASN-CXA-ALL-CCI-22773-RDC
38.13.161.228;FiberPower LLC
157.20.146.60;
50.61.3.62;Saudi Telecom Company JSC
185.39.8.12;HostRoyale Technologies Pvt Ltd
88.230.150.157;Turk Telekom
149.87.170.28;Wisdom Cloud Internet Technology Pte. Ltd.
102.66.145.24;Hero-Telecoms
65.34.137.219;COMCAST-7922
31.217.2.215;Hrvatski Telekom d.d.
201.75.187.163;Claro NXT Telecomunicacoes Ltda
71.255.225.135;UUNET
103.115.243.40;Digi Jadoo Broadband Ltd
14.173.47.180;VNPT Corp
186.158.145.255;Techtel LMDS Comunicaciones Interactivas S.A.
138.185.249.183;COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.
186.22.141.65;Telecentro S.A.
136.0.186.2;LEASEWEB-USA-NYC
103.174.4.61;FASTTEL BROADBAND PRIVATE LIMITED
76.177.220.250;TWC-10796-MIDWEST
14.239.227.32;VNPT Corp
113.177.125.98;VNPT Corp
76.67.170.148;BACOM
185.196.111.28;TerraTransit AG
204.144.205.92;IMONC
98.214.166.76;COMCAST-7922
186.250.217.68;NET VALE LTDA
67.219.18.214;AS-COLOAM
45.88.220.96;PacketHub S.A.
201.212.114.46;Telecom Argentina S.A.
166.178.145.38;
149.143.136.144;WINDSTREAM
103.35.213.12;Riderz Network Broadband Private Limited
85.244.242.162;Servicos De Comunicacoes E Multimedia S.A.
185.169.3.75;TerraTransit AG
181.20.203.230;Telefonica de Argentina
136.0.168.47;ABUL-14-7385
181.121.208.198;Telecel S.A.
45.180.70.213;TV Cable Loncomilla S.A.
96.28.129.142;TWC-10796-MIDWEST
103.118.78.223;Vision Technologies Ltd.
177.227.13.254;Mega Cable, S.A. de C.V.
177.54.93.83;Polli Telecom
190.219.140.244;Cable Onda
204.204.36.128;
180.149.231.12;Host Universal Pty Ltd
184.145.29.18;BACOM
14.166.11.199;VNPT Corp
177.191.117.37;ALGAR TELECOM SA
113.181.217.188;VNPT Corp
84.235.247.42;ORACLE-BMC-31898
72.253.85.43;HAWAIIAN-TELCOM
166.178.81.196;
113.186.51.42;VNPT Corp
136.158.79.11;Converge ICT Solutions Inc.
207.147.169.76;
119.205.221.101;Korea Telecom
189.152.242.125;UNINET
181.191.65.234;SOLUCIONES WISP S.A.
186.237.180.194;Zapelini & Cia. Ltda.
142.168.40.76;
82.21.224.253;Virtual Systems LLC
123.20.135.113;VNPT Corp
178.66.156.197;Rostelecom
155.108.32.122;TC
14.169.113.98;VNPT Corp
67.11.33.159;TWC-11427-TEXAS
38.41.133.35;PLANET-FIBER-VA
109.106.143.159;Jsc Kvant-telekom
45.38.179.60;AS40676
45.175.170.103;Inffotreini Provedores e Informatica LTDA - ME
122.170.199.143;Bharti Airtel Ltd., Telemedia Services
38.156.19.191;MDS TELECOM C.A.
98.11.70.33;TWC-11351-NORTHEAST
188.146.146.87;T-Mobile Polska S.A.
185.132.0.234;Miratel Ltd
204.204.198.147;
46.153.108.227;Etihad Etisalat, a joint stock company
190.149.186.80;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
204.204.227.155;
191.7.45.223;Artennet Comunicacoes Ltda - Me
186.125.83.79;Telecom Argentina S.A.
187.33.204.87;OAI LTDA
14.191.146.32;VNPT Corp
45.172.19.194;Wireless Provider
165.73.22.38;AFRIHOST-SP
46.242.10.160;Rostelecom
166.178.73.63;
176.240.160.28;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
195.86.202.208;GTT Communications Inc.
4.150.26.179;MICROSOFT-CORP-MSN-AS-BLOCK
188.215.125.242;ATT-INTERNET4
209.127.15.121;SERVER-MANIA
104.238.49.189;WEB2OBJECTS
79.100.66.167;Vivacom Bulgaria EAD
207.147.200.24;
123.19.170.70;VNPT Corp
167.62.87.106;Administracion Nacional de Telecomunicaciones
95.169.163.19;BUNNY-COMMUNICATIONS-GLOBAL
108.153.56.182;
103.41.79.242;PT Mitra Lintas Multimedia
166.178.183.122;
181.31.188.156;Telecom Argentina S.A.
204.205.99.102;
45.172.145.232;GUIFAMI Informatica Ltda.
68.164.226.117;GTT Communications Inc.
181.122.167.24;Telecel S.A.
191.84.206.3;Telefonica de Argentina
186.57.198.75;Telefonica de Argentina
194.107.125.133;PUREVOLTAGE-INC
179.61.240.114;Wholesale Services Provider
89.64.12.118;Play
82.124.109.204;Orange
117.5.152.198;Viettel Group
5.2.173.98;Digi Romania S.A.
157.254.75.114;M247 Europe SRL
91.242.114.150;Sc Itns.net Srl
181.124.62.194;Telecel S.A.
102.66.149.41;Hero-Telecoms
45.128.123.195;Spark for Information Technology Services Ltd
45.61.123.54;WEB2OBJECTS
181.91.84.37;Nucleo S.A.
95.24.110.181;PVimpelCom
186.77.204.74;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
213.219.255.117;AS-COLOAM
45.228.138.150;FLYTEC TELECOM SOCIEDAD ANONIMA
191.6.38.123;Go In Tecnologia
154.125.166.170;SONATEL SONATEL-AS Autonomous System
49.228.127.255;AIS Fibre
38.13.133.44;FiberPower LLC
45.4.203.50;Eliana Vanessa Morocho Ona
139.135.192.105;ComClark Network & Technology Corp
45.228.245.117;FIX FIBRA TELECOMUNICACOES LTDA
94.202.195.145;Emirates Integrated Telecommunications Company PJSC
181.90.168.229;Telecom Argentina S.A.
191.99.74.241;Ecuadortelecom S.A.
109.245.167.110;CETIN Ltd. Belgrade
23.127.247.243;ATT-INTERNET4
186.13.208.49;Techtel LMDS Comunicaciones Interactivas S.A.
78.190.16.204;Turk Telekom
200.207.226.53;TELEFONICA BRASIL S.A
177.196.25.143;TELEFONICA BRASIL S.A
94.98.234.92;Saudi Telecom Company JSC
38.43.202.200;FULL DATA COMUNICACIONES C.A.
114.36.112.68;Data Communication Business Group
188.3.0.112;Vodafone Net Iletisim Hizmetler AS
45.226.33.196;
187.223.210.150;UNINET
206.232.127.131;QUICKPACKET
207.255.155.92;ATLANTICBB-JOHNSTOWN
190.51.124.166;Telefonica de Argentina
191.55.68.237;ALGAR TELECOM SA
103.162.185.69;Dupchanchia Online
14.243.42.170;VNPT Corp
38.92.20.205;INVERSIONES ABDO 77, C.A.
138.255.144.64;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
181.46.9.189;Telecentro S.A.
165.238.32.91;
186.13.124.209;Techtel LMDS Comunicaciones Interactivas S.A.
71.202.145.140;COMCAST-7922
38.196.178.13;CABLE EXITO S.A.S.
113.172.252.186;VNPT Corp
154.37.80.169;QUICKPACKET
154.246.214.99;Telecom Algeria
80.246.94.171;Rostelecom
155.108.244.227;TC
166.178.233.12;
190.142.81.155;Corporacion Telemic C.A.
157.100.107.124;Telconet S.A
51.39.227.226;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
195.128.162.7;Mod Mission Critical LLC
178.151.216.39;Content Delivery Network Ltd
138.128.159.90;Code200, UAB
45.56.174.151;WEB2OBJECTS
98.237.237.97;COMCAST-7922
193.160.78.3;Leaseweb UK Limited
165.238.50.113;
216.132.27.212;GTT Communications Inc.
123.21.23.13;VNPT Corp
181.120.39.124;Telecel S.A.
179.9.167.19;TELEFONICA CHILE S.A.
200.41.113.244;HS NETWORKS SAS
14.167.165.32;VNPT Corp
5.245.165.112;Etihad Etisalat, a joint stock company
189.204.180.206;Operbes, S.A. de C.V.
191.114.107.70;TELEFONICA CHILE S.A.
35.151.208.179;BRESNAN-33588
37.42.51.124;Etihad Etisalat, a joint stock company
181.178.4.149;Cable & Wireless Panama
109.243.1.213;Play
39.34.67.244;Pakistan Telecommunication Company Limited
151.57.24.99;Wind Tre S.p.A.
77.98.145.113;Virgin Media
84.155.149.154;Deutsche Telekom AG
142.168.233.187;
179.6.3.51;America Movil Peru S.A.C.
140.82.210.13;UPNLLC
181.230.41.62;Telecom Argentina S.A.
172.56.91.167;T-MOBILE-AS21928
161.77.215.179;APC-CC
46.236.180.142;JSC ER-Telecom Holding
186.39.159.184;Telefonica de Argentina
165.238.233.219;
64.137.89.244;Datacamp Limited
41.235.211.141;TE Data
45.182.141.180;NETCOM PLUS, C.A
95.104.171.29;MTS PJSC
181.46.139.1;Telecentro S.A.
143.202.253.21;TECOMUNICA NICARAGUA
82.77.158.165;Digi Romania S.A.
131.108.72.189;ROMICROS BRASIL LTDA
195.62.37.94;LIMANET Ltd.
204.204.77.228;
190.55.146.189;Telecentro S.A.
65.48.200.128;BB-COLUMBUS
182.8.131.184;PT. Telekomunikasi Selular
105.168.172.178;UNITEL
102.129.234.201;COGENT-174
95.25.69.153;PVimpelCom
38.13.175.166;FiberPower LLC
132.255.216.238;DESCALNET PROVEDOR LTDA - ME
67.140.222.129;WINDSTREAM
185.206.222.58;AS-COLOAM
117.220.74.60;National Internet Backbone
159.146.74.145;TurkNet Iletisim Hizmetleri A.S.
95.25.202.120;PVimpelCom
179.108.59.37;Natel Telecom Ltda. - ME
172.90.90.102;TWC-20001-PACWEST
66.78.2.189;AS-COLOAM
207.147.226.73;
23.27.86.151;ABUL-14-7385
38.25.26.200;WI-NET TELECOM S.A.C.
95.133.240.65;
70.191.253.205;ASN-CXA-ALL-CCI-22773-RDC
198.56.0.85;M247 Europe SRL
181.45.46.211;Telecentro S.A.
181.122.45.213;Telecel S.A.
182.8.130.188;PT. Telekomunikasi Selular
154.80.63.117;PMCL LDI IP TRANSIT
82.24.245.144;xneelo
191.7.174.4;VIAFIBRA TELECOMUNICACOES LTDA
123.27.75.95;VNPT Corp
151.255.34.47;Saudi Telecom Company JSC
184.187.128.168;ASN-CXA-ALL-CCI-22773-RDC
204.204.20.114;
165.238.165.228;
131.100.130.32;BRASIL TECPAR | AMIGO | AVATO
181.164.176.19;Telecom Argentina S.A.
171.224.178.136;Viettel Group
83.58.146.30;Telefonica De Espana S.a.u.
112.202.254.60;Philippine Long Distance Telephone Company
62.209.9.239;Zain Bahrain B.s.c.
14.233.229.16;VNPT Corp
188.163.76.124;Kyivstar PJSC
91.169.246.254;Free SAS
66.78.63.109;AS-COLOAM
207.146.120.72;
80.70.109.26;MTS PJSC
154.208.58.65;IN CABLE INTERNET PRIVATE LIMITED
95.163.149.73;AS-COLOAM
190.143.250.38;Amnet Telecomunicaciones S.A.
186.88.89.151;CANTV Servicios, Venezuela
73.24.110.80;COMCAST-7922
38.222.106.216;Airtek Solutions C.A.
92.112.90.44;LEVEL3
45.38.179.216;AS40676
91.201.168.47;TOV Kompjuternie Merezhi
45.92.77.22;SOLLUTIUM EU Sp z.o.o.
161.8.145.183;ATT-INTERNET4
212.47.139.52;Aztelekom LLC
41.101.32.135;Telecom Algeria
213.230.112.252;Uzbektelekom Joint Stock Company
69.244.172.233;COMCAST-7922
92.96.211.98;Emirates Telecommunications Group Company (etisalat Group) Pjsc
204.204.97.175;
88.178.118.120;Free SAS
45.226.193.93;NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
154.80.127.227;PMCL LDI IP TRANSIT
181.124.206.33;Telecel S.A.
186.52.168.217;Administracion Nacional de Telecomunicaciones
45.174.147.12;REDE ASA NET
136.158.120.184;Converge ICT Solutions Inc.
113.172.188.245;VNPT Corp
113.181.137.143;VNPT Corp
166.88.176.93;ABUL-14-7385
51.235.103.3;Saudi Telecom Company JSC
87.116.177.102;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
14.184.190.150;VNPT Corp
178.244.199.151;Turkcell Iletisim Hizmetleri A.s.
166.178.5.201;
201.131.26.215;BIA PADUA INTERNET E S.C.M. LTDA
207.146.180.68;
85.55.22.88;Orange Espagne SA
181.58.39.28;Telmex Colombia S.A.
112.201.192.169;Philippine Long Distance Telephone Company
190.99.79.194;SPEEDYCOM
23.148.164.84;
114.10.44.101;INDOSAT Internet Network Provider
93.176.147.114;Xtra Telecom S.A.
94.253.146.201;A1 Hrvatska d.o.o.
65.111.8.237;FAST-WIFI-ONLINE
208.32.175.180;COGENT-174
179.6.4.243;America Movil Peru S.A.C.
107.136.44.243;ATT-INTERNET4
14.180.27.11;VNPT Corp
204.204.70.156;
68.164.225.153;GTT Communications Inc.
103.233.219.117;Netfix Networks Opc Pvt Ltd
190.100.88.173;VTR BANDA ANCHA S.A.
103.42.196.59;Kerala Vision Broad Band Private Limited
37.99.48.197;Kar-Tel LLC
179.6.1.67;America Movil Peru S.A.C.
186.138.47.194;Telecom Argentina S.A.
83.171.207.55;Super Cell Network For Internet Services Ltd
95.90.245.27;Vodafone GmbH
192.154.250.98;H4Y-TECHNOLOGIES
177.250.44.70;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
14.231.232.23;VNPT Corp
82.123.253.171;Orange
47.145.41.95;FRONTIER-FRTR
200.8.154.76;Corporacion Telemic C.A.
136.0.126.243;LEASEWEB-USA-LAX
165.238.97.115;
113.177.106.93;VNPT Corp
187.190.21.178;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.73.195.210;SEMPRE TELECOMUNICACOES LTDA
165.238.38.225;
45.156.64.47;AS40676
207.146.99.27;
78.168.222.11;Turk Telekom
38.153.139.128;24SHELLS
186.249.154.69;Desktop Sigmanet Comunicacao Multimidia SA
187.190.166.136;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.158.62.17;Search IT
23.27.186.103;Evoxt Enterprise
166.178.104.158;
190.237.27.21;Telefonica del Peru S.A.A.
197.186.18.227;airtel-tz-as
79.110.132.131;UnderNet LLC
110.138.81.179;PT Telekomunikasi Indonesia
181.130.238.251;UNE EPM TELECOMUNICACIONES S.A.
173.174.128.166;TWC-11427-TEXAS
38.153.140.53;24SHELLS
165.238.234.140;
204.14.106.222;HYPEENT-SJ
123.20.85.250;VNPT Corp
181.98.246.210;Telecom Argentina S.A.
177.249.162.13;Television Internacional, S.A. de C.V.
71.178.206.105;UUNET
123.24.84.107;VNPT Corp
111.94.129.106;Linknet-Fastnet ASN
97.75.132.42;NSTELCO
149.107.205.233;FIBRAZUL INTERNET S.R.L.
37.29.6.17;PJSC MegaFon
99.126.38.194;ATT-INTERNET4
167.94.225.12;OSNET
123.17.121.111;VNPT Corp
166.178.169.164;
109.235.9.130;Gigabit-Online LLC
45.41.162.222;GLOBEIX
103.68.20.222;Ani Network Pvt Ltd
88.17.0.92;Telefonica De Espana S.a.u.
154.73.181.108;Tesuco-Telecommunications
187.18.140.63;Videomar Rede Nordeste SA
190.12.4.118;PUNTONET S.A.
207.147.57.28;
43.216.48.33;AMAZON-02
155.108.100.208;TC
204.205.32.72;
151.245.237.172;
95.161.239.31;OBIT Ltd.
189.127.154.64;LAN TELECOM INTERNET BANDA LARGA LTDA
191.99.56.114;Ecuadortelecom S.A.
68.227.225.251;ASN-CXA-ALL-CCI-22773-RDC
179.49.61.40;PUNTONET S.A.
186.223.99.217;Claro NXT Telecomunicacoes Ltda
87.255.2.31;Big Telecom Jsc
128.127.103.96;Freedom Telecom Llp
139.47.126.70;Xtra Telecom S.A.
166.178.116.68;
155.108.192.72;TC
193.104.179.212;LLC Bross-telecom
86.176.26.209;British Telecommunications PLC
145.255.178.216;JSC Kazakhtelecom
138.99.179.7;M & B Soluciones Peru S.A.C. FASTNET
189.37.76.137;ALGAR TELECOM SA
165.238.60.209;
38.3.209.81;INTERFIBRAS TELECOMUNICACOES LTDA
181.126.75.75;Telecel S.A.
5.224.93.82;Vodafone Spain
197.147.19.158;MAROCCONNECT
69.17.44.130;RCS-ASN
149.88.121.1;MS3 Networks Ltd
14.231.10.205;VNPT Corp
204.205.106.149;
136.0.118.70;LEASEWEB-USA-CHI
188.120.36.180;GOKNET iletisim A.S.
177.222.169.118;UNIMAX TELECOM
66.78.0.111;AS-COLOAM
34.17.44.114;GOOGLE-CLOUD-PLATFORM
196.176.91.35;TUNISIANA
176.215.84.46;JSC ER-Telecom Holding
85.173.126.237;Rostelecom
172.56.163.81;T-MOBILE-AS21928
