# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 15 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
104.231.32.68;TWC-10796-MIDWEST
208.32.136.239;COGENT-174
129.56.24.22;
45.184.255.107;JEFERSON MADALENA EPP
190.43.149.58;Telefonica del Peru S.A.A.
175.142.85.95;TM TECHNOLOGY SERVICES SDN. BHD.
47.148.7.125;FRONTIER-FRTR
192.210.191.250;AS-COLOCROSSING
108.153.46.122;WORLDNET3
160.20.201.175;A M TELECOM LTDA
75.6.10.74;ATT-INTERNET4
65.128.168.151;CENTURYLINK-US-LEGACY-QWEST
168.232.69.33;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
138.97.234.169;CAS TELECOMUNICACOES EIRELI
38.213.20.32;COGENT-174
168.197.87.5;NOSSA NET
191.241.66.66;K2 Telecom e Multimidia LTDA ME
63.248.87.67;
80.244.43.63;Freedom LLC
196.127.111.31;ASMedi
90.243.141.35;Vodafone Limited
90.254.38.39;Vodafone Limited
151.240.236.207;
190.155.24.34;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.45.246.86;Telecentro S.A.
199.182.97.180;SKYQUANTUM-INTERNET-SERVICE
172.56.226.172;T-MOBILE-AS21928
45.5.103.135;SIM TELECOM EIRELI
189.101.58.196;Claro NXT Telecomunicacoes Ltda
186.205.8.72;Claro NXT Telecomunicacoes Ltda
185.201.138.145;Netlabs LLC
186.249.156.5;Desktop Sigmanet Comunicacao Multimidia SA
81.110.133.36;Virgin Media
138.185.242.94;MAST TELECOMUNICACOES E INFORMATICA LTDA
45.201.13.188;Vorboss Limited
123.201.95.86;YOU Broadband & Cable India Ltd.
38.13.175.9;FiberPower LLC
195.86.204.194;GTT Communications Inc.
216.231.43.254;BUNNY-COMMUNICATIONS-GLOBAL
186.189.89.118;WOM S.A.
45.201.26.134;ARISK-COMMUNICATIONS-INC
72.7.107.10;
99.74.176.78;ATT-INTERNET4
197.185.159.39;RAIN-GROUP-HOLDINGS
223.228.150.41;Bharti Airtel Ltd. AS for GPRS Service
14.236.11.37;VNPT Corp
63.248.18.195;
38.13.169.110;FiberPower LLC
177.35.240.19;Claro NXT Telecomunicacoes Ltda
177.185.23.193;SEMPRE TELECOMUNICACOES LTDA
186.122.104.35;Techtel LMDS Comunicaciones Interactivas S.A.
208.32.142.5;COGENT-174
129.56.176.203;
113.170.118.228;VNPT Corp
154.118.199.209;ZAP-Angola
173.211.30.5;AS-COLOAM
103.107.124.163;Rk Broadband Hifi Services Pvt Ltd
191.243.4.47;Brasrede Telecomunicacoes LTDA
86.8.153.79;Virgin Media
195.86.61.67;GTT Communications Inc.
103.48.108.205;Arktel Networks Pvt. Ltd
179.241.247.70;Claro SA
72.7.119.53;
154.176.237.215;TE Data
208.32.205.49;COGENT-174
47.157.119.23;FRONTIER-FRTR
72.244.53.28;GTT Communications Inc.
195.74.85.127;Unics EOOD
14.168.250.206;VNPT Corp
131.150.209.193;CHARTER-20115
177.184.154.47;SOS INFORMATICA
90.211.107.28;Sky UK Limited
123.31.245.73;VNPT Corp
209.14.149.192;FIBRANET BRASIL
38.213.5.253;COGENT-174
216.132.228.170;GTT Communications Inc.
208.12.0.114;COGENT-174
45.39.20.16;EGIHOSTING
180.247.59.33;PT Telekomunikasi Indonesia
70.244.240.112;ATT-INTERNET4
181.14.224.157;Telecom Argentina S.A.
82.24.235.94;NAVEGALO S.A.
181.46.166.119;Telecentro S.A.
27.34.65.250;WorldLink Communications Pvt Ltd
129.56.207.92;
105.69.237.31;MAROCCONNECT
38.156.74.197;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
31.167.8.74;Etihad Etisalat, a joint stock company
149.87.143.229;Wisdom Cloud Internet Technology Pte. Ltd.
181.199.63.129;Telconet S.A
179.213.2.83;Claro NXT Telecomunicacoes Ltda
104.167.170.216;
143.202.94.151;WN TELECOM LTDA - ME
177.37.137.61;BRISANET SERVICOS DE TELECOMUNICACOES S.A
209.206.90.97;ELEVATE
172.120.86.8;BUNNY-COMMUNICATIONS-GLOBAL
212.116.241.240;IPXO
94.159.135.69;Partner Communications Ltd.
177.193.213.15;Claro NXT Telecomunicacoes Ltda
1.53.144.159;FPT Telecom Company
77.243.90.192;Oy Crea Nova Hosting Solution Ltd
39.49.145.124;Pakistan Telecommunication Company Limited
37.237.125.153;Hulum Almustakbal Company for Communication Engineering and Services Ltd
177.124.50.100;Ateky Internet Eireli Me
45.178.0.28;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
177.37.22.66;Hub Telecom
177.8.44.98;Plug Provedor Internet LTDA
179.209.46.237;Claro NXT Telecomunicacoes Ltda
5.155.36.93;Syrian Telecommunication Private Closed Joint Stock Company
179.38.135.137;Telefonica de Argentina
129.56.245.84;
103.125.177.64;KK Networks Pvt Ltd.
46.203.172.194;AMAZON-02
76.31.100.214;COMCAST-7922
151.242.62.176;
188.53.218.237;Saudi Telecom Company JSC
72.7.62.34;
72.7.142.235;
179.109.171.225;Rawnet Informatica LTDA
138.255.114.237;RF TELECOM
63.248.185.110;
31.41.44.61;Relink LTD
179.152.167.80;Claro NXT Telecomunicacoes Ltda
179.49.123.79;ApInter
109.168.33.224;Retelit Digital Services S.p.A.
128.106.251.122;Singtel Fibre Broadband
45.164.61.10;SRG TELECOM LTDA
216.132.16.96;BUNNY-COMMUNICATIONS-GLOBAL
177.154.21.41;ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP
168.121.27.147;ACE COMERCIO E SERVICOS DE INFORMATICA LTDA - ME
172.15.237.23;ATT-INTERNET4
190.97.237.94;VIGINET C.A
185.104.13.232;BUNNY-COMMUNICATIONS-GLOBAL
143.208.58.172;CABLECOLOR S.A.
109.107.55.163;
5.227.43.83;MTS PJSC
45.239.20.218;Dendena Koerich e Vieira
110.137.82.211;PT Telekomunikasi Indonesia
41.230.74.33;TOPNET
77.223.253.115;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
178.75.32.141;JSC ER-Telecom Holding
38.13.135.54;FiberPower LLC
123.16.66.143;VNPT Corp
108.165.83.4;
138.121.16.127;OnNet Telecomunicacoes LTDA
209.120.52.28;
88.148.11.181;Aire Networks Del Mediterraneo Sl Unipersonal
191.249.225.252;TELEFONICA BRASIL S.A
38.248.157.186;THUNDERNET, C.A.
68.50.129.83;COMCAST-7922
222.255.58.49;VNPT Corp
190.5.39.18;Pacifico Cable SPA.
82.29.91.15;IPXO
103.141.238.44;Dinas Kominfo Kota Jambi
45.31.69.85;ATT-INTERNET4
171.225.150.54;Viettel Group
38.213.5.9;COGENT-174
45.76.220.211;AS-VULTR
31.94.16.121;British Telecommunications PLC
46.99.58.96;IPKO Telecommunications LLC
43.227.226.132;Home Broadband Services LLP
46.96.10.134;Limited Liability Company lifecell
172.59.217.136;T-MOBILE-AS21928
46.203.84.220;HGC Global Communications Limited
164.163.119.123;PAULA SILVA DE OLIVEIRA - ME
72.244.64.104;GTT Communications Inc.
113.172.195.32;VNPT Corp
95.5.110.162;Turk Telekom
177.39.66.199;VERO S.A
181.115.171.84;Entel S.A. - EntelNet
186.249.134.175;Desktop Sigmanet Comunicacao Multimidia SA
208.32.148.144;COGENT-174
86.177.220.124;British Telecommunications PLC
143.44.185.83;Converge ICT Solutions Inc.
186.139.136.190;Telecom Argentina S.A.
216.231.38.139;BUNNY-COMMUNICATIONS-GLOBAL
14.191.24.83;VNPT Corp
152.58.30.236;Reliance Jio Infocomm Limited
159.0.70.230;Saudi Telecom Company JSC
45.166.205.115;VERO S.A
5.248.217.248;Kyivstar PJSC
105.156.248.105;MT-MPLS
185.88.37.135;Fast Servers (Pty) Ltd
209.120.95.61;
129.56.200.85;
177.106.48.76;ALGAR TELECOM SA
178.92.224.9;Skydigital Telecom Ltd
179.109.45.131;Loviz Entretenimento e Telecomunicacoes LTDA
172.58.165.61;T-MOBILE-AS21928
204.9.38.213;HostRoyale Technologies Pvt Ltd
113.188.119.88;VNPT Corp
89.47.55.35;Fast Servers (Pty) Ltd
41.144.68.64;Telkom-Internet
66.27.194.139;TWC-20001-PACWEST
185.88.103.79;Fast Servers (Pty) Ltd
62.201.240.166;IQ Networks for Data and Internet Services Ltd
41.211.136.109;Gabon-Telecom
27.60.23.36;Bharti Airtel Ltd. AS for GPRS Service
179.60.66.38;Pacifico Cable SPA.
177.10.11.151;Clean Net Telecom Ltda
116.97.108.118;Viettel Group
212.11.35.30;GTT Communications Inc.
168.232.6.56;Shel Net Informatica Ltda
102.213.95.48;FLINK-AS
72.7.144.102;
138.117.220.205;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
216.231.38.223;BUNNY-COMMUNICATIONS-GLOBAL
110.44.115.210;VIA NET COMMUNICATION LTD.
181.67.122.203;Telefonica del Peru S.A.A.
208.32.139.9;COGENT-174
149.88.196.175;HK Broadband Network Ltd.
67.1.219.39;CENTURYLINK-US-LEGACY-QWEST
14.187.24.155;VNPT Corp
63.248.146.132;
94.154.31.168;ZAPNET KAROL ZAPART Sp.j.
209.120.123.244;
200.185.218.176;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
93.177.118.98;PUREVOLTAGE-INC
38.248.208.191;FiberPower LLC
206.232.13.125;QUICKPACKET
51.36.27.91;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
190.154.38.230;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
188.236.48.198;Mobile Telecommunications Company
129.56.172.10;
171.7.233.62;Triple T Broadband Public Company Limited
193.233.88.153;HOSTING-SOLUTIONS
131.226.103.95;DITO TELECOMMUNITY CORP.
108.137.12.205;AMAZON-02
104.167.187.120;
185.117.149.80;NUR Telecom LLC
191.179.10.82;Claro NXT Telecomunicacoes Ltda
187.189.128.187;TOTAL PLAY TELECOMUNICACIONES SA DE CV
129.56.17.20;
67.22.204.67;PREMIER-COMMUNICATIONS
38.213.0.146;COGENT-174
45.138.100.147;PUREVOLTAGE-INC
186.77.207.219;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
138.117.222.68;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
157.40.127.64;Reliance Jio Infocomm Limited
193.233.210.150;PUREVOLTAGE-INC
192.109.219.68;NEWAVE
209.120.40.84;
213.108.3.245;PUREVOLTAGE-INC
45.38.101.147;Latitude.sh LTDA
46.197.13.107;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
37.105.196.3;Saudi Telecom Company JSC
113.165.100.205;VNPT Corp
209.213.193.245;BUNNY-COMMUNICATIONS-GLOBAL
162.220.246.192;SYN LTD
195.86.224.17;GTT Communications Inc.
177.191.119.156;ALGAR TELECOM SA
75.119.132.71;Contabo GmbH
88.213.216.129;Unics EOOD
172.58.150.14;T-MOBILE-AS21928
38.248.140.253;THUNDERNET, C.A.
191.242.37.219;J P de Souza Telecomunicacoes EPP
208.32.227.212;COGENT-174
138.199.63.111;Datacamp Limited
216.231.53.155;BUNNY-COMMUNICATIONS-GLOBAL
152.58.130.239;Reliance Jio Infocomm Limited
123.20.252.229;VNPT Corp
108.153.34.223;
72.7.209.148;
144.48.105.53;DEDICATED
134.41.252.49;CANET-ASN-4
165.49.67.116;
69.17.39.117;RCS-ASN
169.224.41.104;Earthlink Telecommunications Equipment Trading & Services DMCC
179.12.38.105;Colombia Movil
195.86.148.19;GTT Communications Inc.
67.212.37.19;AS21565
38.30.195.190;SKYQUANTUM-INTERNET-SERVICE
212.11.35.172;GTT Communications Inc.
178.194.5.107;Bluewin
129.56.131.122;
66.253.103.122;GTT Communications Inc.
212.11.33.102;GTT Communications Inc.
51.39.65.232;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
71.7.95.137;WINDSTREAM
186.13.114.61;Techtel LMDS Comunicaciones Interactivas S.A.
156.242.42.171;3xK Tech GmbH
102.209.223.132;ORANGE-COTE-IVOIRE
129.56.157.111;
131.108.182.68;NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME
148.71.28.227;Vodafone Portugal - Communicacoes Pessoais S.A.
201.251.102.71;Telefonica de Argentina
168.232.71.100;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
76.136.82.250;COMCAST-7922
38.13.175.219;FiberPower LLC
73.107.67.244;COMCAST-7922
129.224.215.92;SPACEX-STARLINK
86.82.222.158;KPN B.V.
45.71.218.145;SGV TI E TELECOM LTDA
72.244.48.35;GTT Communications Inc.
45.161.83.42;Sinal do Ceu Telecom Comercio e Servicos Ltda
200.4.96.81;FIBRA CHEGOU COMUNICACOES EIRELI
63.248.63.131;
103.178.239.56;Matuail Broadband Internet
208.12.101.186;COGENT-174
171.233.129.66;Viettel Group
45.182.95.31;ARKATEL SERVICOS EM TELECOMUNICACOES EIRELI
216.74.80.81;AS-COLOAM
2.90.231.160;Saudi Telecom Company JSC
149.18.10.17;ANL-36
68.41.176.139;COMCAST-7922
179.125.143.179;Desktop Sigmanet Comunicacao Multimidia SA
46.205.197.95;T-Mobile Polska S.A.
104.239.108.30;trafficforce, UAB
14.163.21.12;VNPT Corp
196.64.161.238;MT-MPLS
199.182.99.237;
72.244.52.37;WINDSTREAM
180.251.104.161;PT Telekomunikasi Indonesia
177.200.33.147;LINQ TELECOMUNICACOES
143.255.217.59;Infobarra Solucoes em Informatica Ltda
195.170.179.98;LLC Cable Television Company Cable Television Networks Plus
76.33.121.145;TWC-20001-PACWEST
216.26.121.248;AIRSTREAMCOMM-NET
151.240.234.104;
38.13.152.98;FiberPower LLC
188.119.11.66;TurkNet Iletisim Hizmetleri A.S.
18.60.146.173;AMAZON-02
219.241.86.253;SK Broadband Co Ltd
208.104.45.67;ROCK-HILL-TELEPHONE
181.175.221.234;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
190.210.193.215;NSS S.A.
18.167.19.222;AMAZON-02
152.171.123.101;Telecom Argentina S.A.
154.179.188.108;TE Data
52.201.254.169;AMAZON-AES
103.16.30.93;Ani Network Pvt Ltd
62.201.254.151;IQ Networks for Data and Internet Services Ltd
186.158.3.52;Techtel LMDS Comunicaciones Interactivas S.A.
14.229.168.149;VNPT Corp
113.179.56.101;VNPT Corp
81.107.61.90;Virgin Media
216.234.211.21;SPACEX-STARLINK
177.102.228.75;TELEFONICA BRASIL S.A
46.201.38.190;JSC Ukrtelecom
119.42.58.237;Ani Network Pvt Ltd
72.7.130.57;
194.208.78.97;Russmedia IT GmbH
168.195.157.73;SUL TELECOMUNICACOES DO BRASIL LTDA
113.180.106.121;VNPT Corp
14.243.36.38;VNPT Corp
186.61.173.86;Telefonica de Argentina
103.186.155.203;VIETPN Company Limited
192.140.85.148;NET7 PROVEDOR DE INTERNET
179.97.91.160;ADRENALINA NET LTDA
154.6.48.21;ANL-36
222.252.41.221;VNPT Corp
194.104.9.69;PUREVOLTAGE-INC
41.71.239.91;VISAFONE
200.24.158.52;UFINET PANAMA S.A.
109.107.60.240;Skydigital Telecom Ltd
88.216.243.200;BUNNY-COMMUNICATIONS-GLOBAL
63.248.190.87;
200.59.251.78;Neunet S.A.
190.212.216.82;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
82.222.244.116;Superonline Iletisim Hizmetleri A.S.
63.248.175.95;
185.168.29.103;Netlabs LLC
62.201.248.111;I.Q Online for Internet Services and Communications LLC
103.142.69.67;MIR INFO SYSTEMS LTD.
187.4.93.31;V tal
31.223.61.219;TurkNet Iletisim Hizmetleri A.S.
14.170.178.81;VNPT Corp
162.141.51.66;COGENT-174
94.63.24.165;Vodafone Portugal - Communicacoes Pessoais S.A.
95.40.31.135;AMAZON-02
180.181.22.198;CABLEONE
66.253.12.207;GTT Communications Inc.
190.153.66.91;Net Uno, C.A.
92.98.156.213;Emirates Telecommunications Group Company (etisalat Group) Pjsc
223.228.121.51;Bharti Airtel Ltd. AS for GPRS Service
186.249.211.47;IBL Banda Larga Internet Informatica LTDA
85.106.155.157;Turk Telekom
176.93.141.105;DNA Oyj
70.39.135.74;ARISK-COMMUNICATIONS-INC
80.6.21.190;Virgin Media
165.232.34.95;DIGITALOCEAN-ASN
