# Avastel 1 day proxy bots IPs 
# Last update: Wed Aug 06 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
189.199.33.252;Mega Cable, S.A. de C.V.
46.116.42.200;Cellcom Fixed Line Communication L.P
170.83.118.220;CABLE SATELITE S.DE R.L. DE C.V.
177.127.61.54;Claro NXT Telecomunicacoes Ltda
87.80.227.84;Sky UK Limited
45.180.147.153;Ponto Net Tecnologia em internet
196.190.51.198;Ethiopian Telecommunication Corporation
46.11.39.132;GO p.l.c.
84.139.69.249;Deutsche Telekom AG
191.41.236.171;TIM SA
136.227.162.243;AS-VULTR
157.254.49.238;BACOM
188.53.213.80;Saudi Telecom Company JSC
45.202.78.135;3xK Tech GmbH
129.56.100.238;
160.202.33.99;ANGKOR DATA COMMUNICATION
179.105.130.143;Claro NXT Telecomunicacoes Ltda
84.6.18.79;Societe Francaise Du Radiotelephone - SFR SA
177.20.244.86;Net Onze Provedor de Acesso a Internet Eireli
72.11.40.25;NSTELCO
104.239.42.136;Getechbrothers, MB
37.236.175.6;Hulum Almustakbal Company for Communication Engineering and Services Ltd
41.100.225.20;Telecom Algeria
181.91.84.81;Nucleo S.A.
191.5.154.222;VERO S.A
138.0.226.92;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
190.181.116.250;NORTECH
178.113.26.45;Hutchison Drei Austria GmbH
177.93.171.16;AVANCAR INTERNET
38.153.152.244;SERVER-MANIA
89.148.210.63;MTS PJSC
45.56.175.215;WEB2OBJECTS
190.102.47.85;WEB ONLINE TELECOMUNICACOES EIRELI ME
2.90.245.58;Saudi Telecom Company JSC
102.180.161.75;Orange
134.199.95.37;AS-VULTR
177.181.0.201;Claro NXT Telecomunicacoes Ltda
185.48.55.49;LATITUDE-SH
188.123.164.3;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
200.155.175.166;Telium Telecomunicacoes Ltda
95.26.113.192;PVimpelCom
102.218.124.242;MTAANI-AS
41.80.112.188;SAFARICOM-LIMITED
38.61.154.37;TELECOMUNICACIONES G-NETWORK, C.A.
201.87.203.2;BRASIL TECPAR | AMIGO | AVATO
192.3.59.180;AS-COLOCROSSING
13.50.245.246;AMAZON-02
113.172.201.17;VNPT Corp
45.38.45.10;Datacamp Limited
179.224.127.182;TELEFONICA BRASIL S.A
198.144.190.37;AS-COLOCROSSING
223.185.18.192;Bharti Airtel Ltd., Telemedia Services
182.8.225.63;PT. Telekomunikasi Selular
114.31.188.18;Vodafone Idea Ltd
103.155.198.65;PT Lintas Jaringan Nusantara
134.199.66.75;AS-VULTR
113.166.222.135;VNPT Corp
38.30.203.133;SKYQUANTUM-INTERNET-SERVICE
136.227.191.170;AS-VULTR
93.100.165.187;SkyNet Ltd.
13.125.27.230;AMAZON-02
177.155.70.255;Seixas Telecomunicacoes
157.66.159.131;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
187.73.198.182;AS53054
177.104.5.32;UNIFIQUE TELECOMUNICACOES SA
123.20.228.241;VNPT Corp
181.46.164.212;Telecentro S.A.
14.241.96.110;VNPT Corp
112.12.214.98;China Mobile communications corporation
189.107.226.140;V tal
129.56.125.249;
134.199.91.221;AS-VULTR
177.131.169.187;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
103.138.108.183;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
195.43.71.154;FOP Nayman Olha Vladimirovna
186.61.148.190;Telefonica de Argentina
200.137.212.143;Rede Nacional de Ensino e Pesquisa
37.5.242.102;Vodafone GmbH
123.26.123.50;VNPT Corp
216.132.28.152;BUNNY-COMMUNICATIONS-GLOBAL
73.108.70.40;COMCAST-7922
181.230.97.207;Telecom Argentina S.A.
173.232.255.47;GTT Communications Inc.
134.199.71.241;AS-VULTR
47.237.86.106;Alibaba US Technology Co., Ltd.
38.137.24.50;Netplus Broadband Services Private Limited
24.55.163.217;LCPRL
123.20.18.28;VNPT Corp
93.44.76.217;Fastweb
45.206.38.144;OWS
190.12.151.102;SERVITELCONET CIA. LTDA.
186.226.176.66;IVI TECNOLOGIA E COMUNICACAO LTDA
49.36.242.37;Reliance Jio Infocomm Limited
78.190.137.146;Turk Telekom
70.141.180.224;ATT-INTERNET4
187.67.52.28;Claro NXT Telecomunicacoes Ltda
129.56.51.59;
177.8.130.203;supercore tecnologia e informatica eirelli
103.119.140.181;PT Bali Towerindo Sentra, Tbk
96.62.55.12;
154.6.49.182;ANL-36
45.18.218.23;ATT-INTERNET4
187.120.45.162;ScherrerNet Informatica Ltda ME
13.50.225.108;AMAZON-02
134.199.71.214;AS-VULTR
123.21.12.197;VNPT Corp
136.227.164.19;AS-VULTR
194.99.26.70;Oy Crea Nova Hosting Solution Ltd
136.227.189.113;AS-VULTR
113.169.31.210;VNPT Corp
107.133.253.99;ATT-INTERNET4
45.179.140.199;AGUILAR AGUILAR ASOCIADOS Y COMPANIA
187.109.48.24;Agyonet Ltda
134.199.81.14;AS-VULTR
136.227.191.203;AS-VULTR
186.249.157.106;Desktop Sigmanet Comunicacao Multimidia SA
186.158.3.234;Techtel LMDS Comunicaciones Interactivas S.A.
172.56.166.226;T-MOBILE-AS21928
154.129.176.116;MOBINIL
69.195.25.213;RITTERNET
154.194.199.135;OWS
49.36.171.251;Reliance Jio Infocomm Limited
94.7.50.94;Sky UK Limited
134.199.70.175;AS-VULTR
189.154.205.48;UNINET
134.199.81.50;AS-VULTR
190.32.217.114;Cable & Wireless Panama
14.230.75.120;VNPT Corp
190.212.127.50;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
136.227.174.126;AS-VULTR
38.224.231.51;CORPORACION TARAZONA CATV S.A.C.
24.189.189.218;CABLE-NET-1
45.201.7.104;OWS-NETWORK
165.16.35.20;Aljeel-net
41.71.164.165;VISAFONE
186.26.93.22;SAT TELECOM E CONSULTORIA EM TI Ltda
79.106.215.42;One Albania Sh.a.
201.188.119.3;TELEFONICA CHILE S.A.
129.56.74.221;
123.22.186.212;VNPT Corp
45.70.158.211;MAXBR COMERCIO E PRESTACAO DE SERVICOS LTDA - ME
86.10.125.61;Virgin Media
179.193.77.9;TELEFONICA BRASIL S.A
195.240.172.230;KPN B.V.
45.206.34.223;OWS
16.16.255.235;AMAZON-02
129.56.159.169;
170.254.249.41;Interline Provedor
72.223.58.164;ASN-CXA-ALL-CCI-22773-RDC
179.125.247.210;Desktop Sigmanet Comunicacao Multimidia SA
104.222.161.97;eTOP sp. z o.o.
103.3.226.27;HostRoyale Technologies Pvt Ltd
185.226.93.40;Big Core LLC
68.64.150.160;BUNNY-COMMUNICATIONS-GLOBAL
189.85.155.90;PERSIS INTERNET LTDA
181.46.137.5;Telecentro S.A.
185.187.78.77;Kurdistan Net Company for Computer and Internet Ltd.
136.227.186.238;AS-VULTR
156.225.35.21;GOCODEIT-INC
134.199.78.65;AS-VULTR
170.233.57.214;ANA PAULA SANTOS DE AMORIM - ME
103.141.138.201;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.208.79.100;Vodafone GmbH
27.65.148.26;Viettel Group
3.26.255.22;AMAZON-02
92.128.114.162;Orange
189.91.158.98;M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME
103.138.109.170;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
65.28.241.72;TWC-10796-MIDWEST
14.245.65.68;VNPT Corp
85.193.38.23;O2 Czech Republic, a.s.
216.74.114.141;HYPEENT-SJ
95.142.41.45;Iron Hosting Centre LTD
187.190.133.162;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.170.238.108;VNPT Corp
185.88.103.193;Fast Servers (Pty) Ltd
27.6.239.132;Hathway IP Over Cable Internet
177.241.161.116;Mega Cable, S.A. de C.V.
136.227.186.152;AS-VULTR
104.55.143.183;ATT-INTERNET4
103.232.20.92;PT Terabyte Network Indonesia
134.199.69.84;AS-VULTR
134.209.204.162;DIGITALOCEAN-ASN
58.65.220.205;Cyber Internet Services Pvt Ltd.
187.39.84.234;Claro NXT Telecomunicacoes Ltda
123.26.18.122;VNPT Corp
94.233.251.79;Rostelecom
129.56.233.1;
136.227.186.33;AS-VULTR
134.199.66.206;AS-VULTR
72.9.234.215;ANL-36
216.231.40.210;BUNNY-COMMUNICATIONS-GLOBAL
89.244.120.4;1&1 Versatel Deutschland GmbH
77.220.52.151;MTS PJSC
177.129.69.37;LocalNet Network
170.247.115.227;INFORBARRA TELECOM
95.112.65.143;Telefonica Germany
177.101.46.116;MICROTELL SCM LTDA
81.107.72.31;Virgin Media
14.229.197.154;VNPT Corp
178.95.211.153;WINDSTREAM
216.132.15.41;BUNNY-COMMUNICATIONS-GLOBAL
69.17.9.146;GTT Communications Inc.
181.124.30.231;Telecel S.A.
118.137.70.14;Linknet-Fastnet ASN
134.199.69.181;AS-VULTR
196.189.80.66;Ethiopian Telecommunication Corporation
190.238.86.35;Telefonica del Peru S.A.A.
134.199.87.83;AS-VULTR
190.205.15.9;CANTV Servicios, Venezuela
187.44.222.78;ITS TELECOMUNICACOES LTDA
129.56.231.247;
14.233.230.221;VNPT Corp
94.8.114.230;Sky UK Limited
38.170.168.72;24SHELLS
194.36.178.69;First Server Limited
107.167.43.121;AS-COLOCROSSING
101.53.245.6;Cyber Internet Services Pvt Ltd.
39.34.152.203;Wancom Pvt Ltd.
181.209.113.75;Empresa Argentina de Soluciones Satelitales S.A.
161.123.215.32;HostRoyale Technologies Pvt Ltd
201.71.19.236;LX7 TECNOLOGIA LTDA
158.62.23.133;Globe Telecom Inc.
45.230.129.77;VIRTUALI SOLUCOES EM TELECOMUNICACOES EIRELI
116.98.0.79;Viettel Group
134.199.91.231;AS-VULTR
162.141.51.168;COGENT-174
134.199.81.26;AS-VULTR
102.129.170.89;ATT-INTERNET4
40.233.22.55;ORACLE-BMC-31898
134.199.79.159;AS-VULTR
206.168.237.41;ATT-INTERNET4
68.64.151.14;BUNNY-COMMUNICATIONS-GLOBAL
134.199.86.176;AS-VULTR
152.58.131.73;Reliance Jio Infocomm Limited
134.199.89.175;AS-VULTR
186.226.32.68;UNIFIQUE TELECOMUNICACOES SA
138.2.75.47;ORACLE-BMC-31898
24.245.31.217;COMCAST-7922
14.226.108.248;VNPT Corp
151.242.60.225;
179.0.232.235;COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACION
168.228.68.53;Alares Cabo Servicos de Telecomunicacoes S.A.
84.33.62.130;INCUBATEC GmbH - Srl
89.81.181.50;Bouygues Telecom SA
94.59.179.57;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.90.46.234;Telecom Argentina S.A.
129.56.68.85;
73.197.36.1;COMCAST-7922
78.166.236.202;Turk Telekom
177.222.215.8;UNI TELECOM LTDA
149.88.194.18;HK Broadband Network Ltd.
179.51.166.159;DDDNET SERVICOS DE COMUNICACAO LTDA
223.228.208.3;Bharti Airtel Ltd. AS for GPRS Service
85.130.180.217;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
14.228.79.14;VNPT Corp
191.35.209.247;TELEFONICA BRASIL S.A
189.253.121.75;UNINET
201.71.169.39;AVATO TECNOLOGIA S.A
38.13.136.177;FiberPower LLC
178.209.9.136;Telemach BH d.o.o. Sarajevo
177.10.12.73;Clean Net Telecom Ltda
179.5.179.72;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
190.133.137.212;Administracion Nacional de Telecomunicaciones
136.227.189.1;AS-VULTR
190.238.57.189;Telefonica del Peru S.A.A.
152.59.120.243;Reliance Jio Infocomm Limited
31.9.119.142;Syrian Telecommunication Private Closed Joint Stock Company
117.233.109.230;National Internet Backbone
134.199.71.115;AS-VULTR
181.45.46.169;Telecentro S.A.
14.245.243.63;VNPT Corp
197.245.57.74;Vox-Telecom
113.186.45.55;VNPT Corp
67.150.72.117;CHARTER-20115
136.227.161.129;AS-VULTR
103.240.96.70;Alliance Broadband Services Pvt. Ltd.
45.167.217.207;BEL INFONET SERVICOS DE COMUNICACAO E MULTIMIDIA E
98.97.27.127;SPACEX-STARLINK
179.108.146.238;Max Telecomunicacoes Ltda
190.123.9.202;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
136.227.166.2;AS-VULTR
189.230.200.196;UNINET
129.56.150.139;
174.94.8.225;BACOM
170.244.62.126;DBUG TELECOM LTDA
168.228.152.251;REALNET MG
45.184.57.125;ROBOT BEST NET TEC. E SERVICOS EIRELI
136.227.165.53;AS-VULTR
176.29.165.162;Jordanian mobile phone services Ltd
196.3.205.53;DIGI-BDS-ASN
24.223.82.19;VYVE-BROADBAND
139.135.60.12;Cyber Internet Services Pvt Ltd.
15.228.123.201;AMAZON-02
138.59.121.144;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
189.37.65.23;ALGAR TELECOM SA
136.227.178.19;AS-VULTR
70.39.237.176;BUNNY-COMMUNICATIONS-GLOBAL
154.83.69.41;OWS
181.230.149.169;Telecom Argentina S.A.
94.1.91.55;Sky UK Limited
193.123.118.117;ORACLE-BMC-31898
192.198.57.97;AS-CMN
190.174.66.231;Telefonica de Argentina
15.223.171.149;AMAZON-02
157.100.140.213;Telconet S.A
155.254.61.111;SYN LTD
45.161.199.208;NV7 TELECOM LTDA
201.67.203.32;V tal
129.56.69.27;
88.213.222.139;Unics EOOD
31.59.43.31;BUNNY-COMMUNICATIONS-GLOBAL
187.63.219.109;Superip Telecomunicacoes LTDA
14.161.16.48;VNPT Corp
171.247.251.66;Viettel Group
107.221.165.3;ATT-INTERNET4
176.220.213.210;TT Mobil Iletisim Hizmetleri A.S
171.96.189.232;True Online
152.58.103.242;Reliance Jio Infocomm Limited
129.56.227.121;
181.209.195.65;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
89.225.181.154;Societe Francaise Du Radiotelephone - SFR SA
151.255.44.26;Saudi Telecom Company JSC
129.56.183.51;
151.240.234.117;
89.106.127.180;Unics EOOD
136.227.190.158;AS-VULTR
167.148.114.222;
156.214.178.75;TE Data
86.14.142.171;Virgin Media
72.84.80.243;UUNET
177.37.148.155;BRISANET SERVICOS DE TELECOMUNICACOES S.A
129.56.125.171;
118.70.42.112;FPT Telecom Company
162.221.14.189;ANL-36
84.42.76.82;Rostelecom
103.138.123.20;Business Network
200.114.254.28;Telecom Argentina S.A.
125.56.18.108;QTnet,Inc.
213.230.76.56;Uzbektelekom Joint Stock Company
213.230.86.4;Uzbektelekom Joint Stock Company
136.227.182.186;AS-VULTR
186.14.221.114;Corporacion Telemic C.A.
200.192.98.242;Ampernet Telecomunicacoes Ltda
45.80.104.21;PUREVOLTAGE-INC
37.238.164.201;Earthlink Telecommunications Equipment Trading & Services DMCC
187.2.33.16;Claro NXT Telecomunicacoes Ltda
181.44.99.188;Telecentro S.A.
129.56.129.41;
45.239.206.105;GBNETS CAFELANDIA COMUNICACOES LTDA
31.58.26.142;TIER-NET
45.235.56.78;ALLREDE TELECOM LTDA
186.12.168.129;Techtel LMDS Comunicaciones Interactivas S.A.
12.74.84.116;ATT-INTERNET4
37.236.121.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
37.40.92.18;Oman Telecommunications Company (S.A.O.G)
134.199.80.243;AS-VULTR
136.227.164.37;AS-VULTR
45.43.190.192;trafficforce, UAB
189.48.242.173;V tal
185.212.251.15;Pe Kryvenko Sergiy Andriyovych
191.5.36.108;SEMPRE TELECOMUNICACOES LTDA
14.185.226.73;VNPT Corp
103.43.79.190;Lao Telecom Communication, LTC
77.184.221.35;Telefonica Germany
124.143.53.180;JCOM Co., Ltd.
141.11.62.52;Wojciech Czapkowicz
109.196.161.96;HostRoyale Technologies Pvt Ltd
109.70.66.65;M247 Europe SRL
84.62.173.8;Vodafone GmbH
14.225.64.103;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
82.2.227.94;Virgin Media
83.171.227.42;HOSTING-SOLUTIONS
89.133.196.51;One Hungary Ltd.
109.107.70.91;Unics EOOD
177.225.161.119;Mega Cable, S.A. de C.V.
103.184.94.161;Speed Touch Network and Technology
123.21.240.27;VNPT Corp
187.109.171.67;ISUPER TELECOMUNICACOES INFO LTDA
169.224.64.107;Earthlink Telecommunications Equipment Trading & Services DMCC
189.91.196.9;UNIFIQUE TELECOMUNICACOES SA
187.62.89.49;FAMNET TELECOM PROVEDORES DE ACESSO LTDA
216.132.119.171;BUNNY-COMMUNICATIONS-GLOBAL
169.224.41.32;Earthlink Telecommunications Equipment Trading & Services DMCC
134.199.66.64;AS-VULTR
104.239.6.83;UAB code200
71.63.71.54;COMCAST-7922
185.226.91.36;Next-tv Shpk
134.199.66.66;AS-VULTR
67.181.210.96;COMCAST-7922
103.53.216.90;HostRoyale Technologies Pvt Ltd
18.141.182.245;AMAZON-02
86.25.91.11;Virgin Media
191.107.227.193;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
136.227.171.115;AS-VULTR
138.204.91.251;Desktop Sigmanet Comunicacao Multimidia SA
129.56.223.204;
41.71.142.88;VISAFONE
146.70.169.202;M247 Europe SRL
134.199.81.70;AS-VULTR
37.31.128.59;T-Mobile Polska S.A.
96.61.42.40;TDS-AS
175.157.80.46;Dialog Axiata PLC.
95.135.112.142;ZEN-ECN
185.187.78.9;Kurdistan Net Company for Computer and Internet Ltd.
136.227.191.180;AS-VULTR
134.199.84.215;AS-VULTR
189.31.198.86;V tal
31.144.148.214;PrJSC VF UKRAINE
151.240.235.152;
162.141.132.116;
194.104.11.115;PUREVOLTAGE-INC
185.3.180.163;JSC Redcom-lnternet
14.229.220.123;VNPT Corp
106.196.117.253;Bharti Airtel Ltd. AS for GPRS Service
200.114.207.149;Telecom Argentina S.A.
223.181.110.161;Bharti Airtel Ltd., Telemedia Services
177.55.75.197;Fibralink LTDA
156.228.191.156;OWS
179.189.130.190;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
85.232.221.92;GO p.l.c.
91.166.197.126;Free SAS
181.2.184.213;Telecom Argentina S.A.
168.227.152.149;BRASIL TECPAR | AMIGO | AVATO
129.56.205.196;
113.181.167.120;VNPT Corp
23.117.137.225;ATT-INTERNET4
179.42.10.118;Sp Link Provedor de Internet LTDA
92.179.56.169;NordNet SA
177.62.2.42;TELEFONICA BRASIL S.A
123.21.237.255;VNPT Corp
91.106.57.58;Hala Al Rafidain Company for Communications and Internet LTD.
181.92.238.5;Telecom Argentina S.A.
186.251.165.81;M.V. Martin & Cia Ltda.
110.137.102.62;PT Telekomunikasi Indonesia
102.217.33.226;RSAWEB Internet Services
190.236.85.14;Telefonica del Peru S.A.A.
212.241.9.110;OJSC Kyrgyztelecom
43.213.28.96;AMAZON-02
45.164.99.17;WJ NET
136.227.182.62;AS-VULTR
134.199.81.157;AS-VULTR
37.228.200.225;Liberty Global B.V.
188.148.1.146;Tele2 SWIPnet
129.56.76.13;
71.192.113.249;COMCAST-7922
177.91.152.217;NOVANET TELECOMUNICACOES LTDA
129.56.162.117;
177.86.28.39;INTERCONECT TELEINFORMATICA EIRELI
193.163.207.163;Oy Crea Nova Hosting Solution Ltd
103.120.170.3;PT. Eka Mas Republik
129.56.164.112;
46.160.226.114;Information and Communication Technologies LLC
201.16.105.212;BR.Digital Provider
94.50.40.188;Rostelecom
188.0.189.214;JSC Vainah Telecom
156.242.27.252;OWS
129.56.147.207;
193.202.10.171;PUREVOLTAGE-INC
197.234.221.65;Spacetel
41.204.44.213;VODAFONE GHANA AS INTERNATIONAL TRANSIT
134.199.66.80;AS-VULTR
90.207.138.73;Sky UK Limited
151.196.110.39;UUNET
144.126.133.74;NL-811-40021
104.143.245.230;Getechbrothers, MB
71.193.27.199;COMCAST-7922
136.227.190.79;AS-VULTR
134.199.69.183;AS-VULTR
198.105.122.141;SYN LTD
81.56.107.175;Scaleway S.a.s.
134.199.69.241;AS-VULTR
177.129.242.41;V8 Telecom LTDA
179.130.136.48;TELEFONICA BRASIL S.A
89.47.127.186;ATT-INTERNET4
46.5.139.139;Vodafone GmbH
38.54.61.91;Kaopu Cloud HK Limited
109.145.184.43;British Telecommunications PLC
118.179.17.4;bdHUB Limited
170.239.159.125;SEMPRE TELECOMUNICACOES LTDA
46.1.137.104;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
188.113.208.103;COSCOM Liability Limited Company
5.68.235.181;Sky UK Limited
51.179.207.197;AllPoints Fibre Limited
134.199.84.84;AS-VULTR
184.59.97.35;TWC-10796-MIDWEST
129.56.67.123;
158.62.98.115;Globe Telecom Inc.
134.199.81.243;AS-VULTR
106.221.150.211;Bharti Airtel Ltd. AS for GPRS Service
113.170.215.255;VNPT Corp
206.232.75.58;LATITUDE-SH
5.28.189.12;Hot-Net internet services Ltd.
136.227.171.114;AS-VULTR
168.227.183.24;GD NET SOLUTION
129.56.87.64;
163.192.123.24;ORACLE-BMC-31898
149.40.68.175;ATT-INTERNET4
190.103.28.160;CORPORACION FIBEX TELECOM, C.A.
136.227.165.113;AS-VULTR
134.199.81.128;AS-VULTR
158.115.242.171;QUICKPACKET
67.87.10.83;CABLE-NET-1
177.38.112.165;TECMIDIAWEB LTDA
194.88.251.200;Unics EOOD
154.194.199.110;OWS
79.116.134.189;Digi Spain Telecom S.l.
181.233.54.123;YOU NET TELECOMUNICACOES
128.0.101.212;inexio Informationstechnologie und Telekommunikation Gmbh
91.237.242.150;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
134.199.68.22;AS-VULTR
129.56.76.94;
82.21.192.116;IPXO
65.181.8.222;SPACEX-STARLINK
84.33.210.160;INCUBATEC GmbH - Srl
146.120.15.220;United Networks Ltd.
140.213.190.67;PT XL Axiata Tbk
200.53.195.15;Redfox Telecomunicacoes Ltda.
129.56.250.198;
176.224.184.103;Etihad Etisalat, a joint stock company
14.247.126.7;VNPT Corp
209.97.191.166;DIGITALOCEAN-ASN
134.199.71.161;AS-VULTR
187.255.14.123;Claro NXT Telecomunicacoes Ltda
31.59.27.119;Leaseweb UK Limited
157.51.123.17;Reliance Jio Infocomm Limited
157.37.155.51;Reliance Jio Infocomm Limited
138.255.139.208;Eagle Redes de Telecomunicacoes Ltda
2.90.103.171;Saudi Telecom Company JSC
157.66.252.204;LIENVPS TECHNOLOGY COMPANY LIMITED
87.122.26.130;1&1 Versatel Deutschland GmbH
46.203.172.90;AMAZON-02
46.159.4.155;Rostelecom
179.189.128.205;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
187.75.30.233;TELEFONICA BRASIL S.A
170.81.70.174;SECW TELECOM
