# Avastel 1 day proxy bots IPs 
# Last update: Fri Feb 28 2025 00:00:36 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.96.101.125;NECUSOFT CIA. LTDA. NETTPLUS
105.98.145.191;Telecom Algeria
85.106.26.125;Turk Telekom
191.36.131.13;Netfi servicos de comunicacoes ltda epp
189.218.42.185;Television Internacional, S.A. de C.V.
46.202.248.38;SOLLUTIUM EU Sp z.o.o.
184.66.244.121;SHAW
156.228.79.65;3xK Tech GmbH
92.57.35.143;Orange Espagne SA
154.89.133.128;OWS
41.220.200.124;TMCEL-Mocambique
178.214.244.101;JSC Ufanet
191.99.18.57;Ecuadortelecom S.A.
94.232.94.203;ITT Ltd.
45.174.196.34;CHOCONET TELECOM
18.118.247.68;AMAZON-02
190.176.16.58;Telefonica de Argentina
160.84.38.78;RCN-AS
52.90.249.116;AMAZON-AES
103.18.34.173;PT INDONESIA COMNETS PLUS
113.211.220.201;Binariang Berhad
50.114.201.63;ZEN-ECN
82.29.7.107;IPXO
45.196.130.98;BUNNY-TECHNOLOGY-LLC
82.21.198.68;IPXO
185.37.216.244;Datacamp Limited
140.233.188.80;Datacamp Limited
172.82.51.13;COMMUNICATEFREELY
104.143.251.162;UAB code200
108.165.229.224;ZEN-ECN
38.182.75.216;Web-Telecom-Services
103.183.119.194;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.138.226.11;PJSC Moscow city telephone network
91.196.222.91;PacketHub S.A.
105.155.93.169;MT-MPLS
140.233.179.176;Datacamp Limited
154.180.145.254;TE Data
176.29.172.16;Jordanian mobile phone services Ltd
156.253.165.40;3xK Tech GmbH
108.165.126.149;ZEN-ECN
193.187.93.226;PUREVOLTAGE-INC
113.185.107.96;VNPT Corp
104.239.86.181;trafficforce, UAB
166.0.246.154;ZEN-ECN
41.56.179.142;RAIN-GROUP-HOLDINGS
171.236.70.179;Viettel Group
38.171.73.186;Airtek Solutions C.A.
169.1.77.76;Afrihost
154.89.134.58;OWS
185.46.16.178;Teletime Ltd.
38.33.151.202;ZEN-ECN
23.225.107.53;CNSERVERS
149.87.166.226;Web-Telecom-Services
88.160.199.18;Free SAS
156.233.23.94;BUNNY-COMMUNICATIONS-GLOBAL
173.244.42.12;GSL Networks Pty LTD
88.231.125.10;Turk Telekom
94.69.177.20;OTEnet S\.A\.
160.177.123.202;MT-MPLS
99.177.205.255;ATT-INTERNET4
103.158.121.171;PT Anugerah Cimanuk Raya
171.236.162.10;Viettel Group
94.233.241.76;Rostelecom
114.10.146.208;INDOSAT Internet Network Provider
14.225.49.137;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
196.39.230.146;INTERNET-SOLUTIONS
108.165.126.78;ZEN-ECN
194.99.26.242;Oy Crea Nova Hosting Solution Ltd
91.241.198.228;Private Enterprise Matsak Ivan Anatolievich
45.238.180.92;CONEXION DIGITAL EXPRESS S.A.S.
156.228.93.181;3xK Tech GmbH
14.189.51.41;VNPT Corp
188.215.120.139;BUNNY-COMMUNICATIONS-GLOBAL
199.180.9.99;LEASEWEB-USA-DAL
154.202.31.18;Datacamp Limited
102.182.190.233;Afrihost
188.48.112.182;Saudi Telecom Company JSC
50.114.54.48;ZEN-ECN
186.1.185.54;Dialnet de Colombia S.A. E.S.P.
223.252.16.149;Wholesale Services Provider
184.147.45.88;BACOM
88.243.199.195;Turk Telekom
46.3.105.39;Sakura Link Limited
31.59.231.117;
171.239.173.129;Viettel Group
114.41.202.6;Data Communication Business Group
108.165.59.76;ZEN-ECN
107.174.45.55;AS-COLOCROSSING
213.55.240.72;Salt Mobile SA
23.129.64.171;EMERALD-ONION
77.29.204.62;Makedonski Telekom AD-Skopje
108.165.97.217;ZEN-ECN
38.170.176.239;24SHELLS
45.186.112.244;WWN Redes e Comunicacoes Ltda.
200.8.117.12;Corporacion Telemic C.A.
173.206.144.55;DISTRIBUTEL-AS11814
41.63.60.2;ZAMREN
185.48.52.59;LATITUDE-SH
104.207.45.219;3xK Tech GmbH
154.207.158.60;ATT-INTERNET4
191.97.8.178;TV AZTECA SUCURSAL COLOMBIA
176.106.228.33;Fifth Genertion New Age Ltd
146.56.107.2;ORACLE-BMC-31898
82.21.64.169;IPXO
193.187.114.97;UAB Baltnetos komunikacijos
193.123.66.121;ORACLE-BMC-31898
186.251.213.224;Raptor Servicos de Telecomunicacoes LTDA
38.179.12.142;Wisdom Cloud Internet Technology Pte. Ltd.
46.202.59.40;SOLLUTIUM EU Sp z.o.o.
167.100.105.189;LATITUDE-SH
136.0.126.116;LEASEWEB-USA-LAX
154.202.29.80;Datacamp Limited
103.37.183.138;Adeo Datacenter ApS
45.225.198.96;VERO S.A
110.232.95.85;PT SOLUSI ANDALAN KITA
140.233.179.72;Datacamp Limited
154.124.228.55;SONATEL SONATEL-AS Autonomous System
184.174.46.188;AS-COLOAM
45.61.124.102;WEB2OBJECTS
38.156.13.149;WEB MASTER COLOMBIA SAS
143.244.48.201;Datacamp Limited
192.140.86.222;NET7 PROVEDOR DE INTERNET
137.59.4.177;HostRoyale Technologies Pvt Ltd
191.96.168.33;COGENT-174
201.241.157.146;VTR BANDA ANCHA S.A.
152.59.24.122;Reliance Jio Infocomm Limited
108.165.98.157;ZEN-ECN
41.249.113.204;MT-MPLS
181.199.41.231;Telconet S.A
181.66.151.184;Telefonica del Peru S.A.A.
141.11.62.50;Wojciech Czapkowicz
82.155.158.56;Servicos De Comunicacoes E Multimedia S.A.
154.207.168.103;BUNNY-COMMUNICATIONS-GLOBAL
154.94.12.30;3xK Tech GmbH
138.197.170.206;DIGITALOCEAN-ASN
212.105.153.82;SPACEX-STARLINK
82.197.182.161;Init7 (Switzerland) Ltd.
108.165.118.216;ZEN-ECN
108.165.97.88;ZEN-ECN
202.126.111.58;BUNNY-COMMUNICATIONS-GLOBAL
188.29.32.153;Three
102.221.2.98;Crimson-Moon-Trading
108.165.196.136;ZEN-ECN
80.76.38.248;Leaseweb Deutschland GmbH
83.219.238.1;JSC Oblcom
103.133.107.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.209.61.94;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
44.244.211.242;AMAZON-02
156.228.106.24;3xK Tech GmbH
154.94.46.61;BUNNY-COMMUNICATIONS-GLOBAL
31.58.20.67;TIER-NET
144.24.219.160;ORACLE-BMC-31898
177.137.146.221;Weclix Telecom SA
104.207.39.54;3xK Tech GmbH
105.245.240.149;VODACOM
50.114.197.213;ZEN-ECN
154.83.194.241;ATT-INTERNET4
108.165.116.32;ZEN-ECN
50.114.197.134;ZEN-ECN
185.165.171.84;FlokiNET ehf
154.213.198.132;3xK Tech GmbH
180.251.181.116;PT Telekomunikasi Indonesia
135.148.77.170;OVH SAS
104.201.50.103;ESITED
14.225.54.47;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.203.63.75;Blix Solutions AS
160.119.10.121;Web-Telecom-Services
213.230.86.95;Uzbektelekom Joint Stock Company
160.179.248.49;MT-MPLS
124.50.62.108;LG POWERCOMM
46.15.68.202;Telia Norge AS
8.217.175.164;Alibaba US Technology Co., Ltd.
45.131.92.26;HostRoyale Technologies Pvt Ltd
38.150.112.11;ATT-INTERNET4
92.113.241.178;LATITUDE-SH
82.215.113.175;JC LLC Sarkor-Telecom
46.175.136.74;Private Enterprise Broadcasting Company NTK
102.156.37.172;TOPNET
13.215.156.57;AMAZON-02
154.207.173.232;BUNNY-COMMUNICATIONS-GLOBAL
45.9.3.201;BUNNY-COMMUNICATIONS-GLOBAL
156.238.120.243;ATT-INTERNET4
156.217.64.210;TE Data
156.238.123.193;ATT-INTERNET4
38.207.147.5;Eons Data Communications Limited
104.222.233.47;ESITED
103.172.63.230;Nguyen Ngoc Thanh Trading Limited Company
41.132.50.9;INTERNET-SOLUTIONS
158.101.25.172;ORACLE-BMC-31898
187.126.170.177;V tal
13.239.30.85;AMAZON-02
185.6.40.209;ist Telekom Jv LLC
192.141.151.226;MUNICIPALIDAD DE MALAGUENO
45.61.125.182;WEB2OBJECTS
173.91.48.140;TWC-10796-MIDWEST
185.180.24.200;RegioNet Schweinfurt GmbH
181.91.84.69;Nucleo S.A.
103.153.79.42;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.221.76.187;Companhia Itabirana Telecomunicacoes Ltda
181.137.242.156;UNE EPM TELECOMUNICACIONES S.A.
179.6.170.231;America Movil Peru S.A.C.
179.63.32.29;Garay Diego Sebastian
194.113.72.203;UPCLOUDUSA
105.159.230.82;MT-MPLS
135.148.175.203;OVH SAS
105.245.180.23;VODACOM
38.33.146.114;ZEN-ECN
146.148.129.38;HENGTONG-IDC-LLC
45.131.92.215;HostRoyale Technologies Pvt Ltd
154.207.162.220;Datacamp Limited
156.228.125.1;3xK Tech GmbH
69.73.192.107;BB-COLUMBUS
36.85.34.66;PT Telekomunikasi Indonesia
105.69.151.58;MAROCCONNECT
156.228.76.30;3xK Tech GmbH
103.47.53.26;Datacamp Limited
50.114.248.20;ZEN-ECN
50.114.248.54;ZEN-ECN
196.64.159.133;MT-MPLS
23.133.8.152;8964
154.30.244.137;24SHELLS
157.66.37.26;PT Speed Network Indonesia
173.211.69.66;HYPEENT-SJ
45.61.127.4;WEB2OBJECTS
37.243.135.58;Etihad Etisalat, a joint stock company
45.177.154.133;VEM PRA UNO PROVEDOR DE INTERNET LTDA
2.132.234.100;JSC Kazakhtelecom
93.23.54.190;Societe Francaise Du Radiotelephone - SFR SA
102.66.195.157;Hero-Telecoms
136.158.43.73;Converge ICT Solutions Inc.
138.199.24.30;Datacamp Limited
103.133.111.149;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
139.135.241.99;ComClark Network & Technology Corp
67.227.37.253;HYPEENT-SJ
138.59.24.19;Columbus Communications Trinidad Limited.
88.242.228.177;Turk Telekom
45.200.121.195;AS-VULTR
156.228.116.141;3xK Tech GmbH
156.197.241.99;TE Data
60.53.54.65;TM TECHNOLOGY SERVICES SDN. BHD.
161.123.209.176;HostRoyale Technologies Pvt Ltd
78.145.251.12;TalkTalk
200.24.132.86;UFINET PANAMA S.A.
88.160.250.123;Free SAS
178.41.222.216;Slovak Telekom, a.s.
188.245.184.130;Hetzner Online GmbH
47.180.63.37;FRONTIER-FRTR
179.32.217.45;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.182.137.10;Superondas Internet Ltda.
41.249.183.146;MT-MPLS
129.148.45.22;ORACLE-BMC-31898
190.235.92.39;Telefonica del Peru S.A.A.
198.105.122.87;SYN LTD
45.61.125.20;WEB2OBJECTS
45.238.180.72;CONEXION DIGITAL EXPRESS S.A.S.
154.211.142.80;OWS
85.172.103.24;Rostelecom
102.130.127.117;Host-Africa-AS
47.236.155.132;Alibaba US Technology Co., Ltd.
156.253.171.95;3xK Tech GmbH
103.54.148.34;Mega Speed Net
104.207.56.27;3xK Tech GmbH
166.0.69.170;
185.97.92.46;T.H. Global Vision SARL
185.84.31.254;lopnet AB
14.225.60.14;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.198.29.137;ATT-INTERNET4
38.33.159.131;ZEN-ECN
191.96.37.136;COGENT-174
92.113.236.246;LATITUDE-SH
95.211.244.28;LeaseWeb Netherlands B.V.
195.80.150.132;EstNOC OY
52.198.34.153;AMAZON-02
196.206.112.239;MT-MPLS
104.234.185.166;BUNNY-COMMUNICATIONS-GLOBAL
192.9.232.42;ORACLE-BMC-31898
160.19.227.152;PT. Cemerlang Multimedia
190.114.43.103;Pacifico Cable SPA.
156.228.82.95;3xK Tech GmbH
37.231.96.13;Kuwait Telecommunication Company (Under Association)
185.37.218.32;Datacamp Limited
216.24.216.131;COGENT-174
108.165.130.180;ZEN-ECN
45.186.239.39;J D ARAUJO ME
154.94.40.125;BUNNY-TECHNOLOGY-LLC
154.94.35.191;ZEN-ECN
186.87.10.4;Telmex Colombia S.A.
178.44.81.119;Rostelecom
160.250.166.175;PROXY VN TECHNOLOGY COMPANY LIMITED
45.196.136.138;ZEN-ECN
202.47.174.153;Wisdom Cloud Internet Technology Pte. Ltd.
185.81.82.234;Uninet LLC
38.33.146.179;ZEN-ECN
89.16.104.102;Joint Stock Company TransTeleCom
45.160.114.80;IRANTEC INFORMATICA
160.124.80.171;POWER LINE DATACENTER
144.24.115.230;ORACLE-BMC-31898
113.177.241.241;VNPT Corp
200.229.212.76;TECMIDIAWEB LTDA
45.195.158.89;BUNNY-TECHNOLOGY-LLC
168.199.166.224;LATITUDE-SH
108.165.229.238;ZEN-ECN
146.148.199.58;HENGTONG-IDC-LLC
94.21.141.73;DIGI Tavkozlesi es Szolgaltato Kft.
146.185.201.97;PUREVOLTAGE-INC
84.252.66.208;Green Floid LLC
188.253.117.51;Akari Networks
37.29.4.248;PJSC MegaFon
156.243.187.179;HostRoyale Technologies Pvt Ltd
156.228.108.15;3xK Tech GmbH
39.62.175.132;Pakistan Telecommunication Company Limited
108.165.97.41;ZEN-ECN
101.56.188.26;Sky Italia srl
160.34.210.51;ORACLE-BMC-31898
154.94.44.74;BUNNY-COMMUNICATIONS-GLOBAL
38.33.159.253;ZEN-ECN
103.253.17.177;HTTVSERVER TECHNOLOGY COMPANY LIMITED
84.33.241.202;INCUBATEC GmbH - Srl
185.112.144.11;1984 ehf
104.239.91.103;M247 Europe SRL
45.200.121.3;AS-VULTR
91.160.55.65;Free SAS
160.124.80.64;POWER LINE DATACENTER
204.217.160.164;Leaseweb Deutschland GmbH
45.187.146.109;FibraMania Servicos de Telecomunicacoes Ltda
201.162.72.223;VERO S.A
41.248.193.197;MT-MPLS
45.173.211.46;COMWAY SRL
38.33.147.216;ZEN-ECN
84.33.62.103;INCUBATEC GmbH - Srl
102.113.45.33;MauritiusTelecom
179.6.4.106;America Movil Peru S.A.C.
156.249.144.126;OWS
177.72.141.93;Viana & Viana Comunicacao LTDA-ME
65.48.178.1;BB-COLUMBUS
154.83.67.201;OWS
94.254.164.28;Play
151.19.180.170;Wind Tre S.p.A.
40.233.21.193;ORACLE-BMC-31898
92.47.222.73;JSC Kazakhtelecom
108.165.129.141;ZEN-ECN
31.56.201.126;
45.181.205.132;Tierranet S.A.S.
66.225.253.248;BUNNY-COMMUNICATIONS-GLOBAL
82.21.207.102;IPXO
179.124.6.47;ADLLink Provedor de Internet Via Radio LTDA
180.190.18.46;Globe Telecom Inc.
45.188.167.173;VELOCOM SA DE CV
107.174.146.25;AS-COLOCROSSING
78.57.216.165;Telia Lietuva, AB
14.170.178.151;VNPT Corp
99.22.4.213;ATT-INTERNET4
166.88.48.194;EGIHOSTING
147.255.160.72;LEASEWEB-USA-SFO
185.191.165.28;TelKos L.L.C
185.68.184.223;HOSTING-SOLUTIONS
154.207.159.124;ATT-INTERNET4
36.225.42.184;Data Communication Business Group
154.116.56.197;Gabon-Telecom
181.46.68.2;Telecentro S.A.
31.58.10.242;TIER-NET
154.36.110.238;Leaseweb Deutschland GmbH
197.59.142.102;TE Data
84.255.185.145;Beyon B.s.c.
38.150.12.137;Hytron Network Services Limited
85.239.48.127;HOSTING-SOLUTIONS
45.141.81.102;trafficforce, UAB
156.248.92.225;ATT-INTERNET4
191.96.104.180;LEASEWEB-USA-SEA
108.165.110.209;ZEN-ECN
91.250.240.235;HostRoyale Technologies Pvt Ltd
45.157.52.230;Smart Link Company for Internet Service, special company and limited responsibility
143.198.93.63;DIGITALOCEAN-ASN
190.242.24.201;Telefonica Celular S.A
45.138.117.253;web2objects GmbH
82.152.52.11;BUNNY-COMMUNICATIONS-GLOBAL
166.88.169.172;EGIHOSTING
160.124.80.179;POWER LINE DATACENTER
197.185.166.217;RAIN-GROUP-HOLDINGS
41.210.141.120;MTN
58.69.236.5;Philippine Long Distance Telephone Company
94.255.128.166;Bredband2 AB
108.165.158.198;ZEN-ECN
18.143.116.40;AMAZON-02
180.214.238.181;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
105.12.7.27;CELL-C
45.176.97.142;Cable Onda Oriental, SRL
180.66.187.38;SK Broadband Co Ltd
176.59.51.191;T2 Mobile LLC
140.233.189.30;Datacamp Limited
77.222.98.88;Intersvyaz-2 JSC
31.56.145.45;eTOP sp. z o.o.
189.47.26.110;TELEFONICA BRASIL S.A
14.1.220.18;YTL COMMUNICATIONS SDN BHD
154.214.23.166;ATT-INTERNET4
180.252.90.94;PT Telekomunikasi Indonesia
186.241.2.212;V tal
102.129.153.54;COGENT-174
38.38.252.23;ZEN-ECN
154.194.202.109;OWS
103.189.201.88;PT INDONESIA COMNETS PLUS
182.226.100.243;LG POWERCOMM
185.81.83.21;Uninet LLC
154.125.19.5;SONATEL SONATEL-AS Autonomous System
128.65.139.188;Sovtest-Internet Limited Liability Company
45.204.26.79;BUNNY-TECHNOLOGY-LLC
38.182.73.88;Web-Telecom-Services
203.175.97.99;LIENVPS TECHNOLOGY COMPANY LIMITED
120.28.245.154;Globe Telecoms
31.59.11.99;LATITUDE-SH
117.0.75.231;Viettel Group
177.223.87.39;INTELNET SERVICO DE MULTIMIDIA LTDA
176.125.230.159;M247 Europe SRL
38.253.148.118;WI-NET TELECOM S.A.C.
78.37.36.55;Rostelecom
143.137.223.154;FOX NET TELECOMUNICACOES LTDA
190.89.30.68;CORPORACION FIBEX TELECOM, C.A.
156.228.185.46;3xK Tech GmbH
95.24.73.111;PVimpelCom
41.248.131.146;MT-MPLS
187.217.232.62;UNINET
38.154.191.73;SERVER-MANIA
118.26.111.179;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
154.202.29.16;Datacamp Limited
45.195.156.112;BUNNY-TECHNOLOGY-LLC
103.179.239.207;Tufan Online
108.165.80.19;ZEN-ECN
190.80.34.81;Guyana Telephone & Telegraph Co.
201.4.247.175;V tal
154.247.33.16;Telecom Algeria
3.79.1.143;AMAZON-02
156.146.39.28;Datacamp Limited
41.103.237.162;Telecom Algeria
178.68.189.175;Rostelecom
181.46.77.160;Telecentro S.A.
142.111.131.170;ADCIL-ASN-01
45.225.170.42;
196.210.206.155;INTERNET-SOLUTIONS
185.37.218.206;Datacamp Limited
108.165.97.185;ZEN-ECN
168.0.177.20;Megas Net Telecomunicacao Ltda
