# Avastel 1 day proxy bots IPs 
# Last update: Sat Jul 19 2025 01:01:46 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
196.217.167.123;MT-MPLS
179.110.223.61;TELEFONICA BRASIL S.A
13.217.220.55;AMAZON-AES
99.247.113.94;ROGERS-COMMUNICATIONS
206.199.83.128;
110.224.114.53;Bharti Airtel Ltd. AS for GPRS Service
38.13.166.142;FiberPower LLC
103.176.113.236;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
80.70.111.221;MTS PJSC
185.201.129.76;M247 Europe SRL
121.180.59.29;Korea Telecom
66.92.228.155;GTT Communications Inc.
131.189.190.122;MICROSOFT-CORP-MSN-AS-BLOCK
58.122.28.107;SK Broadband Co Ltd
79.252.227.38;Deutsche Telekom AG
99.138.170.244;ATT-INTERNET4
172.74.209.239;TWC-11426-CAROLINAS
67.181.30.101;COMCAST-7922
103.243.61.64;Realtel Network Services Pvt Ltd
169.224.3.155;Earthlink Telecommunications Equipment Trading & Services DMCC
88.236.189.148;Turk Telekom
168.110.207.109;ORACLE-BMC-31898
62.72.184.68;BUNNY-COMMUNICATIONS-GLOBAL
138.122.135.193;ALCANS TELECOM LTDA
117.99.213.88;Bharti Airtel Ltd. AS for GPRS Service
2.132.40.148;JSC Kazakhtelecom
187.23.82.37;Claro NXT Telecomunicacoes Ltda
62.217.129.204;azeronline Ltd Joint Enterprise
31.131.155.153;GP Internet Ltd.
89.245.25.30;1&1 Versatel Deutschland GmbH
14.192.213.189;Binariang Berhad
45.239.174.235;ESTARNET LTDA-ME
206.199.112.21;
151.44.48.238;Wind Tre S.p.A.
95.134.253.201;FiberPower LLC
206.199.67.123;
193.233.250.217;HOSTING-SOLUTIONS
64.49.46.81;
106.221.186.49;Bharti Airtel Ltd. AS for GPRS Service
188.236.183.85;Mobile Telecommunications Company
199.189.148.118;ANL-36
91.139.94.242;T-Mobile Czech Republic a.s.
154.200.13.51;OWS
177.23.251.155;VOOA Internet para Sempre
45.183.19.212;SOL TELECOM LTDA
148.222.231.194;MORENO YANOC NEMIAS BERNARDO
45.143.175.176;HostRoyale Technologies Pvt Ltd
206.199.193.115;
162.12.245.61;DIGI STAR INFO SOLUTIONS PRIVATE LIMITED
13.53.36.117;AMAZON-02
36.50.175.143;LIENVPS TECHNOLOGY COMPANY LIMITED
88.236.110.190;Turk Telekom
176.156.167.162;Bouygues Telecom SA
193.202.13.85;PUREVOLTAGE-INC
70.22.209.179;UUNET
185.183.147.139;GlobalConnect AB
24.60.116.159;COMCAST-7922
178.20.89.28;DNS:NET Internet Service GmbH
112.134.135.145;Sri Lanka Telecom Internet
70.23.70.35;UUNET
86.137.151.26;British Telecommunications PLC
94.241.22.125;Rostelecom
179.172.131.163;TELEFONICA BRASIL S.A
212.183.168.122;Intred S.p.A.
45.231.98.0;TELCOM PROVEDOR DE ACESSO LTDA - EPP
45.10.164.234;PUREVOLTAGE-INC
188.163.100.255;Kyivstar PJSC
54.224.73.169;AMAZON-AES
113.11.181.2;BIZNET NETWORKS
109.220.247.16;Orange
185.171.255.63;UK-2 Limited
136.158.39.145;Converge ICT Solutions Inc.
98.97.134.151;SPACEX-STARLINK
86.129.68.179;British Telecommunications PLC
177.221.121.25;R7 TELECOMUNICACOES EIRELI ME
109.107.55.196;
186.39.166.54;Telefonica de Argentina
194.126.131.209;HostRoyale Technologies Pvt Ltd
203.192.222.4;ONEOTT INTERTAINMENT LIMITED
212.80.201.58;M247 Europe SRL
138.204.79.196;CR Net Telecomunicacoes Ltda-Me
82.22.176.155;Datacamp Limited
216.231.33.95;BUNNY-COMMUNICATIONS-GLOBAL
177.85.180.52;Ivr informatica ltda me
51.37.20.217;Vodafone Ireland Limited
129.146.138.32;ORACLE-BMC-31898
14.190.212.163;VNPT Corp
156.227.134.224;OWS
132.145.162.210;ORACLE-BMC-31898
174.109.235.80;TWC-11426-CAROLINAS
190.5.32.81;Pacifico Cable SPA.
181.196.72.207;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.84.88.220;Telmex Colombia S.A.
190.3.50.90;Techtel LMDS Comunicaciones Interactivas S.A.
102.64.216.234;GVA-Canalbox
154.6.49.191;ANL-36
45.5.179.104;AMAZONET DIGITAL
45.143.175.74;HostRoyale Technologies Pvt Ltd
186.189.76.235;WOM S.A.
83.104.209.235;Vodafone Limited
168.151.197.39;HostRoyale Technologies Pvt Ltd
210.59.240.151;Data Communication Business Group
14.191.146.132;VNPT Corp
186.65.72.224;AS398770
122.161.243.231;Bharti Airtel Ltd., Telemedia Services
154.6.49.250;ANL-36
152.110.235.143;INTERNET-SOLUTIONS
168.210.138.175;INTERNET-SOLUTIONS
14.186.151.30;VNPT Corp
138.255.144.180;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
200.127.25.57;Telecom Argentina S.A.
176.145.176.147;Bouygues Telecom SA
189.84.181.47;S. O. do Brasil Telecomunicacoes LTDA ME
93.217.200.202;Deutsche Telekom AG
95.135.251.69;Daniel Jackson
203.109.79.194;YOU Broadband & Cable India Ltd.
181.46.66.113;Telecentro S.A.
170.233.78.166;INFOSERVIC INFORMATICA TELECOMUNICACAO LTDA
186.44.35.186;Telecommunication Services of Trinidad and Tobago
88.97.43.166;Zen Internet Ltd
131.0.31.87;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
23.27.209.192;AS40676
91.106.42.77;Hala Al Rafidain Company for Communications and Internet LTD.
172.120.85.22;IPXO
42.111.122.7;Vodafone Idea Ltd
77.81.103.111;Seflow s.r.l.
15.164.49.8;AMAZON-02
185.210.23.173;Alcort Ingenieria Y Asesoria S.l.
149.88.217.140;hkgo LLC
191.177.136.151;Claro NXT Telecomunicacoes Ltda
66.118.177.190;Saudi Telecom Company JSC
172.56.229.102;T-MOBILE-AS21928
181.128.34.185;UNE EPM TELECOMUNICACIONES S.A.
84.180.115.8;Deutsche Telekom AG
46.2.4.115;Vodafone Net Iletisim Hizmetler AS
194.44.57.69;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
177.156.149.125;TELEFONICA BRASIL S.A
104.253.50.176;M247 Europe SRL
107.138.135.89;ATT-INTERNET4
179.49.124.219;ApInter
190.120.252.194;CORPORACION FIBEX TELECOM, C.A.
181.85.228.31;Telecom Argentina S.A.
102.210.28.38;Vilcom-Networks
90.125.84.229;Orange
38.13.141.135;FiberPower LLC
197.221.251.134;TELONE
161.0.182.25;ALVIS S.A.
181.13.196.116;Telecom Argentina S.A.
5.27.30.231;Turkcell Iletisim Hizmetleri A.s.
193.187.93.59;PUREVOLTAGE-INC
14.226.238.109;VNPT Corp
185.118.6.7;Internet Resources Management SRL
108.152.223.128;
206.199.193.253;
109.70.65.65;M247 Europe SRL
41.175.83.54;ZOL
151.243.178.226;COGENT-174
14.227.114.0;VNPT Corp
13.58.57.200;AMAZON-02
206.199.223.157;
188.26.8.216;Digi Romania S.A.
31.59.28.248;Leaseweb UK Limited
45.143.172.101;HostRoyale Technologies Pvt Ltd
135.148.99.180;OVH SAS
193.111.184.159;M247 Europe SRL
108.246.105.190;ATT-INTERNET4
79.119.196.172;Digi Romania S.A.
187.190.161.226;TOTAL PLAY TELECOMUNICACIONES SA DE CV
191.37.111.162;Hot Wave Comercio e Servico de Telecomunicacoes Lt
15.152.113.152;AMAZON-02
14.249.53.160;VNPT Corp
219.112.56.243;BEKKOAME INTERNET INC.
186.77.206.191;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
67.181.121.246;COMCAST-7922
95.47.249.123;Television, Telephony, Internet of Ukraine Ltd.
187.180.212.103;Claro NXT Telecomunicacoes Ltda
2.241.17.97;Telefonica Germany
5.159.132.184;Euskaltel S.A.
186.189.112.208;WOM S.A.
194.99.24.122;Oy Crea Nova Hosting Solution Ltd
45.159.8.175;HostRoyale Technologies Pvt Ltd
151.242.46.56;BUNNY-COMMUNICATIONS-GLOBAL
91.120.150.61;Magyar Telekom Plc.
82.4.64.36;Virgin Media
102.78.189.77;MT-MPLS
47.202.110.248;FRONTIER-FRTR
201.246.226.30;TELEFONICA CHILE S.A.
43.212.197.77;AMAZON-02
14.163.239.85;VNPT Corp
157.33.2.44;Reliance Jio Infocomm Limited
185.61.218.75;PUREVOLTAGE-INC
180.75.254.84;TM TECHNOLOGY SERVICES SDN. BHD.
178.75.254.178;Unics EOOD
124.122.92.90;True Online
117.7.69.252;Viettel Group
209.14.148.252;FIBRANET BRASIL
45.143.175.37;HostRoyale Technologies Pvt Ltd
93.39.133.16;Fastweb
106.205.181.0;Bharti Airtel Ltd. AS for GPRS Service
108.152.173.47;
81.224.248.111;Telia Company AB
200.53.197.11;Redfox Telecomunicacoes Ltda.
174.105.224.97;TWC-10796-MIDWEST
177.131.17.114;Compuservice Empreendimentos Ltda
14.187.66.155;VNPT Corp
197.2.108.221;TOPNET
200.10.237.43;AS398770
108.152.197.245;
80.11.65.39;Orange
108.35.124.170;UUNET
104.53.210.97;ATT-INTERNET4
88.214.3.165;M247 Europe SRL
93.44.81.209;Fastweb
41.59.239.157;TTCLDATA
91.124.53.190;Glide Student & Residential Limited
178.20.214.151;Oy Crea Nova Hosting Solution Ltd
157.100.122.198;Telconet S.A
190.6.25.72;Net Uno, C.A.
108.152.211.31;
190.94.248.78;IFX Networks Venezuela C.A.
138.255.87.83;speed telecom
18.136.129.224;AMAZON-02
77.110.156.252;Tarr Kft.
89.32.129.178;HostRoyale Technologies Pvt Ltd
143.105.145.50;SPACEX-STARLINK
45.140.206.157;PUREVOLTAGE-INC
169.224.106.44;Earthlink Telecommunications Equipment Trading & Services DMCC
177.152.83.119;IWNET TELECOM LTDA ME
190.124.22.54;METRONET
176.113.67.143;Leaseweb UK Limited
181.44.125.33;Telecentro S.A.
79.243.61.210;Deutsche Telekom AG
189.29.149.225;Claro NXT Telecomunicacoes Ltda
136.0.126.22;LEASEWEB-USA-LAX
103.65.214.133;PT. Broadband Indonesia Pratama
27.56.225.0;Bharti Airtel Ltd. AS for GPRS Service
14.167.32.14;VNPT Corp
191.99.71.158;Ecuadortelecom S.A.
5.41.104.21;Saudi Telecom Company JSC
64.181.194.119;ORACLE-BMC-31898
185.147.198.252;WildPark Co
108.152.130.100;
168.75.99.224;ORACLE-BMC-31898
99.107.104.36;ATT-INTERNET4
36.71.141.2;PT Telekomunikasi Indonesia
45.238.120.152;Provecom Telecomunicacoes Ltda
197.95.127.251;INTERNET-SOLUTIONS
178.171.58.113;M247 Europe SRL
186.189.104.226;WOM S.A.
87.196.0.136;Nos Comunicacoes, S.A.
197.14.1.181;TUNISIANA
111.95.92.219;Linknet-Fastnet ASN
185.152.95.16;Oy Crea Nova Hosting Solution Ltd
75.7.5.64;ATT-INTERNET4
178.172.241.63;Unitary enterprise A1
15.237.83.85;AMAZON-02
103.69.123.247;HENGTONG-IDC-LLC
49.36.33.73;Reliance Jio Infocomm Limited
45.250.67.214;HostRoyale Technologies Pvt Ltd
178.220.181.248;TELEKOM SRBIJA a.d.
100.34.186.245;UUNET
88.233.95.188;Turk Telekom
90.205.227.143;Sky UK Limited
93.113.53.95;HostRoyale Technologies Pvt Ltd
102.66.146.126;Hero-Telecoms
45.249.59.160;HYPEENT-SJ
105.245.16.18;VODACOM
170.238.215.67;UNICA TELECOM LTDA
177.86.208.103;DIGITALSMART TELECOMUNICACOES LTDA
122.54.73.138;Philippine Long Distance Telephone Company
78.138.1.158;HostRoyale Technologies Pvt Ltd
179.130.68.169;TELEFONICA BRASIL S.A
76.124.64.156;COMCAST-7922
82.200.214.118;JSC Kazakhtelecom
54.217.48.78;AMAZON-02
38.178.112.183;VYVE-BROADBAND
86.49.247.133;Vodafone Czech Republic a.s.
212.70.22.118;HostRoyale Technologies Pvt Ltd
92.113.244.52;Latitude.sh LTDA
185.201.139.82;Netlabs LLC
168.197.19.196;PARAOPEBANET PROVEDOR LTDA
177.37.178.153;BRISANET SERVICOS DE TELECOMUNICACOES S.A
141.134.200.102;Telenet BV
41.13.2.203;VODACOM
113.186.236.224;VNPT Corp
138.0.110.176;MEGA DAT INFORMATICA E TELECOM
45.43.183.173;trafficforce, UAB
181.122.27.13;Telecel S.A.
181.122.16.98;Telecel S.A.
193.202.87.115;PUREVOLTAGE-INC
123.16.192.225;VNPT Corp
200.53.71.208;A.M.S DO NASCIMENTO CONECT.COM
206.245.212.95;Catixs Ltd
129.153.124.22;ORACLE-BMC-31898
181.55.70.90;Telmex Colombia S.A.
212.80.200.74;M247 Europe SRL
38.13.141.83;FiberPower LLC
186.22.238.156;Telecentro S.A.
179.180.248.157;TELEFONICA BRASIL S.A
200.59.1.115;COTELCAM
200.153.209.11;TELEFONICA BRASIL S.A
77.222.254.84;Vectra S.A.
186.80.52.89;Telmex Colombia S.A.
37.245.252.108;Emirates Telecommunications Group Company (etisalat Group) Pjsc
181.124.217.222;Telecel S.A.
72.240.129.187;BUCKEYECABLEVISION
157.49.1.18;Reliance Jio Infocomm Limited
89.249.58.31;HostRoyale Technologies Pvt Ltd
206.199.174.133;
64.79.235.99;Virtual Systems LLC
45.39.35.8;Latitude.sh LTDA
14.166.204.25;VNPT Corp
14.225.59.160;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
84.54.122.208;Uzbektelekom Joint Stock Company
200.9.27.30;ServTEC Telecom
170.82.133.235;AS262493
154.193.159.48;3xK Tech GmbH
106.219.220.96;Bharti Airtel Ltd. AS for GPRS Service
155.117.236.250;NEO-FIBER-01
45.239.187.62;COOPERA TELECOMUNICACOES LTDA
193.239.140.150;Seflow s.r.l.
5.76.195.88;JSC Kazakhtelecom
216.132.24.218;GTT Communications Inc.
157.100.110.133;Telconet S.A
93.34.51.213;Fastweb
45.143.175.68;HostRoyale Technologies Pvt Ltd
95.75.177.109;TIM
13.158.19.174;AMAZON-02
23.106.210.131;LEASEWEB-USA-SEA
206.199.90.48;
170.244.234.22;Antonio J De Albuquerque ME
31.58.30.38;TIER-NET
14.237.196.130;VNPT Corp
181.2.127.51;Telecom Argentina S.A.
113.180.39.168;VNPT Corp
154.200.2.254;OWS-NETWORK
149.40.88.47;HK Broadband Network Ltd.
178.128.105.178;DIGITALOCEAN-ASN
131.72.95.194;PROVALE SCM LTDA
213.174.21.53;Chumachenko Dmytro Stepanovych
35.152.141.145;AMAZON-02
170.246.213.9;rede banda larga
23.27.210.128;AS40676
151.243.199.109;COGENT-174
45.7.75.91;ELETRICNET TELECOMUNICACOES LTDA
182.69.181.125;Bharti Airtel Ltd., Telemedia Services
31.202.85.129;Maxnet Telecom, Ltd
98.24.240.188;TWC-11426-CAROLINAS
189.18.69.72;TELEFONICA BRASIL S.A
45.237.37.75;Cooperativa Telefonica de Calafate Ltda.
13.114.13.152;AMAZON-02
106.205.179.145;Bharti Airtel Ltd. AS for GPRS Service
151.243.194.87;COGENT-174
45.164.102.195;Bruno e Lemes LTDA
46.202.71.174;SOLLUTIUM EU Sp z.o.o.
109.172.230.232;Magticom Ltd.
105.235.136.253;wataniya-telecom-as
206.85.106.232;PHENIXCITYCABLE
186.189.92.4;WOM S.A.
179.106.181.94;SBS-NET TELECOMUNICACOES LTDA ME
56.125.34.251;AMAZON-02
102.97.43.232;ASMedi
102.164.193.45;JENNY-INTERNET
45.250.64.53;HostRoyale Technologies Pvt Ltd
98.190.116.26;ASN-CXA-ALL-CCI-22773-RDC
188.217.57.88;Vodafone Italia S.p.A.
206.199.86.184;
95.139.197.116;Rostelecom
176.88.6.212;Superonline Iletisim Hizmetleri A.S.
39.63.42.237;Pakistan Telecommunication Company Limited
194.163.134.30;Contabo GmbH
138.99.112.153;RazaoInfo Internet Ltda
186.23.28.197;Telecentro S.A.
176.105.199.86;NPK Home-Net Ltd.
88.184.96.215;Free SAS
99.55.157.219;ATT-INTERNET4
83.171.226.77;HOSTING-SOLUTIONS
217.44.127.47;British Telecommunications PLC
189.6.8.75;Claro NXT Telecomunicacoes Ltda
18.230.202.23;AMAZON-02
45.170.152.192;TRACECOM SOLUCOES EM TI INFRA. E TELECOM. LTDA
5.224.148.237;Vodafone Spain
194.105.158.122;PUREVOLTAGE-INC
170.233.51.202;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
157.254.49.219;BACOM
185.15.179.122;M247 Europe SRL
94.225.198.142;Telenet BV
44.249.26.85;AMAZON-02
188.18.217.167;Rostelecom
103.106.112.102;PT. Sumatra Multimedia Solusi
106.219.242.8;Bharti Airtel Ltd. AS for GPRS Service
14.237.7.126;VNPT Corp
206.199.186.182;
45.134.105.33;HostRoyale Technologies Pvt Ltd
35.88.26.129;AMAZON-02
162.221.12.244;ANL-36
93.86.20.128;TELEKOM SRBIJA a.d.
95.25.179.75;PVimpelCom
156.201.46.210;TE Data
45.206.38.47;OWS
190.5.41.148;Pacifico Cable SPA.
113.199.228.126;Nepal Telecommunications Corporation, Internet Services
88.213.201.133;Unics EOOD
14.177.43.64;VNPT Corp
83.171.226.189;Oy Crea Nova Hosting Solution Ltd
38.248.254.151;FiberPower LLC
41.133.230.205;INTERNET-SOLUTIONS
189.84.177.1;S. O. do Brasil Telecomunicacoes LTDA ME
197.35.10.1;TE Data
81.56.61.110;Scaleway S.a.s.
70.27.184.133;BACOM
131.196.9.63;ANGEL BENIGNO CONDOLO GUAYA
178.135.22.106;OGERO
186.193.211.81;Micropic Ltda
191.7.96.64;GRV FIBRA
108.152.197.193;
94.207.16.154;Emirates Integrated Telecommunications Company PJSC
206.199.62.69;
31.148.149.241;FOP Polischyk O.V
151.0.53.64;Aleksandr Bobrichenko
206.199.246.238;
78.54.75.41;Telefonica Germany
45.143.172.234;HostRoyale Technologies Pvt Ltd
14.247.66.191;VNPT Corp
163.47.70.0;Superloop
176.134.180.47;Bouygues Telecom SA
206.199.126.198;
181.118.49.214;Digicel Trinidad and Tobago Ltd.
108.152.231.175;
