# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 21 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.195.30.220;BRASIL TECPAR | AMIGO | AVATO
190.87.168.9;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
200.110.170.115;Media Commerce Partners S.A
195.8.50.232;Diananet LLC
82.86.105.115;CABLE NORTE CA.
45.168.202.38;IMPLANTAR TELECOM SOCIEDADE LIMITADA
192.141.245.170;ALTAN REDES, S.A.P.I. de C. V.
101.128.125.225;PT. Cyberindo Aditama
177.128.51.45;REVNET TELECOMUNICACOES E SERVICOS LTDA
45.141.83.75;trafficforce, UAB
104.239.81.141;UAB code200
105.224.77.122;Telkom-Internet
190.13.61.198;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
171.251.237.156;Viettel Group
191.97.77.27;ENLACE SOLUCIONES INFORMATICAS SRL
216.173.107.16;UAB code200
201.175.61.202;Miriam dos Santos Oliveira ME
74.75.219.12;TWC-11351-NORTHEAST
91.217.226.251;Internet Resources Management SRL
84.54.71.156;Uzbektelekom Joint Stock Company
176.48.34.53;Rostelecom
118.165.131.185;Data Communication Business Group
125.230.252.92;Data Communication Business Group
160.84.90.244;WINDSTREAM
209.203.45.233;Vox-Telecom
79.99.150.70;Datacamp Limited
196.81.101.121;MT-MPLS
206.84.81.144;SOMOS NETWORKS COLOMBIA S.A.S. BIC
83.147.10.71;BUNNY-COMMUNICATIONS-GLOBAL
160.250.185.53;TRUMVPS COMPANY LIMITED
200.9.124.45;RODRIGUES E NECKEL LTDA - ME
5.62.146.86;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
108.165.132.87;ZEN-ECN
140.233.179.30;Datacamp Limited
39.46.83.32;Pakistan Telecommunication Company Limited
157.66.158.133;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
193.106.51.72;NUR Telecom LLC
190.57.151.74;PUNTONET S.A.
34.218.50.101;AMAZON-02
190.150.65.89;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
202.169.232.18;PT. Sarana InsanMuda Selaras
45.204.30.81;BUNNY-TECHNOLOGY-LLC
103.79.19.218;Login.Me Pvt Ltd
185.210.160.144;Oll-kom LLC
205.164.153.145;Optix Pakistan Pvt. Limited
156.235.50.145;BUNNY-COMMUNICATIONS-GLOBAL
193.200.13.243;HOSTING-SOLUTIONS
103.151.124.199;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
37.61.112.214;Baku Telephone Communication LLC
102.100.165.12;ASMedi
18.207.190.163;AMAZON-AES
156.228.191.253;OWS
115.164.62.23;DiGi Telecommunications Sdn. Bhd.
82.35.77.128;Virgin Media
190.110.58.110;PUNTONET S.A.
94.252.74.46;Proximus Luxembourg S.A.
196.75.238.198;MT-MPLS
167.100.106.16;LATITUDE-SH
154.127.60.243;Datacamp Limited
45.231.233.74;WN TELECOM LTDA - ME
202.165.250.138;Optix Pakistan Pvt. Limited
143.137.58.56;TopLink Informatica LTDA
217.64.107.141;SOTELMABGP
154.86.109.146;BUNNY-COMMUNICATIONS-GLOBAL
77.137.19.226;Hot-Net internet services Ltd.
108.165.110.80;ZEN-ECN
185.240.215.211;INTERCOMM DE NARINO SAS
45.39.35.231;Latitude.sh LTDA
38.111.114.153;AS-GLOBALTELEHOST
154.202.30.120;Datacamp Limited
187.13.181.254;V tal
41.142.37.3;MT-MPLS
82.163.169.6;BUNNY-COMMUNICATIONS-GLOBAL
185.173.205.190;Artmotion Sh.p.k.
108.165.97.147;ZEN-ECN
197.95.71.129;INTERNET-SOLUTIONS
185.220.101.33;Stiftung Erneuerbare Freiheit
103.147.170.92;Ivanov Vitaliy Sergeevich
200.122.109.9;Telecom Argentina S.A.
156.201.173.16;TE Data
177.73.43.134;MUVNET TELECOM
152.231.29.135;UFINET PANAMA S.A.
38.41.122.122;Allfiber Telecom Servicos de Telecomunicacoes
200.24.138.228;UFINET PANAMA S.A.
125.160.103.254;PT Telekomunikasi Indonesia
108.165.196.128;ZEN-ECN
45.201.12.125;Vorboss Limited
108.165.127.139;ZEN-ECN
129.222.99.4;SPACEX-STARLINK
50.114.197.68;ZEN-ECN
37.27.82.202;Hetzner Online GmbH
190.115.106.28;Cleidison Clisse Alves Pereira
110.44.174.85;PT Abhinawa Sumberdaya Asia
41.111.78.202;Telecom Algeria
104.222.167.245;eTOP sp. z o.o.
72.22.158.98;BB-COLUMBUS
154.194.196.177;OWS
202.186.211.94;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
197.30.204.33;ORANGE
196.178.50.39;TUNISIANA
93.170.5.157;AiK LLC
177.129.39.27;LITORAL CONECT - SAO SEBASTIAO - SP
31.57.136.130;
50.114.248.225;ZEN-ECN
131.0.235.9;MUSURIT
92.112.217.189;Internetport Sweden AB
103.76.117.166;Getechbrothers
38.230.77.223;ORANGE-COTE-IVOIRE
144.168.11.14;ANL-36
97.151.143.143;CELLCO-PART
219.84.164.154;Sony Network Taiwan Limited
104.239.38.82;M247 Europe SRL
138.99.206.177;F.J.FANTINI AMPARO ME
45.169.173.14;VIVALINK INTERNET LTDA
199.16.242.125;Tomas Oliveira Valente Leite de Castro
82.21.223.129;Virtual Systems LLC
138.185.178.254;FRANCISCO DE ASSIS BARBOSA DE BRITO GOMES
77.222.99.222;Intersvyaz-2 JSC
37.40.90.55;Oman Telecommunications Company (S.A.O.G)
41.56.229.134;RAIN-GROUP-HOLDINGS
34.228.236.158;AMAZON-AES
103.74.104.14;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.253.148.4;OWS
103.153.79.215;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
54.200.144.22;AMAZON-02
108.165.215.132;ZEN-ECN
154.94.48.76;BUNNY-COMMUNICATIONS-GLOBAL
191.37.219.49;UNI TELECOM LTDA
181.1.32.123;Telecom Argentina S.A.
103.14.155.43;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.179.49.154;TUNISIANA
181.204.176.68;Colombia Movil
135.148.77.237;OVH SAS
23.27.196.251;AS40676
94.243.126.233;Orange Moldova S.A.
210.195.45.132;TM TECHNOLOGY SERVICES SDN. BHD.
182.181.216.227;Pakistan Telecommunication Company Limited
79.139.176.191;PJSC Moscow city telephone network
108.165.148.194;ZEN-ECN
197.42.196.53;TE Data
50.114.196.121;ZEN-ECN
206.232.74.163;LATITUDE-SH
103.209.61.56;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
158.47.220.55;ENEL S.p.A
72.51.91.191;BB-COLUMBUS
105.111.70.107;Telecom Algeria
36.64.27.123;PT Telekomunikasi Indonesia
72.255.37.157;Cyber Internet Services Pvt Ltd.
188.162.255.11;PJSC MegaFon
200.115.236.12;Telecentro S.A.
190.12.6.238;PUNTONET S.A.
144.22.36.141;ORACLE-BMC-31898
174.95.37.194;BACOM
78.154.178.13;Eurotranstelecom Ltd
160.20.85.81;CONNECT BR COMUNICACOES EIRELI - ME
31.223.188.220;HostRoyale Technologies Pvt Ltd
54.224.169.142;AMAZON-AES
72.37.218.252;LEASEWEB-USA-SFO
107.20.51.94;AMAZON-AES
31.208.31.143;Bredband2 AB
187.144.50.113;UNINET
87.116.167.101;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
108.165.52.249;ZEN-ECN
157.100.120.219;Telconet S.A
102.157.42.227;TOPNET
186.43.190.226;ETAPA EP
94.233.248.13;Rostelecom
115.75.49.212;Viettel Group
208.69.57.72;WHG Hosting Services Ltd
46.203.52.227;Leaseweb Japan K.K.
150.230.210.80;ORACLE-BMC-31898
115.133.212.33;TM TECHNOLOGY SERVICES SDN. BHD.
45.181.44.206;GENERACION WI-FI SA
181.214.206.89;GTT Communications Inc.
77.69.228.213;Beyon B.s.c.
134.0.199.58;Oman Telecommunications Company (S.A.O.G)
27.3.64.140;SaiGon Tourist cable Televition Company
66.231.115.100;POLAR-COMMUNICATIONS
46.184.245.184;Stc Bahrain B.s.c Closed
168.228.246.124;TOPNET PROVEDOR E INFORMATICA LTDA
194.193.50.3;TPG Telecom Limited
168.197.107.109;GTBA TELECOM LTDA ME
206.206.69.156;HYPEENT-SJ
196.132.53.242;Vodafone-EG
157.10.48.152;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
179.191.34.51;Wvirtual.net Servicos
173.169.239.185;BHN-33363
160.187.121.185;LIENVPS TECHNOLOGY COMPANY LIMITED
108.165.80.248;ZEN-ECN
176.202.185.102;Ooredoo Q.S.C.
41.13.224.91;VODACOM
181.116.176.93;Techtel LMDS Comunicaciones Interactivas S.A.
172.96.11.156;UNREAL-SERVERS
79.110.167.193;BUNNY-TECHNOLOGY-LLC
131.100.139.199;Impactnet Telecomunicacoes LTDA
45.225.123.102;CENTROSULNET INFORMATICA EIRELI
77.229.128.36;Vodafone Spain
191.13.98.28;TELEFONICA BRASIL S.A
168.196.245.57;LINKEAR SRL
190.66.155.35;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
181.127.83.197;Telecel S.A.
154.94.40.249;BUNNY-TECHNOLOGY-LLC
103.152.101.220;IN CABLE INTERNET PRIVATE LIMITED
103.74.106.63;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
209.141.46.203;PONYNET
146.235.209.213;ORACLE-BMC-31898
45.81.149.195;SOLLUTIUM EU Sp z.o.o.
154.29.87.229;TIER-NET
45.90.222.21;PacketHub S.A.
86.127.230.116;Digi Spain Telecom S.l.
109.63.9.89;Stc Bahrain B.s.c Closed
200.71.74.129;BRASIL LIKE TELECOMUNICACOES EIRELLI
46.203.28.71;Leaseweb Japan K.K.
108.165.132.110;ZEN-ECN
149.88.172.182;Wisdom Cloud Internet Technology Pte. Ltd.
38.25.17.43;WI-NET TELECOM S.A.C.
154.85.116.253;ASN-CXA-ALL-CCI-22773-RDC
160.84.93.92;WINDSTREAM
38.42.190.168;STARRY-NY
95.154.151.17;Production co-operative Economic-legal laboratory
131.161.44.50;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
162.225.53.106;ATT-INTERNET4
91.222.16.237;PE Ulianynskiy Oleksandr
72.22.128.17;BB-COLUMBUS
102.213.248.51;OGL1-AS
45.170.65.42;VIVAS TELECOMUNICACOES LTDA
31.56.137.140;M247 Europe SRL
217.129.170.211;Nowo Communications, S.A.
201.87.199.60;BRASIL TECPAR | AMIGO | AVATO
149.104.20.37;Cloudie Limited
197.188.180.35;TELECOM-NAMIBIA
193.189.100.206;KeFF Networks Ltd
95.139.65.125;MTS PJSC
14.225.50.92;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
94.180.227.244;JSC ER-Telecom Holding
187.102.107.6;Mikrocenter Informatica Ltda.
196.119.191.20;ASMedi
179.127.37.246;DIGITAL TECNOLOGIA & TELECOMUNICACAO LTDA
173.239.196.117;Internet Utilities Europe and Asia Limited
193.200.199.21;Green Floid LLC
102.101.149.60;ASMedi
45.186.27.239;PROLUX COMSER S.A.
86.217.89.65;Orange
45.229.90.14;NETFIBRA TELECOMUNICACOES LTDA - ME
191.177.191.51;Claro NXT Telecomunicacoes Ltda
108.165.98.87;ZEN-ECN
5.173.154.71;Play
194.38.18.134;HVC-AS
160.84.34.35;RCN-AS
134.202.59.35;RCS-ASN
95.131.202.33;Castlegem SRL
109.94.82.137;Annet Ltd.
166.88.34.141;LEASEWEB-USA-CHI
37.215.38.167;Republican Unitary Telecommunication Enterprise Beltelecom
166.0.69.99;SERVERS-COM
185.220.101.100;Stiftung Erneuerbare Freiheit
91.106.61.16;Hala Al Rafidain Company for Communications and Internet LTD.
45.164.105.153;Z6 Internet
164.160.81.39;Iclix-CC
45.181.152.123;INFOTEC TELECON LTDA
108.165.198.14;ZEN-ECN
216.74.115.188;HYPEENT-SJ
197.134.197.14;RAYA Telecom - Egypt
79.99.151.99;Datacamp Limited
45.166.136.76;GT NET SERVICOS DE PROVEDORES LTDA ME
212.241.28.134;OJSC Kyrgyztelecom
154.86.111.115;BUNNY-COMMUNICATIONS-GLOBAL
190.110.179.214;Internet Local
168.232.43.12;NTi Telecomunicacoes LTDA.
162.246.111.176;BB-COLUMBUS
31.14.142.104;Aruba S.p.A.
177.221.105.213;Bi-Link Telecom
179.49.35.1;PUNTONET S.A.
189.50.233.253;PROCESS SOLUTIONS TECNOLOGIA DA INFORMACAO LTDA
52.206.252.211;AMAZON-AES
202.175.177.238;Companhia de Telecomunicacoes de Macau SARL
104.239.108.148;trafficforce, UAB
84.239.16.137;Datacamp Limited
193.32.162.96;Unmanaged Ltd
104.252.193.169;HZ Hosting Ltd
49.47.141.249;Reliance Jio Infocomm Limited
54.218.106.96;AMAZON-02
105.245.162.39;VODACOM
188.215.120.28;BUNNY-COMMUNICATIONS-GLOBAL
38.253.145.121;WI-NET TELECOM S.A.C.
80.76.39.48;Leaseweb Deutschland GmbH
177.85.241.91;FIBERJET TELEINFORMATICA EIRELI
194.177.230.239;Tusass A/S
186.159.11.54;UNE EPM TELECOMUNICACIONES S.A.
154.94.35.197;ZEN-ECN
154.82.147.36;OWS
208.70.11.110;SOLLUTIUM EU Sp z.o.o.
175.144.23.242;TM TECHNOLOGY SERVICES SDN. BHD.
82.22.254.216;Green Floid LLC
157.230.44.138;DIGITALOCEAN-ASN
167.250.13.82;ALLREDE TELECOM LTDA
41.227.203.33;GLOBALNET-AS
197.89.98.96;INTERNET-SOLUTIONS
154.86.105.247;BUNNY-COMMUNICATIONS-GLOBAL
103.57.129.254;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
213.230.87.91;Uzbektelekom Joint Stock Company
108.165.80.211;ZEN-ECN
82.29.77.72;IPXO
37.40.228.120;Oman Telecommunications Company (S.A.O.G)
104.252.71.84;EGIHOSTING
181.198.102.221;Telconet S.A
104.239.10.231;UAB code200
104.157.227.252;295CA-TOR-ASN
45.70.15.42;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
95.15.143.144;Turk Telekom
196.124.66.206;ASMedi
187.191.16.255;TOTAL PLAY TELECOMUNICACIONES SA DE CV
154.194.198.182;OWS
181.174.216.28;CERRONET S.R.L.
140.238.212.69;ORACLE-BMC-31898
179.189.138.3;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
136.0.127.70;AS40676
91.225.44.207;ISP RIAD Ltd
77.69.160.78;Beyon B.s.c.
160.84.86.222;WINDSTREAM
180.249.185.87;PT Telekomunikasi Indonesia
156.155.20.94;Afrihost
