# Avastel 1 day proxy bots IPs 
# Last update: Wed Oct 22 2025 01:03:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.170.155.194;VNPT Corp
189.127.189.201;GOVISTA TELECOMUNICAO IMPORTACAO LTDA
155.108.221.210;TC
130.222.198.217;
179.186.199.74;TELEFONICA BRASIL S.A
87.88.38.70;Bouygues Telecom SA
177.136.93.147;VMAX DIGITAL DO BRASIL LTDA
155.108.191.110;TC
208.32.153.212;COGENT-174
149.30.138.242;RoyalCable Flash
95.82.126.135;Kar-Tel LLC
156.38.52.237;Al-Madar-Al-Jadeed
41.56.181.237;RAIN-GROUP-HOLDINGS
143.255.120.181;INFOMAC TELECOMUNICACOES LTDA
23.244.144.145;ATLANTICBB-JOHNSTOWN
93.172.238.210;Cellcom Fixed Line Communication L.P
68.164.225.245;GTT Communications Inc.
39.62.205.191;Pakistan Telecommunication Company Limited
14.239.202.171;VNPT Corp
45.190.248.47;RK Telecom Provedor Internet LTDA
179.0.182.59;CORRIENTES TELECOMUNICACIONES S.A.P.E.M.
170.254.250.54;Interline Provedor
123.23.1.63;VNPT Corp
204.205.80.43;
178.95.106.99;
177.127.212.61;Claro NXT Telecomunicacoes Ltda
177.220.172.151;Ligga Telecomunicacoes S.A.
123.20.9.141;VNPT Corp
197.55.61.189;TE Data
191.100.103.141;ETAPA EP
45.169.57.62;Garden Telecom
131.255.228.92;Provedor de Acesso a Internet
37.125.47.50;Etihad Etisalat, a joint stock company
190.5.32.91;Pacifico Cable SPA.
177.37.133.129;BRISANET SERVICOS DE TELECOMUNICACOES S.A
172.58.167.104;T-MOBILE-AS21928
92.34.186.72;Telenor Norge AS
94.245.133.173;Rostelecom
190.141.67.126;Cable Onda
208.32.97.190;COGENT-174
72.244.48.124;GTT Communications Inc.
190.142.233.101;Corporacion Telemic C.A.
89.240.104.183;TalkTalk
104.167.130.51;
212.237.119.62;Kurdistan Net Company for Computer and Internet Ltd.
78.190.46.255;Turk Telekom
45.231.235.135;WN TELECOM LTDA - ME
102.249.73.21;SAIX-NET
207.147.3.67;
176.124.133.7;Golfstream.net LLC
49.230.123.36;Advance Wireless Network
179.105.130.23;Claro NXT Telecomunicacoes Ltda
207.146.189.215;
113.162.175.106;VNPT Corp
196.177.97.141;TUNISIANA
179.48.231.82;FIBERLINK TELECOM LTDA
131.108.212.132;UNA TELECOMUNICACOES LTDA
123.31.174.61;VNPT Corp
51.36.51.154;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
208.9.217.243;COGENT-174
186.216.255.152;UNIFIQUE TELECOMUNICACOES SA
14.248.72.115;VNPT Corp
143.14.85.130;NTT-DATA-2914
90.60.110.91;Orange
37.237.46.5;Hulum Almustakbal Company for Communication Engineering and Services Ltd
155.108.141.155;TC
166.178.150.130;
41.251.92.89;MT-MPLS
129.56.251.206;
76.37.245.72;TWC-11351-NORTHEAST
105.75.68.107;MAROCCONNECT
173.27.45.58;MEDIACOM-ENTERPRISE-BUSINESS
186.193.57.232;BRASIL TECPAR | AMIGO | AVATO
130.222.215.217;
113.166.87.102;VNPT Corp
207.147.119.110;
94.86.70.125;TIM
103.194.93.198;FIBERISH PVT LTD
182.9.193.151;PT. Telekomunikasi Selular
191.99.8.50;Ecuadortelecom S.A.
123.20.188.80;VNPT Corp
27.145.120.105;True Online
169.224.65.137;Earthlink Telecommunications Equipment Trading & Services DMCC
41.249.142.222;MT-MPLS
49.37.113.102;Reliance Jio Infocomm Limited
185.187.77.114;Kurdistan Net Company for Computer and Internet Ltd.
178.171.92.124;WS Telecom Inc
45.236.169.152;CODGREC S.A.
46.107.101.156;Magyar Telekom Plc.
14.248.64.201;VNPT Corp
204.204.30.11;
38.248.206.74;FiberPower LLC
14.167.90.207;VNPT Corp
154.202.133.93;LARUS Limited
38.13.154.232;FiberPower LLC
24.100.103.224;NEWWAVECOMM
155.108.181.21;TC
155.108.220.104;TC
190.61.43.108;UFINET PANAMA S.A.
187.85.88.119;VERO S.A
157.100.198.157;Telconet S.A
185.200.237.97;CENTURYLINK-LEGACY-SAVVIS
88.173.1.139;Free SAS
181.118.39.152;Digicel Trinidad and Tobago Ltd.
186.216.0.177;METROFLEX TELECOMUNICACOES LTDA
201.252.174.218;Telecom Argentina S.A.
83.203.17.208;Orange
213.35.103.39;ORACLE-BMC-31898
82.24.194.215;BUNNY-COMMUNICATIONS-GLOBAL
95.24.20.65;PVimpelCom
208.9.110.37;COGENT-174
204.204.0.239;
131.221.65.244;LEVEL SEVEN SRL
190.115.93.175;MV NET
79.137.177.194;Mobile Telecom-Service LLP
179.106.30.254;OnNet Telecomunicacoes LTDA
91.140.30.99;Nova Telecommunications & Media Single Member S.A
212.3.195.14;Latvijas Mobilais Telefons SIA
186.235.226.158;IBSOL TELECOM LTDA
38.44.195.106;WGL-107-PACIFIC-WYYERD
166.178.86.121;
201.240.76.242;Telefonica del Peru S.A.A.
177.39.66.231;VERO S.A
66.95.212.114;GTT Communications Inc.
142.168.217.111;
201.79.77.174;V tal
31.99.131.77;
179.189.143.226;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
177.81.72.71;Claro NXT Telecomunicacoes Ltda
5.31.33.88;Emirates Integrated Telecommunications Company PJSC
85.75.19.173;OTEnet S\.A\.
190.109.97.29;SIAT TELECOM INTERNET DEDICADA LTDA
212.34.19.111;Jordan Telecommunications PSC
152.254.206.39;TELEFONICA BRASIL S.A
191.19.2.112;TELEFONICA BRASIL S.A
185.104.13.113;BUNNY-COMMUNICATIONS-GLOBAL
104.233.26.204;UAB code200
104.233.20.233;M247 Europe SRL
37.214.30.109;Republican Unitary Telecommunication Enterprise Beltelecom
181.192.92.51;VOA TELECOMUNICACOES LTDA
200.155.175.255;Telium Telecomunicacoes Ltda
77.175.52.254;KPN B.V.
179.244.10.52;TELEFONICA BRASIL S.A
24.139.111.182;LCPRL
201.138.67.176;UNINET
41.202.78.221;ORANGE-COTE-IVOIRE
62.167.161.85;Sunrise GmbH
91.161.180.120;Free SAS
45.39.18.5;EGIHOSTING
190.21.156.205;TELEFONICA CHILE S.A.
14.169.158.243;VNPT Corp
208.9.178.4;COGENT-174
196.235.157.147;ORANGE
5.19.104.114;JSC ER-Telecom Holding
109.252.222.101;PJSC Moscow city telephone network
45.232.89.125;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
68.64.156.133;BUNNY-COMMUNICATIONS-GLOBAL
45.61.124.51;WEB2OBJECTS
157.65.80.33;NTT PC Communications, Inc.
189.234.200.250;UNINET
177.155.88.170;E. M. Fernandes
89.116.150.23;BUNNY-COMMUNICATIONS-GLOBAL
41.223.117.43;MTN Zambia
165.238.181.39;
180.190.111.137;Globe Telecom Inc.
113.160.75.73;VNPT Corp
208.9.128.171;COGENT-174
31.99.230.126;
200.163.84.80;V tal
38.253.35.106;ALTIMA-TELECOM
181.61.210.38;Telmex Colombia S.A.
198.12.112.64;AS-COLOCROSSING
148.222.194.254;SPACEX-STARLINK
5.129.227.201;Jsc timeweb
157.100.137.97;Telconet S.A
197.185.246.221;RAIN-GROUP-HOLDINGS
119.160.69.49;PMCL LDI IP TRANSIT
166.178.117.22;
84.122.51.102;Vodafone Ono, S.A.
98.159.234.70;Datacamp Limited
83.147.9.91;BUNNY-COMMUNICATIONS-GLOBAL
78.67.10.19;Telia Company AB
181.65.101.131;Telefonica del Peru S.A.A.
38.248.229.135;FiberPower LLC
177.86.179.42;LEMOS E MORAIS LTDA.
45.229.105.170;ATPlus Telecom
177.33.85.153;Claro NXT Telecomunicacoes Ltda
123.20.35.196;VNPT Corp
204.205.232.50;
129.0.60.54;MTN-NS-CAMEROON
113.173.22.211;VNPT Corp
46.255.146.2;Albanian Satellite Communications sh.p.k.
67.8.165.30;BHN-33363
90.174.130.19;Orange Espagne SA
187.84.188.211;ALLREDE TELECOM LTDA
177.93.61.160;TV AZTECA SUCURSAL COLOMBIA
68.64.150.4;BUNNY-COMMUNICATIONS-GLOBAL
167.148.97.18;SKYQUANTUM-INTERNET-SERVICE
99.33.70.31;ATT-INTERNET4
92.112.158.35;BUNNY-COMMUNICATIONS-GLOBAL
43.230.156.222;ELXIRE DATA SERVICES PVT. LTD.
187.102.215.123;START NET TELECOM LTDA
89.154.50.53;Nos Comunicacoes, S.A.
200.68.163.27;RadioMovil Dipsa, S.A. de C.V.
45.178.24.15;F T L Net Provedor de Internet Ltda- ME
72.244.57.8;GTT Communications Inc.
99.236.58.27;ROGERS-COMMUNICATIONS
41.90.211.128;SAFARICOM-LIMITED
185.100.245.197;Company for communications services A1 Makedonija DOOEL Skopje
103.72.1.20;FIBERISH PVT LTD
176.240.213.16;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
14.160.177.2;VNPT Corp
134.199.80.35;AS-VULTR
102.221.250.27;ZTEL-AS
134.199.94.131;AS-VULTR
182.8.122.66;PT. Telekomunikasi Selular
45.190.109.122;Indaiafibra Networking Eireli
68.237.58.236;UUNET
66.234.204.99;AS-WAVE-1
177.37.155.106;BRISANET SERVICOS DE TELECOMUNICACOES S.A
172.59.106.36;T-MOBILE-AS21928
201.19.71.39;V tal
186.251.198.168;REDECONESUL TELECOMUNICACOES LTDA
177.52.82.194;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
45.225.163.238;DIRECT WIFI TELECOM LTDA
79.99.150.4;Datacamp Limited
169.224.1.228;Earthlink Telecommunications Equipment Trading & Services DMCC
72.244.70.8;GTT Communications Inc.
24.100.93.29;NEWWAVECOMM
47.223.205.223;SUDDENLINK-COMMUNICATIONS
146.19.44.12;Oy Crea Nova Hosting Solution Ltd
45.7.255.82;MORENO PABLO DANIEL SOLNET ISP
149.255.231.32;Hulum Almustakbal Company for Communication Engineering and Services Ltd
191.243.44.128;MICROTURBO TELECOMUNICACOES LTDA-ME
77.52.210.93;PrJSC VF UKRAINE
179.49.32.114;PUNTONET S.A.
31.155.29.222;Vodafone Net Iletisim Hizmetler AS
41.46.207.231;TE Data
70.39.239.205;BUNNY-COMMUNICATIONS-GLOBAL
99.9.83.4;ATT-INTERNET4
191.37.22.159;RapeedoISP LTDA
159.0.44.189;Saudi Telecom Company JSC
113.189.225.77;VNPT Corp
38.41.33.14;SISPROT GLOBAL FIBER, C.A.
46.33.218.104;Crnogorski Telekom a.d.Podgorica
189.13.178.224;V tal
72.244.50.241;WINDSTREAM
176.40.32.117;Superonline Iletisim Hizmetleri A.S.
124.83.126.34;Philippine Long Distance Telephone Company
177.42.14.121;TELEFONICA BRASIL S.A
199.68.106.201;MURPHY-CATV
104.54.13.170;ATT-INTERNET4
88.216.243.245;BUNNY-COMMUNICATIONS-GLOBAL
186.122.10.212;Techtel LMDS Comunicaciones Interactivas S.A.
181.26.154.142;Telefonica de Argentina
179.125.241.67;Desktop Sigmanet Comunicacao Multimidia SA
95.87.69.24;NUR Telecom LLC
151.43.45.65;Wind Tre S.p.A.
93.44.185.154;Fastweb
185.96.37.192;Fast Servers (Pty) Ltd
75.142.76.144;CHARTER-20115
145.223.57.81;LeaseWeb Netherlands B.V.
192.161.195.96;CABLEONE
186.151.119.86;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
76.86.129.130;TWC-20001-PACWEST
191.248.142.16;TELEFONICA BRASIL S.A
170.233.34.240;GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
65.215.70.195;UUNET
45.36.99.8;TWC-11426-CAROLINAS
208.9.243.42;COGENT-174
38.210.108.224;FIBRAZO S.A.S.
196.190.81.32;Ethiopian Telecommunication Corporation
136.227.169.37;AS-VULTR
80.147.27.236;Deutsche Telekom AG
130.222.189.135;
51.36.51.56;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
189.147.193.224;UNINET
179.89.245.161;TELEFONICA BRASIL S.A
31.206.197.17;Vodafone Net Iletisim Hizmetler AS
78.212.83.18;Scaleway S.a.s.
134.199.95.168;AS-VULTR
14.179.70.239;VNPT Corp
179.93.193.105;TELEFONICA BRASIL S.A
170.247.38.84;Cunha e Zanato telecom LTDA ME
87.76.238.21;SATELIT SERVIS Ltd
187.241.8.169;Mega Cable, S.A. de C.V.
169.224.125.66;Earthlink Telecommunications Equipment Trading & Services DMCC
123.28.129.0;VNPT Corp
45.172.80.191;JustWeb Telecomunicacoes LTDA
151.243.246.156;Net Gate Telecom S.R.L.
190.16.112.160;Telecom Argentina S.A.
132.255.38.165;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
61.6.195.247;Unified National Networks
188.236.104.123;Mobile Telecommunications Company
177.182.139.240;Claro NXT Telecomunicacoes Ltda
201.183.58.237;Ecuadortelecom S.A.
81.21.233.49;Host Universal Pty Ltd
154.83.8.209;ARISK-COMMUNICATIONS-INC
18.144.9.119;AMAZON-02
168.194.106.48;KASATECH PROVEDOR DE INTERNET LTDA
97.228.184.44;CELLCO-PART
42.96.3.59;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
207.146.115.83;
187.45.152.137;GUIFAMI Informatica Ltda.
134.16.73.89;CHARTER-20115
92.96.65.122;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.156.135.168;Saudi Telecom Company JSC
143.202.229.33;AGRESTE LINK
14.179.127.173;VNPT Corp
181.94.228.154;Nucleo S.A.
220.88.66.2;Korea Telecom
81.65.190.223;Societe Francaise Du Radiotelephone - SFR SA
66.92.228.131;GTT Communications Inc.
90.53.150.114;Orange
130.222.34.95;
45.127.248.146;AS-COLOAM
207.147.214.5;
109.166.128.235;Orange Romania S.A.
41.188.103.190;MAURITEL
45.185.124.49;CLUSTERS TELECOM INFORMATICA LTDA ME
67.209.130.37;Kar-Tel LLC
71.217.133.186;BRIGHTSPEED
207.178.80.115;Saudi Telecom Company JSC
200.233.241.159;ALGAR TELECOM SA
217.61.226.86;Olivenet Network S.L.
172.120.85.69;IPXO
179.129.165.149;TELEFONICA BRASIL S.A
72.244.56.61;GTT Communications Inc.
103.155.29.28;Dinas Komunikasi Dan Informatika Kabupaten Kuningan
8.25.247.120;ECIN
45.226.18.107;BRASIL TECPAR | AMIGO | AVATO
188.10.146.112;TIM
216.40.70.189;IOVZ-NETWORKS
45.56.173.194;WEB2OBJECTS
216.10.27.113;AS-COLOAM
170.84.54.117;FORTE TELECOM LTDA.
95.85.174.130;Sat-Trakt D.O.O.
189.110.123.135;TELEFONICA BRASIL S.A
51.252.135.164;Saudi Telecom Company JSC
180.75.244.71;TM TECHNOLOGY SERVICES SDN. BHD.
41.223.73.172;Mascom-Wireless-Botswana
77.69.170.141;Beyon B.s.c.
193.31.75.138;M247 Europe SRL
186.42.8.193;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
2.84.193.165;OTEnet S\.A\.
170.79.53.210;JustWeb Telecomunicacoes LTDA
203.236.153.86;SEJONG NETWORKS
193.233.219.192;Fast Servers (Pty) Ltd
34.65.209.5;GOOGLE-CLOUD-PLATFORM
208.32.92.98;COGENT-174
169.148.44.189;Saudi Telecom Company JSC
187.19.115.57;UNIDASNET COMUNICACOES LTDA
166.178.197.236;
195.158.225.96;JSC RTComm.RU
78.175.52.53;Turk Telekom
181.123.110.175;Telecel S.A.
38.67.250.145;SDNW-13576
186.194.20.67;Holistica Provedor Internet Ltda
218.111.194.123;TM TECHNOLOGY SERVICES SDN. BHD.
154.243.13.91;Telecom Algeria
177.200.149.251;Kelvyn Sat Comercio e telecomunicacoes Ltda
170.254.124.34;ACESSOLINE TELECOMUNICACOES LTDA
71.215.171.34;CENTURYLINK-US-LEGACY-QWEST
207.147.63.159;
145.79.155.205;FiberPower LLC
14.187.147.215;VNPT Corp
177.131.31.219;Compuservice Empreendimentos Ltda
115.130.142.185;TPG Telecom Limited
45.232.89.242;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
82.23.36.233;Latitude.sh LTDA
151.242.60.26;
99.56.170.95;ATT-INTERNET4
45.232.176.215;MAKRONET CONSULTING TECNOLOGIA E INFORMATICA LIMITADA
179.253.242.121;V tal
103.185.250.146;L.J Broadband Network
37.237.46.144;Hulum Almustakbal Company for Communication Engineering and Services Ltd
88.230.138.65;Turk Telekom
24.100.30.14;
189.107.91.88;V tal
77.81.142.80;M247 Europe SRL
24.100.87.242;NEWWAVECOMM
45.65.139.213;TELECOMUNICACIONES DEL CATATUMBO S.A.S
191.243.183.94;DOMUS TELECOM
177.67.129.222;BIA PADUA INTERNET E S.C.M. LTDA
41.42.232.223;TE Data
66.21.242.120;BELLSOUTH-NET-BLK
47.17.107.148;CABLE-NET-1
142.168.154.162;
37.202.92.80;Jordan Data Communications Company LLC
177.223.16.68;DTEL TELECOM
167.148.98.37;
37.188.222.75;O2 Czech Republic, a.s.
134.199.76.111;AS-VULTR
78.184.69.25;Turk Telekom
72.244.67.220;GTT Communications Inc.
204.157.178.194;Horizon Scope Mobile Telecom WLL
172.117.108.210;TWC-20001-PACWEST
93.177.95.149;PUREVOLTAGE-INC
195.244.5.62;IP Resurs Ltd.
198.52.239.0;AS21565
213.230.93.87;Uzbektelekom Joint Stock Company
2.48.179.56;Emirates Telecommunications Group Company (etisalat Group) Pjsc
207.147.27.195;
177.152.92.163;Elonet Provedor de Internet Ltda
72.244.66.221;GTT Communications Inc.
41.42.77.86;TE Data
113.173.227.176;VNPT Corp
77.82.206.57;Rostelecom
103.76.117.151;Getechbrothers
196.65.175.190;MT-MPLS
190.115.67.166;FIBER WEB SERVICES LTDA
179.63.145.204;Connect House Informatica Ltda-Me
71.74.135.239;TWC-10796-MIDWEST
45.172.141.118;TECHTRON ARGENTINA S.A.
194.49.87.127;Super Cell Network For Internet Services Ltd
31.124.193.160;
181.189.109.99;RAPIX TELECOM LTDA
98.158.212.81;SEIDATA
200.115.207.51;Telecentro S.A.
217.107.127.124;Rostelecom
82.163.11.48;Datacamp Limited
201.182.32.229;ADM INTERNET EIRELI
85.107.80.36;Turk Telekom
130.222.74.159;
104.239.33.245;M247 Europe SRL
73.245.48.123;COMCAST-7922
151.0.21.169;Viacheslav Fitiunin
190.62.3.50;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
177.72.81.216;BRMOM CONSTRUINDO CONEXOES LTDA
204.114.108.69;WINDSTREAM
38.28.245.49;ZEN-ECN
103.115.252.222;Star Internet Service
173.44.245.208;AS62904
187.161.134.10;Television Internacional, S.A. de C.V.
181.118.47.93;Digicel Trinidad and Tobago Ltd.
155.108.126.51;TC
189.126.13.142;NET NOVO TEMPO
154.83.108.230;ARISK-COMMUNICATIONS-INC
206.206.119.17;HYPEENT-SJ
38.213.209.185;COGENT-174
187.0.234.141;IMPACTO TELECOMUNICACOES EIRELI - ME
177.33.137.218;Claro NXT Telecomunicacoes Ltda
186.204.62.159;Claro NXT Telecomunicacoes Ltda
190.128.120.162;UNE EPM TELECOMUNICACIONES S.A.
41.46.59.154;TE Data
107.9.222.134;TWC-10796-MIDWEST
95.134.65.166;
143.202.36.22;ULI TELECOM LTDA
129.45.24.97;Optimum-Telecom-Algeria
197.185.152.129;RAIN-GROUP-HOLDINGS
156.242.83.132;LARUS Limited
102.135.168.159;POA-INTERNET-AS
172.59.176.28;T-MOBILE-AS21928
14.190.193.194;VNPT Corp
190.115.76.6;NILSON CARLOS GONCALVES DEITZ EPP
31.99.86.10;
185.163.211.56;MODMC-54103-AS
129.56.166.162;
199.115.195.152;M247 Europe SRL
178.197.194.118;Bluewin
95.42.233.85;Vivacom Bulgaria EAD
190.213.253.148;Columbus Communications Trinidad Limited.
138.0.246.55;AGE TELECOMUNICACOES LTDA
45.173.189.157;WILLYNET PROVEDOR
5.41.17.8;Saudi Telecom Company JSC
63.179.110.115;AMAZON-02
192.84.13.68;Fundacao para a Ciencia e a Tecnologia, I.P.
72.244.51.142;GTT Communications Inc.
179.125.128.233;Desktop Sigmanet Comunicacao Multimidia SA
139.26.149.202;TELCO-OI-AS
151.243.242.14;Moon net for Information Technology LLC
76.26.66.234;COMCAST-7922
213.74.255.4;Superonline Iletisim Hizmetleri A.S.
88.185.64.211;Free SAS
105.157.163.75;MT-MPLS
209.14.149.158;FIBRANET BRASIL
41.23.67.75;Vodacom-VB
176.59.198.203;T2 Mobile LLC
136.227.161.80;AS-VULTR
185.126.129.158;KrasPromStroy, LLC
45.187.58.246;BITNET TELECOM
78.186.116.26;Turk Telekom
86.127.231.161;Digi Spain Telecom S.l.
45.191.107.26;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
14.161.107.85;VNPT Corp
81.24.95.69;LTD Erline
149.40.78.229;HK Broadband Network Ltd.
195.86.30.146;GTT Communications Inc.
45.6.30.114;SUPER SONIC TELECOM LTDA
173.53.46.239;UUNET
123.22.198.96;VNPT Corp
38.222.132.63;Airtek Solutions C.A.
41.23.168.146;Vodacom-VB
86.87.224.62;KPN B.V.
82.29.243.50;Datacamp Limited
151.242.60.245;
189.89.21.235;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
57.129.79.132;OVH SAS
175.136.140.105;TM TECHNOLOGY SERVICES SDN. BHD.
91.173.105.35;Free SAS
66.253.104.204;GTT Communications Inc.
86.252.238.70;Orange
78.179.24.132;Turk Telekom
160.238.169.254;COOP. DE ELECT., OBRAS, CREDITO, VIVIENDA Y SERVICIOS PUBLICOS DE LAS FLORES LTDA
166.178.80.100;
177.226.155.74;Mega Cable, S.A. de C.V.
178.95.220.72;WINDSTREAM
103.199.120.154;Skymax Broadband Services Pvt. Ltd.
106.219.91.187;Bharti Airtel Ltd., Telemedia Services
178.120.57.221;Republican Unitary Telecommunication Enterprise Beltelecom
190.108.108.65;VERO S.A
187.122.61.86;Claro NXT Telecomunicacoes Ltda
178.234.63.211;Rostelecom
37.76.180.71;Rostelecom
84.54.70.52;Uzbektelekom Joint Stock Company
154.17.150.195;QUICKPACKET
38.154.227.254;SERVER-MANIA
168.194.240.205;Leonir Remussi KDMNET
95.139.240.243;Rostelecom
141.147.94.144;ORACLE-BMC-31898
189.46.31.158;TELEFONICA BRASIL S.A
158.62.215.59;CMCS
92.189.113.18;Orange Espagne SA
45.5.47.153;EVEN TELECOM
129.56.206.75;
91.169.12.204;Free SAS
64.147.89.140;TRANSACT-BM-ASN
177.37.92.204;UltraTelecom Provedora de Internet
23.136.188.126;FiberPower LLC
37.153.37.37;Seti Weba Ltd
103.187.117.5;PT Proxi Jaringan Nusantara
149.87.171.153;Wisdom Cloud Internet Technology Pte. Ltd.
190.55.7.232;Telecentro S.A.
207.147.19.237;
154.6.121.181;LOGICWEB
216.47.196.230;WOW-INTERNET
203.162.227.169;VNPT Corp
186.68.116.190;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
92.126.63.49;Rostelecom
206.84.187.33;Nayatel Pvt Ltd
180.74.217.65;TM TECHNOLOGY SERVICES SDN. BHD.
79.134.37.137;JSC Alma Telecommunications
31.190.61.114;Wind Tre S.p.A.
151.244.218.86;ZTNET CO., LTD
172.93.171.106;NEXEON
209.213.192.24;BUNNY-COMMUNICATIONS-GLOBAL
91.132.125.19;PUREVOLTAGE-INC
45.230.233.71;MYNET COMUNICACOES
207.147.202.156;
178.140.18.120;Rostelecom
209.120.49.119;
179.125.151.7;Desktop Sigmanet Comunicacao Multimidia SA
46.193.65.251;Wifirst S.A.S.
180.252.169.34;PT Telekomunikasi Indonesia
85.174.196.238;Rostelecom
37.238.190.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
2.135.141.128;JSC Kazakhtelecom
172.11.96.72;ATT-INTERNET4
189.62.44.186;Claro NXT Telecomunicacoes Ltda
191.101.25.18;LEASEWEB-USA-SEA
165.238.204.111;
5.249.179.148;ATT-INTERNET4
46.110.132.127;AS-CMN
14.166.28.209;VNPT Corp
38.13.178.208;FiberPower LLC
37.77.49.227;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
24.226.130.117;CC-3272
177.131.178.192;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
176.205.181.83;Emirates Telecommunications Group Company (etisalat Group) Pjsc
88.209.203.217;WINDSTREAM
91.106.47.15;Hala Al Rafidain Company for Communications and Internet LTD.
68.167.254.25;GTT Communications Inc.
82.23.22.67;Datacamp Limited
84.247.105.129;GTT Communications Inc.
45.165.63.113;ROCHA FIBER FIBRA OPTICA LTDA. - ME
91.170.60.186;Free SAS
109.245.127.248;CETIN Ltd. Belgrade
180.191.200.203;Globe Telecom Inc.
95.10.23.175;Turk Telekom
38.191.160.39;SEQURE NETWORKS SRL
42.112.192.36;FPT Telecom Company
128.127.116.190;Orange Romania S.A.
109.183.122.181;T-Mobile Czech Republic a.s.
119.157.237.233;Pakistan Telecommunication Company Limited
158.178.232.167;ORACLE-BMC-31898
37.44.219.151;Leaseweb UK Limited
130.222.172.114;
31.99.88.60;
177.36.73.192;DNET PROVEDOR DE INTERNET EIRELI
45.238.87.127;ONLINE TELECOMUNICACOES LTDA
