# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 19 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.5.85.104;Companhia Itabirana Telecomunicacoes Ltda
206.232.75.77;LATITUDE-SH
38.33.153.154;ZEN-ECN
154.213.204.152;3xK Tech GmbH
206.1.85.29;SERVICIOS INTERCONEXION INALAMBRICA ATENEA SRL
27.49.8.61;Converge ICT Solutions Inc.
108.165.196.84;ZEN-ECN
45.10.167.205;PUREVOLTAGE-INC
95.5.188.237;Turk Telekom
45.224.99.70;UFINET PANAMA S.A.
64.64.127.175;LOGICWEB
108.165.131.26;ZEN-ECN
54.165.139.139;AMAZON-AES
168.199.247.194;eTOP sp. z o.o.
102.66.193.120;Hero-Telecoms
35.88.162.176;AMAZON-02
179.1.86.68;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
178.20.29.222;Oy Crea Nova Hosting Solution Ltd
104.207.50.133;3xK Tech GmbH
104.207.32.8;3xK Tech GmbH
193.203.8.75;PUREVOLTAGE-INC
176.124.100.10;Hachn ISP Ltd.
71.63.47.0;COMCAST-7922
45.202.79.33;3xK Tech GmbH
170.0.58.130;Panda Network
184.174.25.127;AS-COLOAM
186.68.213.156;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
14.56.29.106;Korea Telecom
200.105.212.210;AXS Bolivia S. A.
38.33.154.252;ZEN-ECN
54.87.207.247;AMAZON-AES
154.6.127.32;LOGICWEB
109.196.161.125;HostRoyale Technologies Pvt Ltd
14.191.76.46;VNPT Corp
154.194.205.124;OWS
138.204.188.36;WS TELECOMUNICACOES LTDA EPP
166.0.246.139;ZEN-ECN
45.38.92.224;Blix Solutions AS
23.110.229.54;LEASEWEB-USA-LAX
167.100.106.113;LATITUDE-SH
202.134.229.49;BUNNY-COMMUNICATIONS-GLOBAL
167.172.40.68;DIGITALOCEAN-ASN
2.96.129.79;TalkTalk
150.136.29.77;ORACLE-BMC-31898
177.52.121.125;Linkmax Solucoes de Acesso a Internet Ltda
41.198.158.25;ECHO-SP
156.253.175.140;3xK Tech GmbH
184.174.56.20;AS-COLOAM
23.104.152.169;LEASEWEB-USA-LAX
94.189.181.25;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
84.54.80.189;Uzbektelekom Joint Stock Company
175.41.230.149;AMAZON-02
156.228.86.144;3xK Tech GmbH
165.231.182.82;Orion Network Limited
45.41.173.68;GLOBEIX
200.107.77.90;R RODRIGUES MENEZES SERVICOS DE INTERNET LTDA ME
45.184.234.157;REDES METRO
109.205.181.123;Contabo GmbH
154.161.151.161;SCANCOM
160.226.137.110;The-Computer-Hut-AS
177.23.31.228;TRIADE FIBRA
104.253.212.194;EGIHOSTING
156.233.72.9;3xK Tech GmbH
178.20.213.73;Oy Crea Nova Hosting Solution Ltd
156.233.86.41;3xK Tech GmbH
138.128.145.46;trafficforce, UAB
104.250.203.151;Hosting Ukraine LTD
108.165.91.108;ZEN-ECN
154.83.8.33;ARISK-COMMUNICATIONS-INC
185.61.221.230;PUREVOLTAGE-INC
154.199.7.126;OWS
31.58.19.228;TIER-NET
156.228.103.239;3xK Tech GmbH
201.71.40.112;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
105.155.16.196;MT-MPLS
50.114.201.117;ZEN-ECN
185.61.222.155;PUREVOLTAGE-INC
154.16.49.64;COGENT-174
191.96.36.233;COGENT-174
67.230.43.67;FLOW-NET
216.173.107.195;UAB code200
185.212.115.28;Oy Crea Nova Hosting Solution Ltd
136.0.118.207;LEASEWEB-USA-CHI
43.245.117.182;trafficforce, UAB
82.22.176.238;Datacamp Limited
108.165.198.7;ZEN-ECN
82.163.11.196;Datacamp Limited
31.57.83.104;Leaseweb Deutschland GmbH
3.16.108.102;AMAZON-02
154.198.27.145;ATT-INTERNET4
185.244.153.180;Kurdistan Net Company for Computer and Internet Ltd.
124.219.147.153;Sony Network Communications Inc.
160.84.66.157;WINDSTREAM
105.224.66.177;Telkom-Internet
41.56.134.100;RAIN-GROUP-HOLDINGS
45.200.121.142;AS-VULTR
138.185.54.124;OGS INFORMATICA LTDA - ME
181.199.59.79;Telconet S.A
45.189.22.69;Fibrasil Internet
82.21.198.114;IPXO
132.145.148.177;ORACLE-BMC-31898
191.96.106.212;COGENT-174
45.185.231.51;LINK TELECOM SERVICOS DE INTERNET LTDA.
200.110.207.167;SICONECT TELECOMUNICACOES EIRELI
200.59.239.65;Neunet S.A.
82.163.170.231;BUNNY-COMMUNICATIONS-GLOBAL
46.3.117.144;
111.242.144.57;Data Communication Business Group
103.213.107.204;Ankabut Internet Service Provider
43.130.7.189;Tencent Building, Kejizhongyi Avenue
142.129.195.101;TWC-20001-PACWEST
174.140.254.201;HYPEENT-SJ
41.225.51.154;GLOBALNET-AS
45.207.42.214;Wisdom Cloud Internet Technology Pte. Ltd.
177.73.205.217;PROXXIMA TELECOMUNICACOES SA
104.207.57.205;3xK Tech GmbH
102.212.90.129;LAL1-AS
2.57.21.172;SOLLUTIUM EU Sp z.o.o.
198.98.62.161;PONYNET
188.191.30.33;Ardinvest LTD
184.170.242.26;PERFORMIVE
179.14.179.46;Colombia Movil
143.255.217.132;Infobarra Solucoes em Informatica Ltda
45.138.102.209;Fast Servers (Pty) Ltd
185.244.153.29;Kurdistan Net Company for Computer and Internet Ltd.
108.165.50.235;ZEN-ECN
92.114.55.192;Sure (Guernsey) Limited
52.11.120.32;AMAZON-02
198.37.98.48;TIER-NET
45.174.75.154;Doornet sa de cv
141.11.152.230;BUNNY-TECHNOLOGY-LLC
102.129.145.154;COGENT-174
191.7.152.205;Sansara Telecom
181.29.198.65;Telecom Argentina S.A.
108.165.52.105;ZEN-ECN
181.90.167.112;Telecom Argentina S.A.
107.172.116.158;AS-COLOCROSSING
181.127.33.43;Telecel S.A.
47.236.139.166;Alibaba US Technology Co., Ltd.
191.96.117.100;LEASEWEB-USA-LAX
80.43.27.126;TalkTalk
161.123.130.210;Geekyworks IT Solutions Pvt Ltd
142.111.255.57;EGIHOSTING
102.31.154.76;Tunisie-Telecom
185.72.240.27;HostRoyale Technologies Pvt Ltd
136.158.57.68;Converge ICT Solutions Inc.
200.4.115.96;MS NET
154.86.106.44;BUNNY-COMMUNICATIONS-GLOBAL
104.167.27.164;3xK Tech GmbH
177.190.171.65;Interlink Comunicacao Virtual LTDA ME
197.214.218.225;airtelcg
167.116.96.72;Administracion Nacional de Telecomunicaciones
104.238.20.60;Code200, UAB
181.42.245.229;ENTEL CHILE S.A.
143.0.209.8;ANTONIO G DE SOUSA JUNIOR - ME
95.79.87.158;JSC ER-Telecom Holding
176.110.103.42;Buknet LLC
190.201.123.242;CANTV Servicios, Venezuela
24.48.214.48;LCPRL
205.206.56.221;TELUS Communications
18.219.234.200;AMAZON-02
47.236.164.76;Alibaba US Technology Co., Ltd.
161.123.93.28;Geekyworks IT Solutions Pvt Ltd
38.33.151.230;ZEN-ECN
52.43.197.84;AMAZON-02
160.84.58.100;RCN-AS
197.185.175.202;RAIN-GROUP-HOLDINGS
92.54.220.143;JSC Silknet
54.211.195.249;AMAZON-AES
179.49.124.101;ApInter
104.207.33.178;3xK Tech GmbH
129.154.245.148;ORACLE-BMC-31898
54.92.170.68;AMAZON-AES
177.234.193.254;UFINET PANAMA S.A.
136.0.180.71;LEASEWEB-USA-CHI
45.201.12.20;Vorboss Limited
103.10.99.110;Neuviz Net
45.175.139.14;SERVYCOM COLOMBIA S.A.S
45.118.77.132;EZECOM CO., LTD.
193.203.9.236;PUREVOLTAGE-INC
5.53.118.108;Dataline LLC
104.167.84.186;ESITED
190.11.223.27;2 M TELECOM EIRELI
44.233.249.33;AMAZON-02
31.58.28.86;Leaseweb UK Limited
45.141.83.97;trafficforce, UAB
154.29.87.164;TIER-NET
45.10.166.22;PUREVOLTAGE-INC
102.217.91.52;SWDconnect-AS
46.203.59.99;Nessus GmbH
193.238.44.127;ARANEA LLC
54.213.21.79;AMAZON-02
46.162.206.138;Ucom CJSC
196.134.117.243;Vodafone-EG
52.39.100.208;AMAZON-02
50.114.13.109;ZEN-ECN
149.40.78.77;HK Broadband Network Ltd.
41.222.73.188;FastNetAS
156.228.0.244;3xK Tech GmbH
113.199.224.111;Nepal Telecommunications Corporation, Internet Services
161.123.208.18;HostRoyale Technologies Pvt Ltd
45.181.197.217;ROGERIO CARLOS SCHIMIDT - ME
144.168.8.149;ANL-36
216.246.19.73;CACHENETWORKS
154.29.232.23;QUICKPACKET
182.190.208.208;Wancom Pvt Ltd.
181.214.167.108;COGENT-174
183.81.43.113;FPT Telecom Company
107.174.128.166;AS-COLOCROSSING
156.243.180.37;HostRoyale Technologies Pvt Ltd
156.233.88.68;3xK Tech GmbH
198.46.137.118;AS-COLOCROSSING
154.91.171.33;3xK Tech GmbH
146.185.204.174;PUREVOLTAGE-INC
186.249.31.53;TELECOM CORDEIROPOLIS LTDA - ME
118.173.230.149;TOT Public Company Limited
154.92.75.159;POWER LINE DATACENTER
208.99.9.29;BUNNY-COMMUNICATIONS-GLOBAL
104.238.14.89;Code200, UAB
166.88.235.126;EGIHOSTING
191.97.8.178;TV AZTECA SUCURSAL COLOMBIA
64.181.230.163;ORACLE-BMC-31898
67.227.1.211;HYPEENT-SJ
38.33.155.57;ZEN-ECN
45.141.83.160;trafficforce, UAB
172.56.107.251;T-MOBILE-AS21928
206.206.119.47;HYPEENT-SJ
150.230.42.178;ORACLE-BMC-31898
154.211.140.90;OWS
140.238.53.178;ORACLE-BMC-31898
192.177.103.245;EGIHOSTING
50.114.73.142;ZEN-ECN
109.196.163.118;HostRoyale Technologies Pvt Ltd
187.208.116.154;UNINET
213.230.80.168;Uzbektelekom Joint Stock Company
79.99.151.250;Datacamp Limited
108.165.91.33;ZEN-ECN
46.217.51.109;Makedonski Telekom AD-Skopje
47.237.27.181;Alibaba US Technology Co., Ltd.
108.165.97.90;ZEN-ECN
13.65.145.167;MICROSOFT-CORP-MSN-AS-BLOCK
194.104.8.193;PUREVOLTAGE-INC
105.72.46.118;MAROCCONNECT
217.42.0.255;British Telecommunications PLC
46.203.34.84;Datacamp Limited
197.184.183.8;RAIN-GROUP-HOLDINGS
102.129.235.40;COGENT-174
156.233.89.39;3xK Tech GmbH
108.165.132.210;ZEN-ECN
181.46.112.44;Telecentro S.A.
154.86.9.39;BUNNY-COMMUNICATIONS-GLOBAL
45.70.202.19;UFINET PANAMA S.A.
95.68.192.248;Rostelecom
50.114.197.213;ZEN-ECN
148.135.191.242;HVC-AS
54.158.228.88;AMAZON-AES
38.154.224.103;SERVER-MANIA
104.167.29.174;3xK Tech GmbH
181.78.195.25;UFINET PANAMA S.A.
166.108.233.181;HUAWEI CLOUDS
104.238.10.104;UAB code200
183.208.22.91;China Mobile communications corporation
181.46.77.53;Telecentro S.A.
38.33.145.76;ZEN-ECN
94.76.6.65;Stc Bahrain B.s.c Closed
105.245.234.159;VODACOM
185.68.152.210;Oy Crea Nova Hosting Solution Ltd
200.229.211.59;R2 Comercio e Servicos de Informatica Ltda
179.1.192.236;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
161.0.156.147;Digicel Trinidad and Tobago Ltd.
170.246.91.47;COBWEB CONECTION SRL INTER-YA
185.96.37.134;Fast Servers (Pty) Ltd
79.99.150.182;Datacamp Limited
189.187.31.206;UNINET
212.119.45.169;PUREVOLTAGE-INC
180.252.81.29;PT Telekomunikasi Indonesia
194.113.112.19;web2objects GmbH
109.87.28.232;Content Delivery Network Ltd
46.160.234.101;Information and Communication Technologies LLC
201.78.215.45;V tal
160.19.133.143;WASP-AS
179.0.32.89;SUPER CONNECT TELECOM LTDA
177.37.148.97;BRISANET SERVICOS DE TELECOMUNICACOES S.A
190.53.249.88;Telefonica Celular S.A
146.185.202.219;PUREVOLTAGE-INC
85.198.104.233;Lovitel LLC
185.244.23.125;LTD Erline
178.209.15.169;Telemach BH d.o.o. Sarajevo
108.165.50.38;ZEN-ECN
38.33.130.12;PEG-TY
54.81.150.61;AMAZON-AES
186.170.230.213;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
154.211.139.186;OWS
108.165.138.240;ZEN-ECN
38.38.253.154;ZEN-ECN
45.43.185.145;trafficforce, UAB
54.168.183.197;AMAZON-02
45.207.42.150;Wisdom Cloud Internet Technology Pte. Ltd.
38.179.53.5;HK Broadband Network Ltd.
104.233.20.76;M247 Europe SRL
103.139.255.238;Limpid ICT Solution Pvt. Ltd
113.211.119.31;Binariang Berhad
179.43.7.245;UltraTelecom Provedora de Internet
179.6.28.248;America Movil Peru S.A.C.
35.145.49.147;BHN-33363
108.165.97.38;ZEN-ECN
109.129.82.162;Proximus NV
109.245.175.145;CETIN Ltd. Belgrade
154.207.163.77;Datacamp Limited
105.186.183.225;Telkom-Internet
191.85.52.212;Telefonica de Argentina
208.99.11.200;BUNNY-COMMUNICATIONS-GLOBAL
103.66.97.10;Balaji Services
95.179.34.132;Rostelecom
188.215.123.74;BUNNY-COMMUNICATIONS-GLOBAL
154.202.27.225;Datacamp Limited
149.88.174.48;Wisdom Cloud Internet Technology Pte. Ltd.
212.119.42.51;Fast Servers (Pty) Ltd
3.95.184.235;AMAZON-AES
185.68.185.21;PUREVOLTAGE-INC
108.165.126.250;ZEN-ECN
102.45.96.204;TE Data
89.156.34.56;Societe Francaise Du Radiotelephone - SFR SA
187.108.126.54;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
113.211.108.224;Binariang Berhad
45.10.167.141;PUREVOLTAGE-INC
82.194.247.29;Fiord Networks, UAB
82.163.11.74;Datacamp Limited
92.36.143.156;BH Telecom d.d. Sarajevo
178.34.163.186;Rostelecom
45.229.248.26;WI-SIM COMUNICACIONES SRL
144.24.206.240;ORACLE-BMC-31898
181.71.113.32;Colombia Movil
74.96.65.2;UUNET
104.250.203.13;Hosting Ukraine LTD
77.77.96.252;Parsan Lin Co. PJS
181.12.9.91;Telecom Argentina S.A.
35.87.119.141;AMAZON-02
156.228.94.172;3xK Tech GmbH
154.194.202.140;OWS
82.152.52.214;BUNNY-COMMUNICATIONS-GLOBAL
174.136.233.52;BUNNY-COMMUNICATIONS-GLOBAL
95.72.197.11;Rostelecom
104.252.49.205;CENTURYLINK-LEGACY-SAVVIS
188.65.245.44;PVimpelCom
146.185.202.60;PUREVOLTAGE-INC
85.237.227.32;Orange Slovensko a.s.
105.159.182.111;MT-MPLS
184.170.242.144;PERFORMIVE
209.99.165.202;Geekyworks IT Solutions Pvt Ltd
149.88.213.11;hkgo LLC
50.114.251.86;ZEN-ECN
41.150.32.186;Telkom-Internet
176.57.72.11;Yedinaya Setevaya Kompaniya Ltd
38.154.233.207;SERVER-MANIA
154.86.10.115;BUNNY-COMMUNICATIONS-GLOBAL
92.113.246.6;LATITUDE-SH
32.221.110.56;SNET-FCC
131.196.78.98;Videomar Rede Nordeste SA
177.74.229.49;FAXT TELECOMUNICACOES LTDA
156.228.105.90;3xK Tech GmbH
50.114.248.223;ZEN-ECN
108.165.139.116;ZEN-ECN
34.220.252.3;AMAZON-02
187.94.12.249;NET TOP
181.170.224.154;Telecom Argentina S.A.
1.169.125.138;Data Communication Business Group
104.143.245.147;Getechbrothers, MB
43.163.238.155;Tencent Building, Kejizhongyi Avenue
41.150.226.113;Telkom-Internet
176.120.217.143;Subnet LLC
154.95.36.26;M247 Europe SRL
144.168.11.180;ANL-36
79.99.150.42;Datacamp Limited
156.228.125.150;3xK Tech GmbH
92.112.170.190;Latitude.sh LTDA
72.252.32.18;FLOW-NET
31.40.129.231;Osipenko Alexander Nikolaevich
69.160.115.52;DIGI-GRP-JAM
179.49.39.204;PUNTONET S.A.
45.81.149.75;SOLLUTIUM EU Sp z.o.o.
180.242.234.89;PT Telekomunikasi Indonesia
220.143.84.201;Data Communication Business Group
183.66.215.90;Chinanet
191.96.36.140;COGENT-174
168.194.140.242;SWISSNET S.R.L.
170.0.91.11;REDE PLANETA INTERNET WIRELESS LTDA ME
45.186.99.141;LUCIANA P. DA SILVA-INFORMATICA-ME
149.88.199.140;HK Broadband Network Ltd.
108.165.56.240;GLOBAL COMMUNICATION NETWORK LIMITED
35.145.98.34;BHN-33363
64.137.60.204;Datacamp Limited
191.243.169.113;SIMNET TELECOMUNICACOES LTDA
105.75.215.144;MAROCCONNECT
204.217.245.11;QUICKPACKET
102.129.252.33;COGENT-174
156.236.78.40;AS-VULTR
54.158.231.167;AMAZON-AES
185.36.204.48;Datacamp Limited
191.115.19.196;TELEFONICA CHILE S.A.
179.165.98.76;TELEFONICA BRASIL S.A
102.156.43.223;TOPNET
108.165.97.71;ZEN-ECN
108.136.40.49;AMAZON-02
190.142.193.218;Corporacion Telemic C.A.
47.76.213.182;Alibaba US Technology Co., Ltd.
31.58.29.124;TIER-NET
64.64.118.110;LOGICWEB
23.242.9.92;TWC-20001-PACWEST
197.249.58.152;Comunicacoes Multimedia, Lda
197.10.166.44;STE-INTERNET-SMART-SOLUTIONS-AS
104.239.91.59;M247 Europe SRL
62.217.149.100;azeronline Ltd Joint Enterprise
108.165.126.230;ZEN-ECN
45.191.44.6;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
168.0.130.80;BRT Comercio de Produtos de Informatica LTDA
154.86.105.98;BUNNY-COMMUNICATIONS-GLOBAL
190.2.215.92;TV AZTECA SUCURSAL COLOMBIA
186.250.42.169;
108.165.97.189;ZEN-ECN
194.113.112.135;web2objects GmbH
102.129.115.13;XISASN
171.225.201.249;Viettel Group
105.188.13.79;ASMedi
197.184.125.255;RAIN-GROUP-HOLDINGS
131.161.66.145;IOL REDE DE PROVEDORES LTDA
45.67.2.32;Keminet SHPK
149.255.211.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
140.238.212.55;ORACLE-BMC-31898
198.37.98.247;TIER-NET
112.210.32.41;Philippine Long Distance Telephone Company
212.237.122.52;Kurdistan Net Company for Computer and Internet Ltd.
168.199.247.168;eTOP sp. z o.o.
108.165.99.41;ZEN-ECN
200.225.118.190;GLOBALRADIO S.A.
154.212.22.93;BUNNY-COMMUNICATIONS-GLOBAL
200.219.48.129;Salvador Digital ISP
45.203.62.190;BUNNY-TECHNOLOGY-LLC
200.59.191.206;TotalCom Venezuela C.A.
23.109.232.121;SERVERS-COM
181.197.1.234;Cable Onda
200.50.249.90;Cooperativa Telefonica de Calafate Ltda.
212.119.46.205;PUREVOLTAGE-INC
152.202.40.117;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
193.123.255.105;ORACLE-BMC-31898
35.90.87.160;AMAZON-02
186.112.51.171;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
119.155.241.76;Pakistan Telecommunication Company Limited
3.80.87.205;AMAZON-AES
54.148.159.114;AMAZON-02
184.174.27.122;AS-COLOAM
79.56.54.210;TIM
18.207.0.114;AMAZON-AES
31.57.41.168;M247 Europe SRL
141.11.153.107;BUNNY-TECHNOLOGY-LLC
177.129.229.192;Mega Turbo Internet Banda Larga Telecom LTDA
168.195.107.9;MEGA CONEXAO TELECOM LTDA
156.236.78.216;AS-VULTR
18.198.26.19;AMAZON-02
44.243.230.90;AMAZON-02
179.1.199.34;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
5.112.159.166;Iran Cell Service and Communication Company
191.96.168.133;COGENT-174
190.18.211.10;Telecom Argentina S.A.
108.165.131.45;ZEN-ECN
178.32.224.216;OVH SAS
103.186.238.186;Plusnet Inc
185.216.107.126;ADCIL-ASN-01
104.239.104.35;UAB code200
98.97.133.24;SPACEX-STARLINK
90.194.185.186;Sky UK Limited
189.30.210.153;V tal
82.21.64.169;IPXO
45.169.29.236;DIRECTNET TELECOM LTDA
140.233.189.115;Datacamp Limited
45.61.116.0;WEB2OBJECTS
23.109.232.85;SERVERS-COM
41.83.45.145;SONATEL SONATEL-AS Autonomous System
166.88.235.14;EGIHOSTING
108.165.157.14;ZEN-ECN
27.34.65.105;WorldLink Communications Pvt Ltd
85.208.45.246;BUNNY-COMMUNICATIONS-GLOBAL
187.224.144.63;UNINET
66.222.237.200;TELUS Communications
85.175.210.250;Rostelecom
136.0.184.128;LEASEWEB-USA-LAX
156.229.57.252;BUNNY-COMMUNICATIONS-GLOBAL
170.83.242.26;UFINET PANAMA S.A.
18.246.13.201;AMAZON-02
75.194.71.182;CELLCO-PART
154.73.250.124;HostRoyale Technologies Pvt Ltd
156.228.105.34;3xK Tech GmbH
156.253.176.21;3xK Tech GmbH
187.86.103.29;Alares Cabo Servicos de Telecomunicacoes S.A.
104.167.25.96;3xK Tech GmbH
23.94.138.147;AS-COLOCROSSING
150.136.38.117;ORACLE-BMC-31898
23.27.93.35;ADCIL-ASN-01
82.163.11.206;Datacamp Limited
212.119.45.155;PUREVOLTAGE-INC
209.234.253.82;SERVER-MANIA
149.52.91.171;ATT-INTERNET4
86.30.143.190;Virgin Media
49.149.107.177;Philippine Long Distance Telephone Company
155.254.34.119;SYN LTD
104.207.44.164;3xK Tech GmbH
154.85.123.78;BUNNY-COMMUNICATIONS-GLOBAL
156.228.105.76;3xK Tech GmbH
91.42.227.26;Deutsche Telekom AG
176.117.198.215;X-Trim Ltd.
45.140.206.106;PUREVOLTAGE-INC
199.180.10.102;LEASEWEB-USA-DAL
38.154.193.151;SERVER-MANIA
45.186.239.215;J D ARAUJO ME
108.165.107.138;ZEN-ECN
140.99.35.95;BUNNY-COMMUNICATIONS-GLOBAL
212.119.42.22;Fast Servers (Pty) Ltd
129.153.186.249;ORACLE-BMC-31898
181.91.157.219;Telecom Argentina S.A.
104.239.23.252;M247 Europe SRL
179.1.209.82;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
154.207.163.33;Datacamp Limited
45.159.54.6;web2objects GmbH
104.239.35.228;M247 Europe SRL
206.125.175.226;HURRICANE
185.37.216.127;Datacamp Limited
85.173.127.242;Rostelecom
138.118.69.140;Une Telecom Ltda
149.40.82.197;HK Broadband Network Ltd.
82.29.77.24;IPXO
38.38.253.84;ZEN-ECN
38.179.53.81;HK Broadband Network Ltd.
160.84.16.182;RCN-AS
24.147.151.169;COMCAST-7922
185.48.52.254;LATITUDE-SH
197.221.102.4;Reflex-Solutions
186.216.10.165;METROFLEX TELECOMUNICACOES LTDA
168.121.149.224;Webby Tecnologia Ltda
139.28.30.80;Sky Mobile LLC
156.228.10.25;OWS
189.144.170.217;UNINET
45.127.248.195;AS-COLOAM
154.93.16.234;BUNNY-COMMUNICATIONS-GLOBAL
157.100.139.244;Telconet S.A
37.236.178.137;Hulum Almustakbal Company for Communication Engineering and Services Ltd
31.58.16.226;TIER-NET
38.33.156.211;ZEN-ECN
193.203.11.27;PUREVOLTAGE-INC
63.177.49.27;AMAZON-02
213.206.60.104;Uzbektelekom Joint Stock Company
154.200.15.233;OWS
107.181.141.165;SYN LTD
156.228.113.203;3xK Tech GmbH
172.245.157.148;AS-COLOCROSSING
201.131.25.209;BIA PADUA INTERNET E S.C.M. LTDA
5.181.168.25;HOSTING-SOLUTIONS
202.155.186.184;HostRoyale Technologies Pvt Ltd
154.194.198.93;OWS
148.135.148.228;SOLLUTIUM EU Sp z.o.o.
191.96.254.10;LEASEWEB-USA-SEA
185.105.228.139;Closed Joint Stock Company TT mobile
18.197.202.131;AMAZON-02
41.135.34.192;INTERNET-SOLUTIONS
31.59.97.91;HVC-AS
129.151.201.66;ORACLE-BMC-31898
23.109.225.244;SERVERS-COM
50.114.200.102;ZEN-ECN
80.83.22.233;Virtual ISP s.a.l.
46.147.150.59;JSC ER-Telecom Holding
189.203.69.32;TOTAL PLAY TELECOMUNICACIONES SA DE CV
54.166.172.127;AMAZON-AES
154.29.65.126;TIER-NET
193.151.189.205;Oy Crea Nova Hosting Solution Ltd
14.1.206.108;YTL COMMUNICATIONS SDN BHD
154.16.192.154;COGENT-174
178.121.2.29;Republican Unitary Telecommunication Enterprise Beltelecom
154.207.174.192;BUNNY-COMMUNICATIONS-GLOBAL
50.114.199.96;ZEN-ECN
101.67.196.16;CHINA UNICOM China169 Backbone
46.8.146.14;MKS Telecom LLC
50.114.60.91;ZEN-ECN
154.124.30.64;SONATEL SONATEL-AS Autonomous System
91.106.43.132;Hala Al Rafidain Company for Communications and Internet LTD.
146.185.204.11;PUREVOLTAGE-INC
35.167.76.150;AMAZON-02
88.216.245.205;BUNNY-COMMUNICATIONS-GLOBAL
108.165.111.9;ZEN-ECN
92.112.172.65;Latitude.sh LTDA
197.23.213.220;TUNISIANA
181.121.74.237;Telecel S.A.
181.115.206.234;Entel S.A. - EntelNet
194.70.234.22;Oy Crea Nova Hosting Solution Ltd
185.252.94.98;LLC datasfera
149.102.85.77;SEA TELECOM LTDA
91.127.135.189;Slovak Telekom, a.s.
185.37.219.27;Datacamp Limited
5.61.189.201;TELE AG
103.75.49.18;VIA NET COMMUNICATION LTD.
193.202.87.86;PUREVOLTAGE-INC
179.106.165.109;SEMPRE TELECOMUNICACOES LTDA
196.251.251.29;Datacamp Limited
3.93.51.202;AMAZON-AES
31.59.13.169;TIER-NET
104.238.36.139;WEB2OBJECTS
181.43.200.230;ENTEL CHILE S.A.
168.199.145.49;LATITUDE-SH
154.82.145.91;OWS
112.134.184.253;Sri Lanka Telecom Internet
37.44.218.91;Leaseweb UK Limited
103.251.223.239;HYPEENT-SJ
