# Avastel 1 day proxy bots IPs 
# Last update: Wed Aug 27 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.114.39.119;Pacifico Cable SPA.
104.250.207.62;Blix Solutions AS
187.106.43.49;Claro NXT Telecomunicacoes Ltda
161.129.174.164;AS-VULTR
51.253.169.195;Saudi Telecom Company JSC
184.145.73.72;BACOM
152.58.168.132;Reliance Jio Infocomm Limited
131.161.87.121;SMITCOMS N.V.
45.93.64.162;POWER LINE DATACENTER
70.94.83.103;TWC-11427-TEXAS
195.133.209.170;AS-VULTR
38.170.173.158;24SHELLS
152.39.201.179;AS-VULTR
158.62.72.91;Globe Telecom Inc.
213.159.10.208;AS-VULTR
140.213.7.78;PT XL Axiata
134.199.67.54;AS-VULTR
129.56.254.59;
152.230.187.142;Manquehuenet
103.164.211.173;Tachyon Communications Pvt Ltd
169.224.80.236;Earthlink Telecommunications Equipment Trading & Services DMCC
189.113.177.29;NET COMPANY TELECOM
38.13.186.136;FiberPower LLC
180.195.113.104;Philippine Long Distance Telephone Company
45.229.239.176;SS NETWORK
154.6.126.151;LOGICWEB
162.221.12.39;ANL-36
72.9.234.136;ANL-36
72.9.234.193;ANL-36
77.204.105.154;Societe Francaise Du Radiotelephone - SFR SA
129.56.119.54;
194.135.132.208;AS-VULTR
186.77.134.255;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
138.88.1.60;UUNET
24.49.109.165;TDS-AS
59.153.17.242;S.M. ZAKIR HOSSAIN ta EUROtelbd Online Ltd.
187.3.224.189;Claro NXT Telecomunicacoes Ltda
154.6.50.96;ANL-36
143.244.39.28;Datacamp Limited
94.174.98.184;Virgin Media
92.39.195.213;Manx Telecom Trading Ltd
136.227.191.39;AS-VULTR
213.159.12.179;AS-VULTR
154.17.131.194;M247 Europe SRL
190.62.89.79;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
24.186.122.70;CABLE-NET-1
181.91.220.81;Telecom Argentina S.A.
134.199.64.29;AS-VULTR
217.145.227.52;PUREVOLTAGE-INC
216.194.93.183;HostRoyale Technologies Pvt Ltd
129.56.212.38;
202.57.25.242;PT Wahyu Adidaya Network
187.249.114.165;TRANSTELCO-INC
177.220.181.133;Ligga Telecomunicacoes S.A.
201.22.18.140;TELEFONICA BRASIL S.A
170.246.213.16;rede banda larga
65.34.212.166;COMCAST-7922
119.12.195.33;HostRoyale Technologies Pvt Ltd
165.16.187.11;South African Digital Villages
45.8.255.171;Hivelocity LLC
114.10.129.177;INDOSAT Internet Network Provider
195.133.209.1;AS-VULTR
177.85.254.101;Ivanildo Junior E Idalecio Ribeiro Art. Info. Ltda
134.199.67.242;AS-VULTR
38.13.130.119;FiberPower LLC
151.246.101.119;IPXO
75.159.156.24;TELUS Communications
3.140.193.11;AMAZON-02
125.165.108.11;PT Telekomunikasi Indonesia
160.238.135.153;CONEXAO VIP TELECOM
129.56.41.144;
195.133.209.36;AS-VULTR
146.103.4.238;HVC-AS
179.244.42.169;TELEFONICA BRASIL S.A
72.202.205.143;ASN-CXA-ALL-CCI-22773-RDC
72.7.125.150;
152.39.223.10;AS-VULTR
213.159.10.242;AS-VULTR
187.95.17.12;Netjacarei Telecon Ltda
137.220.17.55;GLBB Japan KK
187.61.201.200;Alares Cabo Servicos de Telecomunicacoes S.A.
213.31.38.154;British Telecommunications PLC
132.255.113.1;Cable Televisora Color
152.39.200.160;AS-VULTR
93.114.5.150;HostRoyale Technologies Pvt Ltd
72.7.126.162;
18.118.111.160;AMAZON-02
72.201.39.58;ASN-CXA-ALL-CCI-22773-RDC
76.104.36.58;COMCAST-7922
98.96.120.184;TACH
14.161.7.77;VNPT Corp
149.18.8.144;ANL-36
152.39.247.88;AS-VULTR
181.119.108.193;UFINET PANAMA S.A.
139.146.66.7;Wirelink LLC
196.3.200.15;DIGI-BDS-ASN
177.248.25.48;Television Internacional, S.A. de C.V.
177.74.138.178;PONTOCOM NET
98.215.69.72;COMCAST-7922
102.216.1.190;BCT2-AS
152.58.34.162;Reliance Jio Infocomm Limited
129.56.73.237;
86.158.71.15;British Telecommunications PLC
143.105.165.190;SPACEX-STARLINK
190.97.243.65;VIGINET C.A
177.23.89.245;MAX NET TELECOMUNICACOES
103.225.131.34;HostRoyale Technologies Pvt Ltd
45.80.118.94;HostRoyale Technologies Pvt Ltd
213.159.13.117;AS-VULTR
93.180.235.119;HostRoyale Technologies Pvt Ltd
73.45.203.106;COMCAST-7922
14.228.36.153;VNPT Corp
216.10.216.125;FLOW-NET
190.4.119.84;Interface
14.191.185.38;VNPT Corp
72.7.197.153;
195.133.208.136;AS-VULTR
46.14.114.146;Bluewin
162.43.236.48;AS-VULTR
129.56.1.14;
104.201.49.224;ESITED
67.4.149.92;CENTURYLINK-US-LEGACY-QWEST
179.49.124.238;ApInter
176.3.142.106;Telefonica Germany
187.49.135.3;RLINE TELECOM LTDA
134.199.67.214;AS-VULTR
193.46.204.55;AS-VULTR
46.183.111.80;PacketHub S.A.
152.59.85.184;Reliance Jio Infocomm Limited
136.227.184.31;AS-VULTR
45.226.117.106;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
208.85.8.66;Tomas Oliveira Valente Leite de Castro
193.46.204.73;AS-VULTR
177.41.77.11;TELEFONICA BRASIL S.A
154.57.221.148;Trans World Enterprise Services Private Limited
93.114.137.217;HostRoyale Technologies Pvt Ltd
170.254.202.26;ultraconexao solucoes eireli
181.112.92.241;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
41.71.184.224;VISAFONE
45.237.166.87;EWERTON DA SILVA LOPES TELECOMUNICACOES
49.231.146.42;SBN-ISPAWN-ISP and SBN-NIXAWN-NIX
103.96.144.4;PT Ned Link Telekomunikasi
45.238.114.224;LINK BARATO.COM TELECOMUNICACOES EIRELI
177.81.79.17;Claro NXT Telecomunicacoes Ltda
14.175.214.137;VNPT Corp
109.107.55.240;
150.241.140.33;COGENT-174
213.159.10.225;AS-VULTR
206.204.63.93;HostRoyale Technologies Pvt Ltd
209.120.101.210;
45.131.103.244;Sia Nano IT
103.69.122.131;HENGTONG-IDC-LLC
45.177.214.220;GTRON TELECOM EIRELI
169.150.227.211;Datacamp Limited
213.159.10.10;AS-VULTR
143.137.239.76;BrPhonia Provedor Ip Ltda
73.141.30.234;COMCAST-7922
168.232.70.43;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
156.207.84.100;TE Data
181.174.228.198;SINERGY SOLUCIONES INTEGRALES
179.6.0.65;America Movil Peru S.A.C.
164.163.38.62;SUPRANET TELECOM INFORMATICA LTDA
206.204.17.40;HostRoyale Technologies Pvt Ltd
103.14.105.83;HostRoyale Technologies Pvt Ltd
41.129.187.89;LINKdotNET
45.168.153.64;SPACE TELECOMUNICACAO EIRELI
81.149.11.138;British Telecommunications PLC
5.155.99.178;Syrian Telecommunication Private Closed Joint Stock Company
168.197.87.53;NOSSA NET
14.169.123.34;VNPT Corp
194.135.132.26;AS-VULTR
213.159.12.177;AS-VULTR
213.159.12.246;AS-VULTR
104.143.244.114;Getechbrothers, MB
181.43.216.7;ENTEL CHILE S.A.
143.0.126.63;Fabricio Piloni Bertolo - ME
209.120.19.94;
193.202.12.104;PUREVOLTAGE-INC
76.97.208.66;COMCAST-7922
71.68.253.246;TWC-11426-CAROLINAS
191.36.235.6;wr net informatica e telecomunicacoes ltda
143.202.126.94;PROXXIMA TELECOMUNICACOES SA
119.13.196.51;HostRoyale Technologies Pvt Ltd
69.110.48.255;ATT-INTERNET4
193.46.204.156;AS-VULTR
187.199.181.99;UNINET
146.103.56.175;UK-2 Limited
38.196.92.61;4 EVER PLUG,C.A.
46.201.133.218;JSC Ukrtelecom
213.159.10.31;AS-VULTR
45.234.70.115;LINK TELECOMUNICACOES LTDA
179.49.32.192;PUNTONET S.A.
91.106.40.84;Hala Al Rafidain Company for Communications and Internet LTD.
189.127.153.155;LAN TELECOM INTERNET BANDA LARGA LTDA
200.9.19.52;INTERNET ULTRA LTDA
195.86.202.186;GTT Communications Inc.
188.17.198.174;Rostelecom
168.181.87.146;M. R. MELO ALEXANDRINO
113.187.163.203;VNPT Corp
77.192.134.40;Societe Francaise Du Radiotelephone - SFR SA
148.170.204.131;NEXTPOWEREDBYNAECLLC
169.224.97.157;Earthlink Telecommunications Equipment Trading & Services DMCC
161.123.214.134;HostRoyale Technologies Pvt Ltd
187.49.184.235;SUPER SONIC TELECOM LTDA
79.110.28.96;Fast Servers (Pty) Ltd
69.17.38.248;RCS-ASN
72.7.207.80;
45.143.104.48;HostRoyale Technologies Pvt Ltd
91.124.163.75;COGENT-174
131.161.69.49;MS NUNES INFORMACAO TECNOLOGICA LTDA
174.163.38.180;COMCAST-7922
180.75.254.132;TM TECHNOLOGY SERVICES SDN. BHD.
41.249.98.60;MT-MPLS
45.236.132.54;UNIFIQUE TELECOMUNICACOES SA
72.7.241.164;
78.163.111.149;Turk Telekom
167.250.235.144;Netjacarei Telecon Ltda
92.240.204.111;M247 Europe SRL
213.159.12.128;AS-VULTR
136.227.189.215;AS-VULTR
181.41.112.35;Guyana Telephone & Telegraph Co.
66.229.170.115;COMCAST-7922
162.43.233.40;AS-VULTR
129.56.159.78;
149.18.8.157;ANL-36
179.98.176.180;TELEFONICA BRASIL S.A
128.124.48.215;PrJSC VF UKRAINE
152.58.31.4;Reliance Jio Infocomm Limited
200.215.226.118;LMGB SERVICOS DE TELECOMUNICACOES E INTERNET LTDA
164.152.25.249;ORACLE-BMC-31898
177.27.245.87;TELEFONICA BRASIL S.A
134.199.64.185;AS-VULTR
190.8.164.3;CORPORACION FIBEX TELECOM, C.A.
104.33.247.125;TWC-20001-PACWEST
14.241.70.61;VNPT Corp
134.199.66.156;AS-VULTR
134.199.65.134;AS-VULTR
45.95.131.65;M247 Europe SRL
170.245.118.231;V1 Telecomunicacoes e Informatica LTDA
207.230.124.228;M247 Europe SRL
149.12.16.154;INOVAR TELECOM
45.184.114.151;UNIR TELECOM
213.159.12.134;AS-VULTR
113.174.130.9;VNPT Corp
149.19.238.199;AS-VULTR
123.22.109.183;VNPT Corp
143.202.171.76;VERO S.A
72.7.162.143;
45.70.12.89;AIRMAXTELECOM SOLUCIONES TECNOLOGICAS S.A.
185.181.33.11;BARREIRO MENENDEZ SILVIA BEATRIZ CABLE HOGAR
136.227.191.105;AS-VULTR
206.204.4.13;HostRoyale Technologies Pvt Ltd
14.228.34.47;VNPT Corp
213.159.12.180;AS-VULTR
59.103.102.21;Cyber Internet Services Pvt Ltd.
88.216.254.247;ATT-INTERNET4
213.159.12.97;AS-VULTR
168.197.86.45;NOSSA NET
176.202.9.107;Ooredoo Q.S.C.
152.39.219.149;AS-VULTR
195.133.208.70;AS-VULTR
102.64.162.206;GVA-Canalbox
72.7.232.12;
45.229.152.187;CONECTELL TELECOM
132.255.157.183;JC SERVICOS DE INTERNET LTDA
103.162.95.28;Nguyen Ngoc Thanh Trading Limited Company
213.159.12.193;AS-VULTR
152.39.190.117;AS-VULTR
185.77.251.76;AS-VULTR
51.39.233.129;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
134.199.64.238;AS-VULTR
104.224.90.70;AS-COLOAM
181.26.31.10;Telefonica de Argentina
45.165.44.52;DAF S. R. L.
213.159.10.88;AS-VULTR
24.158.124.42;CHARTER-20115
195.133.208.63;AS-VULTR
197.234.219.45;Spacetel
179.60.67.83;Pacifico Cable SPA.
186.64.216.231;Cable Tica
40.233.18.141;ORACLE-BMC-31898
88.243.199.159;Turk Telekom
112.197.121.242;SaiGon Tourist cable Televition Company
177.87.33.113;VERO S.A
45.236.201.230;LUXFIBRA TELECOM
139.146.65.87;Wirelink LLC
82.26.247.134;AltusHost B.V.
103.190.46.212;PT INDONESIA COMNETS PLUS
102.90.102.32;MTN NIGERIA Communication limited
79.226.196.234;Deutsche Telekom AG
45.56.173.107;WEB2OBJECTS
141.147.5.16;ORACLE-BMC-31898
129.151.110.127;ORACLE-BMC-31898
213.188.88.208;HostRoyale Technologies Pvt Ltd
123.23.40.131;VNPT Corp
180.149.18.202;HostRoyale Technologies Pvt Ltd
177.54.101.229;PLENA TELECOM
119.13.211.34;HostRoyale Technologies Pvt Ltd
200.203.73.192;V tal
181.43.242.131;ENTEL CHILE S.A.
177.137.193.32;Alares Cabo Servicos de Telecomunicacoes S.A.
192.24.189.82;FUSE-NET
134.199.65.61;AS-VULTR
129.56.39.180;
187.38.62.204;Claro NXT Telecomunicacoes Ltda
181.115.60.115;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
157.100.138.172;Telconet S.A
138.97.94.236;E QUARESMA NETO PROVEDORES EIRELI - ME
134.199.65.83;AS-VULTR
134.199.66.67;AS-VULTR
129.56.150.126;
104.143.244.167;Getechbrothers, MB
45.170.130.132;GIG@NET SOCIEDAD ANONIMA
13.229.65.147;AMAZON-02
200.15.17.228;Nicnet Telecom Ltda.
207.237.254.169;RCN-AS
193.46.204.245;AS-VULTR
139.146.63.1;Wirelink LLC
38.13.170.74;FiberPower LLC
129.56.110.221;TC
173.0.105.121;ANL-36
152.39.204.116;AS-VULTR
190.89.30.72;CORPORACION FIBEX TELECOM, C.A.
185.68.154.106;Oy Crea Nova Hosting Solution Ltd
45.128.122.30;Spark for Information Technology Services Ltd
187.56.22.232;TELEFONICA BRASIL S.A
98.203.51.169;COMCAST-7922
174.140.254.138;HYPEENT-SJ
45.154.123.177;M247 Europe SRL
31.204.31.107;SIA Singularity Telecom
72.7.157.198;
14.187.233.30;VNPT Corp
45.235.73.54;SARTOR INTERNET LTDA
152.39.234.243;AS-VULTR
45.80.116.154;HostRoyale Technologies Pvt Ltd
216.10.216.109;FLOW-NET
91.218.20.57;Maximilian Jacobsen
213.159.10.175;AS-VULTR
134.199.65.185;AS-VULTR
136.227.184.235;AS-VULTR
179.125.138.28;Desktop Sigmanet Comunicacao Multimidia SA
186.189.85.217;WOM S.A.
222.253.0.220;VNPT Corp
177.154.6.240;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
136.227.188.144;AS-VULTR
79.175.79.68;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
109.160.43.93;Comnet Bulgaria Holding Ltd.
193.111.187.247;M247 Europe SRL
66.207.177.63;ATT-INTERNET4
105.72.15.196;MAROCCONNECT
77.243.90.108;Oy Crea Nova Hosting Solution Ltd
103.145.253.55;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.159.12.79;AS-VULTR
200.203.75.129;V tal
45.187.244.94;ShalomNet Telecom Ltda
201.66.197.143;V tal
38.248.254.98;FiberPower LLC
151.243.192.43;COGENT-174
196.216.84.146;Liquid Telecommunications Ltd
113.170.101.87;VNPT Corp
177.124.14.153;VIVAS TELECOMUNICACOES LTDA
186.104.64.11;TELEFONICA CHILE S.A.
95.186.22.202;Saudi Telecom Company JSC
136.227.191.128;AS-VULTR
199.182.96.213;
3.15.214.23;AMAZON-02
84.70.28.34;Vodafone Limited
185.77.251.27;AS-VULTR
45.11.235.101;M247 Europe SRL
134.199.65.138;AS-VULTR
151.243.199.203;COGENT-174
14.228.29.88;VNPT Corp
99.72.68.200;ATT-INTERNET4
216.98.214.176;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
198.101.57.187;OMNI-FIBER
213.188.71.127;HostRoyale Technologies Pvt Ltd
84.54.180.138;Comnet Bulgaria Holding Ltd.
134.199.67.5;AS-VULTR
45.166.149.85;HAYAN TELECOM
189.217.195.166;Cablevision, S.A. de C.V.
104.239.23.137;M247 Europe SRL
185.77.251.129;AS-VULTR
91.129.103.77;Tele2 SWIPnet
213.159.10.176;AS-VULTR
185.101.68.59;HostRoyale Technologies Pvt Ltd
129.56.247.197;
193.46.204.185;AS-VULTR
31.211.151.35;5KOM OOD
89.38.234.81;HostRoyale Technologies Pvt Ltd
92.51.55.96;M247 Europe SRL
73.179.121.13;COMCAST-7922
38.7.136.27;COMSSET COMUNICACIONES SAS
14.176.20.161;VNPT Corp
154.6.49.150;ANL-36
193.31.124.248;M247 Europe SRL
14.170.40.73;VNPT Corp
188.26.220.16;Digi Spain Telecom S.l.
186.233.111.82;DTEL TELECOM
129.56.144.122;
93.23.16.63;Societe Francaise Du Radiotelephone - SFR SA
85.190.238.179;Datacamp Limited
191.82.231.177;Telefonica de Argentina
178.20.30.118;Oy Crea Nova Hosting Solution Ltd
123.21.175.150;VNPT Corp
45.79.125.34;Akamai Connected Cloud
179.6.160.57;America Movil Peru S.A.C.
134.199.64.46;AS-VULTR
186.241.59.147;V tal
206.204.37.213;HostRoyale Technologies Pvt Ltd
72.255.200.81;ELJY30540
14.240.8.57;VNPT Corp
186.211.230.42;BR.Digital Provider
51.91.74.166;OVH SAS
187.44.236.186;ITS TELECOMUNICACOES LTDA
45.39.50.112;UK-2 Limited
72.7.243.132;
94.139.56.178;HostRoyale Technologies Pvt Ltd
149.130.172.179;ORACLE-BMC-31898
88.130.73.244;1&1 Versatel Deutschland GmbH
152.169.156.185;Telecom Argentina S.A.
191.5.155.10;VERO S.A
194.126.131.105;HostRoyale Technologies Pvt Ltd
1.71.137.236;Chinanet
187.255.195.73;Claro NXT Telecomunicacoes Ltda
27.71.121.78;Viettel Group
31.59.33.110;Leaseweb UK Limited
80.43.236.200;TalkTalk
84.255.184.71;Beyon B.s.c.
27.61.221.97;Bharti Airtel Ltd. AS for GPRS Service
188.78.6.12;Orange Espagne SA
18.118.152.97;AMAZON-02
196.64.104.27;MT-MPLS
47.144.99.127;FRONTIER-FRTR
92.240.204.125;M247 Europe SRL
190.13.252.10;Cooperativa de Provision de Servicios Publicos de Tortuguitas
31.148.245.234;Generalov Evgeny Yurievich
74.89.199.142;CABLE-NET-1
113.174.51.32;VNPT Corp
2.50.182.193;Emirates Telecommunications Group Company (etisalat Group) Pjsc
14.167.249.134;VNPT Corp
189.219.112.90;Television Internacional, S.A. de C.V.
38.213.3.204;COGENT-174
186.233.31.13;MegaLink TI e Telecom LTDA
186.130.110.218;Telefonica de Argentina
129.56.43.2;
113.172.84.63;VNPT Corp
143.14.60.196;
90.63.208.23;Orange
90.208.85.227;Sky UK Limited
24.154.121.242;ACS-INTERNET
139.146.49.19;Wirelink LLC
188.128.77.198;Miranda-Media Ltd
181.188.170.126;Telefonica Celular de Bolivia S.A.
38.13.171.193;FiberPower LLC
113.188.158.25;VNPT Corp
119.13.198.103;HostRoyale Technologies Pvt Ltd
45.162.122.240;VM NET TELECOM EIRELI
14.230.255.53;VNPT Corp
142.173.7.141;WINDSTREAM
82.77.81.253;Digi Romania S.A.
190.14.181.118;Telefonia Publica y Privada S.A.
46.133.153.231;PrJSC VF UKRAINE
72.7.182.97;
109.70.66.110;M247 Europe SRL
81.132.7.5;British Telecommunications PLC
128.201.154.191;NOVUMNET ACESSO A INTERNET EIRELI
66.231.70.99;GAVILANEZ PROANO PAOLA ALEXANDRA
14.186.197.191;VNPT Corp
193.46.204.253;AS-VULTR
136.227.189.13;AS-VULTR
170.239.73.143;MAXXNET TELECOM
106.217.176.40;Bharti Airtel Ltd. AS for GPRS Service
201.141.98.229;Cablevision, S.A. de C.V.
129.56.2.173;
177.86.176.18;LEMOS E MORAIS LTDA.
2.90.124.103;Saudi Telecom Company JSC
186.221.59.212;Claro NXT Telecomunicacoes Ltda
38.25.26.209;WI-NET TELECOM S.A.C.
197.218.125.181;MOVITEL
74.105.14.198;UUNET
152.39.167.8;AS-VULTR
195.133.209.222;AS-VULTR
181.191.136.224;Asa-Sannres Telecom Ltda
177.20.179.57;PORTAL QUEOPS TELECOMUNICACOES LTDA
187.170.169.89;UNINET
123.21.164.63;VNPT Corp
14.255.81.58;VNPT Corp
213.159.12.98;AS-VULTR
178.20.30.233;Oy Crea Nova Hosting Solution Ltd
160.238.107.83;Mania NET
82.6.95.178;Virgin Media
170.0.58.68;Panda Network
43.167.171.66;Tencent Building, Kejizhongyi Avenue
122.37.128.23;LG POWERCOMM
162.43.240.196;AS-VULTR
63.169.124.8;POGOZONE
37.242.48.82;Etihad Etisalat, a joint stock company
72.7.23.110;
69.17.36.105;RCS-ASN
84.33.236.83;INCUBATEC GmbH - Srl
104.250.204.189;Blix Solutions AS
189.90.208.221;PROXXIMA TELECOMUNICACOES SA
123.31.197.203;VNPT Corp
119.13.217.146;HostRoyale Technologies Pvt Ltd
152.39.223.54;AS-VULTR
132.255.218.200;DESCALNET PROVEDOR LTDA - ME
154.250.193.207;Telecom Algeria
152.58.29.154;Reliance Jio Infocomm Limited
198.1.199.73;ANL-36
152.248.22.26;TELEFONICA BRASIL S.A
177.141.229.89;Claro NXT Telecomunicacoes Ltda
85.172.95.52;Rostelecom
92.113.128.253;COGENT-174
206.84.34.227;AS SISTEMAS LTDA
89.19.41.235;HostRoyale Technologies Pvt Ltd
203.78.169.211;HostRoyale Technologies Pvt Ltd
45.165.177.128;VNT FIBRAS
149.18.11.52;ANL-36
45.114.241.61;HostRoyale Technologies Pvt Ltd
136.227.184.35;AS-VULTR
179.102.8.40;TELEFONICA BRASIL S.A
88.97.176.21;BRSK Limited
78.138.1.216;HostRoyale Technologies Pvt Ltd
94.176.87.48;HostRoyale Technologies Pvt Ltd
23.133.52.144;FIBERSTATE
185.201.128.45;M247 Europe SRL
102.38.127.198;ikeja
190.92.134.238;A2HOSTING
201.217.246.89;ECOM CHACO S.A.
72.7.148.96;
173.232.255.200;GTT Communications Inc.
213.232.120.87;Oy Crea Nova Hosting Solution Ltd
45.134.113.220;HostRoyale Technologies Pvt Ltd
45.176.106.43;FALCON INTERNET LTDA
173.245.88.117;EGIHOSTING
198.12.46.10;ARLINK S.A.
169.224.110.109;Earthlink Telecommunications Equipment Trading & Services DMCC
206.204.22.184;HostRoyale Technologies Pvt Ltd
177.92.180.192;Une Telecom Ltda
94.142.208.166;Signet B.V.
194.135.132.215;AS-VULTR
177.95.78.246;TELEFONICA BRASIL S.A
94.128.134.168;Kuwait Telecommunication Company (Under Association)
96.232.109.76;UUNET
193.46.204.145;AS-VULTR
98.20.21.217;WINDSTREAM
177.131.192.23;Televisao Cidade SA
170.80.178.215;Sistema Oeste de Servicos LTDA
14.169.133.175;VNPT Corp
93.177.119.210;PUREVOLTAGE-INC
152.57.187.191;Reliance Jio Infocomm Limited
186.224.158.235;Cilnet Comunicacao e Informatica S.A.
186.214.142.146;TELEFONICA BRASIL S.A
141.136.61.174;CAVISAR S. DE R.L.
83.168.78.192;Korbank S. A.
136.144.43.195;LATITUDE-SH
162.246.109.153;BB-COLUMBUS
196.207.231.102;SONATEL SONATEL-AS Autonomous System
170.246.165.55;PLANALTO NET
38.13.179.213;FiberPower LLC
190.83.97.215;Futel Telecom
20.214.105.247;MICROSOFT-CORP-MSN-AS-BLOCK
211.228.3.22;Korea Telecom
187.109.214.109;Sudoeste Fibra
45.236.107.97;Eliana Vanessa Morocho Ona
195.133.209.38;AS-VULTR
107.138.113.152;ATT-INTERNET4
186.233.53.225;Cubo Networks Ltda.
94.176.86.31;HostRoyale Technologies Pvt Ltd
129.56.194.85;
24.187.66.70;CABLE-NET-1
45.135.139.155;QUICKPACKET
123.18.75.114;VNPT Corp
190.219.231.107;Cable Onda
200.50.114.208;TELEFONICA CHILE S.A.
187.19.252.154;BRISANET SERVICOS DE TELECOMUNICACOES S.A
113.186.225.139;VNPT Corp
162.221.13.122;ANL-36
191.82.14.125;Telefonica de Argentina
84.33.235.153;INCUBATEC GmbH - Srl
152.39.208.44;AS-VULTR
189.47.12.47;TELEFONICA BRASIL S.A
189.192.84.234;Mega Cable, S.A. de C.V.
177.124.78.190;FAXT TELECOMUNICACOES LTDA
179.49.123.161;ApInter
46.184.243.218;Stc Bahrain B.s.c Closed
41.251.148.86;MT-MPLS
136.227.189.131;AS-VULTR
178.135.23.181;OGERO
186.84.20.57;Telmex Colombia S.A.
213.159.12.140;AS-VULTR
168.197.170.19;ASAP GLOBAL TELECOM
167.60.236.112;Administracion Nacional de Telecomunicaciones
45.183.188.225;CYBER TELECOM PROVEDOR LTDA
177.104.193.177;Grajaunet Telecomunicacoes Eireli
77.238.139.25;LLC Intercon
38.25.18.103;WI-NET TELECOM S.A.C.
136.227.188.71;AS-VULTR
179.160.185.161;TELEFONICA BRASIL S.A
172.59.184.130;T-MOBILE-AS21928
3.143.223.244;AMAZON-02
