# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 03 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
157.33.251.180;Reliance Jio Infocomm Limited
138.2.107.14;ORACLE-BMC-31898
176.130.77.216;Bouygues Telecom SA
51.36.11.217;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
41.71.172.32;VISAFONE
52.42.44.31;AMAZON-02
106.219.148.13;Bharti Airtel Ltd., Telemedia Services
170.64.200.116;DIGITALOCEAN-ASN
14.186.120.108;VNPT Corp
196.84.84.235;MT-MPLS
190.57.201.121;Cooperativa Telefonica Del Viso
188.71.195.39;National Mobile Telecommunications Company K.s.c.p.
147.136.64.96;Hydra Communications Ltd
108.165.138.147;ZEN-ECN
185.226.91.27;Next-tv Shpk
104.11.77.216;ATT-INTERNET4
179.211.24.22;Claro NXT Telecomunicacoes Ltda
186.208.70.156;VELOO NET LTDA
95.220.135.34;PJSC MegaFon
104.250.201.39;Hosting Ukraine LTD
76.158.11.210;COMCAST-7922
129.56.240.15;
209.120.26.35;
27.60.188.165;Bharti Airtel Ltd. AS for GPRS Service
154.73.211.51;RMS-Powertronics
134.199.79.58;AS-VULTR
186.148.80.60;Infosport SA
45.168.202.32;IMPLANTAR TELECOM SOCIEDADE LIMITADA
129.56.76.252;
136.227.188.122;AS-VULTR
46.31.201.45;Sure (Guernsey) Limited
179.61.240.159;Wholesale Services Provider
108.153.26.184;
194.135.132.175;AS-VULTR
49.34.123.42;Reliance Jio Infocomm Limited
216.132.15.193;BUNNY-COMMUNICATIONS-GLOBAL
45.251.63.21;M247 Europe SRL
179.224.13.69;TELEFONICA BRASIL S.A
41.71.166.211;VISAFONE
203.189.4.79;Superloop
187.228.173.119;UNINET
37.67.60.185;Societe Francaise Du Radiotelephone - SFR SA
142.173.195.123;WINDSTREAM
217.155.104.141;Zen Internet Ltd
181.89.92.75;Telecom Argentina S.A.
113.178.75.21;VNPT Corp
37.202.72.117;Jordan Data Communications Company LLC
209.120.126.47;
134.199.80.76;AS-VULTR
198.37.98.102;TIER-NET
47.15.80.243;Reliance Jio Infocomm Limited
223.205.243.203;Triple T Broadband Public Company Limited
115.134.189.87;TM TECHNOLOGY SERVICES SDN. BHD.
138.185.176.236;FRANCISCO DE ASSIS BARBOSA DE BRITO GOMES
42.114.234.84;FPT Telecom Company
181.224.87.242;Aranet Play
213.232.122.170;Oy Crea Nova Hosting Solution Ltd
217.79.75.241;Unics EOOD
177.155.244.147;SANER TELECOM INFORMATICA LTDA ME
177.86.29.71;INTERCONECT TELEINFORMATICA EIRELI
177.125.223.236;ACESSOLINE TELECOMUNICACOES LTDA
152.59.83.114;Reliance Jio Infocomm Limited
154.81.132.10;Skydigital Telecom Ltd
89.249.195.236;LEASEWEB-USA-PHX
168.196.85.181;Hilink Comunicacoes
45.115.195.137;HYPEENT-SJ
105.186.240.229;Telkom-Internet
143.255.96.21;Sul Online Telecom Ltda - EPP
187.49.118.11;G3 TELECOM
95.56.255.250;JSC Kazakhtelecom
149.107.200.39;FIBRAZUL INTERNET S.R.L.
168.228.39.152;AVATO TECNOLOGIA S.A
185.106.31.247;Kurdistan Net Company for Computer and Internet Ltd.
178.171.45.140;M247 Europe SRL
108.153.29.137;
190.213.160.50;Columbus Communications Trinidad Limited.
177.23.50.228;IP TELECOM E SISTEMAS LTDA
208.123.163.61;MST-AS
186.250.206.11;G6 Internet
24.100.26.240;
74.101.59.41;UUNET
93.177.118.224;PUREVOLTAGE-INC
198.144.122.62;ARISK-COMMUNICATIONS-INC
129.56.71.85;
112.134.243.110;Sri Lanka Telecom Internet
76.36.236.1;TWC-11426-CAROLINAS
170.247.111.221;SPnetFibra Provedor Networking Ltda
68.183.36.104;DIGITALOCEAN-ASN
102.182.190.210;Afrihost
209.120.85.157;
86.150.121.128;British Telecommunications PLC
123.23.153.52;VNPT Corp
178.171.38.208;M247 Europe SRL
103.147.9.249;PT. Cemerlang Multimedia
93.102.170.82;Nos Comunicacoes, S.A.
177.74.167.42;POWERNET TELECOMUNICACOES
169.224.64.92;Earthlink Telecommunications Equipment Trading & Services DMCC
75.109.233.114;SUDDENLINK-COMMUNICATIONS
129.56.53.19;
136.0.184.52;LEASEWEB-USA-LAX
86.103.50.42;TNG Stadtnetz GmbH
168.194.189.178;TMK NET LTDA
23.224.237.207;CNSERVERS
162.246.109.237;BB-COLUMBUS
213.159.10.250;AS-VULTR
160.25.218.21;PT Multi Media Sentral
99.40.77.81;ATT-INTERNET4
124.217.116.65;Philippine Long Distance Telephone Company
38.43.102.144;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
72.27.193.79;FLOW-NET
123.23.52.168;VNPT Corp
91.106.43.175;Hala Al Rafidain Company for Communications and Internet LTD.
113.161.204.114;VNPT Corp
172.241.78.138;LEASEWEB-USA-SFO
191.5.85.104;Companhia Itabirana Telecomunicacoes Ltda
202.65.239.94;PT Starlink Services Indonesia
187.19.255.247;BRISANET SERVICOS DE TELECOMUNICACOES S.A
174.110.68.166;TWC-11426-CAROLINAS
45.251.5.30;PT Remala Abadi
188.19.247.177;Rostelecom
41.102.67.184;Telecom Algeria
169.224.3.107;Earthlink Telecommunications Equipment Trading & Services DMCC
173.70.92.31;UUNET
113.161.244.6;VNPT Corp
172.59.18.98;T-MOBILE-AS21928
177.129.25.160;VERO S.A
209.120.95.71;
180.251.152.28;PT Telekomunikasi Indonesia
65.34.203.229;COMCAST-7922
5.193.152.99;Emirates Telecommunications Group Company (etisalat Group) Pjsc
64.137.75.15;Getechbrothers
132.191.2.176;ENTEL PERU S.A.
185.203.125.78;Active Network S.p.A.
76.168.40.77;TWC-20001-PACWEST
45.226.33.22;CORPORACION VISTA COBIJA S.R.L.
138.117.19.124;TECNET ARGENTINA S.A.
106.211.122.218;Bharti Airtel Ltd. AS for GPRS Service
113.182.27.223;VNPT Corp
176.150.238.57;Bouygues Telecom SA
94.67.6.68;OTEnet S\.A\.
45.80.105.177;PUREVOLTAGE-INC
177.105.219.63;PORTALMAIL INFORMATICA LTDA
103.3.204.72;Weebo networks Pvt Ltd
89.106.108.53;Unics EOOD
116.102.112.109;Viettel Group
189.50.33.156;Liker Telecomunicacoes Ltda
155.117.62.50;
185.187.77.3;Kurdistan Net Company for Computer and Internet Ltd.
179.34.7.96;TIM SA
98.34.85.250;COMCAST-7922
27.59.108.196;Bharti Airtel Ltd. AS for GPRS Service
76.37.95.138;TWC-11351-NORTHEAST
146.235.200.200;ORACLE-BMC-31898
66.153.197.128;AS21565
45.226.193.179;NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
189.40.65.245;TIM SA
103.171.0.196;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
166.88.63.230;EGIHOSTING
167.249.212.139;WLA TELECOM
14.176.20.222;VNPT Corp
201.92.116.17;TELEFONICA BRASIL S.A
113.172.64.116;VNPT Corp
46.229.51.80;Kyiv Optic Networks ltd
115.134.104.145;TM TECHNOLOGY SERVICES SDN. BHD.
141.98.142.23;Vodafone Albania Sh.A.
157.254.49.236;BACOM
157.49.144.208;Reliance Jio Infocomm Limited
68.192.202.82;CABLE-NET-1
159.146.57.166;TurkNet Iletisim Hizmetleri A.S.
45.177.218.184;JG TELECOM COM. E SERVS. LTDA
193.202.13.135;PUREVOLTAGE-INC
191.217.30.15;V tal
45.229.206.4;VISIO RED SRL
152.56.146.201;Reliance Jio Infocomm Limited
103.173.138.225;PT Serayu Multi Connection
223.181.50.206;Bharti Airtel Ltd., Telemedia Services
195.86.173.9;GTT Communications Inc.
190.173.191.191;Telefonica de Argentina
123.18.44.211;VNPT Corp
217.84.161.225;Deutsche Telekom AG
174.85.172.150;CHARTER-20115
189.18.78.201;TELEFONICA BRASIL S.A
188.54.45.66;Saudi Telecom Company JSC
185.81.81.211;Uninet LLC
178.171.64.75;M247 Europe SRL
185.244.2.219;Pascal Van der Poel
14.160.107.211;VNPT Corp
3.148.105.48;AMAZON-02
157.100.140.170;Telconet S.A
134.199.69.135;AS-VULTR
217.145.227.71;PUREVOLTAGE-INC
174.67.148.160;ASN-CXA-ALL-CCI-22773-RDC
41.223.119.35;MTN Zambia
69.17.35.248;RCS-ASN
94.224.150.186;Telenet BV
45.188.18.239;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
169.0.200.239;AFRIHOST-SP
142.147.132.223;NTT-DATA-2914
217.131.96.101;Superonline Iletisim Hizmetleri A.S.
152.58.86.112;Reliance Jio Infocomm Limited
85.104.72.122;Turk Telekom
38.213.18.244;COGENT-174
193.187.93.70;PUREVOLTAGE-INC
184.57.166.144;TWC-10796-MIDWEST
171.236.58.233;Viettel Group
171.48.103.45;Bharti Airtel Ltd. AS for GPRS Service
179.127.253.134;VERO S.A
201.79.21.103;V tal
123.16.86.82;VNPT Corp
91.186.254.174;Batelco Jordan
102.217.242.61;NET99
179.50.254.72;Cable Tica
181.44.20.28;Telecentro S.A.
49.43.163.100;Reliance Jio Infocomm Limited
14.233.236.129;VNPT Corp
216.48.99.207;APUA
113.168.254.15;VNPT Corp
189.235.10.191;UNINET
37.215.8.248;Republican Unitary Telecommunication Enterprise Beltelecom
27.147.204.154;Link3 Technologies Ltd.
178.20.215.185;Oy Crea Nova Hosting Solution Ltd
37.65.177.213;Societe Francaise Du Radiotelephone - SFR SA
186.39.35.143;Telefonica de Argentina
157.100.110.84;Telconet S.A
14.186.166.90;VNPT Corp
47.186.229.130;FRONTIER-FRTR
76.84.34.58;TWC-11427-TEXAS
113.172.101.214;VNPT Corp
14.167.30.60;VNPT Corp
143.202.52.151;I3 Telecomunicacoes - EIRELI
180.149.31.162;HostRoyale Technologies Pvt Ltd
209.120.81.185;
82.112.153.32;JTGlobal
185.212.115.161;Oy Crea Nova Hosting Solution Ltd
83.135.163.35;1&1 Versatel Deutschland GmbH
141.98.84.250;PUREVOLTAGE-INC
91.197.46.157;Mobile interim company 1 S.A.L.
178.171.64.27;M247 Europe SRL
45.238.25.187;INTERLINK TELECOMUNICACOES
217.22.175.233;Magistralny Telecom LLC
196.3.197.46;DIGI-BDS-ASN
37.126.167.133;Etihad Etisalat, a joint stock company
187.90.119.172;TELEFONICA BRASIL S.A
41.13.212.251;VODACOM
47.13.131.142;CHARTER-20115
106.196.71.114;Bharti Airtel Ltd. AS for GPRS Service
45.181.73.196;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
129.56.152.55;
200.96.212.44;V tal
141.195.142.116;AllPoints Fibre Limited
108.165.130.26;ZEN-ECN
186.232.167.227;VIP NETWORK TELECOMUNICACOES LTDA
45.161.92.160;DIGITAL.COM TELECOMUNICACOES LTDA
65.38.125.203;THE-INTERNET-SUBWAY
45.181.252.132;RJ INTERNET
46.135.83.186;Vodafone Czech Republic a.s.
149.52.118.2;ATT-INTERNET4
182.252.95.85;SkyTel Communications Limited
178.171.114.129;M247 Europe SRL
15.152.33.235;AMAZON-02
134.199.66.96;AS-VULTR
191.209.67.145;TELEFONICA BRASIL S.A
89.200.217.121;Veganet Teknolojileri ve Hizmetleri LTD STI
156.202.214.237;TE Data
151.228.39.205;Sky UK Limited
5.29.9.19;Hot-Net internet services Ltd.
152.59.89.255;Reliance Jio Infocomm Limited
45.186.198.140;SISTEL FIBRA SERVICOS DE COMUNICACAO MULTIMIDIA LT
159.203.116.144;DIGITALOCEAN-ASN
105.105.67.20;Telecom Algeria
73.90.29.113;COMCAST-7922
104.247.104.24;BUNNY-COMMUNICATIONS-GLOBAL
157.230.42.186;DIGITALOCEAN-ASN
103.179.55.248;Mahfujul Haque ta Expert Online
103.106.236.167;Systems Solutions & development Technologies Limited
123.20.243.79;VNPT Corp
98.224.121.79;COMCAST-7922
177.137.102.190;Louvetel Comunicacao Comercial SCM Ltda
157.48.173.208;Reliance Jio Infocomm Limited
49.43.34.246;Reliance Jio Infocomm Limited
185.198.37.64;eTOP sp. z o.o.
165.22.112.182;DIGITALOCEAN-ASN
223.184.160.103;Bharti Airtel Ltd. AS for GPRS Service
212.154.85.205;TurkNet Iletisim Hizmetleri A.S.
103.100.234.54;Gmax
45.224.41.174;DK Telecom
176.97.29.195;ALFA-SYSTEM M. Piwowarski, A. Widera s.j.
160.187.108.3;Orange Communication
37.131.108.167;Stc Bahrain B.s.c Closed
129.56.148.94;
129.56.121.114;
188.226.49.141;LLC KomTehCentr
222.254.194.6;VNPT Corp
110.235.189.21;RADIUS TELECOMS, INC.
177.136.109.7;NIPPONTEC TELECOMUNICACOES
123.21.42.60;VNPT Corp
23.114.190.203;ATT-INTERNET4
177.3.89.190;V tal
129.56.60.181;
119.95.161.175;Philippine Long Distance Telephone Company
72.244.79.159;GTT Communications Inc.
197.248.161.53;Safaricom
98.159.41.5;GSL Networks Pty LTD
186.251.209.138;Raptor Servicos de Telecomunicacoes LTDA
136.227.165.95;AS-VULTR
103.133.121.155;Radinet Info Solutions Private Limited
90.253.62.163;Vodafone Limited
197.234.147.35;CipherWave
191.7.192.180;ONLINE TELECOMUNICACOES LTDA
71.187.186.62;UUNET
181.162.82.184;TELEFONICA CHILE S.A.
179.183.147.49;TELEFONICA BRASIL S.A
73.235.255.224;COMCAST-7922
84.232.190.23;Digi Romania S.A.
92.112.108.13;COGENT-174
107.181.141.201;SYN LTD
196.250.152.179;IBITS-Internet
104.136.123.191;BHN-33363
191.177.193.176;Claro NXT Telecomunicacoes Ltda
62.93.45.12;Rzeszow University of Technology
88.242.83.225;Turk Telekom
95.91.211.178;Vodafone GmbH
45.70.159.106;MAXBR COMERCIO E PRESTACAO DE SERVICOS LTDA - ME
90.45.73.36;Orange
46.153.184.148;Etihad Etisalat, a joint stock company
113.172.21.52;VNPT Corp
78.84.158.66;SIA Tet
129.56.67.124;
37.238.216.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
152.56.14.65;Reliance Jio Infocomm Limited
136.227.165.28;AS-VULTR
113.184.126.146;VNPT Corp
143.255.104.217;ARTEC TELECOMUNICACIONES LIMITADA
103.174.230.190;FIRST NETWORK
209.120.3.53;
138.118.58.88;Globaltech Telecomunicacoes e Informatica Ltda ME
179.198.236.185;V tal
217.79.89.177;Unics EOOD
178.34.150.227;Rostelecom
129.56.175.40;
209.120.112.246;
70.114.102.202;TWC-11427-TEXAS
140.245.33.104;ORACLE-BMC-31898
185.168.29.252;Netlabs LLC
3.149.3.250;AMAZON-02
129.56.199.145;
187.0.187.234;VERO S.A
104.168.62.118;AS-COLOCROSSING
171.236.48.155;Viettel Group
177.174.198.188;TELEFONICA BRASIL S.A
157.48.111.81;Reliance Jio Infocomm Limited
95.25.45.246;PVimpelCom
39.113.58.43;SK Broadband Co Ltd
176.234.135.217;Superonline Iletisim Hizmetleri A.S.
31.57.83.88;Leaseweb Deutschland GmbH
95.107.39.59;Rostelecom
197.237.43.145;WANANCHI
185.236.95.233;Leaseweb UK Limited
134.199.72.224;AS-VULTR
66.253.109.198;GTT Communications Inc.
190.233.3.177;Telefonica del Peru S.A.A.
179.42.40.53;Ademir Ferreira
129.56.35.209;
152.59.169.95;Reliance Jio Infocomm Limited
129.56.64.162;
110.235.225.27;Excitel Broadband Private Limited
177.74.239.128;FAXT TELECOMUNICACOES LTDA
47.198.138.105;FRONTIER-FRTR
186.12.204.168;Techtel LMDS Comunicaciones Interactivas S.A.
14.187.59.162;VNPT Corp
136.0.220.204;EGIHOSTING
139.68.243.55;HOTWIRE-COMMUNICATIONS
186.194.150.189;Opcao Telecom
13.58.204.148;AMAZON-02
189.49.180.235;V tal
123.20.63.104;VNPT Corp
170.130.152.84;AS62904
181.132.91.165;UNE EPM TELECOMUNICACIONES S.A.
151.242.62.219;
195.86.203.74;GTT Communications Inc.
134.199.92.110;AS-VULTR
43.225.188.11;HostRoyale Technologies Pvt Ltd
167.250.191.136;R C MORAIS MAIA ME
125.26.75.217;TOT Public Company Limited
5.133.47.210;Grain Communications Limited
104.239.17.157;M247 Europe SRL
177.224.182.0;SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
85.75.18.37;OTEnet S\.A\.
104.239.40.108;Getechbrothers, MB
134.199.72.19;AS-VULTR
164.163.137.60;C. H MALUZA E CIALTDA ME
177.86.22.185;Pox Network Telecomunicacoes Ltda-ME
138.204.114.91;Jr Conect Solucoes Em Rede Ltda - ME
209.120.85.238;
14.182.175.28;VNPT Corp
45.80.105.204;PUREVOLTAGE-INC
141.195.144.134;AllPoints Fibre Limited
67.20.0.209;TELEPAK-NETWORKS-INC
45.6.138.128;R.A INTERNET
38.213.3.198;COGENT-174
89.34.237.28;Seflow s.r.l.
82.29.46.50;BUNNY-COMMUNICATIONS-GLOBAL
129.56.170.169;
201.212.118.155;Telecom Argentina S.A.
128.201.206.32;Objetivo Informatica Cachoeirinha Ltda-ME
177.78.62.124;TELEFONICA BRASIL S.A
14.139.238.54;NKN Core Network
129.56.120.49;
136.169.150.10;JSC Ufanet
179.223.204.36;Claro NXT Telecomunicacoes Ltda
129.56.40.243;
128.201.197.137;FNET TECNOLOGIA EIRELI ME
181.91.86.15;Nucleo S.A.
147.78.181.33;PUREVOLTAGE-INC
203.115.91.227;Netplus Broadband Services Private Limited
103.83.149.214;Rapidnet Private Limited
3.148.240.55;AMAZON-02
177.107.241.234;Gigalink de Nova Friburgo Solucoes em Rede Multimi
46.223.149.22;Vodafone GmbH
66.253.109.181;GTT Communications Inc.
156.174.61.117;Etisalat Misr
209.120.88.14;
134.228.67.159;BUCKEYECABLEVISION
27.34.69.227;WorldLink Communications Pvt Ltd
77.78.232.178;Telemach BH d.o.o. Sarajevo
103.207.56.98;Seven Star Internet Service Provider
177.99.36.56;TELEFONICA BRASIL S.A
187.15.177.232;V tal
136.0.184.226;LEASEWEB-USA-LAX
37.8.34.17;Palestine Telecommunications Company (PALTEL)
104.239.43.72;Getechbrothers, MB
177.101.114.255;UNIFIQUE TELECOMUNICACOES SA
200.53.195.240;Redfox Telecomunicacoes Ltda.
209.120.127.174;
200.229.158.85;Emex Internet
190.143.253.250;Telefonia Celular de Nicaragua SA.
191.5.204.230;Natel Telecom Ltda. - ME
186.204.56.24;Claro NXT Telecomunicacoes Ltda
47.159.161.231;FRONTIER-FRTR
38.213.20.65;COGENT-174
209.120.53.196;
109.128.200.17;Proximus NV
216.132.20.213;GTT Communications Inc.
157.100.87.220;Telconet S.A
5.245.149.148;Etihad Etisalat, a joint stock company
24.183.172.114;CHARTER-20115
82.23.147.156;HGC Global Communications Limited
181.239.16.94;Techtel LMDS Comunicaciones Interactivas S.A.
185.201.89.230;Joint stock company For
180.252.53.172;PT Telekomunikasi Indonesia
82.24.247.209;AltusHost B.V.
103.179.238.39;Tufan Online
78.30.4.54;Xtra Telecom S.A.
49.43.152.200;Reliance Jio Infocomm Limited
45.65.237.124;Jefferson Mantovani ltda me
103.27.193.2;PT Juli Digital Nusantara
5.173.148.40;Play
195.86.206.200;GTT Communications Inc.
129.56.42.139;
200.26.225.228;Giza S.A.
38.25.99.4;WI-NET TELECOM S.A.C.
152.39.192.185;AS-VULTR
46.202.59.126;SOLLUTIUM EU Sp z.o.o.
186.15.184.77;Telefonica de Costa Rica TC, SA
186.57.1.31;Telefonica de Argentina
160.177.230.31;MT-MPLS
177.72.234.233;COPREL TELECOM LTDA
24.100.25.184;
91.166.77.4;Free SAS
131.72.49.207;BJ NET Provedor de Internet Ltda. - ME
24.236.178.65;CHARTER-20115
38.213.137.84;COGENT-174
129.56.6.187;
193.188.105.42;Beyon B.s.c.
176.29.243.14;Jordanian mobile phone services Ltd
103.99.33.64;Oy Crea Nova Hosting Solution Ltd
74.213.80.18;LCPRL
190.137.184.253;Telecom Argentina S.A.
41.182.146.85;TELECOM-NAMIBIA
191.11.238.12;TELEFONICA BRASIL S.A
62.201.241.65;IQ Networks for Data and Internet Services Ltd
51.186.22.182;Sky UK Limited
217.246.55.48;Deutsche Telekom AG
45.172.70.5;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
106.76.95.236;Vodafone Idea Ltd
191.5.16.51;RazaoInfo Internet Ltda
201.229.255.199;Compania Dominicana de Telefonos S. A.
95.71.15.241;Rostelecom
78.212.208.159;Scaleway S.a.s.
177.129.55.230;VSAT- TELECOMUNICACOES LTDA
176.16.10.83;Etihad Etisalat, a joint stock company
167.248.155.94;SDC-AS
176.191.114.181;Bouygues Telecom SA
142.173.116.182;WINDSTREAM
152.59.89.155;Reliance Jio Infocomm Limited
154.203.43.202;HostRoyale Technologies Pvt Ltd
114.34.163.2;Data Communication Business Group
14.226.115.107;VNPT Corp
178.158.192.83;Maximum-Net LLC
200.150.246.33;Alfacom telecomunicoes e multimidia LTDA
177.71.24.135;Invista Net Provedor de Acesso Ltda
186.148.159.235;ETERNET S.R.L.
99.91.7.102;ATT-INTERNET4
64.147.87.207;TRANSACT-BM-ASN
14.191.6.244;VNPT Corp
106.219.212.75;Bharti Airtel Ltd. AS for GPRS Service
185.201.139.20;Netlabs LLC
45.250.64.152;HostRoyale Technologies Pvt Ltd
5.253.189.251;NKtelecom INC
103.168.201.253;Kerala Vision Broad Band Private Limited
134.199.90.39;AS-VULTR
206.0.12.94;BRSULNET TELECOM LTDA
41.141.180.19;MT-MPLS
176.202.23.57;Ooredoo Q.S.C.
213.141.108.2;DNA Oyj
201.210.83.18;CANTV Servicios, Venezuela
73.5.52.147;COMCAST-7922
177.140.106.17;Claro NXT Telecomunicacoes Ltda
223.184.181.15;Bharti Airtel Ltd. AS for GPRS Service
187.183.44.96;Claro NXT Telecomunicacoes Ltda
177.128.92.116;REDE MINAS TELECOM LTDA
92.53.28.168;Company for communications services A1 Makedonija DOOEL Skopje
68.190.75.52;CHARTER-20115
85.105.170.175;Turk Telekom
77.222.102.137;Intersvyaz-2 JSC
85.66.122.48;DIGI Tavkozlesi es Szolgaltato Kft.
185.99.5.14;JV A-Mobile Ltd.
185.181.61.205;Gigahost AS
134.199.73.41;AS-VULTR
223.185.57.127;Bharti Airtel Ltd., Telemedia Services
102.102.45.116;ASMedi
45.165.77.65;INFRANET FIBRA
189.90.29.82;REDECONESUL TELECOMUNICACOES LTDA
169.224.122.189;Earthlink Telecommunications Equipment Trading & Services DMCC
186.71.209.180;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
186.17.50.74;Telecel S.A.
187.19.230.6;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.114.210.82;TELEFONICA BRASIL S.A
177.185.41.157;ETECC FIBRA OPTICA TELECOM LTDA
188.92.253.172;SPACEX-STARLINK
216.231.63.238;BUNNY-COMMUNICATIONS-GLOBAL
167.60.148.218;Administracion Nacional de Telecomunicaciones
38.13.160.236;FiberPower LLC
191.183.43.162;Claro NXT Telecomunicacoes Ltda
113.173.234.64;VNPT Corp
85.106.155.132;Turk Telekom
79.61.190.236;TIM
185.54.158.197;Hayat for Internet & communication LLC
18.183.160.152;AMAZON-02
14.183.153.252;VNPT Corp
180.75.47.188;TM TECHNOLOGY SERVICES SDN. BHD.
119.229.27.144;OPTAGE Inc.
179.43.63.159;VISION NET TELECOMUNICACAO LTDA
14.188.16.175;VNPT Corp
162.236.39.231;ATT-INTERNET4
185.106.28.243;Kurdistan Net Company for Computer and Internet Ltd.
74.195.39.147;SUDDENLINK-COMMUNICATIONS
144.229.38.235;ATT-INTERNET4
84.15.217.141;UAB Bite Lietuva
173.168.189.103;BHN-33363
151.40.13.38;Wind Tre S.p.A.
87.248.84.231;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
187.62.202.6;UWBR VOX Telecomunicacoes SA
177.221.211.36;AVATO TECNOLOGIA S.A
45.182.243.75;REDEVISTA TELECOMUNICACOES LTDA
81.172.220.69;DELTA Fiber Nederland B.V.
45.181.32.44;MUND NET TELECOMUNICACOES LTDA ME
186.237.11.162;PROVALE SCM LTDA
45.175.54.69;Mais Rede Telecom
