# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 31 2025 01:01:22 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.100.124.217;Claro NXT Telecomunicacoes Ltda
107.174.25.63;AS-COLOCROSSING
198.105.108.4;SYN LTD
103.177.253.215;Kerala Vision Broad Band Private Limited
191.96.254.171;LEASEWEB-USA-SEA
18.220.72.144;AMAZON-02
154.29.239.157;QUICKPACKET
181.199.54.52;Telconet S.A
106.219.237.244;Bharti Airtel Ltd. AS for GPRS Service
49.244.47.15;Nepal Telecommunications Corporation, Internet Services
95.152.2.190;Rostelecom
116.96.62.184;Viettel Group
129.56.104.245;
5.46.35.84;TT Mobil Iletisim Hizmetleri A.S
45.226.33.119;
132.147.30.26;ATLANTICBB-JOHNSTOWN
108.165.116.190;ZEN-ECN
74.136.126.199;TWC-10796-MIDWEST
3.106.142.58;AMAZON-02
168.110.207.83;ORACLE-BMC-31898
46.186.59.254;Multimedia Polska Sp. z o.o.
14.175.45.131;VNPT Corp
31.11.110.72;Company for communications services A1 Makedonija DOOEL Skopje
108.165.125.67;ZEN-ECN
14.188.234.216;VNPT Corp
193.123.80.185;ORACLE-BMC-31898
216.82.61.148;AS-CMN
190.112.96.206;Internet Para Todos - Gobierno de La Rioja
178.68.195.56;Rostelecom
45.168.139.230;CRISTIANO ALMEIDA ME
129.213.26.43;ORACLE-BMC-31898
14.186.112.23;VNPT Corp
155.248.228.31;ORACLE-BMC-31898
129.56.97.112;
43.251.219.235;Airnet Cable And Datacom Pvt Ltd
106.0.49.71;PT SOLNET INDONESIA
45.226.227.195;CORTEZ RAUL OMAR ZETRO INTERNET
13.222.132.34;AMAZON-AES
52.228.22.161;MICROSOFT-CORP-MSN-AS-BLOCK
37.153.155.38;LEVELONESERVERS
45.228.213.55;Clicknet Telecom. Provedor de Internet LTDA
190.155.140.162;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
154.195.93.142;GNET INC.
69.157.232.122;BACOM
177.94.182.217;TELEFONICA BRASIL S.A
14.189.19.57;VNPT Corp
113.172.114.109;VNPT Corp
113.191.136.15;VNPT Corp
185.168.29.173;Netlabs LLC
2.223.113.196;Sky UK Limited
184.174.25.177;AS-COLOAM
173.255.160.40;
113.171.168.156;VNPT Corp
82.27.247.120;AltusHost B.V.
129.0.189.43;MTN-NS-CAMEROON
188.18.160.144;Rostelecom
200.120.51.247;VTR BANDA ANCHA S.A.
3.27.130.79;AMAZON-02
161.123.33.14;Geekyworks IT Solutions Pvt Ltd
136.36.157.46;GOOGLE-FIBER
198.56.0.28;M247 Europe SRL
177.221.127.16;R7 TELECOMUNICACOES EIRELI ME
157.10.48.174;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.186.114.110;VNPT Corp
117.188.14.138;China Mobile Communications Group Co., Ltd.
91.90.120.198;M247 Europe SRL
129.56.67.241;
156.217.54.49;TE Data
187.190.224.248;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.181.108.133;I.Q Online for Internet Services and Communications LLC
181.117.167.238;Techtel LMDS Comunicaciones Interactivas S.A.
145.223.41.219;M247 Europe SRL
181.46.9.89;Telecentro S.A.
151.48.103.187;Wind Tre S.p.A.
190.108.123.170;VERO S.A
168.232.183.166;MULTIWARE TECNOLOGIA
69.163.46.55;FIBERFI
64.188.201.19;ZITOMEDIA611
5.193.114.152;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.241.168.126;V tal
45.183.10.214;V1 Informatica
41.141.56.74;MT-MPLS
45.170.130.133;GIG@NET SOCIEDAD ANONIMA
185.181.61.207;Gigahost AS
64.145.76.107;UK-2 Limited
37.6.35.85;Nova Telecommunications & Media Single Member S.A
14.169.239.243;VNPT Corp
72.24.8.58;CABLEONE
191.96.254.88;LEASEWEB-USA-SEA
51.252.134.6;Saudi Telecom Company JSC
88.97.205.160;YouFibre Limited
98.159.40.150;Datacamp Limited
181.72.106.51;Telmex Servicios Empresariales S.A.
185.236.94.38;Leaseweb UK Limited
14.225.60.27;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.56.118.220;T-MOBILE-AS21928
75.223.205.62;CELLCO-PART
181.199.41.156;Telconet S.A
200.105.247.14;PUNTONET S.A.
18.220.11.217;AMAZON-02
47.251.168.29;Alibaba US Technology Co., Ltd.
85.239.49.152;HOSTING-SOLUTIONS
77.222.101.230;Intersvyaz-2 JSC
173.170.219.161;BHN-33363
189.8.120.80;ALLREDE TELECOM LTDA
88.173.113.136;Free SAS
129.56.23.211;
129.56.95.37;
152.59.80.13;Reliance Jio Infocomm Limited
80.31.167.2;Telefonica De Espana S.a.u.
152.56.68.190;Reliance Jio Infocomm Limited
93.159.234.86;JSC ER-Telecom Holding
177.155.92.182;E. M. Fernandes
73.12.82.196;COMCAST-7922
103.225.244.58;Websurfer Nepal Internet Service Provider
184.147.61.202;BACOM
167.249.140.244;Sapucaia Comercio e informatica ltda - me
2.39.114.98;Vodafone Italia S.p.A.
73.248.66.130;COMCAST-7922
5.172.238.253;Polkomtel Sp. z o.o.
41.45.151.203;TE Data
155.248.200.169;ORACLE-BMC-31898
92.43.185.79;MTS PJSC
51.223.36.142;Saudi Telecom Company JSC
168.110.213.31;ORACLE-BMC-31898
177.72.109.255;RL NET INTERNET
154.201.222.91;POWER LINE DATACENTER
129.56.150.56;
136.0.184.210;LEASEWEB-USA-LAX
46.172.34.154;MTS PJSC
45.186.121.104;NETNOAR TELECOM
82.125.40.152;Orange
190.131.46.2;Ecuadortelecom S.A.
193.160.78.122;Leaseweb UK Limited
129.56.80.17;
181.46.39.136;Telecentro S.A.
177.67.133.178;BIA PADUA INTERNET E S.C.M. LTDA
68.129.197.13;UUNET
189.39.98.192;PERSIS INTERNET LTDA
65.87.238.185;ACCESS-SK
14.179.228.68;VNPT Corp
56.125.62.106;AMAZON-02
142.120.107.165;BACOM
179.209.140.109;Claro NXT Telecomunicacoes Ltda
181.232.190.1;AIRTIME TECHNOLOGY SRL
186.194.58.16;GIGA FIBRA SAS
80.49.35.198;Orange Polska Spolka Akcyjna
177.137.82.77;VERO S.A
138.204.152.239;Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda.
131.161.249.96;CMTECH Com.e Serv.de Informatica Ltda
187.19.172.2;BRISANET SERVICOS DE TELECOMUNICACOES S.A
186.56.31.221;Telefonica de Argentina
18.130.242.79;AMAZON-02
223.191.63.196;Bharti Airtel Ltd. AS for GPRS Service
54.153.213.4;AMAZON-02
103.172.226.100;K-anandraj Inet Solutions Private Limited
144.24.114.60;ORACLE-BMC-31898
91.235.226.169;LLC vechir Telecom
75.140.216.229;CHARTER-20115
178.168.176.104;Mobile TeleSystems JLLC
191.99.11.139;Ecuadortelecom S.A.
75.110.221.225;SUDDENLINK-COMMUNICATIONS
212.95.155.43;Asiacell Communications Pjsc
14.173.99.16;VNPT Corp
185.68.247.176;Oy Crea Nova Hosting Solution Ltd
85.247.61.254;Servicos De Comunicacoes E Multimedia S.A.
145.223.45.149;LeaseWeb Netherlands B.V.
103.176.112.15;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.158.146.81;Techtel LMDS Comunicaciones Interactivas S.A.
218.161.75.182;Data Communication Business Group
93.150.83.26;Vodafone Italia S.p.A.
191.241.129.70;MINAS INFO LTDA-ME
37.214.62.185;Republican Unitary Telecommunication Enterprise Beltelecom
178.178.250.149;PJSC MegaFon
46.110.86.207;AS-CMN
103.251.53.53;ONEOTT INTERTAINMENT LIMITED
201.48.220.13;ALGAR TELECOM SA
186.179.182.202;Telecommunicationcompany Suriname - TeleSur
193.116.206.120;TPG Telecom Limited
91.123.8.225;Latitude.sh LTDA
60.53.85.27;TM TECHNOLOGY SERVICES SDN. BHD.
193.202.82.51;PUREVOLTAGE-INC
54.164.144.55;AMAZON-AES
45.186.121.40;NETNOAR TELECOM
173.211.69.210;HYPEENT-SJ
43.203.102.76;AMAZON-02
119.157.143.27;Pakistan Telecommunication Company Limited
186.189.97.48;WOM S.A.
190.10.186.19;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
160.250.183.151;TRUMVPS COMPANY LIMITED
113.189.230.22;VNPT Corp
38.153.139.191;24SHELLS
173.0.9.13;TIER-NET
129.56.21.230;
170.244.107.84;LIFE.IN TELECOM
88.161.63.183;Free SAS
45.160.78.165;AAM_NET COMUNICACOES LTDA
45.184.227.3;MEDIA COMMERCE MEDCOMM S.A
14.186.69.52;VNPT Corp
191.242.74.219;VerdeNET Fibra Optica
223.123.112.179;CMPak Limited
38.188.98.0;INVERSIONES SMARTBYTE, C.A.
160.20.171.69;NEW NET TELECOM LTDA
82.199.218.3;Asiacell Communications Pjsc
185.168.31.38;Netlabs LLC
93.33.28.117;Fastweb
82.26.247.140;AltusHost B.V.
14.190.214.136;VNPT Corp
23.129.252.251;WEBHOSTINGHOLDINGS
181.118.35.154;Digicel Trinidad and Tobago Ltd.
94.195.20.70;Sky UK Limited
104.168.33.35;AS-COLOCROSSING
197.244.237.69;TOPNET
179.130.108.19;TELEFONICA BRASIL S.A
45.41.169.21;GLOBEIX
177.55.197.126;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
174.92.161.211;BACOM
104.201.57.174;ESITED
220.116.57.197;Korea Telecom
188.85.220.154;Vodafone Spain
170.0.67.228;DELTA TELECOM
37.203.229.118;Consorzio Elettrico Di Storo, Societa Cooperativa
176.113.67.42;Leaseweb UK Limited
14.187.230.191;VNPT Corp
91.59.254.232;Deutsche Telekom AG
179.61.197.36;COGENT-174
209.38.104.13;DIGITALOCEAN-ASN
50.106.17.134;AS-WHOLESAIL
181.191.233.34;URBANO URBANO LUCIA DEL SOCORRO FIBERCOM ECUADOR
151.81.194.82;Wind Tre S.p.A.
129.56.160.35;
24.28.181.57;TWC-11427-TEXAS
13.125.47.168;AMAZON-02
84.33.57.134;INCUBATEC GmbH - Srl
73.111.236.163;COMCAST-7922
87.215.103.251;Odido Netherlands B.V.
177.126.20.160;3D TELECOMUNICACOES LTDA
171.6.242.214;Triple T Broadband Public Company Limited
181.199.62.238;Telconet S.A
217.69.126.62;UAB Bite Lietuva
188.166.209.57;DIGITALOCEAN-ASN
14.225.62.247;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.100.244.172;Company for communications services A1 Makedonija DOOEL Skopje
150.136.119.200;ORACLE-BMC-31898
14.187.113.252;VNPT Corp
129.56.12.120;
91.33.194.244;Deutsche Telekom AG
14.185.231.97;VNPT Corp
31.57.90.140;LATITUDE-SH
129.56.58.2;
129.56.202.182;
139.146.82.79;Wirelink LLC
160.191.177.183;LIENVPS TECHNOLOGY COMPANY LIMITED
43.157.25.41;Tencent Building, Kejizhongyi Avenue
217.25.84.118;Chishko Evgeniy Nikolaevich
156.239.196.101;3xK Tech GmbH
95.76.49.203;Vodafone Romania S.A.
122.151.4.117;Vocus Retail
201.159.87.188;Rio Grande Tecnologia e Comunic Multimidia Ltda
49.36.190.73;Reliance Jio Infocomm Limited
45.166.20.93;J S CAMINHA SERVICOS DE INTERNET LTDA
105.159.217.242;MT-MPLS
217.218.39.143;Iran Telecommunication Company PJS
64.137.93.2;Getechbrothers, MB
181.199.145.156;Teledifusora S.A.
23.94.138.178;AS-COLOCROSSING
173.211.69.200;HYPEENT-SJ
154.161.140.206;SCANCOM
174.61.103.211;COMCAST-7922
129.56.237.78;
38.13.162.189;FiberPower LLC
186.132.84.132;Telefonica de Argentina
8.208.82.153;Alibaba US Technology Co., Ltd.
113.169.94.148;VNPT Corp
78.163.151.158;Turk Telekom
146.103.55.235;AS40676
91.124.53.238;Glide Student & Residential Limited
3.253.28.19;AMAZON-02
156.198.74.179;TE Data
45.185.196.122;Virtual Slice Telecom Ltda
136.175.7.49;3DS-AS01
156.239.199.78;3xK Tech GmbH
54.234.252.142;AMAZON-AES
138.121.253.254;Net Facil Sistemas Eletronicos Ltda ME
14.169.147.215;VNPT Corp
45.140.207.227;PUREVOLTAGE-INC
186.158.146.104;Techtel LMDS Comunicaciones Interactivas S.A.
113.173.130.64;VNPT Corp
177.234.219.171;UFINET PANAMA S.A.
129.56.80.115;
68.12.135.200;ASN-CXA-ALL-CCI-22773-RDC
129.56.83.228;
86.168.139.154;British Telecommunications PLC
184.174.27.18;AS-COLOAM
179.40.42.82;ApInter
45.165.125.214;Salatiel dos Santos Teles Informatica
135.148.113.240;OVH SAS
107.181.152.116;SYN LTD
145.82.41.20;Saudi Telecom Company JSC
64.137.65.142;Blix Solutions AS
193.123.165.17;ORACLE-BMC-31898
129.56.209.246;
173.0.104.33;ANL-36
179.248.96.240;TIM SA
82.43.86.96;Virgin Media
129.56.53.151;
67.58.230.200;SUREWEST
103.168.223.12;SG FIBERNET PRIVATE LIMITED
14.178.217.158;VNPT Corp
86.41.47.193;Eir Broadband
139.146.85.156;Wirelink LLC
100.43.116.74;BARR-XPLR-ASN
18.237.85.40;AMAZON-02
185.211.18.173;ropa GmbH
177.103.4.52;TELEFONICA BRASIL S.A
138.99.53.125;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
104.239.38.160;M247 Europe SRL
157.100.88.236;Telconet S.A
44.251.41.62;AMAZON-02
185.68.154.94;Oy Crea Nova Hosting Solution Ltd
170.254.124.194;ACESSOLINE TELECOMUNICACOES LTDA
14.190.203.173;VNPT Corp
143.255.146.5;Pontonet Computadores e Redes Ltda Epp
3.237.62.123;AMAZON-AES
186.156.76.213;VTR BANDA ANCHA S.A.
177.131.169.115;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
197.156.104.161;Ethiopian Telecommunication Corporation
110.54.203.100;Globe Telecoms
45.180.167.220;AGNET PROVEDOR DE INTERNET LTDA-ME
86.23.115.136;Virgin Media
16.176.210.160;AMAZON-02
129.56.170.165;
37.212.83.210;Republican Unitary Telecommunication Enterprise Beltelecom
103.57.129.66;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
136.0.103.217;LEASEWEB-USA-NYC
88.213.203.179;Unics EOOD
15.168.240.191;AMAZON-02
75.228.19.13;CELLCO-PART
38.154.199.207;SERVER-MANIA
95.113.24.174;Telefonica Germany
179.222.248.175;Claro NXT Telecomunicacoes Ltda
197.206.169.53;Telecom Algeria
76.178.120.217;TWC-20001-PACWEST
160.187.121.133;LIENVPS TECHNOLOGY COMPANY LIMITED
84.85.217.71;KPN B.V.
14.228.173.25;VNPT Corp
86.10.79.120;Virgin Media
212.58.120.67;Magticom Ltd.
200.112.219.44;CRAMCOMNET CIA.LTDA.
179.83.91.86;TELEFONICA BRASIL S.A
86.12.74.118;Virgin Media
201.49.247.44;UNIFIQUE TELECOMUNICACOES SA
186.122.1.80;Techtel LMDS Comunicaciones Interactivas S.A.
181.117.11.128;Techtel LMDS Comunicaciones Interactivas S.A.
136.0.182.217;LEASEWEB-USA-LAX
177.234.212.18;UFINET PANAMA S.A.
125.165.111.126;PT Telekomunikasi Indonesia
18.177.119.168;AMAZON-02
83.234.247.3;Joint Stock Company TransTeleCom
191.116.160.46;VTR BANDA ANCHA S.A.
185.89.101.21;Fast Servers (Pty) Ltd
181.43.219.209;ENTEL CHILE S.A.
80.96.70.187;Internet Resources Management SRL
39.61.172.226;Pakistan Telecommunication Company Limited
186.178.229.63;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
95.53.197.138;Rostelecom
123.20.60.127;VNPT Corp
189.123.99.81;Claro NXT Telecomunicacoes Ltda
129.56.81.197;
157.49.165.208;Reliance Jio Infocomm Limited
16.16.198.113;AMAZON-02
123.18.204.91;VNPT Corp
179.67.120.49;V tal
149.156.51.230;Academic Computer Centre CYFRONET AGH
212.162.151.215;UNREAL-SERVERS
213.188.81.240;HostRoyale Technologies Pvt Ltd
185.201.138.64;Netlabs LLC
31.223.97.115;TurkNet Iletisim Hizmetleri A.S.
179.108.3.167;Desktop Sigmanet Comunicacao Multimidia SA
198.37.98.38;TIER-NET
185.202.108.177;Oy Crea Nova Hosting Solution Ltd
108.203.120.140;ATT-INTERNET4
191.243.200.167;CTBA TELECOM
106.219.161.12;Bharti Airtel Ltd., Telemedia Services
103.102.206.14;SA Online
177.185.21.248;SEMPRE TELECOMUNICACOES LTDA
177.84.144.10;Cerentini Solucoes em Tecnologia
151.254.18.41;Saudi Telecom Company JSC
38.239.210.86;DXTL Tseung Kwan O Service
78.138.50.251;HostRoyale Technologies Pvt Ltd
89.249.193.229;LEASEWEB-USA-SEA
194.190.7.22;LLC volna
119.12.198.188;HostRoyale Technologies Pvt Ltd
136.227.170.28;AS-VULTR
171.243.50.63;Viettel Group
74.39.153.112;FRONTIER-FRTR
79.134.186.71;Unics EOOD
152.59.3.86;Reliance Jio Infocomm Limited
88.177.161.96;Free SAS
190.244.79.206;Telecom Argentina S.A.
152.37.216.245;CABLEONE
129.56.137.5;
72.252.222.206;FLOW-NET
103.138.108.242;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.161.33.47;LOJASYSTEM C.A.
136.227.186.155;AS-VULTR
195.133.209.128;AS-VULTR
46.172.35.181;MTS PJSC
102.156.91.190;TOPNET
45.161.194.59;CENTERSAT TELECOMUNICACOES LTDA
178.134.12.232;JSC Silknet
206.170.208.112;ATT-INTERNET4
178.95.208.176;WINDSTREAM
129.56.93.124;
178.171.45.239;M247 Europe SRL
188.68.1.252;Keminet SHPK
46.231.227.200;Yarcom LLC
213.159.11.151;AS-VULTR
148.255.115.176;Compania Dominicana de Telefonos S. A.
111.119.187.58;CMPak Limited
143.0.255.228;SE77E TELECOM EIRELI ME
129.56.210.146;
139.146.57.28;Wirelink LLC
14.237.54.164;VNPT Corp
13.212.165.250;AMAZON-02
223.228.101.46;Bharti Airtel Ltd. AS for GPRS Service
185.193.64.192;PacketHub S.A.
179.60.74.148;Pacifico Cable SPA.
14.167.58.180;VNPT Corp
206.206.64.150;HYPEENT-SJ
3.92.255.48;AMAZON-AES
31.58.28.105;Leaseweb UK Limited
14.161.50.55;VNPT Corp
67.140.237.240;WINDSTREAM
195.133.209.17;AS-VULTR
184.174.44.187;AS-COLOAM
85.153.236.137;Superonline Iletisim Hizmetleri A.S.
82.22.247.22;AltusHost B.V.
173.173.143.24;TWC-11427-TEXAS
172.58.125.25;T-MOBILE-AS21928
86.145.146.61;British Telecommunications PLC
129.56.92.155;
81.100.210.196;Virgin Media
82.21.64.233;IPXO
92.240.207.99;M247 Europe SRL
3.149.252.26;AMAZON-02
123.21.12.214;VNPT Corp
129.56.60.156;
174.161.176.136;COMCAST-7922
49.15.232.58;Vodafone Idea Ltd
45.229.145.54;VOE INTERNET
86.217.184.187;Orange
136.227.171.187;AS-VULTR
45.5.223.10;DIRECT WIFI TELECOM LTDA
14.176.1.141;VNPT Corp
189.113.177.79;NET COMPANY TELECOM
15.152.144.2;AMAZON-02
217.165.121.117;Emirates Telecommunications Group Company (etisalat Group) Pjsc
192.140.33.25;VERO S.A
91.124.253.121;LEASEWEB-USA-WDC
201.2.158.240;V tal
162.249.130.125;WESTTEL LTD DBA LOGIC
95.56.202.88;JSC Kazakhtelecom
52.63.75.70;AMAZON-02
201.159.144.61;SUPPLY NET SERVICOS LTDA - ME
154.6.49.93;ANL-36
191.203.38.237;TELEFONICA BRASIL S.A
123.20.143.167;VNPT Corp
177.104.235.83;Tech Cable do Brasil Sist. de Telec. Ltda
129.56.234.133;
108.39.23.28;UUNET
152.53.52.252;netcup GmbH
156.203.225.171;TE Data
45.184.229.36;MLV SA
86.8.132.206;Virgin Media
84.104.218.72;Vodafone Libertel B.V.
178.95.214.118;WINDSTREAM
46.19.225.166;Kujtesa Net Sh.p.k.
84.71.174.148;Vodafone Limited
200.53.195.54;Redfox Telecomunicacoes Ltda.
45.185.195.178;REDE ONLINE INTERNET LTDA
37.65.4.0;Societe Francaise Du Radiotelephone - SFR SA
213.159.10.191;AS-VULTR
88.156.143.254;Vectra S.A.
177.112.25.33;TELEFONICA BRASIL S.A
177.16.149.105;TELEFONICA BRASIL S.A
200.202.97.149;LESTE FLU SERVICOS DE TELECOM LTDA
186.66.24.125;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
170.245.25.103;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
186.227.227.170;WSNET Internet e Dados Ltda - EPP
200.53.23.98;ACESSOLINE TELECOMUNICACOES LTDA
179.6.26.154;America Movil Peru S.A.C.
185.106.120.138;Host Sailor Ltd
197.88.244.108;INTERNET-SOLUTIONS
151.243.195.82;COGENT-174
106.216.248.82;Bharti Airtel Ltd. AS for GPRS Service
168.110.208.67;ORACLE-BMC-31898
129.56.85.27;TC
170.238.61.240;CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
134.199.95.55;AS-VULTR
191.221.98.132;V tal
14.236.202.181;VNPT Corp
46.202.71.69;SOLLUTIUM EU Sp z.o.o.
129.56.32.44;TC
23.229.19.207;24SHELLS
14.229.218.114;VNPT Corp
156.217.183.196;TE Data
191.253.23.111;NEW TECNOLOGIA DA INFORMACAO LTDA
95.131.202.46;Castlegem SRL
156.224.224.88;LUOGELANG FRANCE LIMITED
178.51.154.249;Orange Belgium SA
66.231.70.126;GAVILANEZ PROANO PAOLA ALEXANDRA
97.115.82.122;CENTURYLINK-US-LEGACY-QWEST
69.9.220.167;MIDCO-NET
213.159.10.62;AS-VULTR
185.127.127.128;Fiber Networks Services S.A.R.L
45.156.226.213;HostRoyale Technologies Pvt Ltd
198.23.239.22;AS-COLOCROSSING
129.56.249.53;
185.77.251.103;AS-VULTR
129.56.16.74;
177.203.124.202;V tal
123.20.212.57;VNPT Corp
154.6.127.109;LOGICWEB
185.48.52.33;LATITUDE-SH
181.91.86.87;Nucleo S.A.
152.58.189.202;Reliance Jio Infocomm Limited
113.174.39.40;VNPT Corp
181.43.217.93;ENTEL CHILE S.A.
31.58.29.49;TIER-NET
188.6.203.11;Magyar Telekom Plc.
136.227.172.22;AS-VULTR
158.115.243.195;QUICKPACKET
38.225.76.57;Hypefox Ltd
83.135.88.194;1&1 Versatel Deutschland GmbH
45.228.138.129;FLYTEC TELECOM SOCIEDAD ANONIMA
187.62.149.161;MEGALINK INTERNET
113.173.48.17;VNPT Corp
38.39.95.51;TBAYTEL
191.102.129.219;WHITELABELCOLO393
181.117.73.128;Techtel LMDS Comunicaciones Interactivas S.A.
113.180.102.67;VNPT Corp
123.20.158.78;VNPT Corp
91.198.95.177;SOLLUTIUM EU Sp z.o.o.
129.56.171.122;
116.240.50.170;Vocus Retail
152.59.46.47;Reliance Jio Infocomm Limited
88.85.196.242;JSC ER-Telecom Holding
136.158.57.228;Converge ICT Solutions Inc.
185.66.139.124;HostRoyale Technologies Pvt Ltd
113.172.80.67;VNPT Corp
154.201.222.75;POWER LINE DATACENTER
82.216.79.43;Societe Francaise Du Radiotelephone - SFR SA
129.56.195.57;
121.10.46.110;Chinanet
181.91.221.167;Telecom Argentina S.A.
103.198.34.146;AIRWAVES INTERNET PRIVATE LIMITED
178.47.143.219;Rostelecom
