# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 25 2025 01:00:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
44.201.254.119;AMAZON-AES
105.41.92.209;MOBINIL
23.129.254.43;WEBHOSTINGHOLDINGS
190.114.35.230;Pacifico Cable SPA.
177.86.177.19;LEMOS E MORAIS LTDA.
173.69.165.39;UUNET
105.159.178.149;MT-MPLS
3.133.12.131;AMAZON-02
166.88.48.210;EGIHOSTING
82.152.53.76;BUNNY-COMMUNICATIONS-GLOBAL
46.18.69.89;Uninet LLC
186.99.186.84;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
149.88.213.188;hkgo LLC
177.12.26.2;Predlink Rede de Telecomuniccoes Ltda
100.25.162.194;AMAZON-AES
154.94.13.21;3xK Tech GmbH
45.229.90.24;NETFIBRA TELECOMUNICACOES LTDA - ME
222.252.31.183;VNPT Corp
156.243.182.60;HostRoyale Technologies Pvt Ltd
104.143.249.81;UAB code200
185.220.103.5;CALYX-AS
41.100.119.119;Telecom Algeria
138.59.227.43;STARTELECOM S.A.
175.113.2.26;SK Broadband Co Ltd
199.180.9.234;LEASEWEB-USA-DAL
138.128.153.43;Datacamp Limited
35.165.224.19;AMAZON-02
191.101.11.214;LEASEWEB-USA-SEA
41.214.3.245;SONATEL SONATEL-AS Autonomous System
156.207.39.181;TE Data
162.213.2.161;HVC-AS
14.191.42.83;VNPT Corp
35.88.127.239;AMAZON-02
179.60.52.137;INTERCOMMERCE S.A.
45.234.71.253;LINK TELECOMUNICACOES LTDA
181.43.218.175;ENTEL CHILE S.A.
102.219.25.91;Vox-Telecom
45.150.176.82;web2objects GmbH
46.203.218.201;LATITUDE-SH
89.251.164.171;Alexey Geiner
104.207.33.44;3xK Tech GmbH
178.178.119.31;PJSC MegaFon
156.228.182.101;3xK Tech GmbH
46.161.59.80;PUREVOLTAGE-INC
92.112.235.22;WEB3 Leaders INC
41.140.96.175;MT-MPLS
44.211.70.74;AMAZON-AES
194.39.34.146;web2objects GmbH
168.199.247.174;eTOP sp. z o.o.
191.241.182.113;NetMG Informatica Ltda.
109.196.160.209;HostRoyale Technologies Pvt Ltd
35.164.20.226;AMAZON-02
185.202.175.176;SOLLUTIUM EU Sp z.o.o.
103.208.67.186;MCBROAD IT SOLUTIONS
3.16.148.113;AMAZON-02
154.92.114.126;M247 Europe SRL
102.129.235.187;COGENT-174
145.82.143.122;Saudi Telecom Company JSC
165.16.184.173;South African Digital Villages
13.228.72.83;AMAZON-02
200.124.166.246;Nexus Telecom
180.252.114.210;PT Telekomunikasi Indonesia
154.199.7.20;OWS
206.41.168.73;Geekyworks IT Solutions Pvt Ltd
206.0.16.110;Luciano Gabriel Chersanaz Ubnet Datacenter
3.88.13.163;AMAZON-AES
198.46.202.130;AS-COLOCROSSING
102.66.192.78;Hero-Telecoms
64.137.31.248;LAL1-AS
176.222.167.12;Kar-Tel LLC
13.212.70.58;AMAZON-02
3.17.142.114;AMAZON-02
196.234.148.5;ORANGE
182.176.102.103;Pakistan Telecommunication Company Limited
154.207.163.210;Datacamp Limited
102.182.190.190;Afrihost
173.244.41.241;LOGICWEB
52.35.82.178;AMAZON-02
41.242.160.84;South African Digital Villages
45.150.179.103;web2objects GmbH
18.220.47.214;AMAZON-02
149.88.196.182;HK Broadband Network Ltd.
157.66.99.180;SANDCLOCK SERVICE TRADING COMPANY LIMITED
176.118.196.41;Svinin Mihail Yurievich
208.99.8.208;BUNNY-COMMUNICATIONS-GLOBAL
54.237.16.188;AMAZON-AES
38.173.75.186;PEG-TY
156.228.130.35;OWS
138.97.20.244;CAMON PROVEDOR
184.73.105.192;AMAZON-AES
41.200.46.246;Telecom Algeria
136.0.118.144;LEASEWEB-USA-CHI
158.140.182.127;PT. Eka Mas Republik
82.21.192.244;IPXO
136.158.33.213;Converge ICT Solutions Inc.
196.118.25.156;ASMedi
108.165.124.180;ZEN-ECN
185.37.217.2;Datacamp Limited
18.188.178.166;AMAZON-02
45.182.138.165;Superondas Internet Ltda.
187.111.17.235;MUNDIVOX TELECOMUNICACOES LTDA
104.239.43.16;Getechbrothers, MB
89.168.50.122;ORACLE-BMC-31898
45.150.178.213;web2objects GmbH
41.158.181.230;Gabon-Telecom
14.254.158.171;VNPT Corp
18.246.167.82;AMAZON-02
3.19.72.232;AMAZON-02
45.41.171.7;GLOBEIX
103.145.253.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.137.24.93;Special Communication Organization
177.84.41.19;Linenet Suprimentos para Informatica LTDA-ME
148.135.144.13;SOLLUTIUM EU Sp z.o.o.
189.203.91.189;TOTAL PLAY TELECOMUNICACIONES SA DE CV
177.87.32.178;VERO S.A
82.152.55.199;GCI Network Solutions Limited
198.163.193.189;Uzbektelekom Joint Stock Company
132.255.106.150;GTR NET COMUNICACOES EIRELI
108.165.118.86;ZEN-ECN
45.172.110.2;GPS SANJUAN SRL.
154.206.54.77;BUNNY-COMMUNICATIONS-GLOBAL
23.225.108.244;CNSERVERS
181.233.149.1;SUDONET Solucoes em Telecomunicacoes Ltda
50.114.54.19;ZEN-ECN
108.165.59.79;ZEN-ECN
3.81.69.124;AMAZON-AES
82.1.182.95;Virgin Media
3.145.4.236;AMAZON-02
102.158.102.153;TOPNET
108.165.141.220;ZEN-ECN
5.77.67.248;Wind Tre S.p.A.
185.37.218.18;Datacamp Limited
82.29.46.136;IPXO
52.195.220.197;AMAZON-02
156.228.85.140;3xK Tech GmbH
108.165.98.130;ZEN-ECN
185.171.254.30;LeaseWeb Netherlands B.V.
184.76.13.138;
41.13.158.142;VODACOM
37.161.85.155;Scaleway S.a.s.
105.245.56.189;VODACOM
45.202.77.197;3xK Tech GmbH
185.189.136.142;Mazowieckie Sieci Swiatlowodowe sp. z o.o.
122.121.218.198;Data Communication Business Group
165.16.189.124;South African Digital Villages
170.254.115.145;MMER Provedor de Internet Ltda - ME
185.158.22.14;Trade Link Logistics General Trading & Contracting Company W.L.L., L.L.C.
193.151.189.24;Oy Crea Nova Hosting Solution Ltd
45.200.121.176;AS-VULTR
50.114.200.119;ZEN-ECN
108.165.97.252;ZEN-ECN
191.7.32.46;TEEB WEB
102.142.104.66;GVA-Canalbox
45.198.184.19;OWS
154.82.143.183;OWS
85.117.230.199;Secure Digital Apps CO WLL
3.1.81.237;AMAZON-02
103.127.3.93;Orange Communication
102.129.235.27;COGENT-174
170.231.234.166;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
154.207.182.52;BUNNY-COMMUNICATIONS-GLOBAL
151.242.45.60;
156.236.78.71;AS-VULTR
3.82.226.226;AMAZON-AES
18.191.104.168;AMAZON-02
82.24.194.20;IPXO
45.184.110.206;WIND NET S.A.
196.229.5.154;ORANGE
102.217.104.193;Wired ISP Inc.
197.238.33.137;TOPNET
174.140.200.82;HYPEENT-SJ
171.236.69.207;Viettel Group
177.254.96.224;Colombia Movil
170.233.238.151;Oria Eliza Hugo Carrasco-ME
103.23.227.28;Universitas Sebelas Maret
190.48.92.194;Telefonica de Argentina
186.128.170.57;Telefonica de Argentina
177.107.105.72;STAR CONECT TELECOM LTDA
108.165.50.149;ZEN-ECN
38.154.206.12;SERVER-MANIA
54.238.162.134;AMAZON-02
159.2.17.163;CANET-ASN-4
156.236.79.140;AS-VULTR
95.135.155.229;
197.185.164.203;RAIN-GROUP-HOLDINGS
136.0.182.100;LEASEWEB-USA-LAX
101.109.158.179;TOT Public Company Limited
216.48.99.208;APUA
156.229.55.172;BUNNY-COMMUNICATIONS-GLOBAL
156.228.81.216;3xK Tech GmbH
65.110.32.208;ALRB
108.165.126.70;ZEN-ECN
132.145.81.119;ORACLE-BMC-31898
156.228.171.244;3xK Tech GmbH
154.6.121.233;LOGICWEB
157.66.157.109;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.163.227.187;BUNNY-COMMUNICATIONS-GLOBAL
79.125.169.57;Makedonski Telekom AD-Skopje
92.96.109.13;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.124.146.252;MERCO COMUNICACIONES
102.186.119.115;RAYA Telecom - Egypt
138.117.222.194;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.201.12.17;Vorboss Limited
151.242.46.16;
98.156.198.197;TWC-11427-TEXAS
18.219.129.87;AMAZON-02
179.40.42.129;ApInter
104.253.48.125;HZ Hosting Ltd
191.99.49.153;Ecuadortelecom S.A.
82.152.52.57;BUNNY-COMMUNICATIONS-GLOBAL
38.33.153.167;ZEN-ECN
164.160.123.45;Haupt-Online-AS
38.154.194.40;SERVER-MANIA
143.244.49.13;Datacamp Limited
162.247.74.7;CALYX-AS
188.213.34.23;M247 Europe SRL
45.196.135.24;BUNNY-TECHNOLOGY-LLC
77.91.71.66;Clouvider Limited
179.223.212.166;Claro NXT Telecomunicacoes Ltda
23.110.130.144;LEASEWEB-USA-LAX
50.114.196.102;ZEN-ECN
35.89.18.211;AMAZON-02
149.87.155.7;Wisdom Cloud Internet Technology Pte. Ltd.
154.83.195.46;ATT-INTERNET4
95.169.163.86;Efekan Rasit Zeybek
200.124.249.169;Ecuadortelecom S.A.
132.255.38.248;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
166.88.142.213;DARTNODE
18.179.196.120;AMAZON-02
18.138.237.123;AMAZON-02
45.201.15.92;Vorboss Limited
186.10.102.218;ENTEL CHILE S.A.
196.251.251.107;Datacamp Limited
3.129.248.166;AMAZON-02
182.176.164.211;Pakistan Telecommunication Company Limited
37.238.21.11;Hulum Almustakbal Company for Communication Engineering and Services Ltd
84.17.48.78;Datacamp Limited
91.149.161.56;Join stock Grodno Regional Techno Commercial Centre GARANT
191.179.177.208;Claro NXT Telecomunicacoes Ltda
108.60.244.9;BATELNET
179.234.248.77;Claro NXT Telecomunicacoes Ltda
58.65.217.89;Cyber Internet Services Pvt Ltd.
34.221.181.26;AMAZON-02
82.163.168.240;BUNNY-COMMUNICATIONS-GLOBAL
44.212.74.196;AMAZON-AES
179.51.142.67;IN.PLANET S. A
186.224.154.245;Cilnet Comunicacao e Informatica S.A.
154.6.48.100;ANL-36
67.227.42.117;HYPEENT-SJ
51.20.249.182;AMAZON-02
78.180.52.74;Turk Telekom
167.57.142.107;Administracion Nacional de Telecomunicaciones
46.121.186.54;Partner Communications Ltd.
190.235.92.93;Telefonica del Peru S.A.A.
156.253.165.137;3xK Tech GmbH
181.23.129.231;Telefonica de Argentina
154.207.167.185;BUNNY-COMMUNICATIONS-GLOBAL
45.187.84.6;MECONECTE COM
212.47.130.15;Aztelekom LLC
44.234.60.34;AMAZON-02
165.165.109.87;SAIX-NET
45.171.208.174;MARCOS LUIZ DE ALMEIDA ME
13.124.196.146;AMAZON-02
138.204.75.0;MHNET TELECOM
3.27.170.195;AMAZON-02
64.137.106.9;trafficforce, UAB
37.211.6.248;Ooredoo Q.S.C.
82.29.91.187;BUNNY-COMMUNICATIONS-GLOBAL
141.148.171.19;ORACLE-BMC-31898
196.74.117.147;MT-MPLS
18.101.94.45;AMAZON-02
38.38.253.35;ZEN-ECN
82.29.91.34;IPXO
185.37.219.66;Datacamp Limited
3.141.40.183;AMAZON-02
168.196.102.132;NETWORK INFORMATICA LTDA. - ME
2.195.216.71;TIM
115.164.208.32;DiGi Telecommunications Sdn. Bhd.
198.105.111.31;SYN LTD
38.38.255.205;ZEN-ECN
108.165.215.64;ZEN-ECN
103.165.155.163;PT Jaringan Keluarga Bersama
209.128.43.106;CANET-ASN-4
182.226.76.194;LG POWERCOMM
154.194.196.178;OWS
151.236.178.217;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
104.207.35.88;3xK Tech GmbH
154.89.134.180;OWS
14.225.57.39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
194.113.119.153;web2objects GmbH
110.44.175.171;PT Abhinawa Sumberdaya Asia
124.63.21.236;LG POWERCOMM
148.135.178.213;HVC-AS
34.224.31.59;AMAZON-AES
45.61.98.174;GLOBEIX
78.92.176.151;Magyar Telekom plc.
41.248.122.14;MT-MPLS
92.37.142.196;Rostelecom
82.163.226.221;BUNNY-COMMUNICATIONS-GLOBAL
105.79.119.104;MAROCCONNECT
104.207.60.210;3xK Tech GmbH
82.22.220.160;Virtual Systems LLC
34.217.1.243;AMAZON-02
129.146.235.173;ORACLE-BMC-31898
191.217.115.91;V tal
38.33.148.123;ZEN-ECN
45.150.176.220;web2objects GmbH
154.92.124.106;M247 Europe SRL
78.62.150.188;Telia Lietuva, AB
208.99.8.145;BUNNY-COMMUNICATIONS-GLOBAL
3.133.107.203;AMAZON-02
201.216.109.131;OMEGA_NET LTDA
95.73.179.231;Rostelecom
14.189.51.83;VNPT Corp
152.204.244.120;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
212.102.53.24;Datacamp Limited
154.93.17.134;BUNNY-COMMUNICATIONS-GLOBAL
18.236.235.160;AMAZON-02
103.145.132.90;Swift Net
42.2.224.61;HKT Limited
165.227.233.238;DIGITALOCEAN-ASN
162.213.2.253;HVC-AS
170.78.122.129;INFIX TELECOM LTDA
82.152.55.166;GCI Network Solutions Limited
177.71.27.201;Invista Net Provedor de Acesso Ltda
177.36.73.192;DNET PROVEDOR DE INTERNET EIRELI
108.165.124.226;ZEN-ECN
116.98.196.55;Viettel Group
35.88.117.95;AMAZON-02
156.192.134.248;TE Data
115.37.101.16;Chubu Telecommunications Company, Inc.
104.239.33.7;M247 Europe SRL
84.33.62.169;INCUBATEC GmbH - Srl
3.19.54.160;AMAZON-02
185.37.218.36;Datacamp Limited
102.217.104.8;Wired ISP Inc.
77.210.198.225;Vodafone Spain
109.161.190.1;Zain Bahrain B.s.c.
31.131.196.31;JSC ER-Telecom Holding
200.24.146.174;UFINET PANAMA S.A.
103.176.111.231;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
78.122.11.179;Societe Francaise Du Radiotelephone - SFR SA
208.70.11.22;SOLLUTIUM EU Sp z.o.o.
154.84.176.164;ASN-CXA-ALL-CCI-22773-RDC
154.161.191.21;SCANCOM
143.44.146.59;Converge ICT Solutions Inc.
198.105.111.16;SYN LTD
154.199.7.101;OWS
154.200.132.70;OWS
174.216.243.146;CELLCO-PART
3.26.178.183;AMAZON-02
179.109.194.126;RM dos Santos Informatica
108.165.52.10;ZEN-ECN
177.38.84.182;ZAP BL TELECOMUNICACOES LTDA
156.236.78.194;AS-VULTR
3.145.69.120;AMAZON-02
77.222.101.77;Intersvyaz-2 JSC
154.94.38.95;BUNNY-COMMUNICATIONS-GLOBAL
173.239.194.95;Servers Australia Customers
149.88.196.184;HK Broadband Network Ltd.
14.225.48.104;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.85.248.217;CNSERVERS
201.182.163.231;LEMAX INTERNET
149.88.199.200;HK Broadband Network Ltd.
45.178.244.121;ROMANO DIEGO OSCARCONECTA
113.189.20.159;VNPT Corp
102.144.111.14;ZAIN-ZAMBIA
203.175.97.14;LIENVPS TECHNOLOGY COMPANY LIMITED
154.83.8.171;ARISK-COMMUNICATIONS-INC
38.33.158.135;ZEN-ECN
193.202.83.68;PUREVOLTAGE-INC
95.138.90.140;Canal + Telecom SAS
50.114.250.11;ZEN-ECN
45.188.39.7;M. A. L. V. da Silva Junior e Cia Ltda
103.156.17.3;RSTNET
68.173.184.174;TWC-12271-NYC
213.108.2.74;PUREVOLTAGE-INC
186.225.185.29;Intermicro Ltda
136.0.143.116;ADCIL-ASN-01
178.175.6.37;Telekomi i Kosoves SH.A.
41.141.33.78;MT-MPLS
190.89.44.8;ALFATV CABLE S.A
188.247.72.161;Jordanian mobile phone services Ltd
181.199.38.80;Telconet S.A
146.70.38.29;M247 Europe SRL
190.32.195.231;Cable & Wireless Panama
186.209.190.132;INFOR DF TEL E INFORMATICA LTDA
193.151.189.11;Oy Crea Nova Hosting Solution Ltd
103.47.53.53;Datacamp Limited
38.33.158.209;ZEN-ECN
113.186.50.64;VNPT Corp
156.228.118.48;3xK Tech GmbH
95.135.155.116;
14.189.52.234;VNPT Corp
108.165.56.154;GLOBAL COMMUNICATION NETWORK LIMITED
174.136.232.167;BUNNY-COMMUNICATIONS-GLOBAL
185.68.154.188;Oy Crea Nova Hosting Solution Ltd
156.233.20.29;BUNNY-COMMUNICATIONS-GLOBAL
201.159.87.182;Rio Grande Tecnologia e Comunic Multimidia Ltda
193.148.92.109;trafficforce, UAB
186.0.165.111;Grupo Servicios Junin S.A.
149.88.192.4;HK Broadband Network Ltd.
100.24.25.249;AMAZON-AES
209.242.204.29;HostRoyale Technologies Pvt Ltd
104.253.90.196;NetJoin
223.25.62.1;RoyalCable Flash
154.82.147.163;OWS
104.239.20.28;M247 Europe SRL
36.13.129.15;KDDI CORPORATION
213.154.88.178;SONATEL SONATEL-AS Autonomous System
154.6.83.97;LOGICWEB
108.165.141.137;ZEN-ECN
1.160.160.117;Data Communication Business Group
47.53.179.26;Vodafone Italia S.p.A.
52.10.27.241;AMAZON-02
185.37.218.197;Datacamp Limited
