# Avastel 1 day proxy bots IPs 
# Last update: Wed Apr 09 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.56.174.128;WEB2OBJECTS
65.48.165.109;BB-COLUMBUS
20.28.41.46;MICROSOFT-CORP-MSN-AS-BLOCK
31.184.97.21;Odido Netherlands B.V.
92.113.244.31;Latitude.sh LTDA
50.114.248.114;ZEN-ECN
102.64.155.91;GVA-Canalbox
194.32.82.169;Internet Resources Management SRL
45.138.100.44;PUREVOLTAGE-INC
136.0.126.176;LEASEWEB-USA-LAX
213.242.36.203;Rostelecom
38.38.254.211;ZEN-ECN
95.106.252.174;Rostelecom
104.239.23.140;M247 Europe SRL
113.211.215.89;Binariang Berhad
103.141.175.125;ICC Communication
137.64.0.3;Airtel
154.86.101.137;BUNNY-COMMUNICATIONS-GLOBAL
54.245.8.40;AMAZON-02
110.159.23.52;TM TECHNOLOGY SERVICES SDN. BHD.
185.36.204.67;Datacamp Limited
18.219.176.214;AMAZON-02
175.136.142.40;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.172.57;Wisdom Cloud Internet Technology Pte. Ltd.
45.65.174.157;ABEL F DOS SANTOS - ME
32.220.148.91;SNET-FCC
178.67.193.230;Rostelecom
185.246.188.149;FlokiNET ehf
154.202.27.200;Datacamp Limited
52.196.38.187;AMAZON-02
193.168.223.77;M247 Europe SRL
91.148.247.211;Eweka Internet Services B.V.
182.190.216.187;Wancom Pvt Ltd.
154.86.97.9;BUNNY-COMMUNICATIONS-GLOBAL
151.242.13.58;
154.160.6.218;SCANCOM
154.207.160.37;Datacamp Limited
149.87.144.67;Wisdom Cloud Internet Technology Pte. Ltd.
185.198.37.59;eTOP sp. z o.o.
184.72.195.246;AMAZON-AES
154.206.54.224;BUNNY-COMMUNICATIONS-GLOBAL
156.228.191.107;OWS
191.96.67.186;Datacamp Limited
67.230.34.198;FLOW-NET
3.149.214.202;AMAZON-02
185.171.252.175;LeaseWeb Netherlands B.V.
154.85.120.202;BUNNY-COMMUNICATIONS-GLOBAL
179.6.45.106;America Movil Peru S.A.C.
107.181.132.90;SYN LTD
160.124.80.133;POWER LINE DATACENTER
146.212.189.21;A1 Slovenija telekomunikacijske storitve,d.d.
108.29.119.185;UUNET
45.49.227.45;TWC-20001-PACWEST
46.203.200.172;
91.211.239.53;Fibrenet Ltd
91.208.75.239;Nav Communications Srl
154.207.181.5;BUNNY-COMMUNICATIONS-GLOBAL
83.147.8.39;BUNNY-COMMUNICATIONS-GLOBAL
174.136.232.147;BUNNY-COMMUNICATIONS-GLOBAL
136.0.220.35;EGIHOSTING
193.189.100.203;KeFF Networks Ltd
38.33.158.152;ZEN-ECN
38.38.255.110;ZEN-ECN
27.125.249.231;U Mobile Sdn Bhd
52.78.44.21;AMAZON-02
108.165.91.151;ZEN-ECN
192.228.198.236;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
38.253.193.162;Awaser Oman LLC
155.254.39.135;SYN LTD
121.121.56.119;Binariang Berhad
35.77.78.207;AMAZON-02
154.207.181.227;BUNNY-COMMUNICATIONS-GLOBAL
84.69.142.23;Vodafone Limited
76.71.78.245;BACOM
95.134.85.67;
156.239.142.230;BUNNY-COMMUNICATIONS-GLOBAL
14.172.211.3;VNPT Corp
187.255.195.174;Claro NXT Telecomunicacoes Ltda
205.185.119.35;PONYNET
72.14.99.32;DIGICEL-OECS
154.86.107.85;BUNNY-COMMUNICATIONS-GLOBAL
154.93.21.183;ASN-CXA-ALL-CCI-22773-RDC
38.38.254.22;ZEN-ECN
154.85.123.224;BUNNY-COMMUNICATIONS-GLOBAL
85.198.47.100;Latitude.sh LTDA
186.14.201.237;Corporacion Telemic C.A.
47.129.24.199;AMAZON-02
45.216.160.196;ASMedi
41.246.129.212;Telkom-Internet
154.83.69.61;OWS
84.33.233.32;INCUBATEC GmbH - Srl
104.222.161.121;eTOP sp. z o.o.
141.11.152.173;BUNNY-TECHNOLOGY-LLC
115.135.198.207;TM TECHNOLOGY SERVICES SDN. BHD.
105.234.176.58;Airtel
43.199.78.69;AMAZON-02
39.34.136.152;Connect Communications
181.214.75.45;GLOBAL COMMUNICATION NETWORK LIMITED
45.201.14.10;Vorboss Limited
129.146.73.112;ORACLE-BMC-31898
103.37.182.74;Adeo Datacenter ApS
82.152.55.121;GCI Network Solutions Limited
158.62.38.72;Globe Telecom Inc.
43.229.9.131;LATITUDE-SH
145.40.150.120;toob limited
154.207.183.80;BUNNY-COMMUNICATIONS-GLOBAL
54.93.237.130;AMAZON-02
184.174.58.106;AS-COLOAM
102.208.9.37;Lightstruck-Connect
144.168.9.216;ANL-36
34.239.186.102;AMAZON-AES
38.250.153.30;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
108.165.137.225;ZEN-ECN
88.23.185.126;Telefonica De Espana S.a.u.
168.199.225.124;HVC-AS
102.70.10.208;TNM
177.72.93.84;R e R Informatica LTDA
104.239.104.164;UAB code200
105.104.213.73;Telecom Algeria
46.203.79.179;Datacamp Limited
154.85.123.231;BUNNY-COMMUNICATIONS-GLOBAL
79.139.153.81;PJSC Moscow city telephone network
34.229.80.209;AMAZON-AES
140.233.178.87;Datacamp Limited
149.87.144.113;Wisdom Cloud Internet Technology Pte. Ltd.
83.97.116.87;Oy Crea Nova Hosting Solution Ltd
43.207.166.242;AMAZON-02
108.56.145.109;UUNET
84.33.236.24;INCUBATEC GmbH - Srl
3.239.87.134;AMAZON-AES
46.203.83.176;COGENT-174
154.207.178.33;BUNNY-COMMUNICATIONS-GLOBAL
197.229.3.229;Telkom-Internet
79.136.195.118;JSC ER-Telecom Holding
149.40.92.213;HK Broadband Network Ltd.
180.252.115.228;PT Telekomunikasi Indonesia
206.206.71.194;HYPEENT-SJ
83.97.118.197;Oy Crea Nova Hosting Solution Ltd
154.203.39.91;HostRoyale Technologies Pvt Ltd
156.227.142.8;OWS
45.138.119.21;web2objects GmbH
37.40.224.57;Oman Telecommunications Company (S.A.O.G)
45.4.202.181;Eliana Vanessa Morocho Ona
45.215.254.43;ZAIN-ZAMBIA
45.204.28.224;BUNNY-TECHNOLOGY-LLC
102.135.22.174;
185.37.218.182;Datacamp Limited
82.24.194.78;IPXO
185.68.155.172;Oy Crea Nova Hosting Solution Ltd
156.239.143.204;BUNNY-COMMUNICATIONS-GLOBAL
95.134.84.188;
44.215.125.17;AMAZON-AES
95.134.83.75;
95.134.83.21;
76.104.153.103;COMCAST-7922
102.152.223.242;Tunisie-Telecom
27.125.245.6;U Mobile Sdn Bhd
180.252.104.208;PT Telekomunikasi Indonesia
46.3.117.53;BUNNY-COMMUNICATIONS-GLOBAL
74.124.173.1;NSTELCO
82.163.171.92;BUNNY-COMMUNICATIONS-GLOBAL
154.86.111.121;BUNNY-COMMUNICATIONS-GLOBAL
37.211.174.83;Ooredoo Q.S.C.
82.46.83.127;Virgin Media
156.249.144.233;OWS
177.84.216.107;BrNet Informatica
108.60.250.124;BATELNET
45.42.47.145;ANL-36
45.6.223.72;NetSV Servico de Comunicacao Multimidia LTDA
73.175.14.185;COMCAST-7922
99.38.174.147;ATT-INTERNET4
178.20.215.23;Oy Crea Nova Hosting Solution Ltd
5.183.252.38;PUREVOLTAGE-INC
38.38.253.208;ZEN-ECN
41.116.164.142;MTNNS-1
84.33.235.170;INCUBATEC GmbH - Srl
185.226.206.214;eTOP sp. z o.o.
154.207.153.245;ATT-INTERNET4
3.139.83.88;AMAZON-02
95.19.205.105;Orange Espagne SA
5.136.79.211;Rostelecom
92.25.18.71;TalkTalk
64.137.83.2;Datacamp Limited
185.37.219.4;Datacamp Limited
95.135.223.150;
50.114.196.239;ZEN-ECN
206.84.81.45;SOMOS NETWORKS COLOMBIA S.A.S. BIC
45.39.115.199;EGIHOSTING
196.208.39.146;INTERNET-SOLUTIONS
88.174.20.154;Free SAS
46.203.172.251;AMAZON-02
102.208.192.154;JENNY-INTERNET
201.238.125.56;AMPLIA COMMUNICATIONS LTD.
45.71.139.11;Dalvenisa Elisa de Sousa ME
38.33.157.171;ZEN-ECN
102.208.97.147;SAFARICOM-TEL
38.210.108.91;FIBRAZO S.A.S.
175.139.5.234;TM TECHNOLOGY SERVICES SDN. BHD.
181.41.202.218;COGENT-174
76.217.112.142;ATT-INTERNET4
95.215.23.30;Systel Systemy Teleinformatyczne Sp. z o.o.
102.66.182.164;Hero-Telecoms
109.68.118.7;MTS PJSC
181.214.166.184;COGENT-174
156.227.135.31;OWS
50.114.196.166;ZEN-ECN
60.49.42.113;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.141.99;ZEN-ECN
199.223.249.63;DIGICEL-OECS
105.159.17.236;MT-MPLS
45.186.239.203;J D ARAUJO ME
154.85.105.17;ATT-INTERNET4
47.251.21.155;Alibaba US Technology Co., Ltd.
85.198.45.251;Latitude.sh LTDA
77.243.90.13;Oy Crea Nova Hosting Solution Ltd
175.142.209.58;TM TECHNOLOGY SERVICES SDN. BHD.
39.32.19.63;Pakistan Telecommunication Company Limited
136.0.189.186;LEASEWEB-USA-NYC
42.188.92.98;TM TECHNOLOGY SERVICES SDN. BHD.
154.85.121.71;BUNNY-COMMUNICATIONS-GLOBAL
180.75.241.214;TM TECHNOLOGY SERVICES SDN. BHD.
136.158.101.11;Converge ICT Solutions Inc.
45.43.185.109;trafficforce, UAB
190.6.12.37;Net Uno, C.A.
67.227.119.112;AS-COLOAM
160.119.4.237;Web-Telecom-Services
200.95.200.77;Oquei Telecom Ltda
185.246.115.86;Datacamp Limited
74.122.95.1;ASN46650-CCGL
64.137.37.164;LATITUDE-SH
108.165.107.97;ZEN-ECN
175.140.7.105;TM TECHNOLOGY SERVICES SDN. BHD.
160.154.233.87;ORANGE-COTE-IVOIRE
67.140.2.12;WINDSTREAM
45.201.14.180;Vorboss Limited
177.137.75.152;America-NET Ltda.
188.68.1.150;Keminet SHPK
154.207.172.37;BUNNY-COMMUNICATIONS-GLOBAL
156.238.189.239;ATT-INTERNET4
193.203.9.94;PUREVOLTAGE-INC
103.225.242.173;Direktorat E-Goverment Kementerian KOMINFO
46.32.177.94;Bulud Telecom LLC
41.214.77.10;SONATEL SONATEL-AS Autonomous System
192.9.166.123;ORACLE-BMC-31898
90.243.184.136;Vodafone Limited
165.57.80.241;ZAMTEL
178.65.131.120;Rostelecom
192.9.241.51;ORACLE-BMC-31898
91.243.88.200;PUREVOLTAGE-INC
197.95.91.163;INTERNET-SOLUTIONS
45.42.47.171;ANL-36
46.210.191.19;Cellcom Fixed Line Communication L.P
108.165.50.37;ZEN-ECN
38.6.61.140;PEG-TY
216.110.118.160;ASN46650-CCGL
103.131.214.182;INSTACOM Pvt. LTD
35.76.127.229;AMAZON-02
38.33.148.221;ZEN-ECN
110.159.178.130;TM TECHNOLOGY SERVICES SDN. BHD.
60.48.53.252;TM TECHNOLOGY SERVICES SDN. BHD.
210.10.77.20;Simba Telecom Pte Ltd
41.135.87.186;INTERNET-SOLUTIONS
24.170.117.222;TWC-11427-TEXAS
35.78.242.24;AMAZON-02
104.249.29.55;Datacamp Limited
154.94.49.67;ZEN-ECN
45.147.187.70;web2objects GmbH
209.221.201.191;VIPNAS1
45.203.62.90;BUNNY-TECHNOLOGY-LLC
91.241.137.112;NEO-TELEKOM Ltd
156.252.13.50;BUNNY-TECHNOLOGY-LLC
108.165.138.117;ZEN-ECN
36.68.11.77;PT Telekomunikasi Indonesia
154.86.101.171;BUNNY-COMMUNICATIONS-GLOBAL
206.172.208.38;BACOM
13.219.89.52;AMAZON-AES
207.237.67.141;RCN-AS
95.134.84.22;
79.174.44.61;JSC Ufanet
193.160.78.142;Leaseweb UK Limited
31.57.85.160;TIER-NET
108.165.139.51;ZEN-ECN
113.211.215.30;Binariang Berhad
185.213.229.193;Universal Mobile Systems Lcc
142.111.58.238;ADCIL-ASN-01
208.99.10.80;BUNNY-COMMUNICATIONS-GLOBAL
102.217.104.148;Wired ISP Inc.
196.77.3.248;MT-MPLS
75.196.139.163;CELLCO-PART
38.38.252.49;ZEN-ECN
45.237.180.188;NET WORK FIBER COMERCIO E SERVICOS DE COMUNICACAO
45.206.37.66;OWS
191.108.146.43;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
154.200.15.35;OWS
92.113.119.119;eTOP sp. z o.o.
104.207.58.15;3xK Tech GmbH
102.97.185.2;ASMedi
143.198.93.70;DIGITALOCEAN-ASN
109.227.1.131;A1 Hrvatska d.o.o.
144.168.9.244;ANL-36
196.229.24.211;ORANGE
45.43.185.111;trafficforce, UAB
45.38.122.125;HZ Hosting Ltd
104.222.168.141;eTOP sp. z o.o.
196.178.38.108;TUNISIANA
64.227.33.92;DIGITALOCEAN-ASN
64.137.103.36;trafficforce, UAB
154.207.166.159;BUNNY-COMMUNICATIONS-GLOBAL
109.131.158.91;Proximus NV
108.21.225.198;UUNET
108.165.198.179;ZEN-ECN
108.165.59.150;ZEN-ECN
91.188.211.151;Aoun.net s.a.r.l
201.248.239.246;CANTV Servicios, Venezuela
23.225.80.120;CNSERVERS
156.248.95.230;ATT-INTERNET4
206.206.122.85;HYPEENT-SJ
95.134.85.51;
136.0.189.149;LEASEWEB-USA-NYC
156.229.56.44;BUNNY-COMMUNICATIONS-GLOBAL
81.141.133.101;British Telecommunications PLC
150.230.216.92;ORACLE-BMC-31898
103.75.230.102;HostRoyale Technologies Pvt Ltd
73.235.224.100;COMCAST-7922
88.216.242.246;BUNNY-COMMUNICATIONS-GLOBAL
108.165.91.13;ZEN-ECN
103.12.53.183;
154.6.121.217;LOGICWEB
201.204.89.69;Instituto Costarricense de Electricidad y Telecom.
146.185.203.83;PUREVOLTAGE-INC
179.51.102.5;HV TELEVISION S.A.S
79.144.13.60;Telefonica De Espana S.a.u.
108.165.118.121;ZEN-ECN
156.245.159.97;OWS
83.171.226.244;HOSTING-SOLUTIONS
180.75.255.131;TM TECHNOLOGY SERVICES SDN. BHD.
108.165.52.130;ZEN-ECN
69.40.18.1;WINDSTREAM
154.213.202.168;3xK Tech GmbH
105.186.165.254;Telkom-Internet
142.111.1.64;EGIHOSTING
50.114.250.160;ZEN-ECN
82.10.212.20;Virgin Media
13.250.12.141;AMAZON-02
166.88.238.162;EGIHOSTING
124.243.145.13;HUAWEI CLOUDS
46.203.63.192;Blix Solutions AS
209.127.191.229;SERVER-MANIA
154.206.52.56;BUNNY-COMMUNICATIONS-GLOBAL
85.174.204.132;Rostelecom
175.139.21.202;TM TECHNOLOGY SERVICES SDN. BHD.
185.239.122.16;Alexey Geiner
108.165.59.109;ZEN-ECN
38.33.149.25;ZEN-ECN
149.87.165.180;Web-Telecom-Services
3.25.113.218;AMAZON-02
46.203.172.21;AMAZON-02
62.112.129.129;GLOBAL COMMUNICATION NETWORK LIMITED
46.202.33.90;
82.29.55.63;BUNNY-COMMUNICATIONS-GLOBAL
76.133.120.4;COMCAST-7922
192.151.207.218;CNSERVERS
104.207.40.139;3xK Tech GmbH
156.233.73.178;3xK Tech GmbH
149.40.88.51;HK Broadband Network Ltd.
84.33.26.200;INCUBATEC GmbH - Srl
187.19.200.35;BRISANET SERVICOS DE TELECOMUNICACOES S.A
185.36.204.198;Datacamp Limited
139.185.37.94;ORACLE-BMC-31898
46.18.66.19;Uninet LLC
45.202.7.21;BUNNY-COMMUNICATIONS-GLOBAL
3.75.142.241;AMAZON-02
41.56.156.159;RAIN-GROUP-HOLDINGS
94.177.21.126;Fastweb
154.207.174.100;BUNNY-COMMUNICATIONS-GLOBAL
103.99.33.155;Oy Crea Nova Hosting Solution Ltd
178.159.120.119;Sinev Maksim Viktorovich
168.227.23.148;FLYNET BUSINESS AND SYSTEM, SA de CV
105.186.171.166;Telkom-Internet
43.202.114.254;AMAZON-02
80.76.39.74;Leaseweb Deutschland GmbH
212.200.94.211;TELEKOM SRBIJA a.d.
160.124.80.244;POWER LINE DATACENTER
45.163.204.227;VISIONMAGICA SOCIEDAD ANONIMA
159.100.22.226;firstcolo GmbH
178.155.22.103;MTS PJSC
82.21.198.144;IPXO
102.97.186.102;ASMedi
38.33.148.167;ZEN-ECN
172.56.64.17;T-MOBILE-AS21928
161.142.138.52;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
50.114.28.188;ADCIL-ASN-01
94.187.23.217;OGERO
73.247.182.89;COMCAST-7922
50.114.249.104;ZEN-ECN
136.0.180.3;LEASEWEB-USA-CHI
50.114.250.216;ZEN-ECN
161.142.226.235;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
156.228.109.159;3xK Tech GmbH
31.58.151.136;SOLLUTIUM EU Sp z.o.o.
60.156.254.96;SoftBank Corp.
161.142.140.60;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
109.230.52.174;Orange Slovensko a.s.
196.3.204.91;DIGI-BDS-ASN
158.115.179.84;FTC-INET
142.111.1.204;EGIHOSTING
52.196.63.133;AMAZON-02
154.202.15.149;ATT-INTERNET4
156.233.20.27;BUNNY-COMMUNICATIONS-GLOBAL
193.168.222.98;M247 Europe SRL
82.40.34.155;Virgin Media
43.207.135.173;AMAZON-02
175.140.144.52;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.200.223;ZEN-ECN
156.233.92.88;3xK Tech GmbH
156.228.175.251;3xK Tech GmbH
185.226.207.59;UK-2 Limited
180.74.225.197;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.238.70;WEB3 Leaders INC
108.165.111.58;ZEN-ECN
45.192.116.46;Wisdom Cloud Internet Technology Pte. Ltd.
102.212.181.37;MTN Zambia
54.172.130.91;AMAZON-AES
197.245.189.132;Vox-Telecom
154.85.110.49;BUNNY-COMMUNICATIONS-GLOBAL
208.99.10.74;BUNNY-COMMUNICATIONS-GLOBAL
108.165.99.118;ZEN-ECN
108.165.131.67;ZEN-ECN
184.153.111.115;TWC-12271-NYC
156.233.85.209;3xK Tech GmbH
154.194.205.55;OWS
108.165.124.253;ZEN-ECN
108.165.138.248;ZEN-ECN
82.152.55.223;GCI Network Solutions Limited
157.15.23.87;J.S.S Network
37.39.32.41;Mobile Telecommunications Company
197.244.235.64;TOPNET
154.125.124.103;SONATEL SONATEL-AS Autonomous System
156.226.129.196;ATT-INTERNET4
89.113.150.98;PVimpelCom
190.6.1.42;Net Uno, C.A.
175.136.143.109;TM TECHNOLOGY SERVICES SDN. BHD.
5.255.98.23;The Infrastructure Group B.V.
161.142.161.47;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
154.194.201.166;OWS
41.71.5.45;RSAWEB Internet Services
45.43.177.8;trafficforce, UAB
84.33.236.243;INCUBATEC GmbH - Srl
38.38.254.116;ZEN-ECN
109.196.163.182;HostRoyale Technologies Pvt Ltd
