# Avastel 1 day proxy bots IPs 
# Last update: Mon Nov 03 2025 01:02:48 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
158.140.171.25;PT. Eka Mas Republik
84.22.49.3;Artmotion Sh.p.k.
149.88.187.185;Wisdom Cloud Internet Technology Pte. Ltd.
66.225.253.218;BUNNY-COMMUNICATIONS-GLOBAL
38.248.233.13;FiberPower LLC
190.80.51.85;Guyana Telephone & Telegraph Co.
196.117.41.2;ASMedi
216.231.45.103;BUNNY-COMMUNICATIONS-GLOBAL
68.64.159.2;BUNNY-COMMUNICATIONS-GLOBAL
77.96.235.82;Virgin Media
207.146.205.162;
182.10.225.130;PT. Telekomunikasi Selular
122.161.50.176;Bharti Airtel Ltd., Telemedia Services
41.37.223.231;TE Data
35.182.243.233;AMAZON-02
46.53.243.203;Unitary enterprise A1
49.151.168.149;Philippine Long Distance Telephone Company
49.145.9.52;Philippine Long Distance Telephone Company
89.147.131.182;Awaser Oman LLC
103.167.40.219;King IT Net
196.39.250.41;INTERNET-SOLUTIONS
31.215.198.33;Emirates Telecommunications Group Company (etisalat Group) Pjsc
103.146.57.162;BEE ONLINE
172.56.227.234;T-MOBILE-AS21928
176.58.196.186;Nova Telecommunications & Media Single Member S.A
47.31.79.99;Reliance Jio Infocomm Limited
47.154.172.106;FRONTIER-FRTR
154.80.29.94;PMCL LDI IP TRANSIT
41.75.181.104;tangerine-ug-as
179.119.85.24;TELEFONICA BRASIL S.A
157.100.141.69;Telconet S.A
84.84.47.159;KPN B.V.
188.163.105.27;Kyivstar PJSC
168.226.81.94;Telefonica de Argentina
78.190.148.163;Turk Telekom
83.42.212.139;Telefonica De Espana S.a.u.
69.17.38.104;RCS-ASN
62.19.249.83;TIM
152.58.129.238;Reliance Jio Infocomm Limited
98.116.53.58;UUNET
79.184.238.77;Orange Polska Spolka Akcyjna
90.118.237.3;Orange
117.207.79.12;National Internet Backbone
77.77.216.44;Telemach BH d.o.o. Sarajevo
189.85.33.137;Agility Telecom
194.106.98.33;Telia Eesti AS
177.137.75.73;America-NET Ltda.
156.225.32.150;GOCODEIT-INC
70.39.239.240;BUNNY-COMMUNICATIONS-GLOBAL
154.161.48.208;SCANCOM
176.208.32.104;Rostelecom
103.126.150.241;Windstream Communication Limited
151.246.219.139;
41.13.21.116;VODACOM
103.188.127.204;Mynext Broadband Services Pvt Ltd
208.67.36.186;MGWTEL
109.48.219.126;Nos Comunicacoes, S.A.
45.38.185.36;AS40676
166.0.153.116;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
5.154.79.7;Aire Networks Del Mediterraneo Sl Unipersonal
97.167.150.178;CELLCO-PART
219.241.218.70;SK Broadband Co Ltd
95.24.3.242;PVimpelCom
161.8.147.176;ATT-INTERNET4
142.168.220.14;
204.205.61.192;
189.6.239.42;Claro NXT Telecomunicacoes Ltda
111.119.48.162;C G Communications Pvt. Ltd
45.235.2.48;POWERTEC TELECOMUNICACOES LTDA-ME
99.170.225.227;ATT-INTERNET4
41.135.78.25;INTERNET-SOLUTIONS
84.231.89.225;Elisa Oyj
76.159.184.227;COMCAST-7922
37.238.107.9;Hulum Almustakbal Company for Communication Engineering and Services Ltd
212.68.59.10;Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.
41.144.36.143;Telkom-Internet
185.146.112.35;AG Telekom MMC.
88.166.64.227;Free SAS
217.61.227.181;Olivenet Network S.L.
154.17.105.218;QUICKPACKET
106.219.121.221;Bharti Airtel Ltd., Telemedia Services
188.123.132.184;JSC Silknet
136.0.31.121;ABUL-14-7385
103.85.11.0;Gujarat Telelink Pvt Ltd
102.211.216.22;rasmilink-as
185.104.13.54;BUNNY-COMMUNICATIONS-GLOBAL
181.26.126.225;Telefonica de Argentina
198.46.246.32;AS-COLOCROSSING
177.133.123.4;TELEFONICA BRASIL S.A
113.188.23.192;VNPT Corp
95.12.143.156;Turk Telekom
172.84.125.195;HYPEENT-SJ
196.74.120.11;MT-MPLS
79.173.239.62;Jordan Data Communications Company LLC
94.102.10.140;Netinternet Bilisim Teknolojileri AS
31.58.129.51;BUNNY-COMMUNICATIONS-GLOBAL
14.173.27.29;VNPT Corp
31.134.13.61;Fast Servers (Pty) Ltd
216.158.207.68;Datacamp Limited
67.230.32.23;FLOW-NET
88.238.14.31;Turk Telekom
77.87.98.30;ITT Ltd.
216.231.54.28;BUNNY-COMMUNICATIONS-GLOBAL
190.114.37.41;Pacifico Cable SPA.
2.50.74.215;Emirates Telecommunications Group Company (etisalat Group) Pjsc
23.27.94.26;ABUL-14-7385
173.211.54.174;AS-COLOAM
85.121.205.99;Create Online S.R.L.
47.145.205.101;FRONTIER-FRTR
179.127.89.236;ENGEPLUS INFORMATICA LTDA
180.244.161.160;PT Telekomunikasi Indonesia
102.222.235.177;KAMPALA-SITI-CABLE
199.115.195.189;M247 Europe SRL
149.40.74.213;ATT-INTERNET4
151.40.37.187;Wind Tre S.p.A.
193.122.169.121;ORACLE-BMC-31898
37.131.106.81;Stc Bahrain B.s.c Closed
149.87.171.238;Wisdom Cloud Internet Technology Pte. Ltd.
73.33.37.29;COMCAST-7922
156.210.142.19;TE Data
197.245.175.15;Vox-Telecom
95.59.36.155;JSC Kazakhtelecom
212.47.148.182;Aztelekom LLC
84.79.216.14;Orange Espagne SA
194.213.120.6;PE teleradiokompaniya Lebedin
216.74.114.27;HYPEENT-SJ
109.120.48.20;Omskie kabelnye seti Ltd.
151.240.238.48;
109.166.137.59;Orange Romania S.A.
217.61.45.208;Aruba S.p.A.
78.246.246.58;Free Mobile SAS
128.79.66.206;Bouygues Telecom SA
207.147.163.15;
46.2.140.97;Vodafone Net Iletisim Hizmetler AS
156.197.106.222;TE Data
83.244.24.218;Palestine Telecommunications Company (PALTEL)
179.51.115.46;HV TELEVISION S.A.S
81.214.161.125;Turk Telekom
142.129.106.165;TWC-20001-PACWEST
14.178.228.35;VNPT Corp
154.121.109.116;ATM
190.227.12.71;LOS AMORES S.A.
194.88.251.202;Unics EOOD
102.97.202.240;ASMedi
46.122.65.192;A1 Slovenija telekomunikacijske storitve,d.d.
37.188.213.242;O2 Czech Republic, a.s.
79.116.140.143;Digi Spain Telecom S.l.
103.72.0.123;FALCON BROADBAND PRIVATE LIMITED
168.194.242.186;Leonir Remussi KDMNET
76.82.253.71;TWC-20001-PACWEST
162.141.51.20;COGENT-174
18.102.66.76;AMAZON-02
189.37.80.110;ALGAR TELECOM SA
14.186.83.185;VNPT Corp
103.149.18.107;PT. Riau Satu Net
49.145.221.223;Philippine Long Distance Telephone Company
80.141.28.145;Deutsche Telekom AG
212.164.39.245;Rostelecom
200.121.141.10;Telefonica del Peru S.A.A.
181.46.66.181;Telecentro S.A.
45.38.94.173;Blix Solutions AS
24.26.20.163;TWC-10796-MIDWEST
162.254.157.30;MIDCO-NET-INV
204.157.177.40;Horizon Scope Mobile Telecom WLL
73.221.111.37;COMCAST-7922
185.69.4.85;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
161.0.13.20;Corporacion Laceibanetsociety
154.159.237.16;CKL1-ASN
201.246.236.55;TELEFONICA CHILE S.A.
200.121.220.255;Telefonica del Peru S.A.A.
95.137.239.203;System Net Ltd
186.16.164.73;Telecel S.A.
171.224.181.212;Viettel Group
12.144.172.66;ATT-INTERNET4
94.55.220.116;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
181.228.232.160;Telecom Argentina S.A.
152.59.118.122;Reliance Jio Infocomm Limited
139.47.24.113;Xtra Telecom S.A.
186.60.105.241;Telefonica de Argentina
2.49.201.94;Emirates Telecommunications Group Company (etisalat Group) Pjsc
105.68.175.110;MAROCCONNECT
154.121.120.192;ATM
143.0.229.233;VERO S.A
106.221.99.251;Bharti Airtel Ltd. AS for GPRS Service
86.12.6.19;Virgin Media
172.59.171.183;T-MOBILE-AS21928
93.35.122.55;Fastweb
150.241.168.37;ATT-INTERNET4
203.99.144.104;Orange Communication
67.86.100.245;CABLE-NET-1
2.83.21.231;Servicos De Comunicacoes E Multimedia S.A.
138.185.185.229;RM dos Santos Informatica
114.130.156.252;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
148.227.73.91;SPACEX-STARLINK
45.232.127.76;Jrfiber servicos de comunicacao
188.130.156.221;Uplink LLC
46.135.87.188;Vodafone Czech Republic a.s.
165.165.116.151;SAIX-NET
14.249.196.240;VNPT Corp
38.79.144.90;DFN-ASN-1
177.131.72.200;Desktop Sigmanet Comunicacao Multimidia SA
38.13.184.140;FiberPower LLC
162.195.194.73;ATT-INTERNET4
46.138.52.242;PJSC Moscow city telephone network
37.236.190.16;Hulum Almustakbal Company for Communication Engineering and Services Ltd
90.191.144.79;Telia Eesti AS
38.158.100.204;Miguel ArayaServicios Rosario
179.97.91.67;ADRENALINA NET LTDA
82.199.214.106;Asiacell Communications Pjsc
181.118.49.163;Digicel Trinidad and Tobago Ltd.
14.166.28.98;VNPT Corp
92.48.62.193;Etihad Etisalat, a joint stock company
191.5.155.46;VERO S.A
41.198.158.82;ECHO-SP
179.8.31.47;TELEFONICA CHILE S.A.
46.53.248.178;Unitary enterprise A1
216.132.194.120;GTT Communications Inc.
174.171.112.194;COMCAST-7922
107.173.36.221;AS-COLOCROSSING
69.160.102.10;DIGI-GRP-JAM
212.47.138.252;Aztelekom LLC
190.173.73.131;Telefonica de Argentina
65.188.187.220;TWC-11426-CAROLINAS
46.196.80.6;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
34.17.53.177;GOOGLE-CLOUD-PLATFORM
113.168.100.226;VNPT Corp
37.6.81.100;Nova Telecommunications & Media Single Member S.A
154.124.64.92;SONATEL SONATEL-AS Autonomous System
14.239.129.10;VNPT Corp
165.238.41.122;
132.184.55.227;ENTEL PERU S.A.
68.55.37.1;COMCAST-7922
185.5.48.152;Epic Communications Limited
151.242.121.249;BUNNY-COMMUNICATIONS-GLOBAL
159.146.33.139;TurkNet Iletisim Hizmetleri A.S.
45.4.1.40;TLINK SPA
160.3.53.220;CABLEONE
154.206.245.14;GTT Communications Inc.
113.183.242.47;VNPT Corp
14.244.211.143;VNPT Corp
74.205.133.78;EPBTELECOM
69.17.41.172;RCS-ASN
5.77.202.140;Ucom CJSC
216.231.50.56;BUNNY-COMMUNICATIONS-GLOBAL
46.166.81.130;Limited Liability Company TTK-Svyaz
85.85.107.58;Xtra Telecom S.A.
31.223.156.217;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
46.99.199.112;IPKO Telecommunications LLC
151.236.176.196;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
212.90.60.96;Scientific-Production Enterprise Information Technologies Ltd
165.238.175.239;
62.1.86.100;Nova Telecommunications & Media Single Member S.A
37.231.35.51;Kuwait Telecommunications Company K.S.C.C.
113.162.185.47;VNPT Corp
45.73.167.250;AS-COLOAM
195.32.64.59;Dimensione S.r.l.
46.196.196.32;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
74.79.122.36;TWC-11351-NORTHEAST
82.23.17.3;Datacamp Limited
104.222.160.169;AS40676
82.21.162.210;BUNNY-COMMUNICATIONS-GLOBAL
82.23.33.114;Latitude.sh LTDA
102.216.154.14;Vilcom-Networks
38.213.235.230;COGENT-174
102.209.221.5;ORANGE-COTE-IVOIRE
45.201.12.90;Vorboss Limited
177.37.170.50;BRISANET SERVICOS DE TELECOMUNICACOES S.A
5.28.180.215;Hot-Net internet services Ltd.
92.100.189.215;Rostelecom
179.36.52.219;Telefonica de Argentina
152.57.84.137;Reliance Jio Infocomm Limited
186.128.206.174;Telefonica de Argentina
190.253.251.167;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
75.175.95.224;BRSPD-PUBLIC
169.224.32.171;Earthlink Telecommunications Equipment Trading & Services DMCC
143.137.153.57;CRISPIM E GOMES TELECOM LTDA
194.226.199.9;NIKS
189.90.235.191;NaveNet servicos de internet ltda
113.173.23.129;VNPT Corp
66.26.252.200;TWC-11426-CAROLINAS
110.224.119.57;Bharti Airtel Ltd. AS for GPRS Service
172.84.124.247;HYPEENT-SJ
81.56.8.9;Scaleway S.a.s.
45.173.212.188;ISP GROUP SRL
213.177.198.140;Xtra Telecom S.A.
66.78.4.224;AS-COLOAM
2.135.235.152;JSC Kazakhtelecom
82.29.90.156;BUNNY-COMMUNICATIONS-GLOBAL
45.95.223.131;Internet Resources Management SRL
88.240.144.38;Turk Telekom
93.184.12.114;BCI Telecommunication & Advanced Technology Company
181.189.9.69;GLOBAL CONECTA TELECOM EIRELI
1.54.124.50;FPT Telecom Company
102.159.95.145;TOPNET
193.32.163.203;MAJESTIC-HOSTING-01
106.219.121.104;Bharti Airtel Ltd., Telemedia Services
117.220.109.66;National Internet Backbone
70.124.247.231;TWC-11427-TEXAS
96.62.0.73;Wisdom Cloud Internet Technology Pte. Ltd.
45.171.184.152;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
191.13.247.147;TELEFONICA BRASIL S.A
188.252.196.246;A1 Hrvatska d.o.o.
176.169.249.144;Bouygues Telecom SA
170.244.60.222;DBUG TELECOM LTDA
170.238.46.161;REVILINK TELECOM
188.90.212.153;Odido Netherlands B.V.
179.106.104.238;Speednet Telecomunicacoes Ltda ME
152.171.111.147;Telecom Argentina S.A.
24.202.240.116;VIDEOTRON
103.96.107.250;Xplore Net
182.10.97.109;PT. Telekomunikasi Selular
75.210.129.24;CELLCO-PART
46.232.158.237;A1 Bulgaria EAD
213.206.60.69;Uzbektelekom Joint Stock Company
113.181.12.36;VNPT Corp
82.23.34.146;Trunk Networks LTD
173.46.92.249;AS-COLOAM
73.207.148.218;COMCAST-7922
88.201.2.85;Beyon B.s.c.
94.241.136.18;BUNNY-COMMUNICATIONS-GLOBAL
91.63.133.224;Deutsche Telekom AG
113.199.238.10;Nepal Telecommunications Corporation, Internet Services
161.142.144.215;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
182.48.69.229;EARTH TELECOMMUNICATION Pvt LTD.
185.252.232.55;Contabo GmbH
185.147.102.212;Super Cell Network For Internet Services Ltd
88.172.75.153;Free SAS
46.218.47.175;Societe Francaise Du Radiotelephone - SFR SA
98.7.4.9;TWC-12271-NYC
212.164.178.11;Rostelecom
14.162.71.45;VNPT Corp
216.231.38.56;BUNNY-COMMUNICATIONS-GLOBAL
183.83.53.69;Atria Convergence Technologies Ltd.
78.163.188.19;Turk Telekom
14.191.181.234;VNPT Corp
204.157.177.25;Horizon Scope Mobile Telecom WLL
67.143.180.7;HNS-DIRECPC
14.225.54.197;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
96.62.0.13;Wisdom Cloud Internet Technology Pte. Ltd.
108.153.12.191;WORLDNET3
187.79.158.253;V tal
217.165.244.180;Emirates Telecommunications Group Company (etisalat Group) Pjsc
152.57.80.244;Reliance Jio Infocomm Limited
38.137.52.102;Netplus Broadband Services Private Limited
91.169.144.199;Free SAS
