# Avastel 1 day proxy bots IPs 
# Last update: Fri Mar 14 2025 01:00:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.209.72.198;Claro NXT Telecomunicacoes Ltda
45.80.158.23;1337 Services GmbH
79.142.79.84;AltusHost B.V.
210.211.56.244;TELEALFACOM S.A.S.
181.215.176.40;COGENT-174
154.207.179.174;BUNNY-COMMUNICATIONS-GLOBAL
91.205.208.94;Kommunikatsyi Stels Ltd.
64.137.31.110;LAL1-AS
138.2.21.222;ORACLE-BMC-31898
82.163.170.159;BUNNY-COMMUNICATIONS-GLOBAL
172.166.133.1;MICROSOFT-CORP-MSN-AS-BLOCK
62.204.49.131;Oy Crea Nova Hosting Solution Ltd
196.196.53.24;Orion Network Limited
213.230.90.96;Uzbektelekom Joint Stock Company
95.85.155.208;Sat-Trakt D.O.O.
208.69.57.42;WHG Hosting Services Ltd
166.0.69.195;SERVERS-COM
191.96.255.86;COGENT-174
104.239.10.197;UAB code200
104.252.28.118;M247 Europe SRL
160.84.78.122;WINDSTREAM
166.88.224.214;EGIHOSTING
154.86.96.61;BUNNY-COMMUNICATIONS-GLOBAL
168.181.197.81;Windx Telecomunicacoes
108.165.111.151;ZEN-ECN
45.170.222.154;CEARA NET FIBRA LTDA
168.210.108.186;INTERNET-SOLUTIONS
193.151.189.226;Oy Crea Nova Hosting Solution Ltd
45.172.108.39;GPS SANJUAN SRL.
89.43.32.55;UAB code200
58.97.220.192;EZECOM CO., LTD.
2.79.46.211;Kcell JSC
76.65.142.116;BACOM
79.251.58.90;Deutsche Telekom AG
104.207.45.129;3xK Tech GmbH
157.66.159.254;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
77.243.28.231;A1 Srbija d.o.o
37.61.118.207;Baku Telephone Communication LLC
149.88.174.126;Wisdom Cloud Internet Technology Pte. Ltd.
154.121.36.163;ATM
41.103.226.229;Telecom Algeria
108.165.125.128;ZEN-ECN
79.110.28.118;Fast Servers (Pty) Ltd
92.113.241.206;LATITUDE-SH
31.58.22.185;Leaseweb UK Limited
177.0.3.105;V tal
144.168.10.198;ANL-36
82.55.190.252;TIM
156.228.96.29;3xK Tech GmbH
145.223.47.173;M247 Europe SRL
79.51.131.151;TIM
108.165.157.52;ZEN-ECN
161.123.65.21;Geekyworks IT Solutions Pvt Ltd
116.107.71.98;Viettel Group
14.201.200.55;TPG Telecom Limited
80.67.35.62;Central TV and Internet Limited
85.174.205.173;Rostelecom
45.195.158.17;BUNNY-TECHNOLOGY-LLC
27.96.245.101;VEE TIME CORP.
162.220.247.128;SYN LTD
185.187.78.136;Kurdistan Net Company for Computer and Internet Ltd.
188.250.152.181;Servicos De Comunicacoes E Multimedia S.A.
181.214.94.93;COGENT-174
47.243.66.155;Alibaba US Technology Co., Ltd.
77.241.164.210;Dvblab Communication SL
150.241.207.143;POLONETWORK LIMITED
45.70.199.54;UFINET PANAMA S.A.
78.180.93.13;Turk Telekom
198.163.193.69;Uzbektelekom Joint Stock Company
93.34.34.195;Fastweb
14.191.25.144;VNPT Corp
50.114.248.137;ZEN-ECN
181.122.102.107;Telecel S.A.
38.25.26.91;WI-NET TELECOM S.A.C.
45.239.92.159;COOPERATIVA DE ELECTRICIDAD Y ANEXOS LTDA CEYAL
158.178.230.204;ORACLE-BMC-31898
54.253.142.73;AMAZON-02
198.46.226.150;AS-COLOCROSSING
182.234.4.222;Hoshin Multimedia Center Inc.
180.191.90.9;Globe Telecom Inc.
45.10.167.83;PUREVOLTAGE-INC
82.163.225.160;BUNNY-COMMUNICATIONS-GLOBAL
102.152.170.185;Tunisie-Telecom
194.34.98.138;Proxima Ltd
14.225.62.58;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
81.45.35.164;Telefonica De Espana S.a.u.
196.171.65.155;TOGOTEL-AS TogoTelecom, Togo
38.209.118.139;COGENT-174
160.191.240.159;LIENVPS TECHNOLOGY COMPANY LIMITED
95.5.190.167;Turk Telekom
200.24.130.153;UFINET PANAMA S.A.
61.227.206.7;Data Communication Business Group
191.101.11.92;LEASEWEB-USA-SEA
49.228.176.206;AIS Fibre
186.44.238.20;Telecommunication Services of Trinidad and Tobago
104.143.252.70;Blix Solutions AS
1.169.71.198;Data Communication Business Group
171.22.249.211;HostRoyale Technologies Pvt Ltd
84.54.120.106;Uzbektelekom Joint Stock Company
170.245.176.51;ONBAHIA TELECOM
1.36.143.170;HKT Limited
218.26.157.39;CHINA UNICOM China169 Backbone
192.95.91.236;LATITUDE-SH
152.201.85.233;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
88.218.45.192;Oy Crea Nova Hosting Solution Ltd
14.191.94.55;VNPT Corp
102.142.29.41;GVA-Canalbox
195.211.171.228;Gurbtec Iguana Telecom SL
5.181.164.219;Heymman Servers Corporation
185.89.43.79;HOSTING-SOLUTIONS
45.182.140.87;NETCOM PLUS, C.A
157.245.201.147;DIGITALOCEAN-ASN
191.5.234.83;DBUG TELECOM LTDA
154.16.81.110;Servers Australia Customers
176.58.100.98;Akamai Connected Cloud
41.13.208.240;VODACOM
45.192.145.15;M247 Europe SRL
79.19.125.99;TIM
160.84.19.146;RCN-AS
85.195.4.14;Net at Once Sweden AB
31.57.41.139;M247 Europe SRL
156.2.139.99;ATT-INTERNET4
188.53.6.249;Saudi Telecom Company JSC
217.12.221.131;Green Floid LLC
197.185.153.22;RAIN-GROUP-HOLDINGS
104.207.32.120;3xK Tech GmbH
171.234.10.189;Viettel Group
84.33.57.59;INCUBATEC GmbH - Srl
191.99.50.93;Ecuadortelecom S.A.
154.6.127.34;LOGICWEB
5.133.47.115;Grain Communications Limited
13.56.139.217;AMAZON-02
196.206.210.103;MT-MPLS
156.233.92.117;3xK Tech GmbH
104.249.55.182;Datacamp Limited
114.30.200.147;LG HelloVision Corp.
222.253.156.173;VNPT Corp
200.55.245.158;Servicios y Telecomunicaciones S.A.
67.219.109.141;AS-VULTR
189.127.190.188;GOVISTA TELECOMUNICAO IMPORTACAO LTDA
189.76.200.140;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
50.114.54.70;ZEN-ECN
187.245.78.78;Mega Cable, S.A. de C.V.
146.19.140.219;HOSTING-SOLUTIONS
178.139.163.128;Vodafone Spain
89.45.125.114;Internet Resources Management SRL
50.114.196.14;ZEN-ECN
138.0.72.219;ULTRA TELECOM
206.206.73.201;HYPEENT-SJ
14.225.54.67;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.35.238.154;AMAZON-02
140.238.217.174;ORACLE-BMC-31898
14.180.15.43;VNPT Corp
195.162.163.212;netplus.ch SA
212.102.37.152;Datacamp Limited
177.75.145.74;MHNET TELECOM
157.10.49.227;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.61.127.184;WEB2OBJECTS
92.112.172.249;Latitude.sh LTDA
45.249.106.112;DZCRD Networks Ltd
190.153.85.76;Net Uno, C.A.
202.155.187.224;HostRoyale Technologies Pvt Ltd
156.229.63.188;BUNNY-COMMUNICATIONS-GLOBAL
37.44.219.171;Leaseweb UK Limited
154.83.195.82;ATT-INTERNET4
182.253.128.32;BIZNET NETWORKS
1.66.33.164;NTT DOCOMO, INC.
46.202.224.94;AS40676
95.57.233.94;JSC Kazakhtelecom
169.224.122.28;Earthlink Telecommunications Equipment Trading & Services DMCC
196.212.49.33;IS
123.194.40.243;kbro CO. Ltd.
156.228.100.6;3xK Tech GmbH
38.153.138.133;24SHELLS
38.33.156.139;ZEN-ECN
38.33.155.60;ZEN-ECN
160.250.167.197;PROXY VN TECHNOLOGY COMPANY LIMITED
45.140.207.83;PUREVOLTAGE-INC
104.224.90.195;AS-COLOAM
38.85.248.246;CNSERVERS
31.27.219.194;Vodafone Italia S.p.A.
141.11.78.106;AKILE LTD
186.222.155.116;Claro NXT Telecomunicacoes Ltda
3.34.98.13;AMAZON-02
47.245.52.202;Alibaba US Technology Co., Ltd.
41.56.157.120;RAIN-GROUP-HOLDINGS
46.72.42.49;PJSC MegaFon
161.123.93.245;Geekyworks IT Solutions Pvt Ltd
177.8.54.43;Webby Tecnologia Ltda
160.84.87.29;WINDSTREAM
175.107.233.68;Cyber Internet Services Pvt Ltd.
154.30.251.209;SERVER-MANIA
154.83.70.76;OWS
200.26.215.98;Columbus Communications Curacao NV
172.58.243.43;T-MOBILE-AS21928
138.3.245.49;ORACLE-BMC-31898
154.159.237.23;CKL1-ASN
109.176.203.44;Sakura Clouds LLC
197.185.152.164;RAIN-GROUP-HOLDINGS
80.96.70.55;Internet Resources Management SRL
138.186.197.255;NAVG TELECOMUNICACOES EIRELI - ME
37.77.75.238;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
217.55.167.5;Etisalat Misr
193.202.81.167;PUREVOLTAGE-INC
157.10.49.171;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
186.247.0.116;V tal
161.123.93.153;Geekyworks IT Solutions Pvt Ltd
86.54.28.49;
14.225.64.233;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.33.154.55;ZEN-ECN
131.100.39.129;Digicel Trinidad and Tobago Ltd.
216.10.217.155;FLOW-NET
103.176.113.67;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.250.204.186;Blix Solutions AS
82.199.208.98;Asiacell Communications Pjsc
154.36.110.6;Leaseweb Deutschland GmbH
27.65.137.200;Viettel Group
80.76.38.188;Leaseweb Deutschland GmbH
207.204.228.189;FIBERHUB
136.158.51.186;Converge ICT Solutions Inc.
179.49.33.214;PUNTONET S.A.
51.14.148.66;British Telecommunications PLC
176.120.205.114;Subnet LLC
23.154.177.26;ULAYER-AS
49.49.113.78;Triple T Broadband Public Company Limited
2.49.174.72;Emirates Telecommunications Group Company (etisalat Group) Pjsc
150.230.192.200;ORACLE-BMC-31898
141.147.131.77;ORACLE-BMC-31898
64.181.245.73;ORACLE-BMC-31898
37.77.73.152;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
67.227.42.169;HYPEENT-SJ
161.142.146.173;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.38.70.238;M247 Europe SRL
191.96.202.58;LEASEWEB-USA-SEA
31.57.85.159;TIER-NET
185.97.201.115;P.a.k.t LLC
38.56.83.164;ASOCIACION DE COOPERATIVAS ELECTRICAS Y SERVICIOS PUBLICOS REG OESTE ACERO LTDA
45.6.74.221;LC CONECT FIBRA
45.56.175.144;WEB2OBJECTS
45.183.83.149;ANDRE FERREIRA LIMA SERVICOS DE COMUNICACAO
216.74.115.24;HYPEENT-SJ
1.54.225.232;FPT Telecom Company
14.225.64.84;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.236.104.111;Eliana Vanessa Morocho Ona
45.3.44.92;3xK Tech GmbH
45.56.175.8;WEB2OBJECTS
3.132.1.229;AMAZON-02
197.184.125.196;RAIN-GROUP-HOLDINGS
107.174.41.33;AS-COLOCROSSING
104.207.39.207;3xK Tech GmbH
171.225.194.47;Viettel Group
132.226.126.156;ORACLE-BMC-31898
142.111.98.227;LEASEWEB-USA-MIA
195.158.20.100;Uzbektelekom Joint Stock Company
69.246.180.51;COMCAST-7922
50.114.196.175;ZEN-ECN
135.148.190.160;OVH SAS
5.183.255.182;HOSTING-SOLUTIONS
132.145.175.81;ORACLE-BMC-31898
82.163.171.164;BUNNY-COMMUNICATIONS-GLOBAL
154.86.111.242;BUNNY-COMMUNICATIONS-GLOBAL
45.202.4.96;BUNNY-COMMUNICATIONS-GLOBAL
196.75.87.60;MT-MPLS
93.65.105.7;Vodafone Italia S.p.A.
46.187.127.114;PJSC MegaFon
216.10.27.230;AS-COLOAM
108.165.148.195;ZEN-ECN
177.38.156.65;Brasrede Telecomunicacoes LTDA
93.113.203.114;Hbing Limited
38.33.158.194;ZEN-ECN
88.229.113.165;Turk Telekom
14.169.189.205;VNPT Corp
197.14.32.84;TUNISIANA
38.153.139.194;24SHELLS
13.125.177.130;AMAZON-02
102.70.12.164;TNM
103.145.254.246;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.22.186.187;Telefonica de Argentina
156.228.124.24;3xK Tech GmbH
140.233.188.224;Datacamp Limited
103.148.23.141;Fiberworld Communication Pvt.ltd
38.38.252.220;ZEN-ECN
181.214.164.194;COGENT-174
194.106.197.41;Kairos Ltd.
197.146.237.27;MAROCCONNECT
188.126.89.72;GleSYS AB
181.214.218.105;COGENT-174
59.18.212.2;Korea Telecom
36.153.225.194;China Mobile communications corporation
152.69.163.20;ORACLE-BMC-31898
52.221.187.170;AMAZON-02
35.182.62.22;AMAZON-02
190.11.97.117;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
193.104.145.27;CrimeaCom South LLC
154.36.110.204;Leaseweb Deutschland GmbH
196.124.77.148;ASMedi
46.203.195.221;Datacamp Limited
104.252.193.226;HZ Hosting Ltd
179.60.66.108;Pacifico Cable SPA.
50.114.197.240;ZEN-ECN
45.225.44.74;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET
105.154.211.33;MT-MPLS
67.230.43.99;FLOW-NET
151.75.112.179;Wind Tre S.p.A.
45.219.68.22;ASMedi
109.196.161.39;HostRoyale Technologies Pvt Ltd
199.180.9.221;LEASEWEB-USA-DAL
154.212.21.102;BUNNY-COMMUNICATIONS-GLOBAL
216.173.84.138;trafficforce, UAB
104.252.149.243;EGIHOSTING
171.225.201.123;Viettel Group
213.206.63.186;Uzbektelekom Joint Stock Company
104.207.49.102;3xK Tech GmbH
185.88.103.191;Fast Servers (Pty) Ltd
31.57.90.153;LATITUDE-SH
67.227.113.111;HYPEENT-SJ
35.175.232.72;AMAZON-AES
190.113.95.152;TEMPUS GROUP S.A.
201.247.15.218;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.156.164.24;PT. Eka Mas Republik
95.189.38.182;Rostelecom
196.189.28.190;Ethiopian Telecommunication Corporation
37.44.218.133;Leaseweb UK Limited
41.143.19.193;MT-MPLS
38.207.147.215;Eons Data Communications Limited
156.228.117.161;3xK Tech GmbH
209.35.5.29;trafficforce, UAB
38.10.253.173;TECNOVEN SERVICES CA
94.98.37.15;Saudi Telecom Company JSC
154.194.197.145;OWS
144.24.148.236;ORACLE-BMC-31898
184.170.241.180;PERFORMIVE
108.165.131.249;ZEN-ECN
54.165.234.55;AMAZON-AES
108.165.198.236;ZEN-ECN
86.160.49.100;British Telecommunications PLC
144.24.39.200;ORACLE-BMC-31898
78.69.173.5;Telia Company AB
191.55.13.106;ALGAR TELECOM SA
42.92.65.57;Chinanet
83.171.224.18;HOSTING-SOLUTIONS
95.86.56.172;TelKos L.L.C
209.127.127.212;SERVER-MANIA
38.33.150.201;ZEN-ECN
206.206.73.84;HYPEENT-SJ
108.165.156.226;ZEN-ECN
41.123.18.145;MTN Business Solutions
178.16.143.80;Hostinger International Limited
45.200.121.159;AS-VULTR
191.101.188.3;LEASEWEB-USA-SEA
198.163.195.31;Uzbektelekom Joint Stock Company
14.175.3.108;VNPT Corp
79.37.2.249;TIM
103.156.92.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.228.108.177;3xK Tech GmbH
178.219.168.116;Ltd. Cypher
103.156.4.66;MOBIFONE Corporation
37.101.166.20;Wind Tre S.p.A.
45.61.124.142;WEB2OBJECTS
206.189.176.193;DIGITALOCEAN-ASN
49.43.5.244;Reliance Jio Infocomm Limited
213.232.120.208;HOSTING-SOLUTIONS
206.231.127.49;BB-COLUMBUS
186.122.11.165;Techtel LMDS Comunicaciones Interactivas S.A.
186.17.118.46;Telecel S.A.
38.153.152.40;SERVER-MANIA
201.238.124.108;AMPLIA COMMUNICATIONS LTD.
5.181.168.151;HOSTING-SOLUTIONS
102.129.145.103;COGENT-174
5.133.46.122;Grain Communications Limited
45.171.221.22;OPTIWISP SPA
138.59.24.15;Columbus Communications Trinidad Limited.
156.246.175.243;It Hostline Ltd
2.133.10.26;JSC Kazakhtelecom
51.81.76.6;OVH SAS
196.178.178.229;TUNISIANA
72.241.51.193;BUCKEYECABLEVISION
82.22.199.124;IPXO
209.14.156.244;NET4ME TELECOMUNICACOES LTDA
154.16.192.98;COGENT-174
45.161.2.71;L&R Solucoes em Telecomunicacoes e Servicos Ltda
3.145.158.76;AMAZON-02
69.5.54.37;ANL-36
89.143.208.44;Telekom Slovenije, d.d.
72.37.223.248;LEASEWEB-USA-SFO
156.253.171.239;3xK Tech GmbH
102.211.132.161;Splizr-Networks-Pty-Ltd
39.187.195.97;China Mobile communications corporation
140.233.188.101;Datacamp Limited
88.99.35.179;Hetzner Online GmbH
45.148.126.104;Fast Servers (Pty) Ltd
217.9.247.132;Cyberzone S.A.
91.218.80.144;Deimos Ltd.
102.70.4.197;TNM
18.219.21.178;AMAZON-02
86.107.59.184;Internet Resources Management SRL
2.98.99.153;TalkTalk
104.238.50.233;WEB2OBJECTS
