# Avastel 1 day proxy bots IPs 
# Last update: Thu May 15 2025 01:01:00 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.91.248.51;EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA
191.253.52.192;ENEVE TELECOMUNICACOES LTDA
145.223.41.149;M247 Europe SRL
154.200.11.185;OWS
156.249.144.92;OWS
64.137.49.238;Datacamp Limited
81.250.153.173;Orange
154.30.97.84;QUICKPACKET
185.112.146.167;1984 ehf
82.29.20.21;BUNNY-COMMUNICATIONS-GLOBAL
98.159.234.66;Datacamp Limited
129.213.91.2;ORACLE-BMC-31898
46.3.117.22;
42.153.141.147;TM TECHNOLOGY SERVICES SDN. BHD.
216.132.8.94;GTT Communications Inc.
178.171.108.185;M247 Europe SRL
93.210.60.1;Deutsche Telekom AG
93.114.4.108;HostRoyale Technologies Pvt Ltd
136.227.167.4;AS-VULTR
108.165.130.9;ZEN-ECN
136.227.169.74;AS-VULTR
160.238.152.4;ARIKI SOLUCOES EM TECNOLOGIA
168.196.71.75;PROSERVER TELECOMUNICACOES S.A.
134.199.73.36;AS-VULTR
47.75.210.170;Alibaba US Technology Co., Ltd.
82.29.91.176;IPXO
185.164.215.120;Nexera SAS
104.233.13.23;UAB code200
180.73.138.232;TM TECHNOLOGY SERVICES SDN. BHD.
5.255.111.64;The Infrastructure Group B.V.
65.48.192.20;BB-COLUMBUS
38.191.124.149;SE77E TELECOM EIRELI ME
82.21.192.207;IPXO
179.90.196.70;TELEFONICA BRASIL S.A
136.227.169.157;AS-VULTR
179.48.171.8;Adilo Rodrigues de Souza
185.200.237.188;CENTURYLINK-LEGACY-SAVVIS
161.123.64.183;HostRoyale Technologies Pvt Ltd
104.28.200.40;CLOUDFLARENET
45.95.51.216;HostRoyale Technologies Pvt Ltd
134.199.73.83;AS-VULTR
3.82.23.65;AMAZON-AES
199.188.197.177;HK Broadband Network Ltd.
149.88.175.138;Wisdom Cloud Internet Technology Pte. Ltd.
186.96.210.4;AMPLIA COMMUNICATIONS LTD.
45.169.218.70;Jequie Telecom Servicos Ltda.
184.77.113.22;
103.119.111.103;HostRoyale Technologies Pvt Ltd
216.132.20.67;GTT Communications Inc.
78.138.25.188;HostRoyale Technologies Pvt Ltd
45.168.153.67;SPACE TELECOMUNICACAO EIRELI
187.62.247.28;METROFLEX TELECOMUNICACOES LTDA
179.124.247.242;PROSERVER TELECOMUNICACOES S.A.
194.44.99.253;Buknet LLC
193.188.123.77;Beyon B.s.c.
104.239.38.173;M247 Europe SRL
85.239.152.124;Dobrinka Bacanova
198.46.137.13;AS-COLOCROSSING
82.208.125.145;Rostelecom
122.248.248.89;AMAZON-02
5.142.122.230;Rostelecom
93.176.157.121;Xtra Telecom S.A.
146.103.44.63;AS40676
115.135.189.102;TM TECHNOLOGY SERVICES SDN. BHD.
103.14.107.210;HostRoyale Technologies Pvt Ltd
184.77.131.240;
170.83.198.200;STARNET PROVEDOR DE INTERNET LTDA
151.240.235.207;
149.40.79.94;ATT-INTERNET4
197.215.14.31;ZAIN
103.225.131.160;HostRoyale Technologies Pvt Ltd
82.221.139.190;Advania Island ehf
38.153.156.188;SERVER-MANIA
161.142.153.85;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
190.6.14.236;Net Uno, C.A.
185.252.180.219;Strzyzowski.Net Spolka Komandytowa
190.114.42.137;Pacifico Cable SPA.
60.50.182.40;TM TECHNOLOGY SERVICES SDN. BHD.
72.51.97.67;BB-COLUMBUS
89.249.57.194;HostRoyale Technologies Pvt Ltd
197.185.169.153;RAIN-GROUP-HOLDINGS
198.37.98.52;TIER-NET
84.33.236.85;INCUBATEC GmbH - Srl
188.166.148.213;DIGITALOCEAN-ASN
184.77.204.141;
131.108.221.60;TOP NET SERVICOS LTDA
180.74.70.155;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.69.25;AS-VULTR
191.179.39.177;Claro NXT Telecomunicacoes Ltda
216.231.39.63;BUNNY-COMMUNICATIONS-GLOBAL
113.168.228.86;VNPT Corp
86.127.176.19;Digi Romania S.A.
103.225.130.33;HostRoyale Technologies Pvt Ltd
149.88.160.118;HK Broadband Network Ltd.
91.159.52.176;Elisa Oyj
108.6.60.145;UUNET
94.51.123.22;Rostelecom
103.225.131.23;HostRoyale Technologies Pvt Ltd
86.127.157.19;Digi Romania S.A.
88.175.251.254;Free SAS
103.74.101.203;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
62.112.128.237;GLOBAL COMMUNICATION NETWORK LIMITED
156.228.10.92;OWS
186.249.238.9;Century Telecom Ltda
46.200.146.32;JSC Ukrtelecom
178.252.203.172;JSC Rosin.telekom
46.203.172.176;HGC Global Communications Limited
170.246.213.134;rede banda larga
168.194.56.95;Seanet Telecom Carazinho Eireli
103.176.112.221;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.231.50.150;BUNNY-COMMUNICATIONS-GLOBAL
68.105.118.81;ASN-CXA-ALL-CCI-22773-RDC
185.220.101.108;Stiftung Erneuerbare Freiheit
134.199.73.158;AS-VULTR
45.201.51.100;OWS
113.178.109.239;VNPT Corp
31.57.88.51;Leaseweb Deutschland GmbH
14.166.136.43;VNPT Corp
88.121.237.71;Free SAS
184.79.177.68;PT Global Internet Indonesia
193.47.36.177;M247 Europe SRL
149.87.157.18;Wisdom Cloud Internet Technology Pte. Ltd.
45.84.229.202;HostRoyale Technologies Pvt Ltd
89.249.59.243;HostRoyale Technologies Pvt Ltd
159.89.172.32;DIGITALOCEAN-ASN
188.215.120.165;BUNNY-COMMUNICATIONS-GLOBAL
190.114.115.76;COMPANIA DE CIRCUITOS CERRADOS S.A.
81.240.0.93;Proximus NV
46.1.28.211;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
184.77.103.90;
95.135.223.240;
216.231.52.81;BUNNY-COMMUNICATIONS-GLOBAL
70.24.157.225;BACOM
92.241.37.180;Batelco Jordan
14.235.28.47;VNPT Corp
93.143.174.8;Hrvatski Telekom d.d.
181.16.126.238;Ver Tv S.A.
105.97.66.84;Telecom Algeria
134.199.75.247;AS-VULTR
129.56.80.23;
129.56.141.207;
188.19.39.109;Rostelecom
204.8.96.74;QUINTEX
175.139.92.116;TM TECHNOLOGY SERVICES SDN. BHD.
45.178.81.25;ZAP TELECOM EIRELI
149.40.81.109;HK Broadband Network Ltd.
14.170.144.159;VNPT Corp
31.56.226.226;Hydra Communications Ltd
165.16.182.11;South African Digital Villages
88.213.220.84;Unics EOOD
45.43.185.51;trafficforce, UAB
149.88.163.96;HK Broadband Network Ltd.
68.74.186.120;ATT-INTERNET4
64.137.95.214;Datacamp Limited
184.79.195.193;
41.10.28.13;Vodacom-VB
134.199.74.84;AS-VULTR
136.227.173.189;AS-VULTR
190.236.92.50;Telefonica del Peru S.A.A.
161.142.150.116;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
210.10.76.91;Simba Telecom Pte Ltd
206.41.177.184;Geekyworks IT Solutions Pvt Ltd
91.218.192.226;FOP Kovalchuk Igor Vasilevich
2.85.46.43;OTEnet S\.A\.
200.63.105.39;Eliana Vanessa Morocho Ona
45.237.234.203;LUZANE TIANO BOMFIM VELOZNET
104.239.40.57;Getechbrothers, MB
60.50.34.13;TM TECHNOLOGY SERVICES SDN. BHD.
175.140.93.18;TM TECHNOLOGY SERVICES SDN. BHD.
50.114.28.40;ADCIL-ASN-01
113.172.94.99;VNPT Corp
45.138.103.18;Fast Servers (Pty) Ltd
104.222.167.31;eTOP sp. z o.o.
76.254.131.91;ATT-INTERNET4
181.115.208.163;Entel S.A. - EntelNet
177.47.225.94;TEN INTERNET Ltda
84.54.86.83;Uzbektelekom Joint Stock Company
151.242.121.242;ATT-INTERNET4
94.250.59.124;Blicnet d.o.o. Banja Luka
134.199.74.78;AS-VULTR
89.249.56.84;HostRoyale Technologies Pvt Ltd
149.88.192.114;HK Broadband Network Ltd.
216.132.24.231;BUNNY-COMMUNICATIONS-GLOBAL
143.208.26.206;C.S TAVARES-ME
136.227.173.150;AS-VULTR
140.213.190.127;PT XL Axiata Tbk
38.25.11.2;WI-NET TELECOM S.A.C.
170.78.81.16;DTEL TELECOM
195.47.238.93;No ACK Group Holding AB
136.227.168.249;AS-VULTR
185.188.216.79;N.P.SH ISP - Broadcast
168.195.157.71;SUL TELECOMUNICACOES DO BRASIL LTDA
181.118.57.173;Digicel Trinidad and Tobago Ltd.
104.201.57.186;ESITED
103.255.240.50;PT Media Sarana Data
154.16.105.200;COGENT-174
91.126.177.142;Adamo Telecom Iberia S.A.
200.36.212.109;L R PROVEDOR DE INTERNET LTDA
154.161.160.160;SCANCOM
186.192.33.71;Mega Grupo de Telecomunicacoes Ltda
94.176.92.32;HostRoyale Technologies Pvt Ltd
71.202.90.35;COMCAST-7922
192.241.112.165;SERVER-MANIA
77.128.85.204;Societe Francaise Du Radiotelephone - SFR SA
134.199.73.43;AS-VULTR
208.76.42.150;HVC-AS
149.88.185.24;Web-Telecom-Services
180.176.96.253;kbro CO. Ltd.
170.80.77.205;ME
3.29.2.128;AMAZON-02
47.250.133.197;Alibaba US Technology Co., Ltd.
45.151.162.49;web2objects GmbH
139.5.104.17;HostRoyale Technologies Pvt Ltd
213.188.88.28;HostRoyale Technologies Pvt Ltd
109.149.203.210;British Telecommunications PLC
146.135.70.49;BRSPD-PUBLIC
168.199.159.190;HVC-AS
124.13.40.235;TM TECHNOLOGY SERVICES SDN. BHD.
24.131.147.77;COMCAST-7922
190.247.19.17;Telecom Argentina S.A.
46.31.27.230;Iskratelecom JSC
88.126.214.213;Free SAS
45.235.106.240;MGN FIBRA SERVICOS E COMUNICACAO LTDA
197.59.90.226;TE Data
186.158.200.26;Techtel LMDS Comunicaciones Interactivas S.A.
193.233.91.73;HOSTING-SOLUTIONS
51.171.214.154;Eir Broadband
67.223.19.149;BTES-AS
184.77.48.147;
98.58.179.160;COMCAST-7922
166.88.83.86;EGIHOSTING
89.42.8.46;UAB code200
31.40.192.178;M247 Europe SRL
134.199.74.59;AS-VULTR
68.200.183.85;BHN-33363
98.35.179.204;COMCAST-7922
176.126.83.103;BrainStorm Network, Inc
186.210.185.89;ALGAR TELECOM SA
184.79.225.139;
136.227.167.245;AS-VULTR
153.126.182.158;SAKURA Internet Inc.
136.227.173.74;AS-VULTR
134.199.74.65;AS-VULTR
181.95.136.117;Telecom Argentina S.A.
201.98.177.198;UNINET
20.205.1.113;MICROSOFT-CORP-MSN-AS-BLOCK
81.36.163.69;Telefonica De Espana S.a.u.
213.55.221.203;Salt Mobile SA
102.135.170.87;POA-INTERNET-AS
212.42.203.44;LEASEWEB-USA-LAX
177.47.37.6;Telecomunicacoes Nordeste Ltda.
184.79.203.125;
180.75.47.110;TM TECHNOLOGY SERVICES SDN. BHD.
90.39.133.23;Orange
77.49.173.151;Nova Telecommunications & Media Single Member S.A
178.41.169.193;Slovak Telekom, a.s.
46.11.73.57;GO p.l.c.
109.191.201.197;Intersvyaz-2 JSC
170.244.194.108;Talklink Informatica EIRELI ME.
170.81.156.89;EXPRESS NETWORK-ME
177.47.51.24;Telecomunicacoes Nordeste Ltda.
88.123.230.216;Free SAS
110.39.15.128;National WiMAXIMS environment
149.88.162.174;HK Broadband Network Ltd.
138.36.37.183;C & A NET INFORMATICA E INTERNET - ME
188.253.209.162;Baku Telephone Communication LLC
172.59.104.106;T-MOBILE-AS21928
134.199.73.4;AS-VULTR
70.170.86.110;ASN-CXA-ALL-CCI-22773-RDC
14.227.112.71;VNPT Corp
37.236.171.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.181.146.90;VNPT Corp
145.223.58.168;TIER-NET
177.101.40.101;MICROTELL SCM LTDA
179.48.57.91;CAMILO & BASILI LTDA
92.249.34.74;Leaseweb UK Limited
149.87.152.223;Wisdom Cloud Internet Technology Pte. Ltd.
104.238.20.80;Code200, UAB
69.73.193.189;BB-COLUMBUS
158.46.186.225;M247 Europe SRL
37.201.197.102;Vodafone GmbH
213.24.134.101;Rostelecom
156.231.30.74;OWS
79.117.224.154;Digi Spain Telecom S.l.
134.199.73.193;AS-VULTR
177.182.232.236;Claro NXT Telecomunicacoes Ltda
129.56.221.41;
85.99.18.179;Turk Telekom
185.141.119.83;HostRoyale Technologies Pvt Ltd
134.199.74.19;AS-VULTR
38.191.95.116;World Fibra
84.250.225.6;Telia Finland Oyj
184.77.191.35;
115.133.214.23;TM TECHNOLOGY SERVICES SDN. BHD.
188.211.25.98;HostRoyale Technologies Pvt Ltd
143.255.69.70;Paulo Sergio Alves da Silva de Malhada de Pedras
31.40.230.203;HostRoyale Technologies Pvt Ltd
190.175.197.225;Telefonica de Argentina
170.81.147.190;CORPORACION VISUAL NUEVA ESPARTA, C.A
212.80.201.76;M247 Europe SRL
134.199.73.52;AS-VULTR
2.7.57.222;Orange
105.168.237.66;UNITEL
197.249.13.33;Comunicacoes Multimedia, Lda
157.66.157.65;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
88.216.247.96;BUNNY-COMMUNICATIONS-GLOBAL
179.1.126.194;INTERNEXA S.A. E.S.P
47.129.228.47;AMAZON-02
105.184.227.214;Telkom-Internet
136.227.167.243;AS-VULTR
14.186.229.151;VNPT Corp
170.254.161.185;Companhia Itabirana Telecomunicacoes Ltda
14.186.209.135;VNPT Corp
79.24.144.242;TIM
187.0.235.90;IMPACTO TELECOMUNICACOES EIRELI - ME
94.63.45.126;Vodafone Portugal - Communicacoes Pessoais S.A.
38.154.233.250;SERVER-MANIA
123.21.105.154;VNPT Corp
177.129.184.12;Link Sete Servicos de Internet e Redes Ltda
147.235.206.141;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
185.104.13.113;BUNNY-COMMUNICATIONS-GLOBAL
45.148.104.172;HostRoyale Technologies Pvt Ltd
45.143.107.212;HostRoyale Technologies Pvt Ltd
197.89.35.191;INTERNET-SOLUTIONS
93.93.174.26;LLC Telecom-Service
82.101.220.52;Vodafone Libertel B.V.
86.124.126.168;Digi Romania S.A.
180.195.197.130;Philippine Long Distance Telephone Company
69.73.205.193;BB-COLUMBUS
45.174.81.84;DAVILSON DOS SANTOS CORREIA-ME
216.132.193.90;GTT Communications Inc.
81.109.179.102;Virgin Media
197.215.8.144;ZAIN
66.248.243.83;ANL-36
178.20.213.16;Oy Crea Nova Hosting Solution Ltd
99.185.100.239;ATT-INTERNET4
129.56.90.13;
197.215.56.144;ZAIN
47.60.37.164;Vodafone Spain
102.157.1.200;TOPNET
95.135.251.180;
46.203.148.22;ATT-INTERNET4
149.88.191.121;LIX
93.114.14.157;HostRoyale Technologies Pvt Ltd
45.224.117.121;TELECOM
151.95.19.69;Wind Tre S.p.A.
165.49.75.126;wirulink
189.45.167.137;Oquei Telecom Ltda
46.203.200.33;
134.199.73.21;AS-VULTR
45.236.227.192;DESTAK NET LTDA
157.15.38.227;LIENVPS TECHNOLOGY COMPANY LIMITED
184.79.80.13;
161.142.142.39;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
71.14.61.51;CHARTER-20115
216.132.30.105;GTT Communications Inc.
46.37.127.95;BUNNY-COMMUNICATIONS-GLOBAL
177.232.91.25;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
123.21.122.253;VNPT Corp
208.85.10.236;Tomas Oliveira Valente Leite de Castro
82.26.130.215;HK Broadband Network Ltd.
