# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 18 2025 01:01:29 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.82.247.70;Claro NXT Telecomunicacoes Ltda
151.35.120.211;Wind Tre S.p.A.
45.225.214.225;CARLOS PAZ TELEVISION SA
191.96.171.124;Virtual Systems LLC
88.238.57.17;Turk Telekom
194.154.146.61;Primetel PLC
1.53.144.209;FPT Telecom Company
124.122.63.124;True Online
93.171.138.146;Sulymenko Maksym
64.137.18.11;Datacamp Limited
165.165.127.36;SAIX-NET
195.140.146.70;JSC IOT
39.34.158.181;Wancom Pvt Ltd.
141.98.75.209;Nearoute Limited.
102.222.140.194;TMAIS
172.241.255.27;LEASEWEB-USA-SFO
172.58.210.191;T-MOBILE-AS21928
102.39.177.191;Vox-Telecom
156.253.179.169;3xK Tech GmbH
31.22.56.47;One Albania Sh.a.
82.29.230.23;Virtual Systems LLC
181.78.216.113;UFINET PANAMA S.A.
177.71.90.100;Hilton C. Bender Eireli
41.90.177.54;SAFARICOM-LIMITED
45.39.4.88;HZ Hosting Ltd
42.189.209.120;TM TECHNOLOGY SERVICES SDN. BHD.
180.254.76.56;PT Telekomunikasi Indonesia
201.176.205.157;Telefonica de Argentina
73.152.39.107;COMCAST-7922
170.239.29.119;Tecnologia WorkOut S.A.
128.201.48.118;NETXPLOD TELECOMUNICACOES LTDA
200.53.195.232;Redfox Telecomunicacoes Ltda.
31.59.27.180;Leaseweb UK Limited
217.145.226.162;PUREVOLTAGE-INC
129.45.50.121;Optimum-Telecom-Algeria
179.6.170.5;America Movil Peru S.A.C.
72.244.67.149;GTT Communications Inc.
103.145.169.93;Nikhil Network Solution
185.78.238.178;AMIK LLC
197.95.93.208;INTERNET-SOLUTIONS
82.164.49.134;Telenor Norge AS
86.160.191.136;British Telecommunications PLC
90.169.44.2;Orange Espagne SA
125.27.124.72;TOT Public Company Limited
190.50.171.184;Telefonica de Argentina
94.254.128.79;Play
168.232.214.7;Torres Telecom
65.93.58.91;BACOM
178.237.225.90;Xtra Telecom S.A.
91.120.157.65;Magyar Telekom Plc.
178.51.53.246;Orange Belgium SA
154.178.65.37;TE Data
188.119.39.196;TurkNet Iletisim Hizmetleri A.S.
81.196.40.58;Digi Romania S.A.
41.227.32.90;GLOBALNET-AS
168.181.112.68;SUPER CONNECT TELECOM LTDA
85.69.97.208;Societe Francaise Du Radiotelephone - SFR SA
5.136.113.212;Rostelecom
178.66.36.89;Rostelecom
45.234.242.132;VERO S.A
45.219.94.218;ASMedi
196.217.97.139;MT-MPLS
158.47.224.17;ENEL S.p.A
72.59.253.255;
45.38.111.206;LEASEWEB SINGAPORE PTE. LTD.
170.247.238.246;IPNET TELECOMUNICACOES LTDA
191.101.188.112;LEASEWEB-USA-SEA
191.53.210.52;MASTER SA
136.158.70.225;Converge ICT Solutions Inc.
88.183.47.203;Free SAS
3.142.164.165;AMAZON-02
82.26.235.155;Host.AL Shpk
191.103.44.14;Internet Para Todos - Gobierno de La Rioja
31.59.129.178;Wojciech Czapkowicz
91.127.18.4;Slovak Telekom, a.s.
5.27.19.210;Turkcell Iletisim Hizmetleri A.s.
41.56.225.32;RAIN-GROUP-HOLDINGS
76.39.124.129;TWC-10796-MIDWEST
77.236.67.174;Ltd. SPAImpulse
79.117.227.24;Digi Spain Telecom S.l.
88.238.15.247;Turk Telekom
45.181.85.226;GRUPO MULTICABLES DE CORTES S.R.L de C.V
187.120.28.42;GOLDEN LINK
181.214.153.114;COGENT-174
95.24.34.104;PVimpelCom
45.188.187.197;ACCESSNET TELECOMUNICACOES EIRELI
179.36.250.36;Telefonica de Argentina
46.247.141.113;Shadow SAS
103.72.2.32;FIBERISH PVT LTD
212.5.158.178;Vivacom Bulgaria EAD
189.8.124.34;netmax telecomunicacoes ltda
41.71.146.36;VISAFONE
104.239.19.126;M247 Europe SRL
45.81.149.237;SOLLUTIUM EU Sp z.o.o.
89.43.32.9;UAB code200
5.253.16.29;CNSERVERS
156.239.220.127;3xK Tech GmbH
186.124.114.94;Telecom Argentina S.A.
79.119.240.146;Digi Romania S.A.
173.239.220.20;GSL Networks Pty LTD
186.251.15.104;RODRIGO BORGHI DA SILVA & CIA LTDA
72.244.51.224;GTT Communications Inc.
95.70.131.19;TurkNet Iletisim Hizmetleri A.S.
41.132.16.34;INTERNET-SOLUTIONS
200.193.3.93;V tal
138.121.48.117;MICROTELL INFORMATICA
169.224.10.179;Earthlink Telecommunications Equipment Trading & Services DMCC
85.237.234.107;Orange Slovensko a.s.
187.21.239.104;Claro NXT Telecomunicacoes Ltda
179.213.134.71;Claro NXT Telecomunicacoes Ltda
123.22.168.116;VNPT Corp
176.112.224.13;LLC Electron-Telecom
156.239.156.204;3xK Tech GmbH
45.207.159.133;AKILE LTD
51.253.234.51;Saudi Telecom Company JSC
171.227.64.33;Viettel Group
169.1.162.11;AFRIHOST-SP
186.203.133.147;TIM SA
194.99.110.71;PURtel.com GmbH
90.65.186.167;Orange
83.110.81.152;Emirates Telecommunications Group Company (etisalat Group) Pjsc
209.213.194.214;BUNNY-COMMUNICATIONS-GLOBAL
73.43.143.229;COMCAST-7922
94.187.14.164;OGERO
54.168.157.206;AMAZON-02
181.26.235.246;Telefonica de Argentina
156.242.42.110;3xK Tech GmbH
176.174.36.51;Bouygues Telecom SA
177.8.209.171;America-NET Ltda.
196.69.83.70;Itissalat Al-MAGHRIB
2.205.151.104;Vodafone GmbH
124.156.197.96;Tencent Building, Kejizhongyi Avenue
95.73.107.209;Rostelecom
116.98.255.107;Viettel Group
105.109.188.135;Telecom Algeria
189.113.231.66;UNIFIQUE TELECOMUNICACOES SA
93.177.116.244;Fast Servers (Pty) Ltd
186.207.73.9;Claro NXT Telecomunicacoes Ltda
163.192.35.61;ORACLE-BMC-31898
63.176.50.2;AMAZON-02
103.57.189.25;IP ServerOne Solutions Sdn Bhd
148.222.136.14;BITNET DOMINICANA, S.R.L.
118.101.154.10;TM TECHNOLOGY SERVICES SDN. BHD.
37.159.120.60;Vodafone Italia S.p.A.
37.135.225.31;Orange Espagne SA
78.173.60.192;Turk Telekom
91.214.209.165;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
156.248.81.214;3xK Tech GmbH
176.41.41.3;Superonline Iletisim Hizmetleri A.S.
45.43.67.234;SYN LTD
85.107.80.178;Turk Telekom
72.244.73.31;GTT Communications Inc.
129.154.56.127;ORACLE-BMC-31898
62.201.255.205;IQ Networks for Data and Internet Services Ltd
37.153.155.186;LEVELONESERVERS
103.158.250.83;PT Vissie Cyber Data
200.39.50.30;JOSE EVERTON SOUZA SANTANA-ME
83.10.136.133;Orange Polska Spolka Akcyjna
86.220.130.12;Orange
167.100.106.242;LATITUDE-SH
16.62.217.149;AMAZON-02
45.238.183.89;CONEXION DIGITAL EXPRESS S.A.S.
188.53.214.170;Saudi Telecom Company JSC
77.25.12.238;Vodafone GmbH
191.242.51.252;WAY.COM PROVEDOR BANDA LARGA EIRELI
194.104.8.53;PUREVOLTAGE-INC
185.181.0.104;BUNNY-COMMUNICATIONS-GLOBAL
103.163.245.97;Infolink System
82.167.124.242;Integrated Telecom Co. Ltd
8.243.67.226;LEVEL3
154.213.194.22;3xK Tech GmbH
172.120.85.200;BUNNY-COMMUNICATIONS-GLOBAL
154.6.50.248;ANL-36
50.80.51.156;MEDIACOM-ENTERPRISE-BUSINESS
64.121.10.129;RCN-AS
131.226.107.75;DITO TELECOMMUNITY CORP.
143.44.192.208;Converge ICT Solutions Inc.
45.71.155.61;NODOSOFT S.A.
46.112.232.57;Play
84.55.5.18;1&1 Versatel Deutschland GmbH
154.213.198.214;3xK Tech GmbH
174.105.137.196;TWC-10796-MIDWEST
162.141.51.10;COGENT-174
46.6.56.64;Xtra Telecom S.A.
156.196.59.29;TE Data
196.189.184.1;Ethiopian Telecommunication Corporation
5.244.212.91;Etihad Etisalat, a joint stock company
191.177.95.111;Claro NXT Telecomunicacoes Ltda
188.71.214.130;National Mobile Telecommunications Company K.s.c.p.
154.213.199.47;3xK Tech GmbH
156.228.82.75;3xK Tech GmbH
142.173.197.49;WINDSTREAM
18.133.134.140;AMAZON-02
177.155.220.159;GIGA BYTE TELECOMUNICACOES LTDA
31.217.175.133;OTEnet S\.A\.
94.251.176.109;Multimedia Polska Sp. z o.o.
157.254.49.134;BACOM
157.10.48.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
78.173.107.65;Turk Telekom
102.215.249.12;Ilitha-Infrastructure
102.97.209.96;ASMedi
31.10.158.106;Sunrise GmbH
193.122.107.19;ORACLE-BMC-31898
188.51.219.96;Saudi Telecom Company JSC
41.132.29.241;INTERNET-SOLUTIONS
142.154.165.229;TROYCABLE-NET
176.208.33.135;Rostelecom
196.190.80.93;Ethiopian Telecommunication Corporation
172.121.41.183;IPXO
177.200.154.162;Kelvyn Sat Comercio e telecomunicacoes Ltda
89.109.98.59;NOS Madeira Comunicacoes, S.A.
222.167.45.50;
110.137.102.8;PT Telekomunikasi Indonesia
170.245.68.126;INTERFIBRAS TELECOMUNICACOES LTDA
45.164.135.48;G7 Telecom servicos de Internet LTDA.
201.19.7.73;V tal
2.83.157.228;Servicos De Comunicacoes E Multimedia S.A.
3.76.187.69;AMAZON-02
138.121.252.66;Net Facil Sistemas Eletronicos Ltda ME
212.48.34.204;MTS PJSC
156.228.104.62;3xK Tech GmbH
94.64.50.115;OTEnet S\.A\.
187.190.172.185;TOTAL PLAY TELECOMUNICACIONES SA DE CV
167.148.97.170;SKYQUANTUM-INTERNET-SERVICE
176.236.104.154;Superonline Iletisim Hizmetleri A.S.
65.245.180.184;CO-MO-COMM
177.185.37.148;IBIPAR SA
172.121.53.248;SKYQUANTUM-INTERNET-SERVICE
212.102.39.199;Datacamp Limited
181.13.217.192;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
162.141.51.115;COGENT-174
213.173.36.4;
5.58.74.223;Maxnet Telecom, Ltd
167.250.242.247;SINAL TELECOM LTDA
23.224.237.139;CNSERVERS
172.245.7.187;AS-COLOCROSSING
194.99.25.162;PUREVOLTAGE-INC
47.184.144.65;FRONTIER-FRTR
202.188.248.184;TM TECHNOLOGY SERVICES SDN. BHD.
154.30.1.192;H4Y-TECHNOLOGIES
109.107.227.95;Batelco Jordan
179.127.132.9;MHNET TELECOM
31.57.82.130;M247 Europe SRL
85.96.12.190;Turk Telekom
45.202.76.111;3xK Tech GmbH
181.21.51.218;Telefonica de Argentina
102.208.30.154;Skyworks-Telecoms
212.66.43.57;Redi LLC
92.97.8.121;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.84.38.60;MEGA CONNECT SERVICOS ESPECIAIS LTDA.
86.87.4.188;KPN B.V.
88.16.142.215;Telefonica De Espana S.a.u.
154.125.118.185;SONATEL SONATEL-AS Autonomous System
88.250.140.105;Turk Telekom
31.223.86.205;TurkNet Iletisim Hizmetleri A.S.
196.127.93.239;ASMedi
102.129.75.90;CongoTelecom
160.177.60.105;MT-MPLS
14.191.93.110;VNPT Corp
91.191.128.27;IPXO
206.85.41.139;StarNetworks
81.40.104.219;Telefonica De Espana S.a.u.
169.1.47.29;AFRIHOST-SP
75.90.75.6;WINDSTREAM
37.109.156.145;Polkomtel Sp. z o.o.
196.117.198.208;ASMedi
102.210.14.67;WAVEX
18.163.129.11;AMAZON-02
185.139.7.121;Ah Cloud Ltd
5.1.110.166;Optimal Solutions Technology Company for information Technology and software solutions Ltd
196.127.76.154;ASMedi
84.54.73.85;Uzbektelekom Joint Stock Company
157.100.61.102;UFINET PANAMA S.A.
102.67.178.242;ECHO-SP
84.17.53.89;Datacamp Limited
149.18.11.213;ANL-36
91.187.66.61;Andorra Telecom, S.a.u.
47.38.164.64;CHARTER-20115
45.160.121.177;CEMM SERVICOS DE PROVEDORES E INFORMATICA LTDA ME
45.65.231.127;UWBR VOX Telecomunicacoes SA
172.75.106.56;TWC-11426-CAROLINAS
178.168.92.76;StarNet Solutii SRL
31.206.209.224;Vodafone Net Iletisim Hizmetler AS
194.219.51.80;Nova Telecommunications & Media Single Member S.A
129.56.222.163;
86.101.153.98;One Hungary Ltd.
190.131.139.85;Ecuadortelecom S.A.
186.177.152.24;MILLICOM CABLE COSTA RICA S.A.
143.105.109.207;SPACEX-STARLINK
220.70.223.62;Korea Telecom
89.114.74.134;Vodafone Portugal - Communicacoes Pessoais S.A.
83.97.118.123;Oy Crea Nova Hosting Solution Ltd
189.58.201.197;TELEFONICA BRASIL S.A
201.19.119.252;V tal
38.154.195.93;SERVER-MANIA
38.56.249.2;ASESPRI ETHERNET
177.78.40.102;TELEFONICA BRASIL S.A
188.6.32.92;Magyar Telekom Plc.
138.122.133.67;ALCANS TELECOM LTDA
91.166.145.138;Free SAS
167.249.94.51;VERO S.A
165.165.127.177;SAIX-NET
82.167.194.145;Integrated Telecom Co. Ltd
68.183.206.120;DIGITALOCEAN-ASN
85.248.74.13;Slovak Telekom, a.s.
179.97.121.234;CDI TELECOM
185.127.127.69;Fiber Networks Services S.A.R.L
41.56.199.101;RAIN-GROUP-HOLDINGS
216.132.24.118;BUNNY-COMMUNICATIONS-GLOBAL
177.129.205.126;Silva & Goncalves Informatica Ltda
88.198.112.81;Hetzner Online GmbH
37.155.45.233;TT Mobil Iletisim Hizmetleri A.S
107.197.50.195;ATT-INTERNET4
5.182.32.229;PacketHub S.A.
92.241.36.12;Batelco Jordan
213.230.100.85;Uzbektelekom Joint Stock Company
43.245.117.141;trafficforce, UAB
41.198.141.76;ECHO-SP
113.11.181.0;BIZNET NETWORKS
186.23.189.198;Telecentro S.A.
37.66.39.76;Societe Francaise Du Radiotelephone - SFR SA
223.187.97.120;Bharti Airtel Ltd. AS for GPRS Service
116.206.253.13;One Net Communication Ltd
88.22.4.152;Telefonica De Espana S.a.u.
45.135.166.110;Yug-Telecom-K Ltd.
178.34.160.147;Rostelecom
144.64.25.108;Servicos De Comunicacoes E Multimedia S.A.
45.191.210.91;NET SAO JOSE LDTA - ME
45.43.64.121;SYN LTD
41.144.38.38;Telkom-Internet
27.70.163.49;Viettel Group
156.248.87.61;3xK Tech GmbH
88.244.171.75;Turk Telekom
191.241.156.121;SATURNO COMUNICACOES LTDA
109.118.206.214;Vodafone Italia S.p.A.
194.183.75.45;Telecom Italia San Marino S.p.A
177.223.72.27;Paranhananet Ltda.
193.187.95.11;PUREVOLTAGE-INC
82.23.222.237;SHOCK-1
111.119.160.58;Connect Communications
102.207.65.83;MITSOL
79.98.116.51;Nisatel LTD
179.240.17.8;Claro SA
94.231.193.231;GE-net sarl
89.249.195.235;LEASEWEB-USA-PHX
186.219.189.232;Tudo Internet
102.64.40.50;MEGASURF-WIRELESS-INTERNET
165.0.63.53;RSAWEB Internet Services
185.59.244.255;LTD Erline
178.71.203.15;Rostelecom
87.197.155.228;Slovak Telekom, a.s.
177.200.35.80;LINQ TELECOMUNICACOES
186.151.101.8;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
182.8.131.23;PT. Telekomunikasi Selular
212.253.202.50;Superonline Iletisim Hizmetleri A.S.
190.130.144.62;Ecuadortelecom S.A.
87.219.13.202;Orange Espagne SA
38.7.107.194;KW SERVICES RD, S.R.L.
94.128.223.227;Kuwait Telecommunications Company K.S.C.C.
131.161.61.62;DIRECT WIFI TELECOM LTDA
41.254.78.98;General Post and Telecommunication Company
154.125.12.139;SONATEL SONATEL-AS Autonomous System
146.70.137.14;M247 Europe SRL
102.24.67.163;Tunisie-Telecom
41.193.213.9;Vox-Telecom
129.154.198.94;ORACLE-BMC-31898
100.25.213.26;AMAZON-AES
77.239.161.30;PrJSC VF UKRAINE
154.246.179.52;Telecom Algeria
213.16.45.144;Boriana-eood
156.176.136.211;Etisalat Misr
45.145.131.83;PUREVOLTAGE-INC
181.56.52.154;Telmex Colombia S.A.
109.191.92.230;Intersvyaz-2 JSC
178.151.253.56;Content Delivery Network Ltd
187.62.157.122;MEGALINK INTERNET
87.100.148.112;DNA Oyj
41.143.204.96;MT-MPLS
38.13.174.21;FiberPower LLC
65.1.169.65;AMAZON-02
181.44.117.101;Telecentro S.A.
197.94.53.79;INTERNET-SOLUTIONS
45.185.123.229;NORTH TELECOMUNICACOES EIRELI
129.232.1.196;TELECOM-LESOTHO
109.176.203.205;IPXO
88.225.226.66;Turk Telekom
85.247.91.97;Servicos De Comunicacoes E Multimedia S.A.
189.36.132.98;LONDRINET TELECOMUNICACOES LTDA
85.198.104.6;Lovitel LLC
186.1.186.145;Dialnet de Colombia S.A. E.S.P.
41.123.8.177;MTNNS-1
91.228.96.10;OOO RTK
45.164.124.16;Gamers Club Ltda
79.20.241.251;TIM
23.112.70.1;ATT-INTERNET4
216.177.134.52;PUREVOLTAGE-INC
152.110.209.248;INTERNET-SOLUTIONS
93.150.210.165;Vodafone Italia S.p.A.
35.145.234.30;BHN-33363
27.247.38.182;Far EastTone Telecommunication Co., Ltd.
45.145.16.127;Deutsche Telekom AG
152.110.150.219;INTERNET-SOLUTIONS
85.85.132.83;Euskaltel S.A.
177.170.219.16;TELEFONICA BRASIL S.A
102.107.140.48;TUNISIANA
46.187.120.195;PJSC MegaFon
46.193.69.52;Wifirst S.A.S.
185.68.154.73;Oy Crea Nova Hosting Solution Ltd
195.86.145.223;GTT Communications Inc.
92.51.25.30;UralKonnektServis LLC
88.163.171.137;Free SAS
132.255.115.36;Cable Televisora Color
201.58.87.143;V tal
177.222.210.131;UNI TELECOM LTDA
170.246.210.42;VERO S.A
45.130.7.191;NLS Kazakhstan LLC
95.25.10.149;PVimpelCom
190.113.110.226;Telecable Economico S.A.
177.60.83.43;TELEFONICA BRASIL S.A
3.139.98.232;AMAZON-02
212.15.84.100;PacketHub S.A.
216.132.148.57;BUNNY-COMMUNICATIONS-GLOBAL
91.170.177.97;Free SAS
151.243.192.80;COGENT-174
181.126.169.76;Telecel S.A.
177.125.24.180;BRASIL TECPAR | AMIGO | AVATO
84.214.84.165;Telia Norge AS
177.54.192.53;Weclix Telecom SA
109.175.101.107;BH Telecom d.d. Sarajevo
200.33.130.241;Star Servicos de Internet LTDA
191.243.9.151;Mais Internet LTDA EPP
69.142.249.113;COMCAST-7922
135.135.171.142;TDS-AS
178.170.159.249;GOKNET iletisim A.S.
108.214.248.93;ATT-INTERNET4
103.21.161.168;Gujarat Telelink Pvt Ltd
18.236.64.153;AMAZON-02
31.210.198.68;Jsc Kvant-telekom
193.160.204.169;Viter Evgeniy Vasilevich
147.124.198.185;TIER-NET
82.216.211.134;Societe Francaise Du Radiotelephone - SFR SA
158.140.166.38;PT. Eka Mas Republik
217.174.231.194;State Company of Electro Communications Turkmentelecom
191.6.18.83;TURBONETT TELECOMUNICACOES LTDA. - ME
177.17.172.64;TELEFONICA BRASIL S.A
77.51.82.164;Rostelecom
92.51.90.22;Delta Comm LLC
72.244.76.120;GTT Communications Inc.
181.197.159.16;Cable Onda
181.91.219.130;Telecom Argentina S.A.
88.225.215.246;Turk Telekom
151.51.148.238;Wind Tre S.p.A.
216.98.232.177;GLOBAL COMMUNICATION NETWORK LIMITED
41.71.165.132;VISAFONE
178.71.33.162;Rostelecom
189.34.166.42;Claro NXT Telecomunicacoes Ltda
68.11.173.113;ASN-CXA-ALL-CCI-22773-RDC
5.155.112.68;Syrian Telecommunication Private Closed Joint Stock Company
64.137.126.141;Getechbrothers
178.251.107.57;Dataline LLC
37.238.159.236;Hulum Almustakbal Company for Communication Engineering and Services Ltd
187.85.48.189;AtualNet Provedor de Internet Ltda
141.164.155.200;Saudi Telecom Company JSC
176.130.110.237;Bouygues Telecom SA
193.107.107.11;Quicknet LLC
131.72.110.186;UNIFIQUE TELECOMUNICACOES SA
86.33.54.115;Telemach Hrvatska d.o.o.
185.68.247.134;Oy Crea Nova Hosting Solution Ltd
91.124.253.40;LEASEWEB-USA-WDC
188.83.130.235;Servicos De Comunicacoes E Multimedia S.A.
179.15.164.71;Colombia Movil
102.90.102.48;MTN NIGERIA Communication limited
177.22.168.119;Osirnet Info Telecom Ltda.
95.75.212.39;TIM
216.231.33.192;BUNNY-COMMUNICATIONS-GLOBAL
87.196.73.38;Nos Comunicacoes, S.A.
79.117.215.157;Digi Spain Telecom S.l.
78.173.65.114;Turk Telekom
103.186.238.43;Plusnet Inc
37.248.227.98;Polkomtel Sp. z o.o.
24.126.2.182;COMCAST-7922
160.238.182.201;Lavrasnet Servicos de Provedor de Internet Ltda
131.221.56.15;Net Facil Sistemas Eletronicos Ltda ME
41.250.216.135;MT-MPLS
177.241.34.200;Mega Cable, S.A. de C.V.
212.35.182.226;Rostelecom
190.131.129.233;Ecuadortelecom S.A.
37.48.41.250;T-Mobile Czech Republic a.s.
201.20.78.202;DB3 SERVICOS DE TELECOMUNICACOES S.A
150.107.225.210;HostRoyale Technologies Pvt Ltd
154.221.1.188;Ivanov Vitaliy Sergeevich
31.128.39.103;Beget LLC
185.244.21.81;LTD Erline
76.157.173.210;COMCAST-7922
197.185.132.107;RAIN-GROUP-HOLDINGS
213.91.84.214;Blicnet d.o.o. Banja Luka
92.112.148.94;HVC-AS
87.97.241.138;A1 Bulgaria EAD
160.187.48.190;FAB FIVE NETWORK PRIVATE LIMITED
212.200.130.204;TELEKOM SRBIJA a.d.
178.120.52.148;Republican Unitary Telecommunication Enterprise Beltelecom
172.84.191.152;SERVERS-COM
78.180.110.251;Turk Telekom
142.173.15.80;WINDSTREAM
189.97.81.40;TELEFONICA BRASIL S.A
78.165.177.138;Turk Telekom
196.250.116.109;GVA-Canalbox
45.232.127.99;Jrfiber servicos de comunicacao
156.228.107.89;3xK Tech GmbH
181.189.8.106;GLOBAL CONECTA TELECOM EIRELI
186.57.153.98;Telefonica de Argentina
45.148.125.67;Fast Servers (Pty) Ltd
91.191.129.249;IPXO
182.69.182.210;Bharti Airtel Ltd., Telemedia Services
41.198.158.145;ECHO-SP
179.223.202.219;Claro NXT Telecomunicacoes Ltda
120.29.90.58;Converge ICT Solutions Inc.
35.78.184.204;AMAZON-02
41.251.134.224;MT-MPLS
109.87.152.253;Content Delivery Network Ltd
185.249.163.70;Dataline LLC
83.97.118.153;Oy Crea Nova Hosting Solution Ltd
116.126.31.182;SK Broadband Co Ltd
173.239.213.80;Clouvider Limited
37.114.163.115;Uninet LLC
45.234.175.55;REDCOSMOS V2.0 S.A.
62.59.51.70;Odido Netherlands B.V.
173.211.68.39;HYPEENT-SJ
200.229.87.123;AW Fibra
170.246.210.232;VERO S.A
216.189.97.108;ELITE-BROADBAND
197.240.109.129;TOPNET
186.216.7.104;METROFLEX TELECOMUNICACOES LTDA
102.214.193.14;Jebo-Connect-AS
188.244.223.208;Limited Liability Company TTK-Svyaz
