# Avastel 1 day proxy bots IPs 
# Last update: Thu Apr 03 2025 01:00:53 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
109.186.60.243;Cellcom Fixed Line Communication L.P
193.248.0.101;Orange
83.97.118.198;Oy Crea Nova Hosting Solution Ltd
108.165.196.234;ZEN-ECN
188.19.34.160;Rostelecom
116.99.56.14;Viettel Group
141.11.152.166;BUNNY-TECHNOLOGY-LLC
179.135.201.117;TELEFONICA BRASIL S.A
134.185.99.227;ORACLE-BMC-31898
177.39.36.203;KASPER, GOBBI E SOARES LTDA
89.215.144.60;A1 Bulgaria EAD
104.207.62.100;3xK Tech GmbH
116.96.111.187;Viettel Group
218.148.137.42;Korea Telecom
194.39.32.173;web2objects GmbH
186.158.145.37;Techtel LMDS Comunicaciones Interactivas S.A.
194.38.18.157;HVC-AS
190.61.55.102;UFINET PANAMA S.A.
117.5.153.44;Viettel Group
50.114.250.58;ZEN-ECN
143.202.144.21;COOP DE GRAL VIAMONTE
77.141.38.5;Societe Francaise Du Radiotelephone - SFR SA
108.165.59.213;ZEN-ECN
45.184.110.171;WIND NET S.A.
45.67.3.95;Keminet SHPK
104.239.90.148;M247 Europe SRL
193.168.222.219;M247 Europe SRL
193.74.97.51;Proximus NV
206.41.174.24;Geekyworks IT Solutions Pvt Ltd
84.17.58.60;Datacamp Limited
84.54.90.130;Uzbektelekom Joint Stock Company
154.86.110.111;BUNNY-COMMUNICATIONS-GLOBAL
38.33.146.216;ZEN-ECN
18.179.46.2;AMAZON-02
156.240.99.72;3xK Tech GmbH
156.253.165.104;3xK Tech GmbH
154.90.69.143;OWS
64.110.108.66;ORACLE-BMC-31898
45.186.237.96;J D ARAUJO ME
154.200.143.84;OWS
190.31.34.10;Telecom Argentina S.A.
170.83.242.18;UFINET PANAMA S.A.
145.223.54.238;TIER-NET
31.57.90.148;LATITUDE-SH
3.71.44.137;AMAZON-02
82.163.170.83;BUNNY-COMMUNICATIONS-GLOBAL
5.183.255.248;HOSTING-SOLUTIONS
103.37.180.14;Adeo Datacenter ApS
178.20.214.147;Oy Crea Nova Hosting Solution Ltd
179.127.182.191;UNIFIQUE TELECOMUNICACOES SA
104.239.5.29;UAB code200
213.206.60.93;Uzbektelekom Joint Stock Company
186.189.47.154;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
202.179.92.106;Juweriyah Networks Private Limited
39.49.54.64;Pakistan Telecommunication Company Limited
119.155.249.86;Pakistan Telecommunication Company Limited
38.33.153.119;ZEN-ECN
179.106.186.79;SBS-NET TELECOMUNICACOES LTDA ME
46.203.84.74;COGENT-174
207.219.222.29;TELUS Communications
156.233.87.197;3xK Tech GmbH
18.216.219.228;AMAZON-02
172.84.183.124;Blix Solutions AS
46.203.85.182;Blix Solutions AS
151.21.159.49;Wind Tre S.p.A.
156.228.191.20;OWS
64.64.118.116;LOGICWEB
92.99.97.100;Emirates Telecommunications Group Company (etisalat Group) Pjsc
148.135.178.213;HVC-AS
208.99.10.48;BUNNY-COMMUNICATIONS-GLOBAL
108.165.116.102;ZEN-ECN
83.44.164.106;Telefonica De Espana S.a.u.
212.102.41.32;Datacamp Limited
45.206.7.231;OWS
216.10.27.23;AS-COLOAM
45.250.64.111;HostRoyale Technologies Pvt Ltd
5.162.102.25;Omani Qatari Telecommunication Company SAOC
49.148.241.110;Philippine Long Distance Telephone Company
194.113.119.141;web2objects GmbH
194.164.222.203;A2Z Technologies CJSC
193.31.126.113;Oy Crea Nova Hosting Solution Ltd
64.137.80.177;Datacamp Limited
38.250.243.6;Tuddo Internet Ltda.
1.161.39.8;Data Communication Business Group
196.206.118.165;MT-MPLS
156.238.122.134;ATT-INTERNET4
104.224.90.227;AS-COLOAM
179.6.12.75;America Movil Peru S.A.C.
45.182.176.231;EVOLUCAO TELECOM LTDA
92.26.46.185;TalkTalk
82.22.220.33;Virtual Systems LLC
46.11.215.104;GO p.l.c.
45.31.4.18;ATT-INTERNET4
82.22.220.109;Virtual Systems LLC
181.139.54.242;UNE EPM TELECOMUNICACIONES S.A.
45.10.166.219;PUREVOLTAGE-INC
154.85.120.24;BUNNY-COMMUNICATIONS-GLOBAL
58.84.137.92;Fuzenet Pty Ltd
223.88.89.30;Henan Mobile Communications Co.,Ltd
123.31.62.22;VNPT Corp
149.36.49.144;Datacamp Limited
3.143.254.124;AMAZON-02
156.236.78.116;AS-VULTR
196.191.221.196;Ethiopian Telecommunication Corporation
212.116.241.111;IPXO
191.37.147.185;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
41.56.134.238;RAIN-GROUP-HOLDINGS
185.171.254.59;LeaseWeb Netherlands B.V.
167.172.95.220;DIGITALOCEAN-ASN
177.66.109.6;FUSAONET COMUNICACAO E INFORMATICA LTDA
35.160.30.104;AMAZON-02
50.114.200.57;ZEN-ECN
209.209.54.233;BUNNY-COMMUNICATIONS-GLOBAL
149.22.238.242;Community Fibre Limited
213.108.0.250;PUREVOLTAGE-INC
102.36.241.50;LEC-Communications
208.99.10.16;BUNNY-COMMUNICATIONS-GLOBAL
185.9.78.92;Ooo necstel
176.137.181.4;Bouygues Telecom SA
41.144.41.157;Telkom-Internet
154.86.101.33;BUNNY-COMMUNICATIONS-GLOBAL
208.69.58.6;WHG Hosting Services Ltd
138.199.63.110;Datacamp Limited
168.138.180.144;ORACLE-BMC-31898
160.30.190.18;LIENVPS TECHNOLOGY COMPANY LIMITED
3.67.197.237;AMAZON-02
130.162.138.203;ORACLE-BMC-31898
38.207.147.248;Eons Data Communications Limited
208.30.109.27;VIPNAS1
66.103.165.59;NUTELECOM
186.96.212.4;AMPLIA COMMUNICATIONS LTD.
35.74.236.115;AMAZON-02
38.33.157.55;ZEN-ECN
102.129.232.144;COGENT-174
194.39.34.112;web2objects GmbH
177.93.3.174;Telecable Economico S.A.
202.134.229.86;BUNNY-COMMUNICATIONS-GLOBAL
167.71.211.55;DIGITALOCEAN-ASN
13.229.225.246;AMAZON-02
92.112.170.141;Latitude.sh LTDA
67.227.113.87;HYPEENT-SJ
179.124.182.171;Roberto Keller - ME
50.114.54.199;ZEN-ECN
177.126.234.225;VERO S.A
108.165.91.186;ZEN-ECN
156.228.109.111;3xK Tech GmbH
172.247.101.96;CNSERVERS
92.112.238.54;WEB3 Leaders INC
197.207.120.101;Telecom Algeria
197.212.113.124;ZAIN-ZAMBIA
35.149.68.112;CHARTER-20115
197.185.190.111;RAIN-GROUP-HOLDINGS
177.221.122.110;R7 TELECOMUNICACOES EIRELI ME
179.107.4.115;CABONNET INTERNET LTDA
79.171.113.37;Novoros-telecom LLC
189.78.202.57;TELEFONICA BRASIL S.A
46.3.117.73;BUNNY-COMMUNICATIONS-GLOBAL
31.59.33.238;Leaseweb UK Limited
105.154.238.114;MT-MPLS
177.23.50.80;IP TELECOM E SISTEMAS LTDA
160.124.80.192;POWER LINE DATACENTER
41.62.174.84;TOPNET
79.110.31.214;Fast Servers (Pty) Ltd
194.85.210.254;LLC Digital Dialogue-Nets
103.221.55.207;Host Universal Pty Ltd
176.206.231.57;Wind Tre S.p.A.
212.119.47.14;PUREVOLTAGE-INC
186.211.103.247;ALT|GGNET TELECOM BACKBONE
191.101.41.68;LEASEWEB-USA-SFO
141.11.152.23;BUNNY-TECHNOLOGY-LLC
170.246.160.192;AIR LINK COMMUNICATIONS
160.238.171.49;COOP. DE ELECT., OBRAS, CREDITO, VIVIENDA Y SERVICIOS PUBLICOS DE LAS FLORES LTDA
37.101.95.158;Wind Tre S.p.A.
84.54.80.118;Uzbektelekom Joint Stock Company
154.202.31.5;Datacamp Limited
102.156.82.159;TOPNET
90.151.135.15;Rostelecom
131.100.162.138;Columbus Communications Trinidad Limited.
154.95.36.211;M247 Europe SRL
52.193.7.188;AMAZON-02
181.225.168.233;JCFW TELECOMUNICACOES LTDA
185.253.162.147;M247 Europe SRL
146.241.54.16;EOLO S.p.A.
194.104.128.209;Oy Crea Nova Hosting Solution Ltd
50.114.197.63;ZEN-ECN
38.6.61.156;PEG-TY
85.132.12.67;Delta Telecom Ltd
193.187.95.74;PUREVOLTAGE-INC
173.79.98.150;UUNET
14.186.49.115;VNPT Corp
178.217.152.162;Mediagrand Ltd.
160.187.120.198;LIENVPS TECHNOLOGY COMPANY LIMITED
170.84.148.12;Inforway Informatica e Provedor Ltda
103.180.153.75;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.132.224.104;GSL Networks Pty LTD
83.147.10.254;BUNNY-COMMUNICATIONS-GLOBAL
140.228.24.196;COGENT-174
72.252.32.36;FLOW-NET
31.57.136.62;BUNNY-COMMUNICATIONS-GLOBAL
179.40.45.174;UV MUNDO DIGITAL SRL
42.118.78.169;FPT Telecom Company
174.93.19.234;BACOM
83.171.227.43;HOSTING-SOLUTIONS
103.75.229.171;HostRoyale Technologies Pvt Ltd
35.91.166.221;AMAZON-02
115.76.49.158;Viettel Group
104.239.13.48;M247 Europe SRL
90.248.110.19;Vodafone Limited
212.119.44.51;PUREVOLTAGE-INC
102.96.37.121;ASMedi
152.110.207.86;INTERNET-SOLUTIONS
88.216.243.193;BUNNY-COMMUNICATIONS-GLOBAL
38.33.130.7;PEG-TY
65.48.200.183;BB-COLUMBUS
50.114.248.201;ZEN-ECN
41.242.163.50;South African Digital Villages
149.88.217.173;hkgo LLC
213.108.0.130;PUREVOLTAGE-INC
13.233.113.246;AMAZON-02
46.203.172.17;AMAZON-02
3.70.223.147;AMAZON-02
38.33.153.204;ZEN-ECN
45.5.50.119;VIAVELOZ REDES
156.233.75.229;3xK Tech GmbH
116.88.149.201;Starhub Ltd
86.127.208.89;Digi Romania S.A.
38.38.252.88;ZEN-ECN
38.242.143.197;Contabo GmbH
37.225.28.114;Orange Polska Spolka Akcyjna
174.7.184.241;SHAW
190.142.159.63;Corporacion Telemic C.A.
45.87.51.246;HVC-AS
104.239.19.19;M247 Europe SRL
45.186.171.44;LINK3 TELECOM
147.30.223.241;JSC Kazakhtelecom
150.107.224.128;HostRoyale Technologies Pvt Ltd
46.27.30.223;Vodafone Spain
108.165.131.227;ZEN-ECN
91.123.8.33;Latitude.sh LTDA
108.165.132.137;ZEN-ECN
45.140.207.118;PUREVOLTAGE-INC
190.142.49.188;Corporacion Telemic C.A.
194.125.56.135;BT Communications Ireland Limited
38.33.154.88;ZEN-ECN
156.228.111.11;3xK Tech GmbH
185.171.61.139;TelKos L.L.C
103.105.76.212;PT. Garuda Media Telematika
109.242.89.141;Nova Telecommunications & Media Single Member S.A
138.2.83.61;ORACLE-BMC-31898
177.87.33.117;VERO S.A
154.94.13.225;3xK Tech GmbH
196.188.55.209;Ethiopian Telecommunication Corporation
203.175.96.237;LIENVPS TECHNOLOGY COMPANY LIMITED
179.48.116.73;TELGE SERVICOS DE TELECOMUNICACOES LTDA
38.225.23.150;Internetport Sweden AB
156.228.124.234;3xK Tech GmbH
188.68.1.61;Keminet SHPK
169.224.24.63;Earthlink Telecommunications Equipment Trading & Services DMCC
98.159.226.28;UK-2 Limited
13.229.182.159;AMAZON-02
212.18.127.130;Oy Crea Nova Hosting Solution Ltd
45.138.100.156;PUREVOLTAGE-INC
154.83.208.168;ATT-INTERNET4
213.108.2.248;PUREVOLTAGE-INC
191.177.178.244;Claro NXT Telecomunicacoes Ltda
46.203.84.184;COGENT-174
3.122.249.161;AMAZON-02
116.98.249.159;Viettel Group
82.163.10.146;Datacamp Limited
34.215.93.211;AMAZON-02
169.224.8.46;Earthlink Telecommunications Equipment Trading & Services DMCC
216.158.205.75;Code200, UAB
108.165.118.224;ZEN-ECN
166.1.174.73;Clouvider Limited
103.152.220.198;Eons Data Communications Limited
149.106.57.134;TWIN-LAKES
185.48.55.165;LATITUDE-SH
156.233.89.73;3xK Tech GmbH
108.165.59.67;ZEN-ECN
65.2.71.121;AMAZON-02
144.168.11.221;ANL-36
51.81.141.253;OVH SAS
23.26.53.237;Leaseweb Japan K.K.
76.100.220.118;COMCAST-7922
92.113.119.247;eTOP sp. z o.o.
37.79.32.178;Rostelecom
144.168.11.212;ANL-36
154.203.48.44;EGIHOSTING
108.16.115.12;UUNET
197.92.164.143;INTERNET-SOLUTIONS
41.182.10.187;TELECOM-NAMIBIA
38.33.149.193;ZEN-ECN
172.98.168.237;Leaseweb Deutschland GmbH
190.153.90.151;Net Uno, C.A.
191.186.200.137;Claro NXT Telecomunicacoes Ltda
45.148.127.95;Fast Servers (Pty) Ltd
102.182.190.163;Afrihost
158.178.233.219;ORACLE-BMC-31898
92.112.170.18;Latitude.sh LTDA
45.87.69.112;web2objects GmbH
38.33.146.75;ZEN-ECN
54.152.247.188;AMAZON-AES
91.124.253.87;LEASEWEB-USA-WDC
3.83.32.194;AMAZON-AES
168.199.244.228;LeaseWeb Netherlands B.V.
86.182.149.252;British Telecommunications PLC
154.206.52.190;BUNNY-COMMUNICATIONS-GLOBAL
185.61.221.101;PUREVOLTAGE-INC
166.0.69.152;SERVERS-COM
151.242.46.141;
154.207.155.107;ATT-INTERNET4
156.228.105.63;3xK Tech GmbH
154.86.109.130;BUNNY-COMMUNICATIONS-GLOBAL
128.201.41.39;R. M. TELECOM LTDA ME
45.80.105.210;PUREVOLTAGE-INC
41.198.143.202;ECHO-SP
193.202.11.11;PUREVOLTAGE-INC
193.202.12.44;PUREVOLTAGE-INC
156.233.89.223;3xK Tech GmbH
31.59.11.141;LATITUDE-SH
82.27.233.174;Virtual Systems LLC
95.134.84.210;
193.95.60.26;ATI-ISP
105.8.4.155;CELL-C
216.24.216.144;COGENT-174
104.244.243.241;EVERYWHERE-WIRELESS-LLC
91.211.87.241;Internet Resources Management SRL
185.228.3.83;Internet Utilities Europe and Asia Limited
156.233.93.155;3xK Tech GmbH
38.85.248.176;CNSERVERS
108.165.80.227;ZEN-ECN
43.203.209.99;AMAZON-02
36.68.11.231;PT Telekomunikasi Indonesia
77.246.55.227;Liquid Telecommunications Ltd
216.24.216.213;COGENT-174
38.174.202.238;PEG-TY
156.239.142.233;BUNNY-COMMUNICATIONS-GLOBAL
83.171.226.193;HOSTING-SOLUTIONS
209.99.135.252;Geekyworks IT Solutions Pvt Ltd
156.227.141.58;OWS
104.239.19.208;M247 Europe SRL
82.18.70.145;Virgin Media
177.125.189.158;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
156.229.56.152;BUNNY-COMMUNICATIONS-GLOBAL
137.255.32.143;SBIN-AS
102.159.61.75;TOPNET
46.161.61.151;PUREVOLTAGE-INC
179.96.218.84;DB3 SERVICOS DE TELECOMUNICACOES S.A
43.204.38.18;AMAZON-02
41.198.147.171;ECHO-SP
14.225.60.166;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.137.187.129;Telecom Argentina S.A.
82.163.226.196;BUNNY-COMMUNICATIONS-GLOBAL
168.181.29.151;B.B. NET UP EIRELI -ME
45.114.12.187;HostRoyale Technologies Pvt Ltd
187.19.176.124;BRISANET SERVICOS DE TELECOMUNICACOES S.A
154.85.110.47;BUNNY-COMMUNICATIONS-GLOBAL
5.64.119.74;Sky UK Limited
103.47.103.14;Winer Communication
38.33.150.37;ZEN-ECN
154.200.9.109;OWS
4.194.137.250;MICROSOFT-CORP-MSN-AS-BLOCK
79.43.151.179;TIM
103.180.150.182;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
190.104.44.82;TECNO ARG COM S. R. L.
74.226.112.17;MICROSOFT-CORP-MSN-AS-BLOCK
83.97.118.211;Oy Crea Nova Hosting Solution Ltd
216.74.118.100;AS-COLOAM
125.235.235.3;Viettel Group
158.178.136.247;ORACLE-BMC-31898
170.82.60.49;Ired Internet Ltda
45.43.178.60;trafficforce, UAB
217.145.227.136;PUREVOLTAGE-INC
154.201.2.249;ATT-INTERNET4
44.246.125.143;AMAZON-02
31.56.157.119;BUNNY-COMMUNICATIONS-GLOBAL
185.36.204.185;Datacamp Limited
47.236.156.20;Alibaba US Technology Co., Ltd.
169.224.33.167;Earthlink Telecommunications Equipment Trading & Services DMCC
102.156.17.216;TOPNET
41.90.172.77;SAFARICOM-LIMITED
185.97.127.101;3samnet
194.39.33.121;web2objects GmbH
46.203.200.205;
103.88.114.163;Hanoi Telecom Joint Stock Company - HCMC Branch
41.219.14.54;SUDATEL-SENEGAL
68.202.206.174;BHN-33363
138.199.59.134;Datacamp Limited
159.100.20.224;firstcolo GmbH
172.120.86.52;IPXO
103.133.107.123;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.243.183.33;HostRoyale Technologies Pvt Ltd
102.210.50.167;iiNet-Connect-Pty-Ltd
27.71.99.150;Viettel Group
38.33.130.197;PEG-TY
194.164.235.220;Hostkey B.v.
192.186.151.180;SERVER-MANIA
116.90.101.206;Login.Me Pvt Ltd
67.227.1.174;HYPEENT-SJ
104.239.13.252;M247 Europe SRL
18.180.215.101;AMAZON-02
148.63.230.210;Vodafone Portugal - Communicacoes Pessoais S.A.
196.250.149.16;IBITS-Internet
181.188.160.57;Telefonica Celular de Bolivia S.A.
35.89.242.22;AMAZON-02
45.148.126.249;Fast Servers (Pty) Ltd
218.103.187.191;HKT Limited
171.237.230.75;Viettel Group
46.3.117.141;
108.165.125.124;ZEN-ECN
51.81.205.91;OVH SAS
77.91.88.86;Clouvider Limited
45.207.42.156;Wisdom Cloud Internet Technology Pte. Ltd.
185.174.211.61;TelKos L.L.C
103.244.228.6;Vodafone Fiji Limited
189.6.232.233;Claro NXT Telecomunicacoes Ltda
202.14.177.85;Lightning Broadband Pty Ltd
13.250.21.101;AMAZON-02
172.73.232.98;TWC-11426-CAROLINAS
208.99.8.224;BUNNY-COMMUNICATIONS-GLOBAL
95.134.83.125;
45.166.208.44;AAM BOLDRINI TELECOM
185.122.167.70;Massivegrid Ltd
88.198.46.58;Hetzner Online GmbH
84.188.125.90;Deutsche Telekom AG
185.68.247.20;HOSTING-SOLUTIONS
82.163.225.134;BUNNY-COMMUNICATIONS-GLOBAL
154.94.49.139;ZEN-ECN
193.237.184.184;Vodafone Limited
157.66.99.236;SANDCLOCK SERVICE TRADING COMPANY LIMITED
123.253.49.210;Dasca Cable Services, Inc.
177.140.107.48;Claro NXT Telecomunicacoes Ltda
154.94.15.230;3xK Tech GmbH
50.29.216.81;AS-PTD
102.66.71.166;Hero-Telecoms
45.200.165.221;Ivanov Vitaliy Sergeevich
69.73.234.58;BB-COLUMBUS
188.254.126.97;Rostelecom
157.100.122.71;Telconet S.A
82.29.225.221;IPXO
168.196.35.202;Cable Televisora Color
110.137.192.116;PT Telekomunikasi Indonesia
52.91.135.106;AMAZON-AES
69.73.216.91;BB-COLUMBUS
41.251.86.8;MT-MPLS
179.63.178.153;SELIGA TELECOMUNICACOES DO BRASIL EIRELI
82.152.52.125;BUNNY-COMMUNICATIONS-GLOBAL
157.100.104.25;Telconet S.A
45.180.132.153;INGNET PROVEDOR DE INTERNET EIRELI
213.230.116.197;Uzbektelekom Joint Stock Company
45.67.3.244;Keminet SHPK
147.136.85.244;LATITUDE-SH
24.46.251.206;CABLE-NET-1
141.11.43.43;Streamline Servers Pty Ltd
51.140.65.40;MICROSOFT-CORP-MSN-AS-BLOCK
108.165.91.223;ZEN-ECN
186.159.18.172;UNE EPM TELECOMUNICACIONES S.A.
38.33.145.108;ZEN-ECN
143.198.88.93;DIGITALOCEAN-ASN
108.165.132.116;ZEN-ECN
220.239.202.110;Microplex PTY LTD
109.175.38.46;BH Telecom d.d. Sarajevo
191.99.71.209;Ecuadortelecom S.A.
103.60.64.110;AS-COLOCROSSING
186.1.185.27;Dialnet de Colombia S.A. E.S.P.
46.203.205.246;
82.29.62.73;Hostinger International Limited
179.164.20.69;TELEFONICA BRASIL S.A
149.88.174.4;Wisdom Cloud Internet Technology Pte. Ltd.
196.25.238.50;SAIX-NET
45.169.188.141;MIX NET TELECOMUNICACOES LTDA - ME
142.111.44.202;LEASEWEB-USA-CHI
181.198.51.36;Telconet S.A
45.43.184.129;trafficforce, UAB
31.57.90.162;LATITUDE-SH
84.33.62.252;INCUBATEC GmbH - Srl
104.207.40.233;3xK Tech GmbH
45.204.77.9;ZEN-ECN
149.87.143.229;Wisdom Cloud Internet Technology Pte. Ltd.
92.40.180.197;Three
210.211.56.179;TELEALFACOM S.A.S.
197.229.7.7;Telkom-Internet
88.155.64.210;Limited Liability Company lifecell
212.159.68.81;British Telecommunications PLC
66.141.165.149;ATT-INTERNET4
201.221.72.70;GREENDOT
41.56.153.131;RAIN-GROUP-HOLDINGS
149.88.187.188;Web-Telecom-Services
176.106.245.207;NPF SOFTVIDEO Ltd.
108.165.111.78;ZEN-ECN
212.116.241.179;IPXO
103.12.53.180;
38.83.55.58;2 LIGHTS CONEXION, S.R.L.
201.20.124.94;DB3 SERVICOS DE TELECOMUNICACOES S.A
191.5.37.56;SEMPRE TELECOMUNICACOES LTDA
45.204.76.197;BUNNY-COMMUNICATIONS-GLOBAL
86.12.3.113;Virgin Media
5.30.221.247;Emirates Integrated Telecommunications Company PJSC
46.161.62.14;PUREVOLTAGE-INC
173.239.205.25;GSL Networks Pty LTD
185.97.201.150;P.a.k.t LLC
177.20.174.40;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
31.57.76.128;Leaseweb Deutschland GmbH
105.161.153.37;SAFARICOM-LIMITED
156.229.161.84;AKILE LTD
86.183.116.162;British Telecommunications PLC
92.118.72.139;Prostie Reshenia LLC
81.200.16.32;Iskratelecom JSC
154.207.161.16;Datacamp Limited
47.128.231.63;AMAZON-02
102.157.110.240;TOPNET
3.28.58.254;AMAZON-02
159.48.5.43;Awaser Oman LLC
180.177.227.79;kbro CO. Ltd.
145.223.45.223;LeaseWeb Netherlands B.V.
157.10.50.16;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37.39.173.6;Mobile Telecommunications Company
154.89.133.232;OWS
45.180.98.231;Leilane de Vasconcelos Pereira
108.165.198.36;ZEN-ECN
38.85.248.29;CNSERVERS
79.116.48.104;Digi Spain Telecom S.l.
