# Avastel 1 day proxy bots IPs 
# Last update: Mon Sep 29 2025 01:01:40 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.106.37.48;Claro NXT Telecomunicacoes Ltda
84.225.92.228;Yettel Hungary Ltd.
45.228.213.169;Clicknet Telecom. Provedor de Internet LTDA
14.176.246.209;VNPT Corp
78.57.189.110;Telia Lietuva, AB
90.215.229.20;Sky UK Limited
157.66.122.18;PT Solusi Digital Manira
202.185.93.29;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
103.152.101.242;IN CABLE INTERNET PRIVATE LIMITED
46.10.148.192;Vivacom Bulgaria EAD
175.157.118.67;Dialog Axiata PLC.
196.190.153.166;Ethiopian Telecommunication Corporation
149.18.10.11;ANL-36
37.77.49.222;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
66.183.118.218;TELUS Communications
78.190.130.118;Turk Telekom
91.191.141.69;IPXO
103.190.80.110;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.230.103.123;UNO INTERNET LTDA
103.151.75.128;Orange Communication
108.153.26.110;
45.176.157.23;SMNET TELECOMUNICACOES
193.92.137.195;Nova Telecommunications & Media Single Member S.A
88.243.156.34;Turk Telekom
107.181.132.216;SYN LTD
190.114.43.67;Pacifico Cable SPA.
41.71.148.165;VISAFONE
38.13.164.72;FiberPower LLC
113.173.97.126;VNPT Corp
103.156.91.70;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
113.172.58.219;VNPT Corp
38.13.172.240;FiberPower LLC
45.248.2.223;Ani Network Pvt Ltd
216.132.135.117;BUNNY-COMMUNICATIONS-GLOBAL
208.12.9.147;COGENT-174
64.137.37.100;LATITUDE-SH
45.71.211.39;STALKER ENGENHARIA EIRELI
14.186.243.42;VNPT Corp
23.240.54.103;TWC-20001-PACWEST
51.16.32.19;AMAZON-02
88.240.243.63;Turk Telekom
31.155.132.0;Vodafone Net Iletisim Hizmetler AS
179.157.102.44;Claro NXT Telecomunicacoes Ltda
177.198.106.90;TELEFONICA BRASIL S.A
88.230.164.137;Turk Telekom
157.48.98.215;Reliance Jio Infocomm Limited
186.14.17.93;Corporacion Telemic C.A.
160.226.137.59;The-Computer-Hut-AS
186.82.87.125;Telmex Colombia S.A.
103.104.97.254;Ebone Network PVT. Limited
151.36.62.192;Wind Tre S.p.A.
45.118.104.193;ONEOTT INTERTAINMENT LIMITED
92.210.196.169;Vodafone GmbH
14.186.182.225;VNPT Corp
187.106.32.92;Claro NXT Telecomunicacoes Ltda
200.53.17.115;ACESSOLINE TELECOMUNICACOES LTDA
82.126.0.76;Orange
95.158.48.108;Limited Liability Company best Solutions
192.154.250.23;H4Y-TECHNOLOGIES
149.76.90.201;CLARITY-TELECOM
51.16.21.200;AMAZON-02
223.185.67.252;Bharti Airtel Ltd. AS for GPRS Service
95.214.210.243;UNITEL LLC
161.123.115.113;Geekyworks IT Solutions Pvt Ltd
93.38.184.88;Fastweb
68.161.182.19;UUNET
41.83.251.114;SONATEL SONATEL-AS Autonomous System
197.147.67.237;MAROCCONNECT
50.102.22.158;FRONTIER-FRTR
186.108.190.17;Telecom Argentina S.A.
81.108.116.163;Virgin Media
188.161.229.65;Palestine Telecommunications Company (PALTEL)
88.231.155.238;Turk Telekom
66.207.185.217;WINDSTREAM
103.151.124.83;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
202.46.68.27;PT INDONESIA COMNETS PLUS
187.17.23.166;Beltraonet Telecomunicacoes LTDA - EPP
188.53.112.151;Saudi Telecom Company JSC
186.98.214.200;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
37.214.29.52;Republican Unitary Telecommunication Enterprise Beltelecom
105.243.151.117;Vodacom-VB
191.217.235.221;V tal
200.101.53.174;V tal
14.225.63.170;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
151.236.174.134;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
108.153.24.94;
185.84.71.90;Korek Telecom Company for Communications LLC
84.71.163.125;Vodafone Limited
123.20.93.254;VNPT Corp
192.141.188.137;DNL NETWORK TELECOMUNICACOES LTDA
41.71.207.45;VISAFONE
37.215.4.105;Republican Unitary Telecommunication Enterprise Beltelecom
179.127.96.155;WISP ICONECTA SERVICOS DE REDE LTDA
79.116.135.86;Digi Spain Telecom S.l.
152.58.74.211;Reliance Jio Infocomm Limited
156.242.79.40;MULTA-ASN1
5.225.6.14;Vodafone Spain
37.28.75.16;Omani Qatari Telecommunication Company SAOC
111.223.27.36;ONEOTT INTERTAINMENT LIMITED
188.253.209.127;Baku Telephone Communication LLC
181.46.68.37;Telecentro S.A.
177.12.17.148;Predlink Rede de Telecomuniccoes Ltda
102.191.115.150;RAYA Telecom - Egypt
38.248.206.79;FiberPower LLC
96.18.64.66;CABLEONE
14.228.187.117;VNPT Corp
45.236.143.251;INTERCOMMERCE S.A.
95.5.191.16;Turk Telekom
38.25.22.209;WI-NET TELECOM S.A.C.
113.179.248.138;VNPT Corp
177.234.193.80;UFINET PANAMA S.A.
170.78.229.168;Saga Internet
113.23.43.209;FPT Telecom Company
177.93.180.112;Neolink Telecomunicacoes LTDA
41.71.220.45;VISAFONE
37.107.60.193;Saudi Telecom Company JSC
113.162.66.192;VNPT Corp
14.183.223.8;VNPT Corp
101.56.226.64;Sky Italia srl
82.24.249.81;Oy Crea Nova Hosting Solution Ltd
88.226.10.221;Turk Telekom
208.12.65.165;COGENT-174
103.3.227.236;HostRoyale Technologies Pvt Ltd
45.161.118.38;VIZION GROUP S.R.L.
128.65.57.208;Unitary enterprise A1
49.36.221.108;Reliance Jio Infocomm Limited
189.113.68.97;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
138.122.31.199;Natel Telecom Ltda. - ME
113.165.204.76;VNPT Corp
212.32.212.193;Rostelecom
37.237.145.4;Hulum Almustakbal Company for Communication Engineering and Services Ltd
172.59.72.126;T-MOBILE-AS21928
222.253.60.221;VNPT Corp
154.161.37.127;SCANCOM
93.113.51.37;Aire Networks Del Mediterraneo Sl Unipersonal
196.189.255.129;Ethiopian Telecommunication Corporation
212.233.252.23;Optisprint OOD
218.102.215.131;HKT Limited
197.95.51.246;INTERNET-SOLUTIONS
185.53.125.200;SUPERMEDIA Sp.z.o.o.
72.220.160.9;ASN-CXA-ALL-CCI-22773-RDC
177.84.124.24;PEDRO ADRIANO SOUTO MAIOR VELOSO - ME
95.106.229.131;Rostelecom
177.18.35.59;TELEFONICA BRASIL S.A
179.216.20.240;Claro NXT Telecomunicacoes Ltda
92.249.248.75;DIGI Tavkozlesi es Szolgaltato Kft.
196.191.112.206;Ethiopian Telecommunication Corporation
197.93.97.19;INTERNET-SOLUTIONS
181.127.92.33;Telecel S.A.
168.181.113.31;SUPER CONNECT TELECOM LTDA
178.239.163.114;Hydra Communications Ltd
68.100.12.7;ASN-CXA-ALL-CCI-22773-RDC
104.239.39.30;M247 Europe SRL
170.80.185.192;Mais Provedor Servicos de Internet Ltda - EPP
45.43.185.151;trafficforce, UAB
177.37.180.11;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.99.189.135;Odido Netherlands B.V.
95.70.154.56;TurkNet Iletisim Hizmetleri A.S.
38.137.57.249;Netplus Broadband Services Private Limited
39.58.185.199;Pakistan Telecommunication Company Limited
190.203.190.44;CANTV Servicios, Venezuela
41.71.144.199;VISAFONE
94.31.118.220;inexio Informationstechnologie und Telekommunikation Gmbh
138.255.225.128;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
77.161.199.116;KPN B.V.
207.113.178.224;SURFAIRWIRELESS-IN-02
38.30.195.218;SKYQUANTUM-INTERNET-SERVICE
176.89.188.158;Turkcell Iletisim Hizmetleri A.s.
35.149.161.57;CHARTER-20115
93.148.110.36;Vodafone Italia S.p.A.
88.90.133.104;Telenor Norge AS
86.120.251.107;Digi Romania S.A.
58.7.169.127;TPG Telecom Limited
46.164.45.43;A1 Slovenija telekomunikacijske storitve,d.d.
168.194.190.243;TMK NET LTDA
90.154.70.250;Rostelecom
86.180.135.149;British Telecommunications PLC
212.252.138.118;Superonline Iletisim Hizmetleri A.S.
79.117.97.69;Digi Spain Telecom S.l.
158.172.143.116;Despliegue de Redes de Telecomunicaciones S.L.
94.28.143.178;Rostelecom
200.149.229.40;V tal
212.237.123.105;Kurdistan Net Company for Computer and Internet Ltd.
106.219.174.185;Bharti Airtel Ltd., Telemedia Services
41.71.213.66;VISAFONE
185.6.127.239;Autonomous Non-Profit Organization Institute of Engineering Physics
108.59.210.4;MONROE-GA
76.124.195.118;COMCAST-7922
190.114.32.79;Pacifico Cable SPA.
91.231.41.169;Limited Liability Company Radio Network
186.208.151.41;Osirnet Info Telecom Ltda.
92.63.205.167;Uzbektelekom Joint Stock Company
73.109.56.87;COMCAST-7922
14.244.67.14;VNPT Corp
181.205.251.118;Colombia Movil
191.242.236.240;J E Provedor de Rede de Comunicacao Ltda
171.236.91.237;Viettel Group
88.177.194.215;Free SAS
143.105.141.132;SPACEX-STARLINK
79.116.251.183;Digi Spain Telecom S.l.
170.246.191.7;GENESYSNET PROVEDOR DE INTERNET LTDA ME
191.7.6.18;TUTASME NET LTDA
14.172.198.129;VNPT Corp
138.0.199.95;DTEL TELECOM
208.12.47.141;COGENT-174
212.47.134.211;Aztelekom LLC
200.53.197.155;Redfox Telecomunicacoes Ltda.
157.10.48.177;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.39.249.153;Telconet S.A
14.167.131.57;VNPT Corp
37.99.220.104;Joint Stock Company TransTeleCom
151.228.150.92;Sky UK Limited
41.71.248.79;VISAFONE
104.167.189.178;
131.196.26.19;LMS Telecom LTDA
212.47.149.73;Aztelekom LLC
105.157.46.232;MT-MPLS
14.160.228.23;VNPT Corp
117.235.54.3;National Internet Backbone
113.183.34.134;VNPT Corp
178.95.209.17;WINDSTREAM
96.230.4.111;UUNET
5.193.137.200;Emirates Telecommunications Group Company (etisalat Group) Pjsc
217.180.109.25;Lycatel Distribution Uk Limited
189.107.84.153;V tal
14.249.54.128;VNPT Corp
197.52.249.159;TE Data
177.54.91.14;Polli Telecom
47.7.38.169;CHARTER-20115
113.173.58.26;VNPT Corp
51.36.51.39;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
173.244.56.98;GSL Networks Pty LTD
152.167.182.200;ALTICE DOMINICANA S.A.
200.24.153.34;UFINET PANAMA S.A.
83.31.247.213;Orange Polska Spolka Akcyjna
61.84.128.6;Korea Telecom
14.191.214.156;VNPT Corp
103.3.220.26;PT XL Axiata Tbk
177.193.215.15;Claro NXT Telecomunicacoes Ltda
174.218.19.190;CELLCO-PART
103.180.150.104;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.213.3.28;COGENT-174
113.162.63.238;VNPT Corp
37.41.247.131;Oman Telecommunications Company (S.A.O.G)
194.99.26.238;Oy Crea Nova Hosting Solution Ltd
72.138.20.30;ROGERS-COMMUNICATIONS
138.117.194.84;Ateky Internet Eireli Me
103.208.104.106;RailTel Corporation of India Ltd
78.184.236.126;Turk Telekom
38.253.148.171;WI-NET TELECOM S.A.C.
169.224.33.23;Earthlink Telecommunications Equipment Trading & Services DMCC
113.170.82.19;VNPT Corp
37.248.214.255;Polkomtel Sp. z o.o.
188.113.54.106;Rostelecom
45.172.70.11;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
168.197.64.162;LINE TELECOM LTDA
187.122.61.101;Claro NXT Telecomunicacoes Ltda
174.107.163.162;TWC-11426-CAROLINAS
172.220.134.199;CHARTER-20115
102.66.182.60;Hero-Telecoms
89.32.140.208;Moldtelecom SA
41.69.31.184;RAYA Telecom - Egypt
98.159.234.74;Datacamp Limited
45.188.31.155;Paulo Dos Santos Teixeira Junior
142.168.15.1;
31.223.148.239;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
93.125.40.170;Unitary enterprise A1
186.22.238.86;Telecentro S.A.
176.28.148.26;Jordanian mobile phone services Ltd
162.220.246.39;SYN LTD
102.96.175.30;ASMedi
132.255.207.163;ALPHANETT SERVICOS DE TELECOMUNICACOES
45.178.145.63;Vania Carneiro Silva Batista Santos
179.134.76.69;TELEFONICA BRASIL S.A
45.207.128.106;Skydigital Telecom Ltd
2.57.30.39;M247 Europe SRL
185.236.95.147;Leaseweb UK Limited
176.111.185.107;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
187.189.216.93;TOTAL PLAY TELECOMUNICACIONES SA DE CV
181.66.37.189;Telefonica del Peru S.A.A.
185.97.95.56;T.H. Global Vision SARL
76.90.204.167;TWC-20001-PACWEST
195.28.188.3;BioNet LLC
45.231.99.17;TELCOM PROVEDOR DE ACESSO LTDA - EPP
177.200.5.205;TecleNet Solucoes Tecnologicas
176.103.16.3;CHP Zarko Alexandr Ivanovich
176.195.253.100;PJSC MegaFon
108.153.26.132;
170.245.160.167;GPP SOLUCOES EM INFORMATICA
191.7.149.215;Sansara Telecom
88.238.30.33;Turk Telekom
104.171.252.232;EPBTELECOM
168.181.48.76;Ligga Telecomunicacoes S.A.
96.239.66.137;UUNET
200.229.158.3;Emex Internet
105.168.79.52;UNITEL
177.100.124.77;Claro NXT Telecomunicacoes Ltda
94.139.29.104;Tele Columbus AG
82.21.248.108;WebWorld
36.73.33.167;PT Telekomunikasi Indonesia
89.164.48.86;Hrvatski Telekom d.d.
197.147.44.38;MAROCCONNECT
50.114.54.130;ZEN-ECN
197.20.119.252;TUNISIANA
154.255.119.249;Telecom Algeria
103.230.148.52;Zess Networks Private Limited
204.111.114.187;SHENTEL
41.71.147.171;VISAFONE
50.114.73.3;ZEN-ECN
201.71.146.0;AVATO TECNOLOGIA S.A
89.23.148.219;LLC Powernet
194.190.196.37;ASARTA LLC
173.211.69.80;HYPEENT-SJ
179.236.117.80;V tal
128.234.120.118;Saudi Telecom Company JSC
90.151.82.236;Rostelecom
178.168.92.48;StarNet Solutii SRL
185.201.138.8;Netlabs LLC
87.250.123.202;DASTO semtel d.o.o.
208.12.65.19;COGENT-174
209.99.134.79;Geekyworks IT Solutions Pvt Ltd
178.42.84.216;Orange Polska Spolka Akcyjna
178.141.19.141;MTS PJSC
154.124.38.100;SONATEL SONATEL-AS Autonomous System
152.244.202.80;TELEFONICA BRASIL S.A
91.124.162.254;COGENT-174
170.81.93.215;NUDOZE TELECOMUNICACOES EIRELI
117.102.0.209;ROUTE 1 DIGITAL PVT. LIMITED
176.179.159.231;Bouygues Telecom SA
179.218.19.233;Claro NXT Telecomunicacoes Ltda
194.88.251.130;Unics EOOD
94.249.56.2;Jordan Data Communications Company LLC
191.254.171.90;TELEFONICA BRASIL S.A
41.109.230.133;Telecom Algeria
212.124.6.233;Rostelecom
168.196.245.60;LINKEAR SRL
202.83.125.96;Max Hub Limited
132.255.201.249;SURPORAIRE SA
72.244.66.189;GTT Communications Inc.
182.8.227.170;PT. Telekomunikasi Selular
197.188.166.253;TELECOM-NAMIBIA
14.187.253.45;VNPT Corp
152.56.130.191;Reliance Jio Infocomm Limited
37.228.215.201;Liberty Global B.V.
177.137.146.141;Weclix Telecom SA
142.154.33.149;Saudi Telecom Company JSC
167.249.150.161;CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
87.202.186.40;OTEnet S\.A\.
45.178.211.140;Netfi servicos de comunicacoes ltda epp
113.172.218.50;VNPT Corp
104.238.38.241;WEB2OBJECTS
166.88.34.160;LEASEWEB-USA-CHI
49.36.81.133;Reliance Jio Infocomm Limited
190.181.131.238;Yota De Nicaragua
87.208.132.92;Odido Netherlands B.V.
131.0.31.162;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
213.217.237.134;Melita Limited
46.197.118.47;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
47.11.116.17;Reliance Jio Infocomm Limited
123.21.205.33;VNPT Corp
41.135.209.138;INTERNET-SOLUTIONS
121.85.200.157;OPTAGE Inc.
45.170.229.78;YES FIBRA TELECOMUNICACOES LTDA
85.100.73.90;Turk Telekom
14.237.252.231;VNPT Corp
14.187.237.71;VNPT Corp
82.205.34.229;Palestine Telecommunications Company (PALTEL)
190.152.187.3;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
123.20.31.145;VNPT Corp
81.65.93.220;Societe Francaise Du Radiotelephone - SFR SA
151.240.238.177;
45.158.247.122;LLC Lana-it
177.107.183.44;PROVEDOR BRCENTRAL.NET LTDA
189.216.28.1;Cablemas Telecomunicaciones SA de CV
41.96.149.23;Telecom Algeria
13.212.89.83;AMAZON-02
45.160.36.76;Gr@mNet Ltda
41.71.234.112;VISAFONE
97.183.205.99;CELLCO-PART
123.26.6.252;VNPT Corp
170.233.31.199;Sebastian Souto SSSERVICIOS
82.167.96.44;Integrated Telecom Co. Ltd
91.235.88.82;Inforoom Ltd.
152.59.118.26;Reliance Jio Infocomm Limited
88.230.224.135;Turk Telekom
118.166.23.134;Data Communication Business Group
136.0.186.180;LEASEWEB-USA-NYC
181.199.63.65;Telconet S.A
209.120.33.189;
49.36.239.147;Reliance Jio Infocomm Limited
73.31.0.221;COMCAST-7922
111.240.64.181;Data Communication Business Group
151.177.25.242;Tele2 SWIPnet
114.130.184.156;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
92.112.65.113;COGENT-174
185.147.249.36;PAMICO CZECH, s.r.o.
82.27.216.184;Cyberneticos Hosting SL
178.51.28.159;Orange Belgium SA
41.71.171.212;VISAFONE
24.100.100.73;NEWWAVECOMM
156.217.75.56;TE Data
178.153.13.119;Ooredoo Q.S.C.
103.151.189.251;Kerala Vision Broad Band Private Limited
196.188.188.81;Ethiopian Telecommunication Corporation
223.207.239.7;Triple T Broadband Public Company Limited
5.34.58.105;Kar-Tel LLC
188.30.159.72;Three
94.29.18.116;PJSC Moscow city telephone network
165.22.58.47;DIGITALOCEAN-ASN
123.28.133.232;VNPT Corp
187.95.211.24;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
88.190.51.76;Free SAS
46.1.231.195;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
74.117.87.177;ASN46650-CCGL
177.36.176.86;ALT|GGNET TELECOM BACKBONE
178.80.8.27;Etihad Etisalat, a joint stock company
196.121.49.200;ASMedi
177.64.233.129;Claro NXT Telecomunicacoes Ltda
113.184.144.51;VNPT Corp
113.187.21.61;VNPT Corp
179.215.122.112;Claro NXT Telecomunicacoes Ltda
45.225.193.204;IBIUNET MULTIPLAY
138.0.33.204;AONET SERVICOS DE COMUNICACAO LTDA
69.17.39.174;RCS-ASN
182.8.228.6;PT. Telekomunikasi Selular
86.99.128.60;Emirates Telecommunications Group Company (etisalat Group) Pjsc
113.183.145.56;VNPT Corp
102.96.235.158;ASMedi
81.215.125.145;Turk Telekom
31.56.152.1;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.
157.254.49.54;BACOM
191.205.221.3;TELEFONICA BRASIL S.A
109.137.107.162;Proximus NV
73.83.129.105;COMCAST-7922
176.46.9.53;Telia Eesti AS
176.240.149.43;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
98.114.22.148;UUNET
104.239.86.88;trafficforce, UAB
45.43.183.242;trafficforce, UAB
160.20.202.27;A M TELECOM LTDA
128.201.181.244;CONQUISTA SERVICOS DE COMUNICACAO EIRELI
176.222.61.40;I.Q Online for Internet Services and Communications LLC
50.114.197.101;ZEN-ECN
31.148.13.128;AZIMUT TELECOM Ltd.
186.194.22.146;Holistica Provedor Internet Ltda
136.158.82.132;Converge ICT Solutions Inc.
200.8.11.236;Corporacion Telemic C.A.
63.155.111.173;CENTURYLINK-US-LEGACY-QWEST
180.252.127.80;PT Telekomunikasi Indonesia
106.185.146.13;KDDI CORPORATION
102.66.193.94;Hero-Telecoms
31.131.214.186;JSC ER-Telecom Holding
143.105.137.212;SPACEX-STARLINK
81.79.140.141;Vodafone Limited
142.111.161.84;LEASEWEB-USA-CHI
45.92.77.56;SOLLUTIUM EU Sp z.o.o.
14.178.112.185;VNPT Corp
67.212.38.12;AS21565
222.253.143.169;VNPT Corp
82.23.227.149;NAVEGALO S.A.
41.24.97.129;Vodacom-VB
113.187.21.224;VNPT Corp
123.21.27.239;VNPT Corp
117.215.251.156;National Internet Backbone
37.209.38.189;Vodafone GmbH
154.203.39.13;HVC-AS
186.229.139.170;TIM SA
95.24.96.221;PVimpelCom
91.191.130.195;IPXO
103.186.155.133;VIETPN Company Limited
136.0.189.158;LEASEWEB-USA-NYC
179.108.3.61;Desktop Sigmanet Comunicacao Multimidia SA
181.173.28.4;TELEFONICA CHILE S.A.
37.66.152.230;Societe Francaise Du Radiotelephone - SFR SA
66.31.183.126;COMCAST-7922
189.251.243.7;UNINET
172.59.11.155;T-MOBILE-AS21928
91.242.228.77;PUREVOLTAGE-INC
77.89.74.46;Przedsiebiorstwo PROMAX Spolka Jawna Zofia Formanek-Okroj, Wieslaw Okroj
201.254.91.194;Telefonica de Argentina
41.90.172.230;SAFARICOM-LIMITED
138.0.21.105;KASATECH PROVEDOR DE INTERNET LTDA
168.232.172.15;Sonik Servicos de Comunicacao LTDA
41.200.182.201;Telecom Algeria
91.230.99.145;FIBERLINK Sp. z o.o.
168.194.165.121;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
102.86.1.201;ZAINUGAS
89.109.47.131;Rostelecom
123.21.98.125;VNPT Corp
5.22.217.125;UpCloud Ltd
186.168.247.253;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
156.202.38.252;TE Data
197.215.26.132;ZAIN
38.154.227.243;SERVER-MANIA
176.17.76.82;Etihad Etisalat, a joint stock company
171.15.128.41;Luoyang, Henan Province, P.R.China.
103.130.18.60;PT. Eka Mas Republik
188.69.119.185;Telia Lietuva, AB
199.89.230.65;RCS-ASN
179.53.190.200;Compania Dominicana de Telefonos S. A.
85.31.131.95;Xtra Telecom S.A.
24.100.80.121;NEWWAVECOMM
213.139.52.154;Jordan Telecommunications PSC
200.141.45.190;V tal
216.132.21.45;BUNNY-COMMUNICATIONS-GLOBAL
91.124.176.54;COGENT-174
128.201.205.237;Objetivo Informatica Cachoeirinha Ltda-ME
96.19.94.249;CABLEONE
2.51.87.146;Emirates Telecommunications Group Company (etisalat Group) Pjsc
92.113.197.62;
46.232.114.22;WS Telecom Inc
206.127.203.150;M247 Europe SRL
89.249.51.38;HostRoyale Technologies Pvt Ltd
158.46.185.36;M247 Europe SRL
5.36.237.224;Oman Telecommunications Company (S.A.O.G)
90.156.165.216;Uzbektelekom Joint Stock Company
107.9.215.151;TWC-10796-MIDWEST
108.153.23.247;
179.113.243.187;TELEFONICA BRASIL S.A
41.200.13.130;Optimum-Telecom-Algeria
87.183.156.227;Deutsche Telekom AG
31.171.140.219;Intred S.p.A.
178.219.169.126;Ltd. Cypher
181.85.192.167;Telecom Argentina S.A.
90.153.208.76;Syrian Telecommunication Private Closed Joint Stock Company
82.36.135.57;Virgin Media
190.216.228.228;CIRION TECHNOLOGIES ARGENTINA S.A.
94.28.247.164;Rostelecom
134.199.76.153;AS-VULTR
41.235.118.96;TE Data
91.124.197.76;COGENT-174
190.7.217.38;American Data Networks
113.174.15.138;VNPT Corp
67.161.105.154;COMCAST-7922
194.60.200.3;Awaser Oman LLC
172.105.203.121;Akamai Connected Cloud
66.253.101.218;GTT Communications Inc.
185.32.44.97;IZONE LLC
