# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 27 2025 01:01:27 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
194.104.11.174;PUREVOLTAGE-INC
185.187.78.117;Kurdistan Net Company for Computer and Internet Ltd.
109.107.55.237;
14.245.8.193;VNPT Corp
35.142.49.95;BHN-33363
181.78.206.4;UFINET PANAMA S.A.
187.45.59.245;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
185.191.124.137;Amarutu Technology Ltd
139.146.69.212;Wirelink LLC
91.132.36.182;M247 Europe SRL
149.87.150.241;Wisdom Cloud Internet Technology Pte. Ltd.
194.58.165.49;OJSC Kostroma Municipal Telephone Network
93.83.107.124;Telekom Austria
2.103.40.87;TalkTalk
14.192.215.17;Binariang Berhad
187.103.10.15;NEWNET CONSULTORIA, INFORMATICA LTDA
16.98.115.158;BHN-33363
51.94.198.47;AMAZON-02
187.126.220.172;V tal
14.179.62.95;VNPT Corp
73.40.75.117;COMCAST-7922
103.144.14.94;PT INDONESIA COMNETS PLUS
195.133.209.217;AS-VULTR
149.52.121.91;ATT-INTERNET4
168.181.197.146;Windx Telecomunicacoes
106.76.251.198;Vodafone Idea Ltd
94.128.81.104;Kuwait Telecommunications Company K.S.C.C.
187.14.224.40;V tal
125.167.115.70;PT Telekomunikasi Indonesia
201.218.129.114;M & B Soluciones Peru S.A.C. FASTNET
38.190.119.219;GRAYSON-COLLIN-COMMUNICATIONS
179.127.158.112;TCF Telecomunicacoes Campo Florido Ltda
31.59.33.237;Leaseweb UK Limited
196.65.245.239;MT-MPLS
2.101.87.232;TalkTalk
42.105.232.81;Vodafone Idea Ltd
182.8.162.97;PT. Telekomunikasi Selular
216.27.172.161;GTT Communications Inc.
178.95.209.34;WINDSTREAM
190.139.114.169;Telecom Argentina S.A.
149.108.96.89;Linknet-Fastnet ASN
84.33.218.237;INCUBATEC GmbH - Srl
103.106.232.208;Home Broadband Services LLP
136.227.164.90;AS-VULTR
18.231.182.169;AMAZON-02
103.179.216.200;PT Lintas Data Multimedia
200.53.197.172;Redfox Telecomunicacoes Ltda.
156.253.165.186;3xK Tech GmbH
81.18.140.118;Joint Stock Company TransTeleCom
153.142.120.81;NTT Communications Corporation
179.113.175.246;TELEFONICA BRASIL S.A
42.113.152.219;FPT Telecom Company
186.1.147.80;HUGHES DE COLOMBIA S.A.S.
98.211.233.191;COMCAST-7922
72.27.184.209;FLOW-NET
118.172.134.38;TOT Public Company Limited
91.123.154.45;Nashnet Ltd
15.237.56.24;AMAZON-02
195.133.208.162;AS-VULTR
176.29.150.237;Jordanian mobile phone services Ltd
138.118.237.14;MICRON LINE SERVICOS DE INFORMATICA LTDA - ME
40.172.162.251;AMAZON-02
38.13.186.236;FiberPower LLC
189.28.162.165;Speed Servicos de Internet Ltda
152.244.94.92;TELEFONICA BRASIL S.A
65.75.107.178;CABLEBAHAMAS
172.59.229.119;T-MOBILE-AS21928
169.224.13.66;Earthlink Telecommunications Equipment Trading & Services DMCC
188.71.220.130;National Mobile Telecommunications Company K.s.c.p.
216.132.195.161;BUNNY-COMMUNICATIONS-GLOBAL
149.88.199.192;HK Broadband Network Ltd.
190.120.97.146;COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA
136.227.188.95;AS-VULTR
191.193.113.2;TELEFONICA BRASIL S.A
185.218.246.25;Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti.
185.68.155.123;Oy Crea Nova Hosting Solution Ltd
179.129.234.243;TELEFONICA BRASIL S.A
27.60.40.141;Bharti Airtel Ltd. AS for GPRS Service
195.181.158.68;Tussa Ikt As
178.120.52.16;Republican Unitary Telecommunication Enterprise Beltelecom
170.246.211.17;VERO S.A
181.43.213.99;ENTEL CHILE S.A.
134.65.240.242;ORACLE-BMC-31898
189.63.235.208;Claro NXT Telecomunicacoes Ltda
217.247.27.127;Deutsche Telekom AG
181.44.117.77;Telecentro S.A.
45.172.70.39;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
45.185.158.218;ONLINE NORTE TELECOM LTDA
186.219.137.149;SEBRATEL TECNOLOGIA LTDA
176.120.238.99;PE Filimonov Boris Yurievich
14.226.119.239;VNPT Corp
40.233.30.157;ORACLE-BMC-31898
179.49.14.8;PUNTONET S.A.
148.227.71.245;SPACEX-STARLINK
106.223.183.182;Bharti Airtel Ltd. AS for GPRS Service
103.164.27.148;ONREMOTE TELECOM PRIVATE LIMITED
171.251.236.184;Viettel Group
131.108.200.231;CONECTA LTDA.
103.185.25.135;Orange Communication
212.68.176.204;Hydra Communications Ltd
78.170.156.30;Turk Telekom
13.60.59.195;AMAZON-02
71.1.148.48;CENTURYLINK-US-LEGACY-QWEST
110.226.164.237;Bharti Airtel Ltd. AS for GPRS Service
42.104.189.195;Vodafone Idea Ltd
14.236.23.32;VNPT Corp
206.168.238.43;ATT-INTERNET4
143.255.98.12;Sul Online Telecom Ltda - EPP
167.100.105.100;LATITUDE-SH
152.58.56.49;Reliance Jio Infocomm Limited
86.45.70.127;Eir Broadband
156.231.167.247;OWS
102.244.197.204;ORANGE
189.120.72.229;Claro NXT Telecomunicacoes Ltda
177.131.178.212;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
114.10.76.74;INDOSAT Internet Network Provider
14.226.234.74;VNPT Corp
47.5.242.38;CHARTER-20115
20.24.85.241;MICROSOFT-CORP-MSN-AS-BLOCK
45.11.235.13;M247 Europe SRL
37.96.36.79;Telenor A/S
188.124.92.143;Unics EOOD
139.146.86.173;Wirelink LLC
102.129.153.38;COGENT-174
71.17.154.196;SASKTEL
157.254.49.167;BACOM
200.181.212.222;V tal
208.85.9.138;Tomas Oliveira Valente Leite de Castro
45.166.204.240;VERO S.A
188.245.226.96;Hetzner Online GmbH
147.235.196.196;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
138.121.114.27;REFSA TELECOMUNICACIONES
91.58.27.62;Deutsche Telekom AG
112.207.176.134;Philippine Long Distance Telephone Company
179.190.119.13;UNIFIQUE TELECOMUNICACOES SA
186.157.96.8;Techtel LMDS Comunicaciones Interactivas S.A.
131.72.144.73;CST SERVICOS DE INFORMATICA E CALL CENTER LTDA.
177.185.178.68;CABONNET INTERNET LTDA
14.171.48.118;VNPT Corp
98.38.239.193;COMCAST-7922
168.195.157.125;SUL TELECOMUNICACOES DO BRASIL LTDA
191.7.94.225;MINAS TELECOM
45.89.119.176;HostRoyale Technologies Pvt Ltd
177.193.214.154;Claro NXT Telecomunicacoes Ltda
181.31.5.183;Telecom Argentina S.A.
84.194.163.63;Telenet BV
114.34.163.2;Data Communication Business Group
129.80.201.112;ORACLE-BMC-31898
45.4.202.243;Eliana Vanessa Morocho Ona
47.11.21.54;Reliance Jio Infocomm Limited
105.185.144.166;Telkom-Internet
31.155.179.188;Vodafone Net Iletisim Hizmetler AS
113.192.2.23;PT Merak Lintas Nusantara
193.31.75.164;M247 Europe SRL
23.128.116.88;THEOPT-HOU
51.241.153.40;Sky UK Limited
186.96.160.21;TOTAL PLAY TELECOMUNICACIONES SA DE CV
204.9.38.201;HostRoyale Technologies Pvt Ltd
143.255.195.96;NETBE TELECOM LTDA
213.184.92.251;M247 Europe SRL
110.138.90.62;PT Telekomunikasi Indonesia
212.34.242.138;Ucom CJSC
75.91.229.113;WINDSTREAM
166.88.63.221;EGIHOSTING
91.124.253.16;LEASEWEB-USA-WDC
170.9.61.70;ORACLE-BMC-31898
154.6.11.72;LOGICWEB
191.99.52.249;Ecuadortelecom S.A.
185.201.130.84;M247 Europe SRL
78.152.13.183;East & West Sp. z o.o.
185.56.195.210;I.Q Online for Internet Services and Communications LLC
103.150.207.221;
90.28.125.9;Orange
14.225.49.5;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
181.189.122.205;WALTER ROSITO JUNIOR - ME
77.220.195.193;PUREVOLTAGE-INC
68.64.157.2;BUNNY-COMMUNICATIONS-GLOBAL
14.187.7.220;VNPT Corp
200.88.236.71;Compania Dominicana de Telefonos S. A.
177.140.157.34;Claro NXT Telecomunicacoes Ltda
45.224.161.208;Alianca TecnoinfoLtda
64.65.99.141;Saudi Telecom Company JSC
64.137.48.119;Datacamp Limited
108.36.109.47;UUNET
37.242.103.152;Etihad Etisalat, a joint stock company
167.148.114.6;
45.184.213.16;Mayara L Martins ME.
223.123.11.219;CMPak Limited
154.194.198.67;OWS
170.150.225.107;BMJnet Telecom
94.167.16.213;Wind Tre S.p.A.
1.43.195.6;Microplex PTY LTD
199.160.195.28;RCN-AS
113.175.251.61;VNPT Corp
36.255.34.53;Cyber Internet Services Pvt Ltd.
223.123.95.237;CMPak Limited
49.35.192.93;Reliance Jio Infocomm Limited
81.0.41.187;Xtra Telecom S.A.
15.160.152.123;AMAZON-02
103.122.252.82;Shamsuzzaman Mamun
181.233.93.226;J.A TELECOM.PE
44.247.213.237;AMAZON-02
62.72.184.65;BUNNY-COMMUNICATIONS-GLOBAL
134.199.94.241;AS-VULTR
37.212.36.33;Republican Unitary Telecommunication Enterprise Beltelecom
45.191.106.182;G DE OLIVEIRA LIMA SERVICOS DE TELECOMUNICOES
109.107.60.11;Skydigital Telecom Ltd
176.101.132.116;Biznes Swiatlowodem Sp. z o.o.
200.102.229.126;V tal
76.183.206.111;TWC-11427-TEXAS
64.150.226.166;CABLEBAHAMAS
76.38.190.135;TWC-11351-NORTHEAST
138.185.254.143;TOP WEB TELECOM LTDA - ME
131.196.76.116;Videomar Rede Nordeste SA
170.81.107.239;OAC INTERNET E INFORMATICA
181.2.113.5;Telecom Argentina S.A.
187.195.218.141;UNINET
134.199.79.53;AS-VULTR
178.171.65.150;M247 Europe SRL
190.55.253.9;Telecentro S.A.
190.242.59.52;LIBERTY NETWORKS DE COLOMBIA S.A.S
113.184.45.252;VNPT Corp
79.166.135.49;Vodafone-panafon Hellenic Telecommunications Company SA
62.3.0.27;Fast Servers (Pty) Ltd
158.180.80.97;ORACLE-BMC-31898
198.163.193.169;Uzbektelekom Joint Stock Company
177.82.149.147;Claro NXT Telecomunicacoes Ltda
188.0.239.34;Arax-Impex s.r.l.
179.124.48.72;Net Rapida Brasil LTDA
190.12.158.201;K C C MATIAS-ME
208.56.225.78;HOLSTON-1
125.164.33.76;PT Telekomunikasi Indonesia
136.227.176.183;AS-VULTR
167.172.80.129;DIGITALOCEAN-ASN
80.73.14.245;Content Delivery Network Ltd
190.33.37.229;Cable & Wireless Panama
145.224.83.113;SPACEX-STARLINK
181.160.183.192;TELEFONICA CHILE S.A.
81.56.71.4;Scaleway S.a.s.
190.5.45.222;Pacifico Cable SPA.
45.178.0.39;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
92.112.200.50;Latitude.sh LTDA
177.37.233.239;BRISANET SERVICOS DE TELECOMUNICACOES S.A
200.61.20.221;COOP DE ELECTRICIDAD OBRAS Y SERVICIOS PUB LTDA DE CORONEL MOLDES
95.219.201.35;Saudi Telecom Company JSC
212.18.127.165;Oy Crea Nova Hosting Solution Ltd
86.184.12.61;British Telecommunications PLC
103.15.95.194;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
152.59.5.64;Reliance Jio Infocomm Limited
128.234.98.233;Saudi Telecom Company JSC
84.33.233.202;INCUBATEC GmbH - Srl
83.171.206.251;Super Cell Network For Internet Services Ltd
45.225.194.238;IBIUNET MULTIPLAY
149.87.181.133;Wisdom Cloud Internet Technology Pte. Ltd.
93.175.47.58;K.m.a Advanced Technologies Ltd
113.170.208.72;VNPT Corp
82.23.204.103;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
209.209.54.171;BUNNY-COMMUNICATIONS-GLOBAL
87.162.98.123;Deutsche Telekom AG
186.41.41.207;TELEFONICA CHILE S.A.
37.231.28.156;Kuwait Telecommunications Company K.S.C.C.
98.206.23.84;COMCAST-7922
187.255.96.106;Claro NXT Telecomunicacoes Ltda
89.241.94.197;TalkTalk
155.117.62.85;NEO-FIBER-01
198.56.3.56;M247 Europe SRL
83.233.39.92;Bredband2 AB
191.6.102.3;VOCE TELECOMUNICACOES LTDA
98.246.165.166;COMCAST-7922
46.142.158.198;1&1 Versatel Deutschland GmbH
41.219.55.164;SUDATEL-SENEGAL
27.76.206.247;Viettel Group
94.50.180.72;Rostelecom
207.244.217.161;trafficforce, UAB
136.227.191.229;AS-VULTR
85.76.140.139;Elisa Oyj
202.159.62.112;INDO Internet, PT
178.171.47.249;M247 Europe SRL
82.21.244.150;xneelo
139.5.253.47;Excitel Broadband Private Limited
177.10.10.188;Clean Net Telecom Ltda
185.20.90.70;Unics EOOD
85.82.108.140;Telenor A/S
37.243.68.58;Etihad Etisalat, a joint stock company
216.132.11.159;GTT Communications Inc.
216.74.118.111;AS-COLOAM
45.61.98.248;GLOBEIX
187.149.224.207;UNINET
139.228.106.39;Linknet-Fastnet ASN
186.122.9.189;Techtel LMDS Comunicaciones Interactivas S.A.
187.86.171.180;Khromos Net Servicos de Comunicacao LTDA
158.46.181.7;SIA Singularity Telecom
112.79.213.162;Vodafone Idea Ltd
177.185.254.104;GOX S.A.
64.228.253.80;BACOM
113.190.149.215;VNPT Corp
212.119.46.237;PUREVOLTAGE-INC
109.150.54.214;British Telecommunications PLC
113.211.215.225;Binariang Berhad
179.97.91.208;ADRENALINA NET LTDA
177.121.48.48;TIM SA
176.88.146.99;Superonline Iletisim Hizmetleri A.S.
188.53.111.41;Saudi Telecom Company JSC
155.138.253.171;AS-VULTR
1.175.97.244;Data Communication Business Group
31.135.97.112;Ltd. Cypher
3.25.163.18;AMAZON-02
38.3.229.24;Horizon Scope Mobile Telecom WLL
186.33.20.7;UFINET PANAMA S.A.
103.108.130.55;PT Jala Lintas Media
85.239.39.128;Oy Crea Nova Hosting Solution Ltd
213.232.121.206;Fast Servers (Pty) Ltd
166.88.195.224;EGIHOSTING
36.78.223.43;PT Telekomunikasi Indonesia
31.56.145.111;eTOP sp. z o.o.
35.152.61.91;AMAZON-02
83.142.52.102;PUREVOLTAGE-INC
191.101.61.168;COGENT-174
45.82.96.164;HostRoyale Technologies Pvt Ltd
93.104.92.247;M-net Telekommunikations GmbH
178.233.165.159;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
72.252.32.79;FLOW-NET
54.193.74.107;AMAZON-02
116.104.204.241;Viettel Group
138.185.69.208;VIANET TELECOM LTDA
171.236.164.57;Viettel Group
216.173.105.30;LATITUDE-SH
168.75.131.120;PREMIER-COMMUNICATIONS
45.61.96.95;GLOBEIX
185.88.102.232;Fast Servers (Pty) Ltd
186.77.139.94;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
78.164.107.127;Turk Telekom
204.217.161.55;Leaseweb Deutschland GmbH
170.83.146.5;ACESSANET TELECON LTDA
103.143.139.124;Windstream Communication Limited
148.222.209.254;SPACEX-STARLINK
46.5.139.173;Vodafone GmbH
152.58.187.251;Reliance Jio Infocomm Limited
177.37.170.47;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.132.184.237;PUREVOLTAGE-INC
191.177.178.80;Claro NXT Telecomunicacoes Ltda
13.50.238.242;AMAZON-02
185.244.154.128;Kurdistan Net Company for Computer and Internet Ltd.
80.31.240.133;Telefonica De Espana S.a.u.
45.148.127.179;Fast Servers (Pty) Ltd
73.90.9.31;COMCAST-7922
138.0.54.13;Coelho Tecnologia
84.33.218.136;INCUBATEC GmbH - Srl
188.124.68.219;Geo BG Net SPLtd.
32.216.213.28;SNET-FCC
193.202.83.218;PUREVOLTAGE-INC
45.180.207.169;Saracuruna Digital Servicos de Comunicacao Multimi
91.204.14.89;Fast Servers (Pty) Ltd
217.154.242.45;IONOS SE
123.0.67.51;Cable TV Corporation
23.129.252.17;WEBHOSTINGHOLDINGS
181.199.44.47;Telconet S.A
131.0.196.200;Telefonica Celular de Bolivia S.A.
191.189.48.204;Claro NXT Telecomunicacoes Ltda
131.226.112.119;DITO TELECOMMUNITY CORP.
94.73.41.134;Xtra Telecom S.A.
177.47.86.215;CONNECT10 INTERNET EIRELI
102.160.41.36;EMTEL-AS-AP
134.199.65.219;AS-VULTR
179.178.202.43;TELEFONICA BRASIL S.A
75.129.212.27;CHARTER-20115
177.74.166.47;POWERNET TELECOMUNICACOES
186.224.130.186;Cilnet Comunicacao e Informatica S.A.
74.231.220.8;BELLSOUTH-NET-BLK
140.213.191.9;PT XL Axiata
177.68.173.131;TELEFONICA BRASIL S.A
93.131.222.131;Telefonica Germany
38.226.206.126;WILLIAN MENDES DE OLIVEIRA ME
82.12.133.37;Virgin Media
185.171.255.187;UK-2 Limited
180.253.185.120;PT Telekomunikasi Indonesia
102.0.15.34;CKL1-ASN
14.191.9.9;VNPT Corp
91.20.34.4;Deutsche Telekom AG
49.227.182.202;One New Zealand Group Limited
217.24.226.207;VSE NET GmbH
41.135.3.167;INTERNET-SOLUTIONS
45.206.37.7;OWS
45.189.57.41;CBVISION S.A.
187.103.86.54;Granadanet Servicos de Informatica SC. Ltda.
14.182.245.168;VNPT Corp
177.22.243.24;ADLLink Provedor de Internet Via Radio LTDA
168.121.202.173;Conect Provedor de Acesso a Internet Ltda Me
68.83.21.111;COMCAST-7922
91.254.213.118;Wind Tre S.p.A.
200.63.107.218;Eliana Vanessa Morocho Ona
2.132.107.245;JSC Kazakhtelecom
45.181.33.240;MUND NET TELECOMUNICACOES LTDA ME
156.146.46.160;Datacamp Limited
208.85.10.206;Tomas Oliveira Valente Leite de Castro
134.199.94.34;AS-VULTR
152.58.26.17;Reliance Jio Infocomm Limited
181.48.132.162;Telmex Colombia S.A.
80.68.230.235;Internet Union Spolka Akcyjna
91.186.255.223;Batelco Jordan
134.199.94.40;AS-VULTR
152.42.160.79;DIGITALOCEAN-ASN
195.116.155.109;Orange Polska Spolka Akcyjna
109.242.235.81;Nova Telecommunications & Media Single Member S.A
118.103.139.115;Tashi InfoComm Limited
216.231.50.29;BUNNY-COMMUNICATIONS-GLOBAL
45.160.81.210;NEXUS TELECOMUNICACOES LTDA
212.80.220.213;M247 Europe SRL
62.56.188.18;County Broadband Ltd
41.212.64.192;WANANCHI
212.119.46.204;PUREVOLTAGE-INC
79.111.40.166;PJSC MegaFon
104.238.37.192;WEB2OBJECTS
74.214.131.21;MCSNET
77.220.193.140;PUREVOLTAGE-INC
193.0.149.217;Dmitriy V. Kozmenko
45.180.211.83;BS News Informatica SCM Ltda ME
98.159.38.65;LOGICWEB
138.97.113.194;REYVI INTERNET LTDA
209.209.53.198;BUNNY-COMMUNICATIONS-GLOBAL
200.88.82.64;Compania Dominicana de Telefonos S. A.
45.161.147.51;JS INTERNET
45.6.6.181;PROVIDERS S.A.
154.83.8.213;ARISK-COMMUNICATIONS-INC
187.19.135.63;BRISANET SERVICOS DE TELECOMUNICACOES S.A
187.85.16.102;America-NET Ltda.
142.111.113.210;LEASEWEB-USA-MIA
220.244.49.240;TPG Telecom Limited
179.125.149.75;Desktop Sigmanet Comunicacao Multimidia SA
142.118.188.153;BACOM
105.119.30.235;Celtel Nigeria Limited t.a ZAIN
177.22.181.166;SEBRATEL TECNOLOGIA LTDA
88.214.1.188;M247 Europe SRL
166.1.131.90;Fast Servers (Pty) Ltd
122.183.162.222;Bharti Airtel Ltd., Telemedia Services
193.25.251.113;Maniera Service
79.37.138.99;TIM
36.50.53.172;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
146.103.4.235;HVC-AS
67.14.241.64;
187.14.42.171;V tal
170.150.169.45;1 CLICK TELECOM LTDA
86.42.210.211;Eir Broadband
87.255.25.21;Big Telecom Jsc
18.162.120.182;AMAZON-02
185.187.77.118;Kurdistan Net Company for Computer and Internet Ltd.
45.43.183.65;trafficforce, UAB
123.17.30.144;VNPT Corp
5.173.72.188;Play
98.159.234.20;Datacamp Limited
90.211.234.145;Sky UK Limited
46.53.134.78;Unitary enterprise A1
190.108.77.145;CELSIA COLOMBIA S.A. E.S.P.
177.127.216.75;Claro NXT Telecomunicacoes Ltda
113.23.20.151;FPT Telecom Company
173.174.242.249;TWC-11427-TEXAS
137.175.227.12;VIDEOTRON
152.59.33.31;Reliance Jio Infocomm Limited
172.245.158.77;AS-COLOCROSSING
182.190.193.56;Wancom Pvt Ltd.
189.28.146.243;America-NET Ltda.
89.116.150.83;BUNNY-COMMUNICATIONS-GLOBAL
189.41.197.165;ALGAR TELECOM SA
187.61.100.146;CINTE Telecom Comercio e Servicos Ltda.
187.190.26.133;TOTAL PLAY TELECOMUNICACIONES SA DE CV
173.72.37.206;UUNET
212.80.220.109;M247 Europe SRL
104.28.111.32;CLOUDFLARENET
71.208.220.80;CENTURYLINK-US-LEGACY-QWEST
177.74.180.110;MEGA NET TURBO
14.231.15.222;VNPT Corp
18.133.184.12;AMAZON-02
173.214.177.50;AS-COLOAM
143.255.127.130;Net Aki Internet Ltda
92.240.204.171;M247 Europe SRL
190.52.100.128;AS-GOLD
27.125.245.204;U Mobile Sdn Bhd
37.214.62.135;Republican Unitary Telecommunication Enterprise Beltelecom
96.125.250.227;SASKTEL
102.100.105.23;ASMedi
68.197.250.44;CABLE-NET-1
177.54.192.73;Weclix Telecom SA
177.137.144.221;Weclix Telecom SA
168.227.183.15;GD NET SOLUTION
177.62.8.238;TELEFONICA BRASIL S.A
185.142.43.50;Net Pro sarl
152.57.89.154;Reliance Jio Infocomm Limited
186.239.211.190;TELEFONICA BRASIL S.A
185.96.134.79;M247 Europe SRL
216.132.18.47;GTT Communications Inc.
186.51.197.98;Administracion Nacional de Telecomunicaciones
177.230.130.213;Mega Cable, S.A. de C.V.
181.118.47.143;Digicel Trinidad and Tobago Ltd.
212.119.47.227;PUREVOLTAGE-INC
143.105.145.40;SPACEX-STARLINK
176.88.125.126;Superonline Iletisim Hizmetleri A.S.
88.234.238.180;Turk Telekom
186.244.166.207;V tal
5.37.148.188;Oman Telecommunications Company (S.A.O.G)
193.200.13.102;Oy Crea Nova Hosting Solution Ltd
177.105.209.197;PORTALMAIL INFORMATICA LTDA
124.105.55.176;Philippine Long Distance Telephone Company
157.100.105.129;Telconet S.A
187.94.220.12;Acesse Comunicacao Ltda
216.231.56.68;BUNNY-COMMUNICATIONS-GLOBAL
185.81.145.230;Fast Servers (Pty) Ltd
186.224.81.8;Logos Net Servicos de Comunicacao Ltda
196.61.225.206;Active-Fibre
177.203.229.216;V tal
202.159.24.97;INDO Internet, PT
42.111.113.18;Vodafone Idea Ltd
206.206.119.237;HYPEENT-SJ
112.204.172.8;Philippine Long Distance Telephone Company
37.212.80.204;Republican Unitary Telecommunication Enterprise Beltelecom
198.135.145.161;HAEFELETV
187.0.60.220;NETSPEED LTDA
186.195.235.62;ISP PREMIUM TELECOM SA
109.150.241.65;British Telecommunications PLC
220.255.103.207;Singtel Fibre Broadband
123.19.8.117;VNPT Corp
186.237.124.52;UNIFIQUE TELECOMUNICACOES SA
201.79.230.27;V tal
138.117.43.66;K.G.B. TELECOMUNICACIONES S.A.S
209.213.195.4;BUNNY-COMMUNICATIONS-GLOBAL
85.206.177.254;Telia Lietuva, AB
212.80.203.113;M247 Europe SRL
186.224.136.187;Cilnet Comunicacao e Informatica S.A.
193.46.204.156;AS-VULTR
14.248.103.161;VNPT Corp
189.187.145.241;UNINET
46.202.224.209;AS40676
98.252.196.147;COMCAST-7922
93.222.242.148;Deutsche Telekom AG
77.243.25.209;A1 Srbija d.o.o
181.85.229.20;Telecom Argentina S.A.
216.231.32.57;BUNNY-COMMUNICATIONS-GLOBAL
201.165.16.52;Mega Cable, S.A. de C.V.
41.82.157.17;SONATEL SONATEL-AS Autonomous System
82.23.220.196;IWEB-AS
182.70.46.122;Bharti Airtel Ltd., Telemedia Services
174.226.136.228;CELLCO-PART
134.199.83.159;AS-VULTR
83.135.243.214;1&1 Versatel Deutschland GmbH
78.81.128.79;Rostelecom
192.141.107.140;PROLINK TELECOM LTDA - ME
104.253.223.229;HZ Hosting Ltd
14.190.18.131;VNPT Corp
178.155.148.218;Norlys Digital A/S
152.59.47.134;Reliance Jio Infocomm Limited
31.57.87.133;TIER-NET
142.111.98.241;LEASEWEB-USA-MIA
160.20.171.124;NEW NET TELECOM LTDA
198.12.100.53;Heymman Servers Corporation
177.101.32.100;MICROTELL SCM LTDA
