# Avastel 1 day proxy bots IPs 
# Last update: Sun Oct 05 2025 01:02:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
37.130.67.203;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
5.175.146.18;Super Cell Network For Internet Services Ltd
179.7.16.7;America Movil Peru S.A.C.
151.242.46.25;
113.180.78.239;VNPT Corp
114.47.49.104;Data Communication Business Group
49.43.104.157;Reliance Jio Infocomm Limited
179.38.87.252;Telefonica de Argentina
168.90.136.116;L.C.DE CARVALHO CARNEIRO-ME
167.250.75.214;sao miguel telecomunicacoes e informatica ltda - m
37.239.53.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
190.83.43.48;ATEX NET TELECOMUNICACOES LTDA
81.152.123.55;British Telecommunications PLC
86.156.78.80;British Telecommunications PLC
45.162.191.253;OnNet Telecomunicacoes LTDA
155.108.180.61;TC
5.183.130.27;Biterika Group LLC
13.61.143.68;AMAZON-02
104.13.73.31;ATT-INTERNET4
191.55.144.137;ALGAR TELECOM SA
123.20.58.155;VNPT Corp
104.238.10.38;UAB code200
14.186.181.172;VNPT Corp
185.239.42.178;NEXET Sp. z o.o.
62.118.134.165;MTS PJSC
103.186.115.87;H H CABLE NETWORK PRIVATE LIMITED
165.238.151.80;
70.122.128.58;TWC-11427-TEXAS
216.132.20.251;GTT Communications Inc.
188.26.198.104;Digi Spain Telecom S.l.
158.181.42.102;Aztelekom LLC
38.13.181.224;FiberPower LLC
113.168.48.80;VNPT Corp
45.184.50.229;GIACOMETTI & GIACOMETTI LTDA ME
196.89.228.51;MT-MPLS
187.94.193.195;CONECTA LTDA.
39.35.165.213;Pakistan Telecommunication Company Limited
179.62.252.200;Red Intercable Digital S.A.
38.51.173.120;Awaser Oman LLC
154.115.223.215;TELESOM
14.187.107.122;VNPT Corp
178.93.75.115;
217.145.78.76;TBB-ASN
45.70.129.67;Ei Telecom LTDA
216.131.84.20;STRTEC
82.167.126.147;Integrated Telecom Co. Ltd
213.134.180.149;Play
177.40.90.2;TELEFONICA BRASIL S.A
185.236.94.82;Leaseweb UK Limited
4.213.59.8;MICROSOFT-CORP-MSN-AS-BLOCK
76.168.105.231;TWC-20001-PACWEST
156.247.195.17;Airtek Solutions C.A.
92.140.240.124;Orange
45.14.110.149;eurotele-plus LLC
156.225.32.216;GOCODEIT-INC
187.22.58.210;Claro NXT Telecomunicacoes Ltda
186.153.209.49;Telecom Argentina S.A.
45.184.122.26;PROVEDOR RODRIGUES FERREIRA LTDA
123.20.81.107;VNPT Corp
175.35.44.153;Microplex PTY LTD
189.33.167.170;Claro NXT Telecomunicacoes Ltda
152.53.211.10;netcup GmbH
197.92.171.196;INTERNET-SOLUTIONS
194.156.250.121;Scientific-Production Enterprise Information Technologies Ltd
201.0.38.87;TELEFONICA BRASIL S.A
38.156.73.104;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
185.77.251.33;AS-VULTR
45.168.254.227;WD TELECOM SOLUCOES EM TELECOM E SEGURANCA LTDA
189.29.150.183;Claro NXT Telecomunicacoes Ltda
155.108.63.165;TC
104.1.104.72;ATT-INTERNET4
45.173.135.201;ONDANET TELECOM FIBRA OPTICA EIRELI
82.23.36.58;Latitude.sh LTDA
64.44.107.192;NEXEON
173.211.7.65;AS-COLOAM
165.238.147.248;
152.173.250.236;TELEFONICA CHILE S.A.
159.146.51.132;TurkNet Iletisim Hizmetleri A.S.
104.252.49.118;CENTURYLINK-LEGACY-SAVVIS
194.135.133.112;AS-VULTR
45.182.99.255;CONEXAO WEB TELECOM LTDA
14.187.58.25;VNPT Corp
154.17.105.15;QUICKPACKET
177.131.159.59;M.I.MONTREAL INFORMATICA LTDA
94.177.57.74;HostRoyale Technologies Pvt Ltd
187.187.225.212;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
149.113.59.23;Linknet-Fastnet ASN
176.42.17.210;Superonline Iletisim Hizmetleri A.S.
37.212.81.55;Republican Unitary Telecommunication Enterprise Beltelecom
170.254.124.43;ACESSOLINE TELECOMUNICACOES LTDA
197.147.153.228;MAROCCONNECT
61.87.108.223;Community Network Center Inc.
20.225.181.107;MICROSOFT-CORP-MSN-AS-BLOCK
89.169.48.198;Lovitel LLC
155.229.17.155;GTT Communications Inc.
24.162.11.153;TWC-11427-TEXAS
154.161.148.42;SCANCOM
177.191.247.201;ALGAR TELECOM SA
73.250.200.97;COMCAST-7922
176.77.116.123;PJSC MegaFon
103.138.226.57;CAFE-7040
190.52.74.63;BTT TELECOMUNICACOES S.A.
103.118.77.144;Vision Technologies Ltd.
148.59.58.73;SAIL-INET
177.12.10.23;Predlink Rede de Telecomuniccoes Ltda
198.23.134.83;AS-COLOCROSSING
196.117.69.176;ASMedi
155.117.68.116;
176.111.179.250;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
103.149.34.70;PT. Transhybrid Communication
177.222.167.226;
129.151.104.69;ORACLE-BMC-31898
181.78.27.130;UFINET PANAMA S.A.
189.84.177.43;S. O. do Brasil Telecomunicacoes LTDA ME
104.247.106.247;BUNNY-COMMUNICATIONS-GLOBAL
172.118.104.194;TWC-20001-PACWEST
200.115.70.44;VITORIA NET
193.222.253.34;Airband Community Internet Ltd
142.168.184.189;
79.186.170.9;Orange Polska Spolka Akcyjna
13.203.232.105;AMAZON-02
156.242.112.63;LARUS Limited
113.172.189.26;VNPT Corp
91.132.184.48;HostRoyale Technologies Pvt Ltd
94.20.209.144;SELNET LLC
24.102.144.98;AS-PTD
155.108.131.64;TC
142.168.110.188;
81.0.43.35;Xtra Telecom S.A.
134.185.90.139;ORACLE-BMC-31898
190.114.153.142;Telefonia Publica y Privada S.A.
189.195.199.226;Mega Cable, S.A. de C.V.
75.86.179.125;TWC-10796-MIDWEST
140.99.189.229;HZ Hosting Ltd
166.88.64.223;EGIHOSTING
49.149.162.196;Philippine Long Distance Telephone Company
84.54.70.7;Uzbektelekom Joint Stock Company
85.172.111.160;Rostelecom
176.41.129.24;Superonline Iletisim Hizmetleri A.S.
198.56.5.206;M247 Europe SRL
194.135.133.175;AS-VULTR
189.62.149.240;Claro NXT Telecomunicacoes Ltda
185.240.33.210;WHITELABELIT
139.5.106.186;HostRoyale Technologies Pvt Ltd
64.144.234.6;GTT Communications Inc.
103.121.96.123;PT. Cyberindo Aditama
151.244.68.223;
201.149.124.77;Garra Telecom Ltda
82.102.31.242;M247 Europe SRL
35.145.19.139;BHN-33363
107.174.194.56;AS-COLOCROSSING
147.235.206.21;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
189.203.182.249;TOTAL PLAY TELECOMUNICACIONES SA DE CV
134.199.81.107;AS-VULTR
23.27.71.193;ABUL-14-7385
213.172.149.213;Hero-Telecoms
114.10.134.172;INDOSAT Internet Network Provider
188.230.187.171;T-2, d.o.o.
201.218.185.130;Telecable de Rioverde S.A. de C.V.
81.24.95.173;LTD Erline
177.128.176.200;CLICKIP PROVEDORES DE ACESSO LTDA
90.156.197.9;Uzbektelekom Joint Stock Company
89.219.167.111;Uninet LLC
142.168.149.43;
31.57.40.206;
186.122.1.201;Techtel LMDS Comunicaciones Interactivas S.A.
203.109.54.229;HostRoyale Technologies Pvt Ltd
47.148.202.63;FRONTIER-FRTR
189.63.226.86;Claro NXT Telecomunicacoes Ltda
151.241.76.122;Net Gate Telecom S.R.L.
14.191.166.163;VNPT Corp
38.213.62.30;COGENT-174
82.23.26.6;Latitude.sh LTDA
45.225.122.14;CENTROSULNET INFORMATICA EIRELI
187.73.197.206;AS53054
45.129.233.28;Mod Mission Critical LLC
2.90.197.107;Saudi Telecom Company JSC
41.96.77.89;Telecom Algeria
70.39.184.139;BUNNY-COMMUNICATIONS-GLOBAL
179.49.37.84;PUNTONET S.A.
177.103.107.219;TELEFONICA BRASIL S.A
38.248.226.179;FiberPower LLC
136.0.31.238;ABUL-14-7385
14.247.159.0;VNPT Corp
191.95.134.191;Colombia Movil
186.194.25.238;Holistica Provedor Internet Ltda
198.23.239.246;AS-COLOCROSSING
193.233.209.28;Fast Servers (Pty) Ltd
46.196.152.143;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
190.95.134.146;Telconet S.A
155.108.131.50;TC
136.0.174.127;ABUL-14-7385
195.133.209.70;AS-VULTR
190.155.185.159;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
31.206.188.3;Vodafone Net Iletisim Hizmetler AS
89.208.183.100;AS-COLOAM
201.211.102.144;CANTV Servicios, Venezuela
191.55.80.129;ALGAR TELECOM SA
23.27.127.91;Leaseweb Japan K.K.
142.168.135.235;
151.75.128.81;Wind Tre S.p.A.
201.175.48.96;InNET Ponto Com Ltda.
145.223.62.168;HVC-AS
154.202.128.223;LARUS Limited
168.210.195.60;INTERNET-SOLUTIONS
177.10.63.158;DBUG TELECOM LTDA
68.64.159.25;BUNNY-COMMUNICATIONS-GLOBAL
188.65.245.101;PVimpelCom
165.238.41.181;
176.15.173.61;PVimpelCom
156.243.129.240;
155.108.227.206;TC
177.37.174.125;BRISANET SERVICOS DE TELECOMUNICACOES S.A
213.159.13.167;AS-VULTR
108.30.1.126;UUNET
123.31.223.51;VNPT Corp
97.164.119.102;CELLCO-PART
156.242.107.214;LARUS Limited
71.31.165.123;WINDSTREAM
45.239.46.106;INTERNET & MEDIA S.A.
190.114.35.163;Pacifico Cable SPA.
180.252.81.182;PT Telekomunikasi Indonesia
186.137.17.235;Telecom Argentina S.A.
196.208.43.77;INTERNET-SOLUTIONS
103.206.39.65;Palestine Telecommunications Company (PALTEL)
122.172.82.236;Bharti Airtel Ltd., Telemedia Services
191.242.74.201;VerdeNET Fibra Optica
45.190.158.3;CONNECTLINK TECH
177.20.245.144;Net Onze Provedor de Acesso a Internet Eireli
31.58.18.226;Leaseweb UK Limited
181.68.172.0;Colombia Movil
41.98.209.198;Telecom Algeria
103.253.247.48;Innovative Online Limited
70.39.184.26;GTT Communications Inc.
14.178.73.209;VNPT Corp
45.73.161.169;AS-COLOAM
85.107.78.122;Turk Telekom
213.159.13.114;AS-VULTR
45.127.250.253;AS-COLOAM
38.13.186.80;FiberPower LLC
14.174.159.240;VNPT Corp
104.252.193.47;EGIHOSTING
179.0.58.230;ZEN INTERNET E TELECOMUNICACAO EIRELI
200.4.118.190;DIRECT WIFI TELECOM LTDA
138.117.222.31;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
160.250.167.245;PROXY VN TECHNOLOGY COMPANY LIMITED
189.123.96.243;Claro NXT Telecomunicacoes Ltda
186.122.9.228;Techtel LMDS Comunicaciones Interactivas S.A.
189.7.125.26;Claro NXT Telecomunicacoes Ltda
168.138.15.238;ORACLE-BMC-31898
134.199.72.168;AS-VULTR
147.93.215.80;PacketHub S.A.
142.168.224.6;
14.182.182.178;VNPT Corp
186.33.47.113;UFINET PANAMA S.A.
46.135.111.93;Vodafone Czech Republic a.s.
177.52.29.176;MARIA LUCIANA MACHADO E CIA LTDA-ME
5.194.99.170;Emirates Telecommunications Group Company (etisalat Group) Pjsc
178.20.23.95;Awaser Oman LLC
157.10.51.226;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
188.24.251.117;Digi Romania S.A.
177.152.86.114;IWNET TELECOM LTDA ME
155.108.227.250;TC
186.47.136.34;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
49.43.91.5;Reliance Jio Infocomm Limited
192.210.191.18;AS-COLOCROSSING
113.167.205.1;VNPT Corp
2.50.250.130;Emirates Telecommunications Group Company (etisalat Group) Pjsc
31.23.82.225;Rostelecom
181.43.226.141;ENTEL CHILE S.A.
82.23.27.195;Latitude.sh LTDA
210.211.57.49;TELEALFACOM S.A.S.
37.76.33.214;Magyar Telekom Plc.
128.201.187.195;LIDER NET E SERVICOS DE MULTIMIDIA
64.44.107.149;NEXEON
14.249.218.202;VNPT Corp
23.27.243.133;Leaseweb Japan K.K.
91.191.128.250;IPXO
178.95.120.85;
74.211.28.43;TDS-AS
91.52.228.81;Deutsche Telekom AG
92.253.58.26;Jordan Data Communications Company LLC
94.241.201.25;Rostelecom
149.34.153.161;Community Fibre Limited
107.189.30.49;PONYNET
104.239.0.171;UAB code200
37.19.66.233;ATT-INTERNET4
176.195.24.94;PJSC MegaFon
37.215.41.202;Republican Unitary Telecommunication Enterprise Beltelecom
171.236.166.12;Viettel Group
102.119.25.104;MauritiusTelecom
41.104.133.38;Telecom Algeria
198.190.7.248;M247 Europe SRL
169.224.6.84;Earthlink Telecommunications Equipment Trading & Services DMCC
187.108.53.60;Companhia Itabirana Telecomunicacoes Ltda
177.37.186.63;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.66.42.40;Medianet Invest Ae
46.2.192.251;Vodafone Net Iletisim Hizmetler AS
177.10.234.104;RADAR WISP LTDA
45.161.5.243;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
86.38.234.77;UAB Bite Lietuva
191.181.58.65;Claro NXT Telecomunicacoes Ltda
47.164.90.131;FRONTIER-FRTR
91.160.115.104;Free SAS
186.65.116.129;Corporacion Laceibanetsociety
176.14.37.42;PVimpelCom
102.132.233.118;COOL-IDEAS
79.161.192.80;Lyse Tele
3.138.124.222;AMAZON-02
92.255.87.42;HostRoyale Technologies Pvt Ltd
208.32.140.138;COGENT-174
190.92.9.56;CABLECOLOR S.A.
91.13.105.40;Deutsche Telekom AG
14.190.116.254;VNPT Corp
113.162.182.17;VNPT Corp
154.202.130.237;LARUS Limited
103.158.11.91;Ka Kha Computer
65.131.50.238;CENTURYLINK-US-LEGACY-QWEST
151.247.68.27;
149.107.202.17;FIBRAZUL INTERNET S.R.L.
38.242.157.133;Contabo GmbH
190.92.49.3;CABLECOLOR S.A.
77.46.159.56;TELEKOM SRBIJA a.d.
190.8.61.10;Caleta Video Cable SRL
190.236.205.14;Telefonica del Peru S.A.A.
113.188.178.227;VNPT Corp
14.163.106.252;VNPT Corp
5.40.105.101;Vodafone Ono, S.A.
175.34.110.29;Microplex PTY LTD
177.35.235.216;Claro NXT Telecomunicacoes Ltda
105.106.20.72;Telecom Algeria
165.165.111.195;SAIX-NET
78.190.106.63;Turk Telekom
31.15.21.163;Ooo lugalink
177.221.13.192;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
179.189.71.188;Adylnet Telecom
37.236.120.132;Hulum Almustakbal Company for Communication Engineering and Services Ltd
189.50.233.109;PROCESS SOLUTIONS TECNOLOGIA DA INFORMACAO LTDA
139.135.44.45;Cyber Internet Services Pvt Ltd.
69.3.208.193;GTT Communications Inc.
154.81.234.188;PMCL LDI IP TRANSIT
178.95.213.223;WINDSTREAM
190.104.33.118;Jumpnet Soluciones de Internet S.R.L.
188.87.48.216;Vodafone Spain
103.236.143.129;PT Jaringan Internet Tayu
174.173.58.49;COMCAST-7922
82.22.220.195;Virtual Systems LLC
41.242.160.87;South African Digital Villages
204.14.105.221;HYPEENT-SJ
45.190.39.168;Solange maria silva dantas me
222.253.173.34;VNPT Corp
217.182.73.52;OVH SAS
45.172.124.2;DB3 SERVICOS DE TELECOMUNICACOES S.A
177.37.140.128;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.164.164.92;Sunrise GmbH
167.250.27.65;Soft System Informatica Ltda
197.218.74.109;MOVITEL
178.92.1.174;
129.226.92.119;Tencent Building, Kejizhongyi Avenue
103.209.61.225;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
168.194.165.249;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
136.227.174.220;AS-VULTR
14.163.3.169;VNPT Corp
136.227.189.255;AS-VULTR
156.202.178.247;TE Data
103.151.75.155;Orange Communication
189.190.181.134;UNINET
134.199.89.1;AS-VULTR
47.84.86.5;Alibaba US Technology Co., Ltd.
103.189.144.245;ADAMDIGHI ONLINE
176.29.167.21;Jordanian mobile phone services Ltd
138.97.221.100;LINKFORT TELECOM LTDA ME
212.74.200.72;MTS PJSC
190.18.176.160;Telecom Argentina S.A.
82.23.37.163;Datacamp Limited
45.171.187.127;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
45.86.203.106;UK Dedicated Servers Limited
134.199.89.206;AS-VULTR
34.175.180.143;GOOGLE-CLOUD-PLATFORM
14.243.44.235;VNPT Corp
158.174.135.192;Bahnhof AB
179.254.205.188;V tal
188.53.60.189;Saudi Telecom Company JSC
201.51.146.190;V tal
200.225.113.61;RVT SERVICOS DE TELECOMUNICACOES LTDA
94.204.109.113;Emirates Integrated Telecommunications Company PJSC
46.177.29.229;Vodafone-panafon Hellenic Telecommunications Company SA
200.158.212.237;TELEFONICA BRASIL S.A
187.120.182.2;CONNECTA TELECOM INTERNET LTDA - EPP
41.69.52.30;RAYA Telecom - Egypt
186.53.176.58;Administracion Nacional de Telecomunicaciones
35.77.74.57;AMAZON-02
196.176.55.201;TUNISIANA
103.225.131.165;HostRoyale Technologies Pvt Ltd
85.209.217.118;Datacamp Limited
37.218.220.114;ATT-INTERNET4
14.239.80.50;VNPT Corp
151.243.249.146;
179.124.184.141;Nova Net Telecomunicacoes Ltda
138.204.89.16;Desktop Sigmanet Comunicacao Multimidia SA
201.252.11.29;Telecom Argentina S.A.
187.85.48.131;AtualNet Provedor de Internet Ltda
102.217.153.8;BIBS-AS
38.213.209.166;COGENT-174
138.0.248.198;MASTER TECNOLOGIA
201.252.26.86;Telecom Argentina S.A.
138.97.7.73;SULNET TELECOM
136.227.175.148;AS-VULTR
155.117.71.189;
197.205.109.140;Telecom Algeria
45.139.212.172;OTEnet S\.A\.
186.42.174.194;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
108.153.57.57;
84.239.42.14;Datacamp Limited
179.125.135.22;Desktop Sigmanet Comunicacao Multimidia SA
190.207.112.153;CANTV Servicios, Venezuela
165.238.123.161;
190.171.74.198;SBCNET LTDA
200.50.222.107;LIVENET NETWORKS LTDA
185.200.236.205;CENTURYLINK-LEGACY-SAVVIS
213.159.13.118;AS-VULTR
169.224.5.88;Earthlink Telecommunications Equipment Trading & Services DMCC
177.22.161.31;Osirnet Info Telecom Ltda.
179.108.207.8;CONECTA LTDA.
178.92.23.21;
36.85.132.193;PT Telekomunikasi Indonesia
213.230.86.64;Uzbektelekom Joint Stock Company
209.101.17.237;GTT Communications Inc.
46.202.227.235;SOLLUTIUM EU Sp z.o.o.
45.5.117.142;INFINITUM S.A.
191.5.52.184;VIAR TELECOMUNICACOES LTDA
101.128.100.221;PT. Cyberindo Aditama
79.106.123.245;One Albania Sh.a.
107.137.88.246;ATT-INTERNET4
157.10.97.115;PT Lintas Jaringan Nusantara
197.237.141.111;WANANCHI
142.168.201.227;
151.240.228.63;
177.137.19.18;IPGLOBE INTERNET LTDA
179.191.8.103;Telnet Sistemas e Comunicacoes
176.41.56.143;Superonline Iletisim Hizmetleri A.S.
160.187.121.114;LIENVPS TECHNOLOGY COMPANY LIMITED
176.92.21.11;Vodafone-panafon Hellenic Telecommunications Company SA
150.129.103.240;Alliance Broadband Services Pvt. Ltd.
217.142.22.105;SPACEX-STARLINK
108.165.75.144;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
69.181.100.115;COMCAST-7922
134.199.89.48;AS-VULTR
177.255.112.216;Colombia Movil
106.219.86.140;Bharti Airtel Ltd., Telemedia Services
213.196.96.200;TELEKOM SRBIJA a.d.
184.174.58.250;AS-COLOAM
178.92.23.67;
191.253.41.129;SERRA GERAL SOLUCOES PARA INTERNET LTDA
43.224.111.146;X-press Technologies Limited.
178.86.101.103;Saudi Telecom Company JSC
136.227.182.48;AS-VULTR
45.23.170.51;ATT-INTERNET4
149.88.196.161;HK Broadband Network Ltd.
93.105.178.125;Vectra S.A.
151.247.73.155;
82.23.29.172;Latitude.sh LTDA
41.139.216.141;Safaricom
67.7.102.173;BRSPD-PUBLIC
91.223.118.49;Digital Service Ltd.
148.135.148.87;SOLLUTIUM EU Sp z.o.o.
186.96.252.11;Datos
113.162.182.145;VNPT Corp
186.22.56.209;Telecentro S.A.
179.153.156.172;Claro NXT Telecomunicacoes Ltda
41.220.201.90;TMCEL-Mocambique
204.217.207.104;Datacamp Limited
179.29.193.133;Administracion Nacional de Telecomunicaciones
187.19.156.81;BRISANET SERVICOS DE TELECOMUNICACOES S.A
