# Avastel 1 day proxy bots IPs 
# Last update: Tue Sep 16 2025 01:01:25 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.134.27.91;Digicon Telecommunication Ltd
103.230.22.215;GEOCITY NETWORK SOLUTIONS PVT LTD
134.199.92.229;AS-VULTR
177.131.169.32;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
186.108.244.192;Telecom Argentina S.A.
45.234.253.223;5GNET INTERNET
185.99.7.71;LLC SP Abaza Telecom
175.29.81.100;COGENT-174
187.95.208.232;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
186.194.184.237;America-NET Ltda.
37.186.116.66;GNC-Alfa CJSC
38.248.243.211;FiberPower LLC
151.251.178.131;A1 Bulgaria EAD
104.239.78.129;UAB code200
102.213.42.238;TELONE
201.177.6.197;Telefonica de Argentina
31.57.87.235;TIER-NET
77.232.105.174;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.108.213.15;CONECTA LTDA.
14.169.192.38;VNPT Corp
91.191.134.31;IPXO
45.134.112.24;HostRoyale Technologies Pvt Ltd
185.77.250.189;AS-VULTR
46.8.60.67;LLC avanta Telecom
113.181.161.113;VNPT Corp
149.87.163.252;Wisdom Cloud Internet Technology Pte. Ltd.
123.17.43.184;VNPT Corp
73.135.41.254;COMCAST-7922
68.64.151.63;BUNNY-COMMUNICATIONS-GLOBAL
190.154.28.59;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
134.199.91.63;AS-VULTR
113.173.231.60;VNPT Corp
194.34.253.130;BUNNY-COMMUNICATIONS-GLOBAL
155.254.34.251;SYN LTD
14.168.96.94;VNPT Corp
177.118.132.76;TELEFONICA BRASIL S.A
103.252.35.82;Planet Cable Inc.
102.165.48.64;COGENT-174
45.82.97.74;HostRoyale Technologies Pvt Ltd
195.86.61.36;GTT Communications Inc.
223.233.65.147;Bharti Airtel Ltd., Telemedia Services
73.182.119.81;COMCAST-7922
41.147.2.190;Telkom-Internet
113.211.141.168;Binariang Berhad
94.176.90.76;HostRoyale Technologies Pvt Ltd
143.202.139.118;Infosport SA
134.199.94.240;AS-VULTR
187.49.211.107;AR TELECOM PROVEDOR DE INTERNET LTDA
143.202.87.135;MEGALINK SOLUCOES EM INFORMATICA LTDA
88.88.125.183;Telenor Norge AS
136.227.171.119;AS-VULTR
121.147.136.114;Korea Telecom
114.10.41.65;INDOSAT Internet Network Provider
83.142.55.192;PUREVOLTAGE-INC
45.186.157.217;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
109.229.1.192;Langate Ltd
41.193.109.218;Vox-Telecom
45.162.34.7;CALLNET BAHIA INFORMATICA LTDA
136.0.88.64;EGIHOSTING
45.71.146.24;NetTri Telecom
14.169.4.177;VNPT Corp
186.224.142.136;Cilnet Comunicacao e Informatica S.A.
134.199.66.216;AS-VULTR
113.180.90.35;VNPT Corp
177.37.236.218;BRISANET SERVICOS DE TELECOMUNICACOES S.A
45.6.33.213;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
103.186.226.4;Sky Technologies
201.212.97.28;Telecom Argentina S.A.
136.227.190.222;AS-VULTR
103.163.182.16;C G Communications Pvt. Ltd
185.61.219.103;PUREVOLTAGE-INC
72.244.70.46;GTT Communications Inc.
177.17.195.213;TELEFONICA BRASIL S.A
213.159.11.84;AS-VULTR
189.36.251.169;SERVICO DE PROVEDORES DE ACESSO LTDA
185.219.161.101;M247 Europe SRL
37.41.116.222;Oman Telecommunications Company (S.A.O.G)
175.176.61.149;Smart Broadband, Inc.
160.187.175.28;Cyber Link Communication
84.54.86.40;Uzbektelekom Joint Stock Company
