# Avastel 1 day proxy bots IPs 
# Last update: Thu Jun 05 2025 01:10:50 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
13.56.59.12;AMAZON-02
197.2.50.143;TOPNET
42.108.112.17;Vodafone Idea Ltd
45.71.196.223;Infomaster S.R.L.
90.118.227.213;Orange
86.221.173.26;Orange
95.24.169.219;PVimpelCom
98.192.203.56;COMCAST-7922
186.235.63.86;CONECTA FIBRA LTDA
71.255.250.228;UUNET
45.233.182.126;PEGASUS TELECOM
52.129.58.105;DMWIRELESS
156.201.14.18;TE Data
190.80.246.236;Compania Dominicana de Telefonos S. A.
14.167.54.12;VNPT Corp
184.79.25.93;
87.196.72.64;Nos Comunicacoes, S.A.
105.76.180.144;MAROCCONNECT
156.248.86.48;3xK Tech GmbH
186.235.125.175;K1 Telecom e Multimidia LTDA
185.253.162.134;M247 Europe SRL
187.86.78.158;Companhia Itabirana Telecomunicacoes Ltda
88.213.196.180;Unics EOOD
184.79.224.239;
46.202.227.89;SOLLUTIUM EU Sp z.o.o.
151.243.194.82;COGENT-174
113.177.210.89;VNPT Corp
108.165.69.71;SERVERS-COM
151.240.238.70;
45.201.55.148;OWS
174.49.88.9;COMCAST-7922
188.129.81.93;A1 Hrvatska d.o.o.
190.120.188.166;COSEIDI S.A.
14.243.40.17;VNPT Corp
138.0.75.193;ULTRA TELECOM
205.164.152.4;Optix Pakistan Pvt. Limited
31.94.6.193;British Telecommunications PLC
179.189.130.170;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
184.77.206.202;
95.169.163.89;BUNNY-COMMUNICATIONS-GLOBAL
169.224.3.179;Earthlink Telecommunications Equipment Trading & Services DMCC
138.99.62.247;Winet Brasil
179.0.118.179;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
138.0.176.0;PINHEIRO & SILVA INFORMATICA LTDA
201.189.195.71;TELEFONICA CHILE S.A.
36.81.154.150;PT Telekomunikasi Indonesia
98.219.13.105;COMCAST-7922
93.182.104.82;Netonline Bilisim Sirketi LTD
102.66.182.200;Hero-Telecoms
171.253.176.208;Viettel Group
79.117.222.28;Digi Spain Telecom S.l.
197.162.58.30;LINKdotNET
115.135.196.117;TM TECHNOLOGY SERVICES SDN. BHD.
107.173.55.133;AS-COLOCROSSING
43.202.156.224;AMAZON-02
99.251.212.9;ROGERS-COMMUNICATIONS
185.26.173.98;TELEKOM SRBIJA a.d.
177.101.46.91;MICROTELL SCM LTDA
170.239.98.128;SUPRANET TELECOM INFORMATICA LTDA
197.36.40.167;TE Data
178.138.32.226;Telekom Romania Mobile Communications S.A.
166.182.249.108;USCC-ASN
177.67.34.134;COOPERNORTE COOPERATIVA DE GERACAO E DESENV
184.79.121.146;
207.191.242.164;COLUMBUS-COMMUNICATION-SVG
82.21.192.15;IPXO
200.80.105.251;MG TELECOM
104.239.86.253;trafficforce, UAB
190.114.33.252;Pacifico Cable SPA.
77.56.81.133;Sunrise GmbH
213.233.28.133;UNIDATA S.p.A.
191.7.203.76;ONLINE TELECOMUNICACOES LTDA
177.4.251.64;V tal
5.62.139.144;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
179.156.229.128;Claro NXT Telecomunicacoes Ltda
184.79.8.4;
179.61.245.67;LEASEWEB-USA-SFO
181.90.62.116;Telecom Argentina S.A.
39.34.20.110;Pakistan Telecommunication Company Limited
82.163.224.237;BUNNY-COMMUNICATIONS-GLOBAL
212.110.159.93;KAMETA LLC
125.12.125.252;JCOM Co., Ltd.
103.151.188.247;Kerala Vision Broad Band Private Limited
186.227.152.223;Info Sete Telecomunicacoes
189.141.254.64;UNINET
79.53.187.127;TIM
161.123.154.8;Geekyworks IT Solutions Pvt Ltd
184.79.38.22;PT Global Internet Indonesia
5.69.35.174;Sky UK Limited
149.167.183.16;Belong Telstra Limited
170.238.1.103;WIFITELECOM
131.221.253.107;BRASIL TECPAR | AMIGO | AVATO
41.191.107.50;OrangeLiberia
208.85.9.38;Tomas Oliveira Valente Leite de Castro
152.58.56.157;Reliance Jio Infocomm Limited
184.77.160.7;
46.191.179.17;JSC Ufanet
184.79.213.2;
91.124.196.58;COGENT-174
151.27.106.24;Wind Tre S.p.A.
217.8.20.187;TalkTalk
79.117.167.132;Digi Spain Telecom S.l.
195.7.8.37;
186.3.230.226;Telconet S.A
168.197.156.208;UP NET TELECOM
166.0.246.151;ZEN-ECN
102.210.25.86;DANSTED
54.185.208.33;AMAZON-02
88.97.214.231;YouFibre Limited
197.90.58.120;INTERNET-SOLUTIONS
187.19.130.81;BRISANET SERVICOS DE TELECOMUNICACOES S.A
59.149.41.46;Hong Kong Broadband Network Ltd.
203.101.186.173;Cyber Internet Services Pvt Ltd.
188.166.216.35;DIGITALOCEAN-ASN
38.188.48.138;HHNETWORK T, C.A.
200.95.200.116;Oquei Telecom Ltda
181.2.176.241;Telecom Argentina S.A.
156.245.159.208;OWS
186.188.105.12;Corporacion Telemic C.A.
134.199.83.60;AS-VULTR
109.252.179.61;PJSC Moscow city telephone network
134.199.80.78;AS-VULTR
168.232.42.9;NTi Telecomunicacoes LTDA.
212.0.213.86;Moldtelecom SA
154.6.49.195;ANL-36
103.118.152.74;Nextgen Online
142.129.88.55;TWC-20001-PACWEST
213.139.52.193;Jordan Telecommunications PSC
177.71.95.228;L E M TELECOMUNICACOES LTDA -ME
54.252.214.38;AMAZON-02
154.6.49.59;ANL-36
179.6.169.5;America Movil Peru S.A.C.
66.81.187.82;Xtra Telecom S.A.
181.177.217.226;U Mobile Cellular Inc.
45.162.129.29;FRANCISCO L SILVA DE ARAUJO
184.79.181.174;
191.109.190.143;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
38.230.132.245;ORANGE-COTE-IVOIRE
197.146.2.85;MAROCCONNECT
139.146.79.180;Wirelink LLC
131.108.155.187;PEDRO RANGEL REZENDE PEREIRA
143.105.37.48;SPACEX-STARLINK
207.204.64.176;FLOW-NET
131.72.149.132;UNIFIQUE TELECOMUNICACOES SA
140.99.204.71;M247 Europe SRL
87.225.17.47;Rostelecom
88.97.229.253;YouFibre Limited
45.172.223.132;ATENEA TELECOMUNICACIONES S.A.S
196.64.130.55;MT-MPLS
138.255.232.221;POWERNET SOLUTIONS LTDA
128.201.211.18;Coelho Tecnologia
206.204.60.56;HostRoyale Technologies Pvt Ltd
103.169.53.125;Hyosec Solutions Private Limited
187.180.191.54;Claro NXT Telecomunicacoes Ltda
212.103.58.28;HostRoyale Technologies Pvt Ltd
68.64.158.8;BUNNY-COMMUNICATIONS-GLOBAL
149.18.9.70;ANL-36
102.91.102.25;MTN NIGERIA Communication limited
95.134.85.58;
46.232.114.128;SIA Singularity Telecom
134.199.86.183;AS-VULTR
187.120.17.143;GOLDEN LINK
191.6.233.202;LocalNet Network
106.223.138.166;Bharti Airtel Ltd. AS for GPRS Service
83.185.40.246;Tele2 SWIPnet
168.197.157.25;UP NET TELECOM
79.133.105.39;Raduga-Telecom LLC
206.206.118.97;HYPEENT-SJ
187.101.104.216;TELEFONICA BRASIL S.A
173.239.224.159;LATITUDE-SH
45.4.133.82;R2 DADOS LTDA - ME
95.26.80.28;PVimpelCom
92.250.73.3;Servicos De Comunicacoes E Multimedia S.A.
149.19.164.8;SPACEX-STARLINK
113.173.231.205;VNPT Corp
88.213.217.105;Unics EOOD
184.79.121.29;
168.232.81.45;ISP MAIS TELECOM LTDA
188.162.252.131;PJSC MegaFon
181.123.251.50;Telecel S.A.
103.69.122.151;HENGTONG-IDC-LLC
89.250.174.207;Rostelecom
149.40.82.126;HK Broadband Network Ltd.
78.163.184.207;Turk Telekom
123.22.96.40;VNPT Corp
45.70.126.216;PRISMAREDE TELECOMUNICACOES LTDA - ME
46.138.180.239;PJSC Moscow city telephone network
184.79.65.165;
190.43.106.125;Telefonica del Peru S.A.A.
154.95.25.123;MULTA-ASN1
103.147.87.1;ALPINES INTERNET PRIVATE LIMITED
86.23.148.64;Virgin Media
157.66.156.72;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
213.188.70.60;HostRoyale Technologies Pvt Ltd
88.155.8.78;Limited Liability Company lifecell
184.58.231.83;TWC-10796-MIDWEST
138.255.26.96;Intercampo Empreendimentos Tecnologicos Ltda
45.167.143.192;S.BARROS DE SOUZA-ME
45.146.31.94;web2objects GmbH
37.237.77.8;Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.30.244.203;24SHELLS
148.135.153.70;
88.170.120.59;Free SAS
54.251.75.174;AMAZON-02
190.32.167.162;Cable & Wireless Panama
151.243.182.131;COGENT-174
113.168.142.4;VNPT Corp
177.131.167.161;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
173.49.185.46;UUNET
51.36.51.199;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
173.214.177.12;AS-COLOAM
45.191.117.234;TCL Cortez Servicoes en telecominicacoes
151.255.1.104;Saudi Telecom Company JSC
89.113.154.103;PVimpelCom
62.4.35.172;Drustvo za telekomunikacije MTEL DOO
184.79.30.211;
149.88.213.191;hkgo LLC
134.199.93.139;AS-VULTR
35.144.84.111;CHARTER-20115
160.177.13.46;MT-MPLS
184.77.196.166;
115.135.253.205;TM TECHNOLOGY SERVICES SDN. BHD.
82.216.90.147;Societe Francaise Du Radiotelephone - SFR SA
82.215.103.151;Turon Media XK
206.168.239.179;ATT-INTERNET4
184.79.210.152;PT Global Internet Indonesia
86.192.92.91;Orange
184.79.244.167;
14.169.60.170;VNPT Corp
31.56.201.14;BUNNY-COMMUNICATIONS-GLOBAL
189.84.73.4;ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
152.58.41.87;Reliance Jio Infocomm Limited
209.209.53.66;BUNNY-COMMUNICATIONS-GLOBAL
109.71.177.57;Smart Home Limited Liability Company
49.230.5.246;Advance Wireless Network
138.118.15.131;CONECTION SERVICOS DE VALOR ADICIONADO LTDA
186.66.92.246;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
46.202.35.187;LEVEL3
80.193.191.20;Virgin Media
45.39.18.3;EGIHOSTING
183.171.242.180;Celcom Axiata Berhad
181.112.93.49;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
18.118.147.159;AMAZON-02
1.174.156.226;Data Communication Business Group
181.41.147.35;Telefonica Celular de Bolivia S.A.
102.129.152.17;COGENT-174
222.253.95.205;VNPT Corp
71.231.238.92;COMCAST-7922
46.203.148.237;ATT-INTERNET4
190.83.12.250;TAPIA FLORES OSCAR ALDO FIBRANET ZAMORA
3.19.32.246;AMAZON-02
86.238.135.127;Orange
138.117.21.170;Ver Tv S.A.
187.62.159.185;MEGALINK INTERNET
149.130.165.241;ORACLE-BMC-31898
189.62.44.181;Claro NXT Telecomunicacoes Ltda
93.38.25.0;Fastweb
45.226.232.3;DUFIBRANET TELECOM LTDA
125.166.99.90;PT Telekomunikasi Indonesia
103.198.190.250;HENGTONG-IDC-LLC
113.165.209.250;VNPT Corp
85.166.145.43;Telenor Norge AS
95.134.253.80;FiberPower LLC
45.71.142.154;MARIPANET TELECOM LTDA
141.135.214.4;Telenet BV
213.188.87.250;HostRoyale Technologies Pvt Ltd
102.38.95.86;ikeja
113.211.214.197;Binariang Berhad
73.72.229.149;COMCAST-7922
216.74.80.58;AS-COLOAM
45.231.233.240;WN TELECOM LTDA - ME
90.242.139.38;Vodafone Limited
82.215.103.199;Turon Media XK
45.185.204.154;ESCOM COMUNICACIONES SRL
136.227.171.82;AS-VULTR
143.202.172.39;Henet Telecomunicacoes Ltda
134.199.86.108;AS-VULTR
139.146.54.123;Wirelink LLC
184.79.56.190;
177.73.111.2;Intervel Informatica Ltda
45.192.116.54;Wisdom Cloud Internet Technology Pte. Ltd.
191.242.74.243;VerdeNET Fibra Optica
134.199.84.119;AS-VULTR
143.0.190.207;AGT NET
136.0.194.117;LEASEWEB-USA-CHI
187.104.132.110;Claro NXT Telecomunicacoes Ltda
184.77.229.208;
139.146.59.135;Wirelink LLC
177.104.213.36;G6 Internet
137.59.229.45;Cyber Internet Services Pvt Ltd.
177.105.210.164;PORTALMAIL INFORMATICA LTDA
184.77.173.21;
89.213.230.76;HaloCloud Network Limited
92.112.109.95;COGENT-174
190.226.2.26;Telecom Argentina S.A.
184.79.176.212;PT Global Internet Indonesia
42.107.68.10;Vodafone Idea Ltd
196.117.4.169;ASMedi
191.13.109.115;TELEFONICA BRASIL S.A
94.253.102.111;Flex Ltd.
157.100.138.69;Telconet S.A
189.30.150.104;V tal
83.54.31.36;Telefonica De Espana S.a.u.
151.251.247.143;A1 Bulgaria EAD
209.209.53.217;BUNNY-COMMUNICATIONS-GLOBAL
174.244.48.71;CELLCO-PART
45.201.54.220;OWS
186.29.41.192;Colombia
85.198.47.98;Latitude.sh LTDA
186.155.253.161;Colombia
87.9.192.248;TIM
88.23.8.38;Telefonica De Espana S.a.u.
134.199.91.110;AS-VULTR
181.117.182.137;Techtel LMDS Comunicaciones Interactivas S.A.
134.199.72.40;AS-VULTR
98.148.69.40;TWC-20001-PACWEST
201.19.52.88;V tal
180.73.74.116;TM TECHNOLOGY SERVICES SDN. BHD.
97.100.80.23;BHN-33363
45.183.185.24;LOCH TEL SRL GOLOCHTEL
14.191.215.56;VNPT Corp
90.253.218.183;Vodafone Limited
186.98.62.234;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
206.232.76.14;M247 Europe SRL
31.58.151.36;SOLLUTIUM EU Sp z.o.o.
197.95.118.19;INTERNET-SOLUTIONS
184.77.170.222;
38.211.150.218;ISIDRO GONZALEZ VASQUEZ
45.172.73.200;LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
184.79.210.43;PT Global Internet Indonesia
46.232.109.213;Sakura Link Limited
177.245.248.94;Mega Cable, S.A. de C.V.
189.18.42.84;TELEFONICA BRASIL S.A
216.118.153.21;SEASIDE-COMM
47.11.12.141;Reliance Jio Infocomm Limited
184.77.195.216;
196.3.204.57;DIGI-BDS-ASN
72.216.77.84;ASN-CXA-ALL-CCI-22773-RDC
190.111.185.200;J DOUGLAS DOS SANTOS INTERNET
46.232.112.34;SIA Singularity Telecom
200.62.78.95;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.171.163.147;PT. Eka Mas Republik
91.186.249.52;Batelco Jordan
113.173.122.110;VNPT Corp
138.0.64.246;OnNet Telecomunicacoes LTDA
82.21.198.174;IPXO
93.114.11.233;HostRoyale Technologies Pvt Ltd
91.4.195.146;Deutsche Telekom AG
206.232.75.199;LATITUDE-SH
45.38.78.59;M247 Europe SRL
197.59.76.88;TE Data
186.155.16.54;Colombia
87.171.47.76;Deutsche Telekom AG
181.115.121.126;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
179.51.118.60;HV TELEVISION S.A.S
14.181.165.126;VNPT Corp
170.246.243.122;BrasilNET Telecomunicacoes do Parana LTDA
166.0.71.215;SERVERS-COM
201.229.162.19;Compania Dominicana de Telefonos S. A.
156.146.41.30;Datacamp Limited
64.137.92.174;Getechbrothers, MB
45.120.7.102;AS-COLOCROSSING
14.186.174.244;VNPT Corp
149.18.9.92;ANL-36
176.212.188.192;JSC ER-Telecom Holding
212.195.223.252;Bouygues Telecom SA
184.79.112.217;
151.0.21.187;Viacheslav Fitiunin
91.171.188.185;Free SAS
151.243.199.7;COGENT-174
201.148.247.11;Adylnet Telecom
45.138.99.37;WIIT AG
111.88.20.196;Connect Communications
191.255.26.49;TELEFONICA BRASIL S.A
158.47.225.153;ENEL S.p.A
125.166.1.94;PT Telekomunikasi Indonesia
156.205.166.9;TE Data
152.59.161.28;Reliance Jio Infocomm Limited
49.37.74.125;Reliance Jio Infocomm Limited
184.77.180.245;
150.136.77.190;ORACLE-BMC-31898
103.199.128.115;Mauli Shiv Cable Internet Services Private Limited
119.76.5.104;True Online
184.77.175.37;
185.124.230.4;KrasPromStroy, LLC
138.0.44.10;ok virtual provedor de internet ltda
45.87.69.236;web2objects GmbH
45.171.243.37;MaetingaNET Informatica e Telecomunicacoes
87.252.227.90;Cosmos Tv Jllc
103.156.91.55;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
134.199.82.29;AS-VULTR
179.37.21.18;Telefonica de Argentina
60.50.48.108;TM TECHNOLOGY SERVICES SDN. BHD.
86.115.1.83;Telia Finland Oyj
177.47.215.236;SAMISSA TELECOM
185.95.206.87;Asiacell Communications Pjsc
174.136.233.75;BUNNY-COMMUNICATIONS-GLOBAL
102.67.252.104;GVA-Canalbox
89.116.150.146;BUNNY-COMMUNICATIONS-GLOBAL
64.137.79.179;Blix Solutions AS
179.247.156.179;TELEFONICA BRASIL S.A
149.18.11.60;ANL-36
216.132.22.83;GTT Communications Inc.
154.29.239.18;QUICKPACKET
115.164.217.139;DiGi Telecommunications Sdn. Bhd.
84.239.5.169;Datacamp Limited
83.233.136.138;Bredband2 AB
177.22.178.241;SEBRATEL TECNOLOGIA LTDA
82.152.53.115;BUNNY-COMMUNICATIONS-GLOBAL
192.144.103.236;GERACAO NET
206.204.3.235;HostRoyale Technologies Pvt Ltd
47.154.107.37;FRONTIER-FRTR
151.243.196.71;COGENT-174
14.186.185.148;VNPT Corp
170.244.8.245;J BOHRER PROVEDORES DE INTERNET - ME
105.69.119.77;MAROCCONNECT
177.234.134.86;MHNET TELECOM
31.57.42.173;M247 Europe SRL
83.168.78.221;Korbank S. A.
128.201.39.9;LINK SPEED PROVEDOR DE INTERNET LTDA - ME
185.189.88.14;Northern Telecom SARL
139.171.36.49;CENTURYLINK-LEGACY-SAVVIS
152.39.228.157;AS-VULTR
94.129.90.254;Kuwait Telecommunications Company K.S.C.C.
45.132.184.69;PUREVOLTAGE-INC
45.177.154.195;VEM PRA UNO PROVEDOR DE INTERNET LTDA
193.31.59.213;HostRoyale Technologies Pvt Ltd
102.89.69.80;MTN NIGERIA Communication limited
77.242.158.149;BUNNY-COMMUNICATIONS-GLOBAL
5.62.139.46;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
90.213.158.141;Sky UK Limited
72.180.58.68;TWC-11427-TEXAS
167.100.166.6;Saudi Telecom Company JSC
184.77.75.105;
143.202.7.191;TELECOMUNICACOES ALARCAO E FERNANDES LTDA - ME
131.0.199.238;Telefonica Celular de Bolivia S.A.
204.217.160.85;Leaseweb Deutschland GmbH
181.94.228.216;Nucleo S.A.
90.12.133.72;Orange
134.199.83.110;AS-VULTR
200.124.90.194;VerdeFibra Provedor de Internet
184.79.53.221;
181.232.230.156;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
45.95.130.111;M247 Europe SRL
134.199.85.129;AS-VULTR
64.137.124.77;trafficforce, UAB
45.43.84.197;SYN LTD
104.234.185.18;BUNNY-COMMUNICATIONS-GLOBAL
91.223.126.5;web2objects GmbH
179.126.132.4;ALGAR TELECOM SA
143.0.190.145;AGT NET
186.170.248.192;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
184.77.218.215;
176.121.238.161;Mercury Telecom LLC
179.61.166.163;LEASEWEB-USA-SFO
186.237.107.13;M. S. TELECOMUNICACOES LTDA
216.231.42.23;BUNNY-COMMUNICATIONS-GLOBAL
77.32.31.42;EOLO S.p.A.
177.91.74.23;CORPORATIVA TELECOMUNICACOES EIRELI ME
179.215.37.215;Claro NXT Telecomunicacoes Ltda
186.251.195.96;REDECONESUL TELECOMUNICACOES LTDA
138.204.208.101;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
180.75.235.202;TM TECHNOLOGY SERVICES SDN. BHD.
172.119.58.124;TWC-20001-PACWEST
94.29.7.117;PJSC Moscow city telephone network
71.8.151.171;CHARTER-20115
166.88.235.54;EGIHOSTING
185.33.230.216;Viter Evgeniy Vasilevich
86.21.146.30;Virgin Media
181.39.123.180;Telconet S.A
88.103.104.209;O2 Czech Republic, a.s.
173.44.245.107;AS62904
112.204.149.173;Philippine Long Distance Telephone Company
187.10.75.237;TELEFONICA BRASIL S.A
47.160.78.187;FRONTIER-FRTR
117.189.76.231;China Mobile Communications Group Co., Ltd.
186.22.18.181;Telecentro S.A.
177.72.55.57;ITEMNET PROVEDOR DE INTERNET LTDA - ME
71.211.141.19;CENTURYLINK-US-LEGACY-QWEST
85.144.243.252;Odido Netherlands B.V.
216.234.208.41;SPACEX-STARLINK
190.174.219.212;Telefonica de Argentina
136.227.171.201;AS-VULTR
207.172.247.88;RCN-AS
181.50.102.121;Telmex Colombia S.A.
83.40.82.238;Telefonica De Espana S.a.u.
180.75.242.190;TM TECHNOLOGY SERVICES SDN. BHD.
148.135.82.17;MULTA-ASN1
187.95.17.160;Netjacarei Telecon Ltda
172.59.220.40;T-MOBILE-AS21928
1.55.143.110;FPT Telecom Company
170.238.178.46;SEMPRE TELECOMUNICACOES LTDA
14.163.126.162;VNPT Corp
179.48.72.150;Rede Free - Internet Wi-fi
104.239.43.57;Getechbrothers, MB
179.127.139.178;MHNET TELECOM
194.104.10.138;HOSTING-SOLUTIONS
134.199.70.192;AS-VULTR
14.181.32.145;VNPT Corp
168.197.26.46;MUVNET TELECOM
186.179.192.26;Telecommunicationcompany Suriname - TeleSur
179.48.91.129;Ultranet Ipava Telecom Ltda
184.79.171.190;PT Global Internet Indonesia
190.108.108.1;VERO S.A
45.59.56.204;NEIT-AS1
184.79.65.122;
177.10.63.235;DBUG TELECOM LTDA
189.34.199.18;Claro NXT Telecomunicacoes Ltda
154.30.97.113;QUICKPACKET
156.252.18.183;OWS
201.221.66.10;GREENDOT
177.47.42.142;Telecomunicacoes Nordeste Ltda.
177.148.148.191;TIM SA
200.58.249.176;3.I. TELECOM LTDA - ME
189.216.170.29;Cablevision, S.A. de C.V.
139.146.56.21;Wirelink LLC
181.214.164.208;COGENT-174
184.79.179.155;
212.102.59.194;Datacamp Limited
46.3.130.234;WINDSTREAM
192.186.151.193;SERVER-MANIA
216.231.50.33;BUNNY-COMMUNICATIONS-GLOBAL
