# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 28 2025 09:17:16 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.41.186.213;Telefonica de Argentina
103.142.113.131;Trichy Internet Communication Pvt Ltd
31.58.16.136;TIER-NET
14.188.41.190;VNPT Corp
197.240.53.41;TOPNET
49.47.68.226;Reliance Jio Infocomm Limited
89.214.148.229;Servicos De Comunicacoes E Multimedia S.A.
24.146.28.228;COGECOWAVE
177.137.224.170;Dinamica Telecomunicacoes Ltda
14.186.255.49;VNPT Corp
14.178.216.59;VNPT Corp
170.81.230.137;FIBERNEXT SRL
184.77.155.197;
35.139.131.140;BHN-33363
123.23.17.144;VNPT Corp
44.247.146.10;AMAZON-02
187.188.14.152;TOTAL PLAY TELECOMUNICACIONES SA DE CV
189.124.218.253;Alares Cabo Servicos de Telecomunicacoes S.A.
62.136.4.204;
139.146.79.206;Wirelink LLC
58.10.248.26;True Online
54.191.197.156;AMAZON-02
143.0.191.174;AGT NET
191.8.6.171;TELEFONICA BRASIL S.A
50.114.250.165;ZEN-ECN
114.45.63.198;Data Communication Business Group
139.146.83.6;Wirelink LLC
190.89.203.185;AMAURI FARIAS SOUZA ME
95.124.99.103;Telefonica De Espana S.a.u.
14.179.92.58;VNPT Corp
213.171.211.140;IONOS SE
104.233.12.249;UAB code200
94.44.254.242;One Hungary Ltd.
191.96.104.193;LEASEWEB-USA-SEA
135.148.96.37;OVH SAS
152.53.179.172;
75.119.86.53;
90.210.255.248;Sky UK Limited
66.69.32.67;TWC-11427-TEXAS
91.224.207.185;Dream Line OOO
184.79.12.216;
189.62.151.215;Claro NXT Telecomunicacoes Ltda
54.187.4.40;AMAZON-02
157.66.253.161;LIENVPS TECHNOLOGY COMPANY LIMITED
14.161.78.94;VNPT Corp
14.187.126.40;VNPT Corp
113.177.164.191;VNPT Corp
45.141.81.192;trafficforce, UAB
187.3.115.115;Claro NXT Telecomunicacoes Ltda
45.236.1.128;ULTRA+ TELECOMUNICACOES LTDA
91.241.134.30;NEO-TELEKOM Ltd
69.7.115.83;RBAND-AS30043
45.178.207.112;LNK Telecom
43.229.11.77;LATITUDE-SH
160.19.86.10;PT Viriya Surya Abadi
179.106.104.170;Speednet Telecomunicacoes Ltda ME
129.56.89.126;
109.76.72.99;Vodafone Ireland Limited
188.215.7.211;Seflow s.r.l.
86.155.163.124;British Telecommunications PLC
181.192.71.163;CESOP
31.58.30.49;TIER-NET
103.125.130.195;ANJANI BROADBAND SOLUTIONS PVT.LTD.
34.223.44.224;AMAZON-02
81.250.252.199;Orange
14.249.89.224;VNPT Corp
123.31.127.117;VNPT Corp
149.88.177.72;LIX
2.100.230.170;TalkTalk
14.167.170.169;VNPT Corp
129.56.131.153;
45.88.210.108;Flash Telecom LLC
104.253.212.116;EGIHOSTING
160.250.166.224;PROXY VN TECHNOLOGY COMPANY LIMITED
177.245.239.50;Mega Cable, S.A. de C.V.
189.126.44.227;L E M TELECOMUNICACOES LTDA -ME
75.153.32.160;
45.61.127.58;WEB2OBJECTS
91.58.187.89;Deutsche Telekom AG
187.182.179.21;Claro NXT Telecomunicacoes Ltda
113.161.57.14;VNPT Corp
62.136.22.7;
190.62.62.40;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
113.169.138.112;VNPT Corp
14.240.50.178;VNPT Corp
102.0.5.244;CKL1-ASN
14.236.5.43;VNPT Corp
169.0.10.148;Afrihost
151.82.26.123;Wind Tre S.p.A.
46.61.54.125;Rostelecom
179.127.179.124;UNIFIQUE TELECOMUNICACOES SA
177.234.245.121;UFINET PANAMA S.A.
44.244.100.227;AMAZON-02
88.15.38.193;Telefonica De Espana S.a.u.
86.147.28.60;British Telecommunications PLC
204.217.161.224;Leaseweb Deutschland GmbH
113.163.255.74;VNPT Corp
186.219.55.65;VIALUX INTERNET BANDA LARGA LTDA
34.219.47.84;AMAZON-02
62.136.158.228;
184.77.73.50;
14.176.21.22;VNPT Corp
113.173.161.201;VNPT Corp
41.242.161.61;South African Digital Villages
181.43.201.176;ENTEL CHILE S.A.
113.172.235.216;VNPT Corp
75.119.87.175;
91.4.192.236;Deutsche Telekom AG
129.56.139.219;
179.218.7.171;Claro NXT Telecomunicacoes Ltda
187.49.144.210;POLVO TELECOMUNICACOES EIRELLI
181.46.110.198;Telecentro S.A.
14.191.146.155;VNPT Corp
14.187.202.44;VNPT Corp
81.56.117.84;Scaleway S.a.s.
184.79.203.45;
14.236.20.47;VNPT Corp
186.12.168.153;Techtel LMDS Comunicaciones Interactivas S.A.
197.46.36.0;TE Data
184.79.91.40;
52.53.239.198;AMAZON-02
90.70.235.0;Orange
89.58.30.0;netcup GmbH
110.139.193.74;PT Telekomunikasi Indonesia
171.243.58.187;Viettel Group
190.55.253.5;Telecentro S.A.
150.136.10.33;ORACLE-BMC-31898
31.204.31.162;SIA Singularity Telecom
45.182.150.58;Bignet Telecom LTDA
200.50.220.231;LIVENET NETWORKS LTDA
113.175.223.32;VNPT Corp
113.161.87.231;VNPT Corp
35.86.229.16;AMAZON-02
46.202.67.226;SOLLUTIUM EU Sp z.o.o.
91.226.154.65;Tele-Club Ltd.
198.240.115.210;Geekyworks IT Solutions Pvt Ltd
38.13.166.64;FiberPower LLC
129.56.127.13;
81.19.141.45;Global Connectivity Solutions Llp
73.138.12.249;COMCAST-7922
176.29.149.57;Jordanian mobile phone services Ltd
113.199.234.134;Nepal Telecommunications Corporation, Internet Services
113.175.17.246;VNPT Corp
54.244.217.164;AMAZON-02
5.44.168.173;Sibirskie Seti Ltd.
77.215.169.42;Telenor A/S
177.91.152.157;NOVANET TELECOMUNICACOES LTDA
44.250.159.4;AMAZON-02
184.79.156.20;PT Global Internet Indonesia
184.54.2.174;TWC-10796-MIDWEST
45.61.121.8;WEB2OBJECTS
23.27.236.230;AS40676
188.124.93.200;Unics EOOD
14.247.212.58;VNPT Corp
192.210.191.129;AS-COLOCROSSING
152.59.35.118;Reliance Jio Infocomm Limited
99.230.53.26;ROGERS-COMMUNICATIONS
136.0.182.84;LEASEWEB-USA-LAX
114.10.24.10;INDOSAT Internet Network Provider
35.93.229.73;AMAZON-02
129.56.202.39;
184.77.254.35;
200.102.139.137;V tal
14.188.24.132;VNPT Corp
45.39.5.250;M247 Europe SRL
36.72.213.102;PT Telekomunikasi Indonesia
170.78.156.136;Isaque Oliveira Comercial LTDA
143.198.55.159;DIGITALOCEAN-ASN
176.44.65.27;Saudi Telecom Company JSC
184.77.127.230;
216.173.74.137;Getechbrothers, MB
93.109.62.45;Cyprus Telecommunications Authority
184.77.104.19;
187.255.41.131;Claro NXT Telecomunicacoes Ltda
185.97.126.146;3samnet
186.209.214.19;INNO FIBER INFI CIA LTDA
113.181.214.246;VNPT Corp
113.172.235.215;VNPT Corp
104.253.212.56;EGIHOSTING
95.134.254.211;FiberPower LLC
5.18.187.252;JSC ER-Telecom Holding
104.233.12.187;UAB code200
145.223.62.50;HVC-AS
149.18.11.16;ANL-36
179.84.234.24;TELEFONICA BRASIL S.A
154.63.49.254;ATT-INTERNET4
52.221.210.114;AMAZON-02
77.131.3.250;Societe Francaise Du Radiotelephone - SFR SA
54.218.174.7;AMAZON-02
14.178.197.86;VNPT Corp
89.123.49.20;Orange Romania S.A.
176.173.220.168;Bouygues Telecom SA
45.4.176.101;YUHOO NET
93.242.109.244;Deutsche Telekom AG
186.132.114.118;Telefonica de Argentina
14.178.118.206;VNPT Corp
62.136.36.157;
123.25.124.29;VNPT Corp
187.85.49.16;AtualNet Provedor de Internet Ltda
184.79.61.246;
180.60.76.2;NTT Communications Corporation
197.95.38.233;INTERNET-SOLUTIONS
102.217.176.14;ikeja
14.186.223.62;VNPT Corp
62.72.168.72;ZOOMINGWORK-LLC
213.206.63.223;Uzbektelekom Joint Stock Company
188.214.122.109;M247 Europe SRL
181.37.138.209;ALTICE DOMINICANA S.A.
130.61.100.137;ORACLE-BMC-31898
207.248.25.226;ASA NET TELECOM LTDA
109.157.68.188;British Telecommunications PLC
209.16.245.206;
14.225.52.195;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
184.79.56.98;
187.211.107.118;UNINET
64.150.201.113;CABLEBAHAMAS
190.49.57.12;Telefonica de Argentina
129.56.3.169;
123.27.193.242;VNPT Corp
184.77.172.1;
187.85.33.43;Desktop Sigmanet Comunicacao Multimidia SA
14.239.68.31;VNPT Corp
184.77.147.179;
193.122.83.65;ORACLE-BMC-31898
34.222.123.179;AMAZON-02
138.219.17.217;COOPERATIVA TELEFONICA DE SERVICIO PUBLICO Y COMUNICACIONES DE VILLA DEL TOTORAL LIMITADA
190.97.237.154;VIGINET C.A
49.47.130.85;Reliance Jio Infocomm Limited
184.79.162.226;
70.183.105.216;ASN-CXA-ALL-CCI-22773-RDC
2.243.226.122;Telefonica Germany
70.185.190.90;ASN-CXA-ALL-CCI-22773-RDC
71.247.74.102;UUNET
101.53.230.43;Cyber Internet Services Pvt Ltd.
37.167.107.212;Free Mobile SAS
139.146.54.145;Wirelink LLC
186.107.178.133;TELEFONICA CHILE S.A.
177.131.175.157;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
190.108.123.216;VERO S.A
152.53.243.200;netcup GmbH
93.37.208.82;Fastweb
94.59.229.82;Emirates Telecommunications Group Company (etisalat Group) Pjsc
184.77.119.172;
197.46.115.254;TE Data
186.221.83.122;Claro NXT Telecomunicacoes Ltda
54.201.56.247;AMAZON-02
77.2.246.112;Telefonica Germany
74.14.95.84;BACOM
129.56.95.163;
184.79.80.54;
199.126.147.124;TELUS Communications
69.142.185.126;COMCAST-7922
129.56.198.148;
181.118.39.190;Digicel Trinidad and Tobago Ltd.
89.180.42.75;Nos Comunicacoes, S.A.
71.239.88.176;COMCAST-7922
45.152.12.150;Avatel Telecom, SA
14.176.227.243;VNPT Corp
190.112.206.160;AR3 Servicos EIRELI ME
18.237.4.194;AMAZON-02
212.3.197.196;Latvijas Mobilais Telefons SIA
174.49.245.220;COMCAST-7922
201.151.12.106;Alestra, S. de R.L. de C.V.
46.3.51.62;WINDSTREAM
173.206.120.186;DISTRIBUTEL-AS11814
14.166.139.108;VNPT Corp
80.174.170.28;Vodafone Ono, S.A.
184.79.126.38;
113.191.207.145;VNPT Corp
188.124.92.164;Unics EOOD
123.19.58.101;VNPT Corp
38.44.18.32;Enhanced Communications, S.l.
160.25.234.91;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.130.246.238;UNE EPM TELECOMUNICACIONES S.A.
179.125.242.3;Desktop Sigmanet Comunicacao Multimidia SA
159.54.153.72;ORACLE-BMC-31898
152.59.161.101;Reliance Jio Infocomm Limited
182.48.230.28;D-Vois Broadband Pvt Ltd
92.112.66.135;COGENT-174
195.252.80.101;BeotelNet-ISP d.o.o
34.213.224.188;AMAZON-02
76.168.233.64;TWC-20001-PACWEST
94.231.176.53;Galichina Telekommunication LTD
123.19.197.35;VNPT Corp
184.77.94.135;
129.56.124.157;
209.213.217.204;BUNNY-COMMUNICATIONS-GLOBAL
201.218.171.239;LINKMASTER PROVEDOR SERVICOS E TELECOMUNICACOES-ME
187.1.68.231;America-NET Ltda.
197.63.160.67;TE Data
184.77.180.238;
157.245.203.206;DIGITALOCEAN-ASN
185.236.94.86;Leaseweb UK Limited
179.115.49.10;TELEFONICA BRASIL S.A
99.230.59.223;ROGERS-COMMUNICATIONS
184.77.9.109;
89.90.38.111;Bouygues Telecom SA
103.80.10.9;HostRoyale Technologies Pvt Ltd
189.63.161.158;Claro NXT Telecomunicacoes Ltda
130.61.253.108;ORACLE-BMC-31898
191.242.90.62;Piotr Piwowar
41.116.5.69;MTNNS-1
103.38.246.227;VNSUN CLOUD COMPANY LIMITED
129.56.16.166;
148.74.74.74;CABLE-NET-1
199.16.242.188;Tomas Oliveira Valente Leite de Castro
129.222.109.97;SPACEX-STARLINK
35.95.254.61;AMAZON-02
113.173.51.55;VNPT Corp
44.248.237.182;AMAZON-02
41.80.114.188;SAFARICOM-LIMITED
94.159.108.158;H2nexus Ltd
123.18.136.248;VNPT Corp
193.239.176.185;Internet Resources Management SRL
213.130.151.103;Daniel Jackson
14.167.61.109;VNPT Corp
52.78.197.194;AMAZON-02
31.59.11.250;LATITUDE-SH
154.6.48.248;ANL-36
177.128.122.99;Disk Sistema Telecomunicacoes Ltda.
167.100.105.63;LATITUDE-SH
103.175.236.98;PT Marva Global Telekomunikasi
2.57.31.210;M247 Europe SRL
193.233.211.150;PUREVOLTAGE-INC
113.178.134.19;VNPT Corp
195.13.217.226;SIA Tet
202.126.111.176;BUNNY-COMMUNICATIONS-GLOBAL
160.34.212.233;ORACLE-BMC-31898
78.166.27.86;Turk Telekom
187.182.252.72;Claro NXT Telecomunicacoes Ltda
201.158.21.80;AGATANGELO TELECOM E INFORMATICA LTDA
99.35.157.131;ATT-INTERNET4
185.120.85.13;Avatel Telecom, SA
143.202.126.37;PROXXIMA TELECOMUNICACOES SA
187.73.250.27;KONNET TELECOMUNICACOES LTDA - EPP
62.136.131.213;
187.43.159.89;CLARO S.A.
98.13.151.46;TWC-12271-NYC
136.227.190.254;AS-VULTR
184.79.39.128;PT Global Internet Indonesia
189.38.37.215;WGO MULTIMIDIA LTDA
196.133.95.33;Vodafone-EG
88.130.48.55;1&1 Versatel Deutschland GmbH
45.231.192.40;SIGA FIBRA LTDA
177.125.62.131;Networks Wireless Telecom
123.18.70.43;VNPT Corp
154.30.250.171;SERVER-MANIA
45.148.105.36;HostRoyale Technologies Pvt Ltd
177.124.11.195;VIVAS TELECOMUNICACOES LTDA
56.155.79.232;AMAZON-02
14.169.164.22;VNPT Corp
197.59.190.49;TE Data
46.164.133.179;Private Joint Stock Company datagroup
84.139.119.14;Deutsche Telekom AG
176.98.23.140;Crystal Telecom Ltd
129.56.188.152;
195.29.49.170;Hrvatski Telekom d.d.
186.195.239.141;ISP PREMIUM TELECOM SA
105.168.40.24;UNITEL
70.82.192.112;VIDEOTRON
179.136.237.40;Claro NXT Telecomunicacoes Ltda
103.141.137.223;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.134.161.42;RAYA Telecom - Egypt
47.18.226.72;CABLE-NET-1
42.108.118.14;Vodafone Idea Ltd
91.245.238.129;M247 Europe SRL
72.39.204.39;COGECOWAVE
75.119.58.62;
14.176.14.46;VNPT Corp
45.89.117.172;HostRoyale Technologies Pvt Ltd
129.56.29.157;
141.170.144.149;Vodafone Czech Republic a.s.
91.132.38.18;M247 Europe SRL
38.154.224.65;SERVER-MANIA
170.79.53.41;JustWeb Telecomunicacoes LTDA
85.217.147.101;Avatel Telecom, SA
193.32.21.61;LLC MicroTeam
195.133.209.86;AS-VULTR
179.49.35.84;PUNTONET S.A.
62.136.38.75;
14.186.36.240;VNPT Corp
185.77.250.11;AS-VULTR
113.255.195.224;HGC Global Communications Limited
154.6.83.249;LOGICWEB
184.77.71.18;
177.4.13.242;V tal
113.184.4.21;VNPT Corp
173.26.151.193;MEDIACOM-ENTERPRISE-BUSINESS
45.154.123.70;M247 Europe SRL
179.49.113.45;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
193.188.113.227;Beyon B.s.c.
168.151.233.162;HostRoyale Technologies Pvt Ltd
62.136.93.135;
102.215.231.20;BUNNY-COMMUNICATIONS-GLOBAL
185.177.126.152;WorldStream B.V.
113.173.31.197;VNPT Corp
184.79.240.118;
122.161.74.50;Bharti Airtel Ltd., Telemedia Services
189.51.23.167;SEMPRE TELECOMUNICACOES LTDA
114.47.2.208;Data Communication Business Group
176.173.48.80;Bouygues Telecom SA
185.114.240.84;Syrian Telecommunication Private Closed Joint Stock Company
177.71.66.201;QUICKNET TELECOM LTDA
92.115.149.92;Moldtelecom SA
82.25.245.205;xneelo
14.187.112.132;VNPT Corp
129.56.213.130;
45.200.173.8;Ivanov Vitaliy Sergeevich
75.119.6.250;
140.213.171.36;PT XL Axiata
123.20.134.61;VNPT Corp
46.99.196.43;IPKO Telecommunications LLC
45.168.67.253;Thiago aparecido scaramuzza santana
157.50.202.106;Reliance Jio Infocomm Limited
157.35.43.1;Reliance Jio Infocomm Limited
98.34.4.36;COMCAST-7922
189.84.180.55;S. O. do Brasil Telecomunicacoes LTDA ME
113.172.89.61;VNPT Corp
112.201.104.52;Philippine Long Distance Telephone Company
27.49.19.33;Converge ICT Solutions Inc.
200.12.45.72;Navega.com S.A.
78.152.220.186;Vodafone Ireland Limited
84.103.216.27;Societe Francaise Du Radiotelephone - SFR SA
62.136.151.4;
172.59.105.145;T-MOBILE-AS21928
129.56.5.146;
138.255.215.62;America-NET Ltda.
190.28.52.80;UNE EPM TELECOMUNICACIONES S.A.
46.230.84.130;Etihad Etisalat, a joint stock company
156.227.141.144;OWS
191.193.66.68;TELEFONICA BRASIL S.A
181.174.249.208;ONLINE TELECOM.IP LTDA ME
14.163.114.57;VNPT Corp
95.214.101.34;M247 Europe SRL
45.130.121.203;HostRoyale Technologies Pvt Ltd
123.21.176.186;VNPT Corp
134.199.77.249;AS-VULTR
80.106.234.224;OTEnet S\.A\.
82.76.245.85;Digi Romania S.A.
113.11.50.157;Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209
216.132.120.57;BUNNY-COMMUNICATIONS-GLOBAL
102.23.211.37;Devinity-AS
179.232.217.47;Claro NXT Telecomunicacoes Ltda
190.183.19.205;Gigared S.A.
108.250.197.81;ATT-INTERNET4
209.127.191.151;SERVER-MANIA
213.184.93.139;M247 Europe SRL
186.71.246.201;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.170.66.58;VIVAS TELECOMUNICACOES LTDA
189.7.227.129;Claro NXT Telecomunicacoes Ltda
178.157.82.145;MVPS LTD
178.171.46.2;M247 Europe SRL
178.171.65.213;M247 Europe SRL
184.79.71.171;
37.48.35.254;T-Mobile Czech Republic a.s.
35.91.161.47;AMAZON-02
45.183.228.35;Goldfibra Telecomunicacoes ltda.
177.241.62.38;Mega Cable, S.A. de C.V.
113.172.173.188;VNPT Corp
37.77.52.110;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
79.101.136.183;TELEKOM SRBIJA a.d.
110.144.198.137;Telstra Limited
62.136.161.243;
188.71.214.110;National Mobile Telecommunications Company K.s.c.p.
62.136.159.85;
178.54.170.75;PP Merezha
139.146.80.195;Wirelink LLC
194.28.181.65;FOP Markovskiy Denis Vadimovich
89.185.76.17;M247 Europe SRL
201.14.39.225;V tal
14.249.90.249;VNPT Corp
188.119.21.153;TurkNet Iletisim Hizmetleri A.S.
45.185.40.109;SEA FIBER TELECOMUNICACOES LTDA
181.47.22.100;Telecentro S.A.
95.134.85.105;
170.239.159.69;SEMPRE TELECOMUNICACOES LTDA
198.46.202.145;AS-COLOCROSSING
168.194.166.138;FIRENET SERVICOS DE TELECOMUNICACOES LTDA
58.97.239.217;HostRoyale Technologies Pvt Ltd
206.162.251.118;PUREVOLTAGE-INC
62.136.108.249;
179.60.74.73;Pacifico Cable SPA.
45.181.84.141;GRUPO MULTICABLES DE CORTES S.R.L de C.V
161.123.209.39;HostRoyale Technologies Pvt Ltd
176.99.217.225;Inetcom Carrier LLC
181.113.168.119;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
206.162.246.191;PUREVOLTAGE-INC
182.72.102.130;BHARTI Airtel Ltd.
116.206.164.211;
187.131.252.132;UNINET
188.250.122.59;Servicos De Comunicacoes E Multimedia S.A.
184.77.13.106;
179.214.114.196;Claro NXT Telecomunicacoes Ltda
129.56.118.176;
165.51.17.252;ORANGE
193.56.3.67;Individual Entrepreneur Anton Levin
14.187.206.133;VNPT Corp
76.17.114.228;COMCAST-7922
142.160.214.95;MTS-ASN
44.252.49.96;AMAZON-02
151.243.179.152;COGENT-174
160.179.199.141;MT-MPLS
216.131.87.139;NETPROTECT-62651
223.185.39.21;Bharti Airtel Ltd., Telemedia Services
184.77.12.207;
66.207.178.37;ATT-INTERNET4
184.77.3.245;
190.97.183.98;COMPANIA DE TELEVISION VIA SATELITE, S.A. TEVISAT S.A.
189.13.22.238;V tal
172.85.105.122;QUICKPACKET
154.111.135.160;TUNISIANA
92.240.204.52;M247 Europe SRL
212.80.222.183;M247 Europe SRL
168.151.199.14;Geekyworks IT Solutions Pvt Ltd
45.236.201.217;LUXFIBRA TELECOM
170.238.251.32;FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME
177.107.248.98;Gigalink de Nova Friburgo Solucoes em Rede Multimi
79.117.226.226;Digi Spain Telecom S.l.
106.215.168.210;Bharti Airtel Ltd., Telemedia Services
113.180.147.234;VNPT Corp
185.215.53.170;Fnet LLC
179.125.129.128;Desktop Sigmanet Comunicacao Multimidia SA
134.199.78.230;AS-VULTR
106.194.160.130;Bharti Airtel Ltd. AS for GPRS Service
5.25.134.192;Turkcell Iletisim Hizmetleri A.s.
196.122.161.174;ASMedi
138.122.237.60;Videomar Rede Nordeste SA
14.225.48.203;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.83.145.180;ANJANI BROADBAND SOLUTIONS PVT.LTD.
14.189.195.243;VNPT Corp
34.205.19.105;AMAZON-AES
38.13.134.206;FiberPower LLC
66.179.68.32;FFH-AS
173.88.247.106;TWC-10796-MIDWEST
91.162.99.55;Free SAS
14.160.106.55;VNPT Corp
201.159.160.170;CONECTA TELECOM LTDA
134.199.65.30;AS-VULTR
184.77.200.124;
46.217.232.52;Makedonski Telekom AD-Skopje
99.230.62.235;ROGERS-COMMUNICATIONS
115.164.200.210;DiGi Telecommunications Sdn. Bhd.
103.114.106.74;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
34.211.225.99;AMAZON-02
75.119.105.41;
152.53.36.252;netcup GmbH
91.126.43.124;Adamo Telecom Iberia S.A.
62.171.184.5;Contabo GmbH
158.46.181.75;SIA Singularity Telecom
189.197.135.60;Mega Cable, S.A. de C.V.
103.119.111.188;HostRoyale Technologies Pvt Ltd
209.15.68.101;CC-3272
129.56.209.97;
14.189.92.59;VNPT Corp
92.240.207.89;M247 Europe SRL
179.221.49.117;Claro NXT Telecomunicacoes Ltda
129.56.149.126;
184.77.107.81;
184.79.223.248;
187.0.60.99;NETSPEED LTDA
201.75.169.128;Claro NXT Telecomunicacoes Ltda
173.239.237.20;LOGICWEB
14.187.72.104;VNPT Corp
208.125.84.227;TWC-11351-NORTHEAST
