# Avastel 1 day proxy bots IPs 
# Last update: Thu Feb 20 2025 00:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.190.80.158;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.179.209.128;ATT-INTERNET4
191.249.152.142;TELEFONICA BRASIL S.A
129.151.163.218;ORACLE-BMC-31898
145.223.54.52;TIER-NET
154.207.163.54;Datacamp Limited
150.241.173.233;ATT-INTERNET4
113.182.62.226;VNPT Corp
13.40.170.48;AMAZON-02
149.52.61.191;ATT-INTERNET4
180.75.238.241;TM TECHNOLOGY SERVICES SDN. BHD.
150.241.171.161;ATT-INTERNET4
149.52.120.31;ATT-INTERNET4
3.144.23.57;AMAZON-02
206.232.71.61;Leaseweb Deutschland GmbH
149.52.120.13;ATT-INTERNET4
114.206.85.165;SK Broadband Co Ltd
103.175.229.223;PT. Eka Mas Republik
146.190.119.134;DIGITALOCEAN-ASN
112.184.14.11;Korea Telecom
143.255.104.81;ARTEC TELECOMUNICACIONES LIMITADA
1.169.66.136;Data Communication Business Group
177.234.213.66;UFINET PANAMA S.A.
114.32.179.166;Data Communication Business Group
152.202.164.88;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
201.87.203.27;BRASIL TECPAR | AMIGO | AVATO
104.253.50.98;M247 Europe SRL
186.33.83.17;WIND Telecom S.A.
206.237.76.86;Web-Telecom-Services
38.182.85.253;ATT-INTERNET4
201.92.107.65;TELEFONICA BRASIL S.A
77.46.228.243;TELEKOM SRBIJA a.d.
181.214.165.187;COGENT-174
209.99.135.227;Geekyworks IT Solutions Pvt Ltd
190.153.11.139;
38.179.242.53;ATT-INTERNET4
186.84.88.109;Telmex Colombia S.A.
150.241.166.112;ATT-INTERNET4
126.28.98.189;SoftBank Corp.
41.62.55.77;TOPNET
175.141.174.28;TM TECHNOLOGY SERVICES SDN. BHD.
103.207.39.167;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
188.70.17.57;National Mobile Telecommunications Company K.s.c.p.
156.236.78.5;AS-VULTR
52.192.149.194;AMAZON-02
152.67.234.40;ORACLE-BMC-31898
156.210.144.179;TE Data
161.142.146.36;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
38.179.209.85;ATT-INTERNET4
3.96.207.49;AMAZON-02
152.67.6.30;ORACLE-BMC-31898
160.250.183.45;TRUMVPS COMPANY LIMITED
46.18.70.189;Uninet LLC
176.113.48.27;Kirunets Tatyana Ivanovna
201.8.228.2;V tal
107.178.149.145;HENGTONG-IDC-LLC
45.187.127.25;67 TELECOMUNICACOES
165.165.109.203;SAIX-NET
98.97.55.193;SPACEX-STARLINK
131.186.18.247;ORACLE-BMC-31898
191.241.186.67;Netgloria Servicos de Internet Ltda
62.4.57.172;Drustvo za telekomunikacije MTEL DOO
156.228.84.120;3xK Tech GmbH
171.236.162.51;Viettel Group
64.23.136.175;DIGITALOCEAN-ASN
144.52.8.43;Chinanet
181.175.254.154;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
38.45.107.233;COGENT-174
197.189.153.87;VODACOM-LESOTHO
67.227.42.54;HYPEENT-SJ
201.18.178.44;V tal
105.245.0.238;VODACOM
149.50.212.158;Datacamp Limited
135.148.99.207;OVH SAS
199.180.10.99;LEASEWEB-USA-DAL
14.241.87.0;VNPT Corp
64.137.60.141;Datacamp Limited
107.174.128.236;AS-COLOCROSSING
72.252.112.174;FLOW-NET
107.175.58.108;AS-COLOCROSSING
46.251.123.55;Cablenet Communication Systems plc
103.153.77.147;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
196.39.156.199;INTERNET-SOLUTIONS
156.243.186.220;HostRoyale Technologies Pvt Ltd
177.53.215.209;Eliana Vanessa Morocho Ona
171.236.164.220;Viettel Group
107.174.128.248;AS-COLOCROSSING
139.59.151.44;DIGITALOCEAN-ASN
54.234.208.55;AMAZON-AES
179.0.43.218;INTERCOMMERCE S.A.
94.60.9.231;Vodafone Portugal - Communicacoes Pessoais S.A.
129.146.63.77;ORACLE-BMC-31898
103.113.69.24;Stark Industries Solutions Ltd
174.29.70.186;CENTURYLINK-US-LEGACY-QWEST
178.175.129.44;Trabia SRL
108.165.50.191;ZEN-ECN
156.228.91.173;3xK Tech GmbH
43.207.31.196;AMAZON-02
156.233.74.83;3xK Tech GmbH
64.49.67.164;WNET
192.3.161.190;AS-COLOCROSSING
184.170.241.70;PERFORMIVE
192.241.112.250;SERVER-MANIA
82.21.224.234;IPXO
103.174.5.163;FASTTEL BROADBAND PRIVATE LIMITED
188.217.230.207;Vodafone Italia S.p.A.
116.102.144.135;Viettel Corporation
202.47.63.99;Cyber Internet Services Pvt Ltd.
180.214.239.87;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
109.52.196.100;TIM
41.13.14.138;VODACOM
208.85.10.80;Tomas Oliveira Valente Leite de Castro
79.191.65.66;Orange Polska Spolka Akcyjna
40.75.73.1;MICROSOFT-CORP-MSN-AS-BLOCK
197.184.93.81;RAIN-GROUP-HOLDINGS
31.155.217.161;Vodafone Net Iletisim Hizmetler AS
181.205.222.26;Colombia Movil
37.39.52.171;Mobile Telecommunications Company
174.129.161.219;AMAZON-AES
197.184.126.97;RAIN-GROUP-HOLDINGS
102.208.9.142;Lightstruck-Connect
221.127.178.190;HGC Global Communications Limited
142.111.161.57;LEASEWEB-USA-CHI
54.201.252.227;AMAZON-02
13.231.159.8;AMAZON-02
177.129.230.56;Mega Turbo Internet Banda Larga Telecom LTDA
37.66.22.158;Societe Francaise Du Radiotelephone - SFR SA
150.136.214.28;ORACLE-BMC-31898
38.191.41.118;FIBRAZO S.A.S.
103.122.140.159;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.211.98.77;Binariang Berhad
14.9.98.64;KDDI CORPORATION
161.123.115.168;Geekyworks IT Solutions Pvt Ltd
34.219.77.4;AMAZON-02
168.205.42.9;TURBONET TELECOM LTDA
162.243.115.115;DIGITALOCEAN-ASN
191.96.36.212;COGENT-174
139.144.217.7;Akamai Connected Cloud
52.23.208.136;AMAZON-AES
108.165.107.43;ZEN-ECN
161.123.101.3;Geekyworks IT Solutions Pvt Ltd
44.199.245.142;AMAZON-AES
23.104.220.178;LEASEWEB-USA-LAX
146.70.137.29;M247 Europe SRL
154.47.30.17;Datacamp Limited
146.185.204.183;PUREVOLTAGE-INC
192.151.207.200;CNSERVERS
156.253.179.11;3xK Tech GmbH
190.204.219.189;CANTV Servicios, Venezuela
91.90.122.24;M247 Europe SRL
207.244.219.89;trafficforce, UAB
88.1.71.159;Telefonica De Espana S.a.u.
42.114.0.206;FPT Telecom Company
103.169.41.204;Telnet Indonesia
91.73.225.71;Emirates Integrated Telecommunications Company PJSC
129.205.124.220;globacom-as
190.6.33.186;Net Uno, C.A.
123.18.199.77;VNPT Corp
149.87.129.45;ATT-INTERNET4
188.254.110.63;Rostelecom
186.22.238.14;Telecentro S.A.
135.148.98.185;OVH SAS
3.136.236.29;AMAZON-02
158.62.54.61;Globe Telecom Inc.
146.70.38.93;M247 Europe SRL
85.198.41.231;LATITUDE-SH
88.237.29.174;Turk Telekom
171.96.233.104;True Online
24.50.226.11;LCPRL
118.101.171.224;TM TECHNOLOGY SERVICES SDN. BHD.
182.190.196.121;Wancom Pvt Ltd.
45.237.34.77;IBNET TELECOM LTDA
45.239.237.34;ALISSON HENRIQUE DUARTE SERVICOS - ME
104.253.66.63;EGIHOSTING
41.13.108.241;VODACOM
45.178.0.80;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
197.93.117.14;INTERNET-SOLUTIONS
217.164.119.193;Emirates Telecommunications Group Company (etisalat Group) Pjsc
3.35.236.72;AMAZON-02
89.218.71.246;JSC Kazakhtelecom
156.228.119.253;3xK Tech GmbH
14.187.49.119;VNPT Corp
189.181.251.196;UNINET
191.101.188.43;LEASEWEB-USA-SEA
171.236.42.32;Viettel Group
131.0.202.39;Desktop Sigmanet Comunicacao Multimidia SA
104.239.10.97;UAB code200
203.162.227.121;VNPT Corp
103.30.11.83;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
135.148.190.227;OVH SAS
196.191.50.216;Ethiopian Telecommunication Corporation
92.112.165.40;LATITUDE-SH
168.0.116.168;NET MAX
104.238.14.194;Code200, UAB
186.157.209.136;Techtel LMDS Comunicaciones Interactivas S.A.
187.91.44.128;TELEFONICA BRASIL S.A
157.10.6.50;Blue Bird Networks
139.144.201.230;Akamai Connected Cloud
14.225.64.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
36.70.220.242;PT Telekomunikasi Indonesia
118.99.2.7;Cyberzone S.A.
170.78.2.207;ARP TELECOM COMUNICACOES LTDA ME
196.70.89.55;MT-MPLS
139.5.219.229;UNIVISION LLC
200.229.24.227;HURRICANE
190.103.230.205;Red Intercable Digital S.A.
177.137.63.127;VERO S.A
84.239.43.169;Datacamp Limited
184.171.214.43;MULTIB-40788
64.137.58.51;Datacamp Limited
23.105.125.125;LEASEWEB-USA-SFO
177.37.185.227;BRISANET SERVICOS DE TELECOMUNICACOES S.A
191.96.106.98;COGENT-174
150.241.171.157;ATT-INTERNET4
84.236.137.170;Winet Telecom Sl
46.203.45.224;Leaseweb Japan K.K.
45.175.143.239;BOCA ROJA S.A.
167.71.101.81;DIGITALOCEAN-ASN
41.103.71.61;Telecom Algeria
189.253.23.120;UNINET
116.99.254.34;Viettel Group
41.242.162.53;South African Digital Villages
45.3.35.7;3xK Tech GmbH
38.33.153.131;ZEN-ECN
165.16.182.117;South African Digital Villages
186.247.250.74;V tal
186.5.97.35;Telconet S.A
13.209.42.185;AMAZON-02
191.96.150.34;COGENT-174
156.240.99.174;3xK Tech GmbH
45.235.164.6;MATHEUS SCANDIUZE NEHME
103.99.2.155;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.87.130.93;ATT-INTERNET4
79.126.115.227;Rostelecom
84.239.43.12;Datacamp Limited
186.148.121.12;Cooperativa Telefonica de Abasto
14.191.26.181;VNPT Corp
219.74.73.61;Singtel Fibre Broadband
2.126.129.141;Sky UK Limited
190.12.110.222;CPS
146.70.22.69;M247 Europe SRL
23.26.220.30;Datacamp Limited
188.0.115.243;Palestine Telecommunications Company (PALTEL)
190.20.110.88;TELEFONICA CHILE S.A.
38.179.210.187;ATT-INTERNET4
95.57.86.49;JSC Kazakhtelecom
154.198.84.178;PMCL LDI IP TRANSIT
152.167.182.50;ALTICE DOMINICANA S.A.
201.232.214.68;UNE EPM TELECOMUNICACIONES S.A.
3.108.184.174;AMAZON-02
181.50.20.21;Telmex Colombia S.A.
51.81.141.231;OVH SAS
138.2.178.195;ORACLE-BMC-31898
177.131.79.29;Desktop Sigmanet Comunicacao Multimidia SA
189.219.112.154;Television Internacional, S.A. de C.V.
163.182.222.79;AS-MSEA
168.228.166.172;LASER PROVEDOR DE INTERNET LTDA - ME
142.111.44.16;LEASEWEB-USA-CHI
1.169.2.88;Data Communication Business Group
103.147.73.36;PT Alfatih Indo Teknologi
186.90.194.181;CANTV Servicios, Venezuela
201.175.217.140;AT&T COMUNICACIONES DIGITALES S DE RL
201.140.230.8;Nethouse Telecom
86.48.7.127;Contabo GmbH
212.47.149.42;Aztelekom LLC
174.175.216.59;COMCAST-7922
190.122.151.8;Atlantica Video Cable S.A.
173.214.177.103;AS-COLOAM
185.165.160.151;JSC ER-Telecom Holding
14.225.57.80;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.245.109.164;PT Telekomunikasi Indonesia
167.61.123.14;Administracion Nacional de Telecomunicaciones
105.245.12.191;VODACOM
116.202.173.187;Hetzner Online GmbH
160.250.46.174;LIENVPS TECHNOLOGY COMPANY LIMITED
95.214.211.154;UNITEL LLC
41.186.78.96;MTNRW-ASN
213.55.72.171;Ethiopian Telecommunication Corporation
105.158.231.87;MT-MPLS
165.232.185.101;DIGITALOCEAN-ASN
94.20.211.75;SELNET LLC
94.176.106.251;UAB code200
190.120.246.115;Cable Televisora Color
189.154.191.197;UNINET
208.85.8.119;Tomas Oliveira Valente Leite de Castro
38.179.242.240;ATT-INTERNET4
37.229.184.18;Kyivstar PJSC
169.159.175.215;Hero-Telecoms
141.148.184.151;ORACLE-BMC-31898
154.207.162.60;Datacamp Limited
197.25.175.32;GLOBALNET-AS
102.22.185.7;GVA-Canalbox
24.185.164.130;CABLE-NET-1
85.214.73.57;Strato GmbH
136.0.189.198;LEASEWEB-USA-NYC
5.181.233.78;M247 Europe SRL
115.74.230.18;Viettel Group
182.1.64.38;PT. Telekomunikasi Selular
47.76.245.221;Alibaba US Technology Co., Ltd.
38.179.222.142;ATT-INTERNET4
181.78.10.223;UFINET PANAMA S.A.
149.154.176.119;Techwareca Ltd.
159.65.15.30;DIGITALOCEAN-ASN
38.25.18.67;WI-NET TELECOM S.A.C.
102.134.172.204;Stature-PTY-LTD
43.153.150.10;Tencent Building, Kejizhongyi Avenue
45.4.201.10;Eliana Vanessa Morocho Ona
197.185.175.157;RAIN-GROUP-HOLDINGS
160.30.191.246;LIENVPS TECHNOLOGY COMPANY LIMITED
190.55.253.46;Telecentro S.A.
212.102.53.88;Datacamp Limited
206.231.121.234;BB-COLUMBUS
103.120.134.209;ANGKOR DATA COMMUNICATION
85.106.133.52;Turk Telekom
209.225.157.18;PRIMUS-AS6407
108.60.241.175;BATELNET
151.250.40.173;Superonline Iletisim Hizmetleri A.S.
37.77.77.104;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
103.37.180.41;Adeo Datacenter ApS
170.82.210.232;Digicel Trinidad and Tobago Ltd.
134.202.58.146;RCS-ASN
103.15.94.211;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
52.179.19.52;MICROSOFT-CORP-MSN-AS-BLOCK
181.214.164.40;COGENT-174
177.181.7.220;Claro NXT Telecomunicacoes Ltda
165.231.182.147;Orion Network Limited
197.15.4.28;GLOBALNET-AS
23.109.208.161;SERVERS-COM
196.119.206.53;ASMedi
38.181.44.226;FD-298-8796
143.0.56.26;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
44.210.95.183;AMAZON-AES
160.250.184.109;TRUMVPS COMPANY LIMITED
181.110.69.69;Telecom Argentina S.A.
200.118.16.180;Telmex Colombia S.A.
38.179.214.23;ATT-INTERNET4
45.200.173.45;Ivanov Vitaliy Sergeevich
173.239.219.190;LOGICWEB
157.66.252.162;LIENVPS TECHNOLOGY COMPANY LIMITED
156.228.86.248;3xK Tech GmbH
175.141.174.7;TM TECHNOLOGY SERVICES SDN. BHD.
154.207.151.115;Datacamp Limited
191.101.61.187;COGENT-174
129.222.182.46;SPACEX-STARLINK
103.207.38.196;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
131.0.224.105;1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
212.87.245.34;Politechnika Czestochowska
103.141.138.193;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
3.145.110.56;AMAZON-02
187.188.228.154;TOTAL PLAY TELECOMUNICACIONES SA DE CV
43.131.250.100;Tencent Building, Kejizhongyi Avenue
109.236.107.34;MTS PJSC
172.98.87.225;PERFORMIVE
197.94.22.138;INTERNET-SOLUTIONS
106.71.190.140;Microplex PTY LTD
135.148.96.54;OVH SAS
45.201.10.194;3xK Tech GmbH
144.24.167.233;ORACLE-BMC-31898
87.75.141.89;Vodafone Limited
23.94.137.242;AS-COLOCROSSING
45.138.119.118;web2objects GmbH
102.129.153.101;COGENT-174
1.54.234.224;FPT Telecom Company
156.228.81.0;3xK Tech GmbH
89.168.97.119;ORACLE-BMC-31898
92.234.64.113;Virgin Media
104.239.42.122;Getechbrothers, MB
118.160.142.224;Data Communication Business Group
192.200.149.39;NETPROTECT-62651
180.191.202.158;Globe Telecom Inc.
2.183.246.40;Iran Telecommunication Company PJS
201.224.146.175;Cable & Wireless Panama
185.232.183.199;Tomelloso Best Service S. L.
85.209.84.180;UNREAL-SERVERS
177.152.87.77;IWNET TELECOM LTDA ME
39.45.56.163;Pakistan Telecommunication Company Limited
220.134.20.249;Data Communication Business Group
14.225.43.117;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.225.52.109;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.255.28.18;Colombia Movil
181.214.93.248;COGENT-174
186.178.171.135;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.166.106.80;SARTOR INTERNET LTDA
41.150.35.205;Telkom-Internet
77.254.216.155;Netia SA
79.12.27.125;TIM
45.175.50.70;LIKEE FIBRA LTDA
162.251.122.243;UNREAL-SERVERS
45.187.193.47;CN-TELECOM LTDA
64.145.93.25;STRTEC
103.225.137.246;DCTV Cable Network Broadband Services Inc
197.15.95.83;GLOBALNET-AS
99.28.143.105;ATT-INTERNET4
167.249.242.157;E. C. E. Telecomunicacoes LTDA
162.209.151.76;CNSERVERS
169.224.104.144;Earthlink Telecommunications Equipment Trading & Services DMCC
3.99.173.138;AMAZON-02
178.149.242.18;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
200.7.205.68;Otecel S.A.
23.26.47.135;Leaseweb Japan K.K.
197.27.186.245;ORANGE
197.253.22.106;MAINONE
183.81.45.111;FPT Telecom Company
64.79.234.226;Virtual Systems LLC
41.142.16.188;MT-MPLS
189.1.241.130;HUAWEI CLOUDS
113.175.244.236;VNPT Corp
216.24.216.76;COGENT-174
156.233.23.60;BUNNY-COMMUNICATIONS-GLOBAL
116.111.185.100;Viettel Corporation
103.187.66.126;Wide Communications
41.198.151.75;ECHO-SP
172.80.99.92;ESITED
162.209.151.28;CNSERVERS
89.43.32.208;UAB code200
118.69.89.197;FPT Telecom Company
43.229.11.19;LATITUDE-SH
186.148.225.193;GRUPO IN S.A.S
196.41.204.207;Vox-Telecom
203.210.138.159;VNPT Corp
197.115.160.16;Telecom Algeria
50.114.250.165;ZEN-ECN
156.253.169.114;3xK Tech GmbH
45.238.190.99;TELEVISION POR CABLE TEPA S.A DE C.V
190.152.201.16;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
158.178.142.12;ORACLE-BMC-31898
185.82.34.30;T.H. Global Vision SARL
23.95.150.174;AS-COLOCROSSING
156.228.99.125;3xK Tech GmbH
3.87.159.138;AMAZON-AES
103.168.29.186;Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng
38.179.210.93;ATT-INTERNET4
52.149.138.193;MICROSOFT-CORP-MSN-AS-BLOCK
185.65.61.156;BUNNY-COMMUNICATIONS-GLOBAL
16.24.145.253;AMAZON-02
95.90.248.72;Vodafone GmbH
186.204.63.232;Claro NXT Telecomunicacoes Ltda
190.108.79.125;CELSIA COLOMBIA S.A. E.S.P.
152.86.89.74;BRIGHTRIDGE
216.210.90.166;CITYOFWILSONNC
156.253.175.125;3xK Tech GmbH
147.182.152.97;DIGITALOCEAN-ASN
46.8.78.150;Cgi Global Limited
157.100.141.151;Telconet S.A
196.89.163.95;MT-MPLS
45.133.173.123;COGENT-174
74.14.70.157;BACOM
156.228.117.47;3xK Tech GmbH
87.120.108.189;Host Telecom Ltd
160.250.46.50;LIENVPS TECHNOLOGY COMPANY LIMITED
52.212.57.45;AMAZON-02
131.196.60.57;ALAVA MACAS GALO ALFREDO AIRNET
157.15.39.107;LIENVPS TECHNOLOGY COMPANY LIMITED
143.44.193.147;Converge ICT Solutions Inc.
42.114.0.23;FPT Telecom Company
197.244.133.97;TOPNET
182.31.49.19;Seokyung Cable Television Co.. Ltd.
165.165.114.137;SAIX-NET
189.63.150.141;Claro NXT Telecomunicacoes Ltda
