# Avastel 1 day proxy bots IPs 
# Last update: Mon Mar 03 2025 01:00:28 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.70.114.189;WEBNET PROVEDOR E INFORMATICA LTDA
31.58.30.130;TIER-NET
46.202.40.104;LEVEL3
31.191.106.226;Wind Tre S.p.A.
38.207.145.137;Eons Data Communications Limited
178.20.215.78;Oy Crea Nova Hosting Solution Ltd
125.164.25.15;PT Telekomunikasi Indonesia
140.238.205.2;ORACLE-BMC-31898
192.151.207.213;CNSERVERS
156.228.104.198;3xK Tech GmbH
156.253.176.243;3xK Tech GmbH
202.155.187.97;HostRoyale Technologies Pvt Ltd
92.113.134.114;LATITUDE-SH
193.202.10.32;PUREVOLTAGE-INC
156.248.92.115;ATT-INTERNET4
104.253.66.25;EGIHOSTING
38.174.202.250;PEG-TY
154.214.21.241;ATT-INTERNET4
186.90.220.130;CANTV Servicios, Venezuela
154.203.43.95;EGIHOSTING
104.143.249.45;UAB code200
52.79.79.114;AMAZON-02
179.221.49.31;Claro NXT Telecomunicacoes Ltda
37.236.11.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
154.86.101.20;BUNNY-COMMUNICATIONS-GLOBAL
92.112.170.181;Latitude.sh LTDA
143.198.91.2;DIGITALOCEAN-ASN
117.1.90.104;Viettel Group
154.90.190.169;OWS
47.248.139.148;BHN-33363
46.202.78.159;SOLLUTIUM EU Sp z.o.o.
191.101.174.136;LEASEWEB-USA-PHX
3.80.251.204;AMAZON-AES
104.255.49.133;SASKTEL
84.54.80.143;Uzbektelekom Joint Stock Company
70.30.13.36;BACOM
84.33.62.22;INCUBATEC GmbH - Srl
94.129.157.218;Kuwait Telecommunication Company (Under Association)
108.165.52.218;ZEN-ECN
103.15.95.192;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
74.117.86.153;ASN46650-CCGL
108.165.215.16;ZEN-ECN
108.165.129.38;ZEN-ECN
157.10.50.156;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.184.182.44;RAIN-GROUP-HOLDINGS
45.146.28.33;web2objects GmbH
154.29.239.115;QUICKPACKET
174.136.233.37;BUNNY-COMMUNICATIONS-GLOBAL
103.15.95.87;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.228.93.173;3xK Tech GmbH
190.58.205.73;Telecommunication Services of Trinidad and Tobago
197.146.154.97;MAROCCONNECT
213.65.66.93;Telia Company AB
156.228.81.92;3xK Tech GmbH
185.61.223.188;PUREVOLTAGE-INC
209.242.203.123;HostRoyale Technologies Pvt Ltd
149.88.176.132;Wisdom Cloud Internet Technology Pte. Ltd.
81.99.58.248;Virgin Media
41.140.215.95;MT-MPLS
138.255.227.149;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
45.39.18.81;EGIHOSTING
45.159.22.48;Oy Crea Nova Hosting Solution Ltd
54.74.130.30;AMAZON-02
45.151.162.192;web2objects GmbH
43.153.109.134;Tencent Building, Kejizhongyi Avenue
187.63.188.225;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
38.137.161.70;OPEN IT SOLUTIONS EIRELI
120.140.5.17;TM TECHNOLOGY SERVICES SDN. BHD.
46.203.59.248;Nessus GmbH
82.21.198.169;IPXO
107.182.24.99;IT7NET
156.228.104.160;3xK Tech GmbH
41.193.163.210;Vox-Telecom
143.255.17.62;Datanet Provedor de Internet Ltda
38.33.154.163;ZEN-ECN
190.6.14.189;Net Uno, C.A.
146.148.136.213;HENGTONG-IDC-LLC
149.88.196.78;HK Broadband Network Ltd.
154.207.177.139;BUNNY-COMMUNICATIONS-GLOBAL
206.237.82.56;8964
45.195.154.233;BUNNY-TECHNOLOGY-LLC
105.186.205.192;Telkom-Internet
179.61.166.65;LEASEWEB-USA-SFO
95.24.129.248;PVimpelCom
84.33.241.45;INCUBATEC GmbH - Srl
65.111.1.1;3xK Tech GmbH
213.87.137.174;MTS PJSC
104.239.17.169;M247 Europe SRL
202.55.133.79;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.129.252.82;COGENT-174
197.205.44.200;Telecom Algeria
42.114.170.65;FPT Telecom Company
212.42.97.108;ElCat Ltd.
179.14.135.196;Colombia Movil
199.180.9.12;LEASEWEB-USA-DAL
171.224.206.124;Viettel Group
102.128.76.230;NetOne-Cellular-AS
104.238.9.119;
45.164.83.78;MARCONE C DE SOUZA LTDA
5.34.112.211;Kar-Tel LLC
41.140.232.2;MT-MPLS
156.239.139.151;BUNNY-COMMUNICATIONS-GLOBAL
104.238.37.150;WEB2OBJECTS
212.42.203.241;LEASEWEB-USA-LAX
38.33.154.240;ZEN-ECN
146.56.102.122;ORACLE-BMC-31898
103.182.19.86;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.173.80.111;M247 Europe SRL
104.207.50.171;3xK Tech GmbH
23.108.176.212;LEASEWEB-USA-SFO
206.206.69.144;HYPEENT-SJ
91.193.232.3;Clouvider Limited
185.88.100.206;PUREVOLTAGE-INC
89.40.222.144;Internet Resources Management SRL
45.204.77.163;ZEN-ECN
193.83.233.50;Telekom Austria
217.156.32.227;Internet Resources Management SRL
38.33.158.229;ZEN-ECN
113.169.32.186;VNPT Corp
174.80.186.247;CHARTER-20115
38.33.157.4;ZEN-ECN
92.112.202.15;Latitude.sh LTDA
144.24.54.36;ORACLE-BMC-31898
206.84.210.149;INFIX TELECOM LTDA
5.62.139.5;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
166.0.246.6;ZEN-ECN
154.251.49.108;Telecom Algeria
45.33.110.56;Akamai Connected Cloud
108.165.111.236;ZEN-ECN
3.138.155.72;AMAZON-02
104.207.47.106;3xK Tech GmbH
154.94.40.106;BUNNY-TECHNOLOGY-LLC
31.59.112.100;Dn Network LLC
190.83.103.59;ENSATA TELECOM
190.179.207.199;Telefonica de Argentina
154.94.33.66;BUNNY-TECHNOLOGY-LLC
146.70.194.244;M247 Europe SRL
108.165.107.135;ZEN-ECN
104.224.122.205;BARR-XPLR-ASN
163.5.72.233;BUNNY-COMMUNICATIONS-GLOBAL
104.201.57.176;ESITED
185.161.203.104;PacketHub S.A.
179.60.172.56;SPACEX-STARLINK
154.202.30.196;Datacamp Limited
45.5.80.183;VAEL CONSULTORIA LTDA
45.43.68.7;SYN LTD
176.208.56.6;Rostelecom
185.202.207.156;Individual Entrepreneur Anton Levin
190.93.65.49;BUNNY-COMMUNICATIONS-GLOBAL
45.70.166.80;WILLIAN MENDES DE OLIVEIRA ME
193.142.22.115;Datacamp Limited
103.23.227.29;Universitas Sebelas Maret
152.67.1.230;ORACLE-BMC-31898
103.170.254.93;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.33.146.50;ZEN-ECN
38.253.144.179;WI-NET TELECOM S.A.C.
161.123.101.249;Geekyworks IT Solutions Pvt Ltd
209.209.53.36;BUNNY-COMMUNICATIONS-GLOBAL
105.0.6.178;CELL-C
187.61.92.37;TELEALFACOM S.A.S.
135.148.114.34;OVH SAS
18.222.31.158;AMAZON-02
103.138.123.161;Business Network
138.117.247.232;NOVANET SP TELECOM
177.74.205.84;T.V. SANV S A S ALPAVISION HD
182.2.167.21;PT. Telekomunikasi Selular
103.15.94.32;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
216.173.107.147;UAB code200
93.83.107.101;Telekom Austria
77.81.142.74;M247 Europe SRL
107.178.149.139;HENGTONG-IDC-LLC
201.77.148.177;Friends Provedor de Internet LTDA
50.114.201.45;ZEN-ECN
89.64.19.78;Liberty Global B.V.
160.191.240.28;LIENVPS TECHNOLOGY COMPANY LIMITED
158.179.172.245;ORACLE-BMC-31898
105.76.169.252;MAROCCONNECT
156.252.8.241;BUNNY-TECHNOLOGY-LLC
94.158.62.41;IPLUS LLC
154.73.249.91;HostRoyale Technologies Pvt Ltd
82.192.128.89;Aruba S.p.A.
201.50.93.4;V tal
37.35.42.25;SC Aside MCD SRL
38.224.153.75;INVERSIONES ABDO 77, C.A.
139.59.237.248;DIGITALOCEAN-ASN
154.82.15.177;ATT-INTERNET4
174.136.233.43;BUNNY-COMMUNICATIONS-GLOBAL
38.182.89.38;Web-Telecom-Services
31.58.151.132;SOLLUTIUM EU Sp z.o.o.
156.228.84.185;3xK Tech GmbH
84.33.233.185;INCUBATEC GmbH - Srl
146.19.90.81;PUREVOLTAGE-INC
108.165.91.13;ZEN-ECN
190.219.169.236;Cable Onda
5.139.143.138;Rostelecom
83.147.11.38;BUNNY-COMMUNICATIONS-GLOBAL
193.56.21.201;Wisdom Cloud Internet Technology Pte. Ltd.
50.114.249.88;ZEN-ECN
129.146.46.7;ORACLE-BMC-31898
156.146.63.195;Datacamp Limited
156.252.15.114;BUNNY-TECHNOLOGY-LLC
108.165.198.157;ZEN-ECN
92.42.0.124;Internet Resources Management SRL
146.120.231.17;Inform Communications Ltd.
188.215.5.73;Datacamp Limited
76.66.187.201;BACOM
182.253.51.93;BIZNET NETWORKS
47.76.185.237;Alibaba US Technology Co., Ltd.
82.29.90.181;IPXO
216.12.161.117;HENGTONG-IDC-LLC
154.199.16.26;OWS
181.160.242.108;TELEFONICA CHILE S.A.
67.227.112.230;HYPEENT-SJ
67.8.116.64;BHN-33363
89.117.226.47;LIMESTONENETWORKS
46.202.71.78;SOLLUTIUM EU Sp z.o.o.
74.196.168.198;SUDDENLINK-COMMUNICATIONS
47.74.40.212;Alibaba US Technology Co., Ltd.
102.156.220.63;TOPNET
191.96.168.64;COGENT-174
104.207.62.161;3xK Tech GmbH
200.217.152.82;V tal
160.187.120.57;LIENVPS TECHNOLOGY COMPANY LIMITED
154.195.55.6;ATT-INTERNET4
186.159.1.246;UNE EPM TELECOMUNICACIONES S.A.
208.99.11.110;BUNNY-COMMUNICATIONS-GLOBAL
104.143.249.161;UAB code200
104.207.47.12;3xK Tech GmbH
176.105.198.140;NPK Home-Net Ltd.
50.114.248.177;ZEN-ECN
196.235.132.215;ORANGE
31.171.72.162;SELNET LLC
177.12.10.1;Predlink Rede de Telecomuniccoes Ltda
209.242.201.196;HostRoyale Technologies Pvt Ltd
108.165.50.28;ZEN-ECN
216.131.77.147;NETPROTECT-62651
41.208.174.217;SONATEL SONATEL-AS Autonomous System
108.165.107.66;ZEN-ECN
186.80.54.22;Telmex Colombia S.A.
156.255.81.169;BUNNY-TECHNOLOGY-LLC
108.165.50.117;ZEN-ECN
187.103.121.84;BR.Digital Provider
208.85.11.222;Tomas Oliveira Valente Leite de Castro
160.191.177.163;LIENVPS TECHNOLOGY COMPANY LIMITED
74.108.36.25;UUNET
154.207.181.198;BUNNY-COMMUNICATIONS-GLOBAL
185.61.221.204;PUREVOLTAGE-INC
154.85.120.93;BUNNY-COMMUNICATIONS-GLOBAL
181.225.206.161;NORTECH
112.206.4.48;Philippine Long Distance Telephone Company
179.32.9.135;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
183.96.60.206;Korea Telecom
4.180.82.108;MICROSOFT-CORP-MSN-AS-BLOCK
82.13.244.230;Virgin Media
45.175.13.40;IT Facilities
154.83.248.166;ATT-INTERNET4
45.234.71.249;LINK TELECOMUNICACOES LTDA
154.21.83.135;DMIT
108.165.137.248;ZEN-ECN
185.226.204.16;UK-2 Limited
104.207.49.118;3xK Tech GmbH
216.173.122.237;M247 Europe SRL
179.6.34.81;America Movil Peru S.A.C.
104.250.207.144;Blix Solutions AS
156.228.190.97;3xK Tech GmbH
211.196.117.65;Korea Telecom
104.143.250.6;UAB code200
193.200.12.249;HOSTING-SOLUTIONS
41.116.227.22;MTNNS-1
104.232.209.126;GLOBEIX
45.159.22.166;Oy Crea Nova Hosting Solution Ltd
168.195.211.214;Opty Internet Ltda
125.160.225.111;PT Telekomunikasi Indonesia
156.228.174.44;3xK Tech GmbH
41.143.146.199;MT-MPLS
182.177.106.144;Pakistan Telecommunication Company Limited
36.85.6.29;PT Telekomunikasi Indonesia
105.159.18.30;MT-MPLS
154.199.7.119;OWS
98.97.183.78;SPACEX-STARLINK
93.70.139.220;Vodafone Italia S.p.A.
14.235.168.22;VNPT Corp
129.146.72.200;ORACLE-BMC-31898
38.38.253.146;ZEN-ECN
82.26.254.161;IPXO
177.236.2.105;Cablemas Telecomunicaciones SA de CV
191.96.150.99;COGENT-174
41.77.221.186;ORANGE-RDC
91.214.137.252;NPK Home-Net Ltd.
129.213.103.3;ORACLE-BMC-31898
173.0.9.159;TIER-NET
43.201.54.51;AMAZON-02
104.167.29.194;3xK Tech GmbH
149.88.222.132;Wisdom Cloud Internet Technology Pte. Ltd.
197.32.0.141;TE Data
104.253.212.31;EGIHOSTING
64.137.66.51;trafficforce, UAB
196.117.231.134;ASMedi
186.66.193.151;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
103.16.161.195;HTTVSERVER TECHNOLOGY COMPANY LIMITED
217.131.159.17;Superonline Iletisim Hizmetleri A.S.
104.249.31.3;trafficforce, UAB
213.108.2.70;PUREVOLTAGE-INC
85.239.50.234;HOSTING-SOLUTIONS
45.201.6.170;OWS
108.165.116.120;ZEN-ECN
165.165.111.7;SAIX-NET
165.165.109.72;SAIX-NET
140.233.178.61;Datacamp Limited
103.82.123.93;FIBERISH PVT LTD
38.33.154.211;ZEN-ECN
40.233.70.127;ORACLE-BMC-31898
178.79.181.69;Akamai Connected Cloud
142.188.184.99;BACOM
208.85.11.114;Tomas Oliveira Valente Leite de Castro
45.192.157.0;M247 Europe SRL
37.236.5.15;Hulum Almustakbal Company for Communication Engineering and Services Ltd
50.114.54.31;ZEN-ECN
104.207.62.158;3xK Tech GmbH
94.233.249.2;Rostelecom
131.100.249.199;Mr. Ynet Network Informatica Ltda
185.202.175.51;SOLLUTIUM EU Sp z.o.o.
92.112.236.28;Internetport Sweden AB
38.33.150.185;ZEN-ECN
89.249.195.58;LEASEWEB-USA-PHX
156.228.182.30;3xK Tech GmbH
144.168.8.100;ANL-36
38.181.64.53;Eons Data Communications Limited
62.217.141.80;azeronline Ltd Joint Enterprise
156.253.164.110;3xK Tech GmbH
41.74.49.126;OBO
157.15.38.22;LIENVPS TECHNOLOGY COMPANY LIMITED
166.88.64.129;EGIHOSTING
154.30.244.133;24SHELLS
185.244.22.72;LTD Erline
160.25.77.138;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.248.92.235;ATT-INTERNET4
68.202.0.47;BHN-33363
204.9.38.115;HostRoyale Technologies Pvt Ltd
95.135.135.230;
77.83.27.74;Oy Crea Nova Hosting Solution Ltd
38.170.159.156;24SHELLS
108.165.107.17;ZEN-ECN
41.13.108.40;VODACOM
45.202.5.30;BUNNY-COMMUNICATIONS-GLOBAL
108.165.99.205;ZEN-ECN
149.40.76.49;COGENT-174
146.71.34.56;AS-COLOCROSSING
164.160.9.243;POWERNET
69.73.192.12;BB-COLUMBUS
35.90.8.203;AMAZON-02
156.253.174.83;3xK Tech GmbH
160.191.177.122;LIENVPS TECHNOLOGY COMPANY LIMITED
104.129.112.62;BARR-XPLR-ASN
110.81.35.44;Chinanet
45.38.122.214;EGIHOSTING
156.228.100.1;3xK Tech GmbH
45.80.104.147;PUREVOLTAGE-INC
75.80.127.144;TWC-20001-PACWEST
94.156.14.21;Datacamp Limited
216.24.213.205;COGENT-174
45.4.91.212;UFINET PANAMA S.A.
174.136.235.241;BUNNY-COMMUNICATIONS-GLOBAL
38.207.147.107;Eons Data Communications Limited
104.222.253.57;ESITED
95.234.85.164;TIM
149.88.187.16;Web-Telecom-Services
89.168.36.238;ORACLE-BMC-31898
154.86.96.169;BUNNY-COMMUNICATIONS-GLOBAL
103.75.228.199;HostRoyale Technologies Pvt Ltd
13.231.191.75;AMAZON-02
185.88.36.248;HOSTING-SOLUTIONS
140.129.69.243;National Chiao Tung University
67.85.16.27;CABLE-NET-1
45.81.150.119;UNREAL-SERVERS
31.52.199.208;British Telecommunications PLC
103.47.52.1;Datacamp Limited
152.67.29.207;ORACLE-BMC-31898
103.75.230.135;HostRoyale Technologies Pvt Ltd
112.204.137.20;Philippine Long Distance Telephone Company
82.29.37.168;IPXO
31.59.10.145;Leaseweb Deutschland GmbH
166.0.68.113;
5.183.254.153;Fast Servers (Pty) Ltd
38.159.51.235;BOOM SOLUTIONS C.A.
154.201.3.233;ATT-INTERNET4
109.157.198.186;British Telecommunications PLC
145.223.54.240;TIER-NET
154.89.133.164;OWS
185.99.5.73;JV A-Mobile Ltd.
154.201.2.202;ATT-INTERNET4
104.239.13.118;M247 Europe SRL
197.215.28.207;ZAIN
38.182.74.150;Web-Telecom-Services
103.221.55.228;Host Universal Pty Ltd
168.199.247.29;eTOP sp. z o.o.
41.223.118.35;MTN Zambia
191.101.217.231;COGENT-174
160.25.77.22;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
92.58.50.0;Orange Espagne SA
178.20.31.147;Oy Crea Nova Hosting Solution Ltd
18.218.1.41;AMAZON-02
154.83.214.90;ATT-INTERNET4
45.235.145.52;Fibervision Tecnologia Ltda
165.165.113.62;SAIX-NET
62.112.128.175;GLOBAL COMMUNICATION NETWORK LIMITED
102.159.89.187;TOPNET
161.123.154.171;Geekyworks IT Solutions Pvt Ltd
148.135.191.142;HVC-AS
37.44.219.171;Leaseweb UK Limited
43.247.122.46;NetSat Private Limited
193.233.249.170;HOSTING-SOLUTIONS
47.129.237.34;AMAZON-02
38.33.157.208;ZEN-ECN
103.149.137.184;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
145.223.58.30;TIER-NET
8.222.194.126;Alibaba US Technology Co., Ltd.
156.227.135.65;OWS
217.15.117.119;Liquid Telecommunications Ltd
38.25.28.29;WI-NET TELECOM S.A.C.
154.212.22.82;BUNNY-COMMUNICATIONS-GLOBAL
108.165.148.148;ZEN-ECN
120.37.70.160;Chinanet
170.245.158.34;VELONET SAS
38.33.147.194;ZEN-ECN
108.165.124.30;ZEN-ECN
45.87.50.164;HVC-AS
45.165.125.230;Salatiel dos Santos Teles Informatica
41.158.195.31;Gabon-Telecom
62.69.225.201;Netia SA
209.99.134.162;Geekyworks IT Solutions Pvt Ltd
190.114.33.121;Pacifico Cable SPA.
31.58.129.250;BUNNY-COMMUNICATIONS-GLOBAL
18.196.157.209;AMAZON-02
47.54.22.201;CANET-ASN-4
154.85.101.104;M247 Europe SRL
145.223.56.34;AS40676
148.135.254.53;HVC-AS
186.27.246.193;EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
140.228.24.88;COGENT-174
104.239.90.125;M247 Europe SRL
167.234.219.229;ORACLE-BMC-31898
186.143.162.143;Telefonica de Argentina
74.214.153.113;MCSNET
38.179.0.66;Wisdom Cloud Internet Technology Pte. Ltd.
45.61.118.163;WEB2OBJECTS
167.100.107.42;LATITUDE-SH
105.156.29.224;MT-MPLS
178.93.251.155;JSC Ukrtelecom
87.122.25.157;1&1 Versatel Deutschland GmbH
191.186.250.90;Claro NXT Telecomunicacoes Ltda
154.93.19.150;BUNNY-COMMUNICATIONS-GLOBAL
212.42.113.142;ElCat Ltd.
209.6.183.57;RCN-AS
82.163.169.196;BUNNY-COMMUNICATIONS-GLOBAL
178.121.4.139;Republican Unitary Telecommunication Enterprise Beltelecom
50.114.249.178;ZEN-ECN
66.225.253.22;BUNNY-COMMUNICATIONS-GLOBAL
173.239.194.105;Servers Australia Customers
105.72.209.160;MAROCCONNECT
212.13.174.87;JSC Kazakhtelecom
190.249.206.99;UNE EPM TELECOMUNICACIONES S.A.
15.152.150.204;AMAZON-02
154.207.162.234;Datacamp Limited
