# Avastel 1 day proxy bots IPs 
# Last update: Sun May 18 2025 01:01:06 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
202.188.12.156;TM TECHNOLOGY SERVICES SDN. BHD.
42.188.100.114;TM TECHNOLOGY SERVICES SDN. BHD.
89.180.249.152;Nos Comunicacoes, S.A.
165.16.186.198;South African Digital Villages
36.72.217.253;PT Telekomunikasi Indonesia
213.230.92.183;Uzbektelekom Joint Stock Company
198.23.128.98;AS-COLOCROSSING
202.159.24.70;INDO Internet, PT
111.194.226.161;China Unicom Beijing Province Network
66.9.166.248;SPACEX-STARLINK
157.100.140.76;Telconet S.A
186.219.143.101;SEBRATEL TECNOLOGIA LTDA
191.95.132.101;Colombia Movil
129.56.189.48;
172.84.183.5;Blix Solutions AS
166.0.252.214;Awesomecloud Limited
44.242.174.144;AMAZON-02
171.76.85.144;Bharti Airtel Ltd., Telemedia Services
197.240.248.89;TOPNET
191.57.24.205;CLARO S.A.
142.118.87.72;BACOM
90.194.251.79;Sky UK Limited
152.169.127.184;Telecom Argentina S.A.
47.199.197.218;FRONTIER-FRTR
152.170.46.169;Telecom Argentina S.A.
189.68.20.42;TELEFONICA BRASIL S.A
186.3.20.186;Telconet S.A
196.118.18.43;ASMedi
45.5.242.90;Marcio Eiji Yasue - ME
197.147.238.136;MAROCCONNECT
170.82.105.72;RZ NET LTDA.
112.78.47.34;PT DES Teknologi Informasi
82.57.88.93;TIM
216.132.131.22;BUNNY-COMMUNICATIONS-GLOBAL
85.7.207.138;Bluewin
170.245.173.138;H R B LACERDA
54.145.59.42;AMAZON-AES
45.201.53.116;OWS
178.159.34.170;Hosting Ukraine LTD
187.102.215.233;START NET TELECOM LTDA
45.201.14.142;Vorboss Limited
36.229.50.82;Data Communication Business Group
170.254.20.202;America-NET Ltda.
107.181.130.177;SYN LTD
213.94.3.146;Xtra Telecom S.A.
161.29.8.133;Two Degrees Networks Limited
206.206.119.67;HYPEENT-SJ
68.111.181.202;ASN-CXA-ALL-CCI-22773-RDC
188.3.7.233;Vodafone Net Iletisim Hizmetler AS
45.189.55.169;M T Net Telecom LTDA
176.121.228.190;Mercury Telecom LLC
168.232.162.44;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
102.105.74.202;TUNISIANA
138.255.26.116;Intercampo Empreendimentos Tecnologicos Ltda
216.231.54.101;BUNNY-COMMUNICATIONS-GLOBAL
177.185.45.41;ETECC FIBRA OPTICA TELECOM LTDA
41.111.0.10;Telecom Algeria
189.138.139.121;UNINET
77.241.174.65;Dvblab Communication SL
186.208.186.3;CONECTSUL SOLUCOES EM INTERNET
149.87.157.178;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.99.210;Getechbrothers, MB
164.163.27.161;TURBONET CE
181.199.41.203;Telconet S.A
177.66.211.153;Nova Rede de Telecomunicacoes Ltda
85.227.173.138;Telenor Norge AS
173.56.214.28;UUNET
70.173.230.191;ASN-CXA-ALL-CCI-22773-RDC
200.107.88.45;Sociedad Cooperativa Popular Limitada de Comodoro
209.59.79.61;CWC-ROC-11139
41.228.213.7;TUNISIANA
95.27.31.61;PVimpelCom
103.221.55.30;Host Universal Pty Ltd
190.122.182.202;Cable Televisora Color
156.228.10.53;OWS
178.80.77.179;Etihad Etisalat, a joint stock company
41.225.206.89;GLOBALNET-AS
45.163.3.76;DBUG TELECOM LTDA
216.231.38.95;BUNNY-COMMUNICATIONS-GLOBAL
157.100.134.41;Telconet S.A
177.73.43.161;MUVNET TELECOM
174.128.225.210;SHARKTECH
189.196.195.145;Mega Cable, S.A. de C.V.
164.160.123.47;Haupt-Online-AS
186.14.62.119;Corporacion Telemic C.A.
189.126.75.8;Provedornet Telecom. e Servicos de Internet Ltda
115.135.29.191;TM TECHNOLOGY SERVICES SDN. BHD.
201.223.10.58;TELEFONICA CHILE S.A.
175.138.132.198;TM TECHNOLOGY SERVICES SDN. BHD.
138.94.67.205;Priston Net Telecom
107.174.194.250;AS-COLOCROSSING
129.56.138.75;
185.252.205.161;UAB Consilium Optimum
79.44.15.227;TIM
45.171.187.42;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
177.152.87.84;IWNET TELECOM LTDA ME
187.19.233.63;BRISANET SERVICOS DE TELECOMUNICACOES S.A
181.51.88.116;Telmex Colombia S.A.
202.55.133.152;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
149.87.165.183;Web-Telecom-Services
155.254.39.249;SYN LTD
77.76.179.92;Unics EOOD
104.239.39.139;M247 Europe SRL
31.58.29.52;TIER-NET
196.120.180.68;ASMedi
46.203.45.181;Leaseweb Japan K.K.
5.164.218.134;JSC ER-Telecom Holding
110.21.149.127;Microplex PTY LTD
34.228.13.144;AMAZON-AES
31.59.33.182;Leaseweb UK Limited
186.128.23.112;Telefonica de Argentina
14.177.200.241;VNPT Corp
93.142.40.180;Hrvatski Telekom d.d.
45.151.161.124;web2objects GmbH
38.248.174.235;THUNDERNET, C.A.
154.203.39.195;HVC-AS
106.68.69.13;Internode Pty Ltd
123.28.86.126;VNPT Corp
45.176.197.218;FiberNet Telecom
145.223.62.109;HVC-AS
102.129.75.23;CongoTelecom
213.232.120.171;HOSTING-SOLUTIONS
102.132.186.247;COOL-IDEAS
103.156.91.122;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
85.208.45.13;BUNNY-COMMUNICATIONS-GLOBAL
197.185.156.129;RAIN-GROUP-HOLDINGS
177.200.155.233;Kelvyn Sat Comercio e telecomunicacoes Ltda
84.32.67.214;BUNNY-COMMUNICATIONS-GLOBAL
216.131.110.138;NETPROTECT-62651
200.45.97.80;Telecom Argentina S.A.
105.155.141.254;MT-MPLS
196.64.237.95;MT-MPLS
42.189.197.68;TM TECHNOLOGY SERVICES SDN. BHD.
14.186.138.228;VNPT Corp
41.158.60.12;Gabon-Telecom
201.235.63.165;Telecom Argentina S.A.
129.56.237.184;
14.186.193.238;VNPT Corp
38.191.209.210;SERVINET COMUNICACIONES S.A.S.
188.161.126.210;Palestine Telecommunications Company (PALTEL)
186.96.73.64;AS-GOLD
181.175.67.100;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
201.159.86.4;Rio Grande Tecnologia e Comunic Multimidia Ltda
45.249.59.62;HYPEENT-SJ
129.56.186.196;
14.169.253.72;VNPT Corp
42.118.96.232;FPT Telecom Company
54.226.21.75;AMAZON-AES
64.137.79.208;Blix Solutions AS
177.220.186.137;Ligga Telecomunicacoes S.A.
157.100.135.206;Telconet S.A
142.111.239.146;ADCIL-ASN-01
168.197.57.233;Arroba Banda Larga
149.87.181.80;Wisdom Cloud Internet Technology Pte. Ltd.
181.63.178.39;Telmex Colombia S.A.
37.28.65.90;Omani Qatari Telecommunication Company SAOC
154.92.124.195;M247 Europe SRL
187.49.59.148;GUAIRANET LTDA
160.238.143.8;JOSE HERNANI PEREIRA DE SOUZA
190.185.66.144;Coral Telecom N.V.
78.190.54.82;Turk Telekom
191.96.171.209;IPXO
95.135.135.92;LEVELONESERVERS
44.222.112.60;AMAZON-AES
105.188.38.252;ASMedi
102.41.38.14;TE Data
82.163.226.231;BUNNY-COMMUNICATIONS-GLOBAL
31.56.200.80;
171.22.167.7;TELECOMNET S.A.
129.56.130.139;
102.157.27.37;TOPNET
216.132.15.233;GTT Communications Inc.
79.111.224.177;PJSC MegaFon
45.185.173.242;P&N NET PROVEDOR
45.39.31.192;WEB3 Leaders INC
89.249.195.181;LEASEWEB-USA-PHX
152.53.86.52;netcup GmbH
151.240.235.212;
46.203.172.164;AMAZON-02
41.227.154.167;GLOBALNET-AS
37.114.161.141;Uninet LLC
156.242.26.128;OWS
109.223.252.57;Orange
5.57.73.87;Jotel d.o.o.
31.222.109.44;Avatel Telecom, SA
176.173.197.240;Bouygues Telecom SA
206.41.169.22;Geekyworks IT Solutions Pvt Ltd
185.61.220.200;Fast Servers (Pty) Ltd
124.13.192.208;TM TECHNOLOGY SERVICES SDN. BHD.
45.228.190.185;OBERCOM S.R.L.
86.243.132.20;Orange
105.76.175.80;MAROCCONNECT
200.70.34.22;Telefonica de Argentina
180.75.236.70;TM TECHNOLOGY SERVICES SDN. BHD.
201.183.100.205;Ecuadortelecom S.A.
177.234.221.201;UFINET PANAMA S.A.
14.187.131.24;VNPT Corp
14.161.76.208;VNPT Corp
14.186.102.235;VNPT Corp
194.0.207.23;Veganet Teknolojileri ve Hizmetleri LTD STI
178.233.116.95;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
193.169.62.130;Link Ltd
104.239.106.0;UAB code200
118.101.143.68;TM TECHNOLOGY SERVICES SDN. BHD.
38.10.114.51;Internet Services S.A.
179.108.238.90;CONECTA LTDA.
191.96.11.99;Wojciech Czapkowicz
189.128.165.247;UNINET
45.181.128.164;VANET TELECOMUNICACIONES S.R.L.
88.232.50.47;Turk Telekom
45.169.99.244;NET ISP S.A.S
181.137.176.106;UNE EPM TELECOMUNICACIONES S.A.
52.47.164.224;AMAZON-02
108.207.59.19;ATT-INTERNET4
157.66.159.14;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
95.65.133.166;Vodafone Net Iletisim Hizmetler AS
45.138.221.40;Spetsavtomatikaservice LLP
134.199.78.247;AS-VULTR
145.223.62.85;HVC-AS
77.238.141.206;LLC Intercon
84.22.37.231;Artmotion Sh.p.k.
64.137.106.148;trafficforce, UAB
104.239.40.219;Getechbrothers, MB
145.255.1.230;JSC Ufanet
14.186.66.67;VNPT Corp
104.239.33.166;M247 Europe SRL
45.166.136.164;GT NET SERVICOS DE PROVEDORES LTDA ME
176.15.164.179;PVimpelCom
179.51.119.251;HV TELEVISION S.A.S
156.228.21.135;
91.233.43.241;integrated Communication Networks LLC
154.197.86.213;Skydigital Telecom Ltd
72.44.25.115;PEDRO EPSON SANTOS DA SILVA - ME
45.43.178.191;trafficforce, UAB
94.230.231.251;Uzbektelekom Joint Stock Company
156.253.255.174;OWS
52.196.25.138;AMAZON-02
136.227.181.117;AS-VULTR
83.30.239.170;Orange Polska Spolka Akcyjna
113.173.66.43;VNPT Corp
152.39.143.162;AS-VULTR
197.204.218.102;Telecom Algeria
14.169.111.241;VNPT Corp
45.189.164.88;Mult3 Telecom
206.54.222.101;GRANDECOM-AS1
41.102.244.87;Telecom Algeria
88.214.2.36;M247 Europe SRL
45.92.84.39;HostRoyale Technologies Pvt Ltd
156.228.20.127;
158.46.185.153;M247 Europe SRL
201.4.104.231;V tal
24.188.196.0;CABLE-NET-1
109.207.118.253;Teleradiocompany TeleLan LLC
46.114.222.147;Telefonica Germany
118.100.26.5;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.158.133;
92.114.63.81;HostRoyale Technologies Pvt Ltd
170.245.19.181;WFNET INTERNET LTDA
181.208.92.220;Corporacion Telemic C.A.
134.199.79.5;AS-VULTR
180.75.47.167;TM TECHNOLOGY SERVICES SDN. BHD.
64.137.37.224;LATITUDE-SH
45.250.64.119;HostRoyale Technologies Pvt Ltd
181.216.62.148;Claro NXT Telecomunicacoes Ltda
154.16.105.244;COGENT-174
82.79.225.25;Digi Romania S.A.
156.249.144.254;OWS
100.26.247.226;AMAZON-AES
177.52.81.130;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
129.56.161.41;
113.173.189.65;VNPT Corp
114.10.42.100;INDOSAT Internet Network Provider
190.51.116.6;Telefonica de Argentina
177.131.189.81;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.225.98.230;INACIO MIGUEL SCHERER
216.231.40.16;BUNNY-COMMUNICATIONS-GLOBAL
180.252.116.186;PT Telekomunikasi Indonesia
38.248.156.178;THUNDERNET, C.A.
45.178.207.106;LNK Telecom
129.56.230.248;
165.165.114.113;SAIX-NET
172.85.105.180;QUICKPACKET
95.32.195.139;Rostelecom
85.117.230.24;Secure Digital Apps CO WLL
41.43.255.183;TE Data
197.83.252.126;INTERNET-SOLUTIONS
37.39.194.75;Mobile Telecommunications Company
140.99.35.247;BUNNY-COMMUNICATIONS-GLOBAL
46.203.83.133;COGENT-174
134.199.91.0;AS-VULTR
113.163.71.254;VNPT Corp
134.199.86.107;AS-VULTR
151.46.207.69;Wind Tre S.p.A.
198.23.214.154;AS-COLOCROSSING
194.135.132.99;AS-VULTR
136.227.182.227;AS-VULTR
64.64.118.190;LOGICWEB
14.239.247.55;VNPT Corp
129.56.177.240;
78.37.41.44;Rostelecom
151.240.237.60;
181.214.32.113;Blix Solutions AS
177.3.91.30;V tal
14.178.116.169;VNPT Corp
105.69.179.94;MAROCCONNECT
16.176.24.120;AMAZON-02
70.39.239.164;BUNNY-COMMUNICATIONS-GLOBAL
154.6.51.102;ANL-36
87.110.152.53;SIA Tet
199.204.231.117;HK Broadband Network Ltd.
45.56.173.232;WEB2OBJECTS
78.85.5.4;Rostelecom
172.58.254.251;T-MOBILE-AS21928
129.56.70.241;
131.221.161.17;Rech e Bernardi LTDA ME
64.137.92.253;Getechbrothers, MB
104.222.253.27;ESITED
158.115.242.35;QUICKPACKET
171.224.206.161;Viettel Group
146.251.16.102;Etihad Etisalat, a joint stock company
154.255.14.232;Telecom Algeria
45.166.59.35;TURBOO NET
88.230.85.107;Turk Telekom
129.56.212.180;
216.194.93.92;HostRoyale Technologies Pvt Ltd
45.42.47.203;ANL-36
41.90.176.213;SAFARICOM-LIMITED
155.133.4.221;Clouvider Limited
181.118.35.17;Digicel Trinidad and Tobago Ltd.
45.200.170.98;Ivanov Vitaliy Sergeevich
156.232.48.203;qlhost
177.39.117.59;PARAISONET LTDA
45.186.161.208;LAGARES TECNOLOGIA E COMUNICACAO LTDA
124.13.51.188;TM TECHNOLOGY SERVICES SDN. BHD.
176.61.152.182;PRO-PING d.o.o.
185.254.106.171;HostRoyale Technologies Pvt Ltd
14.184.7.102;VNPT Corp
191.8.201.71;TELEFONICA BRASIL S.A
85.193.250.164;Electronic Mechanical Company Elpos Sp Z O O
172.120.245.104;IPXO
45.167.165.79;RYAN RONERY SOARES - ME
177.74.139.162;PONTOCOM NET
14.186.50.187;VNPT Corp
149.88.204.116;HK Broadband Network Ltd.
93.136.72.99;Hrvatski Telekom d.d.
102.221.220.181;LETABANETWORKS
102.129.232.10;COGENT-174
172.98.33.18;LATITUDE-SH
195.133.209.120;AS-VULTR
154.203.38.248;HVC-AS
14.244.204.219;VNPT Corp
73.100.230.210;COMCAST-7922
136.227.175.178;AS-VULTR
14.229.66.222;VNPT Corp
178.171.46.81;M247 Europe SRL
216.132.28.71;GTT Communications Inc.
149.87.150.118;Wisdom Cloud Internet Technology Pte. Ltd.
178.171.38.51;M247 Europe SRL
141.11.153.81;BUNNY-TECHNOLOGY-LLC
170.81.219.23;UNIFIQUE TELECOMUNICACOES SA
178.254.159.61;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
136.158.100.178;Converge ICT Solutions Inc.
129.56.135.9;
189.219.212.24;Television Internacional, S.A. de C.V.
54.186.169.189;AMAZON-02
177.106.104.62;ALGAR TELECOM SA
194.243.60.162;TIM
135.148.127.17;OVH SAS
38.7.166.253;Optix Pakistan Pvt. Limited
180.74.225.81;TM TECHNOLOGY SERVICES SDN. BHD.
31.58.151.193;SOLLUTIUM EU Sp z.o.o.
136.227.183.144;AS-VULTR
187.0.46.19;Marcio Henrique Malaquias Junior
102.223.57.52;Afrihost
45.186.239.246;J D ARAUJO ME
87.5.140.103;TIM
40.142.154.217;WINDSTREAM
188.119.154.103;HostRoyale Technologies Pvt Ltd
151.240.238.28;
162.246.111.7;BB-COLUMBUS
178.171.47.27;M247 Europe SRL
178.171.115.85;M247 Europe SRL
186.225.154.248;Sinal Br Telecom Ltda
105.159.247.96;MT-MPLS
113.176.104.200;VNPT Corp
216.231.39.91;BUNNY-COMMUNICATIONS-GLOBAL
136.227.182.120;AS-VULTR
191.85.8.228;Telefonica de Argentina
191.101.26.38;LEASEWEB-USA-PHX
186.233.45.45;VIRTUAL TELECOM LTDA
129.153.76.237;ORACLE-BMC-31898
64.64.110.187;LOGICWEB
138.84.70.176;Globe Telecoms
129.56.59.50;
14.184.214.20;VNPT Corp
184.77.237.110;
179.0.119.209;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
154.16.105.131;COGENT-174
88.216.246.178;BUNNY-COMMUNICATIONS-GLOBAL
108.210.26.156;ATT-INTERNET4
187.95.210.78;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
14.228.79.37;VNPT Corp
45.165.148.42;CSI SOLUCOES TECNOLOGICAS LTDA
14.186.40.11;VNPT Corp
123.18.208.252;VNPT Corp
113.177.112.214;VNPT Corp
113.161.86.53;VNPT Corp
15.168.62.175;AMAZON-02
178.171.46.213;M247 Europe SRL
185.228.133.196;SYSTEMA Ltd
123.31.88.133;VNPT Corp
123.28.249.75;VNPT Corp
38.170.175.192;24SHELLS
61.245.25.186;Infinivan Incorporated
136.227.190.23;AS-VULTR
45.201.53.18;OWS
78.30.5.117;Xtra Telecom S.A.
177.126.94.94;NOVA TELECOM LTDA
94.140.11.219;PacketHub S.A.
98.225.210.127;COMCAST-7922
31.59.33.59;Leaseweb UK Limited
150.136.93.14;ORACLE-BMC-31898
191.10.10.57;TELEFONICA BRASIL S.A
187.110.128.212;VB Telecom Com. e Serv. de Info Ltda
203.78.168.6;HostRoyale Technologies Pvt Ltd
185.89.42.132;HOSTING-SOLUTIONS
62.72.168.83;ZOOMINGWORK-LLC
191.179.129.108;Claro NXT Telecomunicacoes Ltda
161.129.165.207;AS-VULTR
156.227.142.79;OWS
181.214.153.66;COGENT-174
89.116.150.185;BUNNY-COMMUNICATIONS-GLOBAL
78.191.249.222;Turk Telekom
103.241.53.10;HostRoyale Technologies Pvt Ltd
177.74.138.192;PONTOCOM NET
45.179.29.104;MULTICOM INTERNET
38.153.156.126;SERVER-MANIA
45.164.232.16;ga de matos
14.183.46.15;VNPT Corp
191.101.188.170;LEASEWEB-USA-SEA
64.43.90.12;M247 Europe SRL
185.242.251.175;Operadors Quilometre Zero S.L.
113.186.100.172;VNPT Corp
188.241.205.145;HostRoyale Technologies Pvt Ltd
195.133.209.150;AS-VULTR
95.134.254.93;FiberPower LLC
136.227.185.236;AS-VULTR
14.176.2.39;VNPT Corp
104.239.84.207;Code200, UAB
138.128.145.146;trafficforce, UAB
37.221.208.32;ATW Internet Kft.
176.214.44.85;JSC ER-Telecom Holding
41.249.113.110;MT-MPLS
93.86.168.103;TELEKOM SRBIJA a.d.
172.85.105.109;QUICKPACKET
45.95.130.134;M247 Europe SRL
177.86.22.215;Pox Network Telecomunicacoes Ltda-ME
46.227.176.62;IP-Net s.r.o.
45.43.179.245;trafficforce, UAB
190.62.87.19;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
129.56.182.64;
84.163.168.55;Deutsche Telekom AG
213.159.12.7;AS-VULTR
184.77.243.182;
179.60.52.206;INTERCOMMERCE S.A.
154.200.2.182;OWS
147.136.85.101;LATITUDE-SH
52.63.49.84;AMAZON-02
51.13.57.214;MICROSOFT-CORP-MSN-AS-BLOCK
216.132.18.39;BUNNY-COMMUNICATIONS-GLOBAL
136.0.126.189;LEASEWEB-USA-LAX
168.227.19.37;G3 Telecom EIRELI
87.163.62.142;Deutsche Telekom AG
192.140.93.26;KOLVECH S.A. TELECOMVAS
45.242.185.111;LINKdotNET
103.180.150.89;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
160.154.61.89;ORANGE-COTE-IVOIRE
206.232.75.72;LATITUDE-SH
136.227.179.153;AS-VULTR
178.171.65.17;M247 Europe SRL
92.92.171.201;Societe Francaise Du Radiotelephone - SFR SA
136.227.181.80;AS-VULTR
194.135.132.52;AS-VULTR
161.123.101.45;Geekyworks IT Solutions Pvt Ltd
149.40.78.123;HK Broadband Network Ltd.
187.183.164.99;Claro NXT Telecomunicacoes Ltda
177.66.141.38;Clonix Telecom Eireli ME
41.193.163.14;Vox-Telecom
195.133.209.225;AS-VULTR
136.227.179.90;AS-VULTR
104.238.14.23;Code200, UAB
105.233.32.194;Cybersmart
179.125.63.36;Wconect Wireless Informatica LTDA - ME
46.203.176.117;AMAZON-02
136.227.182.176;AS-VULTR
31.134.187.173;Nevalink, LLC
45.4.10.188;Interviva Telecom e Servicos LTDA ME
149.88.175.214;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.173.139;
31.58.19.92;TIER-NET
191.253.50.246;ENEVE TELECOMUNICACOES LTDA
201.140.222.116;AVATO TECNOLOGIA S.A
156.228.10.252;OWS
158.46.181.189;SIA Singularity Telecom
149.88.192.243;HK Broadband Network Ltd.
207.230.124.145;M247 Europe SRL
37.153.155.100;LEVELONESERVERS
46.203.83.54;COGENT-174
175.106.15.115;PT Quantum Tera Network
157.15.39.159;LIENVPS TECHNOLOGY COMPANY LIMITED
212.42.203.20;LEASEWEB-USA-LAX
89.72.246.113;Play
189.84.176.52;S. O. do Brasil Telecomunicacoes LTDA ME
155.248.171.160;ORACLE-BMC-31898
191.101.11.253;LEASEWEB-USA-SEA
129.56.241.166;
45.95.131.93;M247 Europe SRL
31.217.161.122;OTEnet S\.A\.
37.19.223.228;Datacamp Limited
123.21.0.141;VNPT Corp
188.163.51.38;Kyivstar PJSC
45.236.106.84;Eliana Vanessa Morocho Ona
216.132.22.126;BUNNY-COMMUNICATIONS-GLOBAL
136.227.185.108;AS-VULTR
197.240.9.111;TOPNET
186.235.191.155;GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
151.242.47.116;
138.204.64.101;K2 Telecom e Multimidia LTDA ME
14.171.115.45;VNPT Corp
178.171.44.254;M247 Europe SRL
103.62.147.164;Precious netcom pvt ltd
132.255.37.55;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
14.225.48.104;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
87.235.96.47;Vodafone Spain
95.27.11.148;PVimpelCom
136.227.179.45;AS-VULTR
151.240.236.205;
136.227.185.100;AS-VULTR
91.132.36.111;M247 Europe SRL
94.176.90.85;HostRoyale Technologies Pvt Ltd
113.182.25.53;VNPT Corp
103.89.26.204;Gmax
50.250.205.21;COMCAST-7922
14.233.86.218;VNPT Corp
173.244.41.197;LOGICWEB
57.180.28.34;AMAZON-02
168.228.19.42;Connect Network
152.110.210.137;INTERNET-SOLUTIONS
201.183.0.24;Ecuadortelecom S.A.
216.173.122.76;M247 Europe SRL
136.227.182.198;AS-VULTR
154.200.15.13;OWS
45.188.39.15;M. A. L. V. da Silva Junior e Cia Ltda
45.198.209.98;HostRoyale Technologies Pvt Ltd
181.1.32.77;Telecom Argentina S.A.
136.227.181.253;AS-VULTR
136.227.182.229;AS-VULTR
179.106.110.36;Speednet Telecomunicacoes Ltda ME
92.113.245.72;Latitude.sh LTDA
14.169.34.170;VNPT Corp
89.185.76.42;M247 Europe SRL
62.235.80.2;Proximus NV
210.23.224.246;Philippine Long Distance Telephone Company
158.115.243.135;QUICKPACKET
195.133.209.54;AS-VULTR
92.40.111.64;Three
173.239.247.170;GSL Networks Pty LTD
93.133.234.58;Telefonica Germany
3.9.170.123;AMAZON-02
129.56.217.215;
36.233.145.132;Data Communication Business Group
201.13.114.88;TELEFONICA BRASIL S.A
113.162.66.149;VNPT Corp
141.11.152.35;BUNNY-TECHNOLOGY-LLC
