# Avastel 1 day proxy bots IPs 
# Last update: Sun Jul 13 2025 01:01:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
86.161.58.238;British Telecommunications PLC
217.31.39.235;DSI DATA, a. s.
45.163.187.233;Faculdade Adventista da Bahia
170.83.213.41;Megalink Servicos Ltda
139.146.84.89;Wirelink LLC
14.175.127.93;VNPT Corp
58.65.201.45;Cyber Internet Services Pvt Ltd.
190.138.70.245;Telecom Argentina S.A.
139.144.204.21;Akamai Connected Cloud
138.122.249.24;NET ON LINE LTDA
45.43.70.54;SYN LTD
181.188.216.127;UFINET PANAMA S.A.
41.141.201.218;MT-MPLS
168.181.87.119;M. R. MELO ALEXANDRINO
141.157.43.248;UUNET
176.24.106.245;Sky UK Limited
91.126.190.95;Adamo Telecom Iberia S.A.
8.215.91.82;Alibaba US Technology Co., Ltd.
45.70.41.99;GOIAS CONECT TELECOM EIRELI - ME
84.55.18.197;Orange
49.43.169.87;Reliance Jio Infocomm Limited
2.211.184.186;Telefonica Germany
193.202.84.84;PUREVOLTAGE-INC
120.152.145.75;Telstra Limited
201.22.18.248;TELEFONICA BRASIL S.A
14.187.182.57;VNPT Corp
185.201.137.158;Netlabs LLC
76.153.82.240;COMCAST-7922
103.139.45.133;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
213.230.93.121;Uzbektelekom Joint Stock Company
193.187.94.87;PUREVOLTAGE-INC
181.174.72.41;COMCEL GUATEMALA S.A.
45.43.70.178;SYN LTD
99.243.236.246;ROGERS-COMMUNICATIONS
191.243.61.253;Netpeu Tecnologia e Internet Ltda
113.186.62.85;VNPT Corp
37.72.141.44;Oy Crea Nova Hosting Solution Ltd
212.18.113.85;Oy Crea Nova Hosting Solution Ltd
123.19.163.186;VNPT Corp
172.59.116.163;T-MOBILE-AS21928
45.161.179.116;CONECTAR TELECOM BANDA LARGA LTDA
157.32.40.195;Reliance Jio Infocomm Limited
83.27.80.246;Orange Polska Spolka Akcyjna
91.165.133.120;Free SAS
200.137.212.240;Rede Nacional de Ensino e Pesquisa
176.47.71.251;Saudi Telecom Company JSC
37.236.0.228;Hulum Almustakbal Company for Communication Engineering and Services Ltd
14.164.42.97;VNPT Corp
134.209.188.174;DIGITALOCEAN-ASN
180.180.140.88;TOT Public Company Limited
173.0.105.128;ANL-36
170.245.217.26;MHNET TELECOM
179.110.38.57;TELEFONICA BRASIL S.A
36.235.68.123;Data Communication Business Group
188.124.92.243;Unics EOOD
86.193.184.55;Orange
203.175.97.188;LIENVPS TECHNOLOGY COMPANY LIMITED
79.110.31.176;Fast Servers (Pty) Ltd
216.132.119.20;BUNNY-COMMUNICATIONS-GLOBAL
154.192.134.24;Nayatel Pvt Ltd
45.170.130.244;GIG@NET SOCIEDAD ANONIMA
104.233.16.44;Getechbrothers, MB
14.173.239.156;VNPT Corp
177.104.251.7;NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
14.228.186.239;VNPT Corp
170.254.22.196;America-NET Ltda.
104.222.167.30;eTOP sp. z o.o.
92.241.37.61;Batelco Jordan
185.64.210.211;Svyazist LLC
186.96.210.115;AMPLIA COMMUNICATIONS LTD.
179.60.64.48;Pacifico Cable SPA.
185.198.37.36;eTOP sp. z o.o.
38.121.203.156;MOHAWK-NETWORKS
177.11.175.235;Sglinknet Telecomunicacoes Ltda-ME
102.222.136.93;Fibre-Geeks-AS
62.60.234.243;Global Connectivity Solutions Llp
45.132.186.51;Fast Servers (Pty) Ltd
173.0.105.238;ANL-36
45.11.60.241;GreenLan Fiber Sp. z o.o. Sp.k.
113.177.222.54;VNPT Corp
45.236.201.218;LUXFIBRA TELECOM
186.19.123.208;Telecentro S.A.
14.188.139.97;VNPT Corp
43.245.117.180;trafficforce, UAB
86.33.71.110;Telemach Hrvatska d.o.o.
1.46.13.177;Total Access Communication PLC.
103.156.90.218;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
168.194.227.4;INFOSYSTEM TELECOMUNICACOES E INFORMATICA EIRELLI
154.211.139.32;OWS-NETWORK
72.225.184.217;TWC-12271-NYC
163.182.241.150;AS-HCCL-7
68.200.155.94;BHN-33363
104.10.186.131;ATT-INTERNET4
68.64.191.231;ARISK-COMMUNICATIONS-INC
90.240.86.77;Vodafone Limited
88.213.193.235;Unics EOOD
109.107.226.196;Batelco Jordan
37.231.211.23;Kuwait Telecommunications Company K.S.C.C.
112.218.63.170;LG DACOM Corporation
197.1.215.176;TOPNET
75.153.35.108;
45.70.51.24;DATACOM TELECOM
123.21.66.9;VNPT Corp
113.183.44.57;VNPT Corp
45.168.21.139;NEXFIBRA TELECOMUNICACOES LTDA
143.105.25.133;SPACEX-STARLINK
37.220.84.107;TimeWeb Ltd.
64.227.32.214;DIGITALOCEAN-ASN
185.89.101.225;Fast Servers (Pty) Ltd
82.163.224.236;BUNNY-COMMUNICATIONS-GLOBAL
151.243.193.208;COGENT-174
113.189.149.193;VNPT Corp
99.136.94.236;ATT-INTERNET4
81.179.243.150;TalkTalk
45.187.120.75;
193.187.94.45;PUREVOLTAGE-INC
132.226.29.174;ORACLE-BMC-31898
102.141.50.146;GVA-Canalbox
5.120.191.207;Iran Cell Service and Communication Company
186.136.251.104;Telecom Argentina S.A.
52.201.211.215;AMAZON-AES
13.203.201.53;AMAZON-02
113.173.234.23;VNPT Corp
187.189.188.81;TOTAL PLAY TELECOMUNICACIONES SA DE CV
185.201.136.71;Netlabs LLC
179.189.152.138;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
102.152.59.36;Tunisie-Telecom
177.102.184.160;TELEFONICA BRASIL S.A
117.7.202.155;Viettel Group
185.204.68.3;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
200.106.193.53;MUVNET TELECOM
14.254.243.142;VNPT Corp
45.166.205.68;VERO S.A
170.238.198.4;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
76.98.35.81;COMCAST-7922
38.25.22.31;WI-NET TELECOM S.A.C.
198.46.202.198;AS-COLOCROSSING
123.27.228.182;VNPT Corp
45.162.105.78;Midia Net Telecom
13.56.247.181;AMAZON-02
68.183.238.140;DIGITALOCEAN-ASN
66.207.179.118;ATT-INTERNET4
73.100.173.60;COMCAST-7922
138.2.12.6;ORACLE-BMC-31898
95.112.167.240;Telefonica Germany
217.198.177.163;Seflow s.r.l.
212.119.47.189;PUREVOLTAGE-INC
176.124.135.178;Golfstream.net LLC
170.64.195.119;DIGITALOCEAN-ASN
45.167.85.10;BRASUL NETWORKS
163.5.158.169;IPXO
193.233.232.164;Aeza International Ltd
87.196.31.153;Nos Comunicacoes, S.A.
146.241.30.13;EOLO S.p.A.
141.11.78.107;AKILE LTD
72.179.153.84;TWC-11427-TEXAS
92.32.83.241;Telenor Norge AS
69.73.211.153;BB-COLUMBUS
191.223.255.156;V tal
38.13.142.118;FiberPower LLC
138.0.246.52;AGE TELECOMUNICACOES LTDA
75.153.57.88;
116.98.3.63;Viettel Group
160.22.172.254;LIENVPS TECHNOLOGY COMPANY LIMITED
186.122.225.235;Techtel LMDS Comunicaciones Interactivas S.A.
179.0.104.25;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
138.36.41.25;RIOTEL TELECOMUNICACOES LESTE- RTL
45.6.211.247;ESSO FIBRA
187.111.133.84;Infornet Consultoria e Assessoria Ltda
185.89.43.164;HOSTING-SOLUTIONS
177.130.231.230;UNIFIQUE TELECOMUNICACOES SA
197.1.150.81;TOPNET
204.111.65.63;SHENTEL
177.36.212.161;NT Brasil Tecnologia Ltda. ME
46.34.229.45;O2 Business Services, a.s
157.33.226.109;Reliance Jio Infocomm Limited
166.88.169.181;EGIHOSTING
189.72.19.245;V tal
45.239.132.41;FJ COMERCIO E SERVICOS DE INTERNET LTDA-ME
14.174.75.118;VNPT Corp
46.155.82.158;Vodafone Telekomunikasyon A.S.
104.239.38.129;M247 Europe SRL
40.233.22.199;ORACLE-BMC-31898
67.7.117.41;BRSPD-PUBLIC
89.214.119.245;Servicos De Comunicacoes E Multimedia S.A.
99.32.191.43;ATT-INTERNET4
74.48.130.108;MULTA-ASN1
181.41.38.90;SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
185.239.177.155;Max Link Company Ltd
154.12.244.26;NL-811-40021
177.129.221.128;INFOVALE INFORMATICA LTDA
197.1.225.71;TOPNET
108.152.204.137;
52.77.225.163;AMAZON-02
123.21.135.160;VNPT Corp
73.56.209.121;COMCAST-7922
68.64.184.51;GTT Communications Inc.
49.47.69.225;Reliance Jio Infocomm Limited
172.120.86.105;BUNNY-COMMUNICATIONS-GLOBAL
46.203.206.64;HVC-AS
177.86.215.85;DIGITALSMART TELECOMUNICACOES LTDA
193.32.163.172;MAJESTIC-HOSTING-01
86.177.110.14;British Telecommunications PLC
191.177.187.180;Claro NXT Telecomunicacoes Ltda
45.162.198.204;Conecta Network Telecom LTDA
52.63.117.133;AMAZON-02
113.167.128.172;VNPT Corp
185.20.90.10;Unics EOOD
75.250.33.18;CELLCO-PART
166.88.58.147;EGIHOSTING
186.128.114.176;Telefonica de Argentina
206.232.70.192;Leaseweb Deutschland GmbH
213.232.123.219;Fast Servers (Pty) Ltd
203.192.249.230;ONEOTT INTERTAINMENT LIMITED
68.170.234.10;RITTERNET
80.71.143.195;Parknet F.M.B.A.
89.213.137.40;HZ Hosting Ltd
13.214.182.168;AMAZON-02
83.171.226.84;Oy Crea Nova Hosting Solution Ltd
181.198.19.133;Telconet S.A
42.117.40.160;FPT Telecom Company
161.115.234.218;RCN-AS
191.37.10.178;DESEMPENHO PROVEDOR DE INTERNET
123.31.173.53;VNPT Corp
156.232.48.113;qlhost
177.74.200.231;SERVICIOS CONVERGENTES DEL OESTE S.R.L.
181.215.182.198;COGENT-174
177.86.107.237;Tubaron Telecom
145.223.58.217;TIER-NET
157.100.55.13;UFINET PANAMA S.A.
45.138.100.185;PUREVOLTAGE-INC
176.97.14.5;StaMPi, spol. s r.o.
31.56.145.44;eTOP sp. z o.o.
185.61.218.28;PUREVOLTAGE-INC
136.0.207.180;EGIHOSTING
174.138.63.144;DIGITALOCEAN-ASN
185.198.37.17;eTOP sp. z o.o.
103.228.127.76;VPSMMO TECHNOLOGY COMPANY LIMITED
14.190.252.168;VNPT Corp
149.18.8.57;ANL-36
107.174.136.154;AS-COLOCROSSING
136.227.168.222;AS-VULTR
103.69.121.223;HENGTONG-IDC-LLC
45.176.105.29;FALCON INTERNET LTDA
185.168.194.56;Massivegrid Ltd
197.11.191.69;STE-INTERNET-SMART-SOLUTIONS-AS
14.249.47.101;VNPT Corp
14.190.18.65;VNPT Corp
170.247.148.189;Quality Net
103.148.20.85;Kerala Vision Broad Band Private Limited
14.225.58.39;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.220.175.16;Paulo Dias de Araujo Filho
139.146.65.4;Wirelink LLC
91.123.11.159;Latitude.sh LTDA
45.238.57.139;INSTALACION DE SISTEMAS EN REDES INSYSRED S.A.
180.214.236.238;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.184.85.55;RAIN-GROUP-HOLDINGS
173.213.122.36;COGENT-174
87.122.18.97;1&1 Versatel Deutschland GmbH
200.24.133.7;SERVITRACTOR S.A.
217.131.101.65;Superonline Iletisim Hizmetleri A.S.
189.230.169.164;UNINET
113.186.89.88;VNPT Corp
187.13.69.37;V tal
185.108.105.203;HostRoyale Technologies Pvt Ltd
14.187.106.6;VNPT Corp
45.187.120.113;
200.39.55.73;S.F. GOMES TELECOMUNICACOES
200.10.30.100;SUPER REDES S.A.S
45.161.33.46;LOJASYSTEM C.A.
186.178.66.200;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
186.251.165.112;M.V. Martin & Cia Ltda.
2.50.68.55;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.239.14.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
152.59.22.242;Reliance Jio Infocomm Limited
14.189.219.144;VNPT Corp
172.120.85.85;IPXO
77.229.141.108;Vodafone Spain
187.182.237.220;Claro NXT Telecomunicacoes Ltda
83.97.117.155;Oy Crea Nova Hosting Solution Ltd
38.13.132.124;FiberPower LLC
45.111.243.34;MOBINIL
147.78.182.156;PUREVOLTAGE-INC
177.39.125.56;MAXXNET TELECOM
189.10.219.160;V tal
186.235.99.245;VERO S.A
194.163.138.212;Contabo GmbH
178.171.44.254;M247 Europe SRL
189.84.176.221;S. O. do Brasil Telecomunicacoes LTDA ME
14.234.106.96;VNPT Corp
67.227.14.251;HYPEENT-SJ
141.148.170.9;ORACLE-BMC-31898
141.8.17.183;Melita Limited
190.43.154.240;Telefonica del Peru S.A.A.
93.245.61.203;Deutsche Telekom AG
105.111.188.225;Telecom Algeria
113.180.221.183;VNPT Corp
123.20.76.103;VNPT Corp
157.38.153.143;Reliance Jio Infocomm Limited
113.166.35.144;VNPT Corp
177.37.196.70;BRISANET SERVICOS DE TELECOMUNICACOES S.A
31.57.83.120;Leaseweb Deutschland GmbH
125.25.151.184;TOT Public Company Limited
154.125.214.79;SONATEL SONATEL-AS Autonomous System
102.221.108.86;ZAP-Angola
151.251.164.99;A1 Bulgaria EAD
45.229.171.47;FULL TELECOMUNICACIONES S.A
163.204.163.227;China Unicom IP network China169 Guangdong province
84.53.224.15;Rostelecom
20.163.93.15;MICROSOFT-CORP-MSN-AS-BLOCK
223.178.203.95;Bharti Airtel Ltd., Telemedia Services
111.68.127.170;Varnion Technology Semesta, PT
77.76.178.112;Unics EOOD
49.150.192.187;Philippine Long Distance Telephone Company
165.16.181.82;South African Digital Villages
159.89.147.43;DIGITALOCEAN-ASN
82.29.254.176;Green Floid LLC
168.232.182.150;MULTIWARE TECNOLOGIA
190.173.95.50;Telefonica de Argentina
168.196.88.111;RedeBr Telecom
177.12.154.51;Pronto Net Ltda.
14.164.79.38;VNPT Corp
111.119.48.152;C G Communications Pvt. Ltd
152.69.229.198;ORACLE-BMC-31898
190.5.164.149;MERCO COMUNICACIONES
45.131.92.173;HostRoyale Technologies Pvt Ltd
93.238.99.122;Deutsche Telekom AG
162.214.123.97;UNIFIEDLAYER-AS-1
176.105.200.209;NPK Home-Net Ltd.
216.132.26.95;GTT Communications Inc.
172.56.2.157;T-MOBILE-AS21928
109.245.99.230;CETIN Ltd. Belgrade
14.169.12.150;VNPT Corp
138.117.62.16;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
193.163.207.55;Oy Crea Nova Hosting Solution Ltd
105.112.113.167;Celtel Nigeria Limited t.a ZAIN
83.171.224.147;Oy Crea Nova Hosting Solution Ltd
37.214.34.8;Republican Unitary Telecommunication Enterprise Beltelecom
160.238.147.176;AZECOM INTERNET
180.247.58.85;PT Telekomunikasi Indonesia
142.111.58.195;ABUL-14-7385
183.182.114.95;Star Telecom
189.55.186.114;Claro NXT Telecomunicacoes Ltda
14.229.196.33;VNPT Corp
166.1.131.211;Fast Servers (Pty) Ltd
47.161.127.166;FRONTIER-FRTR
179.109.138.5;DIGITAL NET RJ TELECOM EIRELI
1.53.113.6;FPT Telecom Company
46.120.80.106;Partner Communications Ltd.
31.57.41.163;M247 Europe SRL
171.224.203.215;Viettel Group
103.182.19.16;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
105.8.7.222;CELL-C
178.171.44.29;M247 Europe SRL
157.10.50.165;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
197.252.3.41;Sudatel
217.241.221.158;Deutsche Telekom AG
149.18.11.10;ANL-36
129.153.212.168;ORACLE-BMC-31898
98.80.103.131;AMAZON-AES
5.45.143.31;Batelco Jordan
198.56.3.149;M247 Europe SRL
177.198.114.171;TELEFONICA BRASIL S.A
50.60.105.192;Saudi Telecom Company JSC
31.54.133.39;British Telecommunications PLC
1.38.49.171;Vodafone Idea Ltd
216.132.17.231;BUNNY-COMMUNICATIONS-GLOBAL
151.240.236.108;
210.211.61.0;TELEALFACOM S.A.S.
14.163.121.160;VNPT Corp
185.171.147.77;One Albania Sh.a.
187.106.32.155;Claro NXT Telecomunicacoes Ltda
155.254.39.87;SYN LTD
181.94.225.146;Nucleo S.A.
177.37.232.113;BRISANET SERVICOS DE TELECOMUNICACOES S.A
41.76.109.198;DIAMATRIX
197.29.164.245;ORANGE
3.149.2.161;AMAZON-02
195.142.16.67;Superonline Iletisim Hizmetleri A.S.
75.153.53.51;TWC-10796-MIDWEST
197.35.132.11;TE Data
106.221.100.157;Bharti Airtel Ltd. AS for GPRS Service
64.137.42.32;Datacamp Limited
80.251.237.225;Altagen JSC
178.92.28.110;
181.88.176.87;Telecom Argentina S.A.
45.231.138.29;CABONNET INTERNET LTDA
181.217.89.159;Claro NXT Telecomunicacoes Ltda
212.18.113.119;Oy Crea Nova Hosting Solution Ltd
95.75.245.3;TIM
85.239.36.244;Oy Crea Nova Hosting Solution Ltd
193.202.11.104;PUREVOLTAGE-INC
38.154.233.167;SERVER-MANIA
77.101.191.92;Virgin Media
88.76.169.38;Vodafone GmbH
213.59.145.26;OOO SET
23.230.223.97;PUREVOLTAGE-INC
172.245.64.143;AS-COLOCROSSING
213.94.62.105;Xtra Telecom S.A.
91.187.171.105;UAB Cgates
24.232.85.189;Telecom Argentina S.A.
151.243.194.138;COGENT-174
71.58.51.7;COMCAST-7922
141.11.114.121;Corentin DOULET
185.97.127.114;3samnet
91.15.168.201;Deutsche Telekom AG
187.183.41.56;Claro NXT Telecomunicacoes Ltda
140.99.202.208;HZ Hosting Ltd
156.155.96.147;Afrihost
23.236.222.31;24SHELLS
14.168.172.22;VNPT Corp
62.49.181.179;Vodafone Limited
64.49.37.78;PUREVOLTAGE-INC
46.203.172.228;AMAZON-02
103.74.102.42;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
24.41.236.246;LCPRL
196.216.57.250;Paratus
109.175.97.189;BH Telecom d.d. Sarajevo
87.222.173.160;Orange Espagne SA
129.158.216.231;ORACLE-BMC-31898
141.148.22.37;ORACLE-BMC-31898
201.33.166.60;K2 Telecom e Multimidia LTDA ME
67.227.37.216;HYPEENT-SJ
201.77.6.48;UP CONECT PROVEDOR LTDA
108.152.200.100;
176.221.124.234;Multimedia Polska Sp. z o.o.
41.249.97.168;MT-MPLS
24.99.241.136;COMCAST-7922
208.76.222.100;AS-VULTR
191.100.226.35;ETAPA EP
157.66.157.133;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
113.172.98.181;VNPT Corp
31.217.14.137;Hrvatski Telekom d.d.
170.247.80.146;Emex Internet
64.137.18.206;Datacamp Limited
173.0.104.179;ANL-36
179.189.95.24;Goldnet Servicos de Internet Ltda
104.252.49.5;CENTURYLINK-LEGACY-SAVVIS
129.159.151.130;ORACLE-BMC-31898
73.191.167.121;COMCAST-7922
113.172.203.91;VNPT Corp
170.81.199.164;Udasha S.A.
176.176.30.20;Bouygues Telecom SA
45.163.113.249;CONECT TELECOM LTDA - ME
95.106.181.203;Rostelecom
108.152.178.74;
129.153.95.153;ORACLE-BMC-31898
173.187.227.119;WINDSTREAM
206.232.127.141;QUICKPACKET
14.161.27.28;VNPT Corp
66.93.240.4;GTT Communications Inc.
84.54.90.100;Uzbektelekom Joint Stock Company
181.189.123.242;WALTER ROSITO JUNIOR - ME
79.116.137.71;Digi Spain Telecom S.l.
79.254.63.176;Deutsche Telekom AG
216.10.27.111;AS-COLOAM
52.86.170.79;AMAZON-AES
113.173.82.199;VNPT Corp
45.229.73.133;INSITEL S.A.S.
178.40.164.237;Slovak Telekom, a.s.
24.233.255.56;MAXXSOUTH-BROADBAND
31.56.138.232;Leaseweb Deutschland GmbH
45.123.223.43;Classic Tech Pvt. Ltd.
193.36.224.229;Internet Utilities Europe and Asia Limited
76.82.95.3;TWC-20001-PACWEST
59.153.224.12;MOBIFONE Corporation
171.76.228.238;Bharti Airtel Ltd. AS for GPRS Service
90.241.111.173;Vodafone Limited
38.134.43.231;DARTNODE
185.102.113.168;Fast Servers (Pty) Ltd
67.181.121.246;COMCAST-7922
173.77.220.134;UUNET
50.114.93.222;ADCIL-ASN-01
78.126.165.100;Societe Francaise Du Radiotelephone - SFR SA
74.193.132.193;SUDDENLINK-COMMUNICATIONS
109.82.131.204;Etihad Etisalat, a joint stock company
86.125.180.60;Digi Romania S.A.
76.67.128.73;BACOM
94.76.218.170;Team Blue Carrier Limited
176.170.65.240;Bouygues Telecom SA
190.92.98.250;COOP. ELECTRICA DE TODD LTDA
71.229.27.245;COMCAST-7922
45.43.179.245;trafficforce, UAB
113.199.227.49;Nepal Telecommunications Corporation, Internet Services
70.24.9.186;BACOM
170.231.234.170;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
75.153.33.85;
135.148.77.165;OVH SAS
112.197.224.2;SaiGon Tourist cable Televition Company
75.153.57.249;
14.224.55.246;VNPT Corp
45.170.19.5;IPV7 SERVICOS DE TELECOMUNICACOES BRASIL LTDA
113.29.231.60;NewMedia Express Pte Ltd
37.39.163.231;Mobile Telecommunications Company
45.70.53.134;HEXAM2 EIRELI
69.80.41.113;CWC-ROC-11139
181.117.73.134;Techtel LMDS Comunicaciones Interactivas S.A.
180.252.52.11;PT Telekomunikasi Indonesia
45.80.105.138;PUREVOLTAGE-INC
47.31.89.240;Reliance Jio Infocomm Limited
107.173.105.39;AS-COLOCROSSING
13.213.33.176;AMAZON-02
187.220.91.1;UNINET
138.117.153.75;GLOBAL SOLUCOES EM TECNOLOGIA E TELECOM LTDA-ME
186.235.63.107;CONECTA FIBRA LTDA
178.95.209.149;WINDSTREAM
172.59.18.22;T-MOBILE-AS21928
191.189.180.65;Claro NXT Telecomunicacoes Ltda
200.96.212.188;V tal
45.184.255.107;JEFERSON MADALENA EPP
79.8.149.126;TIM
179.250.241.166;TIM SA
193.203.9.204;PUREVOLTAGE-INC
209.203.55.189;Vox-Telecom
177.220.182.80;Ligga Telecomunicacoes S.A.
146.19.39.94;Oy Crea Nova Hosting Solution Ltd
190.102.46.94;WEB ONLINE TELECOMUNICACOES EIRELI ME
113.164.50.47;VNPT Corp
94.124.162.13;Therecom Ltd
167.57.134.43;Administracion Nacional de Telecomunicaciones
151.240.238.23;
72.9.234.45;ANL-36
149.88.160.19;HK Broadband Network Ltd.
216.10.217.42;FLOW-NET
2.102.109.100;TalkTalk
14.244.177.209;VNPT Corp
187.19.231.241;BRISANET SERVICOS DE TELECOMUNICACOES S.A
51.20.137.11;AMAZON-02
193.233.82.41;PUREVOLTAGE-INC
209.14.6.128;DaLink Telecom LTDA
191.95.151.194;Colombia Movil
138.122.35.181;MUNDIAL NET TELECOM - EPP
34.245.81.134;AMAZON-02
85.221.134.121;INEA sp. z o.o.
35.144.6.62;CHARTER-20115
140.99.130.150;Datacamp Limited
94.233.237.235;Rostelecom
13.212.24.44;AMAZON-02
190.108.76.116;CELSIA COLOMBIA S.A. E.S.P.
140.233.166.114;LeaseWeb Netherlands B.V.
168.181.113.197;SUPER CONNECT TELECOM LTDA
186.80.52.121;Telmex Colombia S.A.
