# Avastel 1 day proxy bots IPs 
# Last update: Mon Oct 20 2025 01:03:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
88.216.21.62;WINDSTREAM
189.106.151.25;V tal
209.120.52.23;
190.51.130.45;Telefonica de Argentina
31.99.33.138;
78.241.128.142;Free Mobile SAS
170.244.103.154;Inova Fibra
185.137.141.59;Avatel Telecom, SA
164.163.152.132;VS INTERNET
84.8.111.233;ORACLE-BMC-31898
50.114.249.252;ZEN-ECN
85.107.108.110;Turk Telekom
201.127.171.73;UNINET
14.247.184.249;VNPT Corp
68.164.229.186;GTT Communications Inc.
113.181.132.211;VNPT Corp
14.240.57.110;VNPT Corp
41.142.181.219;MT-MPLS
182.8.122.206;PT. Telekomunikasi Selular
185.51.122.230;Internet Resources Management SRL
45.175.250.14;NORTH TELECOMUNICACOES EIRELI
169.148.86.80;Saudi Telecom Company JSC
79.116.135.190;Digi Spain Telecom S.l.
96.241.123.186;UUNET
191.52.208.64;FULLNET SRL
131.100.130.178;BRASIL TECPAR | AMIGO | AVATO
45.231.203.147;Good Net Provedor de Internet Ltda - EPP
41.142.224.143;MT-MPLS
191.253.108.60;UNIFIQUE TELECOMUNICACOES SA
158.101.8.71;ORACLE-BMC-31898
213.233.104.88;Vodafone Romania S.A.
207.204.94.117;FLOW-NET
131.196.29.246;Smart Servico de Internet Ltda
109.76.228.108;Vodafone Ireland Limited
67.227.36.156;HYPEENT-SJ
72.229.166.111;TWC-12271-NYC
82.23.40.51;Latitude.sh LTDA
98.21.98.244;WINDSTREAM
155.108.204.153;TC
207.146.171.252;
154.68.165.60;TRUSC
94.248.200.150;ViDaNet Cabletelevision Provider Ltd.
105.196.201.96;RAYA Telecom - Egypt
103.189.207.214;PT INDONESIA COMNETS PLUS
187.188.227.238;TOTAL PLAY TELECOMUNICACIONES SA DE CV
200.102.200.253;V tal
191.221.179.47;V tal
201.148.113.49;JustWeb Telecomunicacoes LTDA
14.228.28.60;VNPT Corp
31.46.67.174;Magyar Telekom Plc.
45.225.177.180;REDE CONECTA TELECOM
70.39.184.211;BUNNY-COMMUNICATIONS-GLOBAL
92.247.121.195;Ultracom Ltd.
5.189.13.163;LLC KomTehCentr
45.183.182.92;CONECWEB SERVICOS DE COMUNICACAO LTDA
176.27.1.163;Sky UK Limited
62.45.118.206;DELTA Fiber Nederland B.V.
103.37.180.121;Adeo Datacenter ApS
41.37.190.74;TE Data
188.54.227.46;Saudi Telecom Company JSC
89.208.182.164;AS-COLOAM
189.90.155.205;SULNET TELECOM
208.32.90.210;COGENT-174
186.53.122.1;Administracion Nacional de Telecomunicaciones
2.108.80.220;TDC Holding A/S
23.27.210.12;AS40676
102.21.0.217;Telecom-Malagasy
88.216.244.80;BUNNY-COMMUNICATIONS-GLOBAL
197.237.181.199;WANANCHI
216.231.32.212;BUNNY-COMMUNICATIONS-GLOBAL
187.94.190.109;Desktop Sigmanet Comunicacao Multimidia SA
94.73.49.211;Xtra Telecom S.A.
109.133.80.13;Proximus NV
179.106.14.229;Click.com telecomunicacoes ltda-me
113.173.190.195;VNPT Corp
155.108.232.129;TC
37.218.216.168;ATT-INTERNET4
207.110.121.103;
181.26.23.68;Telefonica de Argentina
103.146.184.157;PT. Yasmin Amanah Media
45.161.5.118;GIGA MAIS FIBRA TELECOMUNICACOES S.A. N. Santos
45.143.30.24;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
109.107.55.33;
189.28.64.215;Telefonica Celular de Bolivia S.A.
63.143.93.122;DIGI-GRP-JAM
138.97.145.61;C2M SERVICOS DE INFORMATICA E TELECOMUNICACOES
90.62.242.63;Orange
212.233.87.193;tbank Jsc
177.35.151.254;Claro NXT Telecomunicacoes Ltda
187.52.228.116;V tal
79.177.157.57;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
202.152.202.167;PT. Eka Mas Republik
209.120.117.56;
213.143.179.34;Kaisanet Oy
152.231.34.147;Telefonia Celular de Nicaragua SA.
45.190.169.238;MARAVECA TELECOMUNICACIONES C.A
81.196.30.247;Digi Romania S.A.
197.146.2.152;MAROCCONNECT
201.131.164.245;SOLAR TELECOM
45.171.218.92;CONECTA SERVICO DE COMUNICACAO MULTIMIDIA LTDA
160.238.27.152;VIVA TELECOM
204.114.98.194;WINDSTREAM
187.108.209.5;UNIFIQUE TELECOMUNICACOES SA
31.128.77.217;Private Joint Stock Company datagroup
14.178.80.197;VNPT Corp
154.29.235.87;QUICKPACKET
65.111.9.124;FAST-WIFI-ONLINE
88.97.195.169;YouFibre Limited
143.255.97.60;Sul Online Telecom Ltda - EPP
41.193.162.137;Vox-Telecom
187.2.176.42;Claro NXT Telecomunicacoes Ltda
213.219.253.228;AS-COLOAM
103.181.153.210;Netplus Broadband Services Private Limited
20.2.28.150;MICROSOFT-CORP-MSN-AS-BLOCK
104.239.106.172;UAB code200
177.131.162.109;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
162.81.119.236;KUB-FIBER-01
170.233.6.88;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
38.13.159.207;FiberPower LLC
103.18.34.228;PT INDONESIA COMNETS PLUS
179.48.229.130;FIBERLINK TELECOM LTDA
118.179.177.41;AmberIT Limited
167.253.17.113;PUREVOLTAGE-INC
154.216.32.54;POWER LINE DATACENTER
191.217.8.246;V tal
204.205.114.247;
152.59.43.170;Reliance Jio Infocomm Limited
170.81.228.182;FIBERNEXT SRL
37.31.42.138;T-Mobile Polska S.A.
156.242.109.204;LARUS Limited
78.34.196.224;NetCologne Gesellschaft fur Telekommunikation mbH
27.125.246.209;U Mobile Sdn Bhd
89.208.183.68;AS-COLOAM
102.140.112.28;DKWireless-AS
37.28.66.139;Omani Qatari Telecommunication Company SAOC
197.10.93.18;STE-INTERNET-SMART-SOLUTIONS-AS
45.38.255.239;AS40676
88.244.237.227;Turk Telekom
181.198.254.196;Telconet S.A
41.74.57.206;OBO
74.66.132.79;TWC-12271-NYC
193.30.244.56;Nash Prostir LLC
109.242.94.119;Nova Telecommunications & Media Single Member S.A
189.169.117.56;UNINET
187.63.164.23;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
45.56.174.111;WEB2OBJECTS
122.161.242.33;Bharti Airtel Ltd., Telemedia Services
192.140.118.44;A2 TELECOM EIRELI - ME
174.138.220.202;DISTRIBUTEL-AS11814
197.248.171.91;Safaricom
46.62.16.213;Limited liability company Kursktelecom
201.71.37.83;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
45.145.129.101;PUREVOLTAGE-INC
184.22.115.76;AIS Fibre
186.139.54.220;Telecom Argentina S.A.
105.99.244.10;Telecom Algeria
46.174.112.28;Kvartal Plus Ltd
45.7.182.43;CR Technologie
149.50.244.185;Veganet Teknolojileri ve Hizmetleri LTD STI
185.136.148.211;Kurdistan Net Company for Computer and Internet Ltd.
160.176.70.1;MT-MPLS
14.191.224.181;VNPT Corp
204.205.241.10;
109.177.208.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
37.203.18.239;TENET Scientific Production Enterprise LLC
208.32.72.12;COGENT-174
170.239.180.118;Escobar Arnez Marcelino
162.246.109.31;BB-COLUMBUS
38.17.141.234;TELECOMUNICACIONES G-NETWORK, C.A.
84.192.25.172;Telenet BV
172.245.157.215;AS-COLOCROSSING
179.110.210.74;TELEFONICA BRASIL S.A
14.178.211.72;VNPT Corp
123.20.191.168;VNPT Corp
185.200.137.132;TerraTransit AG
170.78.51.202;INTERAGE TELECOMUNICACOES E INFORMATICA LTDA ME
171.225.206.29;Viettel Group
195.117.107.174;Orange Polska Spolka Akcyjna
14.163.174.4;VNPT Corp
45.3.55.43;FAST-WIFI-ONLINE
145.82.52.41;Saudi Telecom Company JSC
130.222.188.180;
222.252.251.22;VNPT Corp
105.155.80.30;MT-MPLS
191.37.36.10;CEDNET PROVEDOR INTERNET
191.11.201.247;TELEFONICA BRASIL S.A
113.172.112.179;VNPT Corp
113.166.19.1;VNPT Corp
187.228.134.31;UNINET
37.47.146.211;Orange Polska Spolka Akcyjna
110.168.244.74;True Online
170.168.96.85;Oy Crea Nova Hosting Solution Ltd
47.203.182.155;FRONTIER-FRTR
222.252.226.13;VNPT Corp
167.253.17.140;PUREVOLTAGE-INC
181.231.250.157;Telecom Argentina S.A.
77.219.2.209;Tele2 SWIPnet
88.230.255.194;Turk Telekom
5.49.148.134;Bouygues Telecom SA
202.61.243.193;netcup GmbH
138.36.81.73;Netfar Informatica Ltda
31.124.243.227;
190.10.136.237;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
169.224.10.48;Earthlink Telecommunications Equipment Trading & Services DMCC
171.241.87.80;Viettel Group
79.117.253.243;Digi Spain Telecom S.l.
222.127.73.147;Globe Telecom Inc.
45.179.82.15;Plus Networks
37.239.61.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
188.51.167.187;Saudi Telecom Company JSC
94.243.233.61;CityTelekom Ltd.
199.96.165.45;PUREVOLTAGE-INC
38.13.169.53;FiberPower LLC
182.69.176.182;Bharti Airtel Ltd., Telemedia Services
166.178.208.146;
208.32.125.22;COGENT-174
207.147.114.24;
207.147.253.190;
103.153.155.97;Pabna Cable Vision Dot Net
212.47.130.226;Aztelekom LLC
213.219.255.13;AS-COLOAM
190.8.45.80;AS-TRILOGY-DOMINICANA
209.120.59.197;
38.13.163.142;FiberPower LLC
172.84.99.235;HYPEENT-SJ
186.77.139.20;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
92.169.84.150;Orange
79.117.245.238;Digi Spain Telecom S.l.
131.0.179.142;Cleiton e Cleber Ltda
204.205.204.81;
189.28.7.83;Telgo Telecomunicacoes Goias Ltda.
105.105.74.73;Telecom Algeria
200.126.159.250;Telecom Argentina S.A.
37.212.86.167;Republican Unitary Telecommunication Enterprise Beltelecom
129.56.55.160;TC
88.234.120.177;Turk Telekom
38.51.32.10;COGENT-174
204.204.44.41;
31.223.86.56;TurkNet Iletisim Hizmetleri A.S.
177.69.250.83;ALGAR TELECOM SA
208.9.20.120;COGENT-174
142.168.110.70;
75.233.229.242;CELLCO-PART
142.168.82.48;
35.145.52.134;BHN-33363
179.158.8.23;Claro NXT Telecomunicacoes Ltda
181.222.223.110;Claro NXT Telecomunicacoes Ltda
212.200.86.57;TELEKOM SRBIJA a.d.
156.243.81.143;
46.203.248.200;Muhammet Soyoglu
41.96.51.97;Telecom Algeria
74.206.159.103;ACCESS-SK
82.58.207.116;TIM
62.112.129.21;GLOBAL COMMUNICATION NETWORK LIMITED
186.250.119.59;I T Tecnologia e Informacao Ltda
103.171.148.40;PT. Eka Mas Republik
152.59.37.60;Reliance Jio Infocomm Limited
104.222.160.234;AS40676
5.206.43.47;Intersvyaz-2 JSC
178.51.117.113;Orange Belgium SA
196.191.54.165;Ethiopian Telecommunication Corporation
46.97.176.252;Vodafone Romania S.A.
148.222.194.209;SPACEX-STARLINK
174.74.230.23;ASN-CXA-ALL-CCI-22773-RDC
176.146.15.212;Bouygues Telecom SA
185.240.33.127;WHITELABELIT
107.173.36.25;AS-COLOCROSSING
37.134.165.184;Orange Espagne SA
168.205.108.185;PROXXIMA TELECOMUNICACOES SA
106.219.155.194;Bharti Airtel Ltd., Telemedia Services
197.185.189.172;RAIN-GROUP-HOLDINGS
188.190.204.231;Primak Evgenii Aleksandrovich
217.165.200.133;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.108.192.233;Vodafone GmbH
130.222.104.87;
212.47.147.156;Aztelekom LLC
38.25.22.218;WI-NET TELECOM S.A.C.
177.242.159.185;Mega Cable, S.A. de C.V.
45.188.122.104;CONNECT TELECOMUNICACOES LTDA
155.108.173.26;TC
177.131.175.132;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
79.31.119.80;TIM
88.147.174.209;Rostelecom
143.44.236.36;Converge ICT Solutions Inc.
204.204.153.223;
179.127.253.71;VERO S.A
45.201.14.88;Vorboss Limited
187.18.229.102;Videomar Rede Nordeste SA
191.5.36.110;SEMPRE TELECOMUNICACOES LTDA
90.102.18.214;Orange
189.69.161.182;TELEFONICA BRASIL S.A
207.147.108.1;
186.19.123.71;Telecentro S.A.
45.85.19.165;Farecom S.R.L.
170.239.163.226;EGR NET TELECOMUNICACOES LTDA
82.29.243.179;Datacamp Limited
207.147.165.111;
170.245.166.32;TELEVIADUCTO S.R.L.
185.122.255.45;AL-MARAJ AL-ALAMIYA Co
88.185.3.128;Free SAS
142.168.229.39;
181.160.235.224;TELEFONICA CHILE S.A.
129.56.161.122;
212.2.253.116;Civo India Pvt Limited
184.174.25.171;AS-COLOAM
38.190.125.21;Cablexpress TV C.A.
45.180.211.99;BS News Informatica SCM Ltda ME
138.0.208.251;J da L Moraes Telecom ME
178.171.93.238;WS Telecom Inc
191.7.94.55;MINAS TELECOM
173.211.36.191;AS-COLOAM
165.0.138.17;RSAWEB Internet Services
178.205.61.62;Pjsc tattelecom
104.175.228.185;TWC-20001-PACWEST
160.238.144.168;AZECOM INTERNET
113.178.55.49;VNPT Corp
139.5.116.26;NetSol Connect
78.185.153.194;Turk Telekom
179.100.52.228;TELEFONICA BRASIL S.A
95.134.84.158;HGC Global Communications Limited
108.224.158.155;ATT-INTERNET4
191.179.24.202;Claro NXT Telecomunicacoes Ltda
103.97.98.101;Speed Communication
172.183.79.17;MICROSOFT-CORP-MSN-AS-BLOCK
94.249.49.52;Jordan Data Communications Company LLC
142.168.108.55;
173.33.92.196;ROGERS-COMMUNICATIONS
102.42.169.87;TE Data
45.43.177.221;trafficforce, UAB
24.190.21.171;CABLE-NET-1
41.254.93.209;General Post and Telecommunication Company
179.198.165.180;V tal
170.247.56.21;Cicchetti Joel Alejandro
168.195.209.80;Opty Internet Ltda
183.76.125.15;Asahi Net
179.222.164.63;Claro NXT Telecomunicacoes Ltda
186.224.147.158;Cilnet Comunicacao e Informatica S.A.
159.65.28.8;DIGITALOCEAN-ASN
178.43.251.27;Orange Polska Spolka Akcyjna
69.17.34.47;RCS-ASN
185.160.224.184;Masco Group LLC
213.219.254.231;AS-COLOAM
156.250.185.205;POWER LINE DATACENTER
77.91.95.252;Clouvider Limited
178.46.98.164;Rostelecom
45.200.174.181;Ivanov Vitaliy Sergeevich
173.211.32.7;AS-COLOAM
45.123.145.25;Datacamp Limited
186.225.205.149;Pannet Servicos On Line Ltda
201.41.178.103;V tal
187.17.247.195;Companhia Itabirana Telecomunicacoes Ltda
27.34.73.42;WorldLink Communications Pvt Ltd
181.199.63.237;Telconet S.A
170.79.143.135;PROVEDOR DE INTERNET LTDA - ME
113.163.50.105;VNPT Corp
102.32.158.212;METROFIBRE-NETWORX
197.202.87.30;Telecom Algeria
188.80.207.167;Servicos De Comunicacoes E Multimedia S.A.
177.155.207.91;Seanet Telecom Ltda
182.190.208.13;Wancom Pvt Ltd.
154.255.71.226;Telecom Algeria
138.99.62.26;Winet Brasil
179.251.6.186;TIM SA
77.90.16.153;Jan Smyrek
14.236.42.212;VNPT Corp
177.87.201.243;iFIBRA TELECOM
14.183.13.126;VNPT Corp
207.110.83.162;
209.120.53.216;
90.119.114.64;Orange
45.95.132.219;HostRoyale Technologies Pvt Ltd
82.22.217.198;Virtual Systems LLC
208.32.232.253;COGENT-174
208.9.194.190;COGENT-174
91.200.79.136;Shentel Sp. z o.o.
165.238.245.44;
154.17.173.65;M247 Europe SRL
123.20.232.97;VNPT Corp
151.240.235.139;
177.23.31.136;TRIADE FIBRA
198.105.108.179;SYN LTD
170.78.119.31;ALCANS TELECOM LTDA
154.6.127.44;LOGICWEB
37.23.189.33;Rostelecom
217.199.233.167;Kompeatelecom Ltd.
165.238.30.189;
177.12.49.74;Predlink Rede de Telecomuniccoes Ltda
177.22.161.186;Osirnet Info Telecom Ltda.
149.40.86.21;ATT-INTERNET4
82.29.20.124;BUNNY-COMMUNICATIONS-GLOBAL
5.74.252.147;Iran Telecommunication Company PJS
45.237.166.89;EWERTON DA SILVA LOPES TELECOMUNICACOES
204.204.110.164;
187.189.150.225;TOTAL PLAY TELECOMUNICACIONES SA DE CV
114.10.42.138;INDOSAT Internet Network Provider
102.219.27.62;Vox-Telecom
113.168.50.154;VNPT Corp
142.111.236.113;ABUL-14-7385
190.103.180.13;Telecable Central, S.A.
176.216.83.198;Vodafone Telekomunikasyon A.S.
200.162.208.209;TELEFONICA BRASIL S.A
24.100.19.102;
46.36.100.168;Mobin Net Communication Company (Private Joint Stock)
203.210.232.239;VNPT Corp
186.209.125.26;ALLTEC INTERNET
201.66.144.175;V tal
149.126.14.31;Etihad Etisalat, a joint stock company
191.179.16.174;Claro NXT Telecomunicacoes Ltda
197.2.75.101;TOPNET
208.9.174.184;COGENT-174
46.188.171.91;Hrvatski Telekom d.d.
95.163.149.236;AS-COLOAM
77.11.40.145;Telefonica Germany
45.38.246.52;AS40676
66.253.104.164;GTT Communications Inc.
168.90.115.186;STEEL WEB PROVEDORES DE ACESSO LTDA
46.97.169.14;Vodafone Romania S.A.
179.175.251.98;TELEFONICA BRASIL S.A
85.247.153.195;Servicos De Comunicacoes E Multimedia S.A.
170.233.113.173;CATARATAS NET
64.137.126.79;Getechbrothers
197.184.180.60;RAIN-GROUP-HOLDINGS
109.188.120.229;PJSC MegaFon
160.179.216.68;MT-MPLS
188.242.25.148;SkyNet Ltd.
177.11.66.11;DIGICONTROL SERVICOS DE PROVEDORES LTDA
185.193.83.168;TerraTransit AG
38.43.130.80;NEXTNET SAC
187.188.242.200;TOTAL PLAY TELECOMUNICACIONES SA DE CV
72.244.59.210;GTT Communications Inc.
14.166.107.193;VNPT Corp
72.244.78.220;GTT Communications Inc.
191.96.254.34;LEASEWEB-USA-SEA
45.71.142.87;MARIPANET TELECOM LTDA
138.219.241.98;DTEL TELECOM
156.242.71.156;MULTA-ASN1
14.182.27.118;VNPT Corp
45.171.207.136;K NET COMUNICACOES EIRELI
181.98.115.188;Telecom Argentina S.A.
166.178.178.177;
5.253.102.158;OOO Dontel
165.238.85.221;
145.223.41.211;M247 Europe SRL
45.229.105.140;ATPlus Telecom
208.9.30.189;COGENT-174
110.168.244.46;True Online
208.32.125.114;COGENT-174
93.192.254.77;Deutsche Telekom AG
5.62.144.78;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
46.36.200.171;E Sim international LLC
179.108.235.116;CONECTA LTDA.
39.52.225.104;Pakistan Telecommunication Company Limited
78.173.91.76;Turk Telekom
176.47.113.242;Saudi Telecom Company JSC
12.74.153.121;ATT-INTERNET4
204.205.144.219;
45.186.234.234;WOMP TELECOMUNICACOES LTDA
191.6.12.16;DB3 SERVICOS DE TELECOMUNICACOES S.A
187.45.75.80;UNIFIQUE TELECOMUNICACOES SA
201.46.20.119;America-NET Ltda.
146.255.68.219;Telesmart Telekom Doo
177.22.54.199;ZAP TCHE PROVEDOR DE INTERNET LTDA
102.78.20.161;MT-MPLS
136.47.153.40;GOOGLE-FIBER
