# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 17 2025 01:01:26 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.149.61.193;A1 Hrvatska d.o.o.
62.182.64.42;PJSC Promtelecom
73.40.91.71;COMCAST-7922
14.172.70.232;VNPT Corp
136.227.177.185;AS-VULTR
182.2.100.119;PT. Telekomunikasi Selular
213.159.11.47;AS-VULTR
88.230.69.127;Turk Telekom
92.253.241.196;Intercity Ltd.
201.94.184.92;Claro NXT Telecomunicacoes Ltda
67.188.154.204;COMCAST-7922
136.227.190.99;AS-VULTR
91.186.252.12;Batelco Jordan
5.36.61.206;Oman Telecommunications Company (S.A.O.G)
45.232.9.228;GIGANET TELECOM LTDA-ME
136.227.183.243;AS-VULTR
170.231.140.106;ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA
154.213.193.218;3xK Tech GmbH
94.140.133.8;MTS PJSC
149.88.178.117;Wisdom Cloud Internet Technology Pte. Ltd.
131.161.176.24;Linejet servios de telecomunicaes ltd
206.204.52.202;HostRoyale Technologies Pvt Ltd
136.227.174.75;AS-VULTR
38.226.206.82;WILLIAN MENDES DE OLIVEIRA ME
158.46.170.145;M247 Europe SRL
23.231.111.61;GTT Communications Inc.
212.80.201.174;M247 Europe SRL
193.46.204.8;AS-VULTR
134.199.65.221;AS-VULTR
189.217.202.156;Cablevision, S.A. de C.V.
78.87.239.31;Vodafone-panafon Hellenic Telecommunications Company SA
134.199.67.48;AS-VULTR
2.84.156.17;OTEnet S\.A\.
103.211.184.231;HostRoyale Technologies Pvt Ltd
194.135.132.255;AS-VULTR
79.139.202.173;PJSC Moscow city telephone network
180.149.30.213;HostRoyale Technologies Pvt Ltd
134.199.72.60;AS-VULTR
113.190.149.108;VNPT Corp
5.182.127.204;Latitude.sh LTDA
194.135.132.58;AS-VULTR
177.73.103.179;TELECOM FOZ
134.199.89.93;AS-VULTR
136.227.183.188;AS-VULTR
134.199.65.89;AS-VULTR
185.77.251.196;AS-VULTR
134.199.67.126;AS-VULTR
134.199.89.91;AS-VULTR
95.78.82.29;JSC ER-Telecom Holding
217.196.161.53;Maxnet Telecom, Ltd
47.31.72.253;Reliance Jio Infocomm Limited
216.132.29.173;GTT Communications Inc.
201.86.75.245;TELEFONICA BRASIL S.A
216.132.22.69;GTT Communications Inc.
92.240.206.104;M247 Europe SRL
119.13.222.187;HostRoyale Technologies Pvt Ltd
45.201.15.246;Vorboss Limited
82.137.250.79;Syrian Telecommunication Private Closed Joint Stock Company
136.227.176.183;AS-VULTR
134.199.67.43;AS-VULTR
138.204.87.97;oliveira santos telecomunicacoes ltda
194.135.132.235;AS-VULTR
134.199.64.203;AS-VULTR
136.158.62.45;Converge ICT Solutions Inc.
45.191.81.73;Chaco Digital SA
95.13.36.67;Turk Telekom
188.53.181.174;Saudi Telecom Company JSC
193.46.204.187;AS-VULTR
213.159.12.218;AS-VULTR
195.86.77.228;GTT Communications Inc.
136.227.180.215;AS-VULTR
196.189.17.179;Ethiopian Telecommunication Corporation
186.235.148.35;Acesso10 Telecom
154.19.38.197;PT Lintas Network Solusi
178.81.204.152;Etihad Etisalat, a joint stock company
213.159.12.91;AS-VULTR
136.227.176.8;AS-VULTR
72.28.166.44;ATLANTICBB-JOHNSTOWN
179.110.39.30;TELEFONICA BRASIL S.A
134.199.65.80;AS-VULTR
152.39.146.84;AS-VULTR
136.227.176.109;AS-VULTR
136.227.177.235;AS-VULTR
119.12.199.5;HostRoyale Technologies Pvt Ltd
45.168.153.101;SPACE TELECOMUNICACAO EIRELI
136.227.181.56;AS-VULTR
134.199.68.44;AS-VULTR
134.199.67.205;AS-VULTR
136.227.187.157;AS-VULTR
82.84.35.199;Tiscali SpA
176.44.125.162;Saudi Telecom Company JSC
190.120.253.62;CORPORACION FIBEX TELECOM, C.A.
93.114.13.236;HostRoyale Technologies Pvt Ltd
45.95.130.108;M247 Europe SRL
94.176.82.186;HostRoyale Technologies Pvt Ltd
5.79.142.34;Intersvyaz-2 JSC
109.161.175.218;Zain Bahrain B.s.c.
2.49.186.248;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.208.156.118;TE Data
45.9.63.115;netcup GmbH
152.39.177.120;AS-VULTR
178.143.34.135;Orange Slovensko a.s.
134.199.64.51;AS-VULTR
136.227.187.97;AS-VULTR
177.41.166.98;TELEFONICA BRASIL S.A
37.237.252.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
38.213.10.157;COGENT-174
62.57.145.58;Vodafone Ono, S.A.
62.135.244.57;TDC Holding A/S
14.164.155.166;VNPT Corp
154.30.97.113;QUICKPACKET
200.26.255.248;ZBL Telecom
102.209.220.55;ORANGE-COTE-IVOIRE
131.0.201.88;Desktop Sigmanet Comunicacao Multimidia SA
84.33.59.197;INCUBATEC GmbH - Srl
216.194.92.196;HostRoyale Technologies Pvt Ltd
213.255.193.111;HostRoyale Technologies Pvt Ltd
193.46.204.70;AS-VULTR
195.86.95.139;GTT Communications Inc.
119.13.214.29;HostRoyale Technologies Pvt Ltd
136.227.180.65;AS-VULTR
45.190.6.58;Malugainfor Comercio de Produtos de Informatica Lt
134.199.89.87;AS-VULTR
136.227.177.190;AS-VULTR
136.227.185.102;AS-VULTR
212.11.34.64;GTT Communications Inc.
136.227.191.57;AS-VULTR
177.249.60.116;Television Internacional, S.A. de C.V.
216.194.89.96;HostRoyale Technologies Pvt Ltd
136.227.187.30;AS-VULTR
156.201.158.190;TE Data
141.195.143.8;AllPoints Fibre Limited
168.197.178.157;WW INFORMATICA LTDA ME
134.199.79.96;AS-VULTR
212.80.201.81;M247 Europe SRL
92.240.207.235;M247 Europe SRL
151.240.234.178;
92.98.244.255;Emirates Telecommunications Group Company (etisalat Group) Pjsc
178.171.38.95;M247 Europe SRL
94.176.50.52;HostRoyale Technologies Pvt Ltd
209.209.53.231;BUNNY-COMMUNICATIONS-GLOBAL
213.14.194.23;Superonline Iletisim Hizmetleri A.S.
67.235.169.182;CENTURYLINK-US-LEGACY-QWEST
136.227.187.149;AS-VULTR
134.199.68.116;AS-VULTR
83.249.49.235;Tele2 SWIPnet
31.43.108.88;LocalNet Ltd.
91.245.238.228;M247 Europe SRL
88.125.158.253;Free SAS
189.248.64.9;UNINET
5.245.219.50;Etihad Etisalat, a joint stock company
188.71.202.219;National Mobile Telecommunications Company K.s.c.p.
136.227.178.63;AS-VULTR
31.129.245.92;Melnychenko Oleksandr Viktorovych
213.65.26.159;Telia Company AB
102.39.111.185;Vox-Telecom
41.225.112.132;GLOBALNET-AS
132.255.36.251;STAR MAN NET PROVEDORA DE INTERNET LTDA - EPP
193.31.75.165;M247 Europe SRL
194.135.132.167;AS-VULTR
91.191.132.9;IPXO
104.244.83.83;Geekyworks IT Solutions Pvt Ltd
194.44.99.83;Buknet LLC
216.231.40.52;BUNNY-COMMUNICATIONS-GLOBAL
149.87.163.195;Wisdom Cloud Internet Technology Pte. Ltd.
62.98.117.120;Wind Tre S.p.A.
136.227.188.238;AS-VULTR
178.171.17.23;M247 Europe SRL
186.46.16.11;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
45.81.149.205;SOLLUTIUM EU Sp z.o.o.
103.119.108.170;HostRoyale Technologies Pvt Ltd
103.66.149.208;Nasstec Airnet Networks Private Limited
45.84.229.177;HostRoyale Technologies Pvt Ltd
37.29.181.52;Xtra Telecom S.A.
203.78.171.196;HostRoyale Technologies Pvt Ltd
90.0.234.170;Orange
136.227.187.39;AS-VULTR
178.171.58.146;M247 Europe SRL
185.122.54.41;DTnet Detva s.r.o.
193.29.32.88;Region Svyaz Konsalt LLC
195.114.144.237;Private Joint Stock Company datagroup
185.146.223.46;Free Pro SAS
47.198.151.128;FRONTIER-FRTR
172.56.67.211;T-MOBILE-AS21928
50.114.84.76;SONDATECH S.A.S.
5.133.77.157;OOO Post ltd
134.199.79.107;AS-VULTR
92.240.206.141;M247 Europe SRL
45.169.5.234;JMA PROVEDOR DE INTERNET LTDA - ME
212.253.162.148;Superonline Iletisim Hizmetleri A.S.
92.184.123.251;Orange
176.19.176.21;Etihad Etisalat, a joint stock company
98.117.81.246;UUNET
45.134.107.158;HostRoyale Technologies Pvt Ltd
149.40.90.79;HK Broadband Network Ltd.
2.82.229.30;Servicos De Comunicacoes E Multimedia S.A.
181.136.77.101;UNE EPM TELECOMUNICACIONES S.A.
46.150.80.75;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
37.40.91.156;Oman Telecommunications Company (S.A.O.G)
134.199.65.88;AS-VULTR
102.156.240.137;TOPNET
170.246.190.5;GENESYSNET PROVEDOR DE INTERNET LTDA ME
92.240.206.182;M247 Europe SRL
87.201.8.18;Emirates Integrated Telecommunications Company PJSC
187.122.56.253;Claro NXT Telecomunicacoes Ltda
59.103.35.9;HG TELECOMMUNICATION PRIVATE LIMITED
136.227.174.83;AS-VULTR
80.91.116.34;Abissnet sh.a.
94.59.190.252;Emirates Telecommunications Group Company (etisalat Group) Pjsc
185.244.155.194;Kurdistan Net Company for Computer and Internet Ltd.
45.142.96.136;HostRoyale Technologies Pvt Ltd
194.32.242.191;Gagra Telecom LLC
1.55.92.120;FPT Telecom Company
179.60.72.66;Pacifico Cable SPA.
5.253.184.6;M247 Europe SRL
93.114.10.8;HostRoyale Technologies Pvt Ltd
45.156.225.103;HostRoyale Technologies Pvt Ltd
45.173.192.83;GENERACION WI-FI SA
149.87.166.212;Web-Telecom-Services
154.255.102.8;Telecom Algeria
46.203.172.19;HGC Global Communications Limited
177.152.87.12;IWNET TELECOM LTDA ME
45.130.120.181;HostRoyale Technologies Pvt Ltd
45.175.251.112;NORTH TELECOMUNICACOES EIRELI
140.235.170.127;PUREVOLTAGE-INC
217.165.124.38;Emirates Telecommunications Group Company (etisalat Group) Pjsc
136.227.179.220;AS-VULTR
136.227.185.22;AS-VULTR
149.40.83.140;SKYQUANTUM-INTERNET-SERVICE
191.221.134.60;V tal
177.184.217.62;HYPER NET TELECOMUNICACOES LTDA ME
185.96.135.171;M247 Europe SRL
136.227.180.233;AS-VULTR
38.13.134.114;FiberPower LLC
79.157.132.43;Telefonica De Espana S.a.u.
188.119.25.81;TurkNet Iletisim Hizmetleri A.S.
151.254.10.243;Saudi Telecom Company JSC
109.107.54.218;
195.86.206.133;GTT Communications Inc.
134.199.64.229;AS-VULTR
213.188.95.28;HostRoyale Technologies Pvt Ltd
155.117.236.157;
64.250.68.180;BLUENET
187.101.11.226;TELEFONICA BRASIL S.A
134.199.68.17;AS-VULTR
45.84.231.117;HostRoyale Technologies Pvt Ltd
151.82.193.2;Wind Tre S.p.A.
46.203.83.92;HGC Global Communications Limited
134.199.67.149;AS-VULTR
149.40.90.55;HK Broadband Network Ltd.
134.199.65.94;AS-VULTR
78.138.47.176;HostRoyale Technologies Pvt Ltd
209.213.217.70;BUNNY-COMMUNICATIONS-GLOBAL
66.225.253.247;BUNNY-COMMUNICATIONS-GLOBAL
174.52.90.123;COMCAST-7922
45.175.184.66;Private Internet
207.230.124.154;M247 Europe SRL
188.68.10.14;Informatsionnye Tekhnologii LLC
162.224.15.89;ATT-INTERNET4
155.117.62.199;
49.150.61.139;Philippine Long Distance Telephone Company
216.132.194.154;GTT Communications Inc.
78.173.62.98;Turk Telekom
38.213.174.116;COGENT-174
136.227.178.145;AS-VULTR
193.31.125.128;M247 Europe SRL
5.184.71.213;Orange Polska Spolka Akcyjna
134.199.79.114;AS-VULTR
95.86.41.24;TelKos L.L.C
38.41.122.48;Allfiber Telecom Servicos de Telecomunicacoes
41.233.159.106;TE Data
168.197.244.227;Nova Net Telecomunicacoes Ltda
95.134.85.78;
136.227.183.218;AS-VULTR
195.86.51.57;GTT Communications Inc.
88.214.0.235;M247 Europe SRL
45.201.14.129;Vorboss Limited
45.82.96.28;HostRoyale Technologies Pvt Ltd
104.247.104.160;BUNNY-COMMUNICATIONS-GLOBAL
102.67.249.37;GVA-Canalbox
94.249.80.250;Jordan Data Communications Company LLC
177.152.86.124;IWNET TELECOM LTDA ME
95.214.101.163;M247 Europe SRL
62.216.215.35;M-net Telekommunikations GmbH
139.28.123.214;HostRoyale Technologies Pvt Ltd
38.13.136.113;FiberPower LLC
45.226.193.178;NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
103.241.53.206;HostRoyale Technologies Pvt Ltd
92.240.204.25;M247 Europe SRL
134.199.72.87;AS-VULTR
193.31.127.26;PUREVOLTAGE-INC
136.227.185.1;AS-VULTR
82.167.154.35;Integrated Telecom Co. Ltd
181.116.176.23;Techtel LMDS Comunicaciones Interactivas S.A.
134.199.67.97;AS-VULTR
213.230.100.42;Uzbektelekom Joint Stock Company
197.202.91.207;Telecom Algeria
190.183.192.29;Gigared S.A.
201.148.122.193;DB3 SERVICOS DE TELECOMUNICACOES S.A
91.157.146.194;Elisa Oyj
185.150.132.21;Kazimierz Tomalka & Roman Harmansa Trading As Powernet
176.240.188.103;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
148.135.243.46;ATT-INTERNET4
45.134.114.166;HostRoyale Technologies Pvt Ltd
95.214.101.23;M247 Europe SRL
136.227.187.108;AS-VULTR
223.123.46.49;CMPak Limited
134.199.89.152;AS-VULTR
176.211.212.34;Rostelecom
183.83.165.60;Atria Convergence Technologies Ltd.
216.132.21.248;BUNNY-COMMUNICATIONS-GLOBAL
89.142.11.182;Telekom Slovenije, d.d.
46.184.245.43;Stc Bahrain B.s.c Closed
185.202.29.225;HostRoyale Technologies Pvt Ltd
109.93.50.150;TELEKOM SRBIJA a.d.
134.199.89.169;AS-VULTR
91.217.133.132;Spark for Information Technology Services Ltd
176.105.211.86;RPC HomeNet Ltd.
195.133.208.245;AS-VULTR
45.147.233.39;PUREVOLTAGE-INC
134.199.65.182;AS-VULTR
216.194.89.82;HostRoyale Technologies Pvt Ltd
84.237.246.156;SIA Tet
92.113.1.248;LEASEWEB-USA-WDC
216.132.195.221;GTT Communications Inc.
94.41.249.61;JSC Ufanet
181.98.129.160;Telecom Argentina S.A.
176.102.149.212;O2 Czech Republic, a.s.
109.81.121.136;O2 Czech Republic, a.s.
134.199.72.130;AS-VULTR
168.90.108.166;Globalnet.hn
161.18.241.82;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
88.218.81.193;M247 Europe SRL
190.144.246.206;Telmex Colombia S.A.
37.235.147.128;LANTA Ltd
109.88.12.59;VOO S.A.
62.233.39.176;Oy Crea Nova Hosting Solution Ltd
177.154.73.128;CABONNET INTERNET LTDA
38.25.22.196;WI-NET TELECOM S.A.C.
68.64.151.120;BUNNY-COMMUNICATIONS-GLOBAL
193.46.204.194;AS-VULTR
136.227.187.138;AS-VULTR
45.143.107.212;HostRoyale Technologies Pvt Ltd
136.227.187.222;AS-VULTR
5.166.205.211;JSC ER-Telecom Holding
107.181.132.248;SYN LTD
88.232.175.243;Turk Telekom
134.199.79.208;AS-VULTR
186.212.26.139;TELEFONICA BRASIL S.A
129.45.107.172;Optimum-Telecom-Algeria
136.227.191.155;AS-VULTR
41.249.125.57;MT-MPLS
82.78.75.40;Digi Romania S.A.
167.148.104.202;
154.243.28.99;Telecom Algeria
46.2.97.184;Vodafone Net Iletisim Hizmetler AS
134.199.64.207;AS-VULTR
31.59.27.135;Leaseweb UK Limited
85.92.234.68;BH Telecom d.d. Sarajevo
46.252.121.154;JSC ER-Telecom Holding
92.240.207.60;M247 Europe SRL
134.199.88.136;AS-VULTR
105.216.84.95;MTN Business Solutions
87.91.153.221;Bouygues Telecom SA
134.199.67.17;AS-VULTR
85.173.132.174;Rostelecom
88.163.147.237;Free SAS
90.131.45.201;Tele2 SWIPnet
186.81.237.125;Telmex Colombia S.A.
212.237.126.4;Kurdistan Net Company for Computer and Internet Ltd.
189.217.88.178;Cablevision, S.A. de C.V.
46.143.170.28;Integrated Telecom Co. Ltd
88.169.254.70;Free SAS
188.94.86.178;HostRoyale Technologies Pvt Ltd
177.8.232.14;ITS TELECOMUNICACOES LTDA
223.185.56.146;Bharti Airtel Ltd., Telemedia Services
113.167.204.37;VNPT Corp
188.119.116.192;HostRoyale Technologies Pvt Ltd
5.175.147.82;Super Cell Network For Internet Services Ltd
103.26.82.222;Cyber Internet Services Pvt Ltd.
89.80.225.179;Bouygues Telecom SA
197.185.191.116;RAIN-GROUP-HOLDINGS
193.161.2.160;web2objects GmbH
45.164.41.31;ITANETBAHIA COMUNICACAO MULTIMIDIA EIRELE
179.168.171.182;TELEFONICA BRASIL S.A
45.225.118.217;G5 TELECOM
92.112.172.171;Latitude.sh LTDA
181.50.158.156;Telmex Colombia S.A.
83.52.239.201;Telefonica De Espana S.a.u.
195.133.208.104;AS-VULTR
195.8.107.210;NetCom ISP Sh.p.k.
66.93.241.145;GTT Communications Inc.
104.239.80.114;UAB code200
136.0.188.100;EGIHOSTING
134.199.89.230;AS-VULTR
88.214.3.249;M247 Europe SRL
185.41.21.179;PTRC-VIZIT
136.227.183.167;AS-VULTR
155.4.129.96;Bahnhof AB
222.167.46.131;
103.244.179.120;Cyber Internet Services Pvt Ltd.
192.162.42.18;TelCom LLC
91.124.176.139;COGENT-174
193.46.204.84;AS-VULTR
134.199.67.51;AS-VULTR
167.148.98.119;
188.90.120.241;Odido Netherlands B.V.
136.227.184.127;AS-VULTR
140.213.1.111;PT XL Axiata Tbk
51.235.120.193;Saudi Telecom Company JSC
216.231.57.195;BUNNY-COMMUNICATIONS-GLOBAL
154.6.116.154;LOGICWEB
158.46.173.75;M247 Europe SRL
196.118.243.19;ASMedi
91.165.246.137;Free SAS
170.239.73.65;MAXXNET TELECOM
187.85.148.177;ALT|GGNET TELECOM BACKBONE
41.141.14.146;MT-MPLS
136.227.176.105;AS-VULTR
213.188.83.162;HostRoyale Technologies Pvt Ltd
87.216.238.240;Orange Espagne SA
193.46.204.68;AS-VULTR
45.145.131.228;PUREVOLTAGE-INC
46.150.75.181;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
46.217.44.149;Makedonski Telekom AD-Skopje
93.139.1.13;Hrvatski Telekom d.d.
81.250.73.65;Orange
212.34.20.95;Jordan Telecommunications PSC
146.19.90.44;PUREVOLTAGE-INC
136.227.187.31;AS-VULTR
93.91.150.61;ISP Alliance a.s.
134.199.67.186;AS-VULTR
136.227.187.58;AS-VULTR
188.163.84.19;Kyivstar PJSC
36.255.53.193;
197.46.73.185;TE Data
102.35.178.49;Reunicable
196.218.151.98;TE Data
45.181.84.131;GRUPO MULTICABLES DE CORTES S.R.L de C.V
181.123.29.96;Telecel S.A.
79.106.72.110;One Albania Sh.a.
47.223.129.6;SUDDENLINK-COMMUNICATIONS
197.153.71.207;ASMedi
213.160.184.202;Slovak Telekom, a.s.
136.227.177.240;AS-VULTR
206.204.54.180;HostRoyale Technologies Pvt Ltd
223.186.253.147;Bharti Airtel Ltd. AS for GPRS Service
134.199.79.33;AS-VULTR
51.235.126.187;Saudi Telecom Company JSC
181.94.227.35;Nucleo S.A.
80.60.141.43;KPN B.V.
64.137.57.198;Getechbrothers, MB
167.148.112.33;
179.109.39.170;Loviz Entretenimento e Telecomunicacoes LTDA
14.244.23.92;VNPT Corp
213.159.11.58;AS-VULTR
45.143.173.55;HostRoyale Technologies Pvt Ltd
61.100.227.14;Silla Univ
87.3.25.9;TIM
109.245.191.59;CETIN Ltd. Belgrade
38.213.18.74;COGENT-174
188.247.73.25;Jordanian mobile phone services Ltd
5.206.233.159;TelKos L.L.C
195.86.28.230;GTT Communications Inc.
138.97.201.225;GRUPO BARONE SRL
168.197.62.165;NET VALE LTDA
156.253.177.227;3xK Tech GmbH
103.37.183.20;Adeo Datacenter ApS
69.132.16.70;TWC-11426-CAROLINAS
192.109.219.49;NEWAVE
104.28.244.74;CLOUDFLARENET
92.99.212.86;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.48.190.245;Administracion Nacional de Telecomunicaciones
196.210.43.198;INTERNET-SOLUTIONS
176.223.18.190;Digi Romania S.A.
149.88.223.249;Wisdom Cloud Internet Technology Pte. Ltd.
102.219.27.26;Vox-Telecom
89.249.192.33;LEASEWEB-USA-LAX
61.111.253.157;MOACK.Co.LTD
92.28.96.233;TalkTalk
195.133.208.106;AS-VULTR
136.227.189.162;AS-VULTR
177.54.206.146;Weclix Telecom SA
138.124.147.17;HostRoyale Technologies Pvt Ltd
141.94.221.254;OVH SAS
83.171.227.213;Oy Crea Nova Hosting Solution Ltd
177.86.107.188;Tubaron Telecom
38.171.191.91;Airtek Solutions C.A.
31.215.192.192;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.228.95.188;3xK Tech GmbH
136.227.187.249;AS-VULTR
31.56.145.155;eTOP sp. z o.o.
41.71.90.169;RSAWEB Internet Services
154.6.51.181;ANL-36
106.219.120.94;Bharti Airtel Ltd., Telemedia Services
186.207.29.165;Claro NXT Telecomunicacoes Ltda
179.127.155.148;TCF Telecomunicacoes Campo Florido Ltda
78.180.50.37;Turk Telekom
216.246.56.229;BUNNY-COMMUNICATIONS-GLOBAL
170.238.37.167;Hilink Comunicacoes
173.52.110.110;UUNET
81.220.254.30;Societe Francaise Du Radiotelephone - SFR SA
186.122.8.77;Techtel LMDS Comunicaciones Interactivas S.A.
83.34.157.87;Telefonica De Espana S.a.u.
79.116.226.83;Digi Spain Telecom S.l.
217.8.115.54;PPUH ZYBI
136.227.187.178;AS-VULTR
23.26.71.60;ABUL-14-7385
186.223.40.232;Claro NXT Telecomunicacoes Ltda
91.126.182.100;Adamo Telecom Iberia S.A.
191.202.61.23;TELEFONICA BRASIL S.A
