# Avastel 1 day proxy bots IPs 
# Last update: Sat Jun 21 2025 01:21:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
197.210.53.15;MTN NIGERIA Communication limited
184.79.62.2;
102.223.58.71;Afrihost
156.228.119.84;3xK Tech GmbH
152.58.191.106;Reliance Jio Infocomm Limited
45.4.53.24;EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA
82.76.47.215;Digi Romania S.A.
103.68.118.25;Infobd24 Systems
75.146.255.41;COMCAST-7922
41.242.160.65;South African Digital Villages
202.142.122.234;SITI NETWORKS LIMITED
189.85.155.50;PERSIS INTERNET LTDA
186.194.46.166;I-CONECTA REDES DE TELECOMUNICACAO EIRELI EPP
146.19.90.253;PUREVOLTAGE-INC
31.104.41.219;British Telecommunications PLC
129.151.195.196;ORACLE-BMC-31898
97.122.90.97;CENTURYLINK-US-LEGACY-QWEST
187.60.145.90;Micropic Ltda
170.84.167.108;Atlanet Telecomunicacoes Ltda
160.238.225.153;CONEXAOBA PROVEDOR DE INTERNET
197.165.213.88;LINKdotNET
37.61.117.220;Baku Telephone Communication LLC
184.77.25.218;
45.169.209.127;FOTOLINE TECNOLOGIA LTDA ME
45.236.105.8;Eliana Vanessa Morocho Ona
146.120.34.106;Unitary enterprise A1
197.184.182.240;RAIN-GROUP-HOLDINGS
194.31.237.52;HOMELINK Limited Liability Company
74.69.90.224;TWC-11351-NORTHEAST
1.164.54.89;Data Communication Business Group
157.100.121.186;Telconet S.A
110.226.238.121;Bharti Airtel Ltd. AS for GPRS Service
145.224.77.235;SPACEX-STARLINK
41.62.230.16;TOPNET
129.222.157.210;SPACEX-STARLINK
154.6.50.255;ANL-36
161.115.234.210;RCN-AS
103.114.98.211;HelloTech Limited
157.100.112.141;Telconet S.A
85.93.58.140;Rostelecom
95.23.101.109;Orange Espagne SA
91.123.8.150;Latitude.sh LTDA
91.81.147.15;Vodafone Italia S.p.A.
23.236.7.226;BB-COLUMBUS
190.52.87.201;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
103.48.147.128;Navkar Netsol Private Ltd
62.136.140.130;
170.81.251.51;Infomaxx Telecom LTDA
170.233.232.18;VIDEO VISION CENTRO S.A.
186.205.24.100;Claro NXT Telecomunicacoes Ltda
89.23.155.28;LLC Powernet
177.24.22.12;TELEFONICA BRASIL S.A
24.99.254.224;COMCAST-7922
78.173.5.83;Turk Telekom
196.217.198.187;MT-MPLS
176.59.45.51;T2 Mobile LLC
102.223.240.80;RMS-Powertronics
192.40.87.34;LOGIC-3855
99.9.116.152;ATT-INTERNET4
190.213.249.154;Columbus Communications Trinidad Limited.
152.254.244.22;TELEFONICA BRASIL S.A
89.92.37.92;Bouygues Telecom SA
105.224.209.99;Telkom-Internet
129.56.91.219;
188.95.92.237;Shahbanov Ramis Magomedalievich
179.125.116.40;TACNET TELECOM
186.189.85.103;WOM S.A.
190.115.67.27;FIBER WEB SERVICES LTDA
184.77.223.159;
181.97.40.235;Telecom Argentina S.A.
177.67.156.243;F.J.FANTINI AMPARO ME
174.26.254.211;CENTURYLINK-US-LEGACY-QWEST
125.167.15.29;PT Telekomunikasi Indonesia
37.231.253.139;Kuwait Telecommunications Company K.S.C.C.
178.219.53.251;Arpinet LLC
62.136.129.92;
143.208.144.78;Duarte & Dias Eletroeletronicos Ltda ME
60.49.212.111;TM TECHNOLOGY SERVICES SDN. BHD.
90.166.20.59;Orange Espagne SA
207.248.7.245;Dide telecomunicacoes Ltda
185.244.169.57;Lanet Network Ltd
170.80.70.150;New Group Telecomunicacoes LTDA
170.81.149.138;CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
31.135.228.124;Trytek LLC
37.67.205.140;Societe Francaise Du Radiotelephone - SFR SA
47.15.241.243;Reliance Jio Infocomm Limited
109.169.183.15;Rostelecom
31.57.82.108;M247 Europe SRL
197.185.185.117;RAIN-GROUP-HOLDINGS
93.40.194.141;Fastweb
40.233.23.224;ORACLE-BMC-31898
91.94.6.77;Orange Polska Spolka Akcyjna
72.22.117.210;NCTC-ISP
186.194.170.253;COMPUNET DO BRASIL TELECOM LTDA
181.191.143.35;Sebastian Souto SSSERVICIOS
181.199.63.13;Telconet S.A
138.118.59.189;Globaltech Telecomunicacoes e Informatica Ltda ME
37.153.155.230;LEVELONESERVERS
190.93.92.142;AIRTIME TECHNOLOGY SRL
197.48.205.88;TE Data
80.234.72.49;Rostelecom
103.244.92.15;Reliance Broadband
184.77.163.194;
119.96.229.220;CHINANET Hubei province network
98.159.41.3;GSL Networks Pty LTD
197.11.91.168;TN-BB-AS Tunisia BackBone AS
201.89.254.42;V tal
66.177.0.221;COMCAST-7922
62.136.94.136;
105.156.77.65;MT-MPLS
97.223.73.115;CELLCO-PART
187.3.212.108;Claro NXT Telecomunicacoes Ltda
179.216.101.80;Claro NXT Telecomunicacoes Ltda
67.6.128.252;BRSPD-PUBLIC
190.11.3.113;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
179.199.88.11;V tal
152.172.42.208;TELEFONICA CHILE S.A.
184.77.247.57;
189.63.161.76;Claro NXT Telecomunicacoes Ltda
185.117.151.105;NUR Telecom LLC
62.136.115.135;
95.246.179.176;TIM
62.136.139.124;
184.77.200.192;
47.164.96.175;FRONTIER-FRTR
184.79.12.201;
152.59.168.99;Reliance Jio Infocomm Limited
73.34.128.20;COMCAST-7922
154.6.48.208;ANL-36
123.26.206.73;VNPT Corp
72.231.253.20;TWC-11351-NORTHEAST
187.16.186.112;VERO S.A
138.255.178.15;CYBERNETRS LTDA - ME
74.110.191.197;UUNET
83.58.141.78;Telefonica De Espana S.a.u.
139.146.48.33;Wirelink LLC
190.142.171.15;Corporacion Telemic C.A.
129.56.235.236;
180.74.65.219;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.166.11;PT Global Internet Indonesia
138.117.126.13;Videomar Rede Nordeste SA
181.233.179.69;LINKGOLD TELECOMUNICACOES
184.77.166.234;
151.243.182.23;COGENT-174
87.97.85.65;DIGI Tavkozlesi es Szolgaltato Kft.
14.191.117.87;VNPT Corp
62.136.124.117;
46.11.249.11;GO p.l.c.
176.116.143.108;Telecom.ru Ltd
168.196.25.9;ISP GROUP SRL
45.29.73.12;ATT-INTERNET4
129.56.42.250;
139.146.68.253;Wirelink LLC
84.33.218.102;INCUBATEC GmbH - Srl
129.56.43.140;
86.253.25.236;Orange
106.219.240.83;Bharti Airtel Ltd. AS for GPRS Service
24.61.123.43;COMCAST-7922
62.136.32.168;
77.51.71.6;Rostelecom
94.1.238.147;Sky UK Limited
196.155.211.140;Vodafone-EG
187.60.219.223;Ampernet Telecomunicacoes Ltda
186.18.142.29;Telecentro S.A.
129.56.242.190;
222.253.89.75;VNPT Corp
187.251.213.159;TOTAL PLAY TELECOMUNICACIONES SA DE CV
14.234.97.46;VNPT Corp
85.93.58.96;Rostelecom
184.77.48.69;
184.79.104.143;PT Global Internet Indonesia
201.234.112.131;LVLT-3549
129.56.186.169;
216.10.217.137;FLOW-NET
109.190.123.151;OVH SAS
177.225.167.96;Mega Cable, S.A. de C.V.
129.56.141.175;
184.79.122.168;PT Global Internet Indonesia
119.154.236.25;Pakistan Telecommunication Company Limited
187.182.164.158;Claro NXT Telecomunicacoes Ltda
14.186.60.140;VNPT Corp
62.136.147.14;
188.17.199.232;Rostelecom
184.77.61.23;
138.186.147.198;Alto Vale Net Ltda
198.160.168.185;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
69.249.181.48;COMCAST-7922
190.139.50.21;Telecom Argentina S.A.
201.17.241.211;Claro NXT Telecomunicacoes Ltda
180.242.233.146;PT Telekomunikasi Indonesia
45.71.110.142;SIGAON SERVICOS TELECOMUNICACOES EIRELE
94.233.15.217;Rostelecom
113.172.199.55;VNPT Corp
115.135.196.35;TM TECHNOLOGY SERVICES SDN. BHD.
79.177.159.145;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
176.121.235.51;Mercury Telecom LLC
184.77.219.78;
89.106.109.194;Unics EOOD
14.180.248.225;VNPT Corp
196.119.225.240;ASMedi
186.42.1.144;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
187.183.173.9;Claro NXT Telecomunicacoes Ltda
187.131.233.99;UNINET
150.246.93.212;Sony Network Communications Inc.
184.79.68.111;
82.12.154.43;Virgin Media
172.87.1.191;CTC-INTERNET-MN
184.79.116.183;
175.157.36.170;Dialog Axiata PLC.
106.216.102.91;Bharti Airtel Ltd. AS for GPRS Service
207.191.175.56;JORGE ALFREDO ARGUETA FLORES OMNIVISION-OMNICOM
197.25.196.107;GLOBALNET-AS
179.191.222.161;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
208.85.11.141;Tomas Oliveira Valente Leite de Castro
168.227.229.250;Ronaldo Pereira Pancielli - ME
62.136.45.33;
45.236.20.157;FENIX TELECOM
98.96.21.60;TACH
49.42.52.50;Reliance Jio Infocomm Limited
45.173.219.85;Senal Nacional S.A.
5.166.24.28;JSC ER-Telecom Holding
139.146.80.167;Wirelink LLC
184.79.108.158;
184.77.165.156;
69.165.46.148;ETEX-COMMUNICATIONS
131.72.49.39;BJ NET Provedor de Internet Ltda. - ME
181.65.104.32;Telefonica del Peru S.A.A.
222.255.72.133;VNPT Corp
129.56.142.13;
217.136.20.58;Proximus NV
46.205.193.2;T-Mobile Polska S.A.
203.186.211.57;Hong Kong Broadband Network Ltd.
190.97.121.172;COOPERATIVA ELECTRICA DE MONTE LTDA
89.106.104.251;Unics EOOD
177.52.83.6;ALCANS SERVICOS EM TELECOMUNICACOES LTDA
191.183.97.159;Claro NXT Telecomunicacoes Ltda
62.136.152.141;
191.15.58.244;TELEFONICA BRASIL S.A
131.161.217.42;NetBrasil Telecom LTDA
184.79.33.247;PT Global Internet Indonesia
129.56.83.253;
93.148.70.100;Vodafone Italia S.p.A.
86.97.205.126;Emirates Telecommunications Group Company (etisalat Group) Pjsc
149.62.206.109;CETIN Bulgaria EAD
90.249.126.243;Vodafone Limited
184.79.124.65;
171.251.234.177;Viettel Group
95.184.28.146;Saudi Telecom Company JSC
14.226.238.91;VNPT Corp
62.136.54.248;
2.4.193.63;Orange
92.113.128.219;COGENT-174
45.161.247.217;AIRNET INTERNET TELECOM
187.88.68.19;TELEFONICA BRASIL S.A
62.136.118.6;
184.77.139.166;
187.49.93.219;DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
129.56.76.107;
212.42.119.75;ElCat Ltd.
129.56.170.26;
184.77.127.144;
67.20.44.186;SDC-AS
184.77.179.242;
75.153.35.81;
45.185.157.24;ONLINE NORTE TELECOM LTDA
172.84.210.172;VIPNAS1
174.242.132.127;CELLCO-PART
41.141.183.200;MT-MPLS
108.236.40.91;ATT-INTERNET4
129.56.98.47;
170.250.53.51;HOTWIRE-COMMUNICATIONS
184.79.233.58;PT Global Internet Indonesia
90.61.153.125;Orange
113.190.8.16;VNPT Corp
176.199.122.196;Vodafone GmbH
188.163.98.157;Kyivstar PJSC
45.177.33.45;CVS Telecomunicacoes LTDA
181.222.227.167;Claro NXT Telecomunicacoes Ltda
172.56.115.227;T-MOBILE-AS21928
202.67.88.112;Vocus Retail
70.131.187.167;ATT-INTERNET4
62.136.88.226;
187.102.82.232;Bnet Telecomunicacoes Ltda
151.30.175.30;Wind Tre S.p.A.
67.177.236.173;COMCAST-7922
179.49.27.228;PUNTONET S.A.
111.241.14.64;Data Communication Business Group
91.214.136.178;NPK Home-Net Ltd.
62.136.124.72;
170.150.239.138;ALT|GGNET TELECOM BACKBONE
14.172.185.16;VNPT Corp
129.56.16.50;
191.219.49.64;V tal
90.219.53.67;Sky UK Limited
118.221.19.208;SK Broadband Co Ltd
179.51.199.128;FORTINET TELECOMUNICACOES EIRELI
134.0.1.72;Vodafone Italia S.p.A.
203.192.81.40;TPG Telecom Limited
187.21.146.47;Claro NXT Telecomunicacoes Ltda
139.146.51.240;Wirelink LLC
190.74.217.43;CANTV Servicios, Venezuela
62.136.38.95;
180.242.192.124;PT Telekomunikasi Indonesia
205.164.169.120;G2G COM PROD ELETRO E SERV LTDA
46.132.90.99;Telia Finland Oyj
170.80.76.17;ME
184.79.45.123;
123.151.99.41;Tianjij,300000
78.21.179.126;Telenet BV
189.85.85.141;Networld Provedor e Servicos de Internet Ltda
196.223.149.85;INSIST-NET-AS
152.58.28.31;Reliance Jio Infocomm Limited
86.81.133.242;KPN B.V.
45.7.26.124;MBG TECNOLOGIA LTDA EPP
45.6.215.249;BAIGORRIA ALBERTO DANIEL IGLOBALNET
45.224.210.233;LOG LINK INFORMATICA LTDA - ME
123.21.216.157;VNPT Corp
201.113.157.226;UNINET
179.162.142.197;TELEFONICA BRASIL S.A
176.27.134.114;Sky UK Limited
196.189.127.103;Ethiopian Telecommunication Corporation
62.136.98.133;
8.41.22.98;ASN-IDK-27425
168.110.207.99;ORACLE-BMC-31898
177.131.164.80;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
92.21.122.213;TalkTalk
80.75.169.244;Etisalat Misr
177.125.248.13;A & G Servicos em TI
38.51.206.111;TECNOVEN SERVICES CA
75.153.32.138;
196.3.205.19;DIGI-BDS-ASN
47.11.1.98;Reliance Jio Infocomm Limited
194.60.254.164;Skoruk Andriy Oleksandrovych
172.59.138.250;T-MOBILE-AS21928
104.35.17.13;TWC-20001-PACWEST
152.58.16.63;Reliance Jio Infocomm Limited
129.56.196.149;
195.80.140.15;Comcor Service LLC
113.172.5.112;VNPT Corp
178.78.34.228;JSC ER-Telecom Holding
177.100.124.206;Claro NXT Telecomunicacoes Ltda
72.51.97.1;BB-COLUMBUS
121.162.227.133;Korea Telecom
201.42.70.220;TELEFONICA BRASIL S.A
184.77.10.11;
184.77.11.175;
129.56.164.147;
177.128.241.64;NETCOMET Comercio e Servicos Ltda.
177.221.252.218;INSPIRE TELECOM - EIRELI
95.122.27.215;Telefonica De Espana S.a.u.
69.245.47.202;COMCAST-7922
181.232.145.59;BEM MAIS SERVICOS DE TELECOMUNICACOES
95.223.44.6;Vodafone GmbH
176.190.208.215;Bouygues Telecom SA
102.220.158.250;CITYCHannel-AS
200.194.190.180;ANDERSON L. DA SILVA MULTIMIDIA - @NET
45.82.17.239;Lounea Palvelut Oy
171.237.150.198;Viettel Group
14.232.132.105;VNPT Corp
154.125.217.3;SONATEL SONATEL-AS Autonomous System
63.176.60.73;AMAZON-02
80.233.37.63;Three Ireland (Hutchison) limited
189.126.47.247;L E M TELECOMUNICACOES LTDA -ME
148.246.182.145;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
47.208.122.243;SUDDENLINK-COMMUNICATIONS
47.15.65.63;Reliance Jio Infocomm Limited
118.173.91.86;TOT Public Company Limited
154.30.1.48;H4Y-TECHNOLOGIES
184.79.138.72;
129.56.105.14;
177.45.10.57;TELEFONICA BRASIL S.A
152.59.26.86;Reliance Jio Infocomm Limited
204.111.239.40;SHENTEL
184.79.11.222;
109.42.243.229;Vodafone GmbH
151.40.28.131;Wind Tre S.p.A.
187.95.109.251;Ligga Telecomunicacoes S.A.
113.172.157.205;VNPT Corp
45.88.13.132;Fast Servers (Pty) Ltd
45.59.184.153;DMIT
108.46.148.160;UUNET
99.225.128.138;ROGERS-COMMUNICATIONS
197.184.96.199;RAIN-GROUP-HOLDINGS
186.207.253.144;Claro NXT Telecomunicacoes Ltda
37.44.218.175;Leaseweb UK Limited
62.136.150.234;
47.201.83.185;FRONTIER-FRTR
143.244.177.63;DIGITALOCEAN-ASN
87.14.44.54;TIM
193.31.75.179;M247 Europe SRL
92.236.179.58;Virgin Media
88.147.35.166;EOLO S.p.A.
113.172.169.118;VNPT Corp
177.137.5.13;Net Onze Provedor de Acesso a Internet Eireli
60.48.168.16;TM TECHNOLOGY SERVICES SDN. BHD.
102.190.70.102;RAYA Telecom - Egypt
129.56.97.99;
176.121.224.172;Mercury Telecom LLC
213.119.201.108;Telenet BV
185.75.137.71;Vlasimnet s.r.o.
102.68.77.157;Unwired-Communications
129.56.145.49;
105.225.94.181;Telkom-Internet
156.245.162.122;OWS-NETWORK
174.61.78.64;COMCAST-7922
79.134.186.19;Unics EOOD
178.51.65.47;Orange Belgium SA
184.77.210.148;
184.79.208.40;
184.79.36.188;
184.77.4.107;
129.213.144.210;ORACLE-BMC-31898
192.141.188.140;DNL NETWORK TELECOMUNICACOES LTDA
45.172.19.85;Wireless Provider
88.214.1.136;M247 Europe SRL
129.56.158.32;
184.77.74.177;
92.240.206.131;M247 Europe SRL
209.20.174.24;HostRoyale Technologies Pvt Ltd
67.86.158.202;CABLE-NET-1
177.22.174.68;Osirnet Info Telecom Ltda.
170.0.222.154;DUX TELECOM LTDA
107.138.57.239;ATT-INTERNET4
181.67.43.119;Telefonica del Peru S.A.A.
142.181.187.113;BACOM
37.99.47.199;Kar-Tel LLC
184.77.113.128;
62.136.40.173;
51.182.117.235;Sky UK Limited
190.80.244.226;Compania Dominicana de Telefonos S. A.
173.73.203.136;UUNET
62.136.68.195;
184.77.138.45;
136.227.167.208;AS-VULTR
197.55.171.217;TE Data
136.227.171.169;AS-VULTR
152.58.58.241;Reliance Jio Infocomm Limited
62.136.43.244;
138.128.148.124;Getechbrothers, MB
86.4.81.52;Virgin Media
191.242.236.19;J E Provedor de Rede de Comunicacao Ltda
180.214.238.248;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
49.36.217.231;Reliance Jio Infocomm Limited
181.36.242.28;ALTICE DOMINICANA S.A.
184.79.28.66;
189.250.98.74;UNINET
1.187.227.176;Vodafone Idea Ltd
157.49.71.224;Reliance Jio Infocomm Limited
5.21.133.151;Omani Qatari Telecommunication Company SAOC
41.121.24.188;MTNNS-1
103.241.53.116;HostRoyale Technologies Pvt Ltd
148.252.140.149;Vodafone Limited
102.142.100.96;GVA-Canalbox
178.171.44.81;M247 Europe SRL
16.98.48.116;BHN-33363
181.199.44.140;Telconet S.A
177.33.46.241;Claro NXT Telecomunicacoes Ltda
134.199.73.176;AS-VULTR
170.233.31.188;Sebastian Souto SSSERVICIOS
45.80.116.21;HostRoyale Technologies Pvt Ltd
92.27.253.123;TalkTalk
177.229.212.186;Mega Cable, S.A. de C.V.
136.227.166.81;AS-VULTR
179.125.133.244;Desktop Sigmanet Comunicacao Multimidia SA
74.101.136.161;UUNET
73.162.210.49;COMCAST-7922
184.79.5.220;PT Global Internet Indonesia
181.94.225.242;Nucleo S.A.
148.71.28.136;Vodafone Portugal - Communicacoes Pessoais S.A.
76.92.166.205;TWC-11427-TEXAS
66.169.60.212;CHARTER-20115
191.37.180.96;Almeida & Moura Ltda
88.214.0.65;M247 Europe SRL
23.91.226.172;DISTRIBUTEL-AS11814
189.203.174.125;TOTAL PLAY TELECOMUNICACIONES SA DE CV
13.246.189.83;AMAZON-02
129.56.244.192;
54.224.125.77;AMAZON-AES
14.241.240.228;VNPT Corp
186.204.59.128;Claro NXT Telecomunicacoes Ltda
45.189.57.3;CBVISION S.A.
93.185.148.56;ATT-INTERNET4
129.56.77.237;
186.23.12.32;Telecentro S.A.
81.220.151.59;Societe Francaise Du Radiotelephone - SFR SA
184.79.153.13;
193.203.8.136;PUREVOLTAGE-INC
95.214.102.41;M247 Europe SRL
188.120.100.100;A1 Srbija d.o.o
190.200.62.145;CANTV Servicios, Venezuela
189.75.139.149;V tal
24.140.206.106;MASSCOM
76.153.5.40;COMCAST-7922
206.0.163.39;COLNETWORK C.A.
123.21.226.174;VNPT Corp
73.13.194.202;COMCAST-7922
134.199.74.229;AS-VULTR
184.79.215.236;
184.79.232.16;
138.124.144.184;HostRoyale Technologies Pvt Ltd
184.77.58.80;
109.81.122.189;O2 Czech Republic, a.s.
91.227.42.43;PE Brok-X
116.97.106.68;Viettel Group
41.143.242.160;MT-MPLS
181.10.79.130;Telecom Argentina S.A.
212.39.71.162;Vivacom Bulgaria EAD
136.227.165.97;AS-VULTR
151.240.233.84;
105.243.251.251;Vodacom-VB
113.185.76.95;VNPT Corp
168.232.161.234;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
190.213.93.130;Columbus Communications Trinidad Limited.
88.213.198.210;Unics EOOD
154.6.48.9;ANL-36
143.105.97.225;SPACEX-STARLINK
38.158.54.135;YADTELNET
176.186.125.222;Bouygues Telecom SA
184.77.95.120;
184.77.222.2;
184.77.185.25;
194.44.74.118;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
31.164.44.241;Sunrise GmbH
146.120.197.41;Novosibirsk Telecommunication Company Ltd.
177.8.142.252;turbo telecom provedor de acesso a internet LTDA
37.123.142.90;Bahnhof AB
62.136.94.215;
87.151.49.95;Deutsche Telekom AG
136.227.166.20;AS-VULTR
137.25.96.95;CHARTER-20115
24.175.234.140;TWC-11427-TEXAS
47.128.242.218;AMAZON-02
31.206.152.69;Vodafone Net Iletisim Hizmetler AS
184.77.12.242;
129.153.215.206;ORACLE-BMC-31898
103.241.53.224;HostRoyale Technologies Pvt Ltd
156.249.144.196;OWS
113.168.203.213;VNPT Corp
181.118.39.12;Digicel Trinidad and Tobago Ltd.
196.191.32.244;Ethiopian Telecommunication Corporation
171.96.174.2;True Online
105.104.106.4;Telecom Algeria
45.161.132.165;Red Intercable Digital S.A.
92.240.207.24;M247 Europe SRL
152.59.132.163;Reliance Jio Infocomm Limited
14.164.96.124;VNPT Corp
206.204.37.10;HostRoyale Technologies Pvt Ltd
188.119.154.134;HostRoyale Technologies Pvt Ltd
113.190.68.77;VNPT Corp
129.56.13.228;
178.171.45.229;M247 Europe SRL
82.7.185.17;Virgin Media
184.79.163.81;PT Global Internet Indonesia
41.10.114.164;Vodacom-VB
183.24.173.188;Chinanet
146.235.228.242;ORACLE-BMC-31898
185.146.113.40;AG Telekom MMC.
181.199.58.58;Telconet S.A
190.2.154.240;WorldStream B.V.
91.124.17.250;COGENT-174
134.199.73.11;AS-VULTR
103.119.108.183;HostRoyale Technologies Pvt Ltd
184.79.29.93;
88.225.252.15;Turk Telekom
217.19.215.3;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
141.179.33.234;Saudi Telecom Company JSC
95.215.37.68;HostRoyale Technologies Pvt Ltd
162.235.31.138;ATT-INTERNET4
62.136.28.173;
218.155.17.217;Korea Telecom
140.238.171.247;ORACLE-BMC-31898
82.102.249.184;Palestine Telecommunications Company (PALTEL)
184.79.168.45;
90.156.160.171;Uzbektelekom Joint Stock Company
89.104.100.237;HostRoyale Technologies Pvt Ltd
105.172.47.151;UNITEL
168.121.102.186;Natel Telecom Ltda. - ME
103.156.90.154;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
129.56.239.63;
105.157.33.89;MT-MPLS
82.66.204.108;Free SAS
37.67.33.8;Societe Francaise Du Radiotelephone - SFR SA
194.24.236.100;NPK Home-Net Ltd.
45.95.130.187;M247 Europe SRL
185.40.35.93;Flexnet LLC
186.206.255.34;Claro NXT Telecomunicacoes Ltda
91.165.212.132;Free SAS
189.28.220.147;UNIFIQUE TELECOMUNICACOES SA
47.145.167.149;FRONTIER-FRTR
93.170.127.84;CityLink Ltd
14.102.33.126;AS Number for Interdomain Routing
136.227.166.74;AS-VULTR
73.232.217.77;COMCAST-7922
187.40.76.77;V tal
51.199.12.186;Sky UK Limited
91.106.43.146;Hala Al Rafidain Company for Communications and Internet LTD.
91.132.38.3;M247 Europe SRL
62.136.139.58;
37.133.48.196;Orange Espagne SA
72.225.147.251;TWC-12271-NYC
176.137.106.82;Bouygues Telecom SA
184.77.158.59;
80.49.237.109;Orange Polska Spolka Akcyjna
123.21.90.65;VNPT Corp
136.227.166.207;AS-VULTR
177.181.7.196;Claro NXT Telecomunicacoes Ltda
190.131.128.237;Ecuadortelecom S.A.
86.252.163.157;Orange
191.243.108.127;INFORTECLINE TELECOM
45.92.86.172;HostRoyale Technologies Pvt Ltd
14.191.223.99;VNPT Corp
91.124.162.80;COGENT-174
89.236.163.228;Quickline AG
191.188.118.15;Claro NXT Telecomunicacoes Ltda
184.79.4.26;
191.219.95.75;V tal
92.240.206.167;M247 Europe SRL
184.77.59.92;
193.150.76.194;F.h.u.comax Ryszard Tecza
187.122.57.10;Claro NXT Telecomunicacoes Ltda
134.199.80.152;AS-VULTR
152.39.143.50;AS-VULTR
37.34.184.79;Mobile Telecommunications Company
178.143.156.115;Orange Slovensko a.s.
184.79.228.237;
91.74.32.106;Emirates Integrated Telecommunications Company PJSC
75.153.35.120;
167.62.59.173;Administracion Nacional de Telecomunicaciones
217.145.224.231;PUREVOLTAGE-INC
193.91.34.22;Cegecom S.A.
79.105.26.32;Rostelecom
37.61.126.153;Baku Telephone Communication LLC
74.135.99.193;TWC-10796-MIDWEST
91.198.95.83;SOLLUTIUM EU Sp z.o.o.
109.70.66.154;M247 Europe SRL
149.109.92.162;Saudi Telecom Company JSC
80.71.154.160;PUREVOLTAGE-INC
73.30.63.145;COMCAST-7922
176.41.60.98;Superonline Iletisim Hizmetleri A.S.
184.77.111.155;
177.137.87.250;VERO S.A
38.159.227.163;TELECABLE DOMINICANO, S.A.
192.141.35.92;ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
102.23.21.59;GVA-Canalbox
92.98.146.197;Emirates Telecommunications Group Company (etisalat Group) Pjsc
178.171.58.247;M247 Europe SRL
