# Avastel 1 day proxy bots IPs 
# Last update: Sat Mar 15 2025 01:00:54 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.49.30.7;PUNTONET S.A.
156.228.83.87;3xK Tech GmbH
82.21.198.137;IPXO
64.64.112.142;GSL Networks Pty LTD
64.137.31.29;LAL1-AS
43.203.238.70;AMAZON-02
154.207.168.174;BUNNY-COMMUNICATIONS-GLOBAL
14.233.200.19;VNPT Corp
154.207.160.171;Datacamp Limited
191.6.233.137;LocalNet Network
46.203.45.95;Leaseweb Japan K.K.
156.226.169.109;AKILE LTD
103.3.226.163;HostRoyale Technologies Pvt Ltd
191.96.171.159;IPXO
60.98.97.253;SoftBank Corp.
38.154.233.245;SERVER-MANIA
77.243.124.84;JSC Orient-Telecom
149.40.90.107;HK Broadband Network Ltd.
185.37.216.108;Datacamp Limited
39.42.242.42;Pakistan Telecommunication Company Limited
136.37.212.199;GOOGLE-FIBER
201.238.126.25;AMPLIA COMMUNICATIONS LTD.
192.240.61.191;BBTEL
45.234.65.50;ILIMITECH TELECOM JUSSARA EIRELI
92.112.171.170;Latitude.sh LTDA
31.58.9.177;Leaseweb Deutschland GmbH
77.244.117.239;Azerfon LLC
45.204.28.15;BUNNY-TECHNOLOGY-LLC
154.93.17.92;BUNNY-COMMUNICATIONS-GLOBAL
82.152.52.52;BUNNY-COMMUNICATIONS-GLOBAL
85.117.124.11;Mobile Telecom-Service LLP
156.228.97.3;3xK Tech GmbH
115.127.129.140;BRACNet Limited
129.153.205.70;ORACLE-BMC-31898
45.39.13.9;M247 Europe SRL
213.230.92.100;Uzbektelekom Joint Stock Company
45.202.7.3;BUNNY-COMMUNICATIONS-GLOBAL
170.83.37.104;Acesso Net Servicos
94.249.81.223;Jordan Data Communications Company LLC
185.101.21.233;Oy Crea Nova Hosting Solution Ltd
213.230.87.26;Uzbektelekom Joint Stock Company
2.57.31.5;M247 Europe SRL
77.205.21.42;Societe Francaise Du Radiotelephone - SFR SA
31.57.90.203;LATITUDE-SH
136.158.79.203;Converge ICT Solutions Inc.
193.42.224.125;HostRoyale Technologies Pvt Ltd
37.19.198.226;Datacamp Limited
84.33.235.224;INCUBATEC GmbH - Srl
154.85.112.21;ASN-CXA-ALL-CCI-22773-RDC
45.39.1.199;EGIHOSTING
65.48.169.16;BB-COLUMBUS
154.207.161.183;Datacamp Limited
173.239.201.18;Datacamp Limited
35.86.145.192;AMAZON-02
213.230.87.43;Uzbektelekom Joint Stock Company
181.214.153.98;COGENT-174
146.185.206.187;PUREVOLTAGE-INC
185.37.218.179;Datacamp Limited
103.122.141.234;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
78.86.166.184;Sky UK Limited
104.59.109.44;ATT-INTERNET4
162.251.123.108;UNREAL-SERVERS
179.51.59.242;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
149.87.165.11;Web-Telecom-Services
27.53.64.236;Far EastTone Telecommunication Co., Ltd.
180.241.44.251;PT Telekomunikasi Indonesia
154.116.91.10;Gabon-Telecom
152.67.76.11;ORACLE-BMC-31898
170.106.155.85;Tencent Building, Kejizhongyi Avenue
45.13.38.199;Unmanaged Ltd
113.188.245.176;VNPT Corp
204.9.38.194;HostRoyale Technologies Pvt Ltd
186.125.114.179;Telecom Argentina S.A.
154.202.12.209;ATT-INTERNET4
186.70.145.149;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
45.163.2.86;DBUG TELECOM LTDA
196.119.77.184;ASMedi
140.233.179.64;Datacamp Limited
15.204.4.141;OVH SAS
184.174.46.242;AS-COLOAM
50.114.13.154;ZEN-ECN
177.91.74.182;CORPORATIVA TELECOMUNICACOES EIRELI ME
45.202.78.128;3xK Tech GmbH
45.115.195.4;HYPEENT-SJ
129.153.83.149;ORACLE-BMC-31898
108.165.157.43;ZEN-ECN
212.18.127.26;Oy Crea Nova Hosting Solution Ltd
181.199.44.209;Telconet S.A
156.255.86.138;BUNNY-TECHNOLOGY-LLC
197.200.249.194;Telecom Algeria
156.233.92.133;3xK Tech GmbH
108.165.59.51;ZEN-ECN
154.199.7.96;OWS
199.180.11.116;LEASEWEB-USA-DAL
38.3.221.32;COGENT-174
95.72.128.194;Rostelecom
138.219.101.189;MegaNET Servicos de Comunicacao Multimidia Ltda
154.92.125.173;M247 Europe SRL
152.59.20.41;Reliance Jio Infocomm Limited
184.76.53.239;
80.4.180.170;Virgin Media
84.54.76.27;Uzbektelekom Joint Stock Company
179.63.242.180;Cable Televisora Color
160.124.80.142;POWER LINE DATACENTER
36.95.233.170;PT Telekomunikasi Indonesia
208.99.10.40;BUNNY-COMMUNICATIONS-GLOBAL
23.27.91.241;ADCIL-ASN-01
156.235.50.228;BUNNY-COMMUNICATIONS-GLOBAL
186.19.123.113;Telecentro S.A.
45.77.20.51;AS-VULTR
156.228.83.142;3xK Tech GmbH
103.23.224.22;Universitas Sebelas Maret
45.173.110.235;CS INFO TELECOM LTDA
195.158.2.162;Uzbektelekom Joint Stock Company
38.33.157.90;ZEN-ECN
38.174.205.28;PEG-TY
185.152.95.22;HOSTING-SOLUTIONS
185.102.113.12;Fast Servers (Pty) Ltd
186.6.94.123;Compania Dominicana de Telefonos S. A.
93.148.98.46;Vodafone Italia S.p.A.
45.201.12.181;Vorboss Limited
23.27.236.46;AS40676
88.223.153.167;UAB INIT
186.219.189.234;Tudo Internet
67.227.14.115;HYPEENT-SJ
69.73.235.215;BB-COLUMBUS
202.47.44.146;Cyber Internet Services Pvt Ltd.
156.228.184.76;3xK Tech GmbH
46.39.230.58;Iskratelecom JSC
197.15.207.7;GLOBALNET-AS
37.66.47.242;Societe Francaise Du Radiotelephone - SFR SA
154.207.172.120;BUNNY-COMMUNICATIONS-GLOBAL
137.103.135.213;ATLANTICBB-JOHNSTOWN
190.90.0.136;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
140.233.188.251;Datacamp Limited
73.122.168.33;COMCAST-7922
91.167.183.82;Free SAS
75.242.88.36;CELLCO-PART
145.223.53.159;LeaseWeb Netherlands B.V.
86.7.190.83;Virgin Media
46.20.76.98;Joint Stock Company TransTeleCom
186.195.94.128;VERO S.A
177.129.25.95;VERO S.A
173.174.198.116;TWC-11427-TEXAS
14.225.54.135;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.194.199.120;OWS
31.57.88.237;Leaseweb Deutschland GmbH
185.37.217.71;Datacamp Limited
105.1.5.252;CELL-C
168.0.17.191;DeltaAtiva Telecomunicacoes
73.100.7.132;COMCAST-7922
196.235.68.53;ORANGE
71.67.108.39;TWC-10796-MIDWEST
102.129.81.117;CongoTelecom
189.126.231.32;HARDONLINE LTDA
80.43.169.91;TalkTalk
149.87.163.64;Wisdom Cloud Internet Technology Pte. Ltd.
149.87.142.129;HK Broadband Network Ltd.
104.238.10.137;UAB code200
157.100.140.15;Telconet S.A
92.112.227.56;WEB3 Leaders INC
38.154.217.185;SERVER-MANIA
213.230.86.36;Uzbektelekom Joint Stock Company
23.148.24.115;Liberally Network LLC
5.14.176.206;Digi Romania S.A.
193.176.83.72;Innovative Telecommunications LLC
154.94.49.201;ZEN-ECN
160.84.38.85;RCN-AS
185.109.238.113;Clouvider Limited
54.203.46.26;AMAZON-02
64.137.80.16;Datacamp Limited
108.165.98.246;ZEN-ECN
104.207.47.185;3xK Tech GmbH
193.29.14.251;1GSERVERS
190.213.240.219;Columbus Communications Trinidad Limited.
84.41.117.109;SOFTNET d.o.o.
73.206.209.165;COMCAST-7922
107.174.194.18;AS-COLOCROSSING
82.152.53.216;BUNNY-COMMUNICATIONS-GLOBAL
92.249.35.21;Leaseweb UK Limited
50.114.251.43;ZEN-ECN
156.155.21.247;Afrihost
193.111.78.95;Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi
18.220.115.248;AMAZON-02
93.177.118.59;PUREVOLTAGE-INC
204.107.216.95;ASN-IDK-27425
154.200.1.199;OWS
82.159.8.24;Vodafone Ono, S.A.
188.253.213.205;Baku Telephone Communication LLC
140.233.178.243;Datacamp Limited
185.68.246.247;HOSTING-SOLUTIONS
182.2.145.224;PT. Telekomunikasi Selular
192.227.131.34;AS-COLOCROSSING
185.108.19.40;MediaNet LLC
140.233.188.106;Datacamp Limited
66.81.176.179;Xtra Telecom S.A.
14.236.154.209;VNPT Corp
45.230.42.134;STEC PROVIDER
50.114.197.25;ZEN-ECN
147.78.181.240;PUREVOLTAGE-INC
113.164.218.162;VNPT Corp
45.198.23.221;OWS
91.142.163.69;Sitel Ltd
167.100.106.233;LATITUDE-SH
45.83.59.244;Seflow s.r.l.
50.114.200.152;ZEN-ECN
138.128.159.88;Code200, UAB
103.180.151.76;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
24.239.19.5;ELJY30540
45.190.184.79;UFINET PANAMA S.A.
177.236.73.44;Cablemas Telecomunicaciones SA de CV
46.202.224.201;AS40676
14.191.93.30;VNPT Corp
191.101.157.40;COGENT-174
102.117.105.30;MauritiusTelecom
123.18.39.23;VNPT Corp
79.101.45.94;TELEKOM SRBIJA a.d.
45.42.141.250;ANL-36
185.246.115.253;Datacamp Limited
189.14.89.214;VMAX DIGITAL DO BRASIL LTDA
102.158.140.111;TOPNET
64.137.58.43;Datacamp Limited
45.140.204.146;Fast Servers (Pty) Ltd
197.36.109.212;TE Data
115.130.79.170;TPG Telecom Limited
102.219.27.151;Vox-Telecom
186.28.163.24;Colombia
107.173.199.168;AS-COLOCROSSING
1.223.182.125;LG DACOM Corporation
184.76.109.16;
200.80.109.167;RANDSON DE JESUS PASSOS
156.228.79.142;3xK Tech GmbH
104.207.36.131;3xK Tech GmbH
202.134.229.153;BUNNY-COMMUNICATIONS-GLOBAL
31.58.20.80;TIER-NET
45.225.125.26;MT-TELECOM SUL
102.66.192.48;Hero-Telecoms
85.174.206.191;Rostelecom
102.130.113.9;Host-Africa-AS
105.245.32.25;VODACOM
185.61.220.115;Fast Servers (Pty) Ltd
138.199.29.16;Datacamp Limited
154.248.79.101;Telecom Algeria
103.147.184.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.239.6.164;UAB code200
103.74.107.180;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.101.90.122;Oy Crea Nova Hosting Solution Ltd
142.91.17.59;LEASEWEB-USA-LAX
161.123.115.102;Geekyworks IT Solutions Pvt Ltd
191.242.214.137;Nova Serv de Com Multimidia Ltda
45.202.7.251;BUNNY-COMMUNICATIONS-GLOBAL
3.24.212.187;AMAZON-02
103.232.54.95;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
66.78.34.149;AS-COLOAM
38.33.130.25;PEG-TY
156.228.87.71;3xK Tech GmbH
68.134.76.15;UUNET
104.238.9.79;
183.97.210.230;Korea Telecom
54.189.4.44;AMAZON-02
185.37.217.164;Datacamp Limited
95.239.170.206;TIM
45.201.5.174;OWS
181.59.2.242;Telmex Colombia S.A.
185.112.146.167;1984 ehf
94.195.20.26;Sky UK Limited
37.116.246.112;Vodafone Italia S.p.A.
58.171.67.222;Telstra Limited
105.69.170.88;MAROCCONNECT
50.114.249.110;ZEN-ECN
103.251.223.42;HYPEENT-SJ
131.161.84.216;SMITCOMS N.V.
103.141.136.181;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
15.235.134.150;OVH SAS
23.95.250.189;AS-COLOCROSSING
142.111.58.93;ADCIL-ASN-01
84.54.90.84;Uzbektelekom Joint Stock Company
146.103.44.74;AS40676
45.196.137.162;ZEN-ECN
23.27.209.253;AS40676
154.207.163.26;Datacamp Limited
144.168.9.192;ANL-36
180.242.213.103;PT Telekomunikasi Indonesia
176.122.117.69;Ukrainian Telecommunication Group LLC
197.185.143.150;RAIN-GROUP-HOLDINGS
41.132.63.98;INTERNET-SOLUTIONS
91.225.37.28;Tvin-inet, LLC
104.207.53.232;3xK Tech GmbH
184.155.115.249;CABLEONE
177.39.157.188;SJNET TELECOMUNICACOES - EIRELI
152.56.143.175;Reliance Jio Infocomm Limited
45.239.50.50;Eliana Vanessa Morocho Ona
168.196.33.42;Cable Televisora Color
62.217.129.201;azeronline Ltd Joint Enterprise
89.148.39.105;Beyon B.s.c.
14.225.60.190;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.173.120.175;UAB code200
174.103.143.90;TWC-10796-MIDWEST
83.142.52.254;PUREVOLTAGE-INC
176.15.173.55;PVimpelCom
37.215.6.179;Republican Unitary Telecommunication Enterprise Beltelecom
172.80.99.105;ESITED
176.241.84.103;LinkiWay DMCC
156.227.142.88;OWS
216.74.114.137;HYPEENT-SJ
185.241.208.81;1337 Services GmbH
72.175.25.149;BRESNAN-33588
82.221.131.5;Advania Island ehf
148.135.191.88;HVC-AS
38.190.107.229;LIBERTY TECHNOLOGY SRL
142.111.113.64;LEASEWEB-USA-MIA
44.247.4.26;AMAZON-02
189.123.96.148;Claro NXT Telecomunicacoes Ltda
50.114.199.98;ZEN-ECN
24.143.233.117;SAN-BRUNO-CABLE
165.165.109.193;SAIX-NET
104.207.60.144;3xK Tech GmbH
93.177.116.232;Fast Servers (Pty) Ltd
142.147.245.98;NTT-DATA-2914
156.233.74.168;3xK Tech GmbH
200.123.52.66;P&C ON LINE S.R.L. NETWAY INTERNET
137.64.0.5;Airtel
89.243.25.116;TalkTalk
185.90.100.130;CityLink Ltd
164.163.119.29;PAULA SILVA DE OLIVEIRA - ME
37.77.110.86;Dmitriy V. Kozmenko
66.98.8.244;Compania Dominicana de Telefonos S. A.
37.72.141.32;Oy Crea Nova Hosting Solution Ltd
110.44.174.76;PT Abhinawa Sumberdaya Asia
216.205.168.36;VNext AB
197.144.53.164;MAROCCONNECT
103.151.123.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.93.0.6;Telecable Economico S.A.
91.217.72.48;Host Universal Pty Ltd
31.130.119.113;Bitrek LLC
165.51.14.54;ORANGE
197.237.218.238;WANANCHI
108.165.97.47;ZEN-ECN
154.36.110.242;Leaseweb Deutschland GmbH
149.88.195.119;HK Broadband Network Ltd.
169.224.8.49;Earthlink Telecommunications Equipment Trading & Services DMCC
45.200.121.217;AS-VULTR
79.23.143.205;TIM
38.111.219.54;COGENT-174
76.190.28.195;TWC-10796-MIDWEST
46.147.98.22;JSC ER-Telecom Holding
170.244.235.78;Antonio J De Albuquerque ME
45.43.71.21;SYN LTD
82.163.225.41;BUNNY-COMMUNICATIONS-GLOBAL
23.146.40.27;1GSERVERS
3.35.222.17;AMAZON-02
181.51.88.95;Telmex Colombia S.A.
45.140.88.54;FD-298-8796
178.128.228.241;DIGITALOCEAN-ASN
191.101.188.199;LEASEWEB-USA-SEA
82.29.91.227;IPXO
138.199.36.236;Datacamp Limited
144.168.11.182;ANL-36
51.223.78.165;Saudi Telecom Company JSC
95.26.24.88;PVimpelCom
145.223.56.214;AS40676
186.154.33.55;Colombia
185.81.82.55;Uninet LLC
62.204.49.214;Oy Crea Nova Hosting Solution Ltd
14.187.195.131;VNPT Corp
181.214.166.54;COGENT-174
3.25.71.191;AMAZON-02
41.114.221.189;MTNNS-1
160.124.80.115;POWER LINE DATACENTER
141.11.152.152;BUNNY-TECHNOLOGY-LLC
45.200.121.73;AS-VULTR
102.159.195.82;TOPNET
193.202.86.188;PUREVOLTAGE-INC
103.182.18.160;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
50.114.249.94;ZEN-ECN
43.156.22.142;Tencent Building, Kejizhongyi Avenue
1.121.230.12;Telstra Limited
176.98.31.249;Crystal Telecom Ltd
104.207.54.205;3xK Tech GmbH
34.230.28.223;AMAZON-AES
168.228.222.154;BURITINET TELECOM EIRELI
68.175.40.7;TWC-12271-NYC
45.196.137.53;ZEN-ECN
219.84.164.179;Sony Network Taiwan Limited
142.111.44.145;LEASEWEB-USA-CHI
38.111.219.241;COGENT-174
103.149.12.165;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.57.230.2;LukNet Ltd
185.88.102.16;Fast Servers (Pty) Ltd
108.165.141.138;ZEN-ECN
105.189.53.108;ASMedi
216.247.103.224;ANL-36
83.171.226.216;HOSTING-SOLUTIONS
47.84.52.22;Alibaba US Technology Co., Ltd.
88.216.246.192;BUNNY-COMMUNICATIONS-GLOBAL
85.198.47.91;Latitude.sh LTDA
46.203.147.42;Datacamp Limited
196.207.227.178;SONATEL SONATEL-AS Autonomous System
24.231.53.89;CABLEBAHAMAS
41.225.77.254;GLOBALNET-AS
201.20.122.231;DB3 SERVICOS DE TELECOMUNICACOES S.A
23.154.177.18;ULAYER-AS
41.56.178.46;RAIN-GROUP-HOLDINGS
163.53.179.184;Gujarat Telelink Pvt Ltd
154.195.32.118;ATT-INTERNET4
218.233.51.193;SK Broadband Co Ltd
149.40.76.46;COGENT-174
185.20.45.121;Ooo necstel
186.81.59.22;Telmex Colombia S.A.
177.125.189.26;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
109.110.162.56;Apple Network, LLC
91.90.126.131;M247 Europe SRL
154.207.151.165;Datacamp Limited
46.202.248.96;SOLLUTIUM EU Sp z.o.o.
204.217.160.133;Leaseweb Deutschland GmbH
160.30.191.235;LIENVPS TECHNOLOGY COMPANY LIMITED
143.255.109.208;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
47.79.91.202;Alibaba US Technology Co., Ltd.
185.13.177.164;Omskie kabelnye seti Ltd.
129.150.38.239;ORACLE-BMC-31898
202.126.110.131;BUNNY-COMMUNICATIONS-GLOBAL
154.65.118.216;LETABANETWORKS
129.213.16.200;ORACLE-BMC-31898
161.123.215.253;HostRoyale Technologies Pvt Ltd
13.59.173.241;AMAZON-02
77.207.54.104;Societe Francaise Du Radiotelephone - SFR SA
154.212.20.189;BUNNY-COMMUNICATIONS-GLOBAL
136.0.127.4;AS40676
154.211.141.96;OWS
178.155.5.205;MTS PJSC
105.155.101.42;MT-MPLS
154.199.7.26;OWS
154.86.110.6;BUNNY-COMMUNICATIONS-GLOBAL
173.81.73.11;SUDDENLINK-COMMUNICATIONS
47.145.133.49;FRONTIER-FRTR
38.25.17.198;WI-NET TELECOM S.A.C.
179.191.248.245;NR CONEXOES
24.42.170.209;WOW-INTERNET
209.242.202.112;HostRoyale Technologies Pvt Ltd
102.156.172.156;TOPNET
37.186.32.24;Vodafone Qatar P.Q.S.C
38.38.254.74;ZEN-ECN
171.97.22.206;True Online
143.44.144.120;Converge ICT Solutions Inc.
69.249.2.91;COMCAST-7922
156.228.118.183;3xK Tech GmbH
159.54.141.247;ORACLE-BMC-31898
185.18.224.54;Wellow Net Company for Internet Services LTD
160.84.24.106;RCN-AS
41.193.168.39;Vox-Telecom
212.59.111.105;OOO Istra.net
165.16.181.129;South African Digital Villages
107.181.154.106;SYN LTD
186.148.179.230;TV AZTECA SUCURSAL COLOMBIA
170.79.92.152;Green Telecom LTDA
5.181.169.36;HOSTING-SOLUTIONS
217.107.106.85;Rostelecom
162.209.151.49;CNSERVERS
157.100.198.69;Telconet S.A
3.19.228.83;AMAZON-02
136.0.118.96;LEASEWEB-USA-CHI
103.37.182.74;Adeo Datacenter ApS
104.207.61.11;3xK Tech GmbH
85.175.250.45;Rostelecom
14.190.184.96;VNPT Corp
156.233.90.20;3xK Tech GmbH
175.107.216.34;Cyber Internet Services Pvt Ltd.
89.109.48.139;Rostelecom
