# Avastel 1 day proxy bots IPs 
# Last update: Sat Oct 11 2025 01:02:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
181.91.85.79;Nucleo S.A.
79.174.44.135;JSC Ufanet
96.9.204.220;NEXEON
136.53.186.215;GOOGLE-FIBER
138.219.49.164;UNI TELECOM LTDA
181.214.75.38;GLOBAL COMMUNICATION NETWORK LIMITED
182.8.225.11;PT. Telekomunikasi Selular
185.202.157.164;TerraTransit AG
181.208.252.251;Corporacion Telemic C.A.
67.219.22.20;AS-COLOAM
149.40.65.74;IOVZ-NETWORKS
103.114.105.244;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.59.10.226;Leaseweb Deutschland GmbH
45.118.156.122;Excitel Broadband Private Limited
85.86.63.35;Xtra Telecom S.A.
96.62.54.178;SKYQUANTUM-INTERNET-SERVICE
145.14.139.212;TerraTransit AG
138.199.12.51;Datacamp Limited
70.177.68.154;ASN-CXA-ALL-CCI-22773-RDC
45.233.224.227;JLCONECT PB
78.29.167.52;Nos Acores Comunicacoes, S.A.
180.190.240.161;Globe Telecom Inc.
198.190.0.190;M247 Europe SRL
43.155.231.248;Tencent Building, Kejizhongyi Avenue
194.99.25.156;PUREVOLTAGE-INC
41.198.155.118;ECHO-SP
181.232.230.203;Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD
151.240.229.97;BUNNY-COMMUNICATIONS-GLOBAL
201.231.116.48;Telecom Argentina S.A.
83.21.27.218;Orange Polska Spolka Akcyjna
46.153.209.25;Etihad Etisalat, a joint stock company
186.57.64.221;Telefonica de Argentina
23.109.205.53;SERVERS-COM
186.50.217.15;Administracion Nacional de Telecomunicaciones
186.206.255.118;Claro NXT Telecomunicacoes Ltda
77.126.80.58;Partner Communications Ltd.
145.82.177.9;Saudi Telecom Company JSC
105.156.51.42;MT-MPLS
89.155.219.128;Nos Comunicacoes, S.A.
185.196.109.249;TerraTransit AG
138.0.34.25;AONET SERVICOS DE COMUNICACAO LTDA
186.179.31.71;Corporacion Dana S.A.
177.55.205.174;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
200.121.186.47;Telefonica del Peru S.A.A.
130.222.64.144;
14.231.211.236;VNPT Corp
45.168.91.224;LEXCOM TELECOM
188.156.78.30;Magyar Telekom Plc.
88.127.221.85;Free SAS
130.49.9.119;
198.56.6.109;M247 Europe SRL
68.64.151.178;BUNNY-COMMUNICATIONS-GLOBAL
129.222.64.164;SPACEX-STARLINK
185.61.222.212;PUREVOLTAGE-INC
184.146.187.225;BACOM
41.71.239.87;VISAFONE
103.133.109.9;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.26.253.175;
188.253.210.17;Baku Telephone Communication LLC
177.44.128.92;InterSoft Internet Software EIRELI
91.227.150.253;Private Enterprise Enterra
217.112.131.129;23VNet Kft.
216.132.119.31;BUNNY-COMMUNICATIONS-GLOBAL
134.199.65.19;AS-VULTR
45.200.168.93;Ivanov Vitaliy Sergeevich
168.121.70.34;Rede Regional Telecom
181.20.98.53;Telefonica de Argentina
38.137.160.205;OPEN IT SOLUTIONS EIRELI
185.244.154.164;Kurdistan Net Company for Computer and Internet Ltd.
45.156.64.134;AS40676
102.218.230.210;C-Way-Computers
142.111.63.53;ABUL-14-7385
200.66.118.42;K.H.D. SILVESTRI E CIA LTDA
38.213.5.241;COGENT-174
208.32.92.105;COGENT-174
38.213.34.220;COGENT-174
105.184.129.156;Telkom-Internet
95.105.67.119;JSC Ufanet
211.222.37.235;Korea Telecom
190.141.121.254;Cable Onda
209.209.54.55;BUNNY-COMMUNICATIONS-GLOBAL
201.47.223.157;TELEFONICA BRASIL S.A
103.3.221.190;PT XL Axiata Tbk
185.196.109.124;TerraTransit AG
104.234.218.161;BUNNY-COMMUNICATIONS-GLOBAL
88.234.88.34;Turk Telekom
82.21.198.84;IPXO
102.158.85.85;TOPNET
177.172.28.175;TELEFONICA BRASIL S.A
91.202.147.53;TOV company M-Tel
104.247.106.114;BUNNY-COMMUNICATIONS-GLOBAL
37.150.103.23;JSC Kazakhtelecom
46.160.226.135;Information and Communication Technologies LLC
78.173.47.199;Turk Telekom
24.100.25.78;
216.231.38.111;BUNNY-COMMUNICATIONS-GLOBAL
155.108.5.144;TC
179.2.194.185;VTR BANDA ANCHA S.A.
154.17.105.204;QUICKPACKET
45.95.222.70;Internet Resources Management SRL
45.43.81.124;SYN LTD
67.227.75.128;AS-COLOAM
80.111.165.171;Liberty Global B.V.
60.48.176.38;TM TECHNOLOGY SERVICES SDN. BHD.
14.166.19.202;VNPT Corp
195.86.205.77;GTT Communications Inc.
103.241.140.182;Microsense Private Limited
131.161.62.77;DIRECT WIFI TELECOM LTDA
90.166.19.7;Orange Espagne SA
195.86.111.88;GTT Communications Inc.
103.217.224.191;PT Nesta Indo Media
115.39.200.78;Chubu Telecommunications Company, Inc.
50.80.80.199;MEDIACOM-ENTERPRISE-BUSINESS
66.92.228.179;GTT Communications Inc.
157.100.122.58;Telconet S.A
207.147.169.47;
194.44.97.109;Buknet LLC
198.190.0.49;M247 Europe SRL
156.230.227.138;DYNANODE-ASN-01
37.101.69.194;Wind Tre S.p.A.
177.5.38.201;V tal
128.79.106.118;Bouygues Telecom SA
195.86.78.121;GTT Communications Inc.
136.0.71.9;ABUL-14-7385
216.132.26.63;GTT Communications Inc.
134.199.65.94;AS-VULTR
160.191.241.91;LIENVPS TECHNOLOGY COMPANY LIMITED
134.199.69.151;AS-VULTR
134.199.85.205;AS-VULTR
177.125.123.133;GROWNET E SERVICOS
195.86.198.57;GTT Communications Inc.
134.199.67.12;AS-VULTR
189.35.123.243;Claro NXT Telecomunicacoes Ltda
137.59.230.177;Cyber Internet Services Pvt Ltd.
134.199.66.30;AS-VULTR
41.71.138.112;VISAFONE
129.222.78.26;SPACEX-STARLINK
136.0.168.252;ABUL-14-7385
177.102.94.186;TELEFONICA BRASIL S.A
149.88.217.215;SKYQUANTUM-INTERNET-SERVICE
82.23.40.213;Latitude.sh LTDA
136.227.185.23;AS-VULTR
139.47.124.174;Xtra Telecom S.A.
84.54.84.150;Uzbektelekom Joint Stock Company
167.148.112.21;
113.173.119.18;VNPT Corp
209.213.192.27;BUNNY-COMMUNICATIONS-GLOBAL
45.85.137.212;Cable Aireworld S.A.U.
103.181.40.65;Kerala Vision Broad Band Private Limited
57.128.45.136;OVH SAS
188.70.33.36;National Mobile Telecommunications Company K.s.c.p.
67.227.91.131;AS-COLOAM
171.248.223.23;Viettel Group
130.222.255.52;
95.32.175.201;Rostelecom
179.60.74.2;Pacifico Cable SPA.
203.100.213.229;Rachamim Aviel Twito
158.140.171.69;PT. Eka Mas Republik
185.202.74.233;Link Web Solutions LLP
130.250.228.157;CELSIA COLOMBIA S.A. E.S.P.
193.207.136.66;Tiscali SpA
38.13.187.54;FiberPower LLC
156.242.72.29;LARUS Limited
76.104.91.63;COMCAST-7922
178.168.99.143;StarNet Solutii SRL
136.227.185.65;AS-VULTR
138.204.57.35;PROVEDOR MTEC LTDA
45.167.246.246;IMAX SOLUCOES EM SERVICOS LTDA
199.115.195.67;M247 Europe SRL
107.3.59.176;COMCAST-7922
149.87.152.235;Wisdom Cloud Internet Technology Pte. Ltd.
216.155.48.165;MODMC-54103-AS
191.85.11.5;Telefonica de Argentina
154.182.226.103;TE Data
154.37.80.99;QUICKPACKET
146.120.168.168;Gipernet LLC
204.217.207.183;Datacamp Limited
82.21.64.35;IPXO
157.10.88.194;PT Infonusa Teknologi Telekomunikasi Nusantara
105.188.96.141;ASMedi
109.51.140.100;Nos Comunicacoes, S.A.
77.50.250.48;Megasvyaz LLC
173.46.94.92;AS-COLOAM
23.184.88.19;LAMHOSTING
95.91.221.185;Vodafone GmbH
134.199.86.38;AS-VULTR
185.150.164.80;Arpinet LLC
138.186.159.144;BMFLEX Telecom Eireli - ME
187.74.3.80;TELEFONICA BRASIL S.A
136.0.71.22;ABUL-14-7385
163.227.30.36;DrukNet ISP
136.227.170.168;AS-VULTR
38.13.169.184;FiberPower LLC
136.227.189.231;AS-VULTR
185.253.182.165;LLC Belgorod Networking Telecommunication Company
67.227.106.67;AS-COLOAM
171.225.149.0;Viettel Group
186.96.209.88;AMPLIA COMMUNICATIONS LTD.
187.102.208.233;INTEL COMUNICACIONES PERU SAC
192.199.185.254;TWIN-LAKES
37.239.251.12;Hulum Almustakbal Company for Communication Engineering and Services Ltd
95.65.222.176;Vodafone Net Iletisim Hizmetler AS
51.36.232.9;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
134.199.82.84;AS-VULTR
105.117.0.165;Celtel Nigeria Limited t.a ZAIN
37.238.53.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
216.132.22.144;GTT Communications Inc.
86.96.82.174;Emirates Telecommunications Group Company (etisalat Group) Pjsc
172.84.101.81;HYPEENT-SJ
69.116.27.168;CABLE-NET-1
202.142.122.168;SITI NETWORKS LIMITED
77.137.69.119;Hot-Net internet services Ltd.
190.83.65.179;LUQUE FEDERICO GASTON NEWFIX
185.206.250.211;Yuwan Networks Limited
108.233.177.54;ATT-INTERNET4
36.77.213.196;PT Telekomunikasi Indonesia
67.227.112.186;HYPEENT-SJ
45.226.21.24;TURBONET WIFI LTDA - ME
189.39.187.47;luciano comin cardozo-me
131.93.191.218;CHARTER-20115
149.88.26.150;Datacamp Limited
23.98.179.135;MICROSOFT-CORP-MSN-AS-BLOCK
134.199.67.201;AS-VULTR
216.132.18.197;BUNNY-COMMUNICATIONS-GLOBAL
187.120.158.209;America-NET Ltda.
190.150.170.146;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
207.146.58.124;
136.227.161.47;AS-VULTR
79.126.77.4;Rostelecom
156.238.29.43;ASN-CXA-ALL-CCI-22773-RDC
207.146.135.77;
198.20.191.60;24SHELLS
93.159.22.201;Netia SA
181.32.82.46;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
95.32.151.132;Rostelecom
185.34.180.82;Vidikon-K, CJSC
98.253.164.129;COMCAST-7922
165.238.152.110;
166.178.80.38;
61.78.89.165;Korea Telecom
195.86.37.189;GTT Communications Inc.
185.253.42.40;S.U.E. DPR Republic Operator of Networks
14.163.112.154;VNPT Corp
123.22.74.223;VNPT Corp
86.24.154.156;Virgin Media
117.2.182.50;Viettel Group
149.88.196.96;HK Broadband Network Ltd.
45.162.201.99;Novanet Itanagra Servico de Internet LTD
91.173.138.46;Free SAS
168.228.201.249;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
142.198.243.200;BACOM
190.131.133.6;Ecuadortelecom S.A.
92.249.35.89;Leaseweb UK Limited
179.99.119.38;TELEFONICA BRASIL S.A
5.194.89.176;Emirates Telecommunications Group Company (etisalat Group) Pjsc
178.95.210.199;WINDSTREAM
157.100.111.89;Telconet S.A
58.153.223.92;HKT Limited
51.235.61.221;Saudi Telecom Company JSC
162.246.109.238;BB-COLUMBUS
38.13.158.215;FiberPower LLC
113.181.84.230;VNPT Corp
45.165.13.150;R G DE SOUSA LTDA
5.228.63.69;Rostelecom
105.225.9.62;Telkom-Internet
190.115.66.77;FIBER WEB SERVICES LTDA
136.227.189.0;AS-VULTR
114.4.78.60;INDOSAT Internet Network Provider
178.87.245.49;Saudi Telecom Company JSC
195.128.178.245;Mod Mission Critical LLC
110.235.228.231;Excitel Broadband Private Limited
80.102.98.11;Orange Espagne SA
177.91.110.156;POLLYNET TELECOM EIRELI
136.0.184.72;LEASEWEB-USA-LAX
177.140.107.50;Claro NXT Telecomunicacoes Ltda
136.227.190.95;AS-VULTR
14.174.50.18;VNPT Corp
88.216.243.124;BUNNY-COMMUNICATIONS-GLOBAL
14.170.220.136;VNPT Corp
134.199.72.239;AS-VULTR
58.187.21.26;FPT Telecom Company
157.254.175.179;ANL-36
45.225.245.66;UP Down Telecom Ltda
122.161.79.236;Bharti Airtel Ltd., Telemedia Services
179.134.78.1;TELEFONICA BRASIL S.A
201.69.81.19;TELEFONICA BRASIL S.A
200.236.253.29;Desktop Sigmanet Comunicacao Multimidia SA
197.240.39.200;TOPNET
185.78.239.95;AMIK LLC
46.183.108.143;PacketHub S.A.
216.132.18.248;BUNNY-COMMUNICATIONS-GLOBAL
134.199.65.118;AS-VULTR
207.147.178.76;
120.29.91.47;Converge ICT Solutions Inc.
104.224.90.45;AS-COLOAM
134.199.66.194;AS-VULTR
200.106.192.198;MUVNET TELECOM
186.216.221.73;START TELECOM LTDA
185.240.33.48;WHITELABELIT
195.86.94.130;GTT Communications Inc.
188.215.126.202;ATT-INTERNET4
189.113.67.201;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
189.79.19.46;TELEFONICA BRASIL S.A
88.216.242.18;BUNNY-COMMUNICATIONS-GLOBAL
108.39.70.3;UUNET
82.23.33.240;Latitude.sh LTDA
139.171.149.35;WINDSTREAM
68.64.150.49;BUNNY-COMMUNICATIONS-GLOBAL
82.23.29.70;Latitude.sh LTDA
188.191.100.31;ATT-INTERNET4
185.51.122.100;Internet Resources Management SRL
151.240.234.244;
34.14.86.84;GOOGLE-CLOUD-PLATFORM
47.230.160.111;TWC-12271-NYC
82.23.42.131;Trunk Networks LTD
172.84.98.79;HYPEENT-SJ
130.222.72.83;
207.146.46.5;
89.116.150.71;BUNNY-COMMUNICATIONS-GLOBAL
168.197.222.168;Conectja Telecom
113.180.186.65;VNPT Corp
14.166.137.79;VNPT Corp
81.215.237.55;Turk Telekom
176.33.243.62;Superonline Iletisim Hizmetleri A.S.
187.255.97.180;Claro NXT Telecomunicacoes Ltda
207.147.152.143;
216.10.217.225;FLOW-NET
107.174.81.78;AS-COLOCROSSING
130.222.194.238;
157.100.65.48;Telconet S.A
209.120.108.47;
94.131.147.145;Medianet Invest Ae
204.204.13.209;
186.251.243.251;Yawl Telecomunicacao e Rep. de Informatica Ltda.
185.147.63.224;WildPark Co
166.178.23.199;
5.45.135.229;Batelco Jordan
77.29.89.19;Makedonski Telekom AD-Skopje
38.33.153.49;ZEN-ECN
179.148.4.129;TELEFONICA BRASIL S.A
141.98.141.146;Vodafone Albania Sh.A.
186.151.98.70;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
154.216.32.97;POWER LINE DATACENTER
177.21.107.203;Cyber Info Provedor de Acesso LTDA ME
69.146.202.104;BRESNAN-33588
190.123.213.235;networksdelmanana.com
155.108.88.101;TC
94.206.109.109;Emirates Integrated Telecommunications Company PJSC
194.34.253.102;BUNNY-COMMUNICATIONS-GLOBAL
91.210.248.243;Corbina Telecom Llc.
179.66.172.30;V tal
216.132.228.71;BUNNY-COMMUNICATIONS-GLOBAL
195.86.198.125;GTT Communications Inc.
77.160.108.112;KPN B.V.
89.19.35.56;Fast Servers (Pty) Ltd
45.73.165.249;AS-COLOAM
104.239.86.202;trafficforce, UAB
82.21.68.40;Datacamp Limited
125.162.171.63;PT Telekomunikasi Indonesia
31.223.77.97;TurkNet Iletisim Hizmetleri A.S.
82.213.150.121;Vodafone Ono, S.A.
40.84.220.59;MICROSOFT-CORP-MSN-AS-BLOCK
181.46.52.118;Telecentro S.A.
207.204.64.148;FLOW-NET
132.255.201.234;SURPORAIRE SA
82.23.32.127;Latitude.sh LTDA
77.43.249.253;MTS PJSC
207.97.156.216;BUNNY-COMMUNICATIONS-GLOBAL
134.199.66.49;AS-VULTR
89.216.77.137;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
102.214.137.132;OrangeLiberia
181.191.92.255;MUNDIAL NET PROVEDOR DE INTERNET
79.185.56.59;Orange Polska Spolka Akcyjna
102.42.93.184;TE Data
14.180.120.166;VNPT Corp
204.204.88.56;
195.86.29.119;GTT Communications Inc.
190.97.247.94;VIGINET C.A
172.98.168.153;Leaseweb Deutschland GmbH
172.56.3.140;T-MOBILE-AS21928
163.5.77.20;BUNNY-COMMUNICATIONS-GLOBAL
90.163.192.192;Orange Espagne SA
142.168.76.19;
196.189.16.162;Ethiopian Telecommunication Corporation
177.41.68.90;TELEFONICA BRASIL S.A
45.39.141.219;AS40676
190.99.112.144;StarNetworks
186.150.192.45;ALTICE DOMINICANA S.A.
108.165.75.73;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
177.83.58.207;Claro NXT Telecomunicacoes Ltda
190.28.110.49;UNE EPM TELECOMUNICACIONES S.A.
68.10.174.140;ASN-CXA-ALL-CCI-22773-RDC
82.23.16.69;Trunk Networks LTD
170.246.209.74;VERO S.A
184.174.8.65;AS-COLOAM
179.152.38.235;Claro NXT Telecomunicacoes Ltda
45.171.24.22;VENTURA TELECOMUNICACOES LTDA
46.175.25.239;Zencom LTD
109.107.242.64;Batelco Jordan
156.59.127.206;ZEN-ECN
93.23.16.246;Societe Francaise Du Radiotelephone - SFR SA
105.242.69.209;Vodacom-VB
91.207.107.191;Nikita Sergienko
113.179.116.117;VNPT Corp
65.111.3.34;FAST-WIFI-ONLINE
69.17.36.236;RCS-ASN
86.63.133.204;OZARKSGO
134.199.81.151;AS-VULTR
138.94.179.229;ALLREDE TELECOM LTDA
200.53.194.187;Redfox Telecomunicacoes Ltda.
95.223.69.198;Vodafone GmbH
166.178.183.58;
197.185.137.83;RAIN-GROUP-HOLDINGS
221.167.213.174;Korea Telecom
191.7.206.85;ONLINE TELECOMUNICACOES LTDA
109.194.219.47;JSC ER-Telecom Holding
184.174.30.32;AS-COLOAM
68.64.156.221;BUNNY-COMMUNICATIONS-GLOBAL
196.32.249.28;South African Digital Villages
71.59.57.128;COMCAST-7922
103.182.107.151;ZITA TELECOM PRIVATE LIMITED
38.41.197.118;Nicnet Telecom Ltda.
185.237.217.16;Iot Syndesi I.k.e.
103.47.53.178;Datacamp Limited
194.242.97.54;newnet LLC
130.222.113.198;
41.105.243.234;Telecom Algeria
38.210.200.188;SOLUCIONES DE TECNOLOGIA JAH SA DE CV
75.136.57.154;
79.116.125.118;Digi Spain Telecom S.l.
155.212.37.106;
46.138.234.83;PJSC Moscow city telephone network
45.11.230.40;Kuroit
166.178.27.209;
207.146.83.41;
130.222.85.34;
156.242.74.112;LARUS Limited
169.148.4.102;Saudi Telecom Company JSC
14.169.86.166;VNPT Corp
89.116.150.10;BUNNY-COMMUNICATIONS-GLOBAL
209.213.203.244;BUNNY-COMMUNICATIONS-GLOBAL
134.199.65.154;AS-VULTR
163.223.210.116;EZ TECHNOLOGY COMPANY LIMITED
187.19.231.236;BRISANET SERVICOS DE TELECOMUNICACOES S.A
196.189.17.44;Ethiopian Telecommunication Corporation
38.13.159.129;FiberPower LLC
216.26.253.230;
218.151.38.78;Korea Telecom
173.46.92.190;AS-COLOAM
108.153.35.99;
88.230.178.231;Turk Telekom
152.56.249.103;Reliance Jio Infocomm Limited
116.99.251.223;Viettel Group
45.134.114.121;HostRoyale Technologies Pvt Ltd
187.39.84.242;Claro NXT Telecomunicacoes Ltda
188.52.183.11;Saudi Telecom Company JSC
24.42.108.222;Palestine Telecommunications Company (PALTEL)
45.138.119.237;web2objects GmbH
200.127.248.117;Telecom Argentina S.A.
196.189.255.48;Ethiopian Telecommunication Corporation
186.151.97.242;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
193.143.65.93;tbank Jsc
64.44.106.198;NEXEON
14.190.173.170;VNPT Corp
179.42.37.161;ONDANET PE
107.136.23.247;ATT-INTERNET4
191.8.93.236;TELEFONICA BRASIL S.A
54.199.26.205;AMAZON-02
14.244.81.157;VNPT Corp
172.84.96.182;HYPEENT-SJ
76.64.181.143;BACOM
82.24.194.74;IPXO
41.36.167.110;TE Data
160.25.201.3;PT Jentre Media Nusa
181.78.197.70;UFINET PANAMA S.A.
179.146.103.213;TELEFONICA BRASIL S.A
181.20.203.210;Telefonica de Argentina
45.132.186.85;Fast Servers (Pty) Ltd
186.179.19.202;Corporacion Dana S.A.
45.84.83.80;WS Telecom Inc
122.173.27.244;Bharti Airtel Ltd., Telemedia Services
195.82.9.10;JSC Kazakhtelecom
156.203.78.5;TE Data
186.52.208.158;Administracion Nacional de Telecomunicaciones
148.227.83.239;SPACEX-STARLINK
126.209.16.229;Infinivan Incorporated
190.154.26.127;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
193.31.127.34;PUREVOLTAGE-INC
109.133.115.47;Proximus NV
149.18.11.16;ANL-36
168.197.57.229;Arroba Banda Larga
207.147.201.130;
172.84.124.228;HYPEENT-SJ
102.212.90.182;LAL1-AS
142.168.168.234;
113.177.115.212;VNPT Corp
198.12.58.18;ARLINK S.A.
142.111.33.111;ABUL-14-7385
185.97.92.63;T.H. Global Vision SARL
216.132.21.157;GTT Communications Inc.
190.123.213.51;networksdelmanana.com
149.18.11.212;ANL-36
102.0.17.220;CKL1-ASN
216.231.45.30;BUNNY-COMMUNICATIONS-GLOBAL
98.195.210.160;COMCAST-7922
196.58.225.198;Orion Network Limited
216.155.48.23;MODMC-54103-AS
66.78.0.153;AS-COLOAM
2.90.75.234;Saudi Telecom Company JSC
177.130.231.123;UNIFIQUE TELECOMUNICACOES SA
31.59.11.84;LATITUDE-SH
212.30.33.146;Datacamp Limited
164.152.23.191;ORACLE-BMC-31898
81.49.109.109;Orange
200.196.40.156;CN TELECOM SERVICOS DE INTERNET LTDA
185.244.153.166;Kurdistan Net Company for Computer and Internet Ltd.
14.226.119.118;VNPT Corp
173.211.8.153;AS-COLOAM
24.91.177.42;COMCAST-7922
37.215.36.151;Republican Unitary Telecommunication Enterprise Beltelecom
23.27.82.50;ABUL-14-7385
142.129.18.87;TWC-20001-PACWEST
190.123.74.200;P3 SERVICOS DE TELECOMUNICACAO LTDA
144.24.20.181;ORACLE-BMC-31898
136.62.204.230;GOOGLE-FIBER
94.43.189.163;JSC Silknet
216.231.34.235;BUNNY-COMMUNICATIONS-GLOBAL
