# Avastel 1 day proxy bots IPs 
# Last update: 2026-07-12T01:03:40.706357Z
# Number of proxy IPs: 500000

ip_address;autonomous_system
95.47.150.157;Sumski Telecom Systems Ltd
197.200.12.214;Telecom Algeria
179.96.241.211;Alares Cabo Servicos de Telecomunicacoes S.A.
105.107.79.66;Telecom Algeria
206.0.20.106;GIGANET WIRELESS LTDA
191.85.17.158;Telefonica de Argentina
95.178.65.220;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
186.128.62.47;Telefonica de Argentina
49.43.6.29;Reliance Jio Infocomm Limited
177.231.14.153;Mega Cable, S.A. de C.V.
73.149.149.101;Comcast Cable Communications, LLC
173.210.219.94;Xplore Inc.
72.245.72.180;RCN
95.158.43.31;Limited Liability Company best Solutions
189.151.73.190;UNINET
75.81.158.62;Charter Communications Inc
103.148.108.162;Skyinfo Online
45.225.192.194;IBIUNET MULTIPLAY
172.56.41.169;T-Mobile USA, Inc.
47.231.98.132;Charter Communications Inc
197.186.16.53;Airtel Tanzania
67.174.153.175;Comcast Cable Communications, LLC
64.44.105.200;Nexeon Technologies, Inc.
31.206.163.63;Vodafone Net Iletisim Hizmetler AS
117.215.83.118;National Internet Backbone
102.223.58.115;AFRIHOST SP (PTY) LTD
42.1.101.50;MOBIFONE Corporation
168.196.232.53;LOCALL TELECOM LTDA. - ME
45.182.139.30;Superondas Internet Ltda.
148.3.229.88;Vodafone Spain
41.60.183.189;Liquid Telecommunications Ltd
197.63.164.255;IDDQD-AS
176.224.99.152;Etihad Etisalat, a joint stock company
149.40.87.176;SkyQuantum Internet Service
41.230.80.58;TOPNET
69.17.103.159;Bunny Communications
157.34.37.244;Reliance Jio Infocomm Limited
200.82.164.127;Corporacion Telemic C.A.
187.148.87.241;UNINET
176.129.135.252;Bouygues Telecom SA
31.46.113.152;Magyar Telekom Plc.
64.137.48.61;Datacamp Limited
176.115.52.180;Link Ltd.
175.176.77.38;Smart Broadband, Inc.
190.83.65.154;LUQUE FEDERICO GASTON (NEWFIX)
175.176.53.207;Smart Broadband, Inc.
162.83.234.128;Verizon Business
82.199.210.56;Asiacell Communications Pjsc
191.82.238.126;Telefonica de Argentina
102.155.116.131;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
180.252.84.232;PT Telekomunikasi Indonesia
207.97.175.129;Bunny Communications
31.221.162.155;Xtra Telecom S.A.
51.211.251.58;Saudi Telecom Company JSC
85.86.63.48;Xtra Telecom S.A.
85.85.129.40;Euskaltel S.A.
105.104.179.116;Telecom Algeria
122.54.220.131;Philippine Long Distance Telephone Company
104.165.114.164;Level 3 Parent, LLC
181.77.242.254;TIM S/A
35.133.235.48;Charter Communications LLC
212.96.75.156;Mobile Telecom-Service LLP
200.118.80.95;Telmex Colombia S.A.
125.62.90.225;FIBERISH (PVT) LTD
179.162.185.98;TELEFONICA BRASIL S.A
102.97.17.0;MEDITELECOM
180.241.56.197;PT Telekomunikasi Indonesia
209.50.187.43;3xK Tech GmbH
151.245.252.53;BUNNY TECHNOLOGY LLC
148.56.86.210;Vodafone Spain
94.140.139.46;MTS PJSC
196.120.166.231;MEDITELECOM
46.216.91.197;Mobile TeleSystems JLLC
80.233.70.247;Three Ireland (Hutchison) limited
79.45.228.220;TIM
90.138.51.13;Tele2 SWIPnet
200.124.69.216;TELECABLE CENTRAL PUERTO PLATA PP, S.R.L
170.0.118.112;Centro Integrado Tecnologia Informacao
103.76.109.34;PT Mahawira Nusantara Grup
173.245.217.26;Keminet SHPK
66.92.235.194;Grande Communications Networks, LLC
217.114.14.233;Beget LLC
102.102.156.79;MEDITELECOM
66.146.234.33;Sprious LLC
117.96.41.178;Bharti Airtel Ltd., Telemedia Services
176.204.215.31;Emirates Telecommunications Group Company (etisalat Group) Pjsc
41.90.184.198;Safaricom Limited
108.29.17.83;Verizon Business
186.6.213.196;Compania Dominicana de Telefonos S. A.
78.182.156.74;Turk Telekom
31.59.15.105;Leaseweb UK Limited
156.198.208.30;IDDQD-AS
168.197.245.177;Nova Net Telecomunicacoes Ltda
177.105.244.136;EDILSON M DE ARAUJO
216.26.238.182;3xK Tech GmbH
172.59.219.107;T-Mobile USA, Inc.
200.141.82.97;V tal
87.121.125.30;NLS Kazakhstan LLC
190.80.50.222;Guyana Telephone & Telegraph Co.
94.203.16.132;Emirates Integrated Telecommunications Company PJSC
67.207.173.83;Colocation America Corporation
102.64.219.83;GVA Cote d'Ivoire SAS
196.74.131.97;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
188.72.41.129;Steps Telecom For Internet Ltd.
66.255.251.173;Hopkinsville Electric System
90.27.180.61;Orange
110.18.243.2;CHINA UNICOM China169 Backbone
197.3.200.203;TOPNET
171.99.160.224;True Online
146.19.44.226;Limestone Networks, Inc.
177.10.5.201;Clean Net Telecom Ltda
45.226.129.206;LINK NET
5.193.196.53;Emirates Telecommunications Group Company (etisalat Group) Pjsc
123.110.80.17;TBC
188.217.59.240;Fastweb
102.23.23.40;GVA Cote d'Ivoire SAS
177.242.8.154;Mega Cable, S.A. de C.V.
93.100.50.94;SkyNet Ltd.
177.105.172.42;BrasilNET Telecomunicacoes do Parana LTDA
45.56.174.105;Web2Objects LLC
134.199.78.255;The Constant Company, LLC
73.155.162.148;Comcast Cable Communications, LLC
85.99.91.233;Turk Telekom
37.225.94.160;Orange Polska Spolka Akcyjna
172.59.67.212;T-Mobile USA, Inc.
197.95.123.26;Dimension Data
86.95.226.152;KPN B.V.
115.197.78.237;Chinanet
106.219.151.149;Bharti Airtel Ltd., Telemedia Services
41.90.177.255;Safaricom Limited
112.198.162.19;Globe Telecoms
176.64.4.62;Mobile Telecom-Service LLP
194.220.212.120;Vodafone Spain
24.185.162.62;Cablevision Systems Corp.
82.11.241.185;Virgin Media
73.141.235.25;Comcast Cable Communications, LLC
37.189.35.193;Servicos De Comunicacoes E Multimedia S.A.
86.97.190.150;Emirates Telecommunications Group Company (etisalat Group) Pjsc
5.59.230.11;Skynet Telecom, LLC
67.173.188.88;Comcast Cable Communications, LLC
154.196.223.46;Liasail Global Hongkong Limited
46.102.17.218;Digi Romania S.A.
177.22.238.80;Companhia Itabirana Telecomunicacoes Ltda
177.227.234.160;Mega Cable, S.A. de C.V.
5.65.168.143;Sky UK Limited
45.225.206.62;NETDELSUR TELECOMUNICACIONES SPA
98.224.13.52;Comcast Cable Communications, LLC
145.82.56.132;Saudi Telecom Company JSC
5.49.171.73;Bouygues Telecom SA
112.135.75.78;Sri Lanka Telecom Internet
196.244.10.48;Orion Network Limited
180.74.65.71;TM TECHNOLOGY SERVICES SDN. BHD.
49.43.41.90;Reliance Jio Infocomm Limited
60.50.200.188;TM TECHNOLOGY SERVICES SDN. BHD.
112.211.69.137;Philippine Long Distance Telephone Company
188.80.116.244;Servicos De Comunicacoes E Multimedia S.A.
201.131.27.225;BIA PADUA INTERNET E S.C.M. LTDA
14.250.216.105;VNPT Corp
23.109.225.205;Servers.com, Inc.
171.96.190.43;True Online
45.43.178.46;trafficforce, UAB
37.39.178.120;Mobile Telecommunications Company K.S.C.P.
38.250.154.46;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. (INFRATEL)
156.221.162.146;IDDQD-AS
109.157.121.181;British Telecommunications Limited
186.82.84.228;Telmex Colombia S.A.
37.41.154.113;Oman Telecommunications Company (S.A.O.G)
102.152.208.254;SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)
72.51.111.164;Columbus Telecommunications (Barbados) Limited
182.8.212.123;PT. Telekomunikasi Selular
88.232.97.120;Turk Telekom
102.138.33.79;MTN COTE D'IVOIRE S.A
47.232.131.18;Charter Communications LLC
177.85.205.18;S. A. da Silva Junior
173.91.105.45;Charter Communications Inc
177.23.48.179;IP TELECOM E SISTEMAS LTDA
91.75.87.227;Emirates Integrated Telecommunications Company PJSC
103.148.60.151;Cablevision Systems Corporation
154.41.185.246;FULL DATA COMUNICACIONES C.A.
131.196.107.185;SMART LINCK TELECOMUNICACOES LTDA
151.240.203.56;British Telecommunications Limited
102.179.6.229;Orange Burkina Faso
103.80.10.117;HostRoyale Technologies Pvt Ltd
177.133.203.150;TELEFONICA BRASIL S.A
160.20.87.212;G2G COM PROD ELETRO E SERV LTDA
116.111.115.0;Viettel Group
145.224.67.178;Space Exploration Technologies Corporation
192.241.97.134;B2 Net Solutions Inc.
114.10.44.193;INDOSAT Internet Network Provider
209.50.172.157;3xK Tech GmbH
14.241.55.138;VNPT Corp
122.162.149.188;Bharti Airtel Ltd., Telemedia Services
178.171.46.210;WS Telecom Inc
142.111.245.21;EGIHosting
190.188.50.206;Telecom Argentina S.A.
190.242.106.102;Eliana Vanessa Morocho Ona
160.191.79.252;SETNET BROADBAND PRIVATE LIMITED
93.182.106.120;Netonline Bilisim Sirketi LTD
172.56.6.136;T-Mobile USA, Inc.
152.56.166.120;Reliance Jio Infocomm Limited
181.232.144.194;BEM MAIS SERVICOS DE TELECOMUNICACOES
45.25.14.157;AT&T Enterprises, LLC
128.79.158.198;Bouygues Telecom SA
181.42.183.162;ENTEL CHILE S.A.
185.64.63.108;Kabel Braunau GmbH
189.50.62.186;REDE CONNECT TELECOMUNICACOES LTDA
187.159.226.66;UNINET
202.47.49.60;Cyber Internet Services (Pvt) Ltd.
106.202.63.149;Bharti Airtel Ltd. AS for GPRS Service
195.63.2.121;3xK Tech GmbH
217.199.233.49;Kompeatelecom Ltd.
45.217.214.8;MEDITELECOM
82.69.58.102;Zen Internet Ltd
41.116.5.85;MTN SA
95.134.15.169;Cogent Communications, LLC
109.254.254.96;Donbass Electronic Communications Ltd.
39.46.64.166;Pakistan Telecommunication Company Limited
209.216.117.61;TelMAX Inc.
82.23.31.99;Trunk Networks LTD
37.19.199.77;Datacamp Limited
116.98.245.240;Viettel Group
46.114.195.71;Telefonica Germany
190.9.62.115;Sociedad de Telecomunicaciones Geonet Ltda.
37.28.66.19;Omani Qatari Telecommunication Company SAOC
189.61.120.68;Claro NXT Telecomunicacoes Ltda
189.141.233.168;UNINET
188.128.41.170;Rostelecom
177.128.252.129;Neolink Telecomunicacoes LTDA
102.171.193.15;OOREDOO TUNISIE SA
113.167.137.165;VNPT Corp
154.91.152.44;Arisk Communications inc.
152.59.24.8;Reliance Jio Infocomm Limited
170.246.210.118;VERO S.A
151.246.92.12;Wisdom Cloud Internet Technology Pte. Ltd.
189.139.255.144;UNINET
197.32.232.244;IDDQD-AS
185.78.238.185;AMIK LLC
49.156.83.31;Quadrant Televentures Limited
136.158.35.187;Converge ICT Solutions Inc.
67.188.51.174;Comcast Cable Communications, LLC
45.70.133.70;SUPER NET COMUNICACAO LTDA - ME
151.254.69.224;Saudi Telecom Company JSC
69.250.162.31;Comcast Cable Communications, LLC
79.125.233.100;Makedonski Telekom AD-Skopje
178.168.113.100;StarNet Solutii SRL
194.11.19.112;Luis Sanchez Martin
212.47.141.66;Aztelekom LLC
86.221.192.93;Orange
89.68.246.213;Play
90.217.164.34;Sky UK Limited
194.156.201.10;LLC KomTehCentr
27.198.244.154;CHINA UNICOM China169 Backbone
152.232.61.56;B2 Net Solutions Inc.
188.232.244.5;JSC ER-Telecom Holding
178.158.198.55;Maximum-Net LLC
178.58.236.134;Telekom Slovenije, d.d.
86.134.152.81;British Telecommunications Limited
73.188.206.52;Comcast Cable Communications, LLC
79.157.148.28;Telefonica De Espana S.a.u.
170.79.222.52;VERO S.A
178.92.235.181;NTT America, Inc.
99.9.247.66;AT&T Enterprises, LLC
165.16.61.146;Aljeel Aljadeed For Technology
179.48.2.110;A4 TELECOM SERVICOS DE TELECOMUNICACAO LTDA
42.117.251.110;FPT Telecom Company
196.178.43.148;OOREDOO TUNISIE SA
88.253.225.81;Turk Telekom
95.153.75.221;INTERDNESTRKOM, Sovmestnoe Zakrytoe Aktsionernoe Obshchestvo
37.79.130.33;Rostelecom
76.90.224.201;Charter Communications Inc
24.219.56.129;Access Media Holdings, LLC
187.4.34.236;V tal
54.89.169.173;Amazon.com, Inc.
77.232.112.228;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
62.201.240.50;IQ Networks for Data and Internet Services Ltd
131.196.82.199;MOSSO MAYRA ADELA (INTERZONA FORMOSA)
27.63.17.100;Bharti Airtel Ltd. AS for GPRS Service
88.86.203.245;INSYS LLC
199.127.249.232;Strong Technology, LLC.
177.23.29.64;TRIADE FIBRA
62.150.44.108;Quality Net General Trading & Contracting Company
192.254.97.66;OSNET
138.117.109.43;Media Commerce Partners S.A
177.234.234.218;UFINET PANAMA S.A.
92.97.168.233;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.6.16.83;INTERNET E ACESSORIOS LTDA
24.166.102.124;Charter Communications Inc
36.148.70.105;China Mobile communications corporation
161.142.153.100;TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A
83.197.68.250;Orange
172.92.76.53;Wave Broadband
154.88.178.196;ISRAEL DE LOS SANTOS WIFI SRL
154.124.11.141;IDDQD-AS
91.198.95.193;Leaseweb USA, Inc.
14.166.103.108;VNPT Corp
45.187.97.153;FIBRANETBR TECNOLOGIA LTDA
178.214.248.242;JSC Ufanet
187.222.125.218;UNINET
212.11.20.130;OCTOPUS WEB SOLUTION INC
72.159.224.125;AT&T Enterprises, LLC
196.75.59.146;Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM
186.42.247.94;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
46.48.10.54;LLC KomTehCentr
143.105.239.246;Space Exploration Technologies Corporation
153.67.51.252;Space Exploration Technologies Corporation
169.224.97.70;Earthlink Telecommunications Equipment Trading & Services DMCC
84.68.31.34;Vodafone Limited
189.175.238.226;UNINET
92.46.93.17;JSC Kazakhtelecom
24.133.156.58;Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.
150.107.173.42;Mercury NZ Limited
188.97.132.9;Vodafone GmbH
31.173.84.24;PJSC MegaFon
37.99.68.52;Kar-Tel LLC
157.48.250.60;Reliance Jio Infocomm Limited
70.119.57.246;Charter Communications Inc
99.90.92.222;AT&T Enterprises, LLC
110.172.131.174;AS Number for Interdomain Routing
115.139.203.129;LG POWERCOMM
186.2.154.214;Telefonica Celular S.A
103.103.57.97;Arktel Networks Pvt. Ltd
152.204.166.173;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
68.166.191.25;Bunny Communications
190.148.209.150;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
190.255.80.122;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
175.177.49.44;its communications Inc.
82.22.235.88;Shock Hosting LLC
46.205.210.181;T-Mobile Polska S.A.
124.217.114.133;Philippine Long Distance Telephone Company
37.107.18.213;Saudi Telecom Company JSC
103.198.133.84;Digi Jadoo Broadband Ltd
5.36.181.21;Oman Telecommunications Company (S.A.O.G)
82.224.176.236;Free SAS
109.107.55.198;Arisk Communications inc.
14.231.129.105;VNPT Corp
217.128.234.84;Orange
103.160.240.70;Niss Internet services private limited
68.129.5.201;Verizon Business
212.80.201.33;M247 Europe SRL
194.163.1.183;Awaser Oman LLC
188.26.220.77;Digi Spain Telecom S.A
206.206.118.158;Hype Enterprises
5.111.60.94;Etihad Etisalat, a joint stock company
151.244.95.208;BUNNY TECHNOLOGY LLC
174.136.233.29;Bunny Communications
201.240.76.162;INTEGRATEL PERU S.A.A.
194.120.133.74;F & W Networks Ltd
67.83.217.42;Cablevision Systems Corp.
91.211.27.134;BlueVPS OU
171.79.39.207;Bharti Airtel Ltd. AS for GPRS Service
154.196.166.212;Liasail Global Hongkong Limited
94.76.142.134;Aire Networks Del Mediterraneo Sl Unipersonal
93.34.85.194;Fastweb
113.166.70.73;VNPT Corp
102.179.17.111;Orange Burkina Faso
177.55.205.82;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
104.51.87.193;AT&T Enterprises, LLC
38.253.175.9;WI-NET TELECOM S.A.C.
70.126.93.40;Charter Communications, Inc
152.58.186.199;Reliance Jio Infocomm Limited
186.224.4.221;AONET SERVICOS DE COMUNICACAO LTDA
14.191.51.203;VNPT Corp
102.164.151.130;SAGA AFRICA HOLDINGS LIMITED
78.163.131.217;Turk Telekom
5.51.78.22;Bouygues Telecom SA
202.9.123.49;Nas Internet Services Private Limited
154.183.237.145;IDDQD-AS
177.154.5.174;GIGALINE INTERNET SERVICOS DE INFORMATICA LTDA
223.181.81.103;Bharti Airtel Ltd., Telemedia Services
5.13.68.11;Digi Romania S.A.
105.190.203.113;MEDITELECOM
85.139.142.126;Nos Comunicacoes, S.A.
151.254.91.128;Saudi Telecom Company JSC
190.218.107.167;Cable Onda
186.219.48.53;SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.
170.239.214.146;H NET SERVICOS DE COMUNICACAO E TECNOLOGIA LTDA
168.195.160.230;Acesse Comunicacao Ltda
41.136.185.219;Mauritius Telecom Ltd
103.170.81.47;Excitel Broadband Private Limited
177.72.231.216;Adylnet Telecom
105.101.22.144;Telecom Algeria
