# Avastel 1 day proxy bots IPs 
# Last update: Sat May 24 2025 01:01:05 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
216.231.53.72;BUNNY-COMMUNICATIONS-GLOBAL
182.189.25.168;Pakistan Telecommunication Company Limited
1.169.65.115;Data Communication Business Group
45.61.123.35;WEB2OBJECTS
88.162.187.229;Free SAS
213.184.92.59;M247 Europe SRL
188.71.210.7;National Mobile Telecommunications Company K.s.c.p.
102.216.73.28;RNL1-AS
161.142.82.203;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
154.211.134.235;OWS
187.188.64.81;TOTAL PLAY TELECOMUNICACIONES SA DE CV
179.49.127.52;ApInter
201.131.65.216;SERTINET, C.A.
216.132.193.147;GTT Communications Inc.
197.215.6.147;ZAIN
84.54.90.178;Uzbektelekom Joint Stock Company
13.229.156.253;AMAZON-02
144.168.8.48;ANL-36
45.115.195.98;HYPEENT-SJ
186.193.216.151;Micropic Ltda
193.233.137.183;PUREVOLTAGE-INC
179.0.116.112;INOVANET TELECOMUNICACOES E MULTIMIDIA LTDA
186.130.150.59;Telefonica de Argentina
92.240.204.252;M247 Europe SRL
31.59.15.251;Leaseweb UK Limited
31.59.233.88;Server Switch Limited
184.58.117.228;TWC-10796-MIDWEST
84.38.16.211;Volta Communications Sp.z.o.o.
138.255.188.204;NET BARRA
84.55.22.15;Deutsche Telekom AG
45.219.176.195;ASMedi
151.242.60.82;
154.200.15.131;OWS
156.245.182.129;OWS
64.79.235.46;Virtual Systems LLC
87.248.239.39;SkyNet Ltd.
156.249.144.109;OWS
5.142.44.210;Rostelecom
141.144.200.248;ORACLE-BMC-31898
206.125.175.245;HURRICANE
31.59.20.130;Leaseweb UK Limited
82.29.55.37;BUNNY-COMMUNICATIONS-GLOBAL
92.240.207.52;M247 Europe SRL
140.235.1.194;FREE RANGE CLOUD
88.97.193.44;YouFibre Limited
82.117.90.202;Clouvider Limited
156.231.167.153;OWS
184.79.131.176;
37.105.151.67;Saudi Telecom Company JSC
186.81.59.84;Telmex Colombia S.A.
103.241.52.99;HostRoyale Technologies Pvt Ltd
45.167.63.44;PROXXIMA TELECOMUNICACOES SA
178.171.45.127;M247 Europe SRL
40.233.25.31;ORACLE-BMC-31898
216.131.78.33;NETPROTECT-62651
5.253.185.127;M247 Europe SRL
67.227.1.117;HYPEENT-SJ
185.93.53.185;Veganet Teknolojileri ve Hizmetleri LTD STI
148.135.217.247;ATT-INTERNET4
113.183.142.52;VNPT Corp
161.123.5.238;Geekyworks IT Solutions Pvt Ltd
113.173.90.20;VNPT Corp
152.59.146.91;Reliance Jio Infocomm Limited
180.75.249.123;TM TECHNOLOGY SERVICES SDN. BHD.
200.106.210.133;MYNETS SERVICOS DE COMUNICACAO LTDA
124.13.193.225;TM TECHNOLOGY SERVICES SDN. BHD.
154.95.26.92;MULTA-ASN1
178.171.64.71;M247 Europe SRL
104.238.20.86;Code200, UAB
216.132.15.240;GTT Communications Inc.
149.88.168.229;Wisdom Cloud Internet Technology Pte. Ltd.
152.110.149.77;INTERNET-SOLUTIONS
78.180.139.17;Turk Telekom
154.95.25.65;MULTA-ASN1
185.244.2.159;Pascal Van der Poel
140.99.35.106;BUNNY-COMMUNICATIONS-GLOBAL
45.134.106.146;HostRoyale Technologies Pvt Ltd
156.243.39.91;OWS
193.202.15.58;PUREVOLTAGE-INC
37.153.153.77;ATT-INTERNET4
45.201.15.210;Vorboss Limited
84.33.218.247;INCUBATEC GmbH - Srl
154.194.203.7;OWS
95.214.103.204;M247 Europe SRL
92.240.204.146;M247 Europe SRL
81.21.233.98;Host Universal Pty Ltd
216.132.26.214;GTT Communications Inc.
212.108.153.139;Lifecell Digital Ltd
113.172.128.114;VNPT Corp
208.85.9.27;Tomas Oliveira Valente Leite de Castro
45.201.57.84;OWS
84.33.93.95;EOLO S.p.A.
5.163.171.74;Saudi Telecom Company JSC
196.196.53.102;Orion Network Limited
103.241.52.23;HostRoyale Technologies Pvt Ltd
27.125.245.95;U Mobile Sdn Bhd
88.214.3.47;M247 Europe SRL
38.191.38.68;FALE S.A.
5.228.83.93;Rostelecom
149.40.80.99;HK Broadband Network Ltd.
184.77.61.56;
168.151.138.149;HostRoyale Technologies Pvt Ltd
88.5.133.79;Telefonica De Espana S.a.u.
198.12.102.167;HURRICANE
45.61.123.214;WEB2OBJECTS
201.69.135.226;TELEFONICA BRASIL S.A
209.213.202.188;BUNNY-COMMUNICATIONS-GLOBAL
93.244.10.40;Deutsche Telekom AG
72.129.152.104;TWC-10796-MIDWEST
69.248.96.252;COMCAST-7922
45.143.107.120;HostRoyale Technologies Pvt Ltd
2.57.20.168;SOLLUTIUM EU Sp z.o.o.
202.126.110.67;BUNNY-COMMUNICATIONS-GLOBAL
73.122.132.231;COMCAST-7922
181.141.24.85;UNE EPM TELECOMUNICACIONES S.A.
216.231.57.159;BUNNY-COMMUNICATIONS-GLOBAL
178.171.38.230;M247 Europe SRL
212.80.220.218;M247 Europe SRL
92.240.207.26;M247 Europe SRL
14.186.52.17;VNPT Corp
37.41.19.144;Oman Telecommunications Company (S.A.O.G)
31.203.157.183;Mobile Telecommunications Company
45.173.90.25;Mimo Net Ltda
186.69.92.193;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.12.165.52;Telecom Argentina S.A.
154.36.110.95;Leaseweb Deutschland GmbH
129.56.63.192;
185.209.4.109;HostRoyale Technologies Pvt Ltd
67.227.37.152;HYPEENT-SJ
109.252.132.214;PJSC Moscow city telephone network
14.177.13.226;VNPT Corp
46.197.124.184;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
2.56.18.243;M247 Europe SRL
189.127.250.22;HARDONLINE LTDA
178.171.45.104;M247 Europe SRL
86.97.66.43;Emirates Telecommunications Group Company (etisalat Group) Pjsc
121.121.56.226;Binariang Berhad
31.59.115.111;BUNNY-COMMUNICATIONS-GLOBAL
138.0.101.100;Alares Cabo Servicos de Telecomunicacoes S.A.
181.50.102.121;Telmex Colombia S.A.
190.83.253.29;Columbus Communications Trinidad Limited.
14.240.57.11;VNPT Corp
160.120.250.145;ORANGE-COTE-IVOIRE
185.101.254.107;HVC-AS
14.228.46.245;VNPT Corp
206.168.239.19;ATT-INTERNET4
209.213.195.26;BUNNY-COMMUNICATIONS-GLOBAL
123.21.177.45;VNPT Corp
14.186.16.227;VNPT Corp
92.240.204.50;M247 Europe SRL
197.215.15.1;ZAIN
187.95.210.62;JB TELECOMUNICACOES & SOLUCOES LTDA - ME
73.43.185.90;COMCAST-7922
45.38.70.171;M247 Europe SRL
77.83.69.88;M247 Europe SRL
45.181.73.88;HUBTEL TECNOLOGIA DE COMUNICACAO EIRELI
77.83.68.235;M247 Europe SRL
89.88.49.192;Bouygues Telecom SA
92.240.207.255;M247 Europe SRL
198.105.119.28;SYN LTD
200.59.229.161;Neunet S.A.
181.26.206.195;Telefonica de Argentina
14.166.254.108;VNPT Corp
186.96.20.181;TOTAL PLAY TELECOMUNICACIONES SA DE CV
152.69.207.196;ORACLE-BMC-31898
149.88.97.242;Datacamp Limited
145.223.44.51;TIER-NET
92.240.204.13;M247 Europe SRL
129.56.248.94;
45.167.160.82;LINKVALE INTERNET EIRELI
186.224.156.226;Cilnet Comunicacao e Informatica S.A.
197.43.227.29;TE Data
5.253.184.14;M247 Europe SRL
91.245.238.43;M247 Europe SRL
104.201.47.44;ESITED
177.36.24.88;NUV Brasil
222.253.155.13;VNPT Corp
212.195.225.162;Bouygues Telecom SA
84.203.165.22;Digiweb ltd
154.160.1.147;SCANCOM
104.239.97.27;Code200, UAB
16.170.165.52;AMAZON-02
79.145.28.4;Telefonica De Espana S.a.u.
27.78.221.74;Viettel Group
190.110.178.185;Internet Local
161.0.156.143;Digicel Trinidad and Tobago Ltd.
151.242.62.41;
88.214.3.196;M247 Europe SRL
94.241.137.85;BUNNY-COMMUNICATIONS-GLOBAL
91.8.80.13;Deutsche Telekom AG
5.34.74.238;Kar-Tel LLC
37.131.108.34;Stc Bahrain B.s.c Closed
45.84.83.208;SIA Singularity Telecom
177.85.243.51;FIBERJET TELEINFORMATICA EIRELI
196.202.26.145;TE Data
102.156.64.80;TOPNET
14.224.3.98;VNPT Corp
45.173.229.56;Eliana Vanessa Morocho Ona
123.21.176.118;VNPT Corp
180.75.255.58;TM TECHNOLOGY SERVICES SDN. BHD.
45.163.204.61;VISIONMAGICA SOCIEDAD ANONIMA
45.80.119.234;HostRoyale Technologies Pvt Ltd
170.81.183.148;Infornet Consultoria e Assessoria Ltda
216.231.44.252;BUNNY-COMMUNICATIONS-GLOBAL
123.22.150.119;VNPT Corp
5.193.11.88;Emirates Telecommunications Group Company (etisalat Group) Pjsc
168.151.135.50;HostRoyale Technologies Pvt Ltd
177.84.249.198;Netnt Sistemas e Informatica Ltda
14.183.218.225;VNPT Corp
45.184.70.250;CANAA TELECOMUNICACOES LTDA - ME
45.226.33.84;CORPORACION VISTA COBIJA S.R.L.
177.10.140.131;ZAPNET Provedor de Internet Eireli - ME
170.231.121.44;BMI TELECOMUNICACOES LTDA
45.154.123.91;M247 Europe SRL
104.232.211.66;GLOBEIX
105.98.88.204;Telecom Algeria
113.168.165.107;VNPT Corp
84.226.234.244;Sunrise GmbH
45.84.231.44;HostRoyale Technologies Pvt Ltd
177.84.245.147;4iNET Communications
85.75.203.77;OTEnet S\.A\.
184.79.96.246;
2.7.125.190;Orange
216.132.27.121;BUNNY-COMMUNICATIONS-GLOBAL
151.60.168.131;Wind Tre S.p.A.
186.155.19.118;Colombia
41.83.245.165;SONATEL SONATEL-AS Autonomous System
173.63.2.116;UUNET
178.171.38.250;M247 Europe SRL
184.79.134.97;
184.77.110.127;
103.241.52.139;HostRoyale Technologies Pvt Ltd
186.47.136.121;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
223.204.220.35;Triple T Broadband Public Company Limited
191.242.72.204;VerdeNET Fibra Optica
105.159.181.29;MT-MPLS
105.72.13.136;MAROCCONNECT
175.143.59.207;TM TECHNOLOGY SERVICES SDN. BHD.
181.41.128.25;Xtra Telecom S.A.
197.66.163.192;MTNNS-1
76.91.6.242;TWC-20001-PACWEST
64.84.119.159;ANL-36
45.201.7.48;OWS
91.167.22.185;Free SAS
46.61.242.19;Rostelecom
189.187.57.14;UNINET
45.201.57.50;OWS
186.61.130.120;Telefonica de Argentina
82.150.62.69;ZNET Telekom Zrt
45.166.204.108;VERO S.A
178.171.45.129;M247 Europe SRL
216.231.63.253;BUNNY-COMMUNICATIONS-GLOBAL
72.51.113.166;BB-COLUMBUS
181.41.199.167;P.A. NETWORKS E.A.S
187.181.70.115;Claro NXT Telecomunicacoes Ltda
175.141.172.69;TM TECHNOLOGY SERVICES SDN. BHD.
14.163.235.33;VNPT Corp
142.111.104.24;LEASEWEB-USA-MIA
45.61.121.158;WEB2OBJECTS
78.73.129.130;Telia Company AB
46.134.173.240;Orange Polska Spolka Akcyjna
190.103.28.82;CORPORACION FIBEX TELECOM, C.A.
185.105.228.129;Closed Joint Stock Company TT mobile
45.201.13.217;Vorboss Limited
24.44.198.44;CABLE-NET-1
147.78.181.203;PUREVOLTAGE-INC
156.245.159.55;OWS
178.38.29.83;Sunrise GmbH
45.225.149.228;Bruno Luiz de Moura - ME
45.234.102.20;FORTLINK INTERNET CORPORATIVA
108.61.173.88;AS-VULTR
156.209.156.151;TE Data
113.177.138.181;VNPT Corp
200.63.106.69;Eliana Vanessa Morocho Ona
14.186.210.230;VNPT Corp
71.204.127.241;COMCAST-7922
68.112.212.135;CHARTER-20115
179.49.35.147;PUNTONET S.A.
185.61.223.152;PUREVOLTAGE-INC
178.171.38.187;M247 Europe SRL
181.41.100.122;Guyana Telephone & Telegraph Co.
196.176.130.236;TUNISIANA
68.57.178.45;COMCAST-7922
216.132.135.232;BUNNY-COMMUNICATIONS-GLOBAL
149.87.183.144;Wisdom Cloud Internet Technology Pte. Ltd.
94.25.231.190;PJSC MegaFon
170.81.83.54;Telecab Telecomunicacoes Ltda
41.254.84.107;General Post and Telecommunication Company
193.148.92.165;trafficforce, UAB
217.215.117.183;Telia Company AB
190.114.45.181;Pacifico Cable SPA.
37.209.105.18;Vodafone GmbH
185.96.135.214;M247 Europe SRL
155.254.61.48;SYN LTD
216.10.217.48;FLOW-NET
170.247.193.134;MHNET TELECOM
99.44.170.53;ATT-INTERNET4
94.154.127.222;PUREVOLTAGE-INC
138.186.82.56;DAVOI ISP-PROVEDOR DE SOL.E ACESSO A INTERNET-LTDA
189.73.177.40;V tal
155.254.48.199;SYN LTD
46.193.67.133;Wifirst S.A.S.
197.215.83.200;ZAIN
200.87.87.76;Entel S.A. - EntelNet
154.200.143.52;OWS
82.86.108.244;CABLE NORTE CA.
45.146.28.95;web2objects GmbH
82.29.91.248;IPXO
68.64.186.77;BUNNY-COMMUNICATIONS-GLOBAL
109.236.106.183;MTS PJSC
178.62.245.104;DIGITALOCEAN-ASN
103.108.63.134;INCOMIT SOLUTION
64.137.48.196;Datacamp Limited
149.87.157.102;Wisdom Cloud Internet Technology Pte. Ltd.
98.36.185.135;COMCAST-7922
113.211.213.43;Binariang Berhad
69.136.224.224;COMCAST-7922
177.42.7.90;TELEFONICA BRASIL S.A
87.117.62.131;Rostelecom
69.160.124.35;DIGI-GRP-JAM
109.254.224.7;Donbass Electronic Communications Ltd.
69.114.143.28;CABLE-NET-1
89.185.76.233;M247 Europe SRL
146.19.39.57;Oy Crea Nova Hosting Solution Ltd
196.3.197.167;DIGI-BDS-ASN
113.162.150.53;VNPT Corp
185.97.92.20;T.H. Global Vision SARL
41.133.198.152;INTERNET-SOLUTIONS
103.171.42.191;HIIFI M SDN BHD
45.67.2.124;Keminet SHPK
187.95.220.26;B.L.I NETWORK TELECOMUNICACAO LTDA
14.178.62.80;VNPT Corp
157.100.107.64;Telconet S.A
179.38.203.79;Telefonica de Argentina
178.129.187.9;PJSC Bashinformsvyaz
154.92.112.160;M247 Europe SRL
13.250.63.155;AMAZON-02
179.89.251.3;TELEFONICA BRASIL S.A
84.44.4.46;Vodafone Net Iletisim Hizmetler AS
92.249.219.47;DIGI Tavkozlesi es Szolgaltato Kft.
193.31.75.239;M247 Europe SRL
113.211.208.90;Binariang Berhad
52.194.240.109;AMAZON-02
189.113.246.238;UNIFIQUE TELECOMUNICACOES SA
192.142.1.201;Ultahost, Inc.
190.62.84.196;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
85.106.98.254;Turk Telekom
102.142.102.162;GVA-Canalbox
177.124.15.32;VIVAS TELECOMUNICACOES LTDA
197.2.171.138;TOPNET
176.188.77.60;Bouygues Telecom SA
67.227.37.45;HYPEENT-SJ
146.56.40.47;ORACLE-BMC-31898
154.194.205.124;OWS
140.99.35.43;BUNNY-COMMUNICATIONS-GLOBAL
156.146.62.150;Datacamp Limited
197.185.186.29;RAIN-GROUP-HOLDINGS
189.63.111.247;Claro NXT Telecomunicacoes Ltda
41.62.229.240;TOPNET
109.107.227.135;Batelco Jordan
103.231.249.105;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
129.56.245.147;
88.184.46.64;Free SAS
14.186.83.204;VNPT Corp
216.231.57.139;BUNNY-COMMUNICATIONS-GLOBAL
23.94.138.154;AS-COLOCROSSING
68.64.156.82;BUNNY-COMMUNICATIONS-GLOBAL
69.113.101.122;CABLE-NET-1
197.49.208.198;TE Data
150.136.33.169;ORACLE-BMC-31898
78.190.159.159;Turk Telekom
184.77.119.166;
68.64.157.90;BUNNY-COMMUNICATIONS-GLOBAL
149.88.202.134;HK Broadband Network Ltd.
14.184.114.7;VNPT Corp
177.86.30.62;INTERCONECT TELEINFORMATICA EIRELI
186.227.235.140;WSNET Internet e Dados Ltda - EPP
104.233.20.254;M247 Europe SRL
113.187.5.163;VNPT Corp
209.99.165.232;Geekyworks IT Solutions Pvt Ltd
185.82.199.59;Maxima, LLC
180.74.224.197;TM TECHNOLOGY SERVICES SDN. BHD.
86.221.81.15;Orange
95.220.33.62;PJSC MegaFon
18.117.226.1;AMAZON-02
186.158.3.198;Techtel LMDS Comunicaciones Interactivas S.A.
37.44.218.218;Leaseweb UK Limited
64.137.59.224;Datacamp Limited
196.118.1.197;ASMedi
31.145.25.160;Vodafone Net Iletisim Hizmetler AS
160.238.133.172;CONEXAO VIP TELECOM
188.92.253.7;SPACEX-STARLINK
143.137.95.208;FIBER CONNECT LTDA
116.203.94.194;Hetzner Online GmbH
179.49.104.32;Cooperativa de Provision de Servicios Publicos de Tortuguitas
156.252.10.21;BUNNY-TECHNOLOGY-LLC
192.140.118.73;A2 TELECOM EIRELI - ME
176.106.152.255;BUKO LTD
181.54.0.95;Telmex Colombia S.A.
190.4.132.104;Columbus Communications Curacao NV
60.50.104.109;TM TECHNOLOGY SERVICES SDN. BHD.
31.7.49.95;Atlantek Computers Teoranta Ltd
144.208.200.41;ANEXIA Internetdienstleistungs GmbH
186.219.137.244;SEBRATEL TECNOLOGIA LTDA
14.244.77.184;VNPT Corp
149.40.80.107;HK Broadband Network Ltd.
103.148.23.185;Fiberworld Communication Pvt.ltd
81.105.133.228;Virgin Media
197.185.155.163;RAIN-GROUP-HOLDINGS
78.136.100.89;Aire Networks Del Mediterraneo Sl Unipersonal
138.122.101.179;Plug Supernet Telecon Servicos de Informatica Ltda
178.171.64.80;M247 Europe SRL
203.106.115.244;TM TECHNOLOGY SERVICES SDN. BHD.
158.46.185.244;M247 Europe SRL
66.231.75.189;CABRERA VELEZ ELIO DAVID
