# Avastel 1 day proxy bots IPs 
# Last update: Mon Aug 04 2025 01:01:30 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
187.19.163.244;BRISANET SERVICOS DE TELECOMUNICACOES S.A
46.202.59.29;SOLLUTIUM EU Sp z.o.o.
38.13.129.253;FiberPower LLC
13.38.12.233;AMAZON-02
74.74.231.11;TWC-11351-NORTHEAST
188.163.113.153;Kyivstar PJSC
103.69.122.158;HENGTONG-IDC-LLC
190.129.198.97;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
176.113.246.113;Luganet
178.220.177.212;TELEKOM SRBIJA a.d.
51.44.4.136;AMAZON-02
45.226.119.125;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
189.45.160.149;Oquei Telecom Ltda
73.73.15.28;COMCAST-7922
129.56.70.148;
216.49.108.31;PSCI
190.10.147.238;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
104.28.98.41;CLOUDFLARENET
102.209.111.68;Savanna-Fibre-Limited
37.76.23.90;Magyar Telekom Plc.
154.29.239.86;QUICKPACKET
77.243.88.91;Oy Crea Nova Hosting Solution Ltd
190.183.1.130;Gigared S.A.
80.62.116.232;TDC Holding A/S
99.38.103.49;ATT-INTERNET4
1.169.72.106;Data Communication Business Group
103.97.163.102;Md. Moniruzzaman Rocky trading as Jhenaidah Broadband & Cyber Point
129.56.237.222;
92.245.198.59;SATRO s.r.o.
3.34.5.74;AMAZON-02
201.19.91.154;V tal
45.71.202.181;UFINET PANAMA S.A.
186.122.2.186;Techtel LMDS Comunicaciones Interactivas S.A.
3.136.37.198;AMAZON-02
54.178.106.206;AMAZON-02
119.73.112.216;Trans World Enterprise Services Private Limited
105.4.1.43;CELL-C
197.249.251.86;Comunicacoes Multimedia, Lda
187.44.212.27;ITS TELECOMUNICACOES LTDA
200.2.121.134;Wiltel Comunicaciones SA
138.122.136.41;ESTRATEGIA REDES DE TELECOMUNICACOES LTDA
100.36.230.138;UUNET
179.51.139.2;SALAZAR GUEVARA ELVIS XAVIER CABLE MAGICO
152.57.78.219;Reliance Jio Infocomm Limited
197.185.211.170;RAIN-GROUP-HOLDINGS
113.168.125.54;VNPT Corp
39.38.65.33;Pakistan Telecommunication Company Limited
72.69.214.29;UUNET
41.56.207.161;RAIN-GROUP-HOLDINGS
168.181.98.84;ELneT Telecom
191.243.37.40;VIPMAX INTERNET LTDA
162.221.15.147;ANL-36
14.178.116.20;VNPT Corp
95.83.130.201;Limited Liability Company TTK-Svyaz
190.66.70.49;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
143.44.144.128;Converge ICT Solutions Inc.
179.165.87.112;TELEFONICA BRASIL S.A
35.145.21.54;BHN-33363
152.59.84.35;Reliance Jio Infocomm Limited
165.165.108.230;SAIX-NET
157.15.58.88;Global Trading And IT Solution Pvt. Ltd.
139.146.75.53;Wirelink LLC
197.238.129.9;TOPNET
176.4.135.229;Telefonica Germany
102.212.139.31;Al-Madar-Al-Jadeed
47.197.103.103;FRONTIER-FRTR
105.102.18.192;Telecom Algeria
201.42.126.206;TELEFONICA BRASIL S.A
129.56.92.238;
193.31.126.53;Oy Crea Nova Hosting Solution Ltd
177.107.60.156;Megatelecom Telecomunicacoes Ltda
5.70.175.58;Sky UK Limited
88.242.204.112;Turk Telekom
45.189.98.129;INTERNET TURBINADA
109.242.95.84;Nova Telecommunications & Media Single Member S.A
186.237.180.249;Zapelini & Cia. Ltda.
129.56.57.10;
169.224.102.41;Earthlink Telecommunications Equipment Trading & Services DMCC
45.232.95.81;WOM S.A.
193.34.63.120;Iport United LLC
179.125.155.19;Desktop Sigmanet Comunicacao Multimidia SA
86.121.67.164;Digi Romania S.A.
157.100.199.105;Telconet S.A
213.112.238.252;Telenor Norge AS
24.49.236.94;CC-3272
104.239.23.226;M247 Europe SRL
156.155.72.58;Afrihost
179.127.201.93;Serra Net Telecomunicacoes e Internet LTDA. - ME
45.187.141.17;P4NET Telecom
49.49.251.95;Triple T Broadband Public Company Limited
41.227.38.152;GLOBALNET-AS
181.24.10.13;Telefonica de Argentina
179.42.110.136;FOX LINK TELECOM LTDA
84.255.185.72;Beyon B.s.c.
104.220.188.223;AS-WAVE-1
190.238.43.204;Telefonica del Peru S.A.A.
188.29.127.16;Three
128.127.116.92;Orange Romania S.A.
181.14.221.80;Telecom Argentina S.A.
103.115.197.191;Z COM NETWORKS
14.1.246.52;YTL COMMUNICATIONS SDN BHD
181.113.168.237;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
129.56.207.229;
14.239.130.25;VNPT Corp
14.225.48.12;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.57.41.235;M247 Europe SRL
190.183.193.142;Gigared S.A.
129.56.85.220;
94.9.207.188;Sky UK Limited
31.59.18.89;TIER-NET
95.33.83.88;EWE-Tel GmbH
152.59.167.23;Reliance Jio Infocomm Limited
86.97.206.152;Emirates Telecommunications Group Company (etisalat Group) Pjsc
189.51.23.115;SEMPRE TELECOMUNICACOES LTDA
45.141.80.47;trafficforce, UAB
181.94.225.71;Nucleo S.A.
105.104.112.198;Telecom Algeria
47.197.104.126;FRONTIER-FRTR
64.137.79.127;Blix Solutions AS
189.51.25.156;SEMPRE TELECOMUNICACOES LTDA
181.46.66.141;Telecentro S.A.
31.58.21.225;TIER-NET
45.150.177.87;web2objects GmbH
168.110.203.201;ORACLE-BMC-31898
216.132.29.103;GTT Communications Inc.
45.127.250.80;AS-COLOAM
168.196.33.49;Cable Televisora Color
194.116.249.48;HostRoyale Technologies Pvt Ltd
47.129.62.106;AMAZON-02
49.36.242.122;Reliance Jio Infocomm Limited
177.130.8.103;ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP
139.146.71.16;Wirelink LLC
185.15.179.9;M247 Europe SRL
191.5.87.14;Companhia Itabirana Telecomunicacoes Ltda
139.146.51.145;Wirelink LLC
153.130.93.141;NTT Communications Corporation
69.122.151.6;CABLE-NET-1
45.183.73.25;ALAN VIEIRA CORREA & CIA LTDA
191.82.23.205;Telefonica de Argentina
102.129.232.66;COGENT-174
131.0.37.48;MD PROVEDOR DE ACESSO A INTERNET
189.129.202.151;UNINET
179.127.249.33;VERO S.A
187.66.37.123;Claro NXT Telecomunicacoes Ltda
190.115.66.111;FIBER WEB SERVICES LTDA
38.13.163.244;FiberPower LLC
16.176.49.203;AMAZON-02
177.86.49.118;Fenix Wireless Internet Ltda
45.67.3.77;Keminet SHPK
37.46.252.58;Content Delivery Network Ltd
83.134.114.226;Proximus NV
15.228.127.37;AMAZON-02
181.199.144.239;Teledifusora S.A.
38.246.65.130;COGENT-174
216.27.172.113;GTT Communications Inc.
193.168.222.33;M247 Europe SRL
189.113.51.11;Opcao Telecom
172.3.168.45;ATT-INTERNET4
167.148.71.61;
191.7.91.255;MINAS TELECOM
45.235.147.33;Fibervision Tecnologia Ltda
54.175.223.152;AMAZON-AES
152.58.134.228;Reliance Jio Infocomm Limited
43.163.89.201;Tencent Building, Kejizhongyi Avenue
202.160.37.12;Unified National Networks
223.189.128.194;Bharti Airtel Ltd. AS for GPRS Service
139.171.190.204;WINDSTREAM
45.186.158.159;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
113.186.164.16;VNPT Corp
13.51.79.18;AMAZON-02
179.220.99.196;Claro NXT Telecomunicacoes Ltda
189.90.235.249;NaveNet servicos de internet ltda
64.137.70.248;UAB code200
157.173.192.75;NL-811-40021
149.87.150.236;Wisdom Cloud Internet Technology Pte. Ltd.
89.149.121.81;Orange Moldova S.A.
170.233.111.227;GS TELECOMUNICACOES LTDA
154.201.207.182;POWER LINE DATACENTER
186.176.232.34;MILLICOM CABLE COSTA RICA S.A.
189.32.60.228;Claro NXT Telecomunicacoes Ltda
65.2.123.112;AMAZON-02
156.239.195.141;3xK Tech GmbH
90.212.168.87;Sky UK Limited
123.21.219.244;VNPT Corp
45.38.78.114;M247 Europe SRL
103.31.179.66;Vision Technologies Ltd.
46.202.225.240;ZOOMINGWORK-LLC
157.100.138.221;Telconet S.A
177.140.105.84;Claro NXT Telecomunicacoes Ltda
124.122.193.207;True Online
45.189.33.46;NOREN TECNOLOGIA LTDA
14.174.211.21;VNPT Corp
104.201.55.33;ESITED
190.225.223.233;Telecom Argentina S.A.
179.48.100.202;ULTRAFIBRA NET REPRESENTACOES TELECOM EIRELI
103.162.223.131;PT Cahaya Artha Daya
202.14.120.136;Netplus Broadband Services Private Limited
152.56.136.203;Reliance Jio Infocomm Limited
68.96.164.20;ASN-CXA-ALL-CCI-22773-RDC
187.106.34.21;Claro NXT Telecomunicacoes Ltda
177.241.172.71;Mega Cable, S.A. de C.V.
46.202.227.187;SOLLUTIUM EU Sp z.o.o.
149.18.9.251;ANL-36
37.46.115.20;AltusHost B.V.
47.250.83.173;Alibaba US Technology Co., Ltd.
45.225.90.11;FAJARDO PILICITA NESTOR MARCELO JAKFIBER
95.26.33.157;PVimpelCom
179.25.156.192;Administracion Nacional de Telecomunicaciones
190.115.3.141;UFINET PANAMA S.A.
45.175.18.129;ERNANE FAUAZE DOS ANJOS E CIA LTDA
179.38.122.246;Telefonica de Argentina
142.111.44.117;LEASEWEB-USA-CHI
14.169.137.227;VNPT Corp
106.219.200.29;Bharti Airtel Ltd. AS for GPRS Service
46.203.172.74;AMAZON-02
45.173.158.4;A2 CONNECT LTDA
216.132.8.70;BUNNY-COMMUNICATIONS-GLOBAL
179.61.166.25;LEASEWEB-USA-SFO
141.144.232.192;ORACLE-BMC-31898
223.236.226.57;Bharti Airtel Ltd., Telemedia Services
35.91.123.57;AMAZON-02
38.248.232.3;FiberPower LLC
154.220.32.72;POWER LINE DATACENTER
168.199.166.155;LATITUDE-SH
95.27.20.249;PVimpelCom
75.184.9.83;TWC-11426-CAROLINAS
14.186.114.96;VNPT Corp
45.6.33.88;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
201.14.105.141;V tal
107.172.108.219;AS-COLOCROSSING
54.64.38.94;AMAZON-02
86.2.84.15;Virgin Media
179.127.71.225;America-NET Ltda.
45.184.47.81;DNET BRASIL LTDA
38.137.200.5;A & D FOR CABLE TELEVISION IN THE SOUTHERN PERU SAC
45.167.185.87;FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA
139.59.230.20;DIGITALOCEAN-ASN
84.33.214.84;INCUBATEC GmbH - Srl
82.24.242.17;HostRoyale Technologies Pvt Ltd
45.65.190.4;Comunicaciones Metropolitanas METROCOM, S.A.
103.83.219.127;Microscan Internet Limited
181.65.19.129;Telefonica del Peru S.A.A.
181.235.186.202;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
113.181.21.3;VNPT Corp
186.225.88.81;CONCEITOS NET SERVICOS DE COMUNICACAO E MULTIMIDIA
110.34.9.30;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
43.163.124.215;Tencent Building, Kejizhongyi Avenue
43.213.77.250;AMAZON-02
201.148.240.70;VIA SUL TELECOMUNICACOES LTDA ME
177.66.165.152;ALLREDE TELECOM LTDA
14.171.48.228;VNPT Corp
43.204.232.109;AMAZON-02
170.233.125.46;VANET TELECOMUNICACIONES S.R.L.
45.138.91.24;Naracom Kft.
129.45.125.12;Optimum-Telecom-Algeria
45.230.128.91;VIRTUALI SOLUCOES EM TELECOMUNICACOES EIRELI
49.228.50.77;AIS Fibre
139.146.84.10;Wirelink LLC
129.56.167.91;
91.229.244.103;PacketHub S.A.
181.225.168.210;JCFW TELECOMUNICACOES LTDA
188.215.5.86;Datacamp Limited
170.203.138.98;SURFAIRWIRELESS-IN-02
64.137.90.216;Getechbrothers
15.152.226.193;AMAZON-02
45.138.103.54;Fast Servers (Pty) Ltd
86.83.52.13;KPN B.V.
123.20.183.114;VNPT Corp
187.183.41.13;Claro NXT Telecomunicacoes Ltda
113.173.64.142;VNPT Corp
177.184.180.241;Netcar Internet Telec Info e Tecnologia LTDA
139.146.52.2;Wirelink LLC
168.197.26.58;MUVNET TELECOM
200.103.199.92;V tal
138.94.86.139;ETECC FIBRA OPTICA TELECOM LTDA
88.147.152.242;Rostelecom
190.114.32.73;Pacifico Cable SPA.
161.123.5.246;Geekyworks IT Solutions Pvt Ltd
176.125.228.158;M247 Europe SRL
123.20.149.15;VNPT Corp
187.153.67.62;UNINET
88.198.107.200;Hetzner Online GmbH
200.104.134.83;VTR BANDA ANCHA S.A.
169.224.2.94;Earthlink Telecommunications Equipment Trading & Services DMCC
37.237.157.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
176.105.204.168;NPK Home-Net Ltd.
38.13.152.87;FiberPower LLC
87.148.180.132;Deutsche Telekom AG
212.119.45.100;PUREVOLTAGE-INC
64.137.57.230;Getechbrothers, MB
170.245.196.120;Nova Rede de Telecomunicacoes Ltda
13.126.247.67;AMAZON-02
45.187.23.82;CYBER NET TELECOMUNICACOES EIRELI ME
186.240.142.191;V tal
46.110.179.55;AS-CMN
31.23.202.139;Rostelecom
45.70.171.104;COMUNICACIONES WIFI COLOMBIA S.A.S
102.102.59.161;ASMedi
139.146.80.203;Wirelink LLC
15.223.242.225;AMAZON-02
206.84.80.101;SOMOS NETWORKS COLOMBIA S.A.S. BIC
37.208.130.168;Ooredoo Q.S.C.
14.228.66.147;VNPT Corp
186.49.62.36;Administracion Nacional de Telecomunicaciones
129.56.25.208;
179.133.71.111;TELEFONICA BRASIL S.A
179.0.104.232;TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.
177.181.6.64;Claro NXT Telecomunicacoes Ltda
94.46.236.213;EPIC LTD
190.105.122.233;Ver Tv S.A.
192.177.103.106;EGIHOSTING
186.65.86.40;Sista S.A.
157.119.83.68;ANO Broadband Service Pvt Ltd
168.110.217.213;ORACLE-BMC-31898
137.255.101.41;SBIN-AS
212.116.241.156;Wisdom Cloud Internet Technology Pte. Ltd.
31.167.212.107;Etihad Etisalat, a joint stock company
5.66.133.175;Sky UK Limited
114.41.195.92;Data Communication Business Group
64.137.71.51;UAB code200
38.43.130.232;NEXTNET SAC
185.68.185.146;PUREVOLTAGE-INC
31.9.219.110;Syrian Telecommunication Private Closed Joint Stock Company
169.224.94.14;Earthlink Telecommunications Equipment Trading & Services DMCC
123.24.249.78;VNPT Corp
196.41.198.136;Vox-Telecom
186.158.26.223;Techtel LMDS Comunicaciones Interactivas S.A.
2.13.135.198;Orange
14.191.83.9;VNPT Corp
143.0.55.157;BITMAIL SERVICOS DE INFORMATICA LTDA - ME
119.155.183.229;Plot No 181-186 Street
189.12.23.22;V tal
186.178.52.120;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
14.169.6.111;VNPT Corp
197.95.0.172;INTERNET-SOLUTIONS
45.180.62.31;FE-NET REDES INHALAMBRICAS S.R.L
208.214.160.230;UUNET
177.155.172.60;Vegas Telecom Informatica Ltda.
73.59.248.162;COMCAST-7922
188.244.246.237;Limited Liability Company TTK-Svyaz
129.56.148.5;
187.21.107.14;Claro NXT Telecomunicacoes Ltda
5.248.154.77;Kyivstar PJSC
113.183.76.158;VNPT Corp
113.172.254.252;VNPT Corp
186.129.3.117;Telefonica de Argentina
31.41.69.248;PE UAinet
90.93.191.104;Orange
167.148.114.142;
186.227.67.138;Orixinet Telecom Ltda - Epp
179.174.8.121;TELEFONICA BRASIL S.A
193.233.249.98;Oy Crea Nova Hosting Solution Ltd
177.115.6.55;TELEFONICA BRASIL S.A
139.146.76.18;Wirelink LLC
172.91.78.57;TWC-20001-PACWEST
190.51.28.174;Telefonica de Argentina
73.130.254.78;COMCAST-7922
142.117.180.32;BACOM
177.200.34.159;LINQ TELECOMUNICACOES
123.21.69.115;VNPT Corp
179.108.204.198;CONECTA LTDA.
216.132.131.151;BUNNY-COMMUNICATIONS-GLOBAL
187.148.13.35;UNINET
64.137.48.195;Datacamp Limited
189.120.77.151;Claro NXT Telecomunicacoes Ltda
187.94.245.15;VITAL NET
103.151.124.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
38.61.135.92;TELECOMUNICACIONES G-NETWORK, C.A.
156.146.48.160;Datacamp Limited
38.51.29.56;REDES DEL OESTE S.A
191.6.159.76;SICALNET-Comercio de Equipamentos de Informatica L
186.68.49.224;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
177.84.45.195;Link Web
187.94.205.110;CONECTA LTDA.
185.20.90.130;Unics EOOD
88.177.148.139;Free SAS
181.174.223.31;WT NET COMUNICACAO LTDA
102.129.170.70;ATT-INTERNET4
209.242.204.75;HostRoyale Technologies Pvt Ltd
186.67.234.84;ENTEL CHILE S.A.
98.41.97.183;COMCAST-7922
201.78.193.214;V tal
143.137.195.225;RVR INTERNATIONAL LIMITED
41.56.151.244;RAIN-GROUP-HOLDINGS
177.226.78.229;Mega Cable, S.A. de C.V.
129.56.25.105;
86.150.93.209;British Telecommunications PLC
129.56.128.13;
194.50.122.142;Unics EOOD
181.78.85.227;UFINET PANAMA S.A.
181.20.121.196;Telefonica de Argentina
191.100.121.91;ETAPA EP
45.180.16.108;LINK BRASIL TELECOMUNICACOES LTDA
188.225.215.119;Coolnet New Communication Provider
3.36.118.168;AMAZON-02
213.174.1.9;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
185.20.89.74;Unics EOOD
45.67.2.17;Keminet SHPK
78.121.233.144;Societe Francaise Du Radiotelephone - SFR SA
157.100.111.148;Telconet S.A
41.98.238.42;Telecom Algeria
151.254.93.187;Saudi Telecom Company JSC
129.56.102.204;
3.73.55.28;AMAZON-02
186.209.125.205;ALLTEC INTERNET
76.187.156.242;TWC-11427-TEXAS
187.111.247.103;Alares Cabo Servicos de Telecomunicacoes S.A.
167.249.52.70;TECNET ARGENTINA S.A.
113.173.233.19;VNPT Corp
103.69.121.250;HENGTONG-IDC-LLC
81.132.236.66;British Telecommunications PLC
201.172.175.193;Television Internacional, S.A. de C.V.
177.92.55.66;Ligga Telecomunicacoes S.A.
186.158.170.81;Techtel LMDS Comunicaciones Interactivas S.A.
78.31.216.126;Rostelecom
179.109.197.250;RM dos Santos Informatica
14.171.175.129;VNPT Corp
45.184.21.129;CABLE A TIERRA S.R.L.
186.205.23.64;Claro NXT Telecomunicacoes Ltda
91.175.158.1;Free SAS
14.189.20.41;VNPT Corp
185.136.148.192;Kurdistan Net Company for Computer and Internet Ltd.
202.126.110.28;BUNNY-COMMUNICATIONS-GLOBAL
185.171.255.88;UK-2 Limited
149.18.8.93;ANL-36
177.37.22.141;Hub Telecom
123.20.219.13;VNPT Corp
180.251.148.43;PT Telekomunikasi Indonesia
36.76.195.26;PT Telekomunikasi Indonesia
179.214.112.181;Claro NXT Telecomunicacoes Ltda
