# Avastel 1 day proxy bots IPs 
# Last update: Mon Apr 28 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
190.8.165.124;CORPORACION FIBEX TELECOM, C.A.
178.176.175.189;PJSC MegaFon
178.175.68.114;Telekomi i Kosoves SH.A.
134.199.86.120;AS-VULTR
85.225.110.98;Telenor Norge AS
197.11.186.23;STE-INTERNET-SMART-SOLUTIONS-AS
134.199.82.100;AS-VULTR
89.114.67.100;Vodafone Portugal - Communicacoes Pessoais S.A.
13.208.37.242;AMAZON-02
180.75.248.255;TM TECHNOLOGY SERVICES SDN. BHD.
83.97.118.229;Oy Crea Nova Hosting Solution Ltd
188.27.195.203;Digi Romania S.A.
64.137.89.197;Datacamp Limited
80.74.175.225;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
154.90.66.44;OWS
46.203.176.74;AMAZON-02
78.138.191.79;Pjsc tattelecom
103.141.138.82;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
123.21.101.26;VNPT Corp
5.27.25.43;Turkcell Iletisim Hizmetleri A.s.
213.232.120.206;HOSTING-SOLUTIONS
191.243.169.17;SIMNET TELECOMUNICACOES LTDA
41.90.177.116;SAFARICOM-LIMITED
37.109.151.14;Polkomtel Sp. z o.o.
179.63.95.53;LOGO Telecom
82.169.87.220;KPN B.V.
79.24.29.167;TIM
91.123.10.159;Latitude.sh LTDA
1.32.122.221;TM TECHNOLOGY SERVICES SDN. BHD.
161.142.117.38;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
41.98.200.198;Telecom Algeria
172.96.13.153;UNREAL-SERVERS
100.27.252.161;AMAZON-AES
46.202.71.10;SOLLUTIUM EU Sp z.o.o.
87.4.6.111;TIM
79.139.196.117;PJSC Moscow city telephone network
191.96.130.122;LEASEWEB-USA-SFO
176.208.38.159;Rostelecom
73.142.52.217;COMCAST-7922
188.215.120.25;BUNNY-COMMUNICATIONS-GLOBAL
88.207.81.56;A1 Hrvatska d.o.o.
134.199.90.18;AS-VULTR
176.121.254.221;Mercury Telecom LLC
104.234.218.201;BUNNY-COMMUNICATIONS-GLOBAL
149.88.199.164;HK Broadband Network Ltd.
176.88.80.68;Superonline Iletisim Hizmetleri A.S.
184.79.162.21;
178.17.180.204;MTS PJSC
156.221.4.165;TE Data
66.225.253.53;BUNNY-COMMUNICATIONS-GLOBAL
93.205.92.69;Deutsche Telekom AG
194.4.68.221;Granat Ukraine LLC
31.57.42.186;M247 Europe SRL
113.180.167.25;VNPT Corp
156.202.195.103;TE Data
15.161.99.242;AMAZON-02
113.210.105.139;Binariang Berhad
151.250.108.155;Superonline Iletisim Hizmetleri A.S.
186.23.28.72;Telecentro S.A.
172.245.7.62;AS-COLOCROSSING
31.135.98.138;Ltd. Cypher
54.250.151.234;AMAZON-02
46.37.127.76;BUNNY-COMMUNICATIONS-GLOBAL
31.193.34.50;Telecom Italia San Marino S.p.A
180.72.72.65;TM TECHNOLOGY SERVICES SDN. BHD.
103.149.137.168;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
178.138.34.12;Telekom Romania Mobile Communications S.A.
79.35.11.78;TIM
134.199.89.70;AS-VULTR
85.239.39.193;HOSTING-SOLUTIONS
89.23.159.67;LLC Powernet
106.68.70.141;Internode Pty Ltd
88.177.77.26;Free SAS
104.250.207.189;Blix Solutions AS
83.39.237.166;Telefonica De Espana S.a.u.
18.223.101.86;AMAZON-02
181.81.78.2;Telecom Argentina S.A.
194.34.253.48;Wired ISP Inc.
138.204.46.119;LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
157.20.143.34;Fiberbro Internet Communication Services Corp.
62.73.102.27;Vivacom Bulgaria EAD
177.54.228.52;Aranet Play
189.28.65.96;Telefonica Celular de Bolivia S.A.
134.199.82.163;AS-VULTR
37.1.1.78;Rial Com JSC
185.63.97.71;UVT Internet s.r.o.
31.57.82.252;M247 Europe SRL
178.148.188.6;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
197.215.110.189;ZAIN
178.113.135.68;Hutchison Drei Austria GmbH
212.119.46.179;PUREVOLTAGE-INC
103.37.182.39;Adeo Datacenter ApS
178.51.101.172;Orange Belgium SA
161.123.131.43;HostRoyale Technologies Pvt Ltd
46.219.134.94;Freenet LTD
193.151.190.105;Oy Crea Nova Hosting Solution Ltd
189.106.45.149;V tal
88.120.16.7;Free SAS
136.227.177.157;AS-VULTR
37.131.43.10;Stc Bahrain B.s.c Closed
138.117.145.176;Diogo Cassio Cabral Me
85.132.102.38;Delta Telecom Ltd
170.81.61.226;CNA NET
64.64.110.211;LOGICWEB
90.169.204.13;Orange Espagne SA
213.186.150.23;Vodafone Net Iletisim Hizmetler AS
31.163.47.95;Rostelecom
134.199.83.200;AS-VULTR
92.44.31.132;Superonline Iletisim Hizmetleri A.S.
179.189.145.202;VETORIALNET INF. E SERVICOS DE INTERNET LTDA
38.110.178.90;FWB-NE
45.236.133.185;PROSERVER TELECOMUNICACOES S.A.
216.173.74.133;Getechbrothers, MB
138.204.160.246;COOPERATIVA UNION DEL SUD
196.96.178.3;SAFARICOM-LIMITED
151.242.13.198;
118.243.130.111;Asahi Net
136.227.178.232;AS-VULTR
129.222.99.56;SPACEX-STARLINK
37.231.138.4;Kuwait Telecommunication Company (Under Association)
201.189.35.97;TELEFONICA CHILE S.A.
107.173.168.122;AS-COLOCROSSING
177.185.107.137;Netvip Telecomunicacoes Ltda
46.135.76.199;Vodafone Czech Republic a.s.
41.193.244.233;Vox-Telecom
46.12.115.144;Nova Telecommunications & Media Single Member S.A
184.79.58.49;
13.208.212.241;AMAZON-02
46.253.131.250;Oy Crea Nova Hosting Solution Ltd
142.167.0.184;CANET-ASN-4
85.172.102.141;Rostelecom
138.185.139.131;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
134.199.87.153;AS-VULTR
180.75.241.43;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.124.227;
38.41.29.84;MDS TELECOM C.A.
156.227.135.214;OWS
93.41.61.97;Fastweb
201.77.144.219;ELETRONIC SPORT S BRASILIA LTD ME
154.194.198.168;OWS
180.214.236.174;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
197.215.18.107;ZAIN
200.229.244.56;ISP PROVERNET INFORMATICA LTDA - ME
138.255.137.215;Eagle Redes de Telecomunicacoes Ltda
134.199.88.167;AS-VULTR
134.199.87.208;AS-VULTR
83.97.118.107;Oy Crea Nova Hosting Solution Ltd
87.8.105.74;TIM
175.145.249.41;TM TECHNOLOGY SERVICES SDN. BHD.
185.115.7.71;Magticom Ltd.
50.114.15.228;ADCIL-ASN-01
88.241.73.32;Turk Telekom
81.214.167.36;Turk Telekom
149.88.194.253;HK Broadband Network Ltd.
78.137.212.196;Vodafone Portugal - Communicacoes Pessoais S.A.
188.81.29.49;Servicos De Comunicacoes E Multimedia S.A.
46.73.238.70;PJSC MegaFon
45.179.131.129;SERVLINK TELECOM LTDA - ME
154.194.197.21;OWS
79.106.227.181;One Albania Sh.a.
82.23.147.67;HGC Global Communications Limited
209.99.165.15;Geekyworks IT Solutions Pvt Ltd
104.222.167.244;eTOP sp. z o.o.
14.249.201.5;VNPT Corp
184.79.49.224;
45.178.3.16;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
60.53.34.169;TM TECHNOLOGY SERVICES SDN. BHD.
88.125.117.119;Free SAS
45.184.250.156;NETWORK SPEED C.A
105.76.168.137;MAROCCONNECT
87.222.8.177;Orange Espagne SA
102.66.182.197;Hero-Telecoms
177.152.32.246;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
181.129.253.82;UNE EPM TELECOMUNICACIONES S.A.
67.171.241.203;COMCAST-7922
174.136.232.246;BUNNY-COMMUNICATIONS-GLOBAL
151.242.60.229;
134.199.87.13;AS-VULTR
46.13.54.178;T-Mobile Czech Republic a.s.
15.236.64.18;AMAZON-02
185.181.0.228;
104.222.234.8;ESITED
94.158.58.116;IPLUS LLC
68.37.38.120;COMCAST-7922
41.13.18.186;VODACOM
176.121.244.199;Mercury Telecom LLC
136.227.176.1;AS-VULTR
170.0.19.189;New Technologies Group N.V.
213.217.220.162;Melita Limited
178.45.24.191;Rostelecom
200.39.33.92;t s de matos telecomunicacoes eireli-me
62.204.49.187;Oy Crea Nova Hosting Solution Ltd
31.206.189.196;Vodafone Net Iletisim Hizmetler AS
109.245.227.186;CETIN Ltd. Belgrade
89.213.188.71;HZ Hosting Ltd
104.238.14.235;Code200, UAB
184.79.182.199;
82.48.242.83;TIM
156.253.133.131;OWS
179.83.149.180;TELEFONICA BRASIL S.A
102.219.163.191;Afrihost
115.135.27.47;TM TECHNOLOGY SERVICES SDN. BHD.
95.191.61.123;Rostelecom
179.164.54.211;TELEFONICA BRASIL S.A
70.124.248.142;TWC-11427-TEXAS
107.181.142.120;SYN LTD
194.99.27.41;Fast Servers (Pty) Ltd
103.187.94.63;Dot Internet
136.227.181.57;AS-VULTR
200.181.126.156;V tal
136.0.103.98;LEASEWEB-USA-NYC
5.3.188.25;JSC ER-Telecom Holding
78.57.200.26;Telia Lietuva, AB
85.117.230.112;Secure Digital Apps CO WLL
92.251.106.13;Melita Limited
136.227.178.215;AS-VULTR
113.172.1.8;VNPT Corp
189.37.80.17;ALGAR TELECOM SA
85.221.146.237;INEA sp. z o.o.
108.196.144.8;ATT-INTERNET4
212.253.161.7;Superonline Iletisim Hizmetleri A.S.
185.244.2.85;Pascal Van der Poel
41.141.97.43;MT-MPLS
83.97.117.48;Oy Crea Nova Hosting Solution Ltd
156.253.255.225;OWS
196.216.60.137;Paratus
208.30.122.214;VIPNAS1
31.166.90.56;Etihad Etisalat, a joint stock company
194.106.206.68;Internet Resources Management SRL
143.208.220.195;GP4 TELECOM LTDA - ME
113.177.112.105;VNPT Corp
46.202.248.214;SOLLUTIUM EU Sp z.o.o.
77.128.190.148;Societe Francaise Du Radiotelephone - SFR SA
24.91.15.126;COMCAST-7922
102.129.252.235;COGENT-174
104.218.218.217;ASN15344-SLU
14.169.150.112;VNPT Corp
37.212.54.183;Republican Unitary Telecommunication Enterprise Beltelecom
84.255.184.106;Beyon B.s.c.
119.42.36.23;DZCRD Networks Ltd
18.219.103.60;AMAZON-02
181.163.27.250;TELEFONICA CHILE S.A.
69.142.226.218;COMCAST-7922
31.58.24.174;Leaseweb Deutschland GmbH
93.177.118.145;PUREVOLTAGE-INC
196.251.54.184;Hero-Telecoms
178.252.192.151;JSC Rosin.telekom
41.251.185.76;MT-MPLS
94.65.46.65;OTEnet S\.A\.
136.227.181.177;AS-VULTR
143.255.104.146;ARTEC TELECOMUNICACIONES LIMITADA
62.72.168.155;ZOOMINGWORK-LLC
93.45.52.147;Fastweb
177.125.205.237;FP Telecomunicacoes Ltda
212.42.102.134;ElCat Ltd.
196.119.247.99;ASMedi
85.104.172.28;Turk Telekom
45.92.77.253;SOLLUTIUM EU Sp z.o.o.
102.219.27.207;Vox-Telecom
106.68.66.29;Internode Pty Ltd
84.33.57.179;INCUBATEC GmbH - Srl
65.48.226.231;BB-COLUMBUS
156.231.30.89;OWS
38.41.197.18;Nicnet Telecom Ltda.
169.224.96.144;Earthlink Telecommunications Equipment Trading & Services DMCC
109.207.122.208;Teleradiocompany TeleLan LLC
188.130.177.80;Southern Telecommunication Company Ltd.
182.253.58.9;BIZNET NETWORKS
76.34.150.123;TWC-10796-MIDWEST
191.99.72.133;Ecuadortelecom S.A.
84.168.169.67;Deutsche Telekom AG
151.54.212.250;Wind Tre S.p.A.
79.134.40.16;JSC Alma Telecommunications
95.134.83.214;
156.204.246.253;TE Data
179.225.173.169;TELEFONICA BRASIL S.A
136.227.176.131;AS-VULTR
202.188.12.3;TM TECHNOLOGY SERVICES SDN. BHD.
177.129.191.10;Link Sete Servicos de Internet e Redes Ltda
78.105.170.137;Sky UK Limited
189.219.191.85;Television Internacional, S.A. de C.V.
222.253.135.60;VNPT Corp
149.88.208.159;HK Broadband Network Ltd.
79.224.249.121;Deutsche Telekom AG
95.221.204.193;PJSC MegaFon
154.200.13.135;OWS
193.202.81.91;PUREVOLTAGE-INC
134.199.88.35;AS-VULTR
178.119.227.26;Telenet BV
197.221.225.49;TELONE
136.227.178.220;AS-VULTR
189.49.230.145;V tal
41.248.201.167;MT-MPLS
140.99.204.189;HZ Hosting Ltd
154.81.235.254;PMCL LDI IP TRANSIT
129.222.187.107;SPACEX-STARLINK
65.48.200.117;BB-COLUMBUS
95.32.148.45;Rostelecom
213.232.120.143;HOSTING-SOLUTIONS
82.21.162.109;BUNNY-COMMUNICATIONS-GLOBAL
87.139.119.187;Deutsche Telekom AG
91.126.42.203;Adamo Telecom Iberia S.A.
186.138.127.145;Telecom Argentina S.A.
103.88.115.228;Hanoi Telecom Joint Stock Company - HCMC Branch
206.232.75.253;LATITUDE-SH
201.176.89.97;Telefonica de Argentina
192.210.132.132;AS-COLOCROSSING
86.127.231.116;Digi Spain Telecom S.l.
146.185.200.234;PUREVOLTAGE-INC
178.233.121.167;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
93.185.147.208;ATT-INTERNET4
43.229.11.40;LATITUDE-SH
90.212.172.109;Sky UK Limited
46.36.140.139;JSC Alma Telecommunications
18.142.178.158;AMAZON-02
90.131.36.30;Tele2 SWIPnet
116.87.77.240;Starhub Ltd
136.227.176.145;AS-VULTR
186.159.186.179;Cable Tica
176.105.211.185;NPK Home-Net Ltd.
201.68.16.171;TELEFONICA BRASIL S.A
160.154.128.111;ORANGE-COTE-IVOIRE
165.165.112.118;SAIX-NET
41.210.141.103;MTN
184.79.63.149;
14.187.190.98;VNPT Corp
24.120.111.193;ASN-CXA-ALL-CCI-22773-RDC
63.104.235.103;FNFISP
31.44.184.46;LLC Service Telecom
123.20.219.146;VNPT Corp
73.132.237.149;COMCAST-7922
134.199.87.31;AS-VULTR
115.133.214.27;TM TECHNOLOGY SERVICES SDN. BHD.
95.188.67.71;Rostelecom
170.254.163.249;Companhia Itabirana Telecomunicacoes Ltda
114.10.95.118;INDOSAT Internet Network Provider
91.123.151.178;Nashnet Ltd
184.79.137.32;
91.138.76.225;Quickline AG
35.138.60.195;BHN-33363
177.37.180.96;BRISANET SERVICOS DE TELECOMUNICACOES S.A
105.161.118.191;SAFARICOM-LIMITED
178.66.130.208;Rostelecom
78.180.57.149;Turk Telekom
197.164.8.70;LINKdotNET
86.114.34.1;Telia Finland Oyj
145.223.56.202;AS40676
216.173.98.89;UAB code200
188.209.143.200;
196.188.252.179;Ethiopian Telecommunication Corporation
104.143.252.208;Blix Solutions AS
88.8.207.144;Telefonica De Espana S.a.u.
2.55.114.186;Partner Communications Ltd.
94.73.46.233;Xtra Telecom S.A.
197.215.97.88;ZAIN
14.228.78.245;VNPT Corp
176.223.62.251;Digi Romania S.A.
138.185.200.98;STAR NET - PROVEDOR E SERVICOS DE INTERNET LTDA
181.118.49.176;Digicel Trinidad and Tobago Ltd.
64.137.103.225;trafficforce, UAB
14.170.118.64;VNPT Corp
91.160.197.203;Free SAS
54.218.75.196;AMAZON-02
134.199.88.190;AS-VULTR
80.233.63.189;Three Ireland (Hutchison) limited
162.209.234.209;CNSERVERS
166.88.48.140;EGIHOSTING
104.221.222.202;ESITED
177.221.103.10;Bi-Link Telecom
108.165.156.155;ZEN-ECN
45.233.18.224;PONGAR TELECOM
174.113.67.59;ROGERS-COMMUNICATIONS
115.135.30.119;TM TECHNOLOGY SERVICES SDN. BHD.
14.225.66.99;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
136.227.177.109;AS-VULTR
178.176.161.235;PJSC MegaFon
167.100.106.73;LATITUDE-SH
94.203.44.141;Emirates Integrated Telecommunications Company PJSC
79.106.215.100;One Albania Sh.a.
50.60.95.243;Saudi Telecom Company JSC
197.215.79.59;ZAIN
191.99.28.70;Ecuadortelecom S.A.
195.8.50.204;Diananet LLC
109.107.242.165;Batelco Jordan
181.191.6.48;ZAVAZ INTERNET JANAUBA LTDA
37.238.88.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
138.122.166.226;OS CONNECT INFORMATICA EIRELI - EPP
82.24.194.106;IPXO
197.17.85.246;TUNISIANA
85.106.181.146;Turk Telekom
179.38.1.164;Telefonica de Argentina
190.247.193.24;Telecom Argentina S.A.
136.227.182.44;AS-VULTR
85.52.26.71;Orange Espagne SA
89.151.18.175;Vectra S.A.
104.238.20.128;Code200, UAB
181.66.184.115;Telefonica del Peru S.A.A.
5.139.228.156;Rostelecom
103.99.33.11;Oy Crea Nova Hosting Solution Ltd
197.215.3.135;ZAIN
84.78.143.79;Orange Espagne SA
83.5.10.173;Orange Polska Spolka Akcyjna
5.51.117.151;Bouygues Telecom SA
213.7.32.234;Cyprus Telecommunications Authority
46.153.185.122;Etihad Etisalat, a joint stock company
193.31.126.73;Oy Crea Nova Hosting Solution Ltd
154.83.70.94;OWS
88.236.47.68;Turk Telekom
24.130.24.217;COMCAST-7922
103.251.223.223;HYPEENT-SJ
123.20.219.215;VNPT Corp
172.56.95.234;T-MOBILE-AS21928
197.185.156.188;RAIN-GROUP-HOLDINGS
103.110.10.154;PT Citra Jelajah Informatika
62.209.230.47;T-Mobile Czech Republic a.s.
194.85.210.90;LLC Digital Dialogue-Nets
107.172.221.150;AS-COLOCROSSING
188.243.169.88;SkyNet Ltd.
221.161.219.177;Korea Telecom
184.79.38.184;
190.237.28.197;Telefonica del Peru S.A.A.
145.223.53.178;LeaseWeb Netherlands B.V.
134.199.90.13;AS-VULTR
79.43.88.30;TIM
37.228.228.57;Liberty Global B.V.
179.61.228.21;Wholesale Services Provider
149.88.199.94;HK Broadband Network Ltd.
49.36.27.70;Reliance Jio Infocomm Limited
45.238.203.31;TB TELECOM LTDA
84.126.158.23;Vodafone Ono, S.A.
197.185.139.21;RAIN-GROUP-HOLDINGS
73.10.6.7;COMCAST-7922
138.185.145.169;CONECTA PROVEDOR DE INTERNET LTDA. - ME
175.29.129.199;WINDSTREAM
136.0.126.116;LEASEWEB-USA-LAX
176.88.84.153;Superonline Iletisim Hizmetleri A.S.
165.57.80.251;ZAMTEL
45.215.255.76;ZAIN-ZAMBIA
45.168.80.11;REDLAM S.R.L
64.137.80.91;Datacamp Limited
95.16.92.255;Orange Espagne SA
82.163.170.16;BUNNY-COMMUNICATIONS-GLOBAL
91.219.23.201;
137.59.7.56;HostRoyale Technologies Pvt Ltd
201.217.120.169;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
179.127.153.211;TCF Telecomunicacoes Campo Florido Ltda
103.171.232.107;TS Network
213.221.5.167;PVimpelCom
45.172.68.68;N-MULTIMIDIA TELECOMUNICACOES LTDA - ME
193.106.64.38;TVCOM Ltd.
212.42.203.76;LEASEWEB-USA-LAX
160.179.150.22;MT-MPLS
82.22.176.234;Datacamp Limited
80.220.104.128;Telia Finland Oyj
200.124.174.205;WIMAXNET LTDA
2.11.155.120;Orange
134.199.88.99;AS-VULTR
82.29.254.24;Green Floid LLC
94.120.90.54;Andromeda Tv Digital Platform Isletmeciligi A.s.
168.90.79.19;MICKS TELECOM EIRELI
195.23.75.145;Nos Comunicacoes, S.A.
196.64.129.234;MT-MPLS
41.90.65.197;SAFARICOM-LIMITED
193.227.33.18;EUN
136.227.181.189;AS-VULTR
134.199.89.66;AS-VULTR
37.239.36.22;Hulum Almustakbal Company for Communication Engineering and Services Ltd
31.162.110.204;Rostelecom
87.6.52.217;TIM
87.254.168.89;Vivacom Bulgaria EAD
175.107.208.8;Cyber Internet Services Pvt Ltd.
184.79.47.232;
3.37.128.134;AMAZON-02
76.36.177.31;TWC-11426-CAROLINAS
186.250.20.170;NETULTRA PROVEDOR DE INTERNET
200.124.250.184;Ecuadortelecom S.A.
111.88.215.186;Connect Communications
197.79.9.188;Afrihost
95.24.162.183;PVimpelCom
122.161.51.28;Bharti Airtel Ltd., Telemedia Services
72.252.187.43;FLOW-NET
107.11.161.72;TWC-10796-MIDWEST
37.107.167.89;Saudi Telecom Company JSC
186.244.185.183;V tal
187.84.178.115;ALLREDE TELECOM LTDA
115.134.95.218;TM TECHNOLOGY SERVICES SDN. BHD.
86.127.231.207;Digi Spain Telecom S.l.
5.77.202.82;Ucom CJSC
134.199.88.121;AS-VULTR
46.203.83.101;COGENT-174
154.200.12.123;OWS
37.39.210.171;Mobile Telecommunications Company
136.227.178.244;AS-VULTR
16.171.43.207;AMAZON-02
37.30.20.87;T-Mobile Polska S.A.
185.61.219.129;PUREVOLTAGE-INC
5.14.199.122;Digi Romania S.A.
111.242.207.82;Data Communication Business Group
138.128.145.201;trafficforce, UAB
78.126.163.221;Societe Francaise Du Radiotelephone - SFR SA
103.190.46.127;PT INDONESIA COMNETS PLUS
174.55.236.69;COMCAST-7922
89.92.7.8;Bouygues Telecom SA
109.161.210.22;Zain Bahrain B.s.c.
45.175.19.190;ERNANE FAUAZE DOS ANJOS E CIA LTDA
84.32.67.197;BUNNY-COMMUNICATIONS-GLOBAL
