# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 25 2025 01:01:14 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.31.108.31;inexio Informationstechnologie und Telekommunikation Gmbh
178.171.65.83;M247 Europe SRL
102.160.132.89;EMTEL-AS-AP
176.193.48.7;PJSC MegaFon
189.63.43.66;Claro NXT Telecomunicacoes Ltda
201.26.117.203;TELEFONICA BRASIL S.A
88.8.15.190;Telefonica De Espana S.a.u.
31.223.129.73;Telekomunikacije Republike Srpske akcionarsko drustvo Banja Luka
186.225.195.180;Pannet Servicos On Line Ltda
178.171.117.187;M247 Europe SRL
92.240.204.42;M247 Europe SRL
149.40.82.36;HK Broadband Network Ltd.
179.218.6.85;Claro NXT Telecomunicacoes Ltda
187.95.172.242;Desktop Sigmanet Comunicacao Multimidia SA
78.173.56.34;Turk Telekom
177.204.225.46;TELEFONICA BRASIL S.A
113.163.93.184;VNPT Corp
132.226.54.44;ORACLE-BMC-31898
5.41.60.168;Saudi Telecom Company JSC
186.22.17.200;Telecentro S.A.
90.29.147.117;Orange
73.130.142.232;COMCAST-7922
178.171.65.244;M247 Europe SRL
45.182.73.155;JR CONNECT INFORMATICA E TELECOM LTDA ME
41.141.32.83;MT-MPLS
216.132.26.225;BUNNY-COMMUNICATIONS-GLOBAL
80.208.66.33;FIBIA P/S
45.182.99.63;CONEXAO WEB TELECOM LTDA
82.167.98.137;Integrated Telecom Co. Ltd
113.172.114.101;VNPT Corp
45.139.215.108;OTEnet S\.A\.
88.147.152.232;Rostelecom
142.173.199.25;WINDSTREAM
185.61.84.71;AmigoNet s.r.o.
178.171.114.209;M247 Europe SRL
14.189.113.149;VNPT Corp
200.7.201.53;IN.PLANET S. A
178.171.114.105;M247 Europe SRL
134.199.76.237;AS-VULTR
196.89.150.142;MT-MPLS
5.49.130.242;Bouygues Telecom SA
92.240.204.21;M247 Europe SRL
102.91.72.167;MTN NIGERIA Communication limited
72.209.182.105;ASN-CXA-ALL-CCI-22773-RDC
83.79.233.66;Bluewin
223.181.167.127;Bharti Airtel Ltd., Telemedia Services
123.21.24.189;VNPT Corp
82.34.41.33;Virgin Media
89.185.76.242;M247 Europe SRL
81.4.179.218;Cyprus Telecommunications Authority
38.213.0.246;COGENT-174
65.108.204.22;Hetzner Online GmbH
178.171.18.233;M247 Europe SRL
91.73.254.213;Emirates Integrated Telecommunications Company PJSC
31.215.28.80;Emirates Telecommunications Group Company (etisalat Group) Pjsc
49.36.223.189;Reliance Jio Infocomm Limited
185.189.91.22;Northern Telecom SARL
195.34.206.202;Private Enterprise RadioNet
193.121.198.158;Proximus NV
45.65.156.77;LESTE FLU SERVICOS DE TELECOM LTDA
178.43.93.168;Orange Polska Spolka Akcyjna
176.150.164.112;Bouygues Telecom SA
174.203.66.2;CELLCO-PART
149.18.8.52;ANL-36
83.33.115.177;Telefonica De Espana S.a.u.
223.123.7.67;CMPak Limited
18.216.30.195;AMAZON-02
86.194.210.4;Orange
62.74.20.188;Vodafone-panafon Hellenic Telecommunications Company SA
92.253.28.153;Jordan Data Communications Company LLC
212.116.241.39;IPXO
181.92.205.98;Telecom Argentina S.A.
177.128.55.150;JOSE CARLOS GONZAGA CARDOSO - ME
182.9.34.48;PT. Telekomunikasi Selular
79.132.253.191;EDPNET Belgium BV
89.228.168.37;Multimedia Polska Sp. z o.o.
27.147.243.85;Link3 Technologies Ltd.
186.134.171.40;Telefonica de Argentina
201.191.218.81;Instituto Costarricense de Electricidad y Telecom.
5.91.22.72;Vodafone Italia S.p.A.
51.179.111.153;Opnet Srl
192.141.118.169;LL AUTOMACAO E TELECOMUNICACOES LTDA - ME
134.199.93.187;AS-VULTR
217.119.73.31;Play
102.158.32.242;TOPNET
131.0.82.207;Gcu Servicos de Provedor Ltda
78.175.235.207;Turk Telekom
178.171.16.243;M247 Europe SRL
154.29.239.43;QUICKPACKET
2.88.107.229;Saudi Telecom Company JSC
193.203.9.222;PUREVOLTAGE-INC
177.87.32.220;VERO S.A
178.171.65.100;M247 Europe SRL
178.233.116.95;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
41.101.186.91;Telecom Algeria
45.231.90.227;JOTAZO TELECOM
178.171.113.186;M247 Europe SRL
176.165.221.203;Bouygues Telecom SA
92.240.207.83;M247 Europe SRL
212.195.166.99;Bouygues Telecom SA
191.99.40.4;Ecuadortelecom S.A.
185.147.102.111;Super Cell Network For Internet Services Ltd
177.38.127.14;TECMIDIAWEB LTDA
108.165.148.195;ZEN-ECN
178.171.65.84;M247 Europe SRL
187.40.73.129;V tal
190.237.163.100;Telefonica del Peru S.A.A.
188.163.115.202;Kyivstar PJSC
178.171.38.212;M247 Europe SRL
213.6.186.117;Palestine Telecommunications Company (PALTEL)
149.40.92.90;HK Broadband Network Ltd.
46.201.68.182;JSC Ukrtelecom
86.202.3.27;Orange
151.240.240.97;
195.86.94.143;GTT Communications Inc.
41.250.102.252;MT-MPLS
178.143.42.150;Orange Slovensko a.s.
45.230.85.219;CANAA TELECOMUNICACOES LTDA - ME
46.138.156.90;PJSC Moscow city telephone network
102.219.224.14;Syrex-Pty-Ltd
91.135.221.145;MTS OJSC
185.69.144.162;Vodafone Limited
187.49.209.205;AR TELECOM PROVEDOR DE INTERNET LTDA
86.62.0.147;Uzbektelekom Joint Stock Company
45.86.211.28;Clouvider Limited
132.255.218.223;DESCALNET PROVEDOR LTDA - ME
177.8.55.123;AS262493
200.50.234.8;Eliana Vanessa Morocho Ona
85.208.44.94;BUNNY-COMMUNICATIONS-GLOBAL
142.147.240.219;NTT-LTD-2914
154.222.132.18;3xK Tech GmbH
39.34.159.235;Wancom Pvt Ltd.
14.186.48.6;VNPT Corp
37.215.8.186;Republican Unitary Telecommunication Enterprise Beltelecom
171.240.26.255;Viettel Group
201.71.135.184;AVATO TECNOLOGIA S.A
41.138.97.191;Onatel
134.199.80.144;AS-VULTR
62.201.244.74;IQ Networks for Data and Internet Services Ltd
110.159.85.30;TM TECHNOLOGY SERVICES SDN. BHD.
92.240.206.26;M247 Europe SRL
178.171.114.118;M247 Europe SRL
38.13.132.190;FiberPower LLC
23.27.78.60;ABUL-14-7385
203.135.5.27;Pakistan Telecommunication Company Limited
109.252.102.254;PJSC Moscow city telephone network
41.100.53.201;Telecom Algeria
181.120.226.171;Telecel S.A.
151.73.17.244;Wind Tre S.p.A.
190.102.46.66;WEB ONLINE TELECOMUNICACOES EIRELI ME
45.81.188.172;VNext AB
45.250.64.67;HostRoyale Technologies Pvt Ltd
177.37.190.205;BRISANET SERVICOS DE TELECOMUNICACOES S.A
95.70.202.72;TurkNet Iletisim Hizmetleri A.S.
14.182.147.210;VNPT Corp
51.36.232.73;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
38.213.6.161;COGENT-174
170.75.255.212;ASN-DIS
91.172.180.89;Free SAS
212.20.115.41;Quantcom, a.s.
156.228.0.48;3xK Tech GmbH
14.249.164.11;VNPT Corp
187.183.57.153;Claro NXT Telecomunicacoes Ltda
93.177.116.215;Fast Servers (Pty) Ltd
94.137.21.223;Omskie kabelnye seti Ltd.
5.134.86.19;Hingshabti LLC
15.152.150.216;AMAZON-02
92.240.204.170;M247 Europe SRL
105.154.46.184;MT-MPLS
45.228.170.20;NEXT PROVEDORES ACESSO LTDA ME
113.186.150.120;VNPT Corp
193.202.86.223;PUREVOLTAGE-INC
212.3.150.175;Rostelecom
94.100.55.141;Tel Communications L.L.C.
193.187.95.106;PUREVOLTAGE-INC
181.115.210.30;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
71.62.118.4;COMCAST-7922
37.228.226.135;Liberty Global B.V.
152.59.158.162;Reliance Jio Infocomm Limited
178.155.17.233;MTS PJSC
188.239.121.154;Telecommunication company Link Telecom LTD
104.238.37.152;WEB2OBJECTS
46.203.230.86;LATITUDE-SH
146.158.149.208;Orange Espagne SA
185.96.37.59;Fast Servers (Pty) Ltd
45.165.221.164;IBIPAR SA
5.194.140.86;Emirates Telecommunications Group Company (etisalat Group) Pjsc
46.201.192.122;JSC Ukrtelecom
104.168.25.250;AS-COLOCROSSING
187.109.2.135;SEMPRE TELECOMUNICACOES LTDA
213.143.71.199;Telemach Slovenija d.o.o.
182.10.129.121;PT. Telekomunikasi Selular
196.119.84.77;ASMedi
113.170.147.104;VNPT Corp
75.136.21.159;CHARTER-20115
177.200.33.212;LINQ TELECOMUNICACOES
177.81.76.33;Claro NXT Telecomunicacoes Ltda
167.99.138.20;DIGITALOCEAN-ASN
141.98.87.63;Oy Crea Nova Hosting Solution Ltd
156.228.180.237;3xK Tech GmbH
5.180.249.0;Instalaciones Y Servicios Mowitel S.l.
216.231.45.111;BUNNY-COMMUNICATIONS-GLOBAL
134.199.80.87;AS-VULTR
37.72.85.43;MTS PJSC
123.21.19.18;VNPT Corp
38.121.210.120;GALANET SOLUTION C.A.
208.85.8.124;Tomas Oliveira Valente Leite de Castro
18.130.167.140;AMAZON-02
204.194.116.213;ALTAN REDES, S.A.P.I. de C. V.
149.34.198.34;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
5.36.104.42;Oman Telecommunications Company (S.A.O.G)
85.171.28.155;Societe Francaise Du Radiotelephone - SFR SA
190.173.50.129;Telefonica de Argentina
85.2.134.9;Bluewin
60.154.74.224;SoftBank Corp.
78.166.58.139;Turk Telekom
102.45.193.174;TE Data
91.209.24.233;Citynet LLC
179.6.28.85;America Movil Peru S.A.C.
24.133.193.110;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
190.22.168.155;TELEFONICA CHILE S.A.
202.179.72.179;Juweriyah Networks Private Limited
92.240.207.245;M247 Europe SRL
168.90.171.10;ALT|GGNET TELECOM BACKBONE
89.214.151.252;Servicos De Comunicacoes E Multimedia S.A.
86.252.238.135;Orange
84.33.214.120;INCUBATEC GmbH - Srl
46.172.84.203;It-starcom LLC
178.233.70.103;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
41.71.184.196;VISAFONE
191.182.48.5;Claro NXT Telecomunicacoes Ltda
88.176.64.234;Free SAS
113.210.105.18;Binariang Berhad
92.113.128.9;COGENT-174
187.0.234.16;IMPACTO TELECOMUNICACOES EIRELI - ME
178.171.65.93;M247 Europe SRL
31.167.34.28;Etihad Etisalat, a joint stock company
92.240.207.229;M247 Europe SRL
223.123.0.15;CMPak Limited
86.126.140.147;Digi Romania S.A.
89.185.76.88;M247 Europe SRL
177.155.136.230;ALT|GGNET TELECOM BACKBONE
92.240.206.16;M247 Europe SRL
62.146.224.39;NL-811-40021
151.43.233.10;Wind Tre S.p.A.
74.48.194.126;MULTA-ASN1
45.228.116.236;Netslim Provedor de Internet Eireli - ME
138.36.132.3;NETLI TELECOMUNICACOES LTDA - ME
109.81.7.33;O2 Czech Republic, a.s.
212.21.14.64;Joint Stock Company TransTeleCom
177.226.144.93;Mega Cable, S.A. de C.V.
85.153.206.9;Superonline Iletisim Hizmetleri A.S.
123.21.148.19;VNPT Corp
201.8.184.18;V tal
94.55.136.69;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
199.96.167.123;PUREVOLTAGE-INC
89.185.76.213;M247 Europe SRL
139.47.123.12;Xtra Telecom S.A.
95.103.148.32;Slovak Telekom, a.s.
193.202.80.239;PUREVOLTAGE-INC
152.56.169.65;Reliance Jio Infocomm Limited
189.103.163.212;Claro NXT Telecomunicacoes Ltda
123.16.153.24;VNPT Corp
91.191.137.144;IPXO
175.110.89.44;Oy Crea Nova Hosting Solution Ltd
81.198.148.89;SIA Tet
41.122.76.95;MTNNS-1
177.12.48.131;Predlink Rede de Telecomuniccoes Ltda
31.128.78.215;Private Joint Stock Company datagroup
62.251.109.187;KPN B.V.
181.191.65.231;SOLUCIONES WISP S.A.
24.133.57.251;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
84.78.242.233;Orange Espagne SA
47.195.153.51;FRONTIER-FRTR
93.171.161.160;United Networks Ltd.
80.64.31.2;OJSC Telecom-Service
119.207.180.37;Korea Telecom
92.240.206.28;M247 Europe SRL
128.116.226.211;EOLO S.p.A.
92.240.207.76;M247 Europe SRL
188.146.44.220;T-Mobile Polska S.A.
88.185.37.184;Free SAS
46.205.203.204;T-Mobile Polska S.A.
150.136.212.157;ORACLE-BMC-31898
154.6.48.50;ANL-36
109.175.105.196;BH Telecom d.d. Sarajevo
104.247.104.78;BUNNY-COMMUNICATIONS-GLOBAL
103.217.111.23;Dot Internet
185.102.112.43;Fast Servers (Pty) Ltd
46.12.38.57;Nova Telecommunications & Media Single Member S.A
99.178.82.221;ATT-INTERNET4
190.107.172.251;Support Internet
92.240.204.242;M247 Europe SRL
170.239.73.145;MAXXNET TELECOM
189.179.104.152;UNINET
186.77.206.170;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
188.236.216.145;Mobile Telecommunications Company
149.88.207.217;HK Broadband Network Ltd.
86.238.5.120;Orange
170.203.205.47;SPACEX-STARLINK
187.62.183.254;Conexao Networks Provedor de Internet
