# Avastel 1 day proxy bots IPs 
# Last update: Fri May 09 2025 01:01:09 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
45.141.83.39;trafficforce, UAB
170.0.72.147;cyberline comunicacoes e servicos ltda me
172.221.132.95;CHARTER-20115
2.56.18.177;M247 Europe SRL
146.185.203.203;PUREVOLTAGE-INC
31.36.100.133;Bouygues Telecom SA
185.201.130.99;M247 Europe SRL
130.162.139.80;ORACLE-BMC-31898
41.144.1.163;Telkom-Internet
154.82.147.87;OWS
104.239.41.62;Getechbrothers, MB
14.186.171.140;VNPT Corp
179.108.195.79;CONECTA LTDA.
149.19.164.85;SPACEX-STARLINK
90.2.84.198;Orange
196.127.181.206;ASMedi
125.164.98.125;PT Telekomunikasi Indonesia
181.196.72.231;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
197.215.50.104;ZAIN
113.184.126.250;VNPT Corp
170.238.174.47;S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA
222.254.153.254;VNPT Corp
164.160.123.156;Haupt-Online-AS
136.0.127.161;AS40676
191.99.75.138;Ecuadortelecom S.A.
172.121.61.190;IPXO
188.170.174.111;PJSC MegaFon
94.63.175.67;Vodafone Portugal - Communicacoes Pessoais S.A.
191.96.103.138;COGENT-174
45.176.69.235;PRIMETEC PRESTADORA DE SERVICOS LTDA - ME
103.53.216.116;HostRoyale Technologies Pvt Ltd
27.2.106.52;SaiGon Tourist cable Televition Company
177.231.149.22;Mega Cable, S.A. de C.V.
156.146.57.118;Datacamp Limited
31.217.167.86;OTEnet S\.A\.
216.132.17.150;GTT Communications Inc.
109.181.10.33;British Telecommunications PLC
216.132.193.53;GTT Communications Inc.
104.167.87.167;ESITED
151.243.196.34;COGENT-174
103.147.184.130;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
64.137.60.137;Datacamp Limited
84.33.242.118;INCUBATEC GmbH - Srl
179.6.7.118;America Movil Peru S.A.C.
207.230.120.230;QUICKPACKET
5.20.83.137;UAB Cgates
93.157.175.20;AVK-Wellcom Ltd.
59.153.130.159;PT. Internet Madju Abad Millenindo
187.246.23.46;Mega Cable, S.A. de C.V.
45.201.58.27;OWS
93.117.72.27;Moldtelecom SA
91.218.89.36;Private Enterprise RadioNet
79.110.31.66;Fast Servers (Pty) Ltd
197.248.115.195;Safaricom
113.191.196.112;VNPT Corp
45.134.106.254;HostRoyale Technologies Pvt Ltd
179.38.29.156;Telefonica de Argentina
193.233.120.137;LLC avanta Telecom
37.44.208.88;Edera Group a.s.
45.154.121.90;M247 Europe SRL
197.215.13.117;ZAIN
70.39.184.155;GTT Communications Inc.
103.153.149.16;PT JARINGANKU SARANA NUSANTARA
5.25.31.8;Turkcell Iletisim Hizmetleri A.s.
196.176.43.40;TUNISIANA
210.186.66.222;TM TECHNOLOGY SERVICES SDN. BHD.
216.231.38.135;BUNNY-COMMUNICATIONS-GLOBAL
45.230.152.173;NTEL SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
154.200.5.165;OWS
191.5.226.253;JP Providers Eirelli
5.139.232.203;Rostelecom
104.234.185.181;BUNNY-COMMUNICATIONS-GLOBAL
139.28.139.178;M247 Europe SRL
27.50.13.58;TELEALFACOM S.A.S.
197.202.192.169;Telecom Algeria
176.59.6.13;T2 Mobile LLC
109.245.79.169;CETIN Ltd. Belgrade
24.85.218.155;SHAW
108.165.110.178;ZEN-ECN
45.65.144.47;Stamp Provedor de Internet & TV
113.181.170.108;VNPT Corp
216.132.20.21;GTT Communications Inc.
88.214.3.142;M247 Europe SRL
174.51.144.125;COMCAST-7922
154.193.20.204;OWS
64.50.167.70;ANL-36
14.186.94.153;VNPT Corp
91.37.88.62;Deutsche Telekom AG
121.91.34.147;CMPak Limited
145.82.133.228;Saudi Telecom Company JSC
95.193.164.40;Telia Company AB
49.43.241.201;Reliance Jio Infocomm Limited
190.105.122.136;Ver Tv S.A.
105.111.157.181;Telecom Algeria
115.134.107.29;TM TECHNOLOGY SERVICES SDN. BHD.
216.131.72.174;NETPROTECT-62651
37.218.222.251;ATT-INTERNET4
109.70.67.229;M247 Europe SRL
45.139.213.50;OTEnet S\.A\.
148.59.13.95;WINDSTREAM
181.233.19.209;NORT TELECOM
82.163.168.121;BUNNY-COMMUNICATIONS-GLOBAL
185.7.218.16;NetSarBG LTD
88.218.82.11;M247 Europe SRL
184.79.242.1;
88.216.245.40;BUNNY-COMMUNICATIONS-GLOBAL
103.3.227.77;HostRoyale Technologies Pvt Ltd
47.250.151.66;Alibaba US Technology Co., Ltd.
45.206.35.201;OWS
212.80.223.114;M247 Europe SRL
216.132.120.206;BUNNY-COMMUNICATIONS-GLOBAL
156.245.155.45;OWS
45.148.105.208;HostRoyale Technologies Pvt Ltd
41.223.74.97;Mascom-Wireless-Botswana
108.21.40.2;UUNET
193.176.214.29;LLC Skytel
177.226.75.30;Mega Cable, S.A. de C.V.
191.242.70.95;SILVANIA ALVES SANTOS ME
31.41.71.25;PE UAinet
148.135.178.69;HVC-AS
185.135.10.231;Blix Solutions AS
142.111.255.167;EGIHOSTING
169.0.85.245;Afrihost
170.244.105.19;LIFE.IN TELECOM
95.32.220.12;Rostelecom
103.183.87.244;Ani Network Pvt Ltd
168.196.246.107;LINKEAR SRL
184.77.165.42;
45.148.106.136;HostRoyale Technologies Pvt Ltd
185.247.57.205;UltraNET Ltd
200.80.180.136;Techtel LMDS Comunicaciones Interactivas S.A.
95.95.56.251;Nos Comunicacoes, S.A.
109.81.81.17;O2 Czech Republic, a.s.
169.150.197.76;Datacamp Limited
45.38.89.22;Latitude.sh LTDA
82.163.225.108;BUNNY-COMMUNICATIONS-GLOBAL
92.28.147.151;TalkTalk
184.79.181.34;
91.209.11.169;PBF Electra
190.112.103.170;Internet Para Todos - Gobierno de La Rioja
72.51.112.176;BB-COLUMBUS
98.82.113.184;AMAZON-AES
185.225.31.22;TELEKS DOOEL Skopje
45.43.84.138;SYN LTD
207.191.242.246;COLUMBUS-COMMUNICATION-SVG
185.203.152.186;Cosmos Tv Jllc
109.196.160.3;HostRoyale Technologies Pvt Ltd
103.114.59.46;Host Universal Pty Ltd
43.228.239.5;HostRoyale Technologies Pvt Ltd
191.13.12.59;TELEFONICA BRASIL S.A
166.88.235.14;EGIHOSTING
146.70.137.12;M247 Europe SRL
172.56.182.156;T-MOBILE-AS21928
106.219.165.83;Bharti Airtel Ltd., Telemedia Services
14.175.62.40;VNPT Corp
92.112.172.122;Latitude.sh LTDA
37.242.49.221;Etihad Etisalat, a joint stock company
197.26.150.24;TOPNET
193.111.184.35;M247 Europe SRL
189.41.197.111;ALGAR TELECOM SA
46.203.40.72;Datacamp Limited
206.232.13.6;QUICKPACKET
154.194.201.41;OWS
43.246.202.222;SKYNET CHOWMUHANI
210.195.237.12;TM TECHNOLOGY SERVICES SDN. BHD.
181.214.93.216;COGENT-174
184.79.122.221;
149.224.228.98;wilhelm.tel GmbH
197.26.117.39;GLOBALNET-AS
78.173.47.99;Turk Telekom
45.134.112.38;HostRoyale Technologies Pvt Ltd
104.239.107.165;UAB code200
38.10.251.154;TECNOVEN SERVICES CA
102.38.93.130;ikeja
65.32.92.109;BHN-33363
79.106.215.127;One Albania Sh.a.
79.177.158.184;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
186.19.123.43;Telecentro S.A.
193.111.184.55;M247 Europe SRL
3.38.213.99;AMAZON-02
91.217.73.174;Host Universal Pty Ltd
113.183.243.187;VNPT Corp
70.92.131.92;TWC-10796-MIDWEST
216.132.24.42;GTT Communications Inc.
82.121.109.41;Orange
181.95.23.6;Telecom Argentina S.A.
189.28.148.245;America-NET Ltda.
152.168.35.200;Telecom Argentina S.A.
115.134.106.100;TM TECHNOLOGY SERVICES SDN. BHD.
184.79.93.154;
45.207.42.232;Wisdom Cloud Internet Technology Pte. Ltd.
134.209.56.58;DIGITALOCEAN-ASN
212.2.236.144;Heymman Servers Corporation
201.35.198.28;V tal
157.100.143.133;Telconet S.A
174.136.235.89;BUNNY-COMMUNICATIONS-GLOBAL
202.182.59.242;PT. Arsen Kusuma Indonesia
113.184.47.44;VNPT Corp
3.21.41.247;AMAZON-02
38.7.107.41;KW SERVICES RD, S.R.L.
102.217.243.45;NET99
45.42.47.207;ANL-36
123.19.164.31;VNPT Corp
95.168.120.18;A1 Hrvatska d.o.o.
168.121.99.34;TRIXNET SERVICOS DE TELEINFORMATICA LTDA
43.228.239.222;HostRoyale Technologies Pvt Ltd
169.224.121.168;Earthlink Telecommunications Equipment Trading & Services DMCC
50.114.197.250;ZEN-ECN
216.132.8.164;BUNNY-COMMUNICATIONS-GLOBAL
188.236.160.27;Mobile Telecommunications Company
216.132.10.234;GTT Communications Inc.
209.99.165.217;Geekyworks IT Solutions Pvt Ltd
213.134.178.144;Play
76.16.2.234;COMCAST-7922
187.110.145.159;NipTelecom Telecomunicacoes LTDA
181.214.75.126;GLOBAL COMMUNICATION NETWORK LIMITED
213.172.147.65;Hero-Telecoms
15.237.52.184;AMAZON-02
45.84.82.127;SIA Singularity Telecom
102.96.59.9;ASMedi
38.60.88.250;FD-298-8796
190.65.50.208;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
179.167.29.121;TELEFONICA BRASIL S.A
68.64.186.46;GTT Communications Inc.
2.56.17.178;M247 Europe SRL
198.23.214.126;AS-COLOCROSSING
118.100.3.215;TM TECHNOLOGY SERVICES SDN. BHD.
92.112.158.152;
14.169.74.231;VNPT Corp
188.215.120.115;BUNNY-COMMUNICATIONS-GLOBAL
161.142.144.9;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.66.210.67;Fast Servers (Pty) Ltd
146.115.112.41;RCN-AS
45.148.105.236;HostRoyale Technologies Pvt Ltd
194.126.131.136;HostRoyale Technologies Pvt Ltd
41.150.32.161;Telkom-Internet
31.58.30.74;TIER-NET
14.235.172.13;VNPT Corp
184.79.50.100;
173.77.179.137;UUNET
172.234.67.180;Akamai Connected Cloud
45.71.142.146;MARIPANET TELECOM LTDA
131.0.167.184;WINQ ULTRANET
146.255.234.66;JSC Silknet
60.49.211.144;TM TECHNOLOGY SERVICES SDN. BHD.
5.253.185.122;M247 Europe SRL
177.54.192.63;Weclix Telecom SA
188.215.123.232;BUNNY-COMMUNICATIONS-GLOBAL
64.137.79.155;Blix Solutions AS
179.6.169.37;America Movil Peru S.A.C.
112.134.145.219;Sri Lanka Telecom Internet
177.36.171.203;America-NET Ltda.
186.30.98.234;Colombia
190.173.187.157;Telefonica de Argentina
103.145.252.112;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.148.107.203;HostRoyale Technologies Pvt Ltd
82.21.192.146;IPXO
149.87.183.7;Wisdom Cloud Internet Technology Pte. Ltd.
181.235.197.213;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
31.145.243.167;Vodafone Net Iletisim Hizmetler AS
156.155.20.160;Afrihost
151.36.136.250;Wind Tre S.p.A.
151.240.229.15;
27.102.112.107;DAOU TECHNOLOGY
123.31.198.170;VNPT Corp
45.134.105.104;HostRoyale Technologies Pvt Ltd
90.16.82.58;Orange
178.75.254.170;Unics EOOD
109.163.152.10;BH Telecom d.d. Sarajevo
165.16.185.73;South African Digital Villages
185.61.221.202;PUREVOLTAGE-INC
179.42.181.220;NEOPHONE ARGENTINA SRL
13.57.190.41;AMAZON-02
95.117.197.115;Telefonica Germany
46.205.197.235;T-Mobile Polska S.A.
60.53.32.167;TM TECHNOLOGY SERVICES SDN. BHD.
45.169.190.1;MIX NET TELECOMUNICACOES LTDA - ME
184.79.238.80;PT Global Internet Indonesia
186.205.19.192;Claro NXT Telecomunicacoes Ltda
216.132.24.82;GTT Communications Inc.
31.42.126.5;TOV TRK Briz
188.47.126.204;Orange Polska Spolka Akcyjna
86.247.219.130;Orange
177.22.243.20;ADLLink Provedor de Internet Via Radio LTDA
89.212.30.239;T-2, d.o.o.
86.228.208.137;Orange
184.79.3.63;
3.82.146.133;AMAZON-AES
73.30.30.34;COMCAST-7922
139.177.99.37;ORACLE-BMC-31898
196.39.154.123;INTERNET-SOLUTIONS
89.115.106.25;Vodafone Portugal - Communicacoes Pessoais S.A.
168.151.110.4;Geekyworks IT Solutions Pvt Ltd
45.123.142.145;PT Anten Sarana Teknologi
14.178.51.147;VNPT Corp
176.42.29.233;Superonline Iletisim Hizmetleri A.S.
43.228.238.111;HostRoyale Technologies Pvt Ltd
14.236.16.10;VNPT Corp
142.111.161.225;LEASEWEB-USA-CHI
94.254.159.230;Play
45.134.112.249;HostRoyale Technologies Pvt Ltd
45.95.130.162;M247 Europe SRL
182.253.123.6;BIZNET NETWORKS
151.240.237.147;
161.0.255.16;Columbus Communications Trinidad Limited.
5.253.185.16;M247 Europe SRL
102.210.25.156;DANSTED
82.168.60.150;KPN B.V.
197.249.54.85;Comunicacoes Multimedia, Lda
178.121.2.224;Republican Unitary Telecommunication Enterprise Beltelecom
181.44.118.149;Telecentro S.A.
60.48.35.86;TM TECHNOLOGY SERVICES SDN. BHD.
86.120.11.4;Digi Romania S.A.
185.216.107.107;ADCIL-ASN-01
94.138.145.53;Ltd. SPAImpulse
177.12.220.16;RNET TELECOM LTDA ME
103.232.53.58;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
184.79.81.182;
134.199.87.144;AS-VULTR
105.163.157.86;SAFARICOM-LIMITED
192.140.85.34;NET7 PROVEDOR DE INTERNET
104.201.50.66;ESITED
42.191.79.139;TM TECHNOLOGY SERVICES SDN. BHD.
188.71.255.14;National Mobile Telecommunications Company K.s.c.p.
184.77.151.226;
41.82.207.103;SONATEL SONATEL-AS Autonomous System
190.86.107.249;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
134.199.73.15;AS-VULTR
123.21.152.102;VNPT Corp
149.88.187.215;Web-Telecom-Services
31.56.137.53;M247 Europe SRL
70.181.161.238;ASN-CXA-ALL-CCI-22773-RDC
178.206.120.177;Pjsc tattelecom
138.59.84.241;M.C.R. CAMPOS INFORMATICA E TELECOMUNICACOES-ME
131.196.77.171;
192.9.169.222;ORACLE-BMC-31898
13.125.197.200;AMAZON-02
186.220.38.7;Claro NXT Telecomunicacoes Ltda
184.77.34.100;
77.219.14.32;Tele2 SWIPnet
62.117.91.162;JSC Comcor
161.123.115.215;Geekyworks IT Solutions Pvt Ltd
197.35.90.124;TE Data
208.70.10.9;SOLLUTIUM EU Sp z.o.o.
197.245.60.69;Vox-Telecom
38.51.31.80;REDES DEL OESTE S.A
93.171.231.252;PE First Telecommunication Company
149.88.178.44;Wisdom Cloud Internet Technology Pte. Ltd.
216.231.32.216;BUNNY-COMMUNICATIONS-GLOBAL
178.51.193.128;Orange Belgium SA
2.56.18.157;M247 Europe SRL
118.68.84.103;FPT Telecom Company
37.40.227.230;Oman Telecommunications Company (S.A.O.G)
104.167.76.243;ESITED
180.74.69.105;TM TECHNOLOGY SERVICES SDN. BHD.
64.137.58.252;Datacamp Limited
156.228.130.166;OWS
178.69.194.40;Rostelecom
31.58.32.234;Leaseweb UK Limited
86.107.59.153;Internet Resources Management SRL
69.119.209.30;CABLE-NET-1
115.73.36.40;Viettel Group
37.153.155.187;LEVELONESERVERS
14.235.37.28;VNPT Corp
134.199.74.193;AS-VULTR
181.26.112.19;Telefonica de Argentina
161.123.138.236;Geekyworks IT Solutions Pvt Ltd
190.167.232.44;Compania Dominicana de Telefonos S. A.
105.244.157.31;Vodacom-VB
216.132.148.133;BUNNY-COMMUNICATIONS-GLOBAL
176.170.4.112;Bouygues Telecom SA
145.223.55.53;HVC-AS
18.224.14.31;AMAZON-02
134.199.87.23;AS-VULTR
116.99.249.21;Viettel Group
156.202.102.213;TE Data
120.188.37.154;INDOSAT Internet Network Provider
154.251.248.83;Telecom Algeria
156.243.186.202;HostRoyale Technologies Pvt Ltd
82.21.192.96;BUNNY-COMMUNICATIONS-GLOBAL
149.87.183.246;Wisdom Cloud Internet Technology Pte. Ltd.
91.123.11.105;Latitude.sh LTDA
45.92.86.37;HostRoyale Technologies Pvt Ltd
50.114.31.124;TND
185.36.254.49;HostRoyale Technologies Pvt Ltd
156.228.21.241;
154.82.146.141;OWS
113.161.82.196;VNPT Corp
88.251.17.39;Turk Telekom
186.81.59.24;Telmex Colombia S.A.
103.88.115.226;Hanoi Telecom Joint Stock Company - HCMC Branch
156.231.167.30;OWS
222.255.54.240;VNPT Corp
93.183.143.189;ESCOM Ltd. - Haskovo
14.234.31.184;VNPT Corp
131.161.95.132;SUPRANET TELECOM INFORMATICA LTDA
104.167.85.94;ESITED
149.87.59.149;Pogliotti & Pogliotti Construcciones S.A.
88.97.210.145;YouFibre Limited
41.226.126.230;TOPNET
168.181.42.161;Seabra Informatica Ltda
136.227.175.254;AS-VULTR
222.253.73.17;VNPT Corp
61.227.209.190;Data Communication Business Group
216.132.23.145;GTT Communications Inc.
89.23.23.32;Pskovline Ltd.
178.170.182.15;GOKNET iletisim A.S.
189.68.10.110;TELEFONICA BRASIL S.A
86.252.159.169;Orange
84.54.90.140;Uzbektelekom Joint Stock Company
83.242.121.242;Komputersat Sp. Z O.o.
79.12.109.16;TIM
171.232.51.198;Viettel Group
209.242.202.229;HostRoyale Technologies Pvt Ltd
191.5.68.13;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
82.26.130.145;HK Broadband Network Ltd.
177.12.177.242;LINKLI TELECOMUNICACOES LTDA
184.77.78.64;
113.162.191.200;VNPT Corp
159.224.55.92;Content Delivery Network Ltd
104.239.53.197;Blix Solutions AS
113.182.27.174;VNPT Corp
109.61.181.44;Rostelecom
136.227.180.22;AS-VULTR
193.111.186.69;M247 Europe SRL
186.227.135.176;Alcom Web Service Ltda
78.100.221.127;Ooredoo Q.S.C.
201.150.121.237;PROVEDOR DE INTERNET DE ANAPU LTDA - ME
134.199.80.105;AS-VULTR
136.227.180.209;AS-VULTR
102.219.209.230;VIJIJI-CONNECT-LIMITED
64.137.37.163;LATITUDE-SH
37.201.198.6;Vodafone GmbH
178.171.64.94;M247 Europe SRL
184.77.36.163;
134.199.80.41;AS-VULTR
115.135.27.132;TM TECHNOLOGY SERVICES SDN. BHD.
134.199.80.222;AS-VULTR
109.161.135.250;Zain Bahrain B.s.c.
23.26.68.51;ADCIL-ASN-01
35.87.4.180;AMAZON-02
45.184.253.108;JEFERSON MADALENA EPP
45.233.175.175;TRINDADEWEB PROVEDOR
168.149.13.238;Saudi Telecom Company JSC
39.50.211.103;Pakistan Telecommunication Company Limited
151.236.176.161;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
45.80.117.183;HostRoyale Technologies Pvt Ltd
14.161.2.70;VNPT Corp
185.24.23.207;DATAMAT CZ s.r.o.
83.63.132.109;Telefonica De Espana S.a.u.
81.83.179.85;Telenet BV
134.199.80.169;AS-VULTR
77.228.125.116;Vodafone Spain
134.199.80.77;AS-VULTR
42.116.163.68;FPT Telecom Company
109.132.194.117;Proximus NV
194.15.111.79;PacketHub S.A.
134.199.86.0;AS-VULTR
192.141.242.225;ED-LINK TELECOM
185.231.188.44;Vitosa.net
136.227.180.46;AS-VULTR
222.113.212.40;Korea Telecom
113.210.58.1;Binariang Berhad
102.160.39.241;EMTEL-AS-AP
178.158.19.97;Dubrovskaya Nataliya Vladislavovna
178.160.241.69;Telecom Armenia OJSC
149.87.183.47;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.191.154;AS-VULTR
60.51.63.26;TM TECHNOLOGY SERVICES SDN. BHD.
84.33.200.70;INCUBATEC GmbH - Srl
113.181.38.105;VNPT Corp
149.50.228.32;Veganet Teknolojileri ve Hizmetleri LTD STI
134.199.80.86;AS-VULTR
87.146.175.2;Deutsche Telekom AG
113.166.217.151;VNPT Corp
217.107.127.156;Rostelecom
156.230.50.75;
45.187.99.255;FIBRANETBR TECNOLOGIA LTDA
105.69.203.65;MAROCCONNECT
222.127.153.208;Globe Telecom Inc.
5.91.83.123;Vodafone Italia S.p.A.
103.173.175.116;LR International
200.170.241.173;Telium Telecomunicacoes Ltda
45.201.14.168;Vorboss Limited
170.233.51.26;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
45.207.42.12;Wisdom Cloud Internet Technology Pte. Ltd.
64.137.103.114;trafficforce, UAB
85.235.69.116;Xtra Telecom S.A.
134.199.80.225;AS-VULTR
179.63.145.213;Connect House Informatica Ltda-Me
45.151.161.163;web2objects GmbH
197.3.173.7;TOPNET
186.209.173.16;Ledyvanha Meneses Alencar
178.89.64.209;JSC Kazakhtelecom
102.66.139.251;Hero-Telecoms
184.77.194.37;
107.173.137.133;AS-COLOCROSSING
123.22.92.190;VNPT Corp
103.141.136.139;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
201.213.43.124;Telecom Argentina S.A.
175.144.179.24;TM TECHNOLOGY SERVICES SDN. BHD.
151.54.184.48;Wind Tre S.p.A.
197.215.115.189;ZAIN
45.7.147.54;2B Tecnologias em Informatica LTDA
46.122.66.122;A1 Slovenija telekomunikacijske storitve,d.d.
184.77.242.121;
170.245.82.38;oliveira & sousa comunicacoes Ltda
213.156.100.34;Horyzont Technologie Internetowe sp.z.o.o.
58.69.201.24;Philippine Long Distance Telephone Company
216.231.37.72;BUNNY-COMMUNICATIONS-GLOBAL
88.141.148.103;Societe Francaise Du Radiotelephone - SFR SA
87.217.15.34;Orange Espagne SA
198.105.100.246;SYN LTD
113.211.212.171;Binariang Berhad
43.245.119.131;GRUPO PANAGLOBAL 15 S.A
86.90.141.246;KPN B.V.
23.27.208.111;AS40676
134.199.86.142;AS-VULTR
109.70.65.106;M247 Europe SRL
186.225.225.139;Unetvale Servicos e Equipamentos LTDA
190.115.93.175;MV NET
84.120.107.174;Vodafone Ono, S.A.
161.142.194.139;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
191.7.96.159;GRV FIBRA
104.250.201.135;Hosting Ukraine LTD
184.79.139.67;
181.238.55.239;Techtel LMDS Comunicaciones Interactivas S.A.
197.145.172.8;MAROCCONNECT
103.180.150.140;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
37.109.167.70;Polkomtel Sp. z o.o.
146.103.55.80;AS40676
77.28.26.194;Makedonski Telekom AD-Skopje
14.163.15.185;VNPT Corp
95.135.251.225;Daniel Jackson
183.83.52.92;Atria Convergence Technologies Ltd.
179.95.248.51;TELEFONICA BRASIL S.A
102.141.185.27;Level7-AS
136.227.181.203;AS-VULTR
141.11.43.33;Streamline Servers Pty Ltd
178.233.20.4;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
90.166.192.195;Orange Espagne SA
176.118.242.27;Timer, LLC
45.92.77.5;SOLLUTIUM EU Sp z.o.o.
142.111.245.98;EGIHOSTING
46.8.60.67;LLC avanta Telecom
186.122.10.180;Techtel LMDS Comunicaciones Interactivas S.A.
186.84.88.252;Telmex Colombia S.A.
35.87.222.229;AMAZON-02
193.123.164.153;ORACLE-BMC-31898
188.190.75.248;ISP Shtorm LTD
50.114.73.164;ZEN-ECN
81.44.209.157;Telefonica De Espana S.a.u.
176.121.77.78;FOP Naryshkin Igor Sergeevich
176.116.178.51;Orion Telecom LLC
177.72.223.32;CARVALHO E SILVA LTDA
116.110.65.19;Viettel Corporation
177.221.8.127;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
156.228.13.38;
151.242.62.146;
134.199.80.172;AS-VULTR
64.64.110.224;LOGICWEB
83.97.117.92;Oy Crea Nova Hosting Solution Ltd
134.199.84.80;AS-VULTR
14.244.212.98;VNPT Corp
216.231.37.25;BUNNY-COMMUNICATIONS-GLOBAL
79.90.156.145;Societe Francaise Du Radiotelephone - SFR SA
88.214.3.77;M247 Europe SRL
73.175.22.228;COMCAST-7922
154.6.127.157;LOGICWEB
196.89.54.235;MT-MPLS
174.6.17.135;SHAW
186.71.82.134;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
88.201.105.232;Beyon B.s.c.
136.227.176.250;AS-VULTR
178.171.44.24;M247 Europe SRL
46.203.157.209;Datacamp Limited
195.96.143.60;West-TV LLC
106.219.123.130;Bharti Airtel Ltd., Telemedia Services
45.192.148.166;M247 Europe SRL
46.165.202.132;Leaseweb Deutschland GmbH
185.116.93.95;UltraNET Ltd
196.150.11.145;Vodafone-EG
107.172.156.95;AS-COLOCROSSING
198.37.121.108;TIER-NET
31.171.153.73;Keminet SHPK
161.0.156.124;Digicel Trinidad and Tobago Ltd.
97.203.171.164;CELLCO-PART
36.81.9.207;PT Telekomunikasi Indonesia
178.171.38.232;M247 Europe SRL
197.43.85.152;TE Data
80.203.126.167;Lyse Tele
103.26.80.177;Cyber Internet Services Pvt Ltd.
92.240.207.178;M247 Europe SRL
184.79.48.135;
196.122.133.132;ASMedi
