# Avastel 1 day proxy bots IPs 
# Last update: Tue Feb 18 2025 00:00:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
3.15.16.170;AMAZON-02
197.68.107.101;MTNNS-1
179.127.69.7;America-NET Ltda.
191.37.151.72;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
181.85.142.51;Telecom Argentina S.A.
91.223.102.221;web2objects GmbH
43.133.178.231;Tencent Building, Kejizhongyi Avenue
194.88.96.29;Hydra Communications Ltd
14.225.58.224;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.172.63.79;Nguyen Ngoc Thanh Trading Limited Company
195.166.213.9;Broadband Gibraltar Limited
83.32.138.169;Telefonica De Espana S.a.u.
165.165.115.19;SAIX-NET
129.222.65.36;SPACEX-STARLINK
103.138.109.11;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
54.243.13.12;AMAZON-AES
192.18.136.49;ORACLE-BMC-31898
122.150.158.143;Vocus Retail
152.70.189.116;ORACLE-BMC-31898
77.91.88.42;Clouvider Limited
45.56.174.203;WEB2OBJECTS
85.175.191.200;Rostelecom
98.81.34.174;AMAZON-AES
114.39.64.73;Data Communication Business Group
81.101.218.175;Virgin Media
23.150.11.242;ATT-INTERNET4
45.171.184.105;TOPNET SERVICOS DE TELECOMU E MULTIMIDIA EIRELI-ME
14.225.54.65;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
200.196.141.100;CONECTA NET TELECOMUNICACOES LTDA ME
181.113.100.187;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
150.241.171.100;ATT-INTERNET4
170.64.201.173;DIGITALOCEAN-ASN
104.250.200.48;Hosting Ukraine LTD
18.207.113.144;AMAZON-AES
109.228.200.124;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
3.145.91.9;AMAZON-02
18.188.181.163;AMAZON-02
4.230.33.196;MICROSOFT-CORP-MSN-AS-BLOCK
192.9.243.145;ORACLE-BMC-31898
84.239.31.16;Datacamp Limited
5.182.110.251;COGENT-174
104.207.38.247;3xK Tech GmbH
104.207.50.88;3xK Tech GmbH
122.188.49.62;CHINA UNICOM China169 Backbone
103.74.106.61;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.61.123.246;WEB2OBJECTS
185.226.205.136;LeaseWeb Netherlands B.V.
150.241.168.205;ATT-INTERNET4
37.29.22.5;PJSC MegaFon
102.223.56.113;Afrihost
103.170.254.193;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.194.248.172;JSC ER-Telecom Holding
41.221.201.131;CVTS1
104.207.47.82;3xK Tech GmbH
208.85.10.105;Tomas Oliveira Valente Leite de Castro
185.34.155.132;YARNET LLC
78.16.76.14;BT Communications Ireland Limited
148.135.151.25;SOLLUTIUM EU Sp z.o.o.
156.228.91.22;3xK Tech GmbH
120.188.32.62;INDOSAT Internet Network Provider
103.114.106.109;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
107.174.25.73;AS-COLOCROSSING
158.179.190.98;ORACLE-BMC-31898
104.164.157.190;EGIHOSTING
18.183.5.43;AMAZON-02
149.50.248.239;Veganet Teknolojileri ve Hizmetleri LTD STI
38.179.219.79;ATT-INTERNET4
186.23.28.71;Telecentro S.A.
87.126.64.193;Vivacom Bulgaria EAD
54.233.202.55;AMAZON-02
104.255.176.253;ANU-DIGI
219.84.164.135;Sony Network Taiwan Limited
168.232.162.128;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
23.150.11.122;ATT-INTERNET4
38.172.196.42;SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
190.198.78.168;CANTV Servicios, Venezuela
102.159.216.71;TOPNET
102.69.11.8;LNETLICT
187.188.17.129;TOTAL PLAY TELECOMUNICACIONES SA DE CV
189.84.68.193;ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA
78.183.55.95;Turk Telekom
38.170.172.218;24SHELLS
41.71.91.155;RSAWEB Internet Services
187.84.91.55;Oxente.net Solucoes Tecnologicas Eireli
213.230.86.92;Uzbektelekom Joint Stock Company
105.155.232.188;MT-MPLS
86.132.162.164;British Telecommunications PLC
103.148.128.24;Login.Me Pvt Ltd
23.225.107.167;CNSERVERS
197.184.112.216;RAIN-GROUP-HOLDINGS
185.212.220.226;STN, SARL
72.51.111.228;BB-COLUMBUS
188.242.246.24;SkyNet Ltd.
202.58.75.254;PT Data Buana Nusantara
201.211.3.123;CANTV Servicios, Venezuela
64.65.81.254;Saudi Telecom Company JSC
104.207.60.249;3xK Tech GmbH
105.99.126.37;Telecom Algeria
191.99.43.65;Ecuadortelecom S.A.
38.154.195.229;SERVER-MANIA
189.194.190.92;Mega Cable, S.A. de C.V.
83.35.182.107;Telefonica De Espana S.a.u.
181.214.167.128;COGENT-174
27.68.66.112;Viettel Group
150.241.171.133;ATT-INTERNET4
145.223.44.152;TIER-NET
104.143.244.202;Getechbrothers, MB
111.47.167.7;China Mobile Communications Group Co., Ltd.
191.97.17.102;INVERSIONES SMARTBYTE, C.A.
150.241.171.170;ATT-INTERNET4
31.57.83.13;Leaseweb Deutschland GmbH
104.207.44.202;3xK Tech GmbH
3.146.37.183;AMAZON-02
45.202.77.242;3xK Tech GmbH
211.43.80.245;Korea Telecom
158.101.188.148;ORACLE-BMC-31898
191.96.255.82;COGENT-174
124.156.211.107;Tencent Building, Kejizhongyi Avenue
162.251.121.190;UNREAL-SERVERS
45.90.222.226;PacketHub S.A.
191.240.196.248;CD ONE CORPORATION DO BRASIL LTDA
102.182.185.36;Afrihost
74.48.213.246;MULTA-ASN1
187.188.23.95;TOTAL PLAY TELECOMUNICACIONES SA DE CV
31.130.137.149;LLC avanta Telecom
41.150.217.234;Telkom-Internet
102.182.190.199;Afrihost
142.173.24.93;WINDSTREAM
190.59.164.111;Telecommunication Services of Trinidad and Tobago
36.239.148.107;Data Communication Business Group
46.18.68.60;Uninet LLC
165.58.129.195;ZAMTEL
181.199.60.84;Telconet S.A
129.159.47.208;ORACLE-BMC-31898
85.198.36.173;LATITUDE-SH
191.13.51.151;TELEFONICA BRASIL S.A
206.1.252.104;Airtek Solutions C.A.
37.19.210.79;Datacamp Limited
81.21.233.33;Host Universal Pty Ltd
173.245.88.87;EGIHOSTING
177.23.37.120;LPRINT TELECOMUNICACOES E ENGENHARIA LTDA
173.0.10.55;TIER-NET
196.229.130.222;ORANGE
196.200.236.198;Aptus
38.179.209.236;ATT-INTERNET4
31.58.26.172;TIER-NET
208.85.9.229;Tomas Oliveira Valente Leite de Castro
172.58.124.14;T-MOBILE-AS21928
172.102.218.157;Code200, UAB
104.207.35.157;3xK Tech GmbH
24.100.116.60;CABLEONE
161.0.155.255;Digicel Trinidad and Tobago Ltd.
150.241.171.67;ATT-INTERNET4
185.232.37.168;Iberwix Telecom S.l.
65.111.23.226;3xK Tech GmbH
209.38.91.66;DIGITALOCEAN-ASN
135.148.116.194;OVH SAS
190.242.106.117;Eliana Vanessa Morocho Ona
154.29.65.237;TIER-NET
14.225.60.60;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.224.207.142;ACESSY FIBRA LTDA
196.65.44.108;MT-MPLS
142.252.136.56;CNW
45.92.77.112;SOLLUTIUM EU Sp z.o.o.
46.55.95.191;Moldtelecom SA
129.140.0.35;Airtel
5.139.232.59;Rostelecom
161.123.152.8;HostRoyale Technologies Pvt Ltd
103.149.34.3;PT. Transhybrid Communication
84.239.43.157;Datacamp Limited
23.26.46.112;Leaseweb Japan K.K.
45.114.12.113;HostRoyale Technologies Pvt Ltd
190.61.116.199;UFINET PANAMA S.A.
204.93.149.203;COGENT-174
24.152.71.182;ICARO RAFAEL MENDES CAMPOS
216.61.129.96;ATT-INTERNET4
190.77.131.176;CANTV Servicios, Venezuela
181.214.199.78;Servers Australia Customers
41.144.0.20;Telkom-Internet
45.219.82.14;ASMedi
102.220.23.66;KoTDA
43.240.149.172;DASABO OU
31.59.20.177;Leaseweb UK Limited
102.70.4.35;TNM
45.61.100.209;GLOBEIX
181.139.173.220;UNE EPM TELECOMUNICACIONES S.A.
104.250.207.119;Blix Solutions AS
84.17.47.16;Datacamp Limited
14.234.7.177;VNPT Corp
150.241.166.16;ATT-INTERNET4
38.182.87.8;ATT-INTERNET4
172.245.157.94;AS-COLOCROSSING
201.238.126.45;AMPLIA COMMUNICATIONS LTD.
176.59.110.147;T2 Mobile LLC
41.198.155.63;ECHO-SP
160.179.187.197;MT-MPLS
3.15.202.194;AMAZON-02
189.137.7.196;UNINET
124.156.218.72;Tencent Building, Kejizhongyi Avenue
45.175.51.217;LIKEE FIBRA LTDA
197.184.175.144;RAIN-GROUP-HOLDINGS
196.126.137.161;ASMedi
14.187.72.6;VNPT Corp
132.226.208.205;ORACLE-BMC-31898
64.201.223.47;SASKTEL
72.22.140.207;BB-COLUMBUS
122.248.217.2;AMAZON-02
45.43.183.204;trafficforce, UAB
175.143.212.173;TM TECHNOLOGY SERVICES SDN. BHD.
187.233.11.161;UNINET
104.207.38.47;3xK Tech GmbH
82.85.57.14;Tiscali SpA
76.149.95.43;COMCAST-7922
172.98.87.213;PERFORMIVE
185.202.174.100;Heymman Servers Corporation
84.17.45.3;Datacamp Limited
192.210.207.106;AS-COLOCROSSING
197.237.221.33;WANANCHI
102.33.220.251;METROFIBRE-NETWORX
185.61.216.48;Fast Servers (Pty) Ltd
177.71.107.139;PLAY FIBRA SERVICOS DE INTERNET LTDA
156.197.164.209;TE Data
181.63.97.159;Telmex Colombia S.A.
177.221.124.246;R7 TELECOMUNICACOES EIRELI ME
104.239.2.35;UAB code200
92.178.181.238;Orange Espagne SA
45.231.2.47;CCS Camboriu Cable System de Telecomunicacoes Ltda
84.33.62.131;INCUBATEC GmbH - Srl
190.200.142.35;CANTV Servicios, Venezuela
102.159.218.128;TOPNET
74.140.162.45;TWC-10796-MIDWEST
120.188.79.35;INDOSAT Internet Network Provider
84.54.72.56;Uzbektelekom Joint Stock Company
152.69.228.193;ORACLE-BMC-31898
3.128.30.152;AMAZON-02
170.81.151.140;CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
176.156.146.249;Bouygues Telecom SA
221.167.215.224;Korea Telecom
167.99.47.55;DIGITALOCEAN-ASN
143.244.60.120;Datacamp Limited
47.17.152.156;CABLE-NET-1
79.145.29.193;Telefonica De Espana S.a.u.
87.250.21.149;OOO NI
74.124.171.88;NSTELCO
157.245.58.172;DIGITALOCEAN-ASN
197.153.153.63;ASMedi
45.38.84.111;EGIHOSTING
130.180.237.138;RCN-AS
84.239.12.143;Datacamp Limited
188.239.185.64;Avatel Telecom, SA
74.48.44.20;MULTA-ASN1
8.221.103.209;Alibaba US Technology Co., Ltd.
208.69.56.172;WHG Hosting Services Ltd
191.101.94.89;GRUPO PANAGLOBAL 15 S.A
102.39.187.25;Vox-Telecom
102.132.166.146;COOL-IDEAS
154.85.100.88;M247 Europe SRL
18.117.121.216;AMAZON-02
104.250.201.82;Hosting Ukraine LTD
206.231.121.251;BB-COLUMBUS
145.223.54.116;TIER-NET
116.251.193.21;Mercury NZ Limited
176.49.186.111;Rostelecom
84.239.31.9;Datacamp Limited
38.170.157.226;24SHELLS
18.191.108.146;AMAZON-02
219.248.64.124;SK Broadband Co Ltd
45.232.82.174;IdealNET Telecom
107.181.184.245;PERFORMIVE
103.167.130.62;Navkar Supertech Pvt Ltd
38.51.221.149;TECNOVEN SERVICES CA
154.36.110.101;Leaseweb Deutschland GmbH
91.218.192.193;FOP Kovalchuk Igor Vasilevich
103.39.125.198;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
166.88.83.164;EGIHOSTING
144.168.9.59;ANL-36
84.33.235.177;INCUBATEC GmbH - Srl
90.0.149.1;Orange
172.233.145.216;Akamai Connected Cloud
206.231.127.33;BB-COLUMBUS
198.37.98.192;TIER-NET
79.177.149.139;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
41.143.85.192;MT-MPLS
181.191.174.214;CENTRO.COM - INTERNET, COMPUTADORES E SERVICOS
223.205.234.228;Triple T Broadband Public Company Limited
133.9.194.170;WASEDA University
148.64.51.159;TWIN-LAKES
78.138.28.225;Enegan S.p.A.
45.182.140.86;NETCOM PLUS, C.A
23.150.11.4;ATT-INTERNET4
131.72.37.83;FLACKNET TELECOMUNICACOES LTDA ME
43.153.41.152;Tencent Building, Kejizhongyi Avenue
129.146.99.164;ORACLE-BMC-31898
150.241.183.241;ATT-INTERNET4
102.164.193.218;JENNY-INTERNET
216.10.216.215;FLOW-NET
169.255.171.235;IBITS-Internet
102.158.125.111;TOPNET
72.51.113.58;BB-COLUMBUS
185.172.53.227;PacketHub S.A.
197.88.235.33;INTERNET-SOLUTIONS
78.190.213.254;Turk Telekom
156.204.28.121;TE Data
18.117.9.224;AMAZON-02
3.95.213.139;AMAZON-AES
154.29.235.200;QUICKPACKET
84.241.195.54;Odido Netherlands B.V.
23.150.11.41;ATT-INTERNET4
149.52.106.237;ATT-INTERNET4
186.227.220.229;WZNET TELECOM LTDA
201.150.173.224;Comteco Ltda
23.236.170.66;24SHELLS
46.203.28.210;Leaseweb Japan K.K.
14.180.112.193;VNPT Corp
58.136.169.105;AIS Fibre
51.252.216.153;Saudi Telecom Company JSC
103.175.229.60;PT. Eka Mas Republik
91.225.162.231;SPD Chernega Aleksandr Anatolevich
130.193.244.94;Allay Nawroz Telecom Company for Communication/Ltd.
196.65.149.129;MT-MPLS
172.233.226.79;Akamai Connected Cloud
179.61.197.208;COGENT-174
84.33.59.28;INCUBATEC GmbH - Srl
156.228.99.136;3xK Tech GmbH
181.64.14.3;Telefonica del Peru S.A.A.
179.51.109.119;HV TELEVISION S.A.S
102.182.46.159;Afrihost
177.33.72.135;Claro NXT Telecomunicacoes Ltda
191.242.231.95;Domi Informatica
197.26.244.143;ORANGE
186.158.145.29;Techtel LMDS Comunicaciones Interactivas S.A.
93.185.199.220;Jsc aviel
54.245.6.248;AMAZON-02
189.24.12.188;V tal
109.197.205.207;PVimpelCom
152.70.238.203;ORACLE-BMC-31898
45.56.173.24;WEB2OBJECTS
38.25.17.57;WI-NET TELECOM S.A.C.
41.228.220.41;TUNISIANA
38.179.220.92;ATT-INTERNET4
89.32.200.204;Datacamp Limited
191.101.41.23;LEASEWEB-USA-SFO
147.136.64.200;Hydra Communications Ltd
202.155.187.217;HostRoyale Technologies Pvt Ltd
3.138.191.225;AMAZON-02
156.233.88.102;3xK Tech GmbH
213.230.93.109;Uzbektelekom Joint Stock Company
41.141.240.131;MT-MPLS
181.13.20.102;Telecom Argentina S.A.
14.189.51.139;VNPT Corp
185.61.219.62;PUREVOLTAGE-INC
171.101.162.188;True Online
203.202.246.146;aamra networks limited
181.214.167.238;COGENT-174
208.85.11.79;Tomas Oliveira Valente Leite de Castro
202.142.155.46;Dotcom International Pvt. Limited
179.127.204.114;Serra Net Telecomunicacoes e Internet LTDA. - ME
177.236.12.116;Cablemas Telecomunicaciones SA de CV
50.240.189.177;COMCAST-7922
136.248.74.145;ORACLE-BMC-31898
181.214.199.141;Servers Australia Customers
178.152.85.81;Ooredoo Q.S.C.
191.107.196.144;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
69.80.4.159;ASN15344-SLU
156.228.82.127;3xK Tech GmbH
64.137.83.138;Datacamp Limited
104.239.6.76;UAB code200
208.85.8.227;Tomas Oliveira Valente Leite de Castro
45.70.53.171;HEXAM2 EIRELI
129.80.97.15;ORACLE-BMC-31898
200.55.236.214;ETAPA EP
50.63.12.101;GO-DADDY-COM-LLC
85.190.239.225;PacketHub S.A.
188.126.89.69;GleSYS AB
84.54.66.78;Uzbektelekom Joint Stock Company
186.86.12.76;Telmex Colombia S.A.
192.9.226.19;ORACLE-BMC-31898
84.54.76.119;Uzbektelekom Joint Stock Company
208.85.9.251;Tomas Oliveira Valente Leite de Castro
160.30.191.254;LIENVPS TECHNOLOGY COMPANY LIMITED
197.144.46.111;MAROCCONNECT
80.187.126.225;Deutsche Telekom AG
38.154.227.85;SERVER-MANIA
186.28.114.175;Colombia
176.28.248.97;Jordanian mobile phone services Ltd
103.177.108.162;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
196.136.105.159;Vodafone-EG
72.183.113.16;TWC-11427-TEXAS
156.228.125.194;3xK Tech GmbH
200.53.197.18;Redfox Telecomunicacoes Ltda.
156.228.76.63;3xK Tech GmbH
142.90.222.42;ALTIMA-TORONTO
190.183.21.181;Gigared S.A.
88.201.206.155;SkyNet Ltd.
18.181.19.22;AMAZON-02
99.124.187.147;ATT-INTERNET4
206.189.185.80;DIGITALOCEAN-ASN
45.42.47.179;ANL-36
213.55.73.204;Ethiopian Telecommunication Corporation
46.97.170.207;Vodafone Romania S.A.
201.238.125.71;AMPLIA COMMUNICATIONS LTD.
92.94.50.181;Societe Francaise Du Radiotelephone - SFR SA
171.225.194.42;Viettel Group
179.61.166.128;LEASEWEB-USA-SFO
95.95.162.156;Nos Comunicacoes, S.A.
152.249.25.72;TELEFONICA BRASIL S.A
45.41.160.220;GLOBEIX
91.194.238.45;NEO-TELEKOM Ltd
45.230.165.215;Fiber One Telecomunicacoes EIRELI
168.227.108.251;CABO SERVICOS DE TELECOMUNICACOES LTDA
190.218.217.9;Cable Onda
5.139.253.96;Rostelecom
149.52.120.56;ATT-INTERNET4
3.22.61.87;AMAZON-02
38.196.193.155;WLINK TELECOM CA
142.169.132.232;TELUS Communications
154.16.81.53;Servers Australia Customers
23.150.11.189;ATT-INTERNET4
216.74.118.167;AS-COLOAM
176.99.98.204;Infostroy LLC
188.241.80.58;M247 Europe SRL
103.23.227.187;Universitas Sebelas Maret
172.59.192.92;T-MOBILE-AS21928
84.17.49.10;Datacamp Limited
191.85.56.219;Telefonica de Argentina
190.83.70.0;ARTHUR GONCALVES CHAVES NETTO EIRELI
4.193.150.88;MICROSOFT-CORP-MSN-AS-BLOCK
182.19.207.141;Starhub Ltd
156.249.137.189;3xK Tech GmbH
104.207.36.127;3xK Tech GmbH
175.114.69.163;SK Broadband Co Ltd
185.186.80.251;TelKos L.L.C
196.64.4.118;MT-MPLS
45.184.219.52;SPACY NET
198.37.116.233;TIER-NET
202.79.189.26;Turon Media XK
121.28.12.48;CHINA UNICOM China169 Backbone
45.6.28.197;SUPER SONIC TELECOM LTDA
13.53.38.221;AMAZON-02
156.243.181.246;HostRoyale Technologies Pvt Ltd
181.214.167.45;COGENT-174
77.51.73.188;Rostelecom
95.46.2.115;PE Pusko Iliya Viktorovich
151.82.26.100;Wind Tre S.p.A.
138.2.94.4;ORACLE-BMC-31898
78.21.0.228;Telenet BV
196.126.196.187;ASMedi
189.34.144.125;Claro NXT Telecomunicacoes Ltda
74.98.216.29;UUNET
197.15.20.128;GLOBALNET-AS
104.207.43.144;3xK Tech GmbH
168.181.198.157;Windx Telecomunicacoes
89.32.200.155;Datacamp Limited
37.14.34.202;Orange Espagne SA
85.193.2.222;O2 Czech Republic, a.s.
86.38.247.167;Datacamp Limited
103.148.224.99;Rising Star Cable TV Services
160.178.58.178;MT-MPLS
171.243.63.234;Viettel Group
158.101.126.211;ORACLE-BMC-31898
176.105.197.14;NPK Home-Net Ltd.
41.13.104.123;VODACOM
1.169.67.160;Data Communication Business Group
3.101.154.139;AMAZON-02
177.37.181.90;BRISANET SERVICOS DE TELECOMUNICACOES S.A
129.146.153.167;ORACLE-BMC-31898
208.85.8.237;Tomas Oliveira Valente Leite de Castro
154.70.82.224;CAFENET
84.90.133.234;Nowo Communications, S.A.
72.255.13.65;Cyber Internet Services Pvt Ltd.
3.115.6.125;AMAZON-02
132.251.138.19;ENTEL PERU S.A.
103.213.112.136;Cyber Internet Services Pvt Ltd.
103.190.81.209;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
173.48.210.3;UUNET
190.153.88.159;Net Uno, C.A.
191.96.106.175;COGENT-174
187.61.100.185;CINTE Telecom Comercio e Servicos Ltda.
173.239.237.207;LOGICWEB
92.112.155.35;LATITUDE-SH
14.191.207.24;VNPT Corp
84.33.247.119;INCUBATEC GmbH - Srl
173.170.223.104;BHN-33363
41.216.53.163;SBIN-AS
104.168.25.115;AS-COLOCROSSING
125.235.234.204;Viettel Group
88.229.165.117;Turk Telekom
149.52.120.75;ATT-INTERNET4
103.180.161.41;HONG KONG Megalayer Technology Co.,Limited
157.66.156.114;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
79.127.132.232;Datacamp Limited
62.4.44.66;Drustvo za telekomunikacije MTEL DOO
112.202.250.121;Philippine Long Distance Telephone Company
14.225.66.90;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
91.129.104.63;Tele2 SWIPnet
46.173.37.242;Gorset Ltd.
170.245.68.188;INTERFIBRAS TELECOMUNICACOES LTDA
5.34.29.238;Kar-Tel LLC
177.66.78.225;Provedor Fibramais Ltda
104.207.58.102;3xK Tech GmbH
38.250.3.71;MEGANETES TELECOMUNICACOES
105.9.140.121;CELL-C
45.182.141.218;NETCOM PLUS, C.A
102.221.11.136;Aljeel-net
5.64.153.53;Sky UK Limited
105.158.121.155;MT-MPLS
201.178.249.195;Telefonica de Argentina
107.172.3.221;AS-COLOCROSSING
103.133.111.100;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.0.50.6;Polkomtel Sp. z o.o.
186.132.109.224;Telefonica de Argentina
149.88.105.76;Datacamp Limited
103.153.78.83;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.1.38.158;REDE SIVNET TELECOMUNICACOES LTDA
210.211.62.54;TELEALFACOM S.A.S.
38.182.85.59;ATT-INTERNET4
37.99.69.160;Kar-Tel LLC
95.181.237.23;M247 Europe SRL
84.33.62.121;INCUBATEC GmbH - Srl
36.85.220.29;PT Telekomunikasi Indonesia
45.43.71.199;SYN LTD
196.235.84.32;ORANGE
129.146.24.238;ORACLE-BMC-31898
143.255.2.113;DUPONT & SCHWANKE LTDA
35.86.209.144;AMAZON-02
198.240.115.224;Geekyworks IT Solutions Pvt Ltd
168.199.166.86;LATITUDE-SH
45.188.230.13;LOJANOS TELECOMUNICACIONES ASTRONETV CIA. LTDA
189.244.10.216;UNINET
64.181.244.92;ORACLE-BMC-31898
187.111.13.130;FLEX SEG - INTERNET BANDA LARGA LTDA
64.137.71.236;UAB code200
38.181.79.56;Eons Data Communications Limited
151.236.180.186;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
202.55.134.184;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.207.56.157;3xK Tech GmbH
115.135.25.184;TM TECHNOLOGY SERVICES SDN. BHD.
3.34.43.4;AMAZON-02
179.61.166.199;LEASEWEB-USA-SFO
211.248.10.65;Korea Telecom
108.92.192.95;ATT-INTERNET4
150.241.180.127;ATT-INTERNET4
84.220.19.167;Tiscali SpA
188.157.62.172;Magyar Telekom plc.
142.111.48.110;LEASEWEB-USA-LAX
179.0.42.92;INTERCOMMERCE S.A.
47.251.20.234;Alibaba US Technology Co., Ltd.
141.101.190.139;Potok-Telecom Ltd.
89.116.173.228;LIMESTONENETWORKS
102.129.232.239;COGENT-174
162.209.192.212;CNSERVERS
131.226.20.253;ANTIETAM
104.167.87.171;ESITED
136.175.97.44;AVATIVE-FIBER
178.219.52.95;Arpinet LLC
179.73.140.3;TIM SA
52.25.141.186;AMAZON-02
72.128.81.7;TWC-10796-MIDWEST
191.242.76.221;VerdeNET Fibra Optica
20.196.103.109;MICROSOFT-CORP-MSN-AS-BLOCK
84.239.7.9;Datacamp Limited
87.241.156.121;Telecom Armenia OJSC
199.180.11.82;LEASEWEB-USA-DAL
87.117.53.84;Rostelecom
93.170.66.171;KP Intertelecom Ltd
186.14.169.89;Corporacion Telemic C.A.
173.211.0.245;AS-COLOAM
43.159.58.201;Tencent Building, Kejizhongyi Avenue
139.28.232.26;DESIVPS
104.167.24.124;3xK Tech GmbH
14.225.43.5;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
173.244.55.86;Latitude.sh LTDA
1.145.12.0;Telstra Limited
112.5.15.167;China Mobile Communications Group Co., Ltd.
