# Avastel 1 day proxy bots IPs 
# Last update: Wed Mar 12 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
193.187.114.34;UAB Baltnetos komunikacijos
154.207.148.9;Datacamp Limited
149.87.165.83;Web-Telecom-Services
104.207.60.85;3xK Tech GmbH
38.33.152.101;ZEN-ECN
38.33.155.225;ZEN-ECN
20.243.254.137;MICROSOFT-CORP-MSN-AS-BLOCK
83.147.9.164;BUNNY-COMMUNICATIONS-GLOBAL
105.188.81.54;ASMedi
185.134.178.230;Wave Net LLC
154.202.27.116;Datacamp Limited
64.137.59.194;Datacamp Limited
82.29.77.70;IPXO
160.84.37.159;RCN-AS
192.140.86.212;NET7 PROVEDOR DE INTERNET
152.249.197.53;TELEFONICA BRASIL S.A
104.168.94.46;AS-COLOCROSSING
144.168.8.93;ANL-36
169.224.99.13;Earthlink Telecommunications Equipment Trading & Services DMCC
3.235.174.144;AMAZON-AES
23.81.87.211;LEASEWEB-USA-SFO
38.33.152.252;ZEN-ECN
5.153.191.44;Private Entrepreneur Bubley Igor Yurievich
83.58.161.24;Telefonica De Espana S.a.u.
156.228.179.156;3xK Tech GmbH
141.147.169.170;ORACLE-BMC-31898
41.140.182.93;MT-MPLS
35.75.12.58;AMAZON-02
185.220.101.153;Stiftung Erneuerbare Freiheit
156.228.99.66;3xK Tech GmbH
4.232.149.134;MICROSOFT-CORP-MSN-AS-BLOCK
79.99.151.176;Datacamp Limited
154.86.106.91;BUNNY-COMMUNICATIONS-GLOBAL
197.185.153.60;RAIN-GROUP-HOLDINGS
2.132.9.13;JSC Kazakhtelecom
103.171.94.30;Nguyen Ngoc Thanh Trading Limited Company
38.255.226.9;T.V ZAMORA, C.A.
41.83.72.100;SONATEL SONATEL-AS Autonomous System
191.96.36.35;COGENT-174
154.125.16.43;SONATEL SONATEL-AS Autonomous System
203.210.195.227;VNPT Corp
82.152.52.135;BUNNY-COMMUNICATIONS-GLOBAL
177.251.26.151;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
154.94.14.215;3xK Tech GmbH
172.80.116.92;ESITED
166.88.224.225;EGIHOSTING
3.17.161.128;AMAZON-02
156.252.10.71;BUNNY-TECHNOLOGY-LLC
185.146.115.168;AG Telekom MMC.
204.10.163.153;UNREAL-SERVERS
76.250.239.90;ATT-INTERNET4
14.191.38.191;VNPT Corp
98.190.116.68;ASN-CXA-ALL-CCI-22773-RDC
168.227.98.247;REDES DEL OESTE S.A
31.14.134.168;Aruba S.p.A.
71.203.123.32;COMCAST-7922
46.203.59.199;Nessus GmbH
67.227.42.48;HYPEENT-SJ
102.182.99.60;Afrihost
191.99.37.7;Ecuadortelecom S.A.
104.167.30.138;3xK Tech GmbH
148.222.137.149;BITNET DOMINICANA, S.R.L.
81.64.94.105;Societe Francaise Du Radiotelephone - SFR SA
108.165.116.174;ZEN-ECN
146.185.206.16;PUREVOLTAGE-INC
168.199.166.60;LATITUDE-SH
84.54.72.5;Uzbektelekom Joint Stock Company
45.202.7.235;BUNNY-COMMUNICATIONS-GLOBAL
156.228.103.183;3xK Tech GmbH
45.56.173.181;WEB2OBJECTS
27.147.204.133;Link3 Technologies Ltd.
103.138.109.246;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
208.75.134.149;LAMHOSTING
18.218.241.24;AMAZON-02
185.37.216.27;Datacamp Limited
64.137.71.15;UAB code200
154.192.17.54;Nayatel Pvt Ltd
154.86.108.44;BUNNY-COMMUNICATIONS-GLOBAL
71.230.14.244;COMCAST-7922
13.209.11.160;AMAZON-02
154.94.44.175;BUNNY-COMMUNICATIONS-GLOBAL
38.33.149.227;ZEN-ECN
103.3.226.161;HostRoyale Technologies Pvt Ltd
194.113.119.72;web2objects GmbH
18.170.41.221;AMAZON-02
171.22.248.170;HostRoyale Technologies Pvt Ltd
108.165.124.104;ZEN-ECN
196.3.204.41;DIGI-BDS-ASN
88.216.241.23;BUNNY-COMMUNICATIONS-GLOBAL
38.33.149.69;ZEN-ECN
145.223.47.136;M247 Europe SRL
191.222.163.61;V tal
38.207.147.243;Eons Data Communications Limited
143.44.156.180;Converge ICT Solutions Inc.
102.219.25.106;Vox-Telecom
86.134.60.212;British Telecommunications PLC
105.245.232.240;VODACOM
181.135.106.230;UNE EPM TELECOMUNICACIONES S.A.
108.165.119.98;ZEN-ECN
182.190.206.85;Wancom Pvt Ltd.
50.114.248.107;ZEN-ECN
207.211.150.33;ORACLE-BMC-31898
45.148.124.236;PUREVOLTAGE-INC
162.220.247.95;SYN LTD
200.114.101.20;Interredes S.A.
158.101.77.232;ORACLE-BMC-31898
46.227.215.52;PJSC MegaFon
37.248.224.116;Polkomtel Sp. z o.o.
181.160.13.43;TELEFONICA CHILE S.A.
103.102.12.114;PT Foura Inti Sinergi
197.147.68.253;MAROCCONNECT
111.92.124.83;Cable ISP in India
71.38.146.109;CENTURYLINK-US-LEGACY-QWEST
196.89.54.116;MT-MPLS
38.33.153.79;ZEN-ECN
192.210.132.59;AS-COLOCROSSING
37.231.95.229;Kuwait Telecommunication Company (Under Association)
107.173.105.217;AS-COLOCROSSING
159.100.13.156;firstcolo GmbH
168.205.153.167;MEGALINK TELECOMUNICACOES LTDA ME
151.30.10.120;Wind Tre S.p.A.
188.17.185.142;Rostelecom
177.87.124.192;CSNET TELECOM LTDA
45.202.4.176;BUNNY-COMMUNICATIONS-GLOBAL
140.233.189.227;Datacamp Limited
185.61.222.57;PUREVOLTAGE-INC
186.125.172.74;Telecom Argentina S.A.
186.249.21.41;CARIRIWEB PROVEDORES DE INTERNET LTDA
166.88.169.244;EGIHOSTING
185.203.125.116;Active Network S.p.A.
105.156.255.90;MT-MPLS
190.122.222.96;SATELITES Y TELECOMUNICACIONES C.A
202.134.229.68;BUNNY-COMMUNICATIONS-GLOBAL
82.167.200.183;Integrated Telecom Co. Ltd
154.6.83.207;LOGICWEB
201.229.206.51;Compania Dominicana de Telefonos S. A.
201.238.124.22;AMPLIA COMMUNICATIONS LTD.
103.207.37.229;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
216.169.132.54;Clouvider Limited
45.200.174.236;Ivanov Vitaliy Sergeevich
5.0.90.156;Syrian Telecommunication Private Closed Joint Stock Company
38.51.123.234;BESSER SOLUTIONS C.A.
191.7.24.65;NTWEB SOLUCOES EM INTERNET LTDA ME
23.146.184.153;ATOMIC-NETWORKS-1
165.166.182.66;SPIRITTEL-AS
45.200.121.184;AS-VULTR
209.242.204.122;HostRoyale Technologies Pvt Ltd
95.17.101.59;Orange Espagne SA
94.46.206.140;HostRoyale Technologies Pvt Ltd
181.118.35.243;Digicel Trinidad and Tobago Ltd.
152.201.214.18;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
216.173.98.111;UAB code200
185.206.175.17;DIL Technology Limited
102.176.126.203;VODAFONE GHANA AS INTERNATIONAL TRANSIT
38.170.176.115;24SHELLS
45.11.202.18;Alfa Iletisim Hizmetleri Pazarlama Ticaret A.s.
156.245.159.95;OWS
177.192.19.167;Claro NXT Telecomunicacoes Ltda
5.62.143.4;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
156.238.124.250;ATT-INTERNET4
38.38.255.239;ZEN-ECN
121.121.56.245;Binariang Berhad
105.234.166.16;Airtel
103.151.122.60;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.195.14.66;ATT-INTERNET4
5.36.231.142;Oman Telecommunications Company (S.A.O.G)
24.98.84.211;COMCAST-7922
171.22.253.143;HostRoyale Technologies Pvt Ltd
83.147.9.230;BUNNY-COMMUNICATIONS-GLOBAL
46.202.33.9;
177.84.244.214;4iNET Communications
14.176.234.138;VNPT Corp
103.14.154.123;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
173.239.194.88;Servers Australia Customers
45.239.51.64;Eliana Vanessa Morocho Ona
103.10.28.170;VIA NET COMMUNICATION LTD.
196.178.206.103;TUNISIANA
104.239.41.162;Getechbrothers, MB
181.214.164.132;COGENT-174
77.220.194.76;PUREVOLTAGE-INC
181.66.151.39;Telefonica del Peru S.A.A.
90.242.66.159;Vodafone Limited
201.248.107.72;CANTV Servicios, Venezuela
64.137.124.131;trafficforce, UAB
181.51.140.190;Telmex Colombia S.A.
104.167.27.198;3xK Tech GmbH
84.33.26.216;INCUBATEC GmbH - Srl
185.226.206.72;eTOP sp. z o.o.
41.150.50.182;Telkom-Internet
144.48.109.156;ICC Communication
156.229.57.100;BUNNY-COMMUNICATIONS-GLOBAL
108.165.229.212;ZEN-ECN
14.191.94.60;VNPT Corp
181.93.96.120;Telecom Argentina S.A.
178.20.213.160;Oy Crea Nova Hosting Solution Ltd
50.114.250.162;ZEN-ECN
102.156.185.52;TOPNET
154.94.35.198;ZEN-ECN
38.33.150.3;ZEN-ECN
140.233.166.27;LeaseWeb Netherlands B.V.
102.66.182.17;Hero-Telecoms
212.42.119.79;ElCat Ltd.
15.165.79.60;AMAZON-02
206.232.74.48;LATITUDE-SH
216.24.216.231;COGENT-174
139.192.174.187;Linknet-Fastnet ASN
52.185.173.191;MICROSOFT-CORP-MSN-AS-BLOCK
196.120.152.114;ASMedi
45.232.95.223;WOM S.A.
38.38.255.84;ZEN-ECN
177.137.91.96;PROXXIMA TELECOMUNICACOES SA
64.137.121.46;LATITUDE-SH
185.37.219.67;Datacamp Limited
190.59.131.151;Telecommunication Services of Trinidad and Tobago
213.230.92.199;Uzbektelekom Joint Stock Company
129.222.206.17;SPACEX-STARLINK
89.117.20.222;NL-811-40021
140.238.127.130;ORACLE-BMC-31898
23.26.46.216;Leaseweb Japan K.K.
154.16.105.63;COGENT-174
46.203.79.202;Datacamp Limited
186.14.152.49;Corporacion Telemic C.A.
196.229.4.174;ORANGE
168.197.219.56;OBERCOM S.R.L.
181.78.100.161;UFINET PANAMA S.A.
103.175.227.198;PT. Eka Mas Republik
154.213.204.112;3xK Tech GmbH
23.225.80.177;CNSERVERS
142.202.254.96;BOGLETECH
67.147.53.128;BRSPD-PUBLIC
102.219.24.69;Vox-Telecom
84.33.218.123;INCUBATEC GmbH - Srl
201.150.111.177;Ivatel Redes e Internet LTDA
104.207.63.27;3xK Tech GmbH
146.56.45.16;ORACLE-BMC-31898
45.43.70.102;SYN LTD
197.15.250.23;GLOBALNET-AS
78.173.69.70;Turk Telekom
41.142.2.91;MT-MPLS
171.224.56.204;Viettel Group
154.207.148.178;Datacamp Limited
181.58.38.225;Telmex Colombia S.A.
45.168.229.13;FRANCONETFIBRA LTDA
177.96.236.209;TELEFONICA BRASIL S.A
45.41.176.254;GLOBEIX
168.199.132.23;Hydra Communications Ltd
154.94.38.45;BUNNY-COMMUNICATIONS-GLOBAL
108.165.91.142;ZEN-ECN
94.159.107.2;H2nexus Ltd
50.114.73.231;ZEN-ECN
105.234.166.30;Airtel
41.142.189.200;MT-MPLS
45.186.239.171;J D ARAUJO ME
166.0.245.76;ZEN-ECN
41.121.88.158;MTNNS-1
206.1.185.109;Airtek Solutions C.A.
190.93.65.12;BUNNY-COMMUNICATIONS-GLOBAL
209.242.203.84;HostRoyale Technologies Pvt Ltd
98.186.169.78;ASN-CXA-ALL-CCI-22773-RDC
182.217.170.229;LG POWERCOMM
66.52.57.107;CHARTER-20115
89.181.169.215;Nos Comunicacoes, S.A.
1.54.234.147;FPT Telecom Company
45.114.15.150;HostRoyale Technologies Pvt Ltd
154.194.199.9;OWS
149.40.76.189;COGENT-174
103.245.105.86;HOME SYSTEMS PVT.LTD
39.36.4.6;Pakistan Telecommunication Company Limited
95.10.18.231;Turk Telekom
65.48.188.60;BB-COLUMBUS
108.165.56.88;GLOBAL COMMUNICATION NETWORK LIMITED
103.99.3.44;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
50.114.201.119;ZEN-ECN
154.86.98.115;BUNNY-COMMUNICATIONS-GLOBAL
31.135.149.222;Technical Centre Radio Systems Ltd.
45.207.0.46;ASN-CXA-ALL-CCI-22773-RDC
176.28.76.76;Hala Al Rafidain Company for Communications and Internet LTD.
177.222.113.220;Telefonica Celular de Bolivia S.A.
81.102.138.188;Virgin Media
173.0.104.152;ANL-36
31.57.41.41;M247 Europe SRL
149.88.187.2;Web-Telecom-Services
82.163.170.140;BUNNY-COMMUNICATIONS-GLOBAL
103.109.214.195;Bismillah Telecom Service
148.255.250.45;Compania Dominicana de Telefonos S. A.
149.88.174.158;Wisdom Cloud Internet Technology Pte. Ltd.
154.6.83.166;LOGICWEB
82.29.68.71;IPXO
80.233.58.122;Three Ireland (Hutchison) limited
18.237.150.185;AMAZON-02
89.109.49.150;Rostelecom
160.84.18.36;RCN-AS
38.254.109.6;GALANET SOLUTION C.A.
184.186.23.196;ASN-CXA-ALL-CCI-22773-RDC
101.58.164.64;Sky Italia srl
60.95.76.42;SoftBank Corp.
156.228.89.192;3xK Tech GmbH
85.239.39.95;HOSTING-SOLUTIONS
103.148.108.66;Skyinfo Online
181.87.158.49;Telecom Argentina S.A.
76.158.53.7;COMCAST-7922
45.225.159.247;COOPERATIVA DE SERVICIOS PUBLICOS EL COLORADO LTDA
149.88.176.53;Wisdom Cloud Internet Technology Pte. Ltd.
24.215.81.128;EASTLINK-HSI
