# Avastel 1 day proxy bots IPs 
# Last update: Fri Aug 22 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
38.30.203.93;SKYQUANTUM-INTERNET-SERVICE
171.225.200.88;Viettel Group
93.113.150.113;Seflow s.r.l.
217.210.223.24;Telia Company AB
177.190.216.39;Souza Cortes Elet. Elet. Ltda ME
46.203.172.32;AMAZON-02
138.36.57.66;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
41.71.220.129;VISAFONE
95.95.230.181;Nos Comunicacoes, S.A.
66.177.238.99;COMCAST-7922
178.87.99.84;Saudi Telecom Company JSC
123.19.174.69;VNPT Corp
41.71.31.16;RSAWEB Internet Services
96.224.41.174;UUNET
38.224.244.91;INVERSIONES ZULUAGA SEJIN S.A.S.
95.10.202.208;Turk Telekom
139.171.146.236;WINDSTREAM
175.194.79.138;Korea Telecom
196.188.126.231;Ethiopian Telecommunication Corporation
174.136.233.18;BUNNY-COMMUNICATIONS-GLOBAL
187.106.43.98;Claro NXT Telecomunicacoes Ltda
79.116.162.57;Digi Spain Telecom S.l.
188.2.225.24;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
209.213.200.163;BUNNY-COMMUNICATIONS-GLOBAL
217.199.239.34;Kompeatelecom Ltd.
176.200.204.15;TIM
176.1.204.28;Telefonica Germany
86.238.25.160;Orange
160.238.25.144;VIVA TELECOM
103.53.219.20;HostRoyale Technologies Pvt Ltd
149.87.150.203;Wisdom Cloud Internet Technology Pte. Ltd.
99.100.95.77;ATT-INTERNET4
14.164.26.52;VNPT Corp
45.9.3.100;BUNNY-COMMUNICATIONS-GLOBAL
209.120.26.7;
105.157.179.155;MT-MPLS
182.253.51.178;BIZNET NETWORKS
45.176.41.35;MICRONET TELECOMUNICACOES LTDA
185.152.93.30;Oy Crea Nova Hosting Solution Ltd
157.20.100.61;PT Muria Global Network
177.55.71.152;Fibralink LTDA
113.174.252.220;VNPT Corp
69.145.26.246;BRESNAN-33588
209.213.217.220;BUNNY-COMMUNICATIONS-GLOBAL
46.232.5.71;WS Telecom Inc
177.200.157.231;Kelvyn Sat Comercio e telecomunicacoes Ltda
42.105.172.27;Vodafone Idea Ltd
45.189.57.58;CBVISION S.A.
38.213.9.21;COGENT-174
104.224.90.58;AS-COLOAM
38.61.213.55;TELECOMUNICACIONES G-NETWORK, C.A.
190.80.90.53;Guyana Telephone & Telegraph Co.
54.233.43.9;AMAZON-02
151.243.177.192;COGENT-174
14.228.184.74;VNPT Corp
71.229.16.14;COMCAST-7922
189.195.167.44;Mega Cable, S.A. de C.V.
206.171.40.0;ATT-INTERNET4
186.226.222.132;UNI TELECOM LTDA
167.250.16.71;REDE IDEIA TELECOM
209.120.75.148;
88.175.112.154;Free SAS
164.92.156.41;DIGITALOCEAN-ASN
222.255.127.247;VNPT Corp
23.231.111.198;GTT Communications Inc.
179.113.54.97;TELEFONICA BRASIL S.A
181.122.170.207;Telecel S.A.
37.215.37.55;Republican Unitary Telecommunication Enterprise Beltelecom
136.38.115.188;GOOGLE-FIBER
216.27.172.137;GTT Communications Inc.
178.240.214.213;Turkcell Iletisim Hizmetleri A.s.
14.170.142.197;VNPT Corp
104.249.55.57;Datacamp Limited
46.72.187.67;PJSC MegaFon
2.120.96.216;Sky UK Limited
160.124.24.75;POWER LINE DATACENTER
14.227.194.40;VNPT Corp
86.167.181.4;British Telecommunications PLC
155.117.50.242;
149.40.82.110;HK Broadband Network Ltd.
207.204.125.127;FLOW-NET
185.15.179.112;M247 Europe SRL
177.52.215.35;OS CONNECT INFORMATICA EIRELI - EPP
216.231.37.160;BUNNY-COMMUNICATIONS-GLOBAL
14.183.45.108;VNPT Corp
81.79.83.32;Vodafone Limited
185.89.100.16;Fast Servers (Pty) Ltd
101.56.147.72;Sky Italia srl
106.67.181.230;Vodafone Idea Ltd
123.26.212.111;VNPT Corp
104.200.105.122;BB-COLUMBUS
101.128.106.33;PT. Cyberindo Aditama
179.255.44.26;V tal
151.243.199.237;COGENT-174
138.59.141.38;Grupo Fullsat SRL
193.151.188.24;Fast Servers (Pty) Ltd
67.227.119.253;AS-COLOAM
168.149.75.76;Saudi Telecom Company JSC
88.216.241.172;BUNNY-COMMUNICATIONS-GLOBAL
166.0.246.98;ZEN-ECN
45.188.121.141;CONNECT TELECOMUNICACOES LTDA
187.110.145.156;NipTelecom Telecomunicacoes LTDA
191.99.74.172;Ecuadortelecom S.A.
103.181.217.16;Susneham Private Limited
94.129.60.106;Kuwait Telecommunications Company K.S.C.C.
24.139.155.137;LCPRL
154.6.48.16;ANL-36
73.239.149.105;COMCAST-7922
185.139.221.45;Jordan European Internet Services Co LLC
14.161.42.32;VNPT Corp
109.134.0.237;Proximus NV
193.31.126.137;Oy Crea Nova Hosting Solution Ltd
187.62.8.19;SERCOMTEL SA TELECOMUNICACOES
185.59.244.142;LTD Erline
112.201.175.214;Philippine Long Distance Telephone Company
149.88.206.159;HK Broadband Network Ltd.
84.42.218.14;Vodafone Czech Republic a.s.
181.162.188.161;TELEFONICA CHILE S.A.
129.56.30.130;
209.120.119.142;
2.90.103.35;Saudi Telecom Company JSC
147.185.250.153;GRUPO PANAGLOBAL 15 S.A
37.57.102.46;Content Delivery Network Ltd
78.190.181.61;Turk Telekom
97.184.14.147;CELLCO-PART
190.112.12.101;Grupo Solunet SRL
5.63.1.35;Aljeel-net
27.125.244.82;U Mobile Sdn Bhd
170.0.219.216;RBT Internet
45.174.238.216;Luiza Maria de Souza Sindelar ME
179.96.207.83;TechInfo Telecomunicacoes Ltda
142.147.131.21;NTT-DATA-2914
170.246.197.255;Henet Telecomunicacoes Ltda
191.223.146.74;V tal
181.42.142.63;ENTEL CHILE S.A.
45.39.35.88;Latitude.sh LTDA
143.255.185.31;Cerentini Solucoes em Tecnologia
118.149.95.164;Two Degrees Networks Limited
103.204.132.180;Juweriyah Networks Private Limited
36.71.138.167;PT Telekomunikasi Indonesia
188.49.90.206;Saudi Telecom Company JSC
99.235.212.220;ROGERS-COMMUNICATIONS
186.50.100.201;Administracion Nacional de Telecomunicaciones
5.14.145.174;Digi Romania S.A.
156.232.50.170;qlhost
176.41.62.138;Superonline Iletisim Hizmetleri A.S.
177.121.10.69;TIM SA
190.115.96.71;Z & D INFORMATICA LTDA
177.44.189.131;SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME
186.62.11.129;Telefonica de Argentina
64.137.18.184;Datacamp Limited
46.201.227.98;JSC Ukrtelecom
186.224.154.34;Cilnet Comunicacao e Informatica S.A.
80.41.23.87;TalkTalk
68.52.203.0;COMCAST-7922
93.71.164.186;Vodafone Italia S.p.A.
181.9.209.113;Telecom Argentina S.A.
80.30.158.111;Telefonica De Espana S.a.u.
113.183.161.186;VNPT Corp
82.114.78.72;Kujtesa Net Sh.p.k.
187.108.208.39;UNIFIQUE TELECOMUNICACOES SA
167.250.133.106;MEGATEL-EC S.A.
154.194.198.78;OWS
129.56.114.232;
209.120.54.227;
104.222.161.53;eTOP sp. z o.o.
177.10.65.50;SILVEIRA & ZIQUINATTI LTDA
94.5.56.164;Sky UK Limited
187.103.88.53;Granadanet Servicos de Informatica SC. Ltda.
64.137.100.161;Datacamp Limited
190.160.191.21;VTR BANDA ANCHA S.A.
193.142.159.54;PE Melnik Yuriy Olegovich
185.239.177.129;Max Link Company Ltd
191.53.93.84;MASTER SA
129.150.53.89;ORACLE-BMC-31898
102.165.70.116;WiberSolutions-AS
223.15.236.25;No.3,Shu-Ma Road
170.231.166.227;ROMICROS BRASIL LTDA
168.90.57.69;ZAAPNET TELECOMUNICACOES LTDA
179.217.229.88;Claro NXT Telecomunicacoes Ltda
149.40.80.41;HK Broadband Network Ltd.
151.240.240.194;
184.174.25.193;AS-COLOAM
103.12.121.212;Fiber Beam Pvt Limited
68.203.211.239;TWC-11427-TEXAS
185.6.235.201;Luxembourg Online S.A.
181.46.39.148;Telecentro S.A.
45.224.96.11;UFINET PANAMA S.A.
154.249.14.124;Telecom Algeria
190.2.69.255;FIBER CONNECT LTDA
91.124.204.100;COGENT-174
176.119.147.113;Sprinthost.ru LLC
145.223.59.116;LeaseWeb Netherlands B.V.
151.254.29.210;Saudi Telecom Company JSC
182.8.226.185;PT. Telekomunikasi Selular
129.56.16.54;
143.14.74.237;
63.104.232.49;FNFISP
45.7.148.50;NetBig Telecomunicacoes Ltda
94.120.113.60;Andromeda Tv Digital Platform Isletmeciligi A.s.
46.203.200.211;HGC Global Communications Limited
45.169.91.26;BJ NET BANDA LARGA LTDA
106.213.252.101;Bharti Airtel Ltd. AS for GPRS Service
139.146.51.109;Wirelink LLC
73.246.84.150;COMCAST-7922
157.100.141.74;Telconet S.A
216.132.194.150;GTT Communications Inc.
186.138.53.54;Telecom Argentina S.A.
103.188.173.13;PT Satria Digital Media
178.95.213.226;WINDSTREAM
212.5.158.92;Vivacom Bulgaria EAD
149.40.82.104;HK Broadband Network Ltd.
186.178.66.223;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
3.115.116.235;AMAZON-02
188.79.241.84;Orange Espagne SA
126.91.136.9;SoftBank Corp.
142.202.254.146;HostRoyale Technologies Pvt Ltd
196.189.127.237;Ethiopian Telecommunication Corporation
105.100.233.95;Telecom Algeria
190.5.35.71;Pacifico Cable SPA.
177.190.77.100;NOVA PORTONET TELECOMUNICACOES LTDA ME
190.5.185.131;MERCO COMUNICACIONES
79.106.127.226;One Albania Sh.a.
178.95.210.189;WINDSTREAM
79.151.71.43;Telefonica De Espana S.a.u.
37.41.30.222;Oman Telecommunications Company (S.A.O.G)
206.206.69.101;HYPEENT-SJ
37.232.207.103;PJSC MegaFon
14.237.38.162;VNPT Corp
186.235.37.236;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
149.52.118.117;ATT-INTERNET4
185.88.37.249;Fast Servers (Pty) Ltd
76.217.112.178;ATT-INTERNET4
123.20.189.138;VNPT Corp
138.94.154.142;AMAZON+ SERVICOS DE INTERNET LTDA
88.201.234.237;SkyNet Ltd.
186.251.93.30;WEB TELECOMUNICACOES LTDA
186.232.0.4;QoS Tecnologia e Sistemas Ltda.
95.159.161.169;Rostelecom
170.84.8.153;Digicel Trinidad and Tobago Ltd.
171.251.232.182;Viettel Group
82.22.210.10;Virtual Systems LLC
168.228.214.72;Conecta UP
27.71.85.60;Viettel Group
45.227.208.128;NEXT NETWORK TELECOMUNICACAO LTDA-ME
103.250.196.137;Mabuhay Cable TV Inc
129.56.208.252;
2.60.213.145;Rostelecom
191.186.253.252;Claro NXT Telecomunicacoes Ltda
87.196.1.188;Nos Comunicacoes, S.A.
136.0.184.25;LEASEWEB-USA-LAX
142.173.42.97;ATT-INTERNET4
86.142.111.97;British Telecommunications PLC
117.241.6.229;National Internet Backbone
5.36.189.245;Oman Telecommunications Company (S.A.O.G)
5.158.29.186;Vodafone Portugal - Communicacoes Pessoais S.A.
103.188.92.232;KK Networks Pvt Ltd.
222.141.15.93;CHINA UNICOM China169 Backbone
41.114.198.8;MTNNS-1
196.3.196.92;DIGI-BDS-ASN
154.194.197.202;OWS
129.153.88.241;ORACLE-BMC-31898
91.186.252.38;Batelco Jordan
45.188.107.163;LM-NET TELECOM
185.114.88.61;Bitar Net Sarl
207.249.246.142;Universidad de Guadalajara
116.111.86.252;Viettel Group
185.122.255.94;AL-MARAJ AL-ALAMIYA Co
200.216.32.81;V tal
187.15.107.51;V tal
177.86.107.157;Tubaron Telecom
191.99.74.192;Ecuadortelecom S.A.
37.31.50.154;T-Mobile Polska S.A.
168.90.79.30;MICKS TELECOM EIRELI
3.0.19.217;AMAZON-02
45.237.217.102;ACESS TELECOMUNICACOES LTDA - EPP
186.251.165.85;M.V. Martin & Cia Ltda.
137.59.217.67;Cyber Internet Services Pvt Ltd.
201.159.85.5;Rio Grande Tecnologia e Comunic Multimidia Ltda
154.82.143.156;OWS-NETWORK
138.0.138.164;M H SAT SERVICOS EM TELECOMUNICACOES
86.10.199.33;Virgin Media
138.185.40.36;WordNet Internet Banda Larga
177.104.28.19;INETSAFE COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA
189.28.65.1;Telefonica Celular de Bolivia S.A.
113.164.68.89;VNPT Corp
159.223.85.251;DIGITALOCEAN-ASN
186.0.237.106;Silica Networks Argentina S.A.
95.25.135.98;PVimpelCom
107.181.132.133;SYN LTD
129.56.50.117;
189.48.48.154;V tal
14.186.113.134;VNPT Corp
102.219.58.1;PC6-AS
38.13.178.232;FiberPower LLC
177.78.20.140;TELEFONICA BRASIL S.A
49.206.129.226;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
96.62.7.16;HK Broadband Network Ltd.
113.186.149.88;VNPT Corp
72.78.60.22;UUNET
82.152.52.33;BUNNY-COMMUNICATIONS-GLOBAL
189.203.34.206;TOTAL PLAY TELECOMUNICACIONES SA DE CV
54.180.234.18;AMAZON-02
201.71.215.31;DIGITAL NET TELECOM LTDA
45.160.121.236;CEMM SERVICOS DE PROVEDORES E INFORMATICA LTDA ME
41.71.201.168;VISAFONE
177.55.143.120;EVOLUNET PROVEDORA DE INTERNET LTDA PE
129.56.147.78;
187.190.223.218;TOTAL PLAY TELECOMUNICACIONES SA DE CV
102.129.153.65;COGENT-174
173.239.203.202;Servers Australia Customers
177.37.141.210;BRISANET SERVICOS DE TELECOMUNICACOES S.A
198.163.118.230;BH-TELECOM-CORP
154.209.113.99;POWER LINE DATACENTER
46.22.229.123;A2Z Technologies CJSC
151.242.62.109;
181.66.207.78;Telefonica del Peru S.A.A.
185.173.205.199;Artmotion Sh.p.k.
43.245.119.228;GRUPO PANAGLOBAL 15 S.A
212.95.154.105;Asiacell Communications Pjsc
129.56.85.76;
89.40.87.127;Free Technologies Excom S.L.
188.17.243.127;Rostelecom
152.59.32.158;Reliance Jio Infocomm Limited
181.199.61.147;Telconet S.A
197.120.208.196;Etisalat Misr
208.85.9.24;Tomas Oliveira Valente Leite de Castro
223.184.177.127;Bharti Airtel Ltd. AS for GPRS Service
86.168.100.146;British Telecommunications PLC
35.151.6.213;CHARTER-20115
106.67.178.7;Vodafone Idea Ltd
14.226.224.1;VNPT Corp
35.144.71.208;CHARTER-20115
191.205.162.62;TELEFONICA BRASIL S.A
176.191.115.112;Bouygues Telecom SA
47.79.89.207;Alibaba US Technology Co., Ltd.
41.10.107.221;Vodacom-VB
38.210.108.219;FIBRAZO S.A.S.
157.34.62.58;Reliance Jio Infocomm Limited
198.46.241.179;AS-COLOCROSSING
198.144.122.251;ARISK-COMMUNICATIONS-INC
93.150.247.47;Vodafone Italia S.p.A.
88.216.246.233;BUNNY-COMMUNICATIONS-GLOBAL
38.211.102.53;TUNORTETV TELECOMUNICACIONES S.A.S.
86.135.8.16;British Telecommunications PLC
129.56.236.140;
177.3.212.67;V tal
196.207.231.189;SONATEL SONATEL-AS Autonomous System
85.241.64.62;Servicos De Comunicacoes E Multimedia S.A.
146.75.191.38;FASTLY
177.101.140.51;Ampernet Telecomunicacoes Ltda
181.88.226.14;Telecom Argentina S.A.
151.50.136.217;Wind Tre S.p.A.
105.158.25.129;MT-MPLS
177.128.190.230;RADNET SERVICOS EM TI LTDA
201.68.81.182;TELEFONICA BRASIL S.A
113.168.228.244;VNPT Corp
150.241.141.129;COGENT-174
129.56.169.250;
103.217.116.66;Netplus Broadband Services Private Limited
36.75.90.167;PT Telekomunikasi Indonesia
186.211.110.252;ALT|GGNET TELECOM BACKBONE
14.169.23.130;VNPT Corp
185.131.243.65;CYFROTEL Sp. J.
82.24.214.221;Sabiedriba ar ierobezotu atbildibu DELSKA Latvia
157.100.199.214;Telconet S.A
112.204.174.217;Philippine Long Distance Telephone Company
187.94.1.74;CJ CHRIST EIRELI - ME
95.31.242.54;PVimpelCom
69.17.34.175;RCS-ASN
149.88.180.90;Wisdom Cloud Internet Technology Pte. Ltd.
151.240.234.4;
88.123.27.192;Free SAS
45.176.135.153;G. PEREIRA NORONHA - ME
168.227.148.224;Net Onze Provedor de Acesso a Internet Eireli
201.8.187.251;V tal
14.186.82.237;VNPT Corp
105.158.52.107;MT-MPLS
152.201.162.60;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
103.209.61.27;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
107.203.127.143;ATT-INTERNET4
86.178.32.90;British Telecommunications PLC
45.188.68.27;Life Connections
103.210.58.164;Md. Wahid Murad TA Anik Computer & Networking
125.212.159.189;Viettel Group
107.197.218.125;ATT-INTERNET4
157.33.209.104;Reliance Jio Infocomm Limited
136.158.7.45;Converge ICT Solutions Inc.
200.196.128.104;Aranet Play
41.56.244.0;RAIN-GROUP-HOLDINGS
165.1.77.143;ORACLE-BMC-31898
79.177.159.195;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
170.150.99.202;Planetsat.telecom Ltda
41.90.184.208;SAFARICOM-LIMITED
187.109.214.68;Sudoeste Fibra
190.122.199.122;COOP. MARIANO ACOSTA
31.56.202.84;
85.245.97.128;Servicos De Comunicacoes E Multimedia S.A.
88.97.198.108;YouFibre Limited
179.0.56.231;ZEN INTERNET E TELECOMUNICACAO EIRELI
14.180.5.240;VNPT Corp
186.13.208.70;Techtel LMDS Comunicaciones Interactivas S.A.
187.20.21.94;Claro NXT Telecomunicacoes Ltda
154.211.141.193;OWS-NETWORK
94.73.231.186;Orion Telecom LLC
189.28.217.63;UNIFIQUE TELECOMUNICACOES SA
129.56.118.21;
194.156.225.5;Clouvider Limited
190.22.177.123;TELEFONICA CHILE S.A.
177.82.128.243;Claro NXT Telecomunicacoes Ltda
186.68.120.100;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
14.247.160.107;VNPT Corp
113.184.37.207;VNPT Corp
111.119.48.75;C G Communications Pvt. Ltd
45.232.89.150;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
200.15.16.162;Nicnet Telecom Ltda.
209.213.216.17;BUNNY-COMMUNICATIONS-GLOBAL
92.249.34.169;Leaseweb UK Limited
181.174.222.77;WT NET COMUNICACAO LTDA
179.224.12.20;TELEFONICA BRASIL S.A
37.136.110.37;DNA Oyj
138.97.33.83;Mais Internet LTDA EPP
95.85.158.45;Sat-Trakt D.O.O.
152.56.147.171;Reliance Jio Infocomm Limited
197.90.201.90;INTERNET-SOLUTIONS
138.185.195.191;JOSE DIAS DE OLIVEIRA NETO
185.177.191.235;X-City Ltd.
209.213.203.200;BUNNY-COMMUNICATIONS-GLOBAL
209.120.31.158;
156.227.142.35;OWS-NETWORK
106.219.229.122;Bharti Airtel Ltd. AS for GPRS Service
177.39.126.1;MAXXNET TELECOM
200.80.186.242;Techtel LMDS Comunicaciones Interactivas S.A.
37.67.152.134;Societe Francaise Du Radiotelephone - SFR SA
212.119.47.127;PUREVOLTAGE-INC
177.134.252.101;TELEFONICA BRASIL S.A
45.160.190.2;SOCIEDAD GAMACON LIMITADA
92.94.142.188;Societe Francaise Du Radiotelephone - SFR SA
45.169.145.13;SERVITELCONET CIA. LTDA.
216.132.192.191;GTT Communications Inc.
2.136.202.169;Telefonica De Espana S.a.u.
62.109.169.70;Rostelecom
90.45.15.241;Orange
86.122.41.169;Digi Romania S.A.
190.89.246.151;PGF SERVICO DE TELECOMUNICACOES LTDA
200.152.1.166;Directnet Prestacao de Servicos Ltda.
82.21.248.254;WebWorld
79.110.31.26;Fast Servers (Pty) Ltd
191.250.193.133;TELEFONICA BRASIL S.A
109.175.39.128;BH Telecom d.d. Sarajevo
107.0.87.130;COMCAST-7922
14.171.24.162;VNPT Corp
139.146.66.109;Wirelink LLC
82.29.235.61;WebWorld
109.201.110.126;Informatsionnye Tekhnologii LLC
177.84.58.48;w de c canto junior
111.88.15.249;Connect Communications
49.43.24.74;Reliance Jio Infocomm Limited
154.194.196.158;OWS
14.224.56.79;VNPT Corp
157.15.63.43;PT Anugerah Media Data Nusantara
201.88.231.139;V tal
181.175.74.66;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
123.20.53.63;VNPT Corp
154.200.1.229;OWS-NETWORK
177.39.66.40;VERO S.A
69.17.41.193;RCS-ASN
149.88.168.39;Wisdom Cloud Internet Technology Pte. Ltd.
98.189.51.226;ASN-CXA-ALL-CCI-22773-RDC
171.49.222.174;Bharti Airtel Ltd., Telemedia Services
179.38.55.202;Telefonica de Argentina
45.225.162.208;DIRECT WIFI TELECOM LTDA
31.56.202.231;
77.101.95.41;Virgin Media
216.132.10.114;BUNNY-COMMUNICATIONS-GLOBAL
31.12.73.56;Premiere S.R.L.S.
216.132.119.41;BUNNY-COMMUNICATIONS-GLOBAL
192.144.103.238;GERACAO NET
196.65.149.151;MT-MPLS
52.47.101.255;AMAZON-02
102.113.173.222;MauritiusTelecom
14.240.94.191;VNPT Corp
194.99.27.208;Fast Servers (Pty) Ltd
45.43.81.172;SYN LTD
168.110.209.97;ORACLE-BMC-31898
106.206.231.136;Bharti Airtel Ltd. AS for GPRS Service
90.214.196.60;Sky UK Limited
79.131.43.62;OTEnet S\.A\.
31.206.135.135;Vodafone Net Iletisim Hizmetler AS
191.88.15.48;Colombia Movil
189.68.18.233;TELEFONICA BRASIL S.A
108.153.27.122;
193.202.10.31;PUREVOLTAGE-INC
103.114.106.153;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
156.205.85.206;TE Data
103.135.253.232;Antaranga Dot Com Ltd
202.138.251.3;Melsa-i-net AS
63.104.235.129;FNFISP
41.71.228.224;VISAFONE
189.143.228.96;UNINET
198.46.246.233;AS-COLOCROSSING
151.236.166.151;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
209.213.216.31;BUNNY-COMMUNICATIONS-GLOBAL
156.249.144.60;OWS
73.51.123.68;COMCAST-7922
157.100.105.72;Telconet S.A
83.248.208.17;Tele2 SWIPnet
14.191.65.193;VNPT Corp
45.88.13.45;Fast Servers (Pty) Ltd
24.152.79.103;JC NET TELECOMUNICACOES LTDA ME
177.39.163.200;Defferrari Solucoes em Internet Ltda
177.125.58.59;Irmaos Giotto Oliveira & Cia.Ltda.
85.24.143.41;Bahnhof AB
189.31.245.172;V tal
157.100.198.152;Telconet S.A
181.4.34.207;Telecom Argentina S.A.
175.136.140.102;TM TECHNOLOGY SERVICES SDN. BHD.
108.153.30.118;
129.56.253.249;
79.19.0.130;TIM
45.228.139.103;FLYTEC TELECOM SOCIEDAD ANONIMA
