# Avastel 1 day proxy bots IPs 
# Last update: Sat Nov 22 2025 01:04:41 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
82.21.238.43;NAVEGALO S.A.
156.222.119.175;TE Data
204.205.73.148;
197.184.113.21;RAIN-GROUP-HOLDINGS
102.213.135.174;NET99
103.179.241.194;IN CABLE INTERNET PRIVATE LIMITED
186.132.77.18;Telefonica de Argentina
45.186.238.246;J D ARAUJO ME
83.29.226.243;Orange Polska Spolka Akcyjna
151.244.153.217;
107.12.127.150;TWC-11426-CAROLINAS
73.77.166.14;COMCAST-7922
178.220.33.59;TELEKOM SRBIJA a.d.
79.143.164.254;Blicnet d.o.o. Banja Luka
173.66.133.230;UUNET
51.36.222.210;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
93.44.212.139;Fastweb
152.248.46.112;TELEFONICA BRASIL S.A
5.32.254.162;Oman Telecommunications Company (S.A.O.G)
177.93.242.218;Netpal Telecom
188.83.20.245;Servicos De Comunicacoes E Multimedia S.A.
83.9.196.226;Orange Polska Spolka Akcyjna
73.162.208.29;COMCAST-7922
69.255.150.157;COMCAST-7922
51.253.220.239;Saudi Telecom Company JSC
134.16.28.89;CHARTER-20115
108.176.236.208;TWC-11351-NORTHEAST
179.60.76.224;Pacifico Cable SPA.
190.133.116.157;Administracion Nacional de Telecomunicaciones
115.190.32.107;Beijing Volcano Engine Technology Co., Ltd.
179.97.24.168;GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
2.48.70.40;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.203.187.184;CANTV Servicios, Venezuela
117.4.4.76;Viettel Group
174.60.64.3;COMCAST-7922
176.44.10.135;Saudi Telecom Company JSC
148.0.4.3;Compania Dominicana de Telefonos S. A.
77.244.190.113;Planetel SPA
156.178.242.166;Etisalat Misr
129.222.187.225;SPACEX-STARLINK
103.190.252.78;Adri Infocom Pvt Ltd
154.194.60.185;HOSTKEY-USA
72.245.206.178;GTT Communications Inc.
41.123.210.210;MTNNS-1
186.207.253.79;Claro NXT Telecomunicacoes Ltda
188.123.164.160;Al-hadatheh Lil-itisalat Wa Al-technologia Co.
45.190.233.158;J&J Net Telecomunicacoes LTDA
197.58.18.169;TE Data
41.142.110.57;MT-MPLS
24.47.167.58;CABLE-NET-1
97.233.64.206;CELLCO-PART
50.91.22.132;BHN-33363
223.123.10.62;CMPak Limited
104.14.47.58;ATT-INTERNET4
124.217.112.255;Philippine Long Distance Telephone Company
86.106.2.153;Procono S.A.
190.161.15.245;VTR BANDA ANCHA S.A.
141.101.0.70;WildPark Co
138.117.223.91;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
213.194.147.45;Xtra Telecom S.A.
189.217.41.5;Cablevision, S.A. de C.V.
78.188.31.180;Turk Telekom
100.33.47.79;UUNET
81.215.235.92;Turk Telekom
23.229.46.246;SERVER-MANIA
177.154.31.25;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
92.113.3.83;LEASEWEB-USA-WDC
92.104.2.84;Bluewin
105.71.134.211;MAROCCONNECT
161.10.175.238;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
45.173.194.230;GENERACION WI-FI SA
178.92.4.188;
217.171.71.249;Wind Tre S.p.A.
103.96.105.130;Xplore Net
177.136.45.97;TASCOM TELECOMUNICACOES LTDA
94.187.14.167;OGERO
170.78.110.136;Cooperativa de Provision de Servicios Publicos de Tortuguitas
203.128.29.246;FIBERISH PVT LTD
191.41.230.241;TIM SA
206.0.222.9;Optix Pakistan Pvt. Limited
197.249.59.220;Comunicacoes Multimedia, Lda
179.19.178.177;PARTNERS TELECOM COLOMBIA SAS
175.29.134.229;ATT-INTERNET4
92.112.228.188;Internetport Sweden AB
198.20.191.234;24SHELLS
109.229.90.49;Teleseti Plus Ltd.
165.16.182.9;South African Digital Villages
155.108.126.181;TC
84.239.42.143;Datacamp Limited
89.208.180.41;AS-COLOAM
189.219.188.134;Television Internacional, S.A. de C.V.
186.194.253.86;SEMPRE TELECOMUNICACOES LTDA
200.24.134.211;UFINET PANAMA S.A.
211.217.232.89;Korea Telecom
204.204.36.202;
102.96.80.8;ASMedi
103.131.215.243;INSTACOM Pvt. LTD
91.226.164.169;INKO Ltd.
186.179.177.110;Telecommunicationcompany Suriname - TeleSur
102.219.208.167;VIJIJI-CONNECT-LIMITED
172.56.211.154;T-MOBILE-AS21928
142.114.12.65;BACOM
80.187.68.135;Deutsche Telekom AG
46.201.51.226;JSC Ukrtelecom
88.230.49.30;Turk Telekom
196.119.126.121;ASMedi
213.226.237.25;M-SOFT, spol. s r.o.
80.178.55.45;Partner Communications Ltd.
179.24.213.159;Administracion Nacional de Telecomunicaciones
70.185.166.141;ASN-CXA-ALL-CCI-22773-RDC
194.39.225.68;New Information Systems PP
119.73.112.85;Trans World Enterprise Services Private Limited
157.100.137.176;Telconet S.A
186.194.151.26;Opcao Telecom
152.249.216.84;TELEFONICA BRASIL S.A
212.124.4.92;Rostelecom
176.124.100.8;Hachn ISP Ltd.
87.126.252.217;Vivacom Bulgaria EAD
87.55.175.185;TDC Holding A/S
187.38.129.171;Claro NXT Telecomunicacoes Ltda
85.95.179.171;Rostelecom
201.170.63.101;UNINET
187.241.140.50;Mega Cable, S.A. de C.V.
82.211.147.23;Magticom Ltd.
78.189.186.218;Turk Telekom
206.232.74.221;LATITUDE-SH
94.54.9.33;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
223.123.14.237;CMPak Limited
79.174.27.59;ISA.NET Sh.p.k.
196.39.57.217;INTERNET-SOLUTIONS
182.185.32.71;Pakistan Telecommunication Company Limited
109.107.251.27;Batelco Jordan
143.92.186.245;Saudi Telecom Company JSC
103.152.104.23;Pan M Tech Limited
95.247.65.66;TIM
46.160.58.91;Joint Stock Company TransTeleCom
97.154.122.149;CELLCO-PART
176.193.146.174;PJSC MegaFon
192.177.103.69;EGIHOSTING
206.85.46.175;StarNetworks
113.167.101.15;VNPT Corp
50.47.93.129;AS-WHOLESAIL
79.172.16.103;LLC Cifrovie Seti Urala
38.222.169.182;Airtek Solutions C.A.
91.72.158.158;Emirates Integrated Telecommunications Company PJSC
102.96.64.241;ASMedi
159.0.50.163;Saudi Telecom Company JSC
190.133.61.183;Administracion Nacional de Telecomunicaciones
188.23.217.169;Telekom Austria
168.205.142.219;NETCELL TELECOM
113.176.241.217;VNPT Corp
197.184.170.97;RAIN-GROUP-HOLDINGS
47.141.103.197;FRONTIER-FRTR
176.98.8.96;Crystal Telecom Ltd
190.3.120.32;Techtel LMDS Comunicaciones Interactivas S.A.
42.116.163.240;FPT Telecom Company
95.221.170.127;PJSC MegaFon
197.231.178.108;FON
41.10.30.100;Vodacom-VB
14.237.225.5;VNPT Corp
102.164.183.162;Tigo
155.108.145.241;TC
186.84.88.121;Telmex Colombia S.A.
140.213.179.98;PT XL Axiata
187.180.69.57;Claro NXT Telecomunicacoes Ltda
172.58.128.150;T-MOBILE-AS21928
35.151.15.182;CHARTER-20115
70.18.225.205;UUNET
37.42.205.237;Etihad Etisalat, a joint stock company
204.204.136.8;
169.224.12.232;Earthlink Telecommunications Equipment Trading & Services DMCC
178.95.211.67;WINDSTREAM
185.164.140.93;Netia SA
179.6.50.214;America Movil Peru S.A.C.
88.113.220.198;Elisa Oyj
196.130.0.88;RAYA Telecom - Egypt
154.83.177.141;
201.185.80.81;UNE EPM TELECOMUNICACIONES S.A.
69.14.61.45;WOW-INTERNET
206.204.218.32;TRUESTREAM
186.10.155.28;ENTEL CHILE S.A.
151.246.221.191;
187.188.79.90;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.227.231.84;WSNET Internet e Dados Ltda - EPP
76.124.114.62;COMCAST-7922
35.151.117.96;CHARTER-20115
189.203.36.97;TOTAL PLAY TELECOMUNICACIONES SA DE CV
186.18.242.127;Telecentro S.A.
170.78.98.199;MV TELECOM
81.214.169.197;Turk Telekom
45.153.74.97;JSC RTComm.RU
181.46.9.225;Telecentro S.A.
71.58.226.149;COMCAST-7922
81.8.75.226;Vodafone Net Iletisim Hizmetler AS
196.179.112.147;TUNISIANA
179.6.6.116;America Movil Peru S.A.C.
179.27.128.110;Administracion Nacional de Telecomunicaciones
176.113.34.25;Pskovline Ltd.
172.87.18.43;AS-CMN
177.128.203.203;FIRTEL S.A.C.
74.98.201.192;UUNET
105.77.207.193;MAROCCONNECT
114.10.134.147;INDOSAT Internet Network Provider
176.100.0.98;scientific-industrial Firm volz Limited Liability Company
45.226.33.114;CORPORACION VISTA COBIJA S.R.L.
185.113.36.28;X-communication Llp
136.38.176.47;GOOGLE-FIBER
24.133.96.7;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
181.123.187.73;Telecel S.A.
39.46.65.57;Pakistan Telecommunication Company Limited
75.82.154.129;TWC-20001-PACWEST
179.38.23.200;Telefonica de Argentina
41.90.33.30;SAFARICOM-LIMITED
85.107.67.70;Turk Telekom
45.162.42.252;Ampernet Telecomunicacoes Ltda
196.190.132.23;Ethiopian Telecommunication Corporation
188.3.2.151;Vodafone Net Iletisim Hizmetler AS
170.168.96.93;Oy Crea Nova Hosting Solution Ltd
69.253.202.162;COMCAST-7922
5.45.139.247;Batelco Jordan
187.249.50.218;TRANSTELCO-INC
123.26.208.246;VNPT Corp
108.6.248.202;UUNET
103.37.183.11;Adeo Datacenter ApS
155.108.210.67;TC
190.80.24.115;Guyana Telephone & Telegraph Co.
38.21.41.213;EMPIRE-40545
104.167.130.167;
178.92.8.137;
70.24.248.37;BACOM
181.95.220.245;Telecom Argentina S.A.
76.10.102.236;DAKTEL-AS1
172.56.228.170;T-MOBILE-AS21928
181.46.160.82;Telecentro S.A.
103.89.26.32;Gmax
46.150.76.62;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
91.152.1.190;Elisa Oyj
185.79.2.113;House Net LLC
185.181.109.164;I.Q Online for Internet Services and Communications LLC
212.96.71.169;Mobile Telecom-Service LLP
190.48.18.78;Telefonica de Argentina
180.75.46.27;TM TECHNOLOGY SERVICES SDN. BHD.
75.7.157.192;ATT-INTERNET4
27.34.111.185;WorldLink Communications Pvt Ltd
83.36.146.189;Telefonica De Espana S.a.u.
96.234.50.63;UUNET
71.237.54.119;COMCAST-7922
178.166.145.249;Rostelecom
213.142.97.236;T-Mobile Austria GmbH
187.39.84.219;Claro NXT Telecomunicacoes Ltda
109.252.9.247;PJSC Moscow city telephone network
140.213.187.90;PT XL Axiata Tbk
104.168.8.180;AS-COLOCROSSING
76.200.239.75;ATT-INTERNET4
190.105.76.247;Ver Tv S.A.
143.105.147.177;SPACEX-STARLINK
97.182.169.187;CELLCO-PART
186.116.233.17;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
83.24.85.247;Orange Polska Spolka Akcyjna
103.187.158.3;Netplus Broadband Services Private Limited
76.86.157.195;TWC-20001-PACWEST
186.158.30.165;Techtel LMDS Comunicaciones Interactivas S.A.
211.37.46.212;SK Broadband Co Ltd
187.120.129.60;America-NET Ltda.
113.190.195.126;VNPT Corp
73.212.36.102;COMCAST-7922
94.233.236.177;Rostelecom
31.4.129.16;Vodafone Spain
5.237.24.248;Iran Telecommunication Company PJS
95.186.95.201;Saudi Telecom Company JSC
38.137.31.195;Netplus Broadband Services Private Limited
99.56.170.92;ATT-INTERNET4
181.54.0.159;Telmex Colombia S.A.
185.84.50.231;Syrian Telecommunication Private Closed Joint Stock Company
51.36.218.155;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
23.148.60.101;
138.186.238.48;LRF CONECTIONS SERVICOS LTDA ME
208.32.176.17;COGENT-174
24.41.99.185;NTSPARK
142.173.7.113;WINDSTREAM
178.252.192.32;JSC Rosin.telekom
138.36.56.202;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
72.244.50.122;GTT Communications Inc.
172.56.4.82;T-MOBILE-AS21928
197.60.233.143;TE Data
176.118.209.189;OnTelecom LLC
66.253.104.30;GTT Communications Inc.
183.82.24.226;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
36.252.243.21;Ncell Pvt. Ltd.
176.111.51.186;TOV Kompjuternie Merezhi
107.136.62.240;ATT-INTERNET4
201.216.101.222;America-NET Ltda.
109.76.64.120;Vodafone Ireland Limited
23.148.124.155;
31.145.199.112;Vodafone Net Iletisim Hizmetler AS
185.230.206.113;ASIA WIRELESS GROUP MChJ QK
89.211.231.137;Ooredoo Q.S.C.
191.241.129.157;MINAS INFO LTDA-ME
37.23.170.61;Rostelecom
102.66.135.246;Hero-Telecoms
174.87.216.184;CHARTER-20115
151.197.186.70;UUNET
45.3.34.50;FAST-WIFI-ONLINE
14.164.233.254;VNPT Corp
200.236.248.141;Desktop Sigmanet Comunicacao Multimidia SA
68.195.189.43;CABLE-NET-1
95.32.25.192;Rostelecom
136.158.66.160;Converge ICT Solutions Inc.
98.26.154.208;TWC-11426-CAROLINAS
187.213.130.175;UNINET
187.190.178.242;TOTAL PLAY TELECOMUNICACIONES SA DE CV
46.1.0.11;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
194.102.227.18;M247 Europe SRL
98.243.104.80;COMCAST-7922
195.128.162.223;Mod Mission Critical LLC
51.39.125.191;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
36.228.246.252;Data Communication Business Group
174.178.81.241;COMCAST-7922
38.13.153.126;FiberPower LLC
109.206.33.19;Private Joint Stock Company datagroup
89.100.62.133;Liberty Global B.V.
223.181.16.168;Bharti Airtel Ltd., Telemedia Services
177.236.78.83;Cablemas Telecomunicaciones SA de CV
31.57.90.162;LATITUDE-SH
144.48.111.225;ICC Communication
90.12.132.131;Orange
105.209.187.222;MTN Business Solutions
179.60.76.128;Pacifico Cable SPA.
144.24.249.71;ORACLE-BMC-31898
212.109.193.42;JSC IOT
89.214.150.149;Servicos De Comunicacoes E Multimedia S.A.
201.42.81.38;TELEFONICA BRASIL S.A
113.176.238.6;VNPT Corp
155.108.233.21;TC
98.162.248.249;ASN-CXA-ALL-CCI-22773-RDC
14.230.132.6;VNPT Corp
88.245.197.65;Turk Telekom
111.88.43.45;Connect Communications
156.155.36.43;Afrihost
109.160.119.9;Global Communication Net Plc
177.54.207.11;Weclix Telecom SA
42.117.234.254;FPT Telecom Company
59.153.224.81;MOBIFONE Corporation
97.177.178.119;CELLCO-PART
45.65.163.64;Antonio Carlos Correia Filho Serv. de Telecom.-ME
78.164.107.140;Turk Telekom
45.173.7.162;LIBERTY NETWORKS DE COLOMBIA S.A.S
177.52.51.69;SEMPRE TELECOMUNICACOES LTDA
46.2.222.181;Vodafone Net Iletisim Hizmetler AS
190.120.255.0;CORPORACION FIBEX TELECOM, C.A.
83.61.190.185;Telefonica De Espana S.a.u.
51.39.86.204;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
185.71.88.206;TELEKOM SRBIJA a.d.
104.207.45.186;FAST-WIFI-ONLINE
45.176.139.27;Veloxnet Internet de Alta Velocidade LTDA - M.E
174.110.69.61;TWC-11426-CAROLINAS
192.140.88.254;ITOP TELECOM LTDA - ME
5.62.145.67;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
138.255.77.155;Une Telecom Ltda
75.142.48.81;CHARTER-20115
109.164.54.150;STARNET, s.r.o.
64.137.65.61;Blix Solutions AS
114.10.105.207;INDOSAT Internet Network Provider
31.135.228.5;Trytek LLC
23.230.162.59;Pq Hosting Plus S.r.l.
41.56.231.224;RAIN-GROUP-HOLDINGS
31.59.107.14;LATITUDE-SH
103.114.59.237;HostRoyale Technologies Pvt Ltd
187.95.64.230;Tecwave Telecom Ltda.
79.177.145.207;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
89.40.222.112;Internet Resources Management SRL
193.43.140.244;Syrian Telecommunication Private Closed Joint Stock Company
179.60.22.44;Cooperativa Telefonica de V.G.G. Ltda.
178.52.129.63;Syriatel Mobile Telecom
78.40.119.55;Aleksandr Butenko
84.232.202.30;Digi Romania S.A.
92.113.7.35;LEASEWEB-USA-WDC
196.112.22.53;ASMedi
180.243.0.158;PT Telekomunikasi Indonesia
78.99.33.191;Slovak Telekom, a.s.
66.118.161.148;Saudi Telecom Company JSC
103.196.139.111;RoyalCable Flash
190.54.231.178;Telmex Servicios Empresariales S.A.
186.91.210.76;CANTV Servicios, Venezuela
94.47.13.39;Syrian Telecommunication Private Closed Joint Stock Company
45.3.48.2;FAST-WIFI-ONLINE
195.142.228.103;Superonline Iletisim Hizmetleri A.S.
69.139.22.211;COMCAST-7922
187.57.141.246;TELEFONICA BRASIL S.A
88.246.197.147;Turk Telekom
107.214.206.47;ATT-INTERNET4
45.177.160.180;DENISE DE OLIVEIRA SILVA
177.248.39.30;Television Internacional, S.A. de C.V.
46.53.251.184;Unitary enterprise A1
160.179.248.18;MT-MPLS
199.11.155.253;
212.39.69.138;Vivacom Bulgaria EAD
99.247.105.125;ROGERS-COMMUNICATIONS
155.108.104.141;TC
173.219.100.35;SUDDENLINK-COMMUNICATIONS
65.111.10.15;FAST-WIFI-ONLINE
123.24.62.91;VNPT Corp
65.155.89.26;CENTURYLINK-US-LEGACY-QWEST
39.52.178.184;Pakistan Telecommunication Company Limited
85.228.90.27;Telenor Norge AS
184.56.107.156;TWC-10796-MIDWEST
90.138.30.216;Tele2 SWIPnet
95.141.221.60;Al mouakhah lil khadamat al logesteih wa al itisalat
190.133.211.59;Administracion Nacional de Telecomunicaciones
93.171.214.203;Qnet LLC
110.39.118.123;
168.199.84.38;Community Fibre Limited
184.23.38.50;AS-SONICTELECOM
186.109.163.220;Telecom Argentina S.A.
50.81.217.201;MEDIACOM-ENTERPRISE-BUSINESS
191.242.97.89;Guara Digital LTDA
177.39.99.179;WRENET TELECOMUNICACOES
82.146.46.107;JSC IOT
197.185.133.83;RAIN-GROUP-HOLDINGS
176.117.105.72;
81.247.146.135;Proximus NV
74.127.67.227;PEMTEL
49.43.133.18;Reliance Jio Infocomm Limited
186.179.122.49;Cable Onda
197.2.130.106;TOPNET
66.229.199.210;COMCAST-7922
138.122.31.55;Natel Telecom Ltda. - ME
37.214.22.67;Republican Unitary Telecommunication Enterprise Beltelecom
74.214.179.63;MISNET
188.72.40.112;Experience Infinity technology Internet Service Company Ltd.
86.127.162.196;Digi Romania S.A.
138.97.182.69;Mixconect Telecom Ltda ME
186.122.2.203;Techtel LMDS Comunicaciones Interactivas S.A.
174.89.26.64;BACOM
212.96.87.156;Mobile Telecom-Service LLP
142.186.89.4;BACOM
31.58.18.37;Leaseweb UK Limited
45.239.62.208;NUNEZ BADDOUH MARCELO RICARDO SERNET
178.230.135.108;Odido Netherlands B.V.
109.159.71.169;British Telecommunications PLC
179.136.13.97;Claro NXT Telecomunicacoes Ltda
73.255.146.168;COMCAST-7922
139.171.222.202;WINDSTREAM
209.50.191.18;
31.58.151.106;SOLLUTIUM EU Sp z.o.o.
93.47.52.53;Fastweb
170.247.56.147;Cicchetti Joel Alejandro
14.191.184.100;VNPT Corp
37.189.12.46;Servicos De Comunicacoes E Multimedia S.A.
109.243.224.238;Play
105.190.174.134;ASMedi
47.186.185.251;FRONTIER-FRTR
179.37.33.212;Telefonica de Argentina
203.101.190.36;Cyber Internet Services Pvt Ltd.
103.99.197.98;Maxnet Digital Pvt Ltd
154.208.48.121;IN CABLE INTERNET PRIVATE LIMITED
195.86.197.185;ZTNET CO., LTD
158.172.143.83;Despliegue de Redes de Telecomunicaciones S.L.
200.119.178.142;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
91.215.188.112;RIA Link Ltd
24.46.250.18;CABLE-NET-1
78.56.143.220;Telia Lietuva, AB
45.174.81.16;DAVILSON DOS SANTOS CORREIA-ME
188.250.99.105;Servicos De Comunicacoes E Multimedia S.A.
177.37.92.234;UltraTelecom Provedora de Internet
196.191.112.182;Ethiopian Telecommunication Corporation
186.219.74.28;Tv Cabo de Presidente Venceslau SS Ltda. EPP
141.164.214.6;Saudi Telecom Company JSC
122.173.25.126;Bharti Airtel Ltd., Telemedia Services
150.228.183.176;SPACEX-STARLINK
169.224.117.38;Earthlink Telecommunications Equipment Trading & Services DMCC
181.216.59.31;Claro NXT Telecomunicacoes Ltda
82.35.71.46;Virgin Media
45.251.231.11;KS Network Limited
155.108.180.133;TC
103.190.132.218;Sixty Four Networks Limited.
85.95.188.225;Rostelecom
38.199.5.149;LOA NETWORK JL S.A.C.
187.161.135.91;Television Internacional, S.A. de C.V.
161.153.15.170;ORACLE-BMC-31898
196.207.231.229;SONATEL SONATEL-AS Autonomous System
162.197.67.204;ATT-INTERNET4
78.92.87.98;Magyar Telekom Plc.
88.253.68.125;Turk Telekom
85.106.108.126;Turk Telekom
51.36.218.151;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
78.174.97.181;Turk Telekom
115.133.214.27;TM TECHNOLOGY SERVICES SDN. BHD.
204.204.101.123;
181.21.25.56;Telefonica de Argentina
94.207.202.57;Emirates Integrated Telecommunications Company PJSC
100.1.135.207;UUNET
190.141.67.87;Cable Onda
168.199.235.146;UK-2 Limited
155.108.118.136;TC
138.59.155.232;3R INTERNET SOLUCOES EM INFORMATICA LTDA
14.175.122.178;VNPT Corp
156.38.52.151;Al-Madar-Al-Jadeed
204.204.85.68;
184.164.2.212;SURFAIRWIRELESS-IN-02
65.184.28.70;TWC-11426-CAROLINAS
66.253.96.30;GTT Communications Inc.
93.177.99.146;Awaser Oman LLC
154.177.136.177;TE Data
75.44.95.135;ATT-INTERNET4
204.205.59.132;
14.162.78.140;VNPT Corp
14.227.1.88;VNPT Corp
14.227.4.28;VNPT Corp
186.208.222.77;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
24.202.213.222;VIDEOTRON
45.226.166.77;Coladini & Coladini ltda
179.187.218.51;TELEFONICA BRASIL S.A
131.196.12.144;UFINET PANAMA S.A.
154.88.54.220;Wisdom Cloud Internet Technology Pte. Ltd.
41.103.184.206;Telecom Algeria
14.245.139.3;VNPT Corp
191.253.41.246;SERRA GERAL SOLUCOES PARA INTERNET LTDA
167.224.186.44;OZARKSGO
155.108.111.39;TC
85.164.117.15;Telenor Norge AS
191.85.109.52;Telefonica de Argentina
178.72.116.239;MTS PJSC
1.178.214.176;Palestine Telecommunications Company (PALTEL)
201.27.163.64;TELEFONICA BRASIL S.A
187.49.186.126;Nw3 telecomunicacoes Ltda
87.51.72.11;TDC Holding A/S
182.190.201.231;Wancom Pvt Ltd.
47.7.172.6;CHARTER-20115
79.158.20.196;Telefonica De Espana S.a.u.
109.172.237.210;Magticom Ltd.
89.109.51.246;Rostelecom
45.3.34.221;FAST-WIFI-ONLINE
41.141.13.64;MT-MPLS
38.134.139.234;Thamizhaga Internet Communications Private Limited
201.150.21.111;VERAO COMUNICACOES EIRELI ME
200.84.46.235;CANTV Servicios, Venezuela
196.187.143.54;Tunisie-Telecom
2.98.10.188;TalkTalk
155.108.37.249;TC
177.245.51.155;Mega Cable, S.A. de C.V.
37.233.4.46;StarNet Solutii SRL
189.6.246.17;Claro NXT Telecomunicacoes Ltda
188.129.78.134;A1 Hrvatska d.o.o.
14.248.128.133;VNPT Corp
117.223.131.21;National Internet Backbone
176.105.237.131;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
72.56.77.146;
170.80.210.128;DIRECT WIFI TELECOM LTDA
31.41.230.217;PE Pivovar Aleksej Nikolaevich
177.37.138.227;BRISANET SERVICOS DE TELECOMUNICACOES S.A
197.146.251.94;MAROCCONNECT
38.13.153.250;FiberPower LLC
154.198.91.205;PMCL LDI IP TRANSIT
93.110.5.50;Mobile Communication Company of Iran PLC
109.252.127.44;PJSC Moscow city telephone network
189.218.239.180;Television Internacional, S.A. de C.V.
181.23.252.65;Telefonica de Argentina
94.158.61.6;IPLUS LLC
177.184.74.222;Multipla Servicos Inteligentes
155.108.144.244;TC
186.134.148.237;Telefonica de Argentina
113.177.32.133;VNPT Corp
190.43.238.3;Telefonica del Peru S.A.A.
74.96.90.151;UUNET
102.219.204.205;Nexusnet-AS
38.121.209.35;GALANET SOLUTION C.A.
103.130.18.24;PT. Eka Mas Republik
98.26.66.178;TWC-11426-CAROLINAS
179.177.184.176;TELEFONICA BRASIL S.A
