# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 20 2025 01:00:43 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
144.168.9.173;ANL-36
177.85.3.227;OnNet Telecomunicacoes LTDA
108.165.196.132;ZEN-ECN
102.209.110.14;Savanna-Fibre-Limited
58.178.127.198;Vocus Retail
14.225.52.8;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
93.170.212.104;Tvoy Novy Telecom LLP
157.100.137.156;Telconet S.A
186.65.36.246;Otecel S.A.
216.173.84.117;trafficforce, UAB
41.135.200.74;INTERNET-SOLUTIONS
108.165.98.221;ZEN-ECN
191.109.112.128;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
69.79.197.166;CWJ-1
104.167.84.139;ESITED
83.147.11.45;BUNNY-COMMUNICATIONS-GLOBAL
69.76.152.241;TWC-11427-TEXAS
84.46.250.231;Contabo GmbH
46.161.62.179;PUREVOLTAGE-INC
198.46.240.205;AS-COLOCROSSING
38.38.255.139;ZEN-ECN
160.187.121.227;LIENVPS TECHNOLOGY COMPANY LIMITED
160.84.83.73;WINDSTREAM
93.171.181.160;Media-TV Ltd.
200.8.173.238;Corporacion Telemic C.A.
156.228.93.50;3xK Tech GmbH
185.50.251.17;Fast Servers (Pty) Ltd
88.85.199.140;JSC ER-Telecom Holding
190.136.198.57;Telecom Argentina S.A.
151.242.60.232;
14.251.10.104;VNPT Corp
45.43.189.24;trafficforce, UAB
45.132.186.209;Fast Servers (Pty) Ltd
103.231.238.212;Systems Solutions & development Technologies Limited
95.135.223.12;
197.14.225.31;TN-BB-AS Tunisia BackBone AS
45.179.71.214;MARKTEC TELECOM
50.114.251.59;ZEN-ECN
111.88.197.135;Connect Communications
151.70.66.61;Wind Tre S.p.A.
89.237.197.82;OJSC Kyrgyztelecom
84.132.120.146;Deutsche Telekom AG
5.183.254.214;Fast Servers (Pty) Ltd
13.56.139.217;AMAZON-02
181.53.12.213;Telmex Colombia S.A.
196.89.170.8;MT-MPLS
45.215.255.51;ZAIN-ZAMBIA
84.247.105.9;GTT Communications Inc.
104.239.77.204;UAB code200
95.181.237.64;M247 Europe SRL
151.249.168.32;Unitary enterprise A1
35.182.28.46;AMAZON-02
69.80.13.8;ASN15344-SLU
46.203.79.49;Datacamp Limited
23.27.93.243;ADCIL-ASN-01
156.236.78.48;AS-VULTR
222.124.58.183;PT Telekomunikasi Indonesia
169.224.10.160;Earthlink Telecommunications Equipment Trading & Services DMCC
93.56.129.112;Fastweb
103.178.78.135;Login.Me Pvt Ltd
108.165.111.39;ZEN-ECN
143.208.75.142;ACESSO.COM PROVEDOR DE INTERNET
103.37.180.161;Adeo Datacenter ApS
129.45.11.92;Optimum-Telecom-Algeria
102.173.134.243;TUNISIANA
166.0.246.238;ZEN-ECN
72.50.3.72;COQUI-NET
197.3.174.180;TOPNET
154.207.173.141;BUNNY-COMMUNICATIONS-GLOBAL
45.175.20.213;VELONET SAS
102.216.154.55;Vilcom-Networks
160.124.80.122;POWER LINE DATACENTER
38.41.12.104;MDS TELECOM C.A.
97.101.160.142;BHN-33363
185.39.8.29;HostRoyale Technologies Pvt Ltd
168.195.83.216;INFORNET SERVICO DE COMUNICACAO MULTIMIDIA EIRELI
14.245.111.206;VNPT Corp
185.203.125.184;Active Network S.p.A.
45.233.132.142;M M da Silva
37.15.232.35;Orange Espagne SA
35.166.165.191;AMAZON-02
87.117.51.241;Rostelecom
181.51.32.117;Telmex Colombia S.A.
3.145.66.162;AMAZON-02
222.252.188.117;VNPT Corp
217.61.59.105;Aruba S.p.A.
38.33.154.8;ZEN-ECN
67.227.14.225;HYPEENT-SJ
116.91.209.167;SPACEX-STARLINK
95.223.70.136;Vodafone GmbH
62.211.122.172;TIM
108.165.59.152;ZEN-ECN
189.90.113.121;Brasilnet Telecomunicacoes Ltda ME
154.83.215.61;ATT-INTERNET4
45.185.47.203;DELTA TELECOM
46.203.134.154;Nessus GmbH
177.73.115.172;PROXXIMA TELECOMUNICACOES SA
197.116.91.45;Telecom Algeria
107.173.143.32;AS-COLOCROSSING
156.194.102.58;TE Data
31.209.158.5;Hringdu ehf
37.32.77.232;IZONE LLC
156.229.55.171;BUNNY-COMMUNICATIONS-GLOBAL
46.16.228.68;JSC Elektrosvyaz
198.105.111.22;SYN LTD
173.214.177.192;AS-COLOAM
174.93.182.103;BACOM
179.49.51.78;PUNTONET S.A.
185.251.186.113;vestra ICT Ltd.
185.171.254.82;LeaseWeb Netherlands B.V.
125.164.12.168;PT Telekomunikasi Indonesia
181.121.74.237;Telecel S.A.
103.149.37.234;Meridian Cable TV, INC
38.38.254.235;ZEN-ECN
82.163.11.36;Datacamp Limited
212.241.28.18;OJSC Kyrgyztelecom
206.231.121.13;BB-COLUMBUS
154.85.122.27;BUNNY-COMMUNICATIONS-GLOBAL
45.56.174.139;WEB2OBJECTS
34.206.71.61;AMAZON-AES
38.252.156.101;SERVYCOM COLOMBIA S.A.S
23.154.72.156;TND
79.111.34.99;PJSC MegaFon
86.107.58.102;Internet Resources Management SRL
44.227.242.52;AMAZON-02
213.230.76.168;Uzbektelekom Joint Stock Company
194.104.10.160;HOSTING-SOLUTIONS
146.185.202.147;PUREVOLTAGE-INC
92.113.231.49;LATITUDE-SH
38.25.30.72;WI-NET TELECOM S.A.C.
38.6.42.152;PEG-TY
171.237.243.99;Viettel Group
103.115.20.235;PT Sakti Wijaya Network
36.238.142.155;Data Communication Business Group
145.223.44.95;TIER-NET
196.64.137.140;MT-MPLS
46.172.35.177;MTS PJSC
45.203.62.63;BUNNY-TECHNOLOGY-LLC
93.27.63.151;Societe Francaise Du Radiotelephone - SFR SA
47.243.73.224;Alibaba US Technology Co., Ltd.
138.84.91.119;Globe Telecom Inc.
192.42.116.200;SURF B.V.
201.222.40.38;AULAS DIGITALES DE COLOMBIA SAS
76.76.177.151;CWC-ROC-11139
38.33.149.77;ZEN-ECN
200.91.63.129;Cooperativa Electrica de Galvez Ltda.
197.244.26.69;TOPNET
84.33.247.54;INCUBATEC GmbH - Srl
179.96.177.227;MEGANET RJ INFORMATICA E TELECOMUNICACOES LTDA
108.165.124.15;ZEN-ECN
156.233.20.8;BUNNY-COMMUNICATIONS-GLOBAL
50.114.248.200;ZEN-ECN
203.210.175.7;VNPT Corp
185.118.6.139;Internet Resources Management SRL
156.228.76.254;3xK Tech GmbH
104.201.54.39;ESITED
103.247.23.149;WIFIAN
216.181.243.198;PRIMUS-AS6407
45.169.217.62;Jequie Telecom Servicos Ltda.
45.39.20.59;EGIHOSTING
79.222.33.97;Deutsche Telekom AG
108.165.139.232;ZEN-ECN
169.224.98.177;Earthlink Telecommunications Equipment Trading & Services DMCC
171.4.233.157;Triple T Broadband Public Company Limited
135.148.96.185;OVH SAS
88.216.242.33;BUNNY-COMMUNICATIONS-GLOBAL
94.130.175.108;Hetzner Online GmbH
79.168.113.151;Nos Comunicacoes, S.A.
113.167.55.108;VNPT Corp
66.42.91.52;AS-VULTR
41.116.50.127;MTNNS-1
37.186.113.118;GNC-Alfa CJSC
108.165.116.140;ZEN-ECN
36.73.35.192;PT Telekomunikasi Indonesia
31.40.145.162;Ergashova Lemara Alimovna
102.141.49.152;GVA-Canalbox
113.179.166.229;VNPT Corp
149.87.166.111;Web-Telecom-Services
152.70.236.81;ORACLE-BMC-31898
177.12.228.87;ALOO TELECOM - FSF TECNOLOGIA SA
45.80.28.72;PacketHub S.A.
41.142.151.99;MT-MPLS
166.0.246.95;ZEN-ECN
104.200.105.28;BB-COLUMBUS
34.216.177.49;AMAZON-02
154.202.29.232;Datacamp Limited
156.231.31.190;OWS
196.178.55.12;TUNISIANA
181.113.151.154;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
160.84.66.50;WINDSTREAM
178.20.30.254;Oy Crea Nova Hosting Solution Ltd
217.138.216.214;M247 Europe SRL
154.94.40.243;BUNNY-TECHNOLOGY-LLC
64.137.10.81;Datacamp Limited
143.44.164.115;Converge ICT Solutions Inc.
79.133.51.213;firstcolo GmbH
196.229.128.155;ORANGE
45.196.135.130;BUNNY-TECHNOLOGY-LLC
103.216.119.215;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.31.179.135;Vision Technologies Ltd.
38.33.149.158;ZEN-ECN
138.2.110.23;ORACLE-BMC-31898
45.168.21.134;NEXFIBRA TELECOMUNICACOES LTDA
140.233.179.239;Datacamp Limited
45.187.229.155;RRLINK TELECOM LTDA
83.171.224.39;HOSTING-SOLUTIONS
108.203.114.77;ATT-INTERNET4
160.84.90.37;WINDSTREAM
138.36.57.149;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
185.39.8.23;HostRoyale Technologies Pvt Ltd
160.84.34.65;RCN-AS
79.47.244.26;TIM
212.47.128.128;Aztelekom LLC
154.213.195.255;3xK Tech GmbH
108.165.118.88;ZEN-ECN
108.165.56.185;GLOBAL COMMUNICATION NETWORK LIMITED
154.82.147.5;OWS
108.165.139.195;ZEN-ECN
5.183.254.233;Fast Servers (Pty) Ltd
185.220.101.107;Stiftung Erneuerbare Freiheit
185.37.219.233;Datacamp Limited
165.16.61.151;Aljeel-net
105.113.110.213;Celtel Nigeria Limited t.a ZAIN
216.173.105.68;LATITUDE-SH
46.167.221.157;Vodafone Czech Republic a.s.
154.202.27.13;Datacamp Limited
177.85.246.217;R R DE FRANCA SOUSA
138.94.121.90;CABLECOLOR S.A.
82.163.168.251;BUNNY-COMMUNICATIONS-GLOBAL
72.51.115.30;BB-COLUMBUS
115.133.214.97;TM TECHNOLOGY SERVICES SDN. BHD.
88.216.241.29;BUNNY-COMMUNICATIONS-GLOBAL
192.200.211.111;ATT-INTERNET4
178.234.210.22;Rostelecom
18.188.161.48;AMAZON-02
185.226.205.68;LeaseWeb Netherlands B.V.
185.62.20.166;Innovaciones Tecnlogicas del Sur S.L.
143.44.165.26;Converge ICT Solutions Inc.
178.159.34.28;Hosting Ukraine LTD
5.182.110.15;COGENT-174
82.163.226.152;BUNNY-COMMUNICATIONS-GLOBAL
136.0.184.48;LEASEWEB-USA-LAX
113.210.52.89;Binariang Berhad
40.233.25.113;ORACLE-BMC-31898
177.234.193.246;UFINET PANAMA S.A.
24.235.152.116;COGECOWAVE
23.108.176.228;LEASEWEB-USA-SFO
156.243.183.95;HostRoyale Technologies Pvt Ltd
103.99.3.127;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
45.148.127.31;Fast Servers (Pty) Ltd
95.138.57.32;Canal + Telecom SAS
80.76.38.103;Leaseweb Deutschland GmbH
108.5.200.180;UUNET
196.113.25.229;ASMedi
154.202.29.247;Datacamp Limited
212.46.56.27;Compastelecom Llp
169.224.43.201;Earthlink Telecommunications Equipment Trading & Services DMCC
41.121.20.95;MTNNS-1
191.96.255.37;COGENT-174
124.41.242.102;WorldLink Communications Pvt Ltd
45.238.181.99;CONEXION DIGITAL EXPRESS S.A.S.
103.210.119.42;PT Yesi Media Utama
160.250.47.123;LIENVPS TECHNOLOGY COMPANY LIMITED
169.224.4.52;Earthlink Telecommunications Equipment Trading & Services DMCC
115.164.77.57;DiGi Telecommunications Sdn. Bhd.
180.252.86.87;PT Telekomunikasi Indonesia
85.249.19.170;PVimpelCom
195.78.100.186;Ukrtranstelecom tc, ltd
154.240.84.179;Telecom Algeria
102.180.65.83;Orange
54.221.137.180;AMAZON-AES
103.23.227.222;Universitas Sebelas Maret
5.175.130.5;GHOSTnet GmbH
169.224.65.76;Earthlink Telecommunications Equipment Trading & Services DMCC
104.207.63.248;3xK Tech GmbH
103.77.188.219;NETSCOPE
79.110.167.78;BUNNY-TECHNOLOGY-LLC
68.227.128.128;ASN-CXA-ALL-CCI-22773-RDC
79.46.176.243;TIM
207.248.115.238;IENTC S DE RL DE CV
113.163.120.167;VNPT Corp
45.4.51.185;Network Internet
154.6.129.179;LOGICWEB
140.99.35.7;BUNNY-COMMUNICATIONS-GLOBAL
202.47.53.154;Cyber Internet Services Pvt Ltd.
177.129.230.223;Mega Turbo Internet Banda Larga Telecom LTDA
128.116.211.122;EOLO S.p.A.
37.231.57.97;Kuwait Telecommunication Company (Under Association)
168.138.90.102;ORACLE-BMC-31898
185.108.22.195;Uniontel Ltd
107.141.78.67;ATT-INTERNET4
46.184.142.148;Stc Bahrain B.s.c Closed
157.100.61.54;UFINET PANAMA S.A.
72.252.112.176;FLOW-NET
108.165.129.213;ZEN-ECN
23.104.220.151;LEASEWEB-USA-LAX
156.233.20.97;BUNNY-COMMUNICATIONS-GLOBAL
79.110.167.57;BUNNY-TECHNOLOGY-LLC
50.114.249.138;ZEN-ECN
37.228.64.175;Jusan Mobile JSC
166.88.245.204;EGIHOSTING
165.231.182.119;Orion Network Limited
103.244.34.121;Ishans Network
89.249.192.92;LEASEWEB-USA-LAX
108.165.98.60;ZEN-ECN
197.11.136.144;STE-INTERNET-SMART-SOLUTIONS-AS
35.78.235.158;AMAZON-02
132.145.23.106;ORACLE-BMC-31898
142.166.18.112;CANET-ASN-4
82.163.11.111;Datacamp Limited
149.40.80.190;HK Broadband Network Ltd.
156.236.78.16;AS-VULTR
190.52.100.104;AS-GOLD
185.145.125.160;Sky Engineering LLC
49.245.1.196;MobileOne Ltd. MobileInternet Service Provider Singapore
77.152.95.35;Societe Francaise Du Radiotelephone - SFR SA
167.250.37.5;SOL TELECOMUNICACIONES S.A.
95.83.9.22;Rostelecom
192.3.228.229;AS-COLOCROSSING
38.156.252.85;CELIES-NETWORK, C.A
201.165.208.201;Mega Cable, S.A. de C.V.
151.236.178.195;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
73.50.73.108;COMCAST-7922
38.33.159.229;ZEN-ECN
67.224.217.134;COQUI-NET
154.211.139.194;OWS
154.16.192.139;COGENT-174
50.114.249.51;ZEN-ECN
190.94.87.20;ALTICE DOMINICANA S.A.
163.5.77.187;BUNNY-COMMUNICATIONS-GLOBAL
184.174.46.27;AS-COLOAM
189.89.168.60;ITS TELECOMUNICACOES LTDA
176.110.129.65;TeleCentr Ltd.
186.178.52.249;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
38.154.217.117;SERVER-MANIA
84.232.150.194;Digi Romania S.A.
216.173.105.12;LATITUDE-SH
143.198.215.63;DIGITALOCEAN-ASN
50.114.54.90;ZEN-ECN
181.209.96.171;Empresa Argentina de Soluciones Satelitales S.A.
103.239.99.172;Palestine Telecommunications Company (PALTEL)
69.80.12.236;ASN15344-SLU
180.180.3.81;TOT Public Company Limited
154.194.202.47;OWS
185.126.130.152;KrasPromStroy, LLC
188.235.61.98;JSC ER-Telecom Holding
46.3.117.108;
14.249.181.180;VNPT Corp
79.110.31.82;Fast Servers (Pty) Ltd
179.220.75.222;Claro NXT Telecomunicacoes Ltda
78.209.42.32;Scaleway S.a.s.
185.68.247.248;HOSTING-SOLUTIONS
186.77.206.179;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
209.14.115.37;TV AZTECA SUCURSAL COLOMBIA
149.86.144.229;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
173.48.89.220;UUNET
151.236.169.161;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
196.176.36.32;TUNISIANA
193.106.50.207;NUR Telecom LLC
79.126.132.113;Company for communications services A1 Makedonija DOOEL Skopje
62.89.208.246;Closed Joint Stock Company TT mobile
177.86.204.228;Zap Online Ltda
74.235.252.32;MICROSOFT-CORP-MSN-AS-BLOCK
50.114.199.220;ZEN-ECN
108.165.139.16;ZEN-ECN
14.239.238.220;VNPT Corp
45.169.227.114;UBINET 103 PROVEDOR DE INTERNET LTDA ME
157.15.39.97;LIENVPS TECHNOLOGY COMPANY LIMITED
91.242.149.116;Free Technologies Excom S.L.
75.248.52.177;CELLCO-PART
103.176.113.244;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.203.134.26;Nessus GmbH
23.104.220.139;LEASEWEB-USA-LAX
160.176.176.196;MT-MPLS
131.0.179.218;Cleiton e Cleber Ltda
154.93.16.192;BUNNY-COMMUNICATIONS-GLOBAL
160.84.34.60;RCN-AS
201.192.128.186;Instituto Costarricense de Electricidad y Telecom.
185.202.108.30;Oy Crea Nova Hosting Solution Ltd
109.118.65.14;Vodafone Italia S.p.A.
148.135.153.214;
156.228.191.197;OWS
154.207.181.237;BUNNY-COMMUNICATIONS-GLOBAL
154.86.106.253;BUNNY-COMMUNICATIONS-GLOBAL
113.211.112.136;Binariang Berhad
113.181.150.142;VNPT Corp
103.28.116.64;PT. Cemerlang Multimedia
82.163.224.77;BUNNY-COMMUNICATIONS-GLOBAL
193.105.123.19;Bulud Telecom LLC
184.174.56.127;AS-COLOAM
159.203.11.94;DIGITALOCEAN-ASN
191.181.79.164;Claro NXT Telecomunicacoes Ltda
196.64.140.66;MT-MPLS
94.25.168.216;PJSC MegaFon
69.69.191.188;BRSPD-PUBLIC
185.104.13.121;BUNNY-COMMUNICATIONS-GLOBAL
75.136.26.76;CHARTER-20115
84.239.41.8;Datacamp Limited
188.70.11.68;National Mobile Telecommunications Company K.s.c.p.
102.213.24.242;VEZA-ICT
137.59.4.144;HostRoyale Technologies Pvt Ltd
200.165.80.194;V tal
178.178.210.22;PJSC MegaFon
51.79.182.188;OVH SAS
77.243.91.74;Oy Crea Nova Hosting Solution Ltd
45.133.172.249;COGENT-174
2.57.30.145;M247 Europe SRL
38.38.252.135;ZEN-ECN
178.184.209.41;Rostelecom
64.137.71.148;UAB code200
154.207.160.146;Datacamp Limited
160.187.121.116;LIENVPS TECHNOLOGY COMPANY LIMITED
152.172.149.194;TELEFONICA CHILE S.A.
160.20.85.93;AS266183
184.22.230.60;AIS Fibre
141.11.153.60;BUNNY-TECHNOLOGY-LLC
181.115.210.11;Entel S.A. - EntelNet
45.192.146.240;M247 Europe SRL
160.84.77.182;WINDSTREAM
166.0.7.225;
174.136.233.145;BUNNY-COMMUNICATIONS-GLOBAL
104.238.50.237;WEB2OBJECTS
45.9.29.249;Pitline Ltd
41.251.157.179;MT-MPLS
192.210.132.252;AS-COLOCROSSING
45.159.20.204;Fast Servers (Pty) Ltd
186.3.17.244;Telconet S.A
45.138.103.47;Fast Servers (Pty) Ltd
50.114.60.19;ZEN-ECN
114.10.44.121;INDOSAT Internet Network Provider
84.33.233.197;INCUBATEC GmbH - Srl
189.85.40.232;CENTRAL DE SERVICIOS DIGITALES S.A.S.
102.158.65.116;TOPNET
154.207.169.70;BUNNY-COMMUNICATIONS-GLOBAL
213.230.80.4;Uzbektelekom Joint Stock Company
93.188.116.157;Connessioni Metropolitane S.r.l.
196.89.213.126;MT-MPLS
190.153.105.29;Net Uno, C.A.
193.151.189.183;Oy Crea Nova Hosting Solution Ltd
154.86.100.219;BUNNY-COMMUNICATIONS-GLOBAL
156.2.139.33;ATT-INTERNET4
181.57.56.38;Telmex Colombia S.A.
23.165.200.190;xTom GmbH
160.22.172.55;LIENVPS TECHNOLOGY COMPANY LIMITED
46.203.96.62;Nessus GmbH
54.196.51.112;AMAZON-AES
206.206.71.45;HYPEENT-SJ
41.107.125.40;Telecom Algeria
193.203.9.86;PUREVOLTAGE-INC
102.66.132.88;Hero-Telecoms
45.204.26.77;BUNNY-TECHNOLOGY-LLC
91.232.238.12;Kukushkin Anatoly Valerievich
86.107.59.69;Internet Resources Management SRL
101.185.17.189;Telstra Limited
103.14.151.49;I Communication
185.136.227.60;NetX.org.pl
115.134.106.105;TM TECHNOLOGY SERVICES SDN. BHD.
23.27.210.192;AS40676
84.22.141.13;Igra-Service LLC
190.97.226.78;VIGINET C.A
36.239.132.62;Data Communication Business Group
107.167.38.250;AS-COLOCROSSING
202.134.229.30;BUNNY-COMMUNICATIONS-GLOBAL
89.237.194.55;OJSC Kyrgyztelecom
152.201.187.218;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
91.124.253.149;LEASEWEB-USA-WDC
117.20.61.95;PT JEMBATAN CITRA NUSANTARA
82.61.236.185;TIM
101.139.223.138;Ambit Microsystem Corporation
154.207.160.252;Datacamp Limited
187.73.19.61;VERO S.A
154.206.53.227;BUNNY-COMMUNICATIONS-GLOBAL
83.51.253.35;Telefonica De Espana S.a.u.
79.41.184.193;TIM
46.18.68.121;Uninet LLC
189.28.226.190;Cilnet Comunicacao e Informatica S.A.
5.18.144.238;JSC ER-Telecom Holding
186.86.72.26;Telmex Colombia S.A.
190.77.6.199;CANTV Servicios, Venezuela
38.173.72.2;PEG-TY
190.142.183.115;Corporacion Telemic C.A.
154.86.100.210;BUNNY-COMMUNICATIONS-GLOBAL
190.59.233.24;Telecommunication Services of Trinidad and Tobago
124.169.221.145;TPG Telecom Limited
179.106.70.110;Com. de Suprimentos pInf. Ltda
104.207.32.223;3xK Tech GmbH
190.13.10.8;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
108.165.125.132;ZEN-ECN
201.182.249.40;SP SISTEMAS PALACIOS LTDA
108.165.126.30;ZEN-ECN
160.124.80.96;POWER LINE DATACENTER
34.220.90.41;AMAZON-02
14.187.195.35;VNPT Corp
103.35.82.183;Flash Fibres
37.66.49.130;Societe Francaise Du Radiotelephone - SFR SA
171.243.68.113;Viettel Group
171.224.203.191;Viettel Group
104.238.14.66;Code200, UAB
45.67.2.238;Keminet SHPK
45.163.175.220;RG Correa Telecomunicacoes
116.99.249.249;Viettel Group
14.225.48.159;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.88.222.167;Wisdom Cloud Internet Technology Pte. Ltd.
196.207.222.92;SONATEL SONATEL-AS Autonomous System
177.47.169.98;WISP ICONECTA SERVICOS DE REDE LTDA
146.255.75.51;Company for communications services A1 Makedonija DOOEL Skopje
154.240.173.253;Telecom Algeria
213.206.60.205;Uzbektelekom Joint Stock Company
148.101.13.195;Compania Dominicana de Telefonos S. A.
14.191.100.248;VNPT Corp
