# Avastel 1 day proxy bots IPs 
# Last update: Fri Nov 07 2025 01:03:56 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
186.220.39.145;Claro NXT Telecomunicacoes Ltda
196.170.118.211;TOGOTEL-AS TogoTelecom, Togo
143.0.155.138;Pontenet Teleinformatica Ltda.
179.126.163.234;ALGAR TELECOM SA
41.90.210.107;SAFARICOM-LIMITED
157.119.44.114;ONEOTT INTERTAINMENT LIMITED
212.56.49.43;GTT Communications Inc.
121.150.60.100;Korea Telecom
151.47.250.210;Wind Tre S.p.A.
151.250.102.195;Superonline Iletisim Hizmetleri A.S.
197.166.207.191;LINKdotNET
217.65.139.217;SPACEX-STARLINK
186.52.69.2;Administracion Nacional de Telecomunicaciones
184.174.11.120;AS-COLOAM
196.75.145.244;MT-MPLS
45.138.119.93;web2objects GmbH
149.86.141.9;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
85.163.113.248;CETIN a.s.
37.40.25.162;Oman Telecommunications Company (S.A.O.G)
71.58.232.169;COMCAST-7922
73.164.200.13;COMCAST-7922
88.248.246.115;Turk Telekom
160.176.54.28;MT-MPLS
105.245.233.30;VODACOM
72.244.74.175;GTT Communications Inc.
165.16.167.189;South African Digital Villages
37.162.167.116;Scaleway S.a.s.
187.19.186.115;BRISANET SERVICOS DE TELECOMUNICACOES S.A
117.96.42.186;Bharti Airtel Ltd., Telemedia Services
94.54.17.8;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
131.196.134.92;MWA MAIS
65.111.6.106;FAST-WIFI-ONLINE
92.106.112.2;Bluewin
103.153.78.132;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
111.88.12.195;Connect Communications
41.10.45.87;Vodacom-VB
81.162.227.160;PP TRCCity TV center
88.98.105.89;Avatel Telecom, SA
106.219.180.45;Bharti Airtel Ltd., Telemedia Services
207.147.42.24;
14.169.12.187;VNPT Corp
78.174.140.66;Turk Telekom
191.181.59.200;Claro NXT Telecomunicacoes Ltda
177.11.139.62;Mantiqueira Tecnologia Ltda.
94.98.254.78;Saudi Telecom Company JSC
49.34.106.143;Reliance Jio Infocomm Limited
95.82.89.37;Kar-Tel LLC
41.90.184.13;SAFARICOM-LIMITED
128.234.126.230;Saudi Telecom Company JSC
174.109.3.158;TWC-11426-CAROLINAS
188.137.42.93;Leon Sp. z o.o.
168.196.88.185;RedeBr Telecom
103.225.205.118;Precious netcom pvt ltd
41.121.40.42;MTNNS-1
190.114.45.161;Pacifico Cable SPA.
92.97.205.180;Emirates Telecommunications Group Company (etisalat Group) Pjsc
178.151.254.47;Content Delivery Network Ltd
37.53.136.174;JSC Ukrtelecom
85.174.206.137;Rostelecom
143.105.37.99;SPACEX-STARLINK
168.205.175.217;POWERNET SOLUTIONS LTDA
88.230.202.144;Turk Telekom
35.145.77.137;BHN-33363
197.120.36.209;Etisalat Misr
187.59.72.125;TELEFONICA BRASIL S.A
137.118.84.233;BRAZOS-INTERNET
189.90.28.89;REDECONESUL TELECOMUNICACOES LTDA
92.97.111.172;Emirates Telecommunications Group Company (etisalat Group) Pjsc
123.31.160.206;VNPT Corp
201.159.181.157;NS Internet Ltda ME
38.13.138.137;FiberPower LLC
160.22.173.86;LIENVPS TECHNOLOGY COMPANY LIMITED
186.159.137.144;Cable Tica
113.168.214.59;VNPT Corp
86.43.203.201;Eir Broadband
14.191.167.159;VNPT Corp
186.129.6.76;Telefonica de Argentina
176.223.24.251;Digi Romania S.A.
170.247.15.166;Firemicro Informatica
46.138.233.84;PJSC Moscow city telephone network
104.167.167.155;
177.34.156.125;Claro NXT Telecomunicacoes Ltda
189.230.204.89;UNINET
38.51.165.242;Awaser Oman LLC
154.121.145.116;ATM
143.0.229.151;VERO S.A
88.135.198.126;Uteam LTD
191.242.51.235;WAY.COM PROVEDOR BANDA LARGA EIRELI
179.251.13.208;TIM SA
131.161.44.47;MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
201.158.0.38;Abastecedora de Conectividad, S.A. de C.V.
93.143.127.196;Hrvatski Telekom d.d.
38.3.228.249;Horizon Scope Mobile Telecom WLL
91.196.178.231;Lux.net, LLC
84.54.94.139;Uzbektelekom Joint Stock Company
177.135.8.180;TELEFONICA BRASIL S.A
112.134.216.245;Sri Lanka Telecom Internet
102.223.17.66;Flashnet-Technologies-Limited
89.249.193.151;LEASEWEB-USA-SEA
37.39.218.80;Mobile Telecommunications Company
177.137.14.39;Net Onze Provedor de Acesso a Internet Eireli
8.39.134.46;LEVEL3
108.80.159.183;ATT-INTERNET4
49.36.223.134;Reliance Jio Infocomm Limited
177.1.49.14;V tal
182.189.5.106;Pakistan Telecommunication Company Limited
105.185.160.59;Telkom-Internet
187.190.198.202;TOTAL PLAY TELECOMUNICACIONES SA DE CV
204.205.138.144;
105.4.2.66;CELL-C
64.144.238.170;GTT Communications Inc.
186.251.19.159;Seanet Telecom Ltda
14.173.189.62;VNPT Corp
167.253.17.233;PUREVOLTAGE-INC
82.132.223.62;O2 UK
151.18.140.77;Wind Tre S.p.A.
100.8.188.162;UUNET
14.191.97.239;VNPT Corp
177.75.206.68;Videomar Rede Nordeste SA
73.143.209.187;COMCAST-7922
204.204.71.9;
201.148.122.237;DB3 SERVICOS DE TELECOMUNICACOES S.A
79.106.123.108;One Albania Sh.a.
185.163.26.19;Universal Mobile Systems Lcc
73.69.207.81;COMCAST-7922
113.173.233.170;VNPT Corp
14.228.155.110;VNPT Corp
172.58.213.31;T-MOBILE-AS21928
88.250.140.119;Turk Telekom
37.41.190.145;Oman Telecommunications Company (S.A.O.G)
170.238.47.234;REVILINK TELECOM
186.71.113.163;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
80.234.126.94;Rostelecom
190.153.85.142;Net Uno, C.A.
207.146.206.30;
14.177.97.111;VNPT Corp
104.207.40.198;FAST-WIFI-ONLINE
92.97.159.10;Emirates Telecommunications Group Company (etisalat Group) Pjsc
106.213.220.7;Bharti Airtel Ltd. AS for GPRS Service
82.215.88.161;JC LLC Sarkor-Telecom
107.202.175.240;ATT-INTERNET4
179.126.186.65;ALGAR TELECOM SA
102.53.187.29;MT-MPLS
45.167.249.209;IP TECHNOLOGIES S.A.S.
45.22.37.185;ATT-INTERNET4
108.153.20.0;
109.182.173.58;Telekom Slovenije, d.d.
49.47.241.39;Reliance Jio Infocomm Limited
45.239.180.131;Foxmir Telecom Solucoes Tecnologicas EIRELI
163.123.36.37;MIDCO-NET
49.196.123.124;Microplex PTY LTD
154.37.79.152;QUICKPACKET
60.53.17.110;TM TECHNOLOGY SERVICES SDN. BHD.
102.66.144.247;Hero-Telecoms
79.54.199.244;TIM
212.241.17.13;OJSC Kyrgyztelecom
197.43.255.16;TE Data
181.20.14.146;Telefonica de Argentina
197.221.251.93;TELONE
149.57.17.116;LOGICWEB
97.211.25.97;CELLCO-PART
189.90.117.98;Brasilnet Telecomunicacoes Ltda ME
167.86.162.114;Saudi Telecom Company JSC
165.0.51.191;RSAWEB Internet Services
71.74.113.3;TWC-10796-MIDWEST
113.179.94.13;VNPT Corp
45.6.130.67;R2 DADOS LTDA - ME
46.8.1.97;Grand Ltd
150.107.241.229;Gujarat Telelink Pvt Ltd
207.44.19.77;AS-PTD
5.36.220.19;Oman Telecommunications Company (S.A.O.G)
31.54.142.153;British Telecommunications PLC
102.179.249.102;Orange
80.104.11.229;TIM
36.69.173.188;PT Telekomunikasi Indonesia
181.211.220.226;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
176.194.210.71;PJSC MegaFon
45.188.132.128;TWISTNET TELECOMUNICACOES LTDA
118.71.135.108;FPT Telecom Company
5.121.144.160;Iran Cell Service and Communication Company
78.190.42.208;Turk Telekom
45.232.220.72;JORGE L S MARTINS TELECOM INFORMATICA
46.196.157.44;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
49.43.226.50;Reliance Jio Infocomm Limited
78.163.191.193;Turk Telekom
178.200.184.119;Vodafone GmbH
103.171.245.51;PT Data Arta Sedaya
72.205.232.174;ASN-CXA-ALL-CCI-22773-RDC
190.89.246.230;PGF SERVICO DE TELECOMUNICACOES LTDA
37.242.65.91;Etihad Etisalat, a joint stock company
45.231.254.232;Elevalink Telecomunicacoes LTDA - ME
103.77.9.53;Cactus Network Solutions CNS Pvt Ltd
38.250.157.67;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
173.35.184.10;ROGERS-COMMUNICATIONS
170.80.70.169;New Group Telecomunicacoes LTDA
177.37.196.153;BRISANET SERVICOS DE TELECOMUNICACOES S.A
177.55.93.14;Facilita provedor de internet ltda
170.239.62.176;MATHEUS HENRIQUE SANTOS AMORIM - ME
37.238.75.147;Hulum Almustakbal Company for Communication Engineering and Services Ltd
181.46.69.7;Telecentro S.A.
102.254.5.24;SAIX-NET
191.13.21.17;TELEFONICA BRASIL S.A
102.218.50.217;SAFARICOM-TEL
31.59.33.212;Leaseweb UK Limited
209.120.42.148;
154.250.154.69;Telecom Algeria
189.28.77.84;Telefonica Celular de Bolivia S.A.
201.81.2.199;Claro NXT Telecomunicacoes Ltda
177.9.236.116;TELEFONICA BRASIL S.A
168.181.99.129;ELneT Telecom
167.58.159.169;Administracion Nacional de Telecomunicaciones
187.190.202.36;TOTAL PLAY TELECOMUNICACIONES SA DE CV
202.142.121.185;SITI NETWORKS LIMITED
38.170.161.115;24SHELLS
49.151.68.144;Philippine Long Distance Telephone Company
45.218.164.128;ASMedi
223.237.188.51;Bharti Airtel Ltd. AS for GPRS Service
197.43.214.203;TE Data
45.189.244.225;Augusto Mateus dos Santos brasil me
157.49.76.99;Reliance Jio Infocomm Limited
96.33.206.16;CHARTER-20115
191.7.87.38;MINAS TELECOM
181.16.240.173;Colsecor Cooperativa Limitada
177.37.126.240;Brasilnet Telecomunicacoes Ltda ME
223.204.217.254;Triple T Broadband Public Company Limited
159.146.109.47;TurkNet Iletisim Hizmetleri A.S.
67.180.101.154;COMCAST-7922
66.128.34.105;Itelsa
207.147.219.114;
155.108.131.178;TC
181.78.20.4;UFINET PANAMA S.A.
170.150.253.163;INFOLINE BANDA LARGA
102.164.203.197;JENNY-INTERNET
2.57.31.232;M247 Europe SRL
177.120.245.187;TIM SA
210.245.53.72;FPT Telecom Company
168.232.13.31;STAYNET SERVICOS DE INTERNET LTDA
190.109.76.112;INOVE COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
123.28.25.226;VNPT Corp
86.133.3.73;British Telecommunications PLC
200.106.194.121;MUVNET TELECOM
192.241.118.16;24SHELLS
174.56.139.231;COMCAST-7922
14.225.52.146;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
102.217.20.238;The-Computer-Hut-AS
38.225.23.168;Internetport Sweden AB
16.171.141.199;AMAZON-02
14.247.133.122;VNPT Corp
162.224.253.193;ATT-INTERNET4
95.26.36.143;PVimpelCom
45.167.77.18;DS TELECOM
41.103.161.254;Telecom Algeria
165.238.39.0;
193.204.248.160;Consortium GARR
99.165.232.87;ATT-INTERNET4
181.115.171.184;Entel S.A. - EntelNet
88.97.205.200;YouFibre Limited
160.250.129.124;EZ TECHNOLOGY COMPANY LIMITED
51.235.231.130;Saudi Telecom Company JSC
187.155.154.83;UNINET
62.176.70.68;Vivacom Bulgaria EAD
117.235.63.48;National Internet Backbone
76.173.231.152;TWC-20001-PACWEST
14.189.29.244;VNPT Corp
37.236.99.25;Hulum Almustakbal Company for Communication Engineering and Services Ltd
134.17.145.63;Mobile TeleSystems JLLC
88.241.202.110;Turk Telekom
222.255.50.123;VNPT Corp
14.229.197.251;VNPT Corp
159.54.175.64;ORACLE-BMC-31898
2.98.75.132;TalkTalk
165.165.117.87;SAIX-NET
204.205.174.101;
177.137.85.75;VERO S.A
38.156.75.6;High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
45.167.212.77;Ulltranet Telecom
88.216.251.174;JY-MOBILE-COMMUNICATIONS
45.230.209.158;NET TAQUARITINGA TELECOM EIRELI
196.188.253.9;Ethiopian Telecommunication Corporation
169.224.107.79;Earthlink Telecommunications Equipment Trading & Services DMCC
78.240.121.186;Free Mobile SAS
187.255.43.210;Claro NXT Telecomunicacoes Ltda
39.33.89.196;Pakistan Telecommunication Company Limited
111.125.105.178;Converge ICT Solutions Inc.
189.36.250.157;SERVICO DE PROVEDORES DE ACESSO LTDA
103.47.53.82;Datacamp Limited
78.189.72.148;Turk Telekom
154.125.112.66;SONATEL SONATEL-AS Autonomous System
177.196.72.238;TELEFONICA BRASIL S.A
52.63.141.239;AMAZON-02
62.217.154.67;azeronline Ltd Joint Enterprise
41.193.163.124;Vox-Telecom
102.217.38.5;RSAWEB Internet Services
95.57.134.164;JSC Kazakhtelecom
113.180.221.111;VNPT Corp
82.129.240.123;RAYA Telecom - Egypt
103.149.205.246;Airlink Communication Service Provider Pvt. Ltd.
177.86.101.82;ASERNET TELECOM
38.13.170.8;FiberPower LLC
81.40.91.118;Telefonica De Espana S.a.u.
212.166.223.178;Vodafone Spain
14.182.233.99;VNPT Corp
187.19.176.6;BRISANET SERVICOS DE TELECOMUNICACOES S.A
91.165.80.182;Free SAS
79.50.48.171;TIM
192.141.123.219;MVF NETWORK
186.40.59.239;TELEFONICA CHILE S.A.
189.76.69.38;Vegas Telecom Informatica Ltda.
178.51.216.241;Orange Belgium SA
172.59.49.222;T-MOBILE-AS21928
155.108.187.102;TC
201.186.33.4;Telefonica del Sur S.A.
89.208.52.73;AS-COLOAM
83.26.108.179;Orange Polska Spolka Akcyjna
165.169.236.236;Reunicable
27.59.95.6;Bharti Airtel Ltd. AS for GPRS Service
97.98.145.20;TWC-11427-TEXAS
45.167.184.173;FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA
14.186.151.246;VNPT Corp
46.53.250.195;Unitary enterprise A1
88.172.18.6;Free SAS
45.165.173.140;PONTO CERTO INTERNET
102.22.171.245;GVA-Canalbox
104.62.98.42;ATT-INTERNET4
197.244.25.228;TOPNET
14.168.190.210;VNPT Corp
177.11.105.53;INFONET RIO
72.245.206.31;GTT Communications Inc.
66.78.4.213;AS-COLOAM
136.158.242.2;Converge ICT Solutions Inc.
77.106.76.102;JSC ER-Telecom Holding
94.181.157.13;JSC ER-Telecom Holding
39.109.147.164;Starhub Ltd
201.230.200.22;Telefonica del Peru S.A.A.
179.228.53.175;TELEFONICA BRASIL S.A
177.131.75.27;Desktop Sigmanet Comunicacao Multimidia SA
179.42.149.205;Conect Provedor de Acesso a Internet Ltda Me
123.20.242.84;VNPT Corp
131.72.87.89;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
197.167.52.119;LINKdotNET
197.248.33.25;Safaricom
5.62.148.230;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
102.213.24.227;VEZA-ICT
88.224.147.211;Turk Telekom
176.170.145.225;Bouygues Telecom SA
201.231.128.249;Telecom Argentina S.A.
38.13.181.102;FiberPower LLC
102.134.170.245;Stature-PTY-LTD
191.243.165.50;SIMNET TELECOMUNICACOES LTDA
165.238.74.13;
49.43.93.133;Reliance Jio Infocomm Limited
208.32.240.99;COGENT-174
45.236.150.130;CONEXIONTOTAL S.A.
45.188.17.144;ONETECH SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA
66.207.187.25;WINDSTREAM
79.177.152.245;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
24.193.90.29;TWC-12271-NYC
200.193.175.24;V tal
186.226.244.243;6P Telecom Ltda
99.106.168.154;ATT-INTERNET4
103.89.236.158;Asian Vision Cable
92.96.91.102;Emirates Telecommunications Group Company (etisalat Group) Pjsc
45.237.94.235;INFONET TELECOMUNICACOES LTDA
95.70.146.193;TurkNet Iletisim Hizmetleri A.S.
45.189.223.29;DELTA TELECOM
158.46.160.141;WS Telecom Inc
41.254.85.173;General Post and Telecommunication Company
38.189.109.16;NTS-ONLINE
79.117.75.115;Digi Spain Telecom S.l.
188.89.205.217;Odido Netherlands B.V.
49.49.230.60;Triple T Broadband Public Company Limited
177.98.147.241;TELEFONICA BRASIL S.A
103.232.55.103;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
46.211.16.83;Kyivstar PJSC
177.125.165.97;FP Telecomunicacoes Ltda
165.238.184.248;
191.99.41.117;Ecuadortelecom S.A.
1.39.78.160;Vodafone Idea Ltd
204.205.97.192;
181.215.182.63;COGENT-174
186.249.129.246;Desktop Sigmanet Comunicacao Multimidia SA
85.56.155.39;Orange Espagne SA
113.172.118.84;VNPT Corp
14.191.146.89;VNPT Corp
38.255.85.118;GALANET SOLUTION C.A.
176.29.112.230;Jordanian mobile phone services Ltd
170.82.90.121;AGATANGELO TELECOM E INFORMATICA LTDA
38.48.23.159;ANTHEMBB
198.56.3.22;M247 Europe SRL
92.51.4.3;Agronet LLC
51.39.124.29;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
5.27.32.46;Turkcell Iletisim Hizmetleri A.s.
93.124.40.139;Rostelecom
93.159.63.82;Netia SA
181.26.224.126;Telefonica de Argentina
175.176.46.156;Smart Broadband, Inc.
88.231.117.253;Turk Telekom
49.43.235.65;Reliance Jio Infocomm Limited
34.175.241.27;GOOGLE-CLOUD-PLATFORM
177.188.112.207;TELEFONICA BRASIL S.A
187.39.109.131;Claro NXT Telecomunicacoes Ltda
96.62.7.84;HK Broadband Network Ltd.
90.167.99.34;Orange Espagne SA
165.0.33.119;RSAWEB Internet Services
212.252.73.200;Superonline Iletisim Hizmetleri A.S.
87.49.44.235;TDC Holding A/S
37.67.195.96;Societe Francaise Du Radiotelephone - SFR SA
204.205.225.26;
191.44.43.106;V tal
181.23.79.148;Telefonica de Argentina
62.217.156.89;azeronline Ltd Joint Enterprise
62.212.207.180;Telia Lietuva, AB
71.77.8.50;TWC-11426-CAROLINAS
176.42.139.94;Superonline Iletisim Hizmetleri A.S.
187.84.248.181;SEMPRE TELECOMUNICACOES LTDA
181.192.87.38;VOA TELECOMUNICACOES LTDA
197.185.159.14;RAIN-GROUP-HOLDINGS
207.147.194.129;
137.59.147.87;Cyber Internet Services Pvt Ltd.
160.3.0.251;CABLEONE
179.60.55.4;UFINET PANAMA S.A.
45.188.181.194;M2 TELECOMUNICACAO
49.43.153.28;Reliance Jio Infocomm Limited
136.158.49.25;Converge ICT Solutions Inc.
95.106.113.221;Rostelecom
45.189.57.69;CBVISION S.A.
188.229.19.109;Mobile Communication Company of Iran PLC
47.154.111.104;FRONTIER-FRTR
91.186.250.160;Batelco Jordan
83.135.179.129;1&1 Versatel Deutschland GmbH
197.238.11.137;TOPNET
38.199.55.145;Awaser Oman LLC
191.6.102.190;VOCE TELECOMUNICACOES LTDA
177.73.171.216;NETFACIL LTDA ME
154.17.177.147;M247 Europe SRL
200.7.178.95;NODOSUD S.A
181.9.226.183;Telecom Argentina S.A.
191.5.36.207;SEMPRE TELECOMUNICACOES LTDA
204.205.56.214;
154.121.140.6;ATM
196.217.143.91;MT-MPLS
47.31.114.250;Reliance Jio Infocomm Limited
217.74.151.128;Telia Company AB
72.244.52.233;GTT Communications Inc.
31.60.75.178;Orange Polska Spolka Akcyjna
38.21.87.30;COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
174.105.102.80;TWC-10796-MIDWEST
123.17.38.149;VNPT Corp
38.226.144.50;CALA SERVICIOS INTEGRALES E.I.R.L.
41.13.208.58;VODACOM
109.234.233.125;One Albania Sh.a.
45.71.90.79;ARPRONET TELECOMUNICACOES
192.141.254.215;RCM BRASIL MULTIMIDIA LTDA
207.146.82.213;
171.235.253.44;Viettel Group
151.244.144.101;
155.108.79.224;TC
88.235.23.55;Turk Telekom
197.184.104.55;RAIN-GROUP-HOLDINGS
49.148.55.172;Philippine Long Distance Telephone Company
87.138.247.88;Deutsche Telekom AG
196.208.42.33;INTERNET-SOLUTIONS
64.98.193.212;AS-TING-BACKBONE
37.242.47.62;Etihad Etisalat, a joint stock company
95.54.159.156;Rostelecom
169.224.100.135;Earthlink Telecommunications Equipment Trading & Services DMCC
112.78.157.102;BIZNET NETWORKS
179.125.151.142;Desktop Sigmanet Comunicacao Multimidia SA
143.0.218.103;MEGA NET TURBO
93.172.219.126;Cellcom Fixed Line Communication L.P
166.178.251.252;
177.55.71.66;Fibralink LTDA
179.108.3.142;Desktop Sigmanet Comunicacao Multimidia SA
80.113.21.20;Vodafone Libertel B.V.
68.164.236.149;GTT Communications Inc.
181.212.66.83;CTC. CORP S.A. TELEFONICA EMPRESAS
208.85.8.80;Tomas Oliveira Valente Leite de Castro
187.73.3.75;Companhia Itabirana Telecomunicacoes Ltda
123.20.189.150;VNPT Corp
45.184.68.222;CANAA TELECOMUNICACOES LTDA - ME
82.31.22.63;Virgin Media
172.56.21.207;T-MOBILE-AS21928
85.145.43.44;Odido Netherlands B.V.
142.168.1.104;
27.125.248.130;U Mobile Sdn Bhd
170.231.141.149;ATRIX ENGENHARIA DE TELECOMUNICACOES LTDA
91.74.44.154;Emirates Integrated Telecommunications Company PJSC
197.2.10.223;TOPNET
103.158.62.21;Search IT
68.164.234.20;GTT Communications Inc.
185.40.35.74;Flexnet LLC
200.28.20.18;TELEFONICA CHILE S.A.
216.132.8.60;BUNNY-COMMUNICATIONS-GLOBAL
41.24.82.235;Vodacom-VB
162.194.51.139;ATT-INTERNET4
142.168.118.205;
64.137.75.19;Getechbrothers
103.179.241.149;IN CABLE INTERNET PRIVATE LIMITED
120.29.78.166;Converge ICT Solutions Inc.
187.11.107.45;TELEFONICA BRASIL S.A
186.15.154.6;Cable Tica
45.171.218.93;CONECTA SERVICO DE COMUNICACAO MULTIMIDIA LTDA
64.144.235.132;GTT Communications Inc.
154.221.59.37;Ivanov Vitaliy Sergeevich
5.142.199.184;Rostelecom
39.194.4.61;PT. Telekomunikasi Selular
125.165.7.68;PT Telekomunikasi Indonesia
183.171.242.79;Celcom Axiata Berhad
177.9.1.29;TELEFONICA BRASIL S.A
109.164.50.219;STARNET, s.r.o.
156.217.252.3;TE Data
125.166.117.171;PT Telekomunikasi Indonesia
177.101.141.101;Ampernet Telecomunicacoes Ltda
105.245.48.51;VODACOM
109.201.54.225;Kar-Tel LLC
207.34.94.128;TELUS Communications
204.204.37.58;
34.175.248.125;GOOGLE-CLOUD-PLATFORM
185.117.149.68;NUR Telecom LLC
41.110.64.247;Telecom Algeria
204.205.71.172;
38.238.45.45;DXTL Tseung Kwan O Service
167.60.31.36;Administracion Nacional de Telecomunicaciones
79.173.238.119;Jordan Data Communications Company LLC
41.250.174.97;MT-MPLS
155.108.122.129;TC
50.39.137.217;AS-WHOLESAIL
78.100.170.149;Ooredoo Q.S.C.
106.217.186.133;Bharti Airtel Ltd. AS for GPRS Service
201.87.117.223;TELEFONICA BRASIL S.A
162.246.111.224;BB-COLUMBUS
213.157.186.124;Digi Romania S.A.
107.131.95.105;ATT-INTERNET4
68.228.239.240;ASN-CXA-ALL-CCI-22773-RDC
82.21.198.211;BUNNY-COMMUNICATIONS-GLOBAL
109.71.177.35;Smart Home Limited Liability Company
170.238.50.65;Desktop Sigmanet Comunicacao Multimidia SA
75.89.67.132;WINDSTREAM
90.189.249.56;Rostelecom
152.58.117.142;Reliance Jio Infocomm Limited
91.115.115.83;Telekom Austria
212.194.244.107;Bouygues Telecom SA
180.242.57.175;PT Telekomunikasi Indonesia
195.11.85.147;CW Vodafone Group PLC
37.65.67.252;Societe Francaise Du Radiotelephone - SFR SA
156.221.118.124;TE Data
178.51.130.100;Orange Belgium SA
188.253.221.174;Baku Telephone Communication LLC
191.37.235.50;INFO CENTER INFORMATICA LTDA
69.204.185.157;TWC-11351-NORTHEAST
186.61.253.142;Telefonica de Argentina
187.108.124.121;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
85.98.55.28;Turk Telekom
88.245.15.181;Turk Telekom
191.37.59.153;CEDNET PROVEDOR INTERNET
177.10.83.221;Viacom Provedor de Internet
188.93.2.148;Airwire Ltd
78.168.137.33;Turk Telekom
186.235.156.246;Acesso10 Telecom
94.63.156.31;Vodafone Portugal - Communicacoes Pessoais S.A.
143.92.149.185;Saudi Telecom Company JSC
178.214.244.5;JSC Ufanet
37.18.96.237;GOKNET iletisim A.S.
103.135.89.37;Feni Easy Net ISP
95.70.168.251;TurkNet Iletisim Hizmetleri A.S.
14.192.141.69;NetSat Private Limited
78.163.113.200;Turk Telekom
93.149.133.178;Vodafone Italia S.p.A.
210.187.141.106;TM TECHNOLOGY SERVICES SDN. BHD.
179.193.73.26;TELEFONICA BRASIL S.A
60.106.136.62;SoftBank Corp.
5.151.139.83;Glide Student & Residential Limited
194.63.142.252;First Server Limited
201.81.2.237;Claro NXT Telecomunicacoes Ltda
89.249.194.123;LEASEWEB-USA-PHX
190.72.178.86;CANTV Servicios, Venezuela
92.255.143.170;JSC ER-Telecom Holding
101.53.224.216;Cyber Internet Services Pvt Ltd.
177.162.62.136;TELEFONICA BRASIL S.A
144.48.111.138;ICC Communication
186.204.58.52;Claro NXT Telecomunicacoes Ltda
37.63.16.245;A1 Bulgaria EAD
190.13.216.10;VILLENEUVE GROUP SA
177.191.223.150;ALGAR TELECOM SA
177.104.194.180;Grajaunet Telecomunicacoes Eireli
181.120.218.182;Telecel S.A.
45.226.60.117;FLORIANO TELECOM
