# Avastel 1 day proxy bots IPs 
# Last update: Wed Sep 10 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
109.70.66.11;M247 Europe SRL
138.186.238.95;LRF CONECTIONS SERVICOS LTDA ME
212.251.16.89;Nova Telecommunications & Media Single Member S.A
78.109.76.10;GNC-Alfa CJSC
201.162.187.90;PEGASO PCS
152.39.155.191;AS-VULTR
5.166.2.85;JSC ER-Telecom Holding
13.38.238.185;AMAZON-02
43.228.239.170;HostRoyale Technologies Pvt Ltd
38.44.109.73;TELEVISION POR CABLE COCATEVE S.A. GRUPO COCAVISION
104.247.104.59;BUNNY-COMMUNICATIONS-GLOBAL
129.56.236.107;
41.150.51.200;Telkom-Internet
177.136.32.183;TASCOM TELECOMUNICACOES LTDA
189.6.98.46;Claro NXT Telecomunicacoes Ltda
209.120.121.241;
131.108.49.30;PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA
194.169.166.196;KOSNET Telecommunications LLC
209.213.200.39;BUNNY-COMMUNICATIONS-GLOBAL
129.56.194.227;
185.225.71.244;23VNet Kft.
177.55.78.148;Fibralink LTDA
42.112.56.52;FPT Telecom Company
191.83.237.16;Telefonica de Argentina
191.187.149.179;Claro NXT Telecomunicacoes Ltda
190.108.123.184;VERO S.A
95.70.106.26;Rostelecom
80.203.60.10;Lyse Tele
178.171.47.13;M247 Europe SRL
177.4.226.181;V tal
195.86.197.236;GTT Communications Inc.
209.120.14.213;
217.201.84.36;TIM
136.56.89.176;GOOGLE-FIBER
185.61.217.228;PUREVOLTAGE-INC
113.179.33.70;VNPT Corp
109.164.54.14;STARNET, s.r.o.
190.97.243.162;VIGINET C.A
45.41.179.218;GLOBEIX
38.213.174.142;COGENT-174
187.44.246.94;ITS TELECOMUNICACOES LTDA
172.242.140.39;VIASAT-SP-BACKBONE
102.188.98.78;RAYA Telecom - Egypt
179.225.249.220;TELEFONICA BRASIL S.A
170.238.58.228;NaveNet servicos de internet ltda
178.76.225.211;Limited Liability Company TTK-Svyaz
38.13.172.59;FiberPower LLC
71.175.132.86;UUNET
95.27.42.214;PVimpelCom
114.34.171.178;Data Communication Business Group
72.7.208.143;
93.113.124.94;HostRoyale Technologies Pvt Ltd
46.244.82.118;Mada Al-Arab General Services Company
46.110.148.30;AS-CMN
151.40.15.39;Wind Tre S.p.A.
110.238.215.133;HostRoyale Technologies Pvt Ltd
94.46.206.68;HostRoyale Technologies Pvt Ltd
73.238.133.33;COMCAST-7922
194.88.251.186;Unics EOOD
31.204.111.181;Rostelecom
129.56.112.109;
205.233.43.160;EATEL
82.29.91.10;IPXO
88.245.77.23;Turk Telekom
72.7.181.210;
188.53.210.70;Saudi Telecom Company JSC
73.214.240.151;COMCAST-7922
170.254.117.13;FAZZY INTERNET
190.131.139.34;Ecuadortelecom S.A.
176.113.67.122;Leaseweb UK Limited
45.187.99.227;FIBRANETBR TECNOLOGIA LTDA
206.127.203.4;M247 Europe SRL
177.137.144.224;Weclix Telecom SA
186.226.54.239;LINE TELECOM LTDA
154.255.89.51;Telecom Algeria
41.1.140.222;VODACOM
72.7.181.247;
223.187.108.218;Bharti Airtel Ltd. AS for GPRS Service
152.58.31.233;Reliance Jio Infocomm Limited
181.118.46.75;Digicel Trinidad and Tobago Ltd.
82.197.48.179;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
179.218.8.154;Claro NXT Telecomunicacoes Ltda
36.70.141.0;PT Telekomunikasi Indonesia
72.7.87.17;
168.205.241.129;Virtex Telecom
143.202.171.86;VERO S.A
177.67.231.154;RazaoInfo Internet Ltda
73.235.40.233;COMCAST-7922
208.32.149.83;COGENT-174
212.129.85.69;Meteor Mobile Communications Limited
216.132.120.14;BUNNY-COMMUNICATIONS-GLOBAL
162.141.132.180;
51.36.232.233;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
71.133.242.173;ATT-INTERNET4
77.76.177.96;Unics EOOD
181.26.219.243;Telefonica de Argentina
38.41.53.29;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
46.131.89.194;Telia Eesti AS
135.129.113.229;SPACEX-STARLINK
50.2.170.24;AS62904
181.43.210.98;ENTEL CHILE S.A.
189.6.249.117;Claro NXT Telecomunicacoes Ltda
179.222.238.127;Claro NXT Telecomunicacoes Ltda
190.150.115.101;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
41.242.160.210;South African Digital Villages
54.183.167.221;AMAZON-02
200.165.154.96;V tal
45.6.199.244;NOVA REDE TELECOM
38.13.133.31;FiberPower LLC
84.54.66.5;Uzbektelekom Joint Stock Company
181.23.254.163;Telefonica de Argentina
201.93.243.224;TELEFONICA BRASIL S.A
187.86.246.6;INETVIP TELECOM LTDA
172.121.125.193;ANL-36
45.130.120.168;HostRoyale Technologies Pvt Ltd
190.167.17.116;Compania Dominicana de Telefonos S. A.
223.25.253.82;Mizanur Rahman ta Maya Cyber World
195.86.62.110;GTT Communications Inc.
83.60.123.84;Telefonica De Espana S.a.u.
213.73.190.188;Vodafone Libertel B.V.
190.189.172.230;Telecom Argentina S.A.
38.248.206.230;FiberPower LLC
114.10.42.78;INDOSAT Internet Network Provider
76.34.166.146;TWC-10796-MIDWEST
138.117.87.157;SINERGY SOLUCIONES INTEGRALES
191.30.55.197;TELEFONICA BRASIL S.A
45.188.121.119;CONNECT TELECOMUNICACOES LTDA
108.153.4.5;WORLDNET3
92.112.228.5;Internetport Sweden AB
92.114.61.145;HostRoyale Technologies Pvt Ltd
177.124.14.82;VIVAS TELECOMUNICACOES LTDA
85.172.111.37;Rostelecom
109.107.55.31;ARISK-COMMUNICATIONS-INC
103.26.83.10;Cyber Internet Services Pvt Ltd.
158.46.170.176;M247 Europe SRL
142.173.163.74;ATT-INTERNET4
63.178.10.36;AMAZON-02
72.7.47.76;
176.42.20.13;Superonline Iletisim Hizmetleri A.S.
187.6.12.230;V tal
79.107.202.120;Nova Telecommunications & Media Single Member S.A
180.252.17.29;PT Telekomunikasi Indonesia
152.173.42.37;TELEFONICA CHILE S.A.
49.126.222.221;Ncell Pvt. Ltd.
209.120.34.145;
121.7.86.163;Singtel Fibre Broadband
200.155.120.26;BCMG INTERNET LTDA
5.155.111.69;Syrian Telecommunication Private Closed Joint Stock Company
131.72.150.77;UNIFIQUE TELECOMUNICACOES SA
190.124.18.16;METRONET
200.53.25.57;ACESSOLINE TELECOMUNICACOES LTDA
15.168.160.135;AMAZON-02
37.115.222.122;Kyivstar PJSC
45.70.255.120;TECHNO BYTES TELECOM
38.13.133.89;FiberPower LLC
179.43.63.169;VISION NET TELECOMUNICACAO LTDA
142.111.124.225;LEASEWEB-USA-CHI
186.249.156.119;Desktop Sigmanet Comunicacao Multimidia SA
116.15.16.110;Singtel Fibre Broadband
200.186.148.101;LVLT-3549
23.129.254.190;WEBHOSTINGHOLDINGS
91.132.187.252;HostRoyale Technologies Pvt Ltd
97.73.100.53;HNS-DIRECPC
168.232.226.228;ABCREDE PROVEDOR DE INTERNET LTDA
195.86.203.66;GTT Communications Inc.
5.61.189.201;TELE AG
93.114.1.4;HostRoyale Technologies Pvt Ltd
181.116.60.166;Techtel LMDS Comunicaciones Interactivas S.A.
72.7.54.137;
186.77.205.191;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
113.169.91.86;VNPT Corp
36.73.221.82;PT Telekomunikasi Indonesia
177.75.142.92;MHNET TELECOM
185.66.138.255;HostRoyale Technologies Pvt Ltd
8.211.195.82;Alibaba US Technology Co., Ltd.
160.250.255.184;DISH MEDIA NETWORK PUBLIC LIMITED
129.56.244.20;
108.153.8.242;
170.233.58.155;ANA PAULA SANTOS DE AMORIM - ME
120.28.184.130;Globe Telecoms
190.143.246.177;Amnet Telecomunicaciones S.A.
197.47.146.241;TE Data
180.149.15.85;HostRoyale Technologies Pvt Ltd
103.39.125.64;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.188.39.113;M. A. L. V. da Silva Junior e Cia Ltda
209.242.204.143;HostRoyale Technologies Pvt Ltd
162.253.129.89;AMANAHA-NEW
178.73.76.147;Etihad Etisalat, a joint stock company
85.208.45.231;BUNNY-COMMUNICATIONS-GLOBAL
92.255.87.42;HostRoyale Technologies Pvt Ltd
189.58.113.157;TELEFONICA BRASIL S.A
45.174.5.60;ERIQUELSON SILVA DE SOUTO - ME
15.152.160.242;AMAZON-02
3.79.63.196;AMAZON-02
88.150.32.37;MDlink online service center GmbH
167.100.106.158;LATITUDE-SH
209.120.107.149;
192.141.56.211;LK TELECOM INFORMATICA LTDA ME - ME
3.145.149.98;AMAZON-02
72.7.197.79;
170.245.57.174;ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
38.254.109.30;GALANET SOLUTION C.A.
119.111.181.174;Philippine Long Distance Telephone Company
125.12.101.38;JCOM Co., Ltd.
81.65.150.248;Societe Francaise Du Radiotelephone - SFR SA
45.143.173.180;HostRoyale Technologies Pvt Ltd
201.219.236.237;WOM S.A.
42.106.248.81;Vodafone Idea Ltd
107.202.129.59;ATT-INTERNET4
86.108.92.159;Jordan Data Communications Company LLC
91.135.220.1;MTS OJSC
168.205.143.110;NETCELL TELECOM
179.6.55.136;America Movil Peru S.A.C.
82.29.91.42;BUNNY-COMMUNICATIONS-GLOBAL
110.159.189.91;TM TECHNOLOGY SERVICES SDN. BHD.
110.226.231.15;Bharti Airtel Ltd. AS for GPRS Service
180.94.134.182;Companhia de Telecomunicacoes de Macau SARL
222.167.45.238;
3.15.43.217;AMAZON-02
216.132.17.148;BUNNY-COMMUNICATIONS-GLOBAL
138.0.145.182;INTERNET O SUL COMERCIO E SERVICOS LTDA
165.16.77.143;Aljeel-net
129.56.47.64;
88.252.180.234;Turk Telekom
206.204.7.50;HostRoyale Technologies Pvt Ltd
167.148.71.106;
23.235.11.113;HBCI-1999TA
129.56.32.27;
179.42.142.255;BRUNO SAVI GONCALVES
41.250.63.198;MT-MPLS
110.137.139.201;PT Telekomunikasi Indonesia
23.95.250.218;AS-COLOCROSSING
158.46.173.164;M247 Europe SRL
172.120.86.129;IPXO
88.97.240.20;YouFibre Limited
177.87.198.232;Amplas Net Provedor de Internet Ltda
45.166.207.24;VERO S.A
24.133.236.42;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
37.40.228.113;Oman Telecommunications Company (S.A.O.G)
190.89.100.107;KONNECT COMUNICACAO MULTIMIDIA LTDA
35.177.179.7;AMAZON-02
129.56.204.0;
190.89.185.157;Evanuel dos Santos Gomes- ME
72.244.64.183;GTT Communications Inc.
160.250.182.187;TRUMVPS COMPANY LIMITED
187.189.247.231;TOTAL PLAY TELECOMUNICACIONES SA DE CV
195.86.145.209;GTT Communications Inc.
129.56.131.37;
38.41.18.64;MDS TELECOM C.A.
196.61.240.3;Web-Telecom-Services
198.37.109.46;TIER-NET
170.79.138.4;REALE SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
119.13.217.58;HostRoyale Technologies Pvt Ltd
70.31.166.210;BACOM
45.88.13.210;Fast Servers (Pty) Ltd
150.241.143.41;COGENT-174
93.114.2.197;HostRoyale Technologies Pvt Ltd
154.213.167.142;3xK Tech GmbH
107.172.132.236;AS-COLOCROSSING
93.114.13.63;HostRoyale Technologies Pvt Ltd
38.50.60.36;ISP GROUP SRL
201.185.141.224;UNE EPM TELECOMUNICACIONES S.A.
187.73.188.194;Gwg telco telecomunicacoes eireli
169.224.104.186;Earthlink Telecommunications Equipment Trading & Services DMCC
119.95.190.136;Philippine Long Distance Telephone Company
93.185.146.150;ATT-INTERNET4
170.245.225.118;GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
193.111.186.167;M247 Europe SRL
41.82.207.169;SONATEL SONATEL-AS Autonomous System
23.231.111.136;GTT Communications Inc.
152.59.149.67;Reliance Jio Infocomm Limited
223.187.80.246;Bharti Airtel Ltd. AS for GPRS Service
212.129.83.194;Meteor Mobile Communications Limited
46.219.225.167;Freenet LTD
73.44.32.42;COMCAST-7922
180.149.232.200;Digi Jadoo Broadband Ltd
45.156.224.232;HostRoyale Technologies Pvt Ltd
217.248.170.52;Deutsche Telekom AG
170.245.236.168;ICLICK TELECOM
36.34.7.161;UNICOM AnHui province network
129.56.186.219;
181.173.26.49;TELEFONICA CHILE S.A.
213.59.146.40;OOO SET
90.156.160.216;Uzbektelekom Joint Stock Company
151.242.62.116;
170.83.12.206;COSTA & SILVA LTDA - ME
45.150.23.195;H4Y-TECHNOLOGIES
174.116.199.101;ROGERS-COMMUNICATIONS
203.215.174.34;FASTTEL BROADBAND PRIVATE LIMITED
187.184.8.153;Cablemas Telecomunicaciones SA de CV
157.10.248.109;SWIFTIFY PRIVATE LIMITED
137.155.82.65;RCN-AS
37.53.215.49;JSC Ukrtelecom
50.60.182.191;Saudi Telecom Company JSC
178.150.188.95;Content Delivery Network Ltd
45.143.175.12;HostRoyale Technologies Pvt Ltd
171.6.237.233;Triple T Broadband Public Company Limited
82.22.217.51;Virtual Systems LLC
190.154.89.63;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
177.53.215.169;Eliana Vanessa Morocho Ona
177.67.35.249;RE9SUA INTERNET SERVICOS DE TELECOM LTDA
142.68.175.126;CANET-ASN-4
72.7.114.26;
162.141.51.232;COGENT-174
85.192.19.85;LLC Digital Network
154.206.244.233;GTT Communications Inc.
190.131.136.171;Ecuadortelecom S.A.
45.43.190.24;trafficforce, UAB
31.57.82.47;M247 Europe SRL
109.254.254.130;Donbass Electronic Communications Ltd.
95.88.148.71;Vodafone GmbH
72.7.207.91;
56.155.33.151;AMAZON-02
187.61.185.60;Alares Cabo Servicos de Telecomunicacoes S.A.
208.38.236.61;AS-CMN
209.120.64.53;
184.22.106.222;AIS Fibre
157.33.40.96;Reliance Jio Infocomm Limited
186.101.84.214;Telconet S.A
136.0.220.9;EGIHOSTING
82.26.214.22;IPXO
186.122.2.150;Techtel LMDS Comunicaciones Interactivas S.A.
188.0.175.8;JSC Vainah Telecom
41.82.179.38;SONATEL SONATEL-AS Autonomous System
18.117.174.153;AMAZON-02
189.181.108.83;UNINET
82.27.233.34;Virtual Systems LLC
18.192.206.147;AMAZON-02
209.213.217.216;BUNNY-COMMUNICATIONS-GLOBAL
177.2.181.28;V tal
158.46.172.102;M247 Europe SRL
177.136.12.68;TASCOM TELECOMUNICACOES LTDA
178.151.197.102;Content Delivery Network Ltd
185.106.28.75;Kurdistan Net Company for Computer and Internet Ltd.
191.99.37.177;Ecuadortelecom S.A.
38.213.174.223;COGENT-174
41.71.139.179;VISAFONE
179.105.129.80;Claro NXT Telecomunicacoes Ltda
190.11.214.164;SPEED NETWORK TELECOM LTDA
31.58.24.156;Leaseweb Deutschland GmbH
63.179.137.213;AMAZON-02
108.153.14.59;
27.125.250.124;U Mobile Sdn Bhd
45.11.235.161;M247 Europe SRL
179.148.149.125;TELEFONICA BRASIL S.A
177.104.7.59;UNIFIQUE TELECOMUNICACOES SA
31.128.77.176;Private Joint Stock Company datagroup
103.147.87.208;ALPINES INTERNET PRIVATE LIMITED
115.72.232.201;Viettel Group
186.4.143.207;Telconet S.A
216.194.83.203;HostRoyale Technologies Pvt Ltd
200.207.227.92;TELEFONICA BRASIL S.A
45.190.159.141;CONNECTLINK TECH
45.163.155.128;DIRECT WIFI TELECOM LTDA
38.13.149.84;FiberPower LLC
146.255.134.103;Telemach BH d.o.o. Sarajevo
88.213.198.12;Unics EOOD
84.0.60.229;Magyar Telekom plc.
177.131.31.175;Compuservice Empreendimentos Ltda
41.143.111.103;MT-MPLS
69.12.111.75;SATTEL
27.60.188.106;Bharti Airtel Ltd. AS for GPRS Service
197.220.89.8;HORMUUD
89.137.220.163;Vodafone Romania S.A.
51.211.38.165;Saudi Telecom Company JSC
206.204.41.12;HostRoyale Technologies Pvt Ltd
186.233.230.69;Solucao Network Provedor Ltda
188.124.95.144;Unics EOOD
176.201.225.239;TIM
167.86.135.159;Saudi Telecom Company JSC
69.246.22.71;COMCAST-7922
46.19.85.28;Pelephone Communications Ltd.
179.177.111.193;TELEFONICA BRASIL S.A
170.82.105.130;RZ NET LTDA.
177.93.242.247;Netpal Telecom
41.139.237.73;Safaricom
191.190.98.102;Claro NXT Telecomunicacoes Ltda
190.4.125.213;Interface
177.127.61.227;Claro NXT Telecomunicacoes Ltda
200.50.155.90;DATOS NET DEL SUR S.R.L
45.65.156.208;LESTE FLU SERVICOS DE TELECOM LTDA
180.75.237.101;TM TECHNOLOGY SERVICES SDN. BHD.
47.254.76.201;Alibaba US Technology Co., Ltd.
188.28.160.15;Three
148.227.74.73;SPACEX-STARLINK
45.71.142.137;MARIPANET TELECOM LTDA
85.172.101.144;Rostelecom
191.121.36.23;TIM SA
67.227.119.2;AS-COLOAM
47.9.81.254;Reliance Jio Infocomm Limited
189.219.53.207;Television Internacional, S.A. de C.V.
108.217.51.145;ATT-INTERNET4
91.92.217.235;HostRoyale Technologies Pvt Ltd
79.127.181.21;Datacamp Limited
185.184.197.235;Allay Nawroz Telecom Company for Communication/Ltd.
173.171.44.249;BHN-33363
68.64.220.26;VERO-NETWORKS-AS6653
91.171.153.20;Free SAS
208.32.192.159;COGENT-174
177.37.196.110;BRISANET SERVICOS DE TELECOMUNICACOES S.A
66.118.188.194;Saudi Telecom Company JSC
186.39.118.199;Telefonica de Argentina
31.126.193.81;British Telecommunications PLC
61.111.253.251;MOACK.Co.LTD
150.241.143.76;COGENT-174
119.12.190.178;HostRoyale Technologies Pvt Ltd
188.192.57.202;Vodafone GmbH
24.242.108.80;TWC-11427-TEXAS
174.104.8.150;TWC-10796-MIDWEST
199.160.179.160;RCN-AS
129.56.230.157;
170.81.111.134;L3 NETWORKS E TELECOMUNICACOES LTDA
92.113.7.145;LEASEWEB-USA-WDC
187.108.87.47;Conquest Telecomunicacoes Ltda
129.56.160.8;
99.105.216.175;ATT-INTERNET4
152.58.35.179;Reliance Jio Infocomm Limited
47.159.157.95;FRONTIER-FRTR
180.235.168.59;HostRoyale Technologies Pvt Ltd
41.90.172.205;SAFARICOM-LIMITED
72.7.167.173;DIAL-CALL
45.183.187.140;LOCH TEL SRL GOLOCHTEL
201.182.6.6;PAK TELECOMUNICACOES E TECNOLOGIA DA INFORMACAO EI
46.34.192.66;Kar-Tel LLC
103.241.52.59;HostRoyale Technologies Pvt Ltd
45.238.39.253;MONGELOS ARCE MARCIALDELTA NETWORKS
91.186.253.154;Batelco Jordan
24.100.16.50;
67.227.119.27;AS-COLOAM
93.113.53.97;HostRoyale Technologies Pvt Ltd
154.6.128.55;LOGICWEB
190.70.246.233;UNE EPM TELECOMUNICACIONES S.A.
94.181.145.74;JSC ER-Telecom Holding
187.224.223.58;UNINET
45.171.29.28;InterOuro Telecom
73.202.111.26;COMCAST-7922
181.188.48.99;Columbus Communications Trinidad Limited.
45.95.130.187;M247 Europe SRL
155.117.50.38;
45.156.226.195;HostRoyale Technologies Pvt Ltd
223.184.167.72;Bharti Airtel Ltd. AS for GPRS Service
37.77.77.215;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
208.32.206.198;COGENT-174
78.190.164.201;Turk Telekom
71.244.184.185;UUNET
129.56.188.192;
51.36.223.83;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
156.233.192.149;HostRoyale Technologies Pvt Ltd
181.88.226.14;Telecom Argentina S.A.
181.188.216.153;UFINET PANAMA S.A.
189.6.239.197;Claro NXT Telecomunicacoes Ltda
176.26.5.154;Sky UK Limited
181.164.37.237;Telecom Argentina S.A.
152.39.190.196;AS-VULTR
94.73.43.217;Xtra Telecom S.A.
37.19.221.25;Datacamp Limited
217.79.84.204;Unics EOOD
142.111.58.86;ABUL-14-7385
168.196.91.120;RedeBr Telecom
209.120.53.2;
198.163.192.254;Uzbektelekom Joint Stock Company
206.168.237.82;ATT-INTERNET4
70.163.173.213;ASN-CXA-ALL-CCI-22773-RDC
65.29.247.119;TWC-10796-MIDWEST
84.85.36.219;KPN B.V.
208.32.141.254;COGENT-174
219.74.73.100;Singtel Fibre Broadband
118.99.117.243;BIZNET NETWORKS
216.132.20.128;BUNNY-COMMUNICATIONS-GLOBAL
191.242.52.145;WAY.COM PROVEDOR BANDA LARGA EIRELI
54.183.66.139;AMAZON-02
