# Avastel 1 day proxy bots IPs 
# Last update: Wed May 21 2025 01:01:10 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
216.173.109.95;trafficforce, UAB
185.72.242.241;HostRoyale Technologies Pvt Ltd
140.99.189.157;HZ Hosting Ltd
178.167.50.99;Flex Ltd.
84.33.247.118;INCUBATEC GmbH - Srl
31.94.66.216;British Telecommunications PLC
216.132.25.177;GTT Communications Inc.
177.86.21.162;Pox Network Telecomunicacoes Ltda-ME
172.59.9.166;T-MOBILE-AS21928
38.244.32.30;COGENT-174
31.57.91.80;Leaseweb Deutschland GmbH
193.187.115.100;UAB Baltnetos komunikacijos
177.11.248.222;Norte Line Telecomunicacoes Ltda.
60.48.0.181;TM TECHNOLOGY SERVICES SDN. BHD.
45.164.105.221;Z6 Internet
93.147.243.204;Vodafone Italia S.p.A.
181.91.87.67;Nucleo S.A.
45.160.114.91;IRANTEC INFORMATICA
206.232.75.224;LATITUDE-SH
14.233.186.169;VNPT Corp
103.219.21.17;Clouvider Limited
92.112.172.118;Latitude.sh LTDA
102.182.183.88;Afrihost
113.179.10.185;VNPT Corp
184.79.178.224;
109.196.163.155;HostRoyale Technologies Pvt Ltd
105.225.48.19;Telkom-Internet
200.162.208.222;TELEFONICA BRASIL S.A
103.85.74.93;GOALNOW NETWORK TECHNOLOGY CO., LIMITED
155.248.208.34;ORACLE-BMC-31898
176.176.246.54;Bouygues Telecom SA
186.66.54.76;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
187.85.42.109;Desktop Sigmanet Comunicacao Multimidia SA
69.73.193.55;BB-COLUMBUS
196.75.152.155;MT-MPLS
14.228.176.120;VNPT Corp
177.22.192.102;Vcnet Provedora de Internet Ltda.
45.180.59.8;LK Maia Telecon LTDA-ME
177.72.93.97;R e R Informatica LTDA
177.223.34.9;LINQ TELECOMUNICACOES
184.77.6.206;
89.134.14.174;One Hungary Ltd.
41.193.163.92;Vox-Telecom
184.79.131.236;
185.81.81.32;Uninet LLC
189.105.22.60;V tal
123.25.237.113;VNPT Corp
149.88.163.8;HK Broadband Network Ltd.
92.46.107.242;JSC Kazakhtelecom
146.255.75.126;Company for communications services A1 Makedonija DOOEL Skopje
170.239.197.191;DIRETRIX COMERCIO INFORMATICA LTDA.
223.185.39.19;Bharti Airtel Ltd., Telemedia Services
14.247.133.139;VNPT Corp
84.33.59.231;INCUBATEC GmbH - Srl
184.77.6.56;
109.230.220.230;Hydra Communications Ltd
156.228.194.224;OWS
45.159.55.154;web2objects GmbH
113.161.50.5;VNPT Corp
93.4.105.191;Societe Francaise Du Radiotelephone - SFR SA
102.129.252.227;COGENT-174
113.168.235.228;VNPT Corp
35.85.253.216;AMAZON-02
104.143.244.246;Getechbrothers, MB
49.237.43.144;Real Future Company Limited
82.8.25.152;Virgin Media
45.175.19.241;ERNANE FAUAZE DOS ANJOS E CIA LTDA
216.132.193.102;GTT Communications Inc.
104.250.201.89;Hosting Ukraine LTD
157.49.161.250;Reliance Jio Infocomm Limited
177.73.43.110;MUVNET TELECOM
109.172.247.76;Magticom Ltd.
87.71.147.171;Partner Communications Ltd.
144.22.169.199;ORACLE-BMC-31898
129.56.76.103;
41.141.145.184;MT-MPLS
113.172.199.129;VNPT Corp
23.27.236.72;AS40676
62.201.101.6;Magyar Telekom plc.
184.77.122.210;
187.108.124.255;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
149.87.166.103;Web-Telecom-Services
192.95.33.162;OVH SAS
145.223.47.165;M247 Europe SRL
62.165.224.62;DIGI Tavkozlesi es Szolgaltato Kft.
190.233.64.234;Telefonica del Peru S.A.A.
208.70.11.136;SOLLUTIUM EU Sp z.o.o.
104.143.226.40;Getechbrothers, MB
107.161.254.252;CBK-AS
83.7.82.244;Orange Polska Spolka Akcyjna
91.163.118.253;Free SAS
176.33.97.220;Superonline Iletisim Hizmetleri A.S.
14.166.19.27;VNPT Corp
95.20.41.164;Orange Espagne SA
162.213.2.95;HVC-AS
14.186.197.124;VNPT Corp
176.118.240.17;Timer, LLC
154.6.49.167;ANL-36
179.63.172.150;R N V DA COSTA JUNIOR EIRELI
47.83.168.203;Alibaba US Technology Co., Ltd.
194.39.33.161;web2objects GmbH
45.71.113.46;UFINET PANAMA S.A.
196.119.170.37;ASMedi
84.40.218.2;Netia SA
123.21.160.231;VNPT Corp
45.38.105.17;UK-2 Limited
172.120.85.192;BUNNY-COMMUNICATIONS-GLOBAL
45.167.80.74;LG Telecomunicacoes
151.81.41.245;Wind Tre S.p.A.
78.197.222.231;Free SAS
103.250.161.211;Gujarat Telelink Pvt Ltd
184.77.226.157;
24.162.97.99;TWC-11427-TEXAS
186.214.251.33;TELEFONICA BRASIL S.A
184.79.136.123;
193.104.145.29;CrimeaCom South LLC
185.183.222.155;Borecom Networks, S.L.
191.36.129.122;Netfi servicos de comunicacoes ltda epp
179.49.127.18;ApInter
191.242.172.148;Cyber Info Provedor de Acesso LTDA ME
142.147.128.139;NTT-DATA-2914
125.164.12.225;PT Telekomunikasi Indonesia
194.28.197.124;WNET
13.125.239.17;AMAZON-02
168.194.147.137;Link Net Provedor de Internet LTDA
14.186.46.71;VNPT Corp
178.35.53.164;Rostelecom
138.199.29.148;Datacamp Limited
197.38.182.185;TE Data
14.226.119.235;VNPT Corp
97.164.246.23;CELLCO-PART
179.49.183.133;J. R. DOS SANTOS SERVICOS DE COMUNICACAO
87.184.190.208;Deutsche Telekom AG
95.27.33.215;PVimpelCom
150.107.107.6;VIA NET COMMUNICATION LTD.
67.144.125.245;BRSPD-PUBLIC
179.49.227.12;TELNET ISP S.A.S.
102.129.81.29;CongoTelecom
113.167.91.255;VNPT Corp
101.56.194.138;Sky Italia srl
95.32.89.225;Rostelecom
129.151.255.24;ORACLE-BMC-31898
60.53.33.206;TM TECHNOLOGY SERVICES SDN. BHD.
64.137.80.74;Datacamp Limited
179.125.147.150;Desktop Sigmanet Comunicacao Multimidia SA
14.186.160.230;VNPT Corp
160.250.47.155;LIENVPS TECHNOLOGY COMPANY LIMITED
197.95.83.56;INTERNET-SOLUTIONS
129.56.221.1;
170.82.105.48;RZ NET LTDA.
129.56.61.41;
161.0.106.98;Columbus Communications Curacao NV
152.110.120.160;INTERNET-SOLUTIONS
54.236.108.0;AMAZON-AES
46.33.39.218;TV Company Black Sea Ltd
45.194.46.175;CtrlS
171.49.195.197;Bharti Airtel Ltd., Telemedia Services
191.191.64.130;Claro NXT Telecomunicacoes Ltda
196.75.23.79;MT-MPLS
130.61.216.187;ORACLE-BMC-31898
125.167.235.136;PT Telekomunikasi Indonesia
14.169.236.38;VNPT Corp
216.30.147.6;SHENTEL
118.101.171.205;TM TECHNOLOGY SERVICES SDN. BHD.
191.202.237.12;TELEFONICA BRASIL S.A
189.120.75.10;Claro NXT Telecomunicacoes Ltda
196.116.146.37;ASMedi
79.105.39.164;Rostelecom
38.154.206.36;SERVER-MANIA
193.168.176.240;Joint stock company For
34.223.94.132;AMAZON-02
152.250.198.191;TELEFONICA BRASIL S.A
69.73.198.41;BB-COLUMBUS
149.50.248.121;Veganet Teknolojileri ve Hizmetleri LTD STI
184.77.59.221;
45.241.44.102;LINKdotNET
143.208.13.104;MHNET TELECOM
166.88.83.3;EGIHOSTING
201.227.30.163;Cable & Wireless Panama
216.132.28.145;GTT Communications Inc.
178.233.16.100;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
57.180.252.1;AMAZON-02
180.74.224.240;TM TECHNOLOGY SERVICES SDN. BHD.
102.104.220.120;TUNISIANA
45.151.161.86;web2objects GmbH
193.161.2.117;web2objects GmbH
190.218.121.183;Cable Onda
45.38.86.162;WEB3 Leaders INC
186.71.246.32;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
160.120.179.224;ORANGE-COTE-IVOIRE
14.188.187.64;VNPT Corp
45.168.80.9;REDLAM S.R.L
89.155.49.84;Nos Comunicacoes, S.A.
104.239.37.126;M247 Europe SRL
176.121.250.129;Mercury Telecom LLC
102.142.27.177;GVA-Canalbox
186.224.29.51;DTEL TELECOM
5.154.63.61;Aire Networks Del Mediterraneo Sl Unipersonal
103.207.37.122;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
123.20.145.77;VNPT Corp
179.63.114.68;EB FOX TELECOM LTDA
162.243.165.44;DIGITALOCEAN-ASN
45.222.92.191;CAPE-CONNECT-AS
184.79.118.12;
45.83.217.18;Bergon Internet Ltd.
177.175.115.253;TELEFONICA BRASIL S.A
113.179.10.136;VNPT Corp
43.163.5.135;Tencent Building, Kejizhongyi Avenue
51.36.51.171;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
95.190.82.250;Rostelecom
186.219.141.223;SEBRATEL TECNOLOGIA LTDA
199.180.11.5;LEASEWEB-USA-DAL
52.160.69.169;MICROSOFT-CORP-MSN-AS-BLOCK
168.196.138.88;AVATO TECNOLOGIA S.A
113.172.125.253;VNPT Corp
65.109.95.208;Hetzner Online GmbH
166.88.224.114;EGIHOSTING
181.177.217.237;U Mobile Cellular Inc.
104.252.131.160;UK-2 Limited
184.77.109.84;
216.132.135.45;BUNNY-COMMUNICATIONS-GLOBAL
143.137.34.144;Arroba Banda Larga
201.158.42.115;AZZA TELECOM SERVICOS EM TELECOMUNICACOES LTDA
138.99.74.123;Coonexao Telecom e Informatica EIRELI
82.48.49.95;TIM
102.67.159.74;Be-Broadband-AS
190.242.27.12;Telefonica Celular S.A
23.129.254.229;WEBHOSTINGHOLDINGS
175.137.151.86;TM TECHNOLOGY SERVICES SDN. BHD.
45.135.139.223;QUICKPACKET
184.79.137.152;PT Global Internet Indonesia
179.93.7.7;TELEFONICA BRASIL S.A
188.157.177.207;Magyar Telekom plc.
171.236.183.226;Viettel Group
73.39.236.204;COMCAST-7922
113.191.52.86;VNPT Corp
116.101.49.145;Viettel Corporation
196.179.79.220;TUNISIANA
191.100.81.37;ETAPA EP
172.93.167.48;AMANAHA-NEW
43.229.9.153;LATITUDE-SH
51.210.108.237;OVH SAS
1.169.65.206;Data Communication Business Group
216.48.98.174;APUA
123.21.237.132;VNPT Corp
103.129.135.78;VIA NET COMMUNICATION LTD.
186.81.100.43;Telmex Colombia S.A.
88.97.226.122;YouFibre Limited
151.68.251.11;Wind Tre S.p.A.
93.175.216.211;Tvoi Net Ltd.
64.137.92.236;Getechbrothers, MB
182.186.248.99;Pakistan Telecommunication Company Limited
173.245.88.240;EGIHOSTING
160.0.212.185;Hero-Telecoms
102.129.152.203;COGENT-174
190.245.23.161;Telecom Argentina S.A.
46.109.97.109;SIA Tet
158.179.169.133;ORACLE-BMC-31898
150.136.7.23;ORACLE-BMC-31898
197.15.245.46;GLOBALNET-AS
204.93.253.148;SERVERCENTRAL
92.112.136.218;HVC-AS
74.101.7.84;UUNET
141.105.135.13;LIMANET Ltd.
188.191.201.213;ezbit sp. z o.o.
180.148.2.163;Vietnam Technology and Telecommunication JSC
47.251.18.213;Alibaba US Technology Co., Ltd.
179.106.58.242;Terabyte Servicos de Telecom B Larga EPP LTDA
157.20.56.100;FC Broadband Internet
200.49.39.179;Vogel Solucoes em Telecom e Informatica SA
73.178.104.12;COMCAST-7922
154.160.2.132;SCANCOM
82.24.194.208;IPXO
143.44.196.232;Converge ICT Solutions Inc.
187.45.103.133;MHNET TELECOM
196.118.150.195;ASMedi
213.122.110.172;British Telecommunications PLC
129.45.100.62;Optimum-Telecom-Algeria
190.154.133.141;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
180.74.175.27;TM TECHNOLOGY SERVICES SDN. BHD.
162.12.197.12;Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES
14.226.221.75;VNPT Corp
152.53.249.8;
196.41.9.144;Vox-Telecom
14.169.165.214;VNPT Corp
123.20.156.36;VNPT Corp
185.15.38.45;K-telekom LLC
69.80.13.9;ASN15344-SLU
177.54.130.35;ELO MULTIMIDIA LTDA
209.201.88.205;LEVEL3
82.29.7.116;BUNNY-COMMUNICATIONS-GLOBAL
201.130.15.42;Alestra, S. de R.L. de C.V.
14.235.103.135;VNPT Corp
45.235.56.179;ALLREDE TELECOM LTDA
47.135.229.76;CHARTER-20115
31.204.31.19;SIA Singularity Telecom
31.155.141.182;Vodafone Net Iletisim Hizmetler AS
160.25.76.207;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
188.26.210.48;Digi Spain Telecom S.l.
88.201.26.182;Beyon B.s.c.
102.150.7.171;ZAIN-ZAMBIA
109.196.70.138;Trytek LLC
70.108.6.138;UUNET
190.111.150.101;UNAFIBER PLANALTINA LTDA
191.6.14.7;DB3 SERVICOS DE TELECOMUNICACOES S.A
187.211.104.96;UNINET
88.216.250.135;WINDSTREAM
23.129.253.195;WEBHOSTINGHOLDINGS
63.245.58.54;ASN46650-CCGL
158.47.204.78;ENEL S.p.A
216.132.28.254;GTT Communications Inc.
148.222.194.67;SPACEX-STARLINK
56.155.42.11;AMAZON-02
14.179.253.3;VNPT Corp
184.174.58.27;AS-COLOAM
138.122.170.25;LIFE.IN TELECOM
149.88.164.234;Wisdom Cloud Internet Technology Pte. Ltd.
123.20.132.230;VNPT Corp
178.149.91.193;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
209.38.31.227;DIGITALOCEAN-ASN
190.189.190.7;Telecom Argentina S.A.
172.59.211.134;T-MOBILE-AS21928
160.120.59.233;ORANGE-COTE-IVOIRE
45.191.16.87;HUGS TELECOM
201.222.25.7;SPINT PROVEDOR DE INTERNET LTDA
80.11.202.35;Orange
201.150.151.31;Halley Telecom Comercio & Servico Ltda
172.56.67.214;T-MOBILE-AS21928
79.184.190.116;Orange Polska Spolka Akcyjna
138.0.74.123;ULTRA TELECOM
43.202.252.223;AMAZON-02
202.168.76.124;ALLO TECHNOLOGY SDN. BHD.
181.44.247.64;Telecentro S.A.
181.81.70.11;Telecom Argentina S.A.
14.172.6.86;VNPT Corp
83.147.9.82;BUNNY-COMMUNICATIONS-GLOBAL
181.215.176.89;COGENT-174
71.33.214.235;CENTURYLINK-US-LEGACY-QWEST
100.12.116.76;UUNET
37.153.153.218;Daniel Jackson
193.187.114.234;UAB Baltnetos komunikacijos
51.252.185.45;Saudi Telecom Company JSC
191.253.215.165;Brasilnet Telecomunicacoes Ltda ME
129.56.121.85;
14.163.172.132;VNPT Corp
81.17.121.32;PacketHub S.A.
177.136.15.205;TASCOM TELECOMUNICACOES LTDA
171.239.138.122;Viettel Group
64.124.191.98;ZAYO-6461
45.131.94.160;HostRoyale Technologies Pvt Ltd
200.105.247.192;PUNTONET S.A.
3.144.253.104;AMAZON-02
123.18.19.230;VNPT Corp
169.224.2.242;Earthlink Telecommunications Equipment Trading & Services DMCC
89.101.29.73;Liberty Global B.V.
3.106.217.174;AMAZON-02
185.48.52.222;LATITUDE-SH
113.177.208.107;VNPT Corp
37.162.177.161;Scaleway S.a.s.
70.120.198.3;TWC-11427-TEXAS
147.158.163.215;TM TECHNOLOGY SERVICES SDN. BHD.
154.121.33.152;ATM
209.38.21.102;DIGITALOCEAN-ASN
113.172.239.125;VNPT Corp
123.28.186.60;VNPT Corp
102.156.218.124;TOPNET
197.240.159.15;TOPNET
177.251.55.222;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
62.198.183.87;Telia Company AB
188.121.180.211;Slovanet a.s.
92.112.235.102;WEB3 Leaders INC
185.226.207.33;UK-2 Limited
213.7.27.131;Cyprus Telecommunications Authority
113.211.208.122;Binariang Berhad
54.186.55.203;AMAZON-02
131.221.143.167;MVM PINTO COMERCIO E SERVICOS ME
38.170.159.155;24SHELLS
161.142.153.41;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
45.225.104.70;UFINET PANAMA S.A.
191.7.122.226;VoxTech Telecom
50.208.9.110;COMCAST-7922
95.167.182.220;Rostelecom
14.170.10.229;VNPT Corp
14.227.30.251;VNPT Corp
102.218.240.37;Level7-AS
181.118.49.126;Digicel Trinidad and Tobago Ltd.
42.189.230.109;TM TECHNOLOGY SERVICES SDN. BHD.
187.121.163.187;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
75.46.39.125;ATT-INTERNET4
186.115.59.136;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
129.0.205.64;MTN-NS-CAMEROON
172.75.2.15;TWC-11426-CAROLINAS
180.253.163.222;PT Telekomunikasi Indonesia
74.48.21.30;MULTA-ASN1
184.72.139.145;AMAZON-AES
14.228.25.155;VNPT Corp
105.158.222.44;MT-MPLS
45.236.107.163;Eliana Vanessa Morocho Ona
192.3.48.111;AS-COLOCROSSING
184.77.215.125;
172.247.100.4;CNSERVERS
45.169.231.245;DGNETSP EIRELI
183.171.242.215;Celcom Axiata Berhad
14.163.251.252;VNPT Corp
47.250.156.13;Alibaba US Technology Co., Ltd.
188.215.123.15;BUNNY-COMMUNICATIONS-GLOBAL
178.91.36.233;JSC Kazakhtelecom
113.173.224.26;VNPT Corp
85.51.108.226;Orange Espagne SA
184.77.173.148;
45.43.184.67;trafficforce, UAB
165.50.13.131;ORANGE
45.187.64.78;T. DE S. ALENCAR
202.166.25.212;Singtel Fibre Broadband
95.25.94.208;PVimpelCom
184.77.96.11;
186.64.64.114;NODOSUD S.A
177.137.74.55;America-NET Ltda.
27.34.69.143;WorldLink Communications Pvt Ltd
177.137.73.168;America-NET Ltda.
177.129.186.17;Link Sete Servicos de Internet e Redes Ltda
110.39.46.134;National WiMAXIMS environment
108.195.73.142;ATT-INTERNET4
15.152.63.152;AMAZON-02
194.38.18.157;HVC-AS
170.253.248.11;MAXXSOUTH-BROADBAND
66.33.121.160;AS-EFTL
189.28.67.241;Telefonica Celular de Bolivia S.A.
77.222.96.152;Intersvyaz-2 JSC
181.45.136.209;Telecentro S.A.
91.140.90.128;Nova Telecommunications & Media Single Member S.A
172.56.16.245;T-MOBILE-AS21928
217.199.231.205;Kompeatelecom Ltd.
160.187.121.213;LIENVPS TECHNOLOGY COMPANY LIMITED
37.21.170.43;Rostelecom
3.35.194.236;AMAZON-02
92.112.66.222;COGENT-174
113.191.51.90;VNPT Corp
180.75.240.227;TM TECHNOLOGY SERVICES SDN. BHD.
157.15.38.235;LIENVPS TECHNOLOGY COMPANY LIMITED
68.96.87.203;ASN-CXA-ALL-CCI-22773-RDC
190.103.28.172;CORPORACION FIBEX TELECOM, C.A.
24.113.31.20;AS-WAVE-1
154.29.25.207;Blix Solutions AS
41.97.25.254;Telecom Algeria
14.169.22.22;VNPT Corp
96.61.100.157;TDS-AS
185.15.38.58;K-telekom LLC
140.213.233.108;PT XL Axiata
177.84.49.77;GE Network Provedor de Internet LTDA
72.27.150.6;FLOW-NET
196.207.231.229;SONATEL SONATEL-AS Autonomous System
154.85.100.47;M247 Europe SRL
70.39.236.96;BUNNY-COMMUNICATIONS-GLOBAL
102.164.96.118;Libyana-Mobile-AS
131.72.198.246;Henet Telecomunicacoes Ltda
207.244.217.187;trafficforce, UAB
14.187.127.94;VNPT Corp
156.231.28.74;OWS
199.188.197.26;HK Broadband Network Ltd.
141.98.140.73;Vodafone Albania Sh.A.
179.157.14.157;Claro NXT Telecomunicacoes Ltda
220.158.67.200;
13.229.52.67;AMAZON-02
47.199.26.152;FRONTIER-FRTR
92.113.83.146;HVC-AS
113.172.135.42;VNPT Corp
213.230.87.60;Uzbektelekom Joint Stock Company
14.163.133.69;VNPT Corp
202.155.186.184;HostRoyale Technologies Pvt Ltd
77.8.123.85;Telefonica Germany
175.142.85.88;TM TECHNOLOGY SERVICES SDN. BHD.
41.90.172.111;SAFARICOM-LIMITED
188.71.247.37;National Mobile Telecommunications Company K.s.c.p.
14.176.30.16;VNPT Corp
177.128.92.239;REDE MINAS TELECOM LTDA
51.39.227.188;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
77.237.184.60;Pishgaman Toseeh Ertebatat Company (Private Joint Stock)
14.234.244.202;VNPT Corp
95.24.156.8;PVimpelCom
14.179.242.46;VNPT Corp
45.231.246.205;DG Telecom Servicos de Telecomunicacoes LTDA
189.79.200.107;TELEFONICA BRASIL S.A
198.37.121.242;TIER-NET
102.129.235.194;COGENT-174
111.255.66.17;Data Communication Business Group
39.51.48.201;Pakistan Telecommunication Company Limited
184.22.179.91;AIS Fibre
185.226.204.140;UK-2 Limited
41.249.207.60;MT-MPLS
2.90.110.117;Saudi Telecom Company JSC
143.244.34.191;Datacamp Limited
84.54.71.51;Uzbektelekom Joint Stock Company
191.7.10.1;OnNet Telecomunicacoes LTDA
113.172.127.13;VNPT Corp
168.196.88.221;RedeBr Telecom
129.56.198.177;
141.164.193.72;Saudi Telecom Company JSC
177.131.26.134;Compuservice Empreendimentos Ltda
172.126.13.18;ATT-INTERNET4
181.66.151.238;Telefonica del Peru S.A.A.
72.234.68.172;HAWAIIAN-TELCOM
176.113.66.198;Leaseweb UK Limited
67.230.43.65;FLOW-NET
5.55.171.137;Vodafone-panafon Hellenic Telecommunications Company SA
73.138.157.14;COMCAST-7922
148.135.177.205;LeaseWeb Netherlands B.V.
180.74.218.75;TM TECHNOLOGY SERVICES SDN. BHD.
149.40.73.215;ATT-INTERNET4
177.63.202.77;TELEFONICA BRASIL S.A
45.187.134.144;LE PERA SERGIO PATRICIONEO
113.166.36.114;VNPT Corp
200.63.254.152;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
181.46.9.106;Telecentro S.A.
14.237.237.224;VNPT Corp
185.174.209.225;TelKos L.L.C
104.35.143.90;TWC-20001-PACWEST
14.245.178.45;VNPT Corp
181.10.172.234;Telecom Argentina S.A.
113.173.111.140;VNPT Corp
81.111.115.230;Virgin Media
206.206.122.9;HYPEENT-SJ
200.232.204.98;TELEFONICA BRASIL S.A
176.237.200.27;Turkcell Iletisim Hizmetleri A.s.
31.56.200.200;
187.190.94.206;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.87.29.82;Sai Prasad Intenet Services Pvt Ltd
201.49.226.252;GD NET SOLUTION
187.19.149.130;BRISANET SERVICOS DE TELECOMUNICACOES S.A
188.163.12.207;Kyivstar PJSC
162.216.161.124;CWJ-1
113.173.177.94;VNPT Corp
170.254.145.11;nobre telecom ltda
186.193.56.141;BRASIL TECPAR | AMIGO | AVATO
113.172.218.80;VNPT Corp
181.59.148.1;Telmex Colombia S.A.
76.37.111.120;TWC-11351-NORTHEAST
176.234.131.61;Superonline Iletisim Hizmetleri A.S.
174.95.148.209;BACOM
177.85.73.244;PROVEDOR INTERSOUSA LTDA
89.249.194.165;LEASEWEB-USA-PHX
98.97.134.67;SPACEX-STARLINK
179.61.228.18;Wholesale Services Provider
94.181.24.132;JSC ER-Telecom Holding
87.71.166.119;Partner Communications Ltd.
191.96.173.68;IPXO
45.234.70.111;LINK TELECOMUNICACOES LTDA
123.20.179.203;VNPT Corp
45.250.67.124;HostRoyale Technologies Pvt Ltd
170.80.184.196;Mais Provedor Servicos de Internet Ltda - EPP
132.226.125.150;ORACLE-BMC-31898
170.233.5.162;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
103.153.77.15;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
18.139.219.98;AMAZON-02
14.240.57.194;VNPT Corp
117.102.61.41;Connect Communications
31.163.61.160;Rostelecom
45.237.119.2;MINAS NET TELECOM LTDA
123.21.64.147;VNPT Corp
173.199.252.102;
45.169.255.131;PKNET SERVICOS DE TELECOMUNICACOES LTDA
83.104.5.44;Vodafone Limited
186.146.217.178;Telmex Colombia S.A.
162.220.247.187;SYN LTD
