# Avastel 1 day proxy bots IPs 
# Last update: Sat Aug 23 2025 01:01:23 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
113.186.148.178;VNPT Corp
156.225.35.133;GOCODEIT-INC
62.201.240.51;IQ Networks for Data and Internet Services Ltd
177.71.24.118;Invista Net Provedor de Acesso Ltda
104.4.254.61;ATT-INTERNET4
142.173.7.49;WINDSTREAM
181.13.217.26;AGENCIA CONECTIVIDAD CORDOBA SOCIEDAD DEL ESTADO
97.80.135.128;CHARTER-20115
78.180.2.111;Turk Telekom
170.81.166.190;SERVTEL EIRELI
24.17.127.202;COMCAST-7922
105.101.213.93;Telecom Algeria
186.81.198.66;Telmex Colombia S.A.
189.105.246.48;V tal
104.239.38.55;M247 Europe SRL
168.196.147.243;Fullnet Telecomunicacoes LTDA
216.74.115.221;HYPEENT-SJ
129.56.172.249;
194.135.132.150;AS-VULTR
149.88.222.105;Wisdom Cloud Internet Technology Pte. Ltd.
197.184.97.131;RAIN-GROUP-HOLDINGS
179.125.115.37;TACNET TELECOM
82.21.218.51;WebWorld
146.103.3.183;UK-2 Limited
179.93.14.150;TELEFONICA BRASIL S.A
41.87.162.233;BBI
107.167.233.33;EU-FTTH
185.241.102.230;Nida Telekomunikasyon Hizmetleri A.S.
200.199.49.139;V tal
14.244.67.206;VNPT Corp
134.199.69.27;AS-VULTR
189.121.202.105;Claro NXT Telecomunicacoes Ltda
217.145.199.110;Slovanet a.s.
177.53.215.158;Eliana Vanessa Morocho Ona
45.172.75.205;LIVENET SERVICOS DE COMUNICACAO MULTMIDIA LTDA ME
80.103.193.167;Orange Espagne SA
81.9.127.117;PVimpelCom
92.184.104.196;Orange
168.243.238.184;ICOMSA S.A. de C.V.
180.149.17.146;HostRoyale Technologies Pvt Ltd
84.54.90.61;Uzbektelekom Joint Stock Company
170.150.239.132;ALT|GGNET TELECOM BACKBONE
62.201.248.79;I.Q Online for Internet Services and Communications LLC
63.155.16.196;CENTURYLINK-US-LEGACY-QWEST
64.137.218.20;Saudi Telecom Company JSC
142.173.116.171;WINDSTREAM
172.56.229.134;T-MOBILE-AS21928
186.46.200.91;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
157.100.66.234;Telconet S.A
151.242.47.250;
185.122.252.65;AL-SAHIN AL-SHABALY Co. for Internet Services Ltd
113.177.197.198;VNPT Corp
186.194.98.249;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
213.139.63.1;Jordan Telecommunications PSC
45.168.231.19;FRANCONETFIBRA LTDA
191.210.70.211;TELEFONICA BRASIL S.A
193.46.204.132;AS-VULTR
38.13.147.243;FiberPower LLC
82.30.50.23;Virgin Media
177.81.76.172;Claro NXT Telecomunicacoes Ltda
87.241.148.180;Telecom Armenia OJSC
45.219.230.136;ASMedi
103.116.238.50;Airnet Cable And Datacom Pvt Ltd
94.175.120.80;Virgin Media
186.226.34.255;UNIFIQUE TELECOMUNICACOES SA
46.203.172.42;AMAZON-02
134.199.69.162;AS-VULTR
177.129.221.226;INFOVALE INFORMATICA LTDA
82.206.126.56;WINDSTREAM
45.171.139.121;MURILLO AQUISANER VIEIRA
103.20.243.194;Plusnet Inc
93.213.224.148;Deutsche Telekom AG
200.222.130.12;V tal
178.47.84.108;Rostelecom
129.56.109.181;
102.142.106.11;GVA-Canalbox
197.185.165.77;RAIN-GROUP-HOLDINGS
38.213.10.51;COGENT-174
129.56.68.179;
149.40.80.228;HK Broadband Network Ltd.
171.238.99.84;Viettel Group
72.7.34.251;
181.78.199.150;UFINET PANAMA S.A.
85.255.236.237;Vodafone Limited
37.106.214.247;Saudi Telecom Company JSC
88.228.68.168;Turk Telekom
58.136.13.192;AIS Fibre
80.31.22.118;Telefonica De Espana S.a.u.
129.56.98.116;
3.78.222.131;AMAZON-02
72.7.25.86;
27.97.98.25;Vodafone Idea Ltd
209.213.200.127;BUNNY-COMMUNICATIONS-GLOBAL
129.56.149.210;
177.192.10.158;Claro NXT Telecomunicacoes Ltda
178.20.214.143;Oy Crea Nova Hosting Solution Ltd
103.226.87.175;DIGITAL NETWORK ASSOCIATES PRIVATE LIMITED
223.184.179.115;Bharti Airtel Ltd. AS for GPRS Service
200.81.152.27;COOPERATIVA ELECTRICA Y DE SERVICIOS PUBLICOS LUJANENSE LIMITADA
78.163.187.88;Turk Telekom
31.215.173.141;Emirates Telecommunications Group Company (etisalat Group) Pjsc
179.124.185.138;Nova Net Telecomunicacoes Ltda
72.7.34.121;
87.186.31.13;Deutsche Telekom AG
189.68.49.186;TELEFONICA BRASIL S.A
108.153.51.206;
152.58.31.128;Reliance Jio Infocomm Limited
45.191.173.140;sirlene fidelis de maciel telecomunicacoes me
181.209.152.44;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
136.227.188.57;AS-VULTR
181.189.11.92;GLOBAL CONECTA TELECOM EIRELI
216.194.93.26;HostRoyale Technologies Pvt Ltd
177.245.202.28;Mega Cable, S.A. de C.V.
177.9.63.212;TELEFONICA BRASIL S.A
38.225.23.244;Internetport Sweden AB
181.69.210.111;Colombia Movil
102.66.182.242;Hero-Telecoms
72.7.68.11;
77.243.91.242;Oy Crea Nova Hosting Solution Ltd
196.188.160.131;Ethiopian Telecommunication Corporation
77.220.194.91;PUREVOLTAGE-INC
108.153.46.160;
45.114.171.158;POWER LINE DATACENTER
103.99.0.219;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
95.22.192.148;Orange Espagne SA
129.56.164.232;
181.123.104.228;Telecel S.A.
170.254.22.40;America-NET Ltda.
82.129.23.225;Super Cell Network For Internet Services Ltd
181.26.226.152;Telefonica de Argentina
84.186.238.43;Deutsche Telekom AG
105.245.232.242;VODACOM
187.190.159.204;TOTAL PLAY TELECOMUNICACIONES SA DE CV
103.189.68.116;FASTTEL BROADBAND PRIVATE LIMITED
185.84.71.193;Korek Telecom Company for Communications LLC
190.16.67.236;Telecom Argentina S.A.
200.50.102.72;TELEFONICA CHILE S.A.
122.183.173.1;Bharti Airtel Ltd., Telemedia Services
145.223.63.188;HVC-AS
152.237.251.185;V tal
171.227.67.180;Viettel Group
36.252.228.23;Ncell Pvt. Ltd.
169.224.84.200;Earthlink Telecommunications Equipment Trading & Services DMCC
45.185.158.47;ONLINE NORTE TELECOM LTDA
142.147.240.64;NTT-DATA-2914
72.7.155.167;
81.167.3.138;Lyse Tele
170.150.92.142;VOUE LTDA
172.56.71.231;T-MOBILE-AS21928
156.249.137.206;3xK Tech GmbH
177.74.234.132;FAXT TELECOMUNICACOES LTDA
191.5.68.141;RMR Assessoria Tecnica em Teleinformatica LTDA-ME
186.174.145.124;CLARO CHILE S.A.
187.191.42.155;TOTAL PLAY TELECOMUNICACIONES SA DE CV
134.199.88.23;AS-VULTR
45.65.136.234;TELECOMUNICACIONES DEL CATATUMBO S.A.S
167.62.179.78;Administracion Nacional de Telecomunicaciones
188.92.28.204;Baykov Ilya Sergeevich
154.30.1.37;H4Y-TECHNOLOGIES
202.146.95.146;Binariang Berhad
212.94.24.217;Plazmatelekom LLC
187.189.188.41;TOTAL PLAY TELECOMUNICACIONES SA DE CV
190.133.173.131;Administracion Nacional de Telecomunicaciones
170.245.82.147;oliveira & sousa comunicacoes Ltda
37.211.12.172;Ooredoo Q.S.C.
209.38.20.14;DIGITALOCEAN-ASN
72.7.103.175;
67.7.36.190;BRSPD-PUBLIC
206.41.164.211;Geekyworks IT Solutions Pvt Ltd
5.0.77.32;Syrian Telecommunication Private Closed Joint Stock Company
167.148.71.158;
186.206.25.148;Claro NXT Telecomunicacoes Ltda
79.166.159.175;Vodafone-panafon Hellenic Telecommunications Company SA
177.200.113.99;CALLNET TELECOM
193.187.92.143;PUREVOLTAGE-INC
88.135.52.84;MAN net Ltd.
152.156.190.236;Telefonica Moviles del Uruguay SA
181.118.45.243;Digicel Trinidad and Tobago Ltd.
86.106.2.139;Procono S.A.
152.58.35.18;Reliance Jio Infocomm Limited
103.41.245.141;One Net Communication Ltd
95.106.76.199;Rostelecom
172.102.222.225;Blix Solutions AS
129.56.74.118;
170.231.203.172;VIARAPIDA TELECOMUNICACOES LTDA - ME
111.94.197.166;Linknet-Fastnet ASN
72.7.201.40;
109.132.59.162;Proximus NV
138.185.59.49;R E COMERCIO E SERVICOS DE INTERNET LTDA
91.124.195.124;BUNNY-TECHNOLOGY-LLC
45.177.147.27;NETLATIN S.R.L.
179.49.61.229;PUNTONET S.A.
129.222.157.41;SPACEX-STARLINK
142.111.124.166;LEASEWEB-USA-CHI
193.187.93.173;PUREVOLTAGE-INC
201.75.169.137;Claro NXT Telecomunicacoes Ltda
216.132.20.106;BUNNY-COMMUNICATIONS-GLOBAL
88.216.246.42;BUNNY-COMMUNICATIONS-GLOBAL
181.95.37.46;Telecom Argentina S.A.
46.60.101.207;Palestine Telecommunications Company (PALTEL)
72.7.8.157;
191.101.11.51;LEASEWEB-USA-SEA
223.231.206.30;Bharti Airtel Ltd. AS for GPRS Service
38.242.203.232;Contabo GmbH
152.59.41.21;Reliance Jio Infocomm Limited
178.73.78.20;Etihad Etisalat, a joint stock company
37.111.221.59;GrameenPhone Ltd.
186.189.108.135;WOM S.A.
212.119.41.47;Fast Servers (Pty) Ltd
138.0.247.91;AGE TELECOMUNICACOES LTDA
200.52.157.26;Redes y Telecomunicaciones
139.171.128.192;WINDSTREAM
186.194.98.46;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
193.46.204.234;AS-VULTR
45.92.84.60;HostRoyale Technologies Pvt Ltd
31.56.152.96;COMPANIA DE TELECOMUNICACIONES LEON & RODAS LR-COMPTEL S.A.
136.227.181.17;AS-VULTR
188.68.1.171;Keminet SHPK
186.26.100.231;IDL Telecomunicacoes LTDA
93.35.132.97;Fastweb
201.231.175.116;Telecom Argentina S.A.
86.66.235.244;Societe Francaise Du Radiotelephone - SFR SA
201.29.109.126;V tal
108.153.61.26;
206.232.95.188;M247 Europe SRL
67.252.26.40;TWC-11351-NORTHEAST
174.204.128.50;CELLCO-PART
105.184.80.231;Telkom-Internet
181.26.81.181;Telefonica de Argentina
216.231.33.56;BUNNY-COMMUNICATIONS-GLOBAL
37.31.44.15;T-Mobile Polska S.A.
129.56.50.197;
202.126.111.118;BUNNY-COMMUNICATIONS-GLOBAL
106.207.153.157;Bharti Airtel Ltd. AS for GPRS Service
189.84.180.64;S. O. do Brasil Telecomunicacoes LTDA ME
41.115.122.51;MTNNS-1
45.148.233.159;PUREVOLTAGE-INC
85.252.10.206;Globalconnect As
64.64.112.3;GSL Networks Pty LTD
38.40.48.150;CONEXON-CONNECT
97.89.114.5;CHARTER-20115
182.3.100.222;PT. Telekomunikasi Selular
194.135.132.137;AS-VULTR
151.3.53.154;Wind Tre S.p.A.
136.158.24.34;Converge ICT Solutions Inc.
178.218.179.59;Saudi Telecom Company JSC
185.106.28.98;Kurdistan Net Company for Computer and Internet Ltd.
60.50.95.10;TM TECHNOLOGY SERVICES SDN. BHD.
168.205.225.103;Click Telecomunicacao Ltda ME
123.21.142.124;VNPT Corp
189.203.236.209;TOTAL PLAY TELECOMUNICACIONES SA DE CV
83.170.196.94;Kyivstar PJSC
168.138.33.70;ORACLE-BMC-31898
66.207.184.202;WINDSTREAM
45.179.236.81;ST1 INTERNET
193.187.94.20;PUREVOLTAGE-INC
117.103.83.0;IDS Bangladesh. IP Transit provider. Dhaka, Bangladesh
149.40.95.45;ATT-INTERNET4
45.191.163.123;Prata Telecom
72.255.59.35;Cyber Internet Services Pvt Ltd.
104.239.80.238;UAB code200
197.238.132.95;TOPNET
41.71.213.195;VISAFONE
152.58.86.25;Reliance Jio Infocomm Limited
111.119.48.163;C G Communications Pvt. Ltd
188.119.114.43;PUREVOLTAGE-INC
88.216.241.248;BUNNY-COMMUNICATIONS-GLOBAL
85.15.66.103;Vostoktelecom Telephone Company Limited Liability Company
45.164.81.132;MARCONE C DE SOUZA LTDA
103.187.4.75;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.212.235.224;TELEFONICA BRASIL S.A
78.138.1.3;HostRoyale Technologies Pvt Ltd
196.190.176.58;Ethiopian Telecommunication Corporation
50.43.166.175;FRONTIER-FRTR
129.56.246.106;
129.56.187.74;
172.56.208.101;T-MOBILE-AS21928
168.167.142.226;BTC-GATE1
54.70.21.118;AMAZON-02
176.221.125.59;Multimedia Polska Sp. z o.o.
187.63.172.213;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
216.132.23.25;BUNNY-COMMUNICATIONS-GLOBAL
211.244.212.135;SK Broadband Co Ltd
45.9.3.220;BUNNY-COMMUNICATIONS-GLOBAL
37.237.180.134;Hulum Almustakbal Company for Communication Engineering and Services Ltd
216.173.158.110;SCI-AS
177.92.49.123;Ligga Telecomunicacoes S.A.
93.107.156.138;Vodafone Ireland Limited
202.47.52.156;Cyber Internet Services Pvt Ltd.
202.126.111.62;BUNNY-COMMUNICATIONS-GLOBAL
154.121.89.31;ATM
173.91.160.142;TWC-10796-MIDWEST
107.202.116.135;ATT-INTERNET4
179.43.63.191;VISION NET TELECOMUNICACAO LTDA
198.105.122.195;SYN LTD
38.13.135.254;FiberPower LLC
45.43.191.136;trafficforce, UAB
132.248.84.240;Universidad Nacional Autonoma de Mexico
177.129.55.197;VSAT- TELECOMUNICACOES LTDA
181.135.148.48;UNE EPM TELECOMUNICACIONES S.A.
191.5.84.141;Companhia Itabirana Telecomunicacoes Ltda
45.163.203.208;Turbonet Telecom Ltda ME
136.227.188.106;AS-VULTR
179.43.63.131;VISION NET TELECOMUNICACAO LTDA
90.156.164.237;Uzbektelekom Joint Stock Company
197.95.102.129;INTERNET-SOLUTIONS
138.59.140.4;Grupo Fullsat SRL
45.168.202.20;IMPLANTAR TELECOM SOCIEDADE LIMITADA
103.189.60.49;PT Urban Teknologi Nusantara
38.43.106.70;OLLA COMUNICACAO LTDA
216.132.26.196;GTT Communications Inc.
102.208.9.235;Lightstruck-Connect
209.213.201.30;BUNNY-COMMUNICATIONS-GLOBAL
179.42.142.171;BRUNO SAVI GONCALVES
170.247.112.184;INFORBARRA TELECOM
69.17.36.1;RCS-ASN
136.227.188.193;AS-VULTR
177.128.92.243;REDE MINAS TELECOM LTDA
181.175.151.110;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
123.27.156.182;VNPT Corp
181.166.207.253;Telecom Argentina S.A.
68.64.156.186;BUNNY-COMMUNICATIONS-GLOBAL
108.153.45.160;
213.159.11.69;AS-VULTR
190.111.150.229;UNAFIBER PLANALTINA LTDA
45.229.6.4;MENA CORNEJO HECTOR ELIAS TECMESH
170.83.12.49;COSTA & SILVA LTDA - ME
178.95.220.19;WINDSTREAM
14.186.147.17;VNPT Corp
93.177.118.147;PUREVOLTAGE-INC
72.7.142.50;
158.178.198.80;ORACLE-BMC-31898
191.113.209.222;TELEFONICA CHILE S.A.
170.84.157.29;SQUID NET TELECOMUNICACOES LTDA ME
139.146.89.73;Wirelink LLC
201.149.126.158;Garra Telecom Ltda
189.197.218.118;Mega Cable, S.A. de C.V.
129.56.241.209;TC
185.187.131.151;Energy Bridge Sarl
23.27.208.34;AS40676
45.226.60.11;FLORIANO TELECOM
170.233.5.78;MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
62.68.136.231;JSC ER-Telecom Holding
78.143.216.118;Gigaclear Limited
158.47.247.78;ENEL S.p.A
197.52.126.240;TE Data
149.88.169.123;SKYQUANTUM-INTERNET-SERVICE
64.137.57.25;Getechbrothers, MB
179.193.104.137;TELEFONICA BRASIL S.A
38.188.98.0;INVERSIONES SMARTBYTE, C.A.
38.213.10.183;COGENT-174
189.36.255.164;ENZEN TELECOM LTDA
129.56.87.194;TC
129.56.197.63;
129.56.191.127;
131.108.51.35;PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA
177.223.175.30;Speed Servicos de Internet Ltda
129.56.100.254;
173.239.205.25;GSL Networks Pty LTD
102.99.9.194;ASMedi
178.86.82.176;Saudi Telecom Company JSC
198.46.202.252;AS-COLOCROSSING
136.227.188.139;AS-VULTR
41.68.111.247;RAYA Telecom - Egypt
173.213.122.169;COGENT-174
190.86.75.185;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
88.216.251.151;WINDSTREAM
77.46.0.1;JMDI Jacek Maleszko
129.56.83.126;TC
45.231.90.200;JOTAZO TELECOM
45.183.226.228;NETFLY LTDA ME
86.129.128.132;British Telecommunications PLC
83.25.174.196;Orange Polska Spolka Akcyjna
23.123.61.186;ATT-INTERNET4
102.0.16.184;CKL1-ASN
165.255.14.225;Afrihost
37.236.120.149;Hulum Almustakbal Company for Communication Engineering and Services Ltd
38.51.29.20;REDES DEL OESTE S.A
196.250.215.146;Mawingu-Networks-Ltd
72.7.194.10;
201.148.182.46;PRIME SYSTEM TELECOM
138.122.88.2;RazaoInfo Internet Ltda
177.55.225.63;BTT TELECOMUNICACOES S.A.
176.145.70.133;Bouygues Telecom SA
31.57.82.140;M247 Europe SRL
38.159.51.85;BOOM SOLUTIONS C.A.
187.181.96.138;Claro NXT Telecomunicacoes Ltda
14.189.115.89;VNPT Corp
208.104.51.190;ROCK-HILL-TELEPHONE
104.247.104.30;BUNNY-COMMUNICATIONS-GLOBAL
185.236.95.222;Leaseweb UK Limited
95.223.74.10;Vodafone GmbH
182.185.84.123;Pakistan Telecommunication Company Limited
200.149.186.225;V tal
178.92.224.173;Skydigital Telecom Ltd
88.238.13.193;Turk Telekom
31.163.106.16;Rostelecom
95.54.254.24;Rostelecom
187.87.201.17;Screen Saver Informatica LTDA
119.200.162.248;Korea Telecom
196.25.127.110;SAIX-NET
76.149.41.232;COMCAST-7922
177.39.123.231;MAXXNET TELECOM
170.246.110.251;RBT Internet
45.167.246.6;INTRALINKK TELECOM LTDA
59.153.224.131;MOBIFONE Corporation
103.47.52.17;Datacamp Limited
128.201.103.100;CONEXAO VIP TELECOM
191.188.64.180;Claro NXT Telecomunicacoes Ltda
209.120.75.146;
38.248.243.253;FiberPower LLC
219.78.78.146;HKT Limited
143.0.228.21;VERO S.A
185.203.125.80;Active Network S.p.A.
149.87.181.164;Wisdom Cloud Internet Technology Pte. Ltd.
72.7.216.124;
200.24.90.76;SELECT TELECOM E REDES LTDA
95.85.183.169;Sat-Trakt D.O.O.
45.148.124.26;PUREVOLTAGE-INC
139.146.78.19;Wirelink LLC
81.159.86.147;British Telecommunications PLC
171.240.20.67;Viettel Group
201.131.137.95;UNIFIQUE TELECOMUNICACOES SA
179.222.44.4;Claro NXT Telecomunicacoes Ltda
190.154.131.173;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
1.121.159.30;Telstra Limited
173.91.234.45;TWC-10796-MIDWEST
179.101.157.246;TELEFONICA BRASIL S.A
163.5.72.211;BUNNY-COMMUNICATIONS-GLOBAL
93.185.150.147;ATT-INTERNET4
212.47.132.47;Aztelekom LLC
178.95.218.129;WINDSTREAM
93.56.159.164;Fastweb
191.5.203.23;Natel Telecom Ltda. - ME
168.0.100.252;WLAN SISTEMAS LTDA ME
223.184.129.195;Bharti Airtel Ltd. AS for GPRS Service
116.98.197.15;Viettel Group
129.56.194.243;
38.13.155.21;FiberPower LLC
72.7.40.146;
193.233.90.201;HOSTING-SOLUTIONS
70.39.239.74;BUNNY-COMMUNICATIONS-GLOBAL
216.74.114.206;HYPEENT-SJ
80.0.228.224;Virgin Media
113.181.40.93;VNPT Corp
139.171.248.24;WINDSTREAM
177.129.230.79;Mega Turbo Internet Banda Larga Telecom LTDA
95.134.85.17;
186.249.214.106;IBL Banda Larga Internet Informatica LTDA
141.11.153.138;BUNNY-TECHNOLOGY-LLC
14.247.198.201;VNPT Corp
191.82.236.65;Telefonica de Argentina
166.88.58.37;EGIHOSTING
23.231.111.6;GTT Communications Inc.
106.200.17.57;Bharti Airtel Ltd., Telemedia Services
103.242.104.33;PT Lintas Jaringan Nusantara
209.120.123.79;
189.239.152.163;UNINET
157.49.155.198;Reliance Jio Infocomm Limited
190.219.103.187;Cable Onda
189.230.128.45;UNINET
186.68.98.71;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
113.183.54.41;VNPT Corp
107.202.128.167;ATT-INTERNET4
129.56.28.169;
82.54.39.60;TIM
43.242.178.174;Gemnet Enterprise Solutions Pvt Ltd
14.182.52.169;VNPT Corp
