# Avastel 1 day proxy bots IPs 
# Last update: Thu Jul 24 2025 01:01:33 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
213.110.224.108;Orion Telecom LLC
179.191.131.16;Videomar Rede Nordeste SA
169.224.97.215;Earthlink Telecommunications Equipment Trading & Services DMCC
191.54.14.205;ALGAR TELECOM SA
177.85.70.213;ASE TELECOMUNICACOES LTDA ME
71.200.84.197;COMCAST-7922
58.11.157.77;True Online
157.38.233.135;Reliance Jio Infocomm Limited
189.194.185.253;Mega Cable, S.A. de C.V.
152.230.194.231;Manquehuenet
212.119.46.16;PUREVOLTAGE-INC
175.157.30.102;Dialog Axiata PLC.
151.240.237.196;
189.97.131.206;TELEFONICA BRASIL S.A
84.3.22.52;Magyar Telekom plc.
13.229.139.80;AMAZON-02
177.37.136.199;BRISANET SERVICOS DE TELECOMUNICACOES S.A
136.158.120.65;Converge ICT Solutions Inc.
200.36.199.205;HILINK COMUNICACOES
190.124.22.161;METRONET
92.119.63.206;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
96.10.242.113;TWC-11426-CAROLINAS
92.255.87.177;HostRoyale Technologies Pvt Ltd
1.160.129.77;Data Communication Business Group
136.227.190.226;AS-VULTR
149.88.168.70;Wisdom Cloud Internet Technology Pte. Ltd.
191.99.68.69;Ecuadortelecom S.A.
13.59.233.158;AMAZON-02
125.166.1.208;PT Telekomunikasi Indonesia
201.13.46.152;TELEFONICA BRASIL S.A
3.138.68.212;AMAZON-02
172.56.67.229;T-MOBILE-AS21928
123.31.242.27;VNPT Corp
156.250.189.49;POWER LINE DATACENTER
3.250.64.45;AMAZON-02
136.227.182.71;AS-VULTR
50.2.170.230;AS62904
31.38.171.21;Bouygues Telecom SA
47.160.21.121;FRONTIER-FRTR
157.66.50.53;PT BARAYA TELEKOMUNIKASI INDONESIA
201.219.248.117;BRASIL-IP TELECOMUNICACOES LTDA - ME
170.150.23.43;Nethouse Telecom
208.76.42.34;HVC-AS
179.130.150.63;TELEFONICA BRASIL S.A
45.239.140.99;NETBOX TELECOM EIRELI - ME
139.146.84.230;Wirelink LLC
45.228.10.175;W-NET TELLECOM EIRELI ME
31.206.85.222;Vodafone Net Iletisim Hizmetler AS
213.24.125.160;Rostelecom
105.111.109.224;Telecom Algeria
187.10.187.197;TELEFONICA BRASIL S.A
1.169.96.220;Data Communication Business Group
131.255.73.245;Kinema da Ilha Informatica e Tecnologia Ltda.
82.77.119.148;Digi Romania S.A.
190.197.26.224;Belize Telemedia Limited
212.253.173.81;Superonline Iletisim Hizmetleri A.S.
186.44.153.233;Telecommunication Services of Trinidad and Tobago
136.158.79.224;Converge ICT Solutions Inc.
45.179.82.34;Plus Networks
176.98.158.138;Aliev Magomed Kadievich
210.16.83.9;Gigantic Infotel Pvt Ltd
200.96.68.157;V tal
179.125.245.230;Desktop Sigmanet Comunicacao Multimidia SA
186.211.149.8;BR.Digital Provider
24.133.125.43;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
103.180.151.53;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.148.234.45;PUREVOLTAGE-INC
189.7.181.7;Claro NXT Telecomunicacoes Ltda
82.78.21.67;Digi Romania S.A.
156.208.164.5;TE Data
95.134.254.98;FiberPower LLC
201.93.104.173;TELEFONICA BRASIL S.A
178.61.130.64;Fast Communication Company Ltd
78.100.170.44;Ooredoo Q.S.C.
103.79.179.2;FZ Online
162.253.209.133;Z4NET-AS
187.79.183.236;V tal
109.100.108.30;Orange Romania S.A.
50.114.201.9;ZEN-ECN
45.186.199.165;SISTEL FIBRA SERVICOS DE COMUNICACAO MULTIMIDIA LT
222.254.157.188;VNPT Corp
92.97.25.37;Emirates Telecommunications Group Company (etisalat Group) Pjsc
128.234.146.164;Saudi Telecom Company JSC
173.26.230.180;MEDIACOM-ENTERPRISE-BUSINESS
134.199.74.34;AS-VULTR
170.238.199.224;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
123.17.20.12;VNPT Corp
212.133.204.63;Vodafone Net Iletisim Hizmetler AS
177.140.218.75;Claro NXT Telecomunicacoes Ltda
86.108.33.202;Jordan Data Communications Company LLC
79.50.246.81;TIM
8.242.25.149;LEVEL3
136.227.179.135;AS-VULTR
31.0.24.200;Polkomtel Sp. z o.o.
203.78.117.105;PT XL Axiata
124.104.166.136;Philippine Long Distance Telephone Company
72.252.104.245;FLOW-NET
45.175.162.62;REDES DEL OESTE S.A
88.233.160.132;Turk Telekom
197.145.220.29;MAROCCONNECT
44.251.35.136;AMAZON-02
75.142.252.220;CHARTER-20115
190.52.72.82;BTT TELECOMUNICACOES S.A.
82.99.140.123;RADIOKOMUNIKACE a.s.
177.92.135.249;OPANET TELECOMUNICACOES LTDA - ME
123.21.100.146;VNPT Corp
186.12.171.225;Techtel LMDS Comunicaciones Interactivas S.A.
139.5.240.170;Excitel Broadband Private Limited
188.166.175.139;DIGITALOCEAN-ASN
104.56.125.130;ATT-INTERNET4
212.90.80.127;DNA Oyj
201.81.1.155;Claro NXT Telecomunicacoes Ltda
125.160.160.105;PT Telekomunikasi Indonesia
76.37.28.94;TWC-11351-NORTHEAST
45.201.15.27;Vorboss Limited
125.166.119.22;PT Telekomunikasi Indonesia
14.168.71.85;VNPT Corp
37.211.64.69;Ooredoo Q.S.C.
138.255.109.68;WORLD WIFI TELECOMUNICACOES LTDA - ME
89.47.127.55;ATT-INTERNET4
27.124.95.93;PT INDONESIA COMNETS PLUS
90.194.232.64;Sky UK Limited
31.223.52.40;TurkNet Iletisim Hizmetleri A.S.
177.152.92.195;Elonet Provedor de Internet Ltda
93.185.149.162;ATT-INTERNET4
196.250.209.158;Mawingu-Networks-Ltd
84.33.47.182;INCUBATEC GmbH - Srl
31.133.116.100;W-LINK LLC
67.230.43.189;FLOW-NET
125.164.119.249;PT Telekomunikasi Indonesia
78.173.85.172;Turk Telekom
191.204.202.98;TELEFONICA BRASIL S.A
186.129.27.223;Telefonica de Argentina
181.78.24.189;UFINET PANAMA S.A.
112.207.179.226;Philippine Long Distance Telephone Company
170.82.132.130;AS262493
123.20.246.53;VNPT Corp
85.249.19.11;PVimpelCom
177.36.178.110;ALT|GGNET TELECOM BACKBONE
178.220.180.183;TELEKOM SRBIJA a.d.
46.167.46.146;SeWiKom GmbH
161.123.151.27;Geekyworks IT Solutions Pvt Ltd
138.255.227.198;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
80.76.50.251;Super Cell Network For Internet Services Ltd
3.69.21.115;AMAZON-02
185.59.244.203;LTD Erline
190.104.133.20;Nucleo S.A.
152.58.153.212;Reliance Jio Infocomm Limited
186.122.224.85;Techtel LMDS Comunicaciones Interactivas S.A.
44.234.150.96;AMAZON-02
197.95.149.153;INTERNET-SOLUTIONS
190.108.207.238;E-Networks Inc.
177.130.241.200;IMICRO PROVEDORES DE INTERNET LTDA
91.150.71.24;TELEKOM SRBIJA a.d.
152.58.128.39;Reliance Jio Infocomm Limited
145.223.56.163;AS40676
5.182.67.50;Gk Interlogica LLC
90.230.147.124;Telia Company AB
37.218.223.208;ATT-INTERNET4
104.239.105.176;UAB code200
138.186.48.159;RS NET EIRELI ME
200.225.130.173;Valtemir Jose Frighetto
77.76.176.250;Unics EOOD
177.221.15.113;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
79.131.135.132;OTEnet S\.A\.
187.106.80.167;Claro NXT Telecomunicacoes Ltda
45.201.58.13;OWS-NETWORK
193.202.11.38;PUREVOLTAGE-INC
14.169.79.107;VNPT Corp
223.204.123.165;Triple T Broadband Public Company Limited
187.62.204.129;UWBR VOX Telecomunicacoes SA
139.146.54.98;Wirelink LLC
143.0.11.126;A.M.A TELECOM
94.179.156.68;JSC Ukrtelecom
154.194.204.46;OWS
45.184.110.130;WIND NET S.A.
200.9.223.154;Tec System Sistemas Eletronicos LTDA
154.200.7.232;OWS
186.235.156.198;Acesso10 Telecom
191.122.223.1;TIM SA
202.159.43.139;INDO Internet, PT
177.55.205.22;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
213.194.149.205;Xtra Telecom S.A.
170.81.202.204;Victor.net Telecom Ltda ME
46.203.200.201;
178.40.240.142;Slovak Telekom, a.s.
108.152.141.151;
154.194.197.9;OWS-NETWORK
200.52.233.89;GIGA NET INFORMATICA LTDA
194.88.250.184;Unics EOOD
108.239.205.29;ATT-INTERNET4
149.18.8.82;ANL-36
187.150.29.172;UNINET
165.165.110.58;SAIX-NET
49.144.179.62;Philippine Long Distance Telephone Company
196.114.249.119;ASMedi
2.90.35.133;Saudi Telecom Company JSC
193.200.12.53;Oy Crea Nova Hosting Solution Ltd
155.117.62.59;
80.189.149.124;British Telecommunications PLC
91.140.24.213;Nova Telecommunications & Media Single Member S.A
216.131.72.27;NETPROTECT-62651
46.153.223.203;Etihad Etisalat, a joint stock company
182.68.96.183;Bharti Airtel Ltd., Telemedia Services
46.122.97.206;A1 Slovenija telekomunikacijske storitve,d.d.
197.185.168.125;RAIN-GROUP-HOLDINGS
178.136.105.32;PrJSC VF UKRAINE
223.237.8.190;Bharti Airtel Ltd. AS for GPRS Service
201.131.178.139;Ipunet Telecomunicacoes Ltda
45.201.58.126;OWS
202.126.111.234;BUNNY-COMMUNICATIONS-GLOBAL
207.204.81.251;FLOW-NET
187.106.32.27;Claro NXT Telecomunicacoes Ltda
186.204.60.196;Claro NXT Telecomunicacoes Ltda
109.196.173.46;DDS Service LLC
168.196.71.222;UNIFIQUE TELECOMUNICACOES SA
68.64.187.61;BUNNY-COMMUNICATIONS-GLOBAL
176.45.52.161;Saudi Telecom Company JSC
92.138.15.0;Orange
18.231.104.217;AMAZON-02
170.254.163.199;Companhia Itabirana Telecomunicacoes Ltda
95.135.108.235;BUNNY-COMMUNICATIONS-GLOBAL
188.146.0.42;T-Mobile Polska S.A.
169.224.97.149;Earthlink Telecommunications Equipment Trading & Services DMCC
177.223.17.93;DTEL TELECOM
136.227.162.181;AS-VULTR
196.3.198.138;DIGI-BDS-ASN
95.223.76.204;Vodafone GmbH
223.228.130.152;Bharti Airtel Ltd. AS for GPRS Service
103.119.141.114;PT Bali Towerindo Sentra, Tbk
197.83.230.5;INTERNET-SOLUTIONS
177.54.206.64;Weclix Telecom SA
157.32.204.195;Reliance Jio Infocomm Limited
208.76.42.67;BUNNY-COMMUNICATIONS-GLOBAL
45.231.103.168;Velho Ponto Net -Telecom
140.238.58.64;ORACLE-BMC-31898
45.239.34.174;SOLUTION LAN S.A
179.60.73.203;Pacifico Cable SPA.
46.151.151.113;Citadel Crimea Ltd.
136.55.54.250;GOOGLE-FIBER
45.115.209.49;EZECOM CO., LTD.
49.36.184.19;Reliance Jio Infocomm Limited
45.7.190.134;NOVA CONEXAO INTERNET LTDA
179.98.166.203;TELEFONICA BRASIL S.A
193.83.14.2;Telekom Austria
201.71.51.161;RGSul Internet Eireli
45.190.119.33;BTT TELECOMUNICACOES S.A.
92.116.249.186;1&1 Versatel Deutschland GmbH
203.76.221.249;Business Network
222.254.154.107;VNPT Corp
191.6.52.218;DTEL TELECOM
177.38.105.7;Intermicro Ltda
176.3.39.179;Telefonica Germany
136.227.161.252;AS-VULTR
181.120.198.141;Telecel S.A.
81.154.72.22;British Telecommunications PLC
181.94.228.38;Nucleo S.A.
103.180.153.196;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
181.2.158.53;Telecom Argentina S.A.
179.130.101.151;TELEFONICA BRASIL S.A
182.161.71.120;POWER LINE DATACENTER
131.255.178.176;Sonik Servicos de Comunicacao LTDA
136.227.183.64;AS-VULTR
73.165.52.92;COMCAST-7922
209.59.80.4;CWC-ROC-11139
104.252.109.95;Latitude.sh LTDA
154.161.187.112;SCANCOM
163.5.72.115;BUNNY-COMMUNICATIONS-GLOBAL
109.145.8.106;British Telecommunications PLC
14.178.11.19;VNPT Corp
196.75.192.250;MT-MPLS
200.24.139.234;UFINET PANAMA S.A.
170.79.53.147;JustWeb Telecomunicacoes LTDA
176.125.81.138;Limited Liability Company TTK-Svyaz
123.27.73.82;VNPT Corp
212.237.122.213;Kurdistan Net Company for Computer and Internet Ltd.
185.247.36.83;Asiacell Communications Pjsc
177.136.98.255;WSNET TELECOM LTDA ME
38.51.237.10;COLNETWORK C.A.
86.16.240.18;Virgin Media
154.30.96.40;QUICKPACKET
139.171.155.67;WINDSTREAM
191.7.65.115;JC SERVICOS DE INTERNET LTDA
170.82.253.77;NetGo Telecomunicacoes do Brasil
14.57.173.25;Korea Telecom
186.33.108.169;WIND Telecom S.A.
45.188.188.166;COOPERATIVA DE SERVICIOS MULTIPLES REG
113.161.55.64;VNPT Corp
146.198.110.56;British Telecommunications PLC
66.9.186.182;SPACEX-STARLINK
178.20.203.101;Sat-Trakt D.O.O.
172.56.4.208;T-MOBILE-AS21928
197.38.83.167;TE Data
197.185.181.6;RAIN-GROUP-HOLDINGS
68.11.230.58;ASN-CXA-ALL-CCI-22773-RDC
158.69.175.132;OVH SAS
88.127.242.231;Free SAS
170.82.210.137;Digicel Trinidad and Tobago Ltd.
49.42.85.116;Reliance Jio Infocomm Limited
161.0.211.22;Newcom Limited
170.246.81.202;F.J.FANTINI AMPARO ME
190.183.225.88;Gigared S.A.
186.42.15.78;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
15.165.234.177;AMAZON-02
170.0.95.143;Conrado Cagnoli
149.88.166.46;Wisdom Cloud Internet Technology Pte. Ltd.
189.127.153.149;LAN TELECOM INTERNET BANDA LARGA LTDA
86.171.92.166;British Telecommunications PLC
213.167.5.146;Tv Sat Net Ltd
69.17.79.166;GTT Communications Inc.
179.221.50.188;Claro NXT Telecomunicacoes Ltda
14.169.189.55;VNPT Corp
186.235.38.14;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
3.121.160.49;AMAZON-02
76.39.163.3;TWC-11426-CAROLINAS
176.45.163.119;Saudi Telecom Company JSC
46.133.154.125;PrJSC VF UKRAINE
113.173.57.112;VNPT Corp
149.40.87.173;ATT-INTERNET4
186.228.78.201;TIM SA
176.238.163.168;Turkcell Iletisim Hizmetleri A.s.
213.188.73.219;HostRoyale Technologies Pvt Ltd
170.80.39.73;Onitel Telecomunicacoes
138.2.30.23;ORACLE-BMC-31898
152.58.40.54;Reliance Jio Infocomm Limited
143.44.169.76;Converge ICT Solutions Inc.
181.163.62.236;TELEFONICA CHILE S.A.
14.225.42.83;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.146.192.190;TELEFONICA BRASIL S.A
54.180.120.220;AMAZON-02
98.250.250.26;COMCAST-7922
81.177.157.183;JSC RTComm.RU
2.51.7.140;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.248.179.149;Etihad Atheeb Telecom Company
184.14.240.154;FRONTIER-FRTR
180.149.22.88;HostRoyale Technologies Pvt Ltd
24.184.50.37;CABLE-NET-1
216.12.109.119;NSTELCO
181.229.213.160;Telecom Argentina S.A.
191.5.32.115;SEMPRE TELECOMUNICACOES LTDA
200.4.98.62;FIBRA CHEGOU COMUNICACOES EIRELI
45.66.208.206;PUREVOLTAGE-INC
185.171.254.187;LeaseWeb Netherlands B.V.
155.117.62.241;
196.122.3.121;ASMedi
43.247.142.250;Ooredoo Maldives Plc
190.62.89.66;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
23.241.18.54;TWC-20001-PACWEST
164.163.150.3;Itnet ltda
179.109.14.6;HELP NET TELECOM E INFORMATICA LTDA - ME
178.61.154.169;Fast Communication Company Ltd
45.131.94.109;HostRoyale Technologies Pvt Ltd
45.225.122.162;CENTROSULNET INFORMATICA EIRELI
197.146.145.59;MAROCCONNECT
90.143.197.23;Tele2 SWIPnet
177.139.11.5;TELEFONICA BRASIL S.A
73.187.166.103;COMCAST-7922
179.15.213.181;Colombia Movil
152.59.49.241;Reliance Jio Infocomm Limited
37.214.18.116;Republican Unitary Telecommunication Enterprise Beltelecom
150.230.250.93;ORACLE-BMC-31898
152.53.195.105;netcup GmbH
38.250.154.229;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
142.147.240.83;NTT-DATA-2914
159.0.55.129;Saudi Telecom Company JSC
41.99.184.12;Telecom Algeria
168.121.202.89;Conect Provedor de Acesso a Internet Ltda Me
151.45.37.14;Wind Tre S.p.A.
196.235.228.93;ORANGE
41.146.193.54;Telkom-Internet
187.101.204.202;TELEFONICA BRASIL S.A
149.88.193.86;HK Broadband Network Ltd.
178.95.210.243;WINDSTREAM
139.146.52.235;Wirelink LLC
185.39.8.222;HostRoyale Technologies Pvt Ltd
168.0.186.246;Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA
85.154.133.76;Oman Telecommunications Company (S.A.O.G)
