# Avastel 1 day proxy bots IPs 
# Last update: Thu Oct 16 2025 01:02:55 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
177.250.252.229;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
87.201.56.58;Emirates Integrated Telecommunications Company PJSC
151.73.10.166;Wind Tre S.p.A.
103.57.224.130;Telenor Pakistan
14.255.21.186;VNPT Corp
92.124.160.216;Rostelecom
201.247.171.229;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
93.124.103.163;Rostelecom
148.244.225.139;Alestra, S. de R.L. de C.V.
178.91.99.11;JSC Kazakhtelecom
177.9.80.70;TELEFONICA BRASIL S.A
167.250.138.34;DB3 SERVICOS DE TELECOMUNICACOES S.A
37.186.32.139;Vodafone Qatar P.Q.S.C
38.250.152.102;DESARROLLO DE INFRAESTRUCTURA DE TELECOMUNICACIONES PERU S.A.C. INFRATEL
177.22.167.94;Osirnet Info Telecom Ltda.
80.237.119.246;Joint Stock Company TransTeleCom
92.68.202.34;KPN B.V.
85.100.231.183;Turk Telekom
78.192.132.251;Free SAS
94.158.41.158;Dovecom LLC
196.224.196.248;ORANGE
101.56.102.109;Sky Italia srl
38.248.130.111;THUNDERNET, C.A.
38.159.187.235;INNOVA NET TELECOM EIRELI
178.132.131.151;Moldtelecom SA
177.192.2.5;Claro NXT Telecomunicacoes Ltda
62.1.149.114;Nova Telecommunications & Media Single Member S.A
5.107.103.157;Emirates Telecommunications Group Company (etisalat Group) Pjsc
156.242.78.216;MULTA-ASN1
201.219.234.58;WOM S.A.
166.178.126.243;
84.239.25.18;Datacamp Limited
187.19.250.96;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.151.217.121;UNINET
92.105.188.204;Bluewin
200.203.72.227;V tal
189.50.45.51;Total Telecom Ltda
51.6.22.199;British Telecommunications PLC
59.178.157.170;National Internet Backbone
142.127.6.73;BACOM
5.140.242.15;Rostelecom
45.147.233.22;PUREVOLTAGE-INC
196.188.126.224;Ethiopian Telecommunication Corporation
179.127.253.172;VERO S.A
185.202.156.133;TerraTransit AG
179.254.45.79;V tal
14.192.214.249;Binariang Berhad
165.238.149.21;
186.216.27.25;METROFLEX TELECOMUNICACOES LTDA
204.204.206.99;
89.208.53.179;AS-COLOAM
207.147.100.172;
175.141.240.127;TM TECHNOLOGY SERVICES SDN. BHD.
105.100.156.89;Telecom Algeria
142.168.172.49;
66.253.97.82;GTT Communications Inc.
156.242.87.250;LARUS Limited
204.205.146.85;
179.51.151.182;OLIVEIRA & CARVALHO COMUNICACAO E MULTIMIDIA LTDA
193.32.215.129;Cast-telecom Sl
200.24.157.85;UFINET PANAMA S.A.
14.191.99.213;VNPT Corp
186.124.17.218;Telecom Argentina S.A.
147.78.180.130;PUREVOLTAGE-INC
45.38.246.161;AS40676
94.249.49.67;Jordan Data Communications Company LLC
200.152.27.207;Directnet Prestacao de Servicos Ltda.
160.30.178.50;Toa Online
45.181.218.137;
104.247.105.21;BUNNY-COMMUNICATIONS-GLOBAL
217.96.181.228;Orange Polska Spolka Akcyjna
113.182.167.116;VNPT Corp
170.81.149.198;CINTIA AUXILIADORA DE ALCANTARA BARBOSA - ME
66.78.56.116;AS-COLOAM
185.201.160.234;TerraTransit AG
88.98.108.119;Avatel Telecom, SA
38.3.231.15;Horizon Scope Mobile Telecom WLL
45.225.169.42;Nicnet Telecom Ltda.
170.79.94.46;Green Telecom LTDA
64.44.108.111;NEXEON
102.157.155.77;TOPNET
197.248.185.65;Safaricom
136.0.55.194;ABUL-14-7385
14.192.215.220;Binariang Berhad
179.6.2.80;America Movil Peru S.A.C.
176.221.164.139;JSC Silknet
216.132.24.199;BUNNY-COMMUNICATIONS-GLOBAL
119.42.39.126;DZCRD Networks Ltd
75.176.149.247;TWC-11426-CAROLINAS
164.160.136.27;TELCO-SA-AS
45.234.71.14;LINK TELECOMUNICACOES LTDA
38.156.14.20;BRAVIC SRL
115.98.234.27;Hathway IP Over Cable Internet
172.84.125.182;HYPEENT-SJ
91.191.142.193;IPXO
14.241.175.141;VNPT Corp
187.102.30.26;GHNET TELECOM LTDA
156.193.55.90;TE Data
155.117.55.17;Stolitomson Company DOO
176.10.137.245;Bahnhof AB
174.52.90.123;COMCAST-7922
185.137.143.6;Avatel Telecom, SA
95.24.43.111;PVimpelCom
212.58.103.18;Magticom Ltd.
196.251.197.139;INFOGRO
177.197.243.225;TELEFONICA BRASIL S.A
93.57.250.213;Fastweb
74.195.169.2;SUDDENLINK-COMMUNICATIONS
102.32.175.29;METROFIBRE-NETWORX
158.178.136.120;ORACLE-BMC-31898
31.185.9.51;Vist on-line LTD
184.174.15.116;AS-COLOAM
187.180.161.47;Claro NXT Telecomunicacoes Ltda
5.173.170.144;Play
130.222.223.2;
5.107.54.91;Emirates Telecommunications Group Company (etisalat Group) Pjsc
51.179.119.61;Opnet Srl
113.191.10.14;VNPT Corp
82.167.67.77;Integrated Telecom Co. Ltd
130.222.57.222;
166.0.153.74;Sunucun Bilgi Iletisim Teknolojileri Ve Ticaret Limited Sirketi
179.190.126.237;UNIFIQUE TELECOMUNICACOES SA
79.117.243.196;Digi Spain Telecom S.l.
188.71.203.140;National Mobile Telecommunications Company K.s.c.p.
79.153.31.246;Telefonica De Espana S.a.u.
181.1.141.144;Telecom Argentina S.A.
89.147.182.11;Awaser Oman LLC
177.66.79.204;Provedor Fibramais Ltda
197.245.244.41;Vox-Telecom
84.54.34.209;Internet Resources Management SRL
192.162.42.9;TelCom LLC
177.62.102.147;TELEFONICA BRASIL S.A
176.236.129.21;Superonline Iletisim Hizmetleri A.S.
181.209.119.146;Empresa Argentina de Soluciones Satelitales S.A.
179.61.103.158;SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.
68.81.74.212;COMCAST-7922
14.187.195.133;VNPT Corp
129.56.98.21;
103.235.181.126;PT Top Class Universal
209.14.149.26;FIBRANET BRASIL
14.230.171.158;VNPT Corp
105.188.114.227;ASMedi
78.2.40.252;Hrvatski Telekom d.d.
189.37.67.252;ALGAR TELECOM SA
82.21.59.155;Datacamp Limited
177.72.227.9;Adylnet Telecom
204.204.0.95;
72.69.153.30;UUNET
91.242.149.105;Free Technologies Excom S.L.
129.45.20.97;Optimum-Telecom-Algeria
45.168.23.128;NEXFIBRA TELECOMUNICACOES LTDA
41.254.84.250;General Post and Telecommunication Company
151.53.187.195;Wind Tre S.p.A.
188.26.211.44;Digi Spain Telecom S.l.
216.10.27.89;AS-COLOAM
66.78.5.99;AS-COLOAM
78.182.139.17;Turk Telekom
98.25.224.225;TWC-11426-CAROLINAS
98.97.167.194;SPACEX-STARLINK
190.97.232.63;VIGINET C.A
142.168.252.235;
169.224.9.122;Earthlink Telecommunications Equipment Trading & Services DMCC
89.146.168.113;BH Telecom d.d. Sarajevo
109.93.75.32;TELEKOM SRBIJA a.d.
130.222.2.169;
102.66.147.236;Hero-Telecoms
204.205.96.149;
45.170.58.69;AccessLink Telecom
173.211.32.191;AS-COLOAM
177.18.185.104;TELEFONICA BRASIL S.A
170.239.53.39;SILVA MORAES SERV DE COMUN MULTIMIDIA-SCM EIRELI
73.251.186.41;COMCAST-7922
207.147.194.25;
177.190.216.127;Souza Cortes Elet. Elet. Ltda ME
169.224.68.68;Earthlink Telecommunications Equipment Trading & Services DMCC
191.223.161.59;V tal
204.205.24.149;
82.21.192.158;BUNNY-COMMUNICATIONS-GLOBAL
37.125.233.37;Etihad Etisalat, a joint stock company
37.236.9.18;Hulum Almustakbal Company for Communication Engineering and Services Ltd
185.106.28.155;Kurdistan Net Company for Computer and Internet Ltd.
89.32.170.253;Proper Support LLP
200.140.234.92;V tal
200.236.249.11;Desktop Sigmanet Comunicacao Multimidia SA
45.239.121.169;SOCIEDAD PIRQUE NET LIMITADA
46.153.238.0;Etihad Etisalat, a joint stock company
166.178.246.52;
102.220.209.113;Vox-Telecom
88.209.203.225;WINDSTREAM
106.221.69.178;Bharti Airtel Ltd. AS for GPRS Service
130.222.235.33;
166.178.193.129;
41.198.158.112;ECHO-SP
65.215.70.16;UUNET
108.153.50.31;
189.37.66.101;ALGAR TELECOM SA
178.35.172.214;Rostelecom
92.97.240.148;Emirates Telecommunications Group Company (etisalat Group) Pjsc
170.82.150.168;BrPhonia Provedor Ip Ltda
170.78.118.64;ALCANS TELECOM LTDA
78.109.65.61;GNC-Alfa CJSC
170.247.38.112;Cunha e Zanato telecom LTDA ME
182.190.210.80;Wancom Pvt Ltd.
82.23.36.149;Latitude.sh LTDA
170.233.104.174;PegaNet Telecom
130.222.169.234;
167.62.145.64;Administracion Nacional de Telecomunicaciones
186.210.246.108;ALGAR TELECOM SA
204.205.31.161;
209.242.221.109;HostRoyale Technologies Pvt Ltd
201.231.182.205;Telecom Argentina S.A.
177.196.202.84;TELEFONICA BRASIL S.A
60.234.183.241;Sky Network Television Ltd
176.88.168.120;Superonline Iletisim Hizmetleri A.S.
94.141.127.150;Viter Evgeniy Vasilevich
24.100.91.92;NEWWAVECOMM
38.121.208.31;GALANET SOLUTION C.A.
14.169.47.16;VNPT Corp
178.233.137.90;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
109.175.102.194;BH Telecom d.d. Sarajevo
179.37.88.177;Telefonica de Argentina
93.47.42.175;Fastweb
89.150.150.51;Hiper A/S
129.56.218.126;
104.247.105.202;BUNNY-COMMUNICATIONS-GLOBAL
142.162.207.179;CANET-ASN-4
152.173.137.162;TELEFONICA CHILE S.A.
196.70.147.152;MT-MPLS
51.186.224.186;Sky UK Limited
177.22.166.217;Osirnet Info Telecom Ltda.
181.122.114.87;Telecel S.A.
23.27.66.82;ABUL-14-7385
100.34.102.250;UUNET
72.252.246.147;FLOW-NET
177.73.9.118;HiperNET Servico de Comunicacao LTDA ME
186.80.30.1;Telmex Colombia S.A.
191.253.50.154;ENEVE TELECOMUNICACOES LTDA
178.131.150.90;Mobin Net Communication Company (Private Joint Stock)
177.54.94.117;Polli Telecom
195.86.197.228;ZTNET CO., LTD
163.192.201.78;ORACLE-BMC-31898
95.27.60.108;PVimpelCom
177.37.237.157;BRISANET SERVICOS DE TELECOMUNICACOES S.A
189.6.34.61;Claro NXT Telecomunicacoes Ltda
176.21.8.78;TDC Holding A/S
181.208.252.239;Corporacion Telemic C.A.
185.202.74.170;Link Web Solutions LLP
45.180.16.110;LINK BRASIL TELECOMUNICACOES LTDA
82.216.176.216;Societe Francaise Du Radiotelephone - SFR SA
113.173.15.30;VNPT Corp
83.187.187.94;Tele2 SWIPnet
45.174.158.191;AVATO TECNOLOGIA S.A
46.97.169.75;Vodafone Romania S.A.
156.205.165.161;TE Data
49.237.40.133;Real Future Company Limited
125.235.231.225;Viettel Group
207.147.60.235;
87.52.107.168;TDC Holding A/S
177.37.143.70;BRISANET SERVICOS DE TELECOMUNICACOES S.A
179.60.143.202;ATTENTO NET TELECOM
186.128.55.186;Telefonica de Argentina
138.117.220.135;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
109.233.185.75;WINDSTREAM
186.65.116.218;Corporacion Laceibanetsociety
45.85.36.241;Kostik Yuri
200.46.55.230;Cable Onda
178.93.65.253;
67.227.91.231;AS-COLOAM
86.97.10.141;Emirates Telecommunications Group Company (etisalat Group) Pjsc
51.39.234.180;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
204.204.52.14;
77.223.245.27;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
88.201.0.107;Beyon B.s.c.
45.161.2.86;L&R Solucoes em Telecomunicacoes e Servicos Ltda
189.48.91.226;V tal
149.88.168.200;Wisdom Cloud Internet Technology Pte. Ltd.
201.7.238.139;Italnet Telecomunicacoes Ltda
149.50.227.13;Veganet Teknolojileri ve Hizmetleri LTD STI
152.244.54.250;TELEFONICA BRASIL S.A
179.125.148.170;Desktop Sigmanet Comunicacao Multimidia SA
78.181.145.236;Turk Telekom
45.147.226.214;ATPlus Telecom
82.215.113.126;JC LLC Sarkor-Telecom
24.100.95.52;NEWWAVECOMM
102.219.27.8;Vox-Telecom
188.124.243.242;Obyedinennye Nakhabinskie seti LLC
154.248.245.82;Telecom Algeria
197.237.121.22;WANANCHI
71.175.86.114;UUNET
154.29.12.147;QUICKPACKET
168.205.174.137;POWERNET SOLUTIONS LTDA
46.164.223.192;AO IK Informsvyaz-Chernozemye
151.38.196.95;Wind Tre S.p.A.
176.168.141.150;Bouygues Telecom SA
185.180.163.241;OOO Smoltelecom
41.83.127.225;SONATEL SONATEL-AS Autonomous System
170.82.61.209;Ired Internet Ltda
131.108.137.83;SPEED WIRELESS SERVICOS DE COMUNICACAO MULTIMIDIA
46.185.225.144;Jordan Data Communications Company LLC
189.106.151.170;V tal
109.198.227.19;MTS PJSC
45.184.217.140;SPACY NET
78.172.198.24;Turk Telekom
31.222.101.84;Avatel Telecom, SA
188.76.112.32;Orange Espagne SA
143.14.119.231;
177.124.11.62;VIVAS TELECOMUNICACOES LTDA
113.172.172.169;VNPT Corp
207.146.126.137;
70.39.184.196;BUNNY-COMMUNICATIONS-GLOBAL
170.244.249.54;VIARAPIDA TELECOMUNICACOES LTDA - ME
78.242.25.116;Free Mobile SAS
168.90.214.139;Handrigo jose Antunes
176.240.244.51;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
185.16.107.99;Egs-telecom.kaluga LLC
187.0.235.37;IMPACTO TELECOMUNICACOES EIRELI - ME
45.178.0.43;AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS
94.129.201.160;Kuwait Telecommunications Company K.S.C.C.
66.253.96.74;GTT Communications Inc.
88.238.9.76;Turk Telekom
172.84.186.131;AS40676
198.190.3.151;M247 Europe SRL
190.123.69.49;CONNECT TELECOM
85.103.232.168;Turk Telekom
66.253.105.107;GTT Communications Inc.
130.222.143.142;
103.176.113.46;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
207.147.110.34;
78.60.164.135;Telia Lietuva, AB
212.15.178.42;A1 Hrvatska d.o.o.
31.134.7.225;Fast Servers (Pty) Ltd
154.81.155.80;MULTA-ASN1
187.109.128.172;Desktop Sigmanet Comunicacao Multimidia SA
177.72.233.72;COPREL TELECOM LTDA
95.53.100.237;Rostelecom
38.213.9.206;COGENT-174
198.190.4.122;M247 Europe SRL
51.171.83.52;Eir Broadband
31.56.157.191;BUNNY-COMMUNICATIONS-GLOBAL
190.181.138.7;Yota De Nicaragua
152.58.107.194;Reliance Jio Infocomm Limited
209.213.201.205;BUNNY-COMMUNICATIONS-GLOBAL
177.180.130.134;Claro NXT Telecomunicacoes Ltda
177.54.119.146;Friburgo Online LTDA ME
179.98.49.156;TELEFONICA BRASIL S.A
195.174.245.90;Turk Telekom
115.74.201.43;Viettel Group
101.57.4.120;Sky Italia srl
189.28.73.4;Telefonica Celular de Bolivia S.A.
142.154.61.63;Saudi Telecom Company JSC
23.27.82.104;ABUL-14-7385
14.187.122.191;VNPT Corp
151.62.227.42;Wind Tre S.p.A.
165.238.134.93;
95.179.29.149;Rostelecom
45.39.141.89;AS40676
141.98.141.26;Vodafone Albania Sh.A.
82.24.194.85;BUNNY-COMMUNICATIONS-GLOBAL
172.59.88.22;T-MOBILE-AS21928
187.205.84.156;UNINET
201.77.100.37;LIKELINK SERVICOS LTDA
141.151.17.244;UUNET
140.238.27.84;ORACLE-BMC-31898
88.234.17.65;Turk Telekom
177.204.54.149;TELEFONICA BRASIL S.A
114.207.252.233;SK Broadband Co Ltd
109.105.10.138;Naracom Kft.
14.235.175.141;VNPT Corp
2.154.122.113;Vodafone Ono, S.A.
130.222.23.67;
207.147.83.194;
201.19.214.255;V tal
135.129.124.55;SPACEX-STARLINK
179.63.124.125;Fastway Telecom Comunicacoes - EIRELI
38.248.229.173;FiberPower LLC
179.131.191.118;TELEFONICA BRASIL S.A
103.103.33.94;X-LINK LIMITED
37.40.227.66;Oman Telecommunications Company (S.A.O.G)
80.187.87.160;Deutsche Telekom AG
45.159.23.73;PUREVOLTAGE-INC
189.90.222.52;PROXXIMA TELECOMUNICACOES SA
80.233.58.228;Three Ireland (Hutchison) limited
78.174.135.160;Turk Telekom
170.82.49.129;GNS FIBRA
14.167.21.113;VNPT Corp
66.207.184.248;WINDSTREAM
136.169.210.116;JSC Ufanet
88.234.86.72;Turk Telekom
91.148.47.211;ENERGOTEL a.s.
154.246.66.190;Telecom Algeria
88.230.249.202;Turk Telekom
45.236.94.60;Red Intercable Digital S.A.
47.144.196.105;FRONTIER-FRTR
78.190.219.227;Turk Telekom
177.38.130.55;PROXXIMA TELECOMUNICACOES SA
45.4.201.115;Eliana Vanessa Morocho Ona
67.227.81.186;AS-COLOAM
59.103.102.213;Cyber Internet Services Pvt Ltd.
200.185.204.144;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
82.77.245.135;Digi Romania S.A.
31.124.44.18;
207.146.107.233;
177.12.25.186;Predlink Rede de Telecomuniccoes Ltda
166.178.93.48;
31.131.78.169;PE Zinstein Hariton Vladimirovich
178.38.136.20;Sunrise GmbH
38.13.171.111;FiberPower LLC
204.204.170.252;
170.238.202.200;BITRED GROUP SPA
191.183.99.121;Claro NXT Telecomunicacoes Ltda
141.98.143.18;Vodafone Albania Sh.A.
66.253.104.33;GTT Communications Inc.
45.219.147.139;ASMedi
177.127.214.119;Claro NXT Telecomunicacoes Ltda
81.8.21.37;Vodafone Net Iletisim Hizmetler AS
190.97.251.165;VIGINET C.A
173.245.202.87;NETPROTECT-62651
179.199.200.243;V tal
185.244.152.126;Kurdistan Net Company for Computer and Internet Ltd.
170.82.237.30;INTERLIGA SOLUCOES TECNOLOGICAS LTDA - ME
88.209.203.244;WINDSTREAM
109.138.87.46;Proximus NV
179.60.73.108;Pacifico Cable SPA.
185.107.3.134;Generacion Tecnologica De Comunicaciones, Sociedad Limitada.
130.222.251.107;
197.25.31.212;ORANGE
170.233.182.32;Carlessi Internet LTDA
177.185.220.132;Globo Net Informatica
23.186.152.164;TND
83.192.92.1;Orange
190.105.222.21;Pogliotti & Pogliotti Construcciones S.A.
108.153.18.24;WORLDNET3
23.27.90.82;ABUL-14-7385
197.245.104.46;Vox-Telecom
131.221.99.141;Jobson Luis Melo de Negreiros ME
87.125.206.136;Vodafone Spain
165.238.243.163;
38.13.173.170;FiberPower LLC
155.108.137.248;TC
81.162.254.223;PP TRCCity TV center
172.59.210.37;T-MOBILE-AS21928
187.246.15.121;Mega Cable, S.A. de C.V.
14.167.194.88;VNPT Corp
165.238.159.200;
208.168.238.0;CWCAYMAN
88.1.48.249;Telefonica De Espana S.a.u.
14.191.114.109;VNPT Corp
201.50.65.60;V tal
186.19.67.101;Telecentro S.A.
191.243.89.169;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
5.14.109.55;Digi Romania S.A.
31.223.105.176;TurkNet Iletisim Hizmetleri A.S.
104.1.146.167;ATT-INTERNET4
82.21.170.7;BUNNY-COMMUNICATIONS-GLOBAL
46.172.12.70;MTS PJSC
69.3.129.246;GTT Communications Inc.
189.37.70.237;ALGAR TELECOM SA
78.173.49.65;Turk Telekom
38.13.135.171;FiberPower LLC
207.146.234.106;
51.37.93.148;Vodafone Ireland Limited
108.89.123.163;ATT-INTERNET4
88.209.203.43;WINDSTREAM
167.86.165.37;Saudi Telecom Company JSC
201.219.66.139;Cooperativa Telefonica Pinamar Ltda.
195.189.63.36;Oleksandr Melnyk
109.195.163.22;JSC ER-Telecom Holding
98.209.82.230;COMCAST-7922
90.231.107.142;Telia Company AB
177.40.194.89;TELEFONICA BRASIL S.A
201.25.122.98;V tal
176.193.137.143;PJSC MegaFon
146.120.212.147;Inform Communications Ltd.
171.228.69.49;Viettel Group
5.204.180.108;Yettel Hungary Ltd.
45.236.94.21;Red Intercable Digital S.A.
77.251.165.106;Vodafone Libertel B.V.
85.193.0.248;O2 Czech Republic, a.s.
178.51.4.252;Orange Belgium SA
155.108.98.192;TC
156.203.109.152;TE Data
185.196.110.20;TerraTransit AG
180.253.184.120;PT Telekomunikasi Indonesia
80.200.196.72;Proximus NV
216.132.28.75;GTT Communications Inc.
177.62.171.143;TELEFONICA BRASIL S.A
177.206.162.169;TELEFONICA BRASIL S.A
66.118.189.131;Saudi Telecom Company JSC
92.114.38.27;Orange Romania S.A.
177.55.205.159;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
38.252.187.28;4 EVER PLUG,C.A.
45.182.193.205;VCONNECT TELECOM LTDA ME
197.184.160.9;RAIN-GROUP-HOLDINGS
113.173.236.202;VNPT Corp
213.219.253.205;AS-COLOAM
62.181.50.188;Gruppa Kompani GEOTEL AO
66.78.3.23;AS-COLOAM
165.238.38.183;
203.145.44.131;HTTVSERVER TECHNOLOGY COMPANY LIMITED
89.41.91.107;Moldtelecom SA
45.7.199.21;Ola Fibra Telecomunicacoes LTDA
207.147.253.104;
209.213.200.248;BUNNY-COMMUNICATIONS-GLOBAL
172.56.249.112;T-MOBILE-AS21928
142.173.162.135;ATT-INTERNET4
105.71.16.140;MAROCCONNECT
93.119.150.155;Moldtelecom SA
186.158.168.199;Techtel LMDS Comunicaciones Interactivas S.A.
149.88.180.151;Wisdom Cloud Internet Technology Pte. Ltd.
154.182.16.79;TE Data
87.117.185.233;Rostelecom
204.204.143.95;
201.177.16.174;Telefonica de Argentina
167.249.50.160;PROXXIMA TELECOMUNICACOES SA
41.105.6.39;Telecom Algeria
201.35.188.222;V tal
113.172.119.147;VNPT Corp
41.208.191.227;SONATEL SONATEL-AS Autonomous System
190.114.45.144;Pacifico Cable SPA.
204.236.95.35;BATELNET
37.166.16.95;Free Mobile SAS
186.158.200.115;Techtel LMDS Comunicaciones Interactivas S.A.
181.94.228.203;Nucleo S.A.
80.14.208.102;Orange
79.117.199.211;Digi Spain Telecom S.l.
186.79.87.70;TELEFONICA CHILE S.A.
87.250.101.78;DASTO semtel d.o.o.
103.139.9.167;ICC Communication
97.156.84.207;CELLCO-PART
14.190.144.167;VNPT Corp
92.180.224.20;Orange Slovensko a.s.
207.146.150.1;
155.108.21.168;TC
186.222.251.195;Claro NXT Telecomunicacoes Ltda
170.254.110.192;SALES TELECOM LTDA
5.35.115.124;Lovitel LLC
27.7.48.114;Hathway IP Over Cable Internet
176.29.169.228;Jordanian mobile phone services Ltd
51.39.145.20;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
4.21.25.66;LEVEL3
46.138.1.153;PJSC Moscow city telephone network
79.173.93.163;OOO IT-Region
185.200.137.165;TerraTransit AG
92.38.209.207;AS-COLOAM
189.29.144.254;Claro NXT Telecomunicacoes Ltda
184.174.15.26;AS-COLOAM
185.16.139.214;TIS Dialog LLC
190.112.96.212;Internet Para Todos - Gobierno de La Rioja
95.134.85.23;
91.157.204.1;Elisa Oyj
73.199.177.1;COMCAST-7922
200.2.163.225;Telecommunicationcompany Suriname - TeleSur
177.38.108.6;Intermicro Ltda
155.108.172.145;TC
88.242.196.109;Turk Telekom
37.61.120.9;Baku Telephone Communication LLC
176.234.223.113;Superonline Iletisim Hizmetleri A.S.
136.0.31.192;ABUL-14-7385
187.180.213.43;Claro NXT Telecomunicacoes Ltda
105.156.4.194;MT-MPLS
170.82.53.87;MASTER DATA TELECOMUNICACOES LTDA - ME
69.17.39.134;RCS-ASN
88.240.69.117;Turk Telekom
160.179.176.88;MT-MPLS
179.61.31.139;Compania Dominicana de Telefonos S. A.
105.168.195.190;UNITEL
188.250.175.11;Servicos De Comunicacoes E Multimedia S.A.
188.113.195.88;COSCOM Liability Limited Company
179.0.163.22;K C TELECOM LTDA
204.204.147.201;
45.238.238.145;ST1 INTERNET
95.70.244.146;TurkNet Iletisim Hizmetleri A.S.
66.78.63.112;AS-COLOAM
176.173.37.103;Bouygues Telecom SA
186.242.250.152;V tal
151.255.15.177;Saudi Telecom Company JSC
78.173.47.141;Turk Telekom
129.222.147.45;SPACEX-STARLINK
14.233.10.65;VNPT Corp
207.146.97.138;
14.183.98.31;VNPT Corp
195.86.200.116;ZTNET CO., LTD
45.225.177.19;REDE CONECTA TELECOM
94.29.7.34;PJSC Moscow city telephone network
23.27.74.42;ABUL-14-7385
83.147.9.25;BUNNY-COMMUNICATIONS-GLOBAL
23.109.199.194;SERVERS-COM
108.153.53.177;
155.108.75.12;TC
185.85.155.144;I.B.C - Telecom Sh.p.k.
91.197.161.189;C.S.T. Ltd.
66.253.110.96;GTT Communications Inc.
201.141.21.55;Cablevision, S.A. de C.V.
45.145.131.94;PUREVOLTAGE-INC
169.1.42.118;AFRIHOST-SP
181.121.63.226;Telecel S.A.
186.68.49.210;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
176.146.58.244;Bouygues Telecom SA
45.50.132.2;TWC-20001-PACWEST
181.24.141.78;Telefonica de Argentina
130.49.11.11;
93.148.95.57;Vodafone Italia S.p.A.
109.121.43.3;WINDSTREAM
155.93.151.23;COOL-IDEAS
109.124.94.66;PJSC MegaFon
