# Avastel 1 day proxy bots IPs 
# Last update: Thu May 01 2025 01:01:01 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.138.109.45;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
172.250.205.3;TWC-20001-PACWEST
35.89.208.7;AMAZON-02
5.38.203.157;Magyar Telekom plc.
79.177.134.204;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
217.162.217.65;Sunrise GmbH
209.99.135.58;Geekyworks IT Solutions Pvt Ltd
134.199.77.189;AS-VULTR
185.226.204.135;UK-2 Limited
178.171.117.116;M247 Europe SRL
47.61.237.204;Vodafone Spain
180.75.232.169;TM TECHNOLOGY SERVICES SDN. BHD.
149.88.175.35;Wisdom Cloud Internet Technology Pte. Ltd.
216.194.81.108;HostRoyale Technologies Pvt Ltd
46.193.57.90;Wifirst S.A.S.
45.143.104.151;HostRoyale Technologies Pvt Ltd
168.199.244.153;LeaseWeb Netherlands B.V.
197.157.230.164;rasmilink-as
113.172.213.158;VNPT Corp
38.154.233.219;SERVER-MANIA
45.195.13.131;TELECOMUNICACIONES SILVERDATA, C.A.
180.75.247.128;TM TECHNOLOGY SERVICES SDN. BHD.
196.227.132.219;ORANGE
123.20.128.224;VNPT Corp
84.54.92.161;Uzbektelekom Joint Stock Company
46.205.200.178;T-Mobile Polska S.A.
41.248.188.142;MT-MPLS
151.242.60.121;
176.34.17.29;AMAZON-02
77.151.177.24;Societe Francaise Du Radiotelephone - SFR SA
64.64.99.5;GSL Networks Pty LTD
14.171.90.46;VNPT Corp
156.253.133.188;OWS
141.253.102.224;ORACLE-BMC-31898
185.218.68.55;JSC Avantel
181.51.88.26;Telmex Colombia S.A.
24.125.162.16;COMCAST-7922
119.94.7.69;Philippine Long Distance Telephone Company
90.206.144.75;Sky UK Limited
37.154.81.15;TT Mobil Iletisim Hizmetleri A.S
85.75.86.206;OTEnet S\.A\.
85.244.185.113;Servicos De Comunicacoes E Multimedia S.A.
193.47.36.252;M247 Europe SRL
45.92.85.247;HostRoyale Technologies Pvt Ltd
86.212.71.84;Orange
204.217.151.115;M247 Europe SRL
193.233.141.249;PUREVOLTAGE-INC
102.22.220.253;NGCOM
148.135.153.202;
45.157.75.45;M247 Europe SRL
206.204.48.97;HostRoyale Technologies Pvt Ltd
134.199.70.71;AS-VULTR
87.217.168.240;Orange Espagne SA
58.65.217.160;Cyber Internet Services Pvt Ltd.
61.197.16.33;NTT PC Communications, Inc.
14.247.250.176;VNPT Corp
105.76.160.181;MAROCCONNECT
103.14.106.70;HostRoyale Technologies Pvt Ltd
113.176.215.170;VNPT Corp
184.79.251.130;
95.17.42.97;Orange Espagne SA
37.130.105.71;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
216.231.33.57;GTT Communications Inc.
217.117.139.58;Tarnowski Osrodek Informacyjny Aleksander Rajski
95.95.167.29;Nos Comunicacoes, S.A.
46.3.133.172;SIA Singularity Telecom
184.79.0.17;
184.79.40.154;
113.210.105.81;Binariang Berhad
85.28.121.23;Telenet BV
154.6.127.43;LOGICWEB
91.245.131.252;OOO Creative Direct Marketing Solutions
31.204.28.38;SIA Singularity Telecom
156.228.14.185;
186.224.135.82;Cilnet Comunicacao e Informatica S.A.
156.206.134.239;TE Data
216.132.22.72;GTT Communications Inc.
31.59.28.25;Leaseweb UK Limited
184.79.151.23;
197.184.181.23;RAIN-GROUP-HOLDINGS
200.39.50.20;JOSE EVERTON SOUZA SANTANA-ME
113.173.41.212;VNPT Corp
217.169.240.180;Weaccess Group S.A.
200.124.167.71;Nexus Telecom
202.134.229.237;BUNNY-COMMUNICATIONS-GLOBAL
14.184.114.228;VNPT Corp
176.202.111.21;Ooredoo Q.S.C.
31.56.226.82;Hydra Communications Ltd
193.239.84.60;M247 Europe SRL
109.252.38.219;PJSC Moscow city telephone network
161.123.208.141;HostRoyale Technologies Pvt Ltd
13.213.52.101;AMAZON-02
110.38.251.94;Galaxy Broadband
41.198.147.89;ECHO-SP
90.202.29.221;Sky UK Limited
31.34.146.50;Bouygues Telecom SA
191.7.94.124;MINAS TELECOM
154.199.7.51;OWS
163.5.158.148;IPXO
156.228.13.58;
156.231.167.98;OWS
45.177.163.229;DENISE DE OLIVEIRA SILVA
109.48.105.136;Nos Comunicacoes, S.A.
84.255.184.18;Beyon B.s.c.
92.113.134.199;LATITUDE-SH
39.36.33.5;Pakistan Telecommunication Company Limited
83.234.145.10;Joint Stock Company TransTeleCom
5.144.119.168;MTS PJSC
14.186.128.103;VNPT Corp
143.0.2.209;LANCA SERVICOS DE INFORMATICA LTDA - ME
92.210.206.134;Vodafone GmbH
92.240.204.76;M247 Europe SRL
176.116.186.102;Orion Telecom LLC
92.249.35.247;Leaseweb UK Limited
134.199.72.247;AS-VULTR
190.6.14.147;Net Uno, C.A.
91.211.177.245;UAB Porenta
87.214.208.232;Odido Netherlands B.V.
177.234.244.223;UFINET PANAMA S.A.
95.134.85.245;
156.228.20.91;
95.17.53.232;Orange Espagne SA
88.212.17.237;ANTIK Telecom s.r.o
14.187.179.154;VNPT Corp
172.80.119.198;ESITED
200.26.210.195;Columbus Communications Curacao NV
92.240.204.82;M247 Europe SRL
151.240.240.253;
156.245.182.240;OWS
176.121.249.34;Mercury Telecom LLC
134.199.74.51;AS-VULTR
193.56.21.53;Wisdom Cloud Internet Technology Pte. Ltd.
109.81.120.93;O2 Czech Republic, a.s.
183.171.191.219;Celcom Axiata Berhad
38.154.195.251;SERVER-MANIA
206.204.57.178;HostRoyale Technologies Pvt Ltd
147.78.182.22;PUREVOLTAGE-INC
177.70.197.252;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
54.167.253.209;AMAZON-AES
193.210.204.71;Telia Finland Oyj
149.90.10.136;Vodafone Portugal - Communicacoes Pessoais S.A.
145.223.41.58;M247 Europe SRL
134.199.70.98;AS-VULTR
176.139.154.0;Bouygues Telecom SA
193.200.13.40;HOSTING-SOLUTIONS
185.89.43.142;HOSTING-SOLUTIONS
181.117.188.179;Techtel LMDS Comunicaciones Interactivas S.A.
62.224.126.180;Deutsche Telekom AG
194.246.89.22;Ferrari-Networks SARL
119.235.212.106;PT Mora Telematika Indonesia
45.165.4.174;MEGA FIBRA
201.20.78.150;DB3 SERVICOS DE TELECOMUNICACOES S.A
102.141.134.183;Level7-AS
168.151.116.44;HostRoyale Technologies Pvt Ltd
81.196.10.11;Digi Romania S.A.
188.215.120.109;BUNNY-COMMUNICATIONS-GLOBAL
173.245.88.232;EGIHOSTING
168.151.107.16;Geekyworks IT Solutions Pvt Ltd
113.162.175.38;VNPT Corp
213.14.165.250;Superonline Iletisim Hizmetleri A.S.
68.79.141.230;ATT-INTERNET4
200.219.48.158;Salvador Digital ISP
92.240.204.95;M247 Europe SRL
31.42.126.56;TOV TRK Briz
104.239.77.227;UAB code200
161.142.148.100;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
128.79.66.205;Bouygues Telecom SA
103.171.1.94;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
154.200.132.234;OWS
14.186.80.186;VNPT Corp
80.96.71.218;Internet Resources Management SRL
136.227.173.100;AS-VULTR
197.38.126.151;TE Data
175.139.69.92;TM TECHNOLOGY SERVICES SDN. BHD.
102.212.88.210;LAL1-AS
78.167.195.237;Turk Telekom
95.134.83.207;
65.48.181.238;BB-COLUMBUS
88.243.157.224;Turk Telekom
156.228.14.244;
104.239.44.148;LATITUDE-SH
185.102.112.89;Fast Servers (Pty) Ltd
109.177.80.210;Emirates Telecommunications Group Company (etisalat Group) Pjsc
186.32.72.89;MILLICOM CABLE EL SALVADOR S.A. DE C.V.
154.161.147.111;SCANCOM
104.238.38.248;WEB2OBJECTS
134.199.76.137;AS-VULTR
151.240.235.188;
156.243.180.51;HostRoyale Technologies Pvt Ltd
31.56.70.152;COGENT-174
115.135.30.188;TM TECHNOLOGY SERVICES SDN. BHD.
156.230.52.208;
158.115.243.84;QUICKPACKET
92.240.204.142;M247 Europe SRL
178.139.170.134;Vodafone Spain
97.181.98.245;CELLCO-PART
132.157.131.203;ENTEL PERU S.A.
151.240.236.221;
14.249.67.33;VNPT Corp
102.100.107.114;ASMedi
64.49.37.147;NTT-DATA-2914
176.43.164.12;Superonline Iletisim Hizmetleri A.S.
102.211.94.99;Minntech-Pty-Limited
210.211.60.158;TELEALFACOM S.A.S.
136.227.170.148;AS-VULTR
109.70.67.254;M247 Europe SRL
168.138.163.52;ORACLE-BMC-31898
91.165.213.112;Free SAS
162.43.237.160;AS-VULTR
113.173.179.128;VNPT Corp
93.103.72.219;T-2, d.o.o.
202.184.138.140;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
116.99.250.86;Viettel Group
37.214.27.129;Republican Unitary Telecommunication Enterprise Beltelecom
134.199.70.191;AS-VULTR
197.211.58.47;Globacom-AS
156.230.50.7;
105.209.170.237;MTN Business Solutions
60.50.200.158;TM TECHNOLOGY SERVICES SDN. BHD.
113.173.74.42;VNPT Corp
104.252.136.208;UK-2 Limited
191.99.49.1;Ecuadortelecom S.A.
134.199.74.72;AS-VULTR
123.20.141.129;VNPT Corp
149.88.185.85;Web-Telecom-Services
14.187.136.132;VNPT Corp
84.255.184.54;Beyon B.s.c.
95.235.123.86;TIM
185.244.153.195;Kurdistan Net Company for Computer and Internet Ltd.
85.114.197.28;PrJSC VF UKRAINE
178.171.114.131;M247 Europe SRL
31.56.226.138;Hydra Communications Ltd
109.70.66.182;M247 Europe SRL
46.203.176.135;AMAZON-02
91.242.228.76;PUREVOLTAGE-INC
186.236.207.84;Alares Cabo Servicos de Telecomunicacoes S.A.
167.100.107.120;LATITUDE-SH
5.62.145.138;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
90.28.204.127;Orange
193.202.8.217;PUREVOLTAGE-INC
151.240.239.142;
173.211.69.41;HYPEENT-SJ
45.71.140.92;MARIPANET TELECOM LTDA
88.237.184.53;Turk Telekom
94.67.160.59;OTEnet S\.A\.
181.117.160.207;Techtel LMDS Comunicaciones Interactivas S.A.
47.148.194.69;FRONTIER-FRTR
206.0.142.64;TRIADE FIBRA
92.240.204.36;M247 Europe SRL
107.189.29.184;PONYNET
83.135.167.237;1&1 Versatel Deutschland GmbH
98.195.207.229;COMCAST-7922
166.88.245.157;EGIHOSTING
134.199.71.1;AS-VULTR
102.130.31.77;Internet-SA
95.134.85.220;
197.14.208.193;TN-BB-AS Tunisia BackBone AS
103.14.224.241;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
181.196.88.91;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
145.90.110.246;SURF B.V.
185.97.201.171;P.a.k.t LLC
191.55.190.63;ALGAR TELECOM SA
200.115.97.43;HONDUVISION SRL
92.240.204.60;M247 Europe SRL
82.10.222.75;Virgin Media
213.231.27.71;TOV TRK Briz
180.75.234.161;TM TECHNOLOGY SERVICES SDN. BHD.
78.199.177.142;Free SAS
14.241.243.207;VNPT Corp
31.200.13.32;Andromeda Tv Digital Platform Isletmeciligi A.s.
160.120.252.212;ORANGE-COTE-IVOIRE
178.171.44.11;M247 Europe SRL
89.185.76.203;M247 Europe SRL
176.121.250.60;Mercury Telecom LLC
107.175.56.225;AS-COLOCROSSING
182.187.146.168;Pakistan Telecommunication Company Limited
168.151.185.205;HostRoyale Technologies Pvt Ltd
134.199.71.218;AS-VULTR
134.199.71.187;AS-VULTR
190.5.36.75;Pacifico Cable SPA.
192.177.87.149;EGIHOSTING
45.95.131.167;M247 Europe SRL
103.145.252.141;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.88.174.229;Wisdom Cloud Internet Technology Pte. Ltd.
154.95.26.13;MULTA-ASN1
147.78.180.29;PUREVOLTAGE-INC
102.129.252.69;COGENT-174
136.227.173.54;AS-VULTR
79.25.214.165;TIM
79.168.128.239;Nos Comunicacoes, S.A.
191.55.191.194;ALGAR TELECOM SA
170.83.37.102;Acesso Net Servicos
165.56.64.75;ZAMTEL
136.227.169.147;AS-VULTR
151.18.160.252;Wind Tre S.p.A.
13.124.230.79;AMAZON-02
185.77.250.253;AS-VULTR
85.192.31.54;Aeza International Ltd
134.199.70.187;AS-VULTR
213.232.121.48;Fast Servers (Pty) Ltd
149.88.207.35;HK Broadband Network Ltd.
190.55.253.212;Telecentro S.A.
96.62.149.95;
38.154.205.213;SERVER-MANIA
113.173.219.19;VNPT Corp
31.59.233.138;Server Switch Limited
37.66.154.168;Societe Francaise Du Radiotelephone - SFR SA
95.135.251.200;Daniel Jackson
149.40.80.230;HK Broadband Network Ltd.
190.114.32.192;Pacifico Cable SPA.
108.5.40.217;UUNET
103.172.183.238;Nearoute Limited.
95.214.100.87;M247 Europe SRL
102.223.2.250;Nowtech-PTY
89.185.76.252;M247 Europe SRL
177.185.118.110;Fibron Telecom
216.173.107.200;UAB code200
120.29.98.174;Converge ICT Solutions Inc.
136.227.167.188;AS-VULTR
31.94.72.3;British Telecommunications PLC
161.123.154.86;Geekyworks IT Solutions Pvt Ltd
45.165.120.125;SOLPTEC TELECOM
45.70.55.167;HEXAM2 EIRELI
131.221.42.198;CABLE & TV YOPAL S.A.S INTERNET INALAMBRICO
93.109.251.182;Cyprus Telecommunications Authority
64.137.96.122;Getechbrothers, MB
106.219.153.155;Bharti Airtel Ltd., Telemedia Services
79.117.201.193;Digi Spain Telecom S.l.
216.246.56.244;BUNNY-COMMUNICATIONS-GLOBAL
45.138.119.14;web2objects GmbH
45.250.67.169;HostRoyale Technologies Pvt Ltd
134.199.64.126;AS-VULTR
37.26.70.92;TelKos L.L.C
216.132.23.137;GTT Communications Inc.
177.107.105.136;STAR CONECT TELECOM LTDA
104.239.6.174;UAB code200
103.133.107.77;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
49.43.43.88;Reliance Jio Infocomm Limited
151.240.237.164;
5.155.158.243;Syrian Telecommunication Private Closed Joint Stock Company
136.227.187.120;AS-VULTR
176.150.63.183;Bouygues Telecom SA
35.89.178.19;AMAZON-02
89.38.97.151;WorldStream B.V.
84.53.216.99;Rostelecom
37.26.70.139;TelKos L.L.C
85.239.36.52;HOSTING-SOLUTIONS
186.81.100.8;Telmex Colombia S.A.
186.224.19.194;AONET SERVICOS DE COMUNICACAO LTDA
187.19.240.163;BRISANET SERVICOS DE TELECOMUNICACOES S.A
190.48.71.99;Telefonica de Argentina
167.100.108.199;M247 Europe SRL
188.75.144.59;JON.CZ s.r.o.
31.10.145.49;Sunrise GmbH
37.139.87.214;Gelicon-Apple Limited liability company
81.178.195.149;TalkTalk
198.56.3.195;M247 Europe SRL
154.6.129.201;LOGICWEB
93.185.150.198;ATT-INTERNET4
45.201.6.84;OWS
14.169.54.166;VNPT Corp
14.169.132.108;VNPT Corp
46.37.88.69;Procono S.A.
151.255.42.209;Saudi Telecom Company JSC
103.183.115.19;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
136.227.171.39;AS-VULTR
103.203.45.58;Orbit Networks Private Limited
179.189.42.46;Nova Rede de Telecomunicacoes Ltda
181.139.60.138;UNE EPM TELECOMUNICACIONES S.A.
81.154.248.250;British Telecommunications PLC
113.211.209.54;Binariang Berhad
136.227.165.114;AS-VULTR
14.229.198.68;VNPT Corp
69.55.61.103;DIGITALOCEAN-ASN
45.154.120.101;M247 Europe SRL
18.118.165.186;AMAZON-02
37.231.94.197;Kuwait Telecommunication Company (Under Association)
45.43.190.115;trafficforce, UAB
103.102.46.179;KAMATERA
152.39.230.56;AS-VULTR
163.5.158.72;IPXO
149.40.82.207;HK Broadband Network Ltd.
189.128.225.156;UNINET
38.56.133.223;WGL-107-PACIFIC-WYYERD
81.196.141.103;Digi Romania S.A.
213.188.81.122;HostRoyale Technologies Pvt Ltd
14.188.25.174;VNPT Corp
91.124.162.7;COGENT-174
189.101.81.23;Claro NXT Telecomunicacoes Ltda
93.149.132.213;Vodafone Italia S.p.A.
143.255.104.238;ARTEC TELECOMUNICACIONES LIMITADA
138.255.108.159;WORLD WIFI TELECOMUNICACOES LTDA - ME
174.89.65.46;BACOM
181.116.43.160;Techtel LMDS Comunicaciones Interactivas S.A.
149.19.238.218;AS-VULTR
178.171.65.201;M247 Europe SRL
136.227.169.253;AS-VULTR
136.227.165.203;AS-VULTR
151.242.13.89;
2.38.151.160;Vodafone Italia S.p.A.
177.39.126.22;MAXXNET TELECOM
175.141.64.60;TM TECHNOLOGY SERVICES SDN. BHD.
68.83.201.32;COMCAST-7922
185.85.154.149;I.B.C - Telecom Sh.p.k.
197.204.37.89;Telecom Algeria
136.227.171.162;AS-VULTR
95.134.85.120;
134.199.70.194;AS-VULTR
105.163.158.7;SAFARICOM-LIMITED
169.239.158.54;ORANGE-RDC
83.229.122.248;LUCIDACLOUD LIMITED
188.119.154.187;HostRoyale Technologies Pvt Ltd
193.46.204.167;AS-VULTR
188.233.12.13;JSC ER-Telecom Holding
92.240.204.32;M247 Europe SRL
90.129.218.93;Tele2 SWIPnet
184.79.53.123;
193.176.99.177;Internet Resources Management SRL
84.54.76.247;Uzbektelekom Joint Stock Company
83.142.54.119;PUREVOLTAGE-INC
88.216.243.195;BUNNY-COMMUNICATIONS-GLOBAL
196.188.224.129;Ethiopian Telecommunication Corporation
156.228.14.125;
222.252.163.3;VNPT Corp
213.183.61.208;Melbikomas UAB
51.182.174.208;Sky UK Limited
36.74.66.118;PT Telekomunikasi Indonesia
188.170.73.190;PJSC MegaFon
136.227.173.198;AS-VULTR
45.84.82.178;SIA Singularity Telecom
160.202.38.249;Excitel Broadband Private Limited
37.100.18.253;Wind Tre S.p.A.
160.154.46.147;ORANGE-COTE-IVOIRE
211.117.107.119;SK Broadband Co Ltd
181.46.9.193;Telecentro S.A.
