# Avastel 1 day proxy bots IPs 
# Last update: Tue Mar 04 2025 01:00:31 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
41.150.216.59;Telkom-Internet
104.239.44.206;LATITUDE-SH
95.59.244.143;JSC Kazakhtelecom
38.179.16.89;Wisdom Cloud Internet Technology Pte. Ltd.
115.128.87.47;TPG Telecom Limited
151.38.215.116;Wind Tre S.p.A.
131.150.102.89;CHARTER-20115
69.79.197.170;CWJ-1
185.135.181.126;Infostroy LLC
154.86.102.129;BUNNY-COMMUNICATIONS-GLOBAL
36.76.153.115;PT Telekomunikasi Indonesia
154.94.12.252;3xK Tech GmbH
67.83.105.127;CABLE-NET-1
185.225.71.129;23VNet Kft.
186.154.35.82;Colombia
156.238.242.3;I LAYER LIMITED
87.16.13.33;TIM
187.19.184.26;BRISANET SERVICOS DE TELECOMUNICACOES S.A
5.149.214.211;Lancom Ltd.
31.57.41.146;M247 Europe SRL
197.184.160.235;RAIN-GROUP-HOLDINGS
108.165.125.45;ZEN-ECN
82.163.225.224;BUNNY-COMMUNICATIONS-GLOBAL
134.185.105.142;ORACLE-BMC-31898
190.114.45.179;Pacifico Cable SPA.
154.212.8.108;ATT-INTERNET4
41.13.216.113;VODACOM
102.160.146.89;EMTEL-AS-AP
41.140.34.92;MT-MPLS
190.80.51.8;Guyana Telephone & Telegraph Co.
165.165.114.73;SAIX-NET
43.157.94.76;Tencent Building, Kejizhongyi Avenue
143.110.239.135;DIGITALOCEAN-ASN
185.114.55.5;TELEVISION POR CABLE VIA SATELITE CABLE YOJOA TV, SOCIEDAD DE RESPONSABILIDAD LIMITADA
200.105.247.200;PUNTONET S.A.
91.217.73.13;Host Universal Pty Ltd
103.180.152.49;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.239.92.211;M247 Europe SRL
206.232.70.124;Leaseweb Deutschland GmbH
41.143.80.12;MT-MPLS
38.210.187.6;LEGON TELECOMUNICACIONES SAS
105.158.29.158;MT-MPLS
156.233.22.63;BUNNY-COMMUNICATIONS-GLOBAL
190.213.202.29;Columbus Communications Trinidad Limited.
108.165.196.16;ZEN-ECN
107.181.143.218;SYN LTD
2.222.85.191;Sky UK Limited
200.225.113.248;RVT SERVICOS DE TELECOMUNICACOES LTDA
45.204.30.188;BUNNY-TECHNOLOGY-LLC
102.66.151.148;Hero-Telecoms
79.23.175.96;TIM
98.30.138.218;TWC-10796-MIDWEST
158.180.91.188;ORACLE-BMC-31898
120.28.161.186;Globe Telecom Inc.
95.26.76.221;PVimpelCom
82.29.46.62;BUNNY-COMMUNICATIONS-GLOBAL
154.83.215.205;ATT-INTERNET4
102.31.144.57;Tunisie-Telecom
38.153.139.67;24SHELLS
156.248.105.96;ATT-INTERNET4
154.207.161.82;Datacamp Limited
154.6.49.155;ANL-36
190.143.250.236;Amnet Telecomunicaciones S.A.
45.201.14.92;Vorboss Limited
46.202.71.153;SOLLUTIUM EU Sp z.o.o.
105.157.200.204;MT-MPLS
107.174.136.60;AS-COLOCROSSING
45.203.61.111;BUNNY-TECHNOLOGY-LLC
117.0.73.34;Viettel Group
185.36.204.174;Datacamp Limited
145.223.54.179;TIER-NET
176.145.110.102;Bouygues Telecom SA
106.222.169.216;Bharti Airtel Ltd. AS for GPRS Service
143.137.30.104;AMAZONTEL TELECOMUNICACOES LTDA
45.39.115.110;HZ Hosting Ltd
154.94.38.119;BUNNY-COMMUNICATIONS-GLOBAL
73.204.236.104;COMCAST-7922
185.190.166.3;MTS PJSC
144.24.77.38;ORACLE-BMC-31898
41.71.63.24;RSAWEB Internet Services
194.169.202.153;Internet Resources Management SRL
38.33.155.166;ZEN-ECN
201.210.170.60;CANTV Servicios, Venezuela
212.34.253.198;Ucom CJSC
187.182.236.222;Claro NXT Telecomunicacoes Ltda
38.33.147.171;ZEN-ECN
89.35.80.168;Internet Resources Management SRL
90.77.94.133;Orange Espagne SA
184.174.27.38;AS-COLOAM
103.186.67.130;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
38.33.148.235;ZEN-ECN
91.124.161.141;COGENT-174
177.38.204.242;DB3 SERVICOS DE TELECOMUNICACOES S.A
170.82.210.38;Digicel Trinidad and Tobago Ltd.
14.202.196.250;TPG Telecom Limited
141.11.114.139;Corentin DOULET
151.71.212.28;Wind Tre S.p.A.
154.6.129.164;LOGICWEB
196.217.91.55;MT-MPLS
154.82.147.12;OWS
196.177.42.59;TUNISIANA
108.165.125.126;ZEN-ECN
104.239.91.12;M247 Europe SRL
151.243.176.78;COGENT-174
183.81.42.84;FPT Telecom Company
154.213.195.20;3xK Tech GmbH
202.55.135.135;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
102.106.68.87;TUNISIANA
165.165.108.31;SAIX-NET
116.98.1.203;Viettel Group
77.69.221.28;Beyon B.s.c.
149.75.58.46;RCN-AS
78.210.93.255;Scaleway S.a.s.
185.225.71.42;23VNet Kft.
85.87.85.253;Euskaltel S.A.
45.161.75.173;SL Telecomunicacoes EIRELI
84.239.16.161;Datacamp Limited
45.200.170.2;Ivanov Vitaliy Sergeevich
156.233.72.161;3xK Tech GmbH
94.133.183.51;Nos Comunicacoes, S.A.
96.253.25.216;UUNET
36.50.53.188;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
108.165.138.81;ZEN-ECN
89.200.225.118;Leon Sp. z o.o.
69.113.252.117;CABLE-NET-1
197.15.205.34;GLOBALNET-AS
156.227.135.222;OWS
217.20.241.210;CNSERVERS
45.66.41.80;Medianet Invest Ae
190.115.200.11;CABLE CENTRO SOCIEDAD ANONIMA
138.128.145.112;trafficforce, UAB
198.37.109.227;TIER-NET
129.222.206.127;SPACEX-STARLINK
14.245.236.0;VNPT Corp
194.39.32.145;web2objects GmbH
41.83.190.150;SONATEL SONATEL-AS Autonomous System
188.217.57.196;Vodafone Italia S.p.A.
46.172.195.175;Sinev Maksim Viktorovich
187.233.119.193;UNINET
41.109.79.109;Telecom Algeria
64.137.103.17;trafficforce, UAB
18.209.168.75;AMAZON-AES
41.56.135.222;RAIN-GROUP-HOLDINGS
156.238.124.145;ATT-INTERNET4
110.44.174.188;PT Abhinawa Sumberdaya Asia
197.30.206.160;ORANGE
89.149.52.94;GTT Communications Inc.
64.224.124.144;Globe Telecom Inc.
187.184.104.171;Cablemas Telecomunicaciones SA de CV
38.33.150.86;ZEN-ECN
201.121.252.109;UNINET
102.31.185.217;Tunisie-Telecom
80.61.139.222;KPN B.V.
192.186.172.200;SERVER-MANIA
197.0.77.165;TOPNET
50.114.54.142;ZEN-ECN
54.203.159.249;AMAZON-02
156.228.105.62;3xK Tech GmbH
170.254.147.78;nobre telecom ltda
162.237.13.21;ATT-INTERNET4
177.93.45.21;TV AZTECA SUCURSAL COLOMBIA
93.222.82.249;Deutsche Telekom AG
172.245.157.2;AS-COLOCROSSING
185.37.216.37;Datacamp Limited
104.239.86.221;trafficforce, UAB
193.202.83.103;PUREVOLTAGE-INC
45.200.121.122;AS-VULTR
108.165.229.70;ZEN-ECN
154.194.196.17;OWS
109.245.206.187;CETIN Ltd. Belgrade
103.133.105.232;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
84.54.86.102;Uzbektelekom Joint Stock Company
193.187.94.223;PUREVOLTAGE-INC
191.99.47.188;Ecuadortelecom S.A.
104.207.42.43;3xK Tech GmbH
108.165.139.41;ZEN-ECN
189.241.222.90;UNINET
1.169.73.75;Data Communication Business Group
91.204.15.15;Fast Servers (Pty) Ltd
82.21.162.126;IPXO
38.85.248.77;CNSERVERS
67.227.37.56;HYPEENT-SJ
186.233.52.66;Cubo Networks Ltda.
209.35.5.178;trafficforce, UAB
181.176.52.114;VIETTEL PERU S.A.C.
38.38.254.213;ZEN-ECN
156.194.145.147;TE Data
102.78.201.247;MT-MPLS
85.198.54.111;Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
92.24.212.245;TalkTalk
187.225.19.157;UNINET
105.245.180.148;VODACOM
77.243.88.196;Oy Crea Nova Hosting Solution Ltd
216.185.61.181;ANL-36
71.56.3.13;COMCAST-7922
185.37.218.2;Datacamp Limited
38.150.116.92;ATT-INTERNET4
196.75.186.2;MT-MPLS
103.132.142.173;PT Netciti Persada
82.29.150.66;BUNNY-COMMUNICATIONS-GLOBAL
169.0.221.38;Afrihost
46.105.105.223;OVH SAS
102.213.192.6;CSL5-AS
85.173.132.160;Rostelecom
197.32.125.110;TE Data
38.181.118.164;ATT-INTERNET4
190.92.98.251;COOP. ELECTRICA DE TODD LTDA
186.96.212.66;AMPLIA COMMUNICATIONS LTD.
52.78.14.211;AMAZON-02
62.1.224.194;Nova Telecommunications & Media Single Member S.A
197.238.125.202;TOPNET
103.99.34.234;Oy Crea Nova Hosting Solution Ltd
186.189.98.189;WOM S.A.
187.17.134.200;POWERNET MINAS TELECOM LTDA
169.239.158.229;ORANGE-RDC
118.18.186.24;NTT Communications Corporation
162.209.151.42;CNSERVERS
174.136.233.238;BUNNY-COMMUNICATIONS-GLOBAL
187.19.226.142;BRISANET SERVICOS DE TELECOMUNICACOES S.A
142.111.58.60;ADCIL-ASN-01
192.177.87.231;EGIHOSTING
46.203.127.102;Blix Solutions AS
146.70.105.78;M247 Europe SRL
144.168.9.137;ANL-36
105.245.103.214;VODACOM
185.68.153.66;Oy Crea Nova Hosting Solution Ltd
18.216.242.146;AMAZON-02
185.37.219.138;Datacamp Limited
113.162.178.147;VNPT Corp
185.15.179.23;M247 Europe SRL
100.34.4.6;UUNET
4.205.196.113;MICROSOFT-CORP-MSN-AS-BLOCK
163.5.72.33;BUNNY-COMMUNICATIONS-GLOBAL
103.57.128.76;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.207.51.253;3xK Tech GmbH
51.81.199.144;OVH SAS
46.35.152.162;JP HT d.d. Mostar
108.165.97.200;ZEN-ECN
20.89.51.111;MICROSOFT-CORP-MSN-AS-BLOCK
45.141.81.31;trafficforce, UAB
149.40.68.39;ATT-INTERNET4
31.57.133.91;
156.253.169.3;3xK Tech GmbH
41.225.71.146;GLOBALNET-AS
144.48.80.38;Catixs Ltd
45.38.70.134;M247 Europe SRL
64.137.10.156;Datacamp Limited
14.185.5.83;VNPT Corp
171.225.200.18;Viettel Group
72.51.112.169;BB-COLUMBUS
38.170.189.230;24SHELLS
105.76.172.233;MAROCCONNECT
113.168.165.30;VNPT Corp
144.168.8.223;ANL-36
82.198.90.172;Deutsche Glasfaser Wholesale GmbH
14.236.142.234;VNPT Corp
194.110.13.102;COGENT-174
162.235.156.144;ATT-INTERNET4
185.37.218.248;Datacamp Limited
203.215.178.21;FASTTEL BROADBAND PRIVATE LIMITED
111.242.201.93;Data Communication Business Group
103.145.254.158;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.88.175.18;Wisdom Cloud Internet Technology Pte. Ltd.
69.125.6.162;CABLE-NET-1
201.219.164.111;MERCO COMUNICACIONES
104.249.31.96;trafficforce, UAB
197.185.253.102;RAIN-GROUP-HOLDINGS
200.63.105.87;Eliana Vanessa Morocho Ona
191.89.234.228;Colombia Movil
216.74.118.77;AS-COLOAM
62.233.39.42;HOSTING-SOLUTIONS
136.158.3.203;Converge ICT Solutions Inc.
77.243.91.201;Oy Crea Nova Hosting Solution Ltd
154.212.23.238;BUNNY-COMMUNICATIONS-GLOBAL
181.139.131.55;UNE EPM TELECOMUNICACIONES S.A.
31.56.137.2;M247 Europe SRL
186.96.212.102;AMPLIA COMMUNICATIONS LTD.
46.251.192.171;Alfa Telecom CJSC
41.251.7.73;MT-MPLS
158.62.80.83;Globe Telecom Inc.
198.11.43.228;ATT-INTERNET4
84.64.86.198;Vodafone Limited
186.48.202.30;Administracion Nacional de Telecomunicaciones
175.137.26.81;TM TECHNOLOGY SERVICES SDN. BHD.
194.5.60.8;OJSC Telecom-Service
116.107.239.55;Viettel Group
206.41.169.131;Geekyworks IT Solutions Pvt Ltd
107.172.116.69;AS-COLOCROSSING
185.247.39.79;Asiacell Communications Pjsc
50.114.251.114;ZEN-ECN
157.66.252.75;LIENVPS TECHNOLOGY COMPANY LIMITED
170.205.136.80;HARCOM1
95.91.212.225;Vodafone GmbH
187.126.27.147;V tal
185.236.94.30;Leaseweb UK Limited
178.20.31.78;Oy Crea Nova Hosting Solution Ltd
54.169.144.135;AMAZON-02
198.240.115.73;Geekyworks IT Solutions Pvt Ltd
64.137.66.3;trafficforce, UAB
186.33.67.144;WIND Telecom S.A.
82.21.64.28;IPXO
119.95.107.166;Philippine Long Distance Telephone Company
73.115.246.52;COMCAST-7922
150.136.95.237;ORACLE-BMC-31898
79.116.249.190;Digi Spain Telecom S.l.
37.205.115.67;Super Cell Network For Internet Services Ltd
188.213.1.22;Internet Resources Management SRL
23.27.196.219;AS40676
180.242.194.125;PT Telekomunikasi Indonesia
154.83.8.30;ARISK-COMMUNICATIONS-INC
181.78.95.20;UFINET PANAMA S.A.
212.119.45.26;PUREVOLTAGE-INC
5.181.169.138;HOSTING-SOLUTIONS
49.147.120.178;Philippine Long Distance Telephone Company
76.34.167.57;TWC-10796-MIDWEST
190.60.43.1;UFINET PANAMA S.A.
27.71.98.83;Viettel Group
177.39.215.125;QI Equipamentos para Informatica Ltda.
213.172.134.156;Hero-Telecoms
103.189.207.172;PT INDONESIA COMNETS PLUS
38.33.159.215;ZEN-ECN
156.238.121.168;ATT-INTERNET4
14.169.4.116;VNPT Corp
197.27.68.230;ORANGE
198.163.192.158;Uzbektelekom Joint Stock Company
45.132.186.30;Fast Servers (Pty) Ltd
41.13.22.10;VODACOM
94.246.155.70;ART-COM Sp. z o.o.
156.228.119.121;3xK Tech GmbH
31.58.24.8;Leaseweb Deutschland GmbH
120.28.138.33;Globe Telecom Inc.
108.165.132.73;ZEN-ECN
196.120.44.33;ASMedi
113.211.108.158;Binariang Berhad
108.165.158.229;ZEN-ECN
108.165.99.207;ZEN-ECN
193.200.12.11;HOSTING-SOLUTIONS
201.233.20.117;UNE EPM TELECOMUNICACIONES S.A.
71.38.23.208;CENTURYLINK-US-LEGACY-QWEST
156.255.84.160;BUNNY-TECHNOLOGY-LLC
88.201.206.10;SkyNet Ltd.
196.3.196.47;DIGI-BDS-ASN
154.214.21.137;ATT-INTERNET4
45.239.50.1;Eliana Vanessa Morocho Ona
38.25.16.51;WI-NET TELECOM S.A.C.
160.187.121.24;LIENVPS TECHNOLOGY COMPANY LIMITED
46.202.67.214;SOLLUTIUM EU Sp z.o.o.
70.132.214.5;ATT-INTERNET4
83.97.117.217;Oy Crea Nova Hosting Solution Ltd
190.161.198.211;VTR BANDA ANCHA S.A.
169.224.35.67;Earthlink Telecommunications Equipment Trading & Services DMCC
154.207.148.82;Datacamp Limited
105.157.24.205;MT-MPLS
156.228.105.51;3xK Tech GmbH
167.142.146.118;HUXCOMM-01
105.109.94.196;Telecom Algeria
104.239.38.174;M247 Europe SRL
78.111.86.94;Itglobal.com Nl B.v.
46.25.172.55;Vodafone Spain
151.30.77.182;Wind Tre S.p.A.
77.83.24.99;Oy Crea Nova Hosting Solution Ltd
146.185.201.253;PUREVOLTAGE-INC
46.203.96.223;Nessus GmbH
103.165.157.115;MEGADATA-ISP
166.88.48.221;EGIHOSTING
37.72.141.70;Oy Crea Nova Hosting Solution Ltd
103.57.129.116;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.245.159.108;OWS
191.101.26.120;LEASEWEB-USA-PHX
188.27.158.230;Digi Romania S.A.
45.182.73.158;JR CONNECT INFORMATICA E TELECOM LTDA ME
62.181.63.137;Regionsvyaz Ooo
103.167.90.215;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
188.218.157.28;Vodafone Italia S.p.A.
151.81.136.66;Wind Tre S.p.A.
197.3.74.95;TOPNET
166.88.224.51;EGIHOSTING
73.156.176.196;COMCAST-7922
31.58.154.96;BUNNY-COMMUNICATIONS-GLOBAL
23.236.247.56;24SHELLS
42.1.70.93;MOBIFONE Corporation
103.209.61.183;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
124.217.26.162;Philippine Long Distance Telephone Company
168.121.88.121;IDEAL LINS SERVICOS E COMERCIO LTDA - ME
154.94.32.228;BUNNY-COMMUNICATIONS-GLOBAL
188.124.235.221;Mobile Telecom-Service LLP
75.117.162.196;WINDSTREAM
84.33.247.63;INCUBATEC GmbH - Srl
113.211.131.192;Binariang Berhad
14.189.50.78;VNPT Corp
5.253.188.188;MTK Global Ltd
46.202.40.57;LEVEL3
213.22.192.52;Nos Comunicacoes, S.A.
18.119.114.54;AMAZON-02
38.182.74.173;Web-Telecom-Services
41.90.69.144;SAFARICOM-LIMITED
45.203.57.26;BUNNY-TECHNOLOGY-LLC
160.25.77.228;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
82.153.55.4;AKILE LTD
84.54.73.80;Uzbektelekom Joint Stock Company
82.21.64.51;IPXO
41.62.88.253;TOPNET
38.38.252.189;ZEN-ECN
191.101.210.24;Servers Australia Customers
108.165.156.54;ZEN-ECN
159.54.150.249;ORACLE-BMC-31898
45.10.164.164;PUREVOLTAGE-INC
145.223.40.8;LATITUDE-SH
79.99.150.85;Datacamp Limited
141.147.44.196;ORACLE-BMC-31898
103.189.96.152;Lintas Data Prima, PT
118.15.52.163;NTT Communications Corporation
188.191.149.98;Small Private Enterprise Kvant-II
23.26.71.79;ADCIL-ASN-01
187.20.98.43;Claro NXT Telecomunicacoes Ltda
213.230.92.207;Uzbektelekom Joint Stock Company
108.165.126.200;ZEN-ECN
82.152.52.98;BUNNY-COMMUNICATIONS-GLOBAL
43.203.251.57;AMAZON-02
160.124.80.177;POWER LINE DATACENTER
197.244.131.240;TOPNET
196.217.72.210;MT-MPLS
31.58.9.204;Leaseweb Deutschland GmbH
104.167.30.82;3xK Tech GmbH
102.96.0.119;ASMedi
149.102.247.249;Datacamp Limited
145.223.47.107;M247 Europe SRL
198.163.192.239;Uzbektelekom Joint Stock Company
119.156.188.223;Pakistan Telecommunication Company Limited
105.159.195.85;MT-MPLS
187.0.12.26;Adylnet Telecom
160.84.79.104;WINDSTREAM
105.101.170.197;Telecom Algeria
91.173.28.160;Free SAS
143.202.231.54;AGRESTE LINK
75.117.38.84;WINDSTREAM
82.21.207.178;BUNNY-COMMUNICATIONS-GLOBAL
93.171.46.233;Teleseti Ltd
154.16.49.89;COGENT-174
82.163.170.231;BUNNY-COMMUNICATIONS-GLOBAL
87.116.179.226;Serbia BroadBand-Srpske Kablovske mreze d.o.o.
38.33.156.8;ZEN-ECN
38.38.253.47;ZEN-ECN
89.215.188.22;A1 Bulgaria EAD
135.148.99.145;OVH SAS
185.16.26.122;Asiacell Communications Pjsc
157.10.48.101;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
91.188.173.163;Digit One LLC
45.200.121.81;AS-VULTR
108.165.116.161;ZEN-ECN
45.147.186.51;web2objects GmbH
23.26.47.182;Leaseweb Japan K.K.
80.220.167.177;Telia Finland Oyj
181.220.128.63;Claro NXT Telecomunicacoes Ltda
150.230.62.7;ORACLE-BMC-31898
102.132.165.12;COOL-IDEAS
45.41.169.211;GLOBEIX
154.211.139.125;OWS
129.154.223.88;ORACLE-BMC-31898
23.27.78.56;ADCIL-ASN-01
103.39.125.40;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
35.85.65.17;AMAZON-02
172.98.170.154;
103.162.94.49;Nguyen Ngoc Thanh Trading Limited Company
103.124.197.58;PT INFORMASI NUSANTARA TEKNOLOGI
142.111.98.119;LEASEWEB-USA-MIA
206.206.73.237;HYPEENT-SJ
104.250.204.35;Blix Solutions AS
157.100.110.27;Telconet S.A
122.176.167.165;Bharti Airtel Ltd., Telemedia Services
144.168.10.71;ANL-36
177.234.195.146;SERVITRACTOR S.A.
192.140.86.82;NET7 PROVEDOR DE INTERNET
103.39.125.242;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
89.249.198.38;LATITUDE-SH
45.231.143.55;REDEMETRO TELECOMUNICACOES LTDA
149.88.208.72;HK Broadband Network Ltd.
179.125.141.49;Desktop Sigmanet Comunicacao Multimidia SA
45.244.86.77;LINKdotNET
37.224.225.148;Saudi Telecom Company JSC
41.143.17.18;MT-MPLS
31.57.133.58;
209.209.52.242;BUNNY-COMMUNICATIONS-GLOBAL
177.253.226.226;Colombia Movil
154.86.10.224;BUNNY-COMMUNICATIONS-GLOBAL
206.232.71.39;Leaseweb Deutschland GmbH
61.22.42.130;JCOM Co., Ltd.
45.38.17.245;Base IP B.V.
94.141.117.215;Klick Ltd
103.251.223.114;HYPEENT-SJ
83.57.96.208;Telefonica De Espana S.a.u.
154.241.236.163;Telecom Algeria
181.199.61.212;Telconet S.A
159.54.154.144;ORACLE-BMC-31898
170.84.9.15;Digicel Trinidad and Tobago Ltd.
46.248.203.76;Batelco Jordan
46.42.240.48;Kar-Tel LLC
161.123.152.113;HostRoyale Technologies Pvt Ltd
197.101.223.171;IS
156.253.249.198;Newserverlife LLC
45.195.156.155;BUNNY-TECHNOLOGY-LLC
45.202.79.53;3xK Tech GmbH
190.97.250.21;VIGINET C.A
103.102.122.64;Sanhati Infocom Services Private Limited
107.181.128.252;SYN LTD
14.233.99.138;VNPT Corp
182.181.192.229;Pakistan Telecommunication Company Limited
3.105.228.124;AMAZON-02
14.187.215.58;VNPT Corp
186.232.28.39;VITAL NET
189.113.67.77;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
186.212.18.147;TELEFONICA BRASIL S.A
79.127.132.224;Datacamp Limited
171.224.200.233;Viettel Group
155.254.34.242;SYN LTD
191.96.254.198;LEASEWEB-USA-SEA
41.147.3.216;Telkom-Internet
102.214.138.216;OrangeLiberia
156.233.74.138;3xK Tech GmbH
91.235.109.218;Nunsys SA
103.82.253.77;FIBERISH PVT LTD
37.78.18.176;Rostelecom
79.110.28.80;Fast Servers (Pty) Ltd
103.53.216.126;HostRoyale Technologies Pvt Ltd
