# Avastel 1 day proxy bots IPs 
# Last update: Wed Jul 02 2025 01:01:12 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
8.218.244.32;Alibaba US Technology Co., Ltd.
45.178.87.55;TELEGA SOCIEDAD ANONIMA
168.232.69.31;GIGA MAIS FIBRA TELECOMUNICACOES S.A. LIGUE
113.166.97.175;VNPT Corp
184.77.44.36;
188.192.178.57;Vodafone GmbH
201.216.227.114;NSS S.A.
186.208.151.238;Osirnet Info Telecom Ltda.
138.118.111.106;Livre WiFi Telecom
54.179.214.173;AMAZON-02
141.11.153.199;BUNNY-TECHNOLOGY-LLC
186.251.213.221;Raptor Servicos de Telecomunicacoes LTDA
154.30.97.66;QUICKPACKET
185.181.110.75;I.Q Online for Internet Services and Communications LLC
123.21.120.102;VNPT Corp
176.190.234.100;Bouygues Telecom SA
109.196.161.52;HostRoyale Technologies Pvt Ltd
14.244.213.178;VNPT Corp
170.247.100.185;GOLD INTERNET LTDA
103.207.36.90;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
1.38.1.47;Vodafone Idea Ltd
212.253.197.128;Superonline Iletisim Hizmetleri A.S.
129.56.119.188;
95.208.28.42;Vodafone GmbH
191.241.200.1;G2NET SUL PROVEDOR LTDA
41.232.38.218;TE Data
105.104.212.41;Telecom Algeria
216.173.74.79;Getechbrothers, MB
73.208.255.81;COMCAST-7922
82.21.162.245;BUNNY-COMMUNICATIONS-GLOBAL
62.136.1.213;
185.14.239.53;ATT-INTERNET4
91.124.161.254;COGENT-174
202.171.79.185;CANL
161.77.213.122;CROCKERCOM
189.49.122.186;V tal
70.39.236.75;BUNNY-COMMUNICATIONS-GLOBAL
96.62.28.124;HK Broadband Network Ltd.
154.86.112.240;3xK Tech GmbH
200.24.138.101;UFINET PANAMA S.A.
189.113.67.158;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
69.66.237.166;WINDSTREAM
159.65.152.226;DIGITALOCEAN-ASN
99.222.46.111;ROGERS-COMMUNICATIONS
179.191.215.110;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
185.244.154.60;Kurdistan Net Company for Computer and Internet Ltd.
184.167.246.111;BRESNAN-33588
94.231.180.184;Galichina Telekommunication LTD
129.151.193.173;ORACLE-BMC-31898
46.203.83.205;HGC Global Communications Limited
45.167.142.225;S.BARROS DE SOUZA-ME
125.164.0.205;PT Telekomunikasi Indonesia
14.174.231.18;VNPT Corp
113.173.152.55;VNPT Corp
2.138.250.64;Telefonica De Espana S.a.u.
46.6.32.163;Xtra Telecom S.A.
187.62.155.234;MEGALINK INTERNET
70.39.184.54;GTT Communications Inc.
46.203.148.176;COGENT-174
131.72.84.216;GIGA MAIS FIBRA TELECOMUNICACOES S.A. BS COSTA
154.194.205.66;OWS
45.7.27.182;MBG TECNOLOGIA LTDA EPP
179.214.233.53;Claro NXT Telecomunicacoes Ltda
83.108.17.110;Telenor Norge AS
67.173.96.189;COMCAST-7922
62.72.168.73;ZOOMINGWORK-LLC
209.213.201.13;BUNNY-COMMUNICATIONS-GLOBAL
177.127.215.186;Claro NXT Telecomunicacoes Ltda
154.6.83.234;LOGICWEB
138.88.137.77;UUNET
172.56.123.93;T-MOBILE-AS21928
188.126.89.6;GleSYS AB
45.230.194.250;CAMOA SERVICOS TELECOM LTDA.
86.126.173.148;Digi Romania S.A.
187.84.33.159;MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN
31.94.29.61;British Telecommunications PLC
14.187.172.246;VNPT Corp
24.146.228.192;CABLE-NET-1
45.82.96.96;HostRoyale Technologies Pvt Ltd
123.20.219.147;VNPT Corp
186.225.227.236;Unetvale Servicos e Equipamentos LTDA
190.93.218.140;Davitel S.A.
206.204.40.203;HostRoyale Technologies Pvt Ltd
184.77.56.194;
79.20.244.106;TIM
31.58.26.93;TIER-NET
107.172.83.128;AS-COLOCROSSING
51.187.169.147;Sky UK Limited
102.218.38.185;WANANCHI
209.50.125.107;COMPUTEAZ
186.52.177.66;Administracion Nacional de Telecomunicaciones
206.0.236.254;Airtek Solutions C.A.
184.77.12.80;
37.135.12.177;Orange Espagne SA
75.119.99.168;
154.178.244.88;TE Data
31.185.231.13;British Telecommunications PLC
104.239.13.79;M247 Europe SRL
94.98.221.94;Saudi Telecom Company JSC
186.158.3.119;Techtel LMDS Comunicaciones Interactivas S.A.
88.169.49.163;Free SAS
186.205.81.129;Claro NXT Telecomunicacoes Ltda
145.223.57.132;LeaseWeb Netherlands B.V.
217.164.229.134;Emirates Telecommunications Group Company (etisalat Group) Pjsc
134.199.70.242;AS-VULTR
201.149.126.144;Garra Telecom Ltda
187.120.40.33;ScherrerNet Informatica Ltda ME
75.101.201.14;AMAZON-AES
18.143.185.230;AMAZON-02
201.2.149.130;V tal
95.90.245.27;Vodafone GmbH
194.88.250.64;Unics EOOD
187.45.123.46;MHNET TELECOM
75.119.27.241;
79.87.42.150;Societe Francaise Du Radiotelephone - SFR SA
46.203.83.247;HGC Global Communications Limited
94.139.228.224;HostRoyale Technologies Pvt Ltd
139.59.28.230;DIGITALOCEAN-ASN
83.135.188.63;1&1 Versatel Deutschland GmbH
62.136.113.105;
89.106.108.93;Unics EOOD
172.56.3.74;T-MOBILE-AS21928
45.71.155.230;NODOSOFT S.A.
191.243.211.149;SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA
181.189.11.64;GLOBAL CONECTA TELECOM EIRELI
184.79.119.133;
62.136.112.75;
117.228.185.244;National Internet Backbone
185.55.5.123;FRONTIER-FRTR
179.187.71.210;TELEFONICA BRASIL S.A
103.199.129.137;Mauli Shiv Cable Internet Services Private Limited
191.6.38.72;Go In Tecnologia
104.143.245.33;Getechbrothers, MB
102.132.46.196;ACCELERIT
129.146.25.110;ORACLE-BMC-31898
103.153.78.202;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.169.248.240;VNPT Corp
156.228.22.150;
88.213.200.205;Unics EOOD
184.77.194.170;
131.221.57.190;Net Facil Sistemas Eletronicos Ltda ME
87.169.155.190;Deutsche Telekom AG
139.28.79.0;Avatel Telecom, SA
184.77.58.117;
193.188.123.122;Beyon B.s.c.
190.89.161.182;EWERTON N B ARAUJO
109.151.192.119;British Telecommunications PLC
123.24.36.11;VNPT Corp
189.6.212.69;Claro NXT Telecomunicacoes Ltda
170.247.87.238;METRONET
209.16.248.127;COMPUTEAZ
154.200.12.247;OWS
99.222.252.101;ROGERS-COMMUNICATIONS
2.137.115.115;Telefonica De Espana S.a.u.
200.53.194.160;Redfox Telecomunicacoes Ltda.
113.189.99.224;VNPT Corp
191.96.255.116;COGENT-174
154.6.116.11;LOGICWEB
184.77.212.6;
187.134.236.44;UNINET
197.245.117.74;Vox-Telecom
103.232.53.59;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
170.246.87.225;SERVICABLE CIA. LTDA.
75.119.62.127;
131.0.140.1;MGNETMOC LTDA
172.56.21.158;T-MOBILE-AS21928
89.187.171.174;Datacamp Limited
184.77.0.40;
37.231.255.181;Kuwait Telecommunications Company K.S.C.C.
62.172.242.47;PT Global Internet Indonesia
79.76.54.58;ORACLE-BMC-31898
177.139.13.168;TELEFONICA BRASIL S.A
62.136.122.120;
87.159.20.140;Deutsche Telekom AG
186.53.154.95;Administracion Nacional de Telecomunicaciones
37.154.18.84;TT Mobil Iletisim Hizmetleri A.S
184.79.11.106;
49.36.100.113;Reliance Jio Infocomm Limited
166.88.48.33;EGIHOSTING
141.148.160.115;ORACLE-BMC-31898
91.224.171.200;Sergey Kus
108.165.125.95;ZEN-ECN
66.207.178.84;ATT-INTERNET4
212.20.115.228;Quantcom, a.s.
148.63.160.32;Vodafone Portugal - Communicacoes Pessoais S.A.
182.190.208.88;Wancom Pvt Ltd.
62.136.136.133;
150.241.140.183;COGENT-174
14.179.65.85;VNPT Corp
45.175.146.145;Navegar Telecom
50.123.78.174;AS-WHOLESAIL
73.165.10.162;COMCAST-7922
184.79.212.165;
136.227.188.230;AS-VULTR
210.79.170.2;SOLETECH IT SOLUTIONS
106.221.77.112;Bharti Airtel Ltd. AS for GPRS Service
178.220.252.157;TELEKOM SRBIJA a.d.
93.113.125.228;HostRoyale Technologies Pvt Ltd
62.136.134.126;
14.164.39.155;VNPT Corp
64.40.158.51;ATT-INTERNET4
138.204.90.92;Desktop Sigmanet Comunicacao Multimidia SA
90.0.157.33;Orange
45.4.167.75;RED WOLF SRL
140.99.194.21;HZ Hosting Ltd
151.243.192.190;COGENT-174
93.47.42.114;Fastweb
75.119.43.70;
96.62.6.118;HK Broadband Network Ltd.
84.158.27.108;Deutsche Telekom AG
91.222.127.146;Martel Marta Bienia
45.200.173.63;Ivanov Vitaliy Sergeevich
82.21.198.230;IPXO
37.219.97.117;DNA Oyj
62.136.72.144;
46.12.42.47;Nova Telecommunications & Media Single Member S.A
80.234.78.206;Rostelecom
220.158.78.142;ORACLE-BMC-31898
194.88.250.244;Unics EOOD
81.104.125.232;Virgin Media
85.242.86.43;Servicos De Comunicacoes E Multimedia S.A.
134.199.149.114;DIGITALOCEAN-ASN
179.48.116.153;TELGE SERVICOS DE TELECOMUNICACOES LTDA
149.88.196.212;HK Broadband Network Ltd.
150.107.232.234;Gujarat Telelink Pvt Ltd
14.224.131.103;VNPT Corp
129.56.153.11;
91.218.177.136;Ivanov Vitaliy Sergeevich
75.119.27.176;
45.239.156.111;SPEED FIBER CONNECTION LTDA ME
184.77.167.36;
82.3.171.187;Virgin Media
71.91.48.172;CHARTER-20115
82.29.91.176;IPXO
41.193.100.106;Vox-Telecom
103.92.155.209;BK ONLINE
14.187.236.146;VNPT Corp
69.17.9.30;GTT Communications Inc.
201.221.115.82;CABLE NORTE CA.
213.188.91.64;HostRoyale Technologies Pvt Ltd
177.86.215.126;DIGITALSMART TELECOMUNICACOES LTDA
176.215.104.27;JSC ER-Telecom Holding
109.107.71.139;Unics EOOD
104.158.225.230;VIANET
184.77.211.182;
179.250.188.98;TIM SA
77.234.80.183;DIGI Tavkozlesi es Szolgaltato Kft.
184.79.195.53;PT Global Internet Indonesia
184.77.146.44;
209.16.252.157;
156.228.22.220;
38.242.140.215;Contabo GmbH
184.79.126.31;
84.71.107.161;Vodafone Limited
37.31.146.43;T-Mobile Polska S.A.
216.173.80.220;M247 Europe SRL
59.103.217.69;Connect Communication
94.177.56.146;HostRoyale Technologies Pvt Ltd
152.59.222.118;Reliance Jio Infocomm Limited
46.150.78.239;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
14.190.19.144;VNPT Corp
46.203.172.123;AMAZON-02
178.114.216.21;Hutchison Drei Austria GmbH
181.225.158.28;EDIVAM FRANCI ALVES EIRELI
181.117.11.53;Techtel LMDS Comunicaciones Interactivas S.A.
41.40.206.251;TE Data
181.118.48.80;Digicel Trinidad and Tobago Ltd.
160.34.209.148;ORACLE-BMC-31898
113.167.89.229;VNPT Corp
125.162.218.120;PT Telekomunikasi Indonesia
109.80.145.129;O2 Czech Republic, a.s.
45.232.224.216;ALLYSON DINIZ MELO - ME
92.112.108.204;COGENT-174
186.232.226.182;AS262774
181.46.77.70;Telecentro S.A.
51.253.246.242;Saudi Telecom Company JSC
151.32.125.21;Wind Tre S.p.A.
82.21.192.27;IPXO
191.96.103.156;COGENT-174
177.23.26.218;LINK PRIME TECNOLOGIA
187.61.114.86;Linkfull melhor fornecedor dos provedores
76.121.146.21;COMCAST-7922
138.219.242.0;DTEL TELECOM
67.227.112.134;HYPEENT-SJ
45.230.213.143;ASBYTE TELECOMUNICACOES E SERVICOS EM INFORMATICA
79.54.98.143;TIM
181.214.13.23;TWC-11426-CAROLINAS
184.77.148.250;
173.44.245.143;AS62904
14.169.228.83;VNPT Corp
184.79.237.215;
75.119.87.171;
99.222.217.132;ROGERS-COMMUNICATIONS
45.201.15.205;Vorboss Limited
179.222.233.98;Claro NXT Telecomunicacoes Ltda
160.30.191.11;LIENVPS TECHNOLOGY COMPANY LIMITED
201.71.45.90;GIGA MAIS FIBRA TELECOMUNICACOES S.A. CLICK
184.79.221.232;PT Global Internet Indonesia
179.63.174.150;R N V DA COSTA JUNIOR EIRELI
82.18.35.94;Virgin Media
177.222.167.197;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
41.56.255.165;RAIN-GROUP-HOLDINGS
184.77.9.213;
14.167.183.254;VNPT Corp
168.90.77.77;MICKS TELECOM EIRELI
109.172.234.185;Magticom Ltd.
179.133.126.224;TELEFONICA BRASIL S.A
5.139.242.66;Rostelecom
210.6.9.77;Hong Kong Broadband Network Ltd.
180.249.185.179;PT Telekomunikasi Indonesia
148.135.153.162;
51.36.149.249;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
136.227.184.49;AS-VULTR
191.96.227.59;COGENT-174
177.220.183.86;Ligga Telecomunicacoes S.A.
184.77.125.162;
118.70.41.119;FPT Telecom Company
88.235.149.55;Turk Telekom
180.214.237.253;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.249.140.53;VNPT Corp
199.189.149.121;ANL-36
14.225.43.13;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
93.114.62.103;PacketHub S.A.
45.179.22.198;America-NET Ltda.
91.150.217.182;Play
14.183.47.125;VNPT Corp
188.211.24.122;HostRoyale Technologies Pvt Ltd
75.119.86.113;
45.201.52.163;OWS
191.119.151.77;VTR BANDA ANCHA S.A.
176.24.237.118;Sky UK Limited
213.159.11.166;AS-VULTR
190.104.106.127;Curacao Telecom
18.215.250.91;AMAZON-AES
14.225.50.245;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
143.137.203.219;SILFERNET COMERCIO E SERVICOS LTDA
138.99.52.177;AZEVEDO E FLORIANI TELECOMUNICACOES LTDA.
170.75.255.216;ASN-DIS
104.234.218.71;BUNNY-COMMUNICATIONS-GLOBAL
96.62.55.176;ATT-INTERNET4
14.187.46.33;VNPT Corp
181.226.3.26;Telefonica del Sur S.A.
181.39.125.150;Telconet S.A
190.15.52.6;Net Onze Provedor de Acesso a Internet Eireli
183.251.65.154;China Mobile Communications Group Co., Ltd.
99.222.155.186;ROGERS-COMMUNICATIONS
185.55.5.194;FRONTIER-FRTR
206.204.59.18;HostRoyale Technologies Pvt Ltd
103.109.27.74;PT. KINEZ CREATIVE SOLUTIONS
89.58.38.64;netcup GmbH
37.166.191.99;Free Mobile SAS
187.73.198.125;AS53054
88.119.146.216;Telia Lietuva, AB
182.186.252.20;Pakistan Telecommunication Company Limited
172.56.233.252;T-MOBILE-AS21928
82.132.232.200;O2 UK
129.56.32.103;
207.211.164.137;ORACLE-BMC-31898
84.66.170.13;Vodafone Limited
86.129.129.233;British Telecommunications PLC
200.225.118.89;GLOBALRADIO S.A.
65.188.230.18;TWC-11426-CAROLINAS
14.169.156.201;VNPT Corp
181.111.45.147;Telecom Argentina S.A.
50.114.54.94;ZEN-ECN
58.186.166.89;FPT Telecom Company
85.198.47.251;Latitude.sh LTDA
13.126.83.50;AMAZON-02
37.236.120.157;Hulum Almustakbal Company for Communication Engineering and Services Ltd
105.186.241.70;Telkom-Internet
89.245.183.132;1&1 Versatel Deutschland GmbH
157.33.207.120;Reliance Jio Infocomm Limited
123.20.240.255;VNPT Corp
67.145.223.74;BRSPD-PUBLIC
100.34.113.89;UUNET
152.59.79.101;Reliance Jio Infocomm Limited
151.242.46.16;
151.242.47.250;
183.221.109.188;China Mobile Communications Group Co., Ltd.
216.194.90.102;HostRoyale Technologies Pvt Ltd
129.56.172.238;
129.56.145.18;
136.227.188.231;AS-VULTR
86.169.118.146;British Telecommunications PLC
216.177.134.99;PUREVOLTAGE-INC
179.61.245.155;LEASEWEB-USA-SFO
45.71.110.184;SIGAON SERVICOS TELECOMUNICACOES EIRELE
209.16.232.135;COMPUTEAZ
136.227.190.7;AS-VULTR
184.79.11.116;
62.136.107.245;
183.82.250.60;Atria Convergence Technologies Ltd.
184.77.210.40;
162.239.15.236;ATT-INTERNET4
160.242.109.16;Paratus
76.69.31.73;BACOM
122.129.95.209;FALCON BROADBAND PRIVATE LIMITED
137.103.147.253;ATLANTICBB-JOHNSTOWN
177.32.203.49;Claro NXT Telecomunicacoes Ltda
67.227.14.58;HYPEENT-SJ
177.185.20.200;SEMPRE TELECOMUNICACOES LTDA
180.241.122.190;PT Telekomunikasi Indonesia
109.196.160.76;HostRoyale Technologies Pvt Ltd
216.27.172.128;GTT Communications Inc.
14.230.129.24;VNPT Corp
209.127.127.114;SERVER-MANIA
184.79.43.214;
37.238.76.131;Hulum Almustakbal Company for Communication Engineering and Services Ltd
102.63.32.127;Etisalat Misr
184.77.70.115;
199.189.113.42;CWC-ROC-11139
190.176.200.144;Telefonica de Argentina
216.173.123.106;M247 Europe SRL
96.62.58.172;ATT-INTERNET4
206.204.12.4;HostRoyale Technologies Pvt Ltd
189.10.156.25;V tal
62.1.21.34;Nova Telecommunications & Media Single Member S.A
185.99.6.104;JV A-Mobile Ltd.
181.203.5.234;TELEFONICA CHILE S.A.
129.80.100.123;ORACLE-BMC-31898
151.57.73.61;Wind Tre S.p.A.
50.114.54.135;ZEN-ECN
46.203.200.205;
172.80.95.132;ESITED
14.185.248.54;VNPT Corp
136.227.187.169;AS-VULTR
179.61.245.52;LEASEWEB-USA-SFO
184.77.114.179;
213.159.11.94;AS-VULTR
202.55.133.239;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
177.74.198.99;R&R comercio de informartica e equipamentos LTDA
115.164.191.136;DiGi Telecommunications Sdn. Bhd.
93.185.146.234;ATT-INTERNET4
62.136.68.186;
5.163.50.146;Saudi Telecom Company JSC
136.227.187.121;AS-VULTR
105.168.123.1;UNITEL
45.186.158.186;FIBRALINK INTERNET E TELECOMUNICACOES LTDA
209.209.53.67;BUNNY-COMMUNICATIONS-GLOBAL
177.137.83.123;VERO S.A
216.234.208.194;SPACEX-STARLINK
136.227.185.14;AS-VULTR
51.252.225.177;Saudi Telecom Company JSC
92.25.88.0;TalkTalk
176.100.46.98;VGS Network LLC
189.121.201.251;Claro NXT Telecomunicacoes Ltda
45.92.87.172;HostRoyale Technologies Pvt Ltd
200.9.19.152;INTERNET ULTRA LTDA
176.105.210.37;NPK Home-Net Ltd.
82.7.149.184;Virgin Media
171.225.194.54;Viettel Group
99.230.59.79;ROGERS-COMMUNICATIONS
45.236.154.17;FIBRANET BRASIL
67.21.186.175;NORTHLAND-CABLE
184.77.195.176;
140.213.202.185;PT XL Axiata Tbk
74.133.66.111;TWC-10796-MIDWEST
186.233.191.33;VSX Networks
94.61.72.25;Vodafone Portugal - Communicacoes Pessoais S.A.
177.53.214.104;Eliana Vanessa Morocho Ona
184.77.103.100;
206.204.43.232;HostRoyale Technologies Pvt Ltd
5.181.177.159;DELUXHOST
94.176.92.35;HostRoyale Technologies Pvt Ltd
187.73.67.144;VERO S.A
170.0.69.19;LUMIAR TELECOMUNICACOES
1.156.222.201;Telstra Limited
113.180.227.188;VNPT Corp
184.79.199.95;
62.136.64.11;
217.84.5.211;Deutsche Telekom AG
104.234.218.39;BUNNY-COMMUNICATIONS-GLOBAL
154.204.92.125;OWS-NETWORK
186.219.162.7;FLIX TELECOM
193.36.172.223;GRUPO PANAGLOBAL 15 S.A
18.116.87.145;AMAZON-02
179.7.180.53;America Movil Peru S.A.C.
189.4.79.186;Claro NXT Telecomunicacoes Ltda
157.10.48.112;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
103.207.36.5;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
149.88.168.108;Wisdom Cloud Internet Technology Pte. Ltd.
129.56.58.26;
189.106.20.123;V tal
131.161.206.14;INTERLIG TELECOM
216.132.195.193;BUNNY-COMMUNICATIONS-GLOBAL
40.233.24.18;ORACLE-BMC-31898
216.132.8.98;GTT Communications Inc.
92.113.127.213;COGENT-174
190.138.6.115;Telecom Argentina S.A.
103.231.230.85;BD Networks
38.209.0.210;UNITED-FIBER
177.202.248.106;V tal
46.122.65.8;A1 Slovenija telekomunikacijske storitve,d.d.
184.79.63.2;
31.59.10.239;Leaseweb Deutschland GmbH
123.20.168.68;VNPT Corp
177.73.171.96;NETFACIL LTDA ME
5.249.19.32;Vodafone Portugal - Communicacoes Pessoais S.A.
152.53.170.159;netcup GmbH
160.250.47.71;LIENVPS TECHNOLOGY COMPANY LIMITED
170.247.192.176;MHNET TELECOM
181.188.162.144;Telefonica Celular de Bolivia S.A.
106.194.79.143;Bharti Airtel Ltd. AS for GPRS Service
157.100.120.108;Telconet S.A
186.242.199.92;V tal
190.104.36.154;Jumpnet Soluciones de Internet S.R.L.
41.1.78.182;VODACOM
156.228.10.65;OWS-NETWORK
136.0.186.189;LEASEWEB-USA-NYC
105.242.184.241;Vodacom-VB
184.77.133.116;
31.43.60.142;Ukrainian Telecommunication Group LLC
71.191.173.221;UUNET
179.61.166.128;LEASEWEB-USA-SFO
113.188.26.177;VNPT Corp
184.79.252.121;PT Global Internet Indonesia
45.190.158.172;CONNECTLINK TECH
197.25.119.190;ORANGE
209.16.225.216;COMPUTEAZ
200.24.148.43;UFINET PANAMA S.A.
89.102.138.135;Vodafone Czech Republic a.s.
36.95.185.66;PT Telekomunikasi Indonesia
103.74.105.119;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.187.111.104;VNPT Corp
45.133.173.108;COGENT-174
68.64.157.13;BUNNY-COMMUNICATIONS-GLOBAL
103.225.131.84;HostRoyale Technologies Pvt Ltd
185.201.128.117;M247 Europe SRL
107.3.52.142;COMCAST-7922
103.241.53.152;HostRoyale Technologies Pvt Ltd
169.224.9.161;Earthlink Telecommunications Equipment Trading & Services DMCC
188.26.210.102;Digi Spain Telecom S.l.
190.189.88.28;Telecom Argentina S.A.
143.47.247.243;ORACLE-BMC-31898
186.66.220.153;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
89.249.192.16;LEASEWEB-USA-LAX
181.199.58.122;Telconet S.A
181.199.61.149;Telconet S.A
75.119.57.86;
191.25.132.5;TELEFONICA BRASIL S.A
186.195.239.170;ISP PREMIUM TELECOM SA
46.203.148.241;COGENT-174
187.18.136.241;Videomar Rede Nordeste SA
134.199.172.33;DIGITALOCEAN-ASN
186.26.118.252;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
45.138.234.100;HostRoyale Technologies Pvt Ltd
27.34.72.29;WorldLink Communications Pvt Ltd
184.79.186.93;
151.243.193.237;COGENT-174
216.231.44.8;BUNNY-COMMUNICATIONS-GLOBAL
173.239.240.69;LATITUDE-SH
14.225.63.74;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
177.87.113.122;NETMIG TELECOM EIRELI
170.9.241.143;ORACLE-BMC-31898
177.81.118.62;Claro NXT Telecomunicacoes Ltda
71.90.230.21;CHARTER-20115
216.132.26.133;BUNNY-COMMUNICATIONS-GLOBAL
68.64.158.204;BUNNY-COMMUNICATIONS-GLOBAL
169.224.10.44;Earthlink Telecommunications Equipment Trading & Services DMCC
136.227.188.97;AS-VULTR
171.22.249.123;HostRoyale Technologies Pvt Ltd
142.147.131.73;NTT-LTD-2914
131.196.9.120;ANGEL BENIGNO CONDOLO GUAYA
37.67.100.205;Societe Francaise Du Radiotelephone - SFR SA
187.189.41.66;TOTAL PLAY TELECOMUNICACIONES SA DE CV
152.58.31.91;Reliance Jio Infocomm Limited
5.62.151.99;Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
95.233.40.71;TIM
168.232.162.250;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
89.243.191.239;TalkTalk
88.230.255.81;Turk Telekom
184.77.238.172;
149.88.192.6;HK Broadband Network Ltd.
113.161.47.5;VNPT Corp
190.97.237.145;VIGINET C.A
102.117.23.168;MauritiusTelecom
45.201.5.58;OWS
180.249.185.41;PT Telekomunikasi Indonesia
45.201.51.51;OWS
184.79.56.1;
88.170.0.156;Free SAS
184.77.229.120;
191.253.127.38;UNIFIQUE TELECOMUNICACOES SA
46.39.133.175;AS Telset
136.227.183.222;AS-VULTR
138.204.38.60;AW Fibra
80.71.159.33;PUREVOLTAGE-INC
177.200.37.60;LINQ TELECOMUNICACOES
31.23.214.96;Rostelecom
186.249.137.197;Desktop Sigmanet Comunicacao Multimidia SA
99.222.194.79;ROGERS-COMMUNICATIONS
94.69.35.180;OTEnet S\.A\.
75.119.106.88;
209.209.55.50;BUNNY-COMMUNICATIONS-GLOBAL
194.135.133.67;AS-VULTR
51.211.251.213;Saudi Telecom Company JSC
179.60.56.33;
