# Avastel 1 day proxy bots IPs 
# Last update: Tue Jun 10 2025 01:11:37 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
94.253.194.216;A1 Hrvatska d.o.o.
81.11.69.119;
178.75.254.5;Unics EOOD
130.25.88.209;Vodafone Italia S.p.A.
165.16.184.124;South African Digital Villages
184.77.92.41;
92.42.209.106;OOO WestCall Ltd.
181.118.47.249;Digicel Trinidad and Tobago Ltd.
81.11.26.60;
185.68.154.247;Oy Crea Nova Hosting Solution Ltd
190.124.63.70;MEYNET
68.102.76.208;ASN-CXA-ALL-CCI-22773-RDC
68.190.182.194;CHARTER-20115
67.20.1.166;TELEPAK-NETWORKS-INC
186.209.212.48;INNO FIBER INFI CIA LTDA
184.77.184.37;
188.26.194.87;Digi Spain Telecom S.l.
80.192.111.171;Virgin Media
105.154.80.209;MT-MPLS
178.80.65.206;Etihad Etisalat, a joint stock company
91.228.217.76;FOP Saiv Igor Stepanovich
86.177.140.183;British Telecommunications PLC
81.11.120.29;
184.79.184.58;
93.202.173.137;Deutsche Telekom AG
129.56.73.220;
198.105.122.188;SYN LTD
5.90.25.100;Vodafone Italia S.p.A.
67.83.40.208;CABLE-NET-1
113.181.37.3;VNPT Corp
129.56.132.232;
159.78.127.159;
62.171.140.81;Contabo GmbH
113.183.191.182;VNPT Corp
184.79.229.141;
189.79.178.126;TELEFONICA BRASIL S.A
185.179.218.126;GLOBAL COMMUNICATION NETWORK LIMITED
176.63.22.182;One Hungary Ltd.
81.11.49.244;
177.37.37.222;MEDINA VARGAS JOSE ALEJANDRO LIRYC
191.217.152.195;V tal
201.148.118.201;TVAC TV ANTENA COMUNITARIA LTDA EPP
41.223.74.99;Mascom-Wireless-Botswana
107.181.141.138;SYN LTD
156.231.167.174;OWS
184.79.206.57;
37.66.43.145;Societe Francaise Du Radiotelephone - SFR SA
160.155.101.159;ORANGE-COTE-IVOIRE
82.163.227.5;BUNNY-COMMUNICATIONS-GLOBAL
152.59.178.219;Reliance Jio Infocomm Limited
191.91.220.104;Colombia Movil
142.122.147.112;BACOM
18.116.28.216;AMAZON-02
181.112.90.183;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
80.225.237.224;ORACLE-BMC-31898
46.150.85.131;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
184.79.100.240;
91.220.41.16;Iraq Al-wataniyah Co. for Telecom Services Ltd.
213.93.106.149;Vodafone Libertel B.V.
200.125.228.9;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
184.77.229.79;
71.15.124.141;CHARTER-20115
143.105.147.62;SPACEX-STARLINK
184.77.84.133;
45.43.177.224;trafficforce, UAB
145.223.59.195;LeaseWeb Netherlands B.V.
190.59.235.120;Telecommunication Services of Trinidad and Tobago
184.79.39.246;
177.125.174.165;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
88.216.242.74;BUNNY-COMMUNICATIONS-GLOBAL
81.45.93.255;Telefonica De Espana S.a.u.
170.247.107.229;gigaflex internet servicos de tel ltda
181.191.148.202;TECNOLINS COMERCIO SERVICOS TELECOMUNICACOES LTDA
184.77.186.150;
129.56.253.244;
176.121.250.66;Mercury Telecom LLC
138.0.99.76;MEGA CONEXAO TELECOM LTDA
117.99.233.169;Bharti Airtel Ltd. AS for GPRS Service
46.150.68.26;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
176.88.23.120;Superonline Iletisim Hizmetleri A.S.
81.11.1.142;
129.56.198.39;
157.49.182.135;Reliance Jio Infocomm Limited
45.206.7.219;OWS
80.79.145.176;IncoNet Data Management sal
82.8.213.98;Virgin Media
177.39.66.140;VERO S.A
45.226.118.15;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
81.11.121.217;
45.229.156.157;BR NET LTDA
179.111.86.235;TELEFONICA BRASIL S.A
186.130.150.152;Telefonica de Argentina
129.56.172.28;
92.112.65.66;COGENT-174
188.149.190.84;Tele2 SWIPnet
89.182.201.2;htp GmbH
5.139.230.64;Rostelecom
38.158.116.5;Miguel ArayaServicios Rosario
75.139.104.12;CHARTER-20115
103.156.2.191;MOBIFONE Corporation
77.103.245.31;Virgin Media
195.35.100.130;Internet Resources Management SRL
41.251.160.231;MT-MPLS
201.219.250.212;BRASIL-IP TELECOMUNICACOES LTDA - ME
41.10.54.136;Vodacom-VB
123.18.66.171;VNPT Corp
184.77.180.201;
184.77.139.32;
67.204.161.204;TDS-AS
191.99.51.11;Ecuadortelecom S.A.
86.209.207.143;Orange
217.94.155.231;Deutsche Telekom AG
2.215.125.137;Telefonica Germany
177.184.217.190;HYPER NET TELECOMUNICACOES LTDA ME
159.54.157.76;ORACLE-BMC-31898
154.247.92.254;Telecom Algeria
181.175.8.124;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
109.186.56.45;Cellcom Fixed Line Communication L.P
86.95.100.173;KPN B.V.
142.111.131.243;ADCIL-ASN-01
157.100.198.202;Telconet S.A
95.10.179.194;Turk Telekom
76.16.204.225;COMCAST-7922
189.239.169.253;UNINET
70.118.157.231;TWC-11427-TEXAS
196.204.142.190;BA-AS
189.121.203.8;Claro NXT Telecomunicacoes Ltda
89.106.105.184;Unics EOOD
2.49.177.236;Emirates Telecommunications Group Company (etisalat Group) Pjsc
190.52.75.237;BTT TELECOMUNICACOES S.A.
187.53.41.110;V tal
197.184.123.58;RAIN-GROUP-HOLDINGS
35.145.48.52;BHN-33363
129.56.196.216;
172.58.116.223;T-MOBILE-AS21928
46.203.126.139;COGENT-174
155.117.236.139;
135.148.114.129;OVH SAS
2.90.213.177;Saudi Telecom Company JSC
89.208.130.77;ITC NG ltd
92.113.119.157;eTOP sp. z o.o.
110.44.174.100;PT Abhinawa Sumberdaya Asia
217.224.108.51;Deutsche Telekom AG
138.59.172.66;Mauro Daniel Fortini 2F INFORMATICA
86.127.227.12;Digi Spain Telecom S.l.
79.79.107.144;TalkTalk
91.175.209.18;Free SAS
194.246.89.2;Ferrari-Networks SARL
177.65.20.162;Claro NXT Telecomunicacoes Ltda
184.77.49.169;
103.130.18.186;PT. Eka Mas Republik
184.79.71.238;
157.100.140.63;Telconet S.A
37.201.197.112;Vodafone GmbH
197.52.104.77;TE Data
152.59.148.193;Reliance Jio Infocomm Limited
178.205.146.223;Pjsc tattelecom
184.79.132.195;
83.249.169.129;Tele2 SWIPnet
156.228.21.69;
129.56.240.78;
184.77.162.70;
132.145.157.29;ORACLE-BMC-31898
71.198.235.139;COMCAST-7922
184.79.187.212;
71.194.71.33;COMCAST-7922
177.40.53.114;TELEFONICA BRASIL S.A
2.218.110.222;Sky UK Limited
188.84.138.124;Vodafone Spain
184.144.111.95;BACOM
14.228.47.167;VNPT Corp
78.25.4.117;PE Brunarsky Andrey Romanovich
184.77.234.253;
82.29.210.61;HZ Hosting Ltd
177.255.146.80;Colombia Movil
129.56.237.122;
186.205.16.35;Claro NXT Telecomunicacoes Ltda
123.31.125.202;VNPT Corp
152.58.191.84;Reliance Jio Infocomm Limited
184.77.200.71;
69.141.128.192;COMCAST-7922
24.12.127.208;COMCAST-7922
184.77.88.122;
80.171.126.6;Telefonica Germany
123.23.45.198;VNPT Corp
45.165.99.202;Conexao Bahia Sul
154.203.38.84;HostRoyale Technologies Pvt Ltd
184.77.8.186;
67.6.147.86;BRSPD-PUBLIC
208.104.194.199;ROCK-HILL-TELEPHONE
61.5.147.239;Cyber Internet Services Pvt Ltd.
95.135.108.196;BUNNY-COMMUNICATIONS-GLOBAL
45.43.183.59;trafficforce, UAB
81.11.123.110;
47.11.4.2;Reliance Jio Infocomm Limited
47.159.198.71;FRONTIER-FRTR
89.88.168.73;Bouygues Telecom SA
14.169.167.196;VNPT Corp
184.79.143.140;PT Global Internet Indonesia
161.123.138.65;Geekyworks IT Solutions Pvt Ltd
186.17.199.95;Telecel S.A.
177.54.38.147;Softhouse Solucoes em Informatica
129.56.18.82;
45.191.81.90;Chaco Digital SA
94.186.30.252;Tele2 SWIPnet
194.163.14.165;Awaser Oman LLC
82.61.127.153;TIM
156.197.61.204;TE Data
184.77.99.173;
176.251.75.43;Sky UK Limited
41.107.117.5;Telecom Algeria
45.2.112.75;FRONTIER
86.46.78.80;Eir Broadband
45.6.226.168;Teneda Corporacion CIA. LTDA
14.186.99.88;VNPT Corp
184.79.211.2;
81.11.17.160;
197.63.153.80;TE Data
