# Avastel 1 day proxy bots IPs 
# Last update: Thu Sep 11 2025 01:01:13 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
103.158.170.60;ONEOTT INTERTAINMENT LIMITED
172.85.104.33;QUICKPACKET
149.34.216.3;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
39.52.30.254;Pakistan Telecommunication Company Limited
91.151.136.154;JSC Silknet
31.148.167.91;Inform-Service TV Ltd.
68.64.151.132;BUNNY-COMMUNICATIONS-GLOBAL
23.93.243.10;AS-SONICTELECOM
31.163.80.114;Rostelecom
142.181.240.68;BACOM
92.36.94.165;T2 Mobile LLC
178.75.252.119;Unics EOOD
103.179.70.183;MEASAT Broadcast Network Systems
157.45.194.30;Reliance Jio Infocomm Limited
177.73.30.203;Conectnet Telecomunicacoes Ltda.
178.171.47.155;M247 Europe SRL
222.253.0.243;VNPT Corp
77.243.90.219;Oy Crea Nova Hosting Solution Ltd
104.222.161.123;eTOP sp. z o.o.
41.102.13.108;Telecom Algeria
5.253.185.146;M247 Europe SRL
183.83.158.137;Atria Convergence Technologies Ltd.
77.54.34.214;Vodafone Portugal - Communicacoes Pessoais S.A.
186.1.218.221;Cooperativa Regional de Servicios
142.173.164.207;ATT-INTERNET4
106.76.95.64;Vodafone Idea Ltd
152.59.30.180;Reliance Jio Infocomm Limited
89.106.107.64;Unics EOOD
86.19.165.24;Virgin Media
177.22.183.9;SEBRATEL TECNOLOGIA LTDA
76.34.210.149;TWC-10796-MIDWEST
186.65.78.131;AS398770
189.84.180.82;S. O. do Brasil Telecomunicacoes LTDA ME
72.7.193.249;
72.244.68.12;GTT Communications Inc.
186.236.162.157;SERCOMTEL SA TELECOMUNICACOES
213.232.123.237;Fast Servers (Pty) Ltd
93.185.144.197;ATT-INTERNET4
111.82.3.23;Mobile Business Group
179.1.220.27;SAMM TECNOLOGIA E TELECOMUNICACOES S.A
43.231.208.137;Classic Tech Pvt. Ltd.
45.144.91.52;HostRoyale Technologies Pvt Ltd
154.81.132.84;Skydigital Telecom Ltd
185.187.131.204;Energy Bridge Sarl
212.7.255.5;Flex Ltd.
201.182.238.34;NetCOMM FIBRA
142.111.192.96;EGIHOSTING
88.213.199.29;Unics EOOD
108.153.42.80;
84.33.59.193;INCUBATEC GmbH - Srl
119.94.177.30;Philippine Long Distance Telephone Company
138.117.86.148;SINERGY SOLUCIONES INTEGRALES
223.191.62.7;Bharti Airtel Ltd. AS for GPRS Service
158.46.181.158;SIA Singularity Telecom
209.120.56.44;
72.7.250.165;
178.171.113.191;M247 Europe SRL
72.7.30.88;
178.95.223.249;WINDSTREAM
37.186.50.16;Vodafone Qatar P.Q.S.C
208.32.238.41;COGENT-174
45.134.105.204;HostRoyale Technologies Pvt Ltd
51.36.180.153;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
82.215.125.125;JC LLC Sarkor-Telecom
152.58.43.139;Reliance Jio Infocomm Limited
177.171.84.40;TELEFONICA BRASIL S.A
165.165.122.122;SAIX-NET
82.2.46.71;Virgin Media
83.171.224.55;Oy Crea Nova Hosting Solution Ltd
151.242.158.91;Datacamp Limited
105.184.36.212;Telkom-Internet
63.248.204.239;
179.110.128.35;TELEFONICA BRASIL S.A
102.217.121.94;Click-Fiber-AS
80.192.94.101;Virgin Media
143.105.99.253;SPACEX-STARLINK
149.28.56.54;AS-VULTR
182.70.169.242;Bharti Airtel Ltd., Telemedia Services
35.183.125.115;AMAZON-02
190.70.101.29;UNE EPM TELECOMUNICACIONES S.A.
186.53.220.121;Administracion Nacional de Telecomunicaciones
45.136.9.162;HostRoyale Technologies Pvt Ltd
109.93.203.153;TELEKOM SRBIJA a.d.
209.120.122.243;
88.240.181.0;Turk Telekom
113.174.54.255;VNPT Corp
149.88.180.252;Wisdom Cloud Internet Technology Pte. Ltd.
90.12.179.163;Orange
92.40.183.62;Three
72.70.49.213;UUNET
129.56.130.161;
38.56.202.237;Lastnet Telecom
187.49.186.95;Nw3 telecomunicacoes Ltda
195.86.28.101;GTT Communications Inc.
123.22.202.207;VNPT Corp
129.56.185.172;
45.180.17.233;LINK BRASIL TELECOMUNICACOES LTDA
94.34.89.9;Tiscali SpA
107.174.240.30;AS-COLOCROSSING
108.84.149.74;ATT-INTERNET4
216.231.34.105;BUNNY-COMMUNICATIONS-GLOBAL
178.75.253.15;Unics EOOD
61.15.46.139;HK Cable TV Ltd
14.185.146.47;VNPT Corp
158.115.232.49;M247 Europe SRL
93.56.158.22;Fastweb
129.56.146.40;
187.43.221.173;CLARO S.A.
47.184.111.242;FRONTIER-FRTR
77.83.24.59;Oy Crea Nova Hosting Solution Ltd
75.66.36.164;COMCAST-7922
191.242.96.153;Guara Digital LTDA
77.82.42.81;Rostelecom
216.231.34.172;BUNNY-COMMUNICATIONS-GLOBAL
178.171.64.116;M247 Europe SRL
193.111.186.94;M247 Europe SRL
181.72.32.98;Telmex Servicios Empresariales S.A.
208.32.189.233;COGENT-174
113.173.57.88;VNPT Corp
175.126.205.170;SK Broadband Co Ltd
91.245.238.144;M247 Europe SRL
148.71.79.86;Vodafone Portugal - Communicacoes Pessoais S.A.
45.148.104.97;HostRoyale Technologies Pvt Ltd
88.214.3.169;M247 Europe SRL
72.7.56.87;
175.121.77.210;SK Broadband Co Ltd
112.79.121.113;Vodafone Idea Ltd
207.212.125.209;ATT-INTERNET4
128.201.253.166;FIG TELECOMUNICACOES EIRELI
206.204.45.149;HostRoyale Technologies Pvt Ltd
165.166.74.84;SANDHILL-AS
142.247.87.183;Saudi Telecom Company JSC
149.18.9.251;ANL-36
203.74.132.23;Data Communication Business Group
38.13.143.202;FiberPower LLC
41.212.91.92;WANANCHI
110.235.238.117;Excitel Broadband Private Limited
154.232.21.172;MTNCI-AS
177.116.42.119;TELEFONICA BRASIL S.A
38.44.17.14;REYNOSO, S.R.L.
149.86.135.70;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
82.21.64.158;BUNNY-COMMUNICATIONS-GLOBAL
201.41.206.211;V tal
38.13.160.53;FiberPower LLC
188.167.58.251;Liberty Global B.V.
45.156.225.17;HostRoyale Technologies Pvt Ltd
88.10.48.117;Telefonica De Espana S.a.u.
170.238.191.98;PRESTEL SERVICOS EIRELI
196.190.112.95;Ethiopian Telecommunication Corporation
186.12.170.216;Techtel LMDS Comunicaciones Interactivas S.A.
190.72.156.46;CANTV Servicios, Venezuela
154.73.214.43;RMS-Powertronics
93.185.148.166;ATT-INTERNET4
103.123.168.76;Sajid Trading Ltd.
154.6.50.207;ANL-36
152.58.156.187;Reliance Jio Infocomm Limited
129.56.190.189;
196.65.16.75;MT-MPLS
178.49.98.198;Novotelecom Ltd
129.56.158.234;
179.51.119.164;HV TELEVISION S.A.S
177.198.151.226;TELEFONICA BRASIL S.A
108.153.22.92;
179.233.110.244;Claro NXT Telecomunicacoes Ltda
178.171.38.132;M247 Europe SRL
209.120.6.218;
178.171.65.186;M247 Europe SRL
103.212.162.204;ONDO LLC
186.177.211.138;Cooperativa Telefonica de Grand Bourg
206.127.203.89;M247 Europe SRL
83.135.178.189;1&1 Versatel Deutschland GmbH
63.248.4.189;
186.225.186.9;Intermicro Ltda
45.227.223.209;Alt Telecom
91.19.242.229;Deutsche Telekom AG
129.56.193.222;
69.244.12.47;COMCAST-7922
113.179.209.108;VNPT Corp
79.134.185.84;Unics EOOD
77.243.90.92;Oy Crea Nova Hosting Solution Ltd
47.147.95.22;FRONTIER-FRTR
92.142.23.180;Orange
172.56.219.44;T-MOBILE-AS21928
195.86.197.51;GTT Communications Inc.
180.75.242.111;TM TECHNOLOGY SERVICES SDN. BHD.
95.180.212.160;NEOTEL AD Skopje
41.135.61.123;INTERNET-SOLUTIONS
209.120.2.63;
177.140.107.0;Claro NXT Telecomunicacoes Ltda
212.62.97.153;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
208.115.149.81;ORBITEL
188.68.17.93;LTD AtelRybinsk
152.56.141.170;Reliance Jio Infocomm Limited
181.77.210.190;TIM SA
210.211.59.22;TELEALFACOM S.A.S.
186.224.137.245;Cilnet Comunicacao e Informatica S.A.
45.237.110.161;VERO S.A
31.56.157.177;BUNNY-COMMUNICATIONS-GLOBAL
172.56.219.176;T-MOBILE-AS21928
88.130.178.61;1&1 Versatel Deutschland GmbH
177.148.187.216;TIM SA
220.96.72.146;NTT Communications Corporation
181.232.231.154;CLIKPOWER TELECOMUNICACOES EIRELI
63.248.210.178;
207.254.136.247;FLOW-NET
107.174.128.21;AS-COLOCROSSING
84.33.57.56;INCUBATEC GmbH - Srl
208.32.240.194;COGENT-174
93.171.255.80;TRC Gluhiv-500 Ltd.
186.101.253.119;Telconet S.A
186.96.209.21;AMPLIA COMMUNICATIONS LTD.
76.67.154.207;BACOM
2.59.0.62;M247 Europe SRL
149.78.234.32;sao miguel telecomunicacoes e informatica ltda - m
129.56.159.141;TC
141.98.238.122;Teleservice Bredband Skane AB
161.123.130.40;Geekyworks IT Solutions Pvt Ltd
45.43.185.72;trafficforce, UAB
98.46.104.20;COMCAST-7922
200.71.98.223;4TELECOM LTDA
195.86.74.149;GTT Communications Inc.
95.135.108.209;BUNNY-COMMUNICATIONS-GLOBAL
161.142.156.65;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
208.32.206.169;COGENT-174
187.62.240.210;METROFLEX TELECOMUNICACOES LTDA
157.100.88.137;Telconet S.A
45.177.214.202;GTRON TELECOM EIRELI
152.59.46.241;Reliance Jio Infocomm Limited
193.252.55.37;Orange
84.194.205.112;Telenet BV
129.56.129.154;
152.58.163.188;Reliance Jio Infocomm Limited
213.184.95.24;M247 Europe SRL
178.214.248.212;JSC Ufanet
182.93.78.165;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
154.29.233.83;QUICKPACKET
132.255.114.161;Cable Televisora Color
38.199.67.117;TV COLOMBIA DIGITAL SAS
92.114.60.174;HostRoyale Technologies Pvt Ltd
129.56.249.6;
176.4.6.25;Telefonica Germany
77.222.100.238;Intersvyaz-2 JSC
77.91.187.182;Palestine Telecommunications Company (PALTEL)
177.17.62.4;TELEFONICA BRASIL S.A
88.213.217.114;Unics EOOD
49.47.9.72;Reliance Jio Infocomm Limited
109.159.96.60;British Telecommunications PLC
51.39.231.94;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
190.3.186.167;COTAP LTDA
170.78.81.254;DTEL TELECOM
88.237.157.222;Turk Telekom
209.120.3.145;
60.113.169.122;SoftBank Corp.
181.123.175.174;Telecel S.A.
179.228.31.80;TELEFONICA BRASIL S.A
74.76.248.56;TWC-11351-NORTHEAST
23.118.198.38;ATT-INTERNET4
176.19.38.228;Etihad Etisalat, a joint stock company
63.248.22.236;
178.171.38.60;M247 Europe SRL
45.134.114.106;HostRoyale Technologies Pvt Ltd
129.56.93.146;
193.31.75.64;M247 Europe SRL
89.106.102.139;Unics EOOD
136.158.40.104;Converge ICT Solutions Inc.
38.13.137.102;FiberPower LLC
69.17.9.118;GTT Communications Inc.
31.57.42.228;M247 Europe SRL
198.105.122.70;SYN LTD
177.44.228.32;GGT PROVEDOR INTERNET LTDA
107.181.154.75;SYN LTD
178.137.194.207;Kyivstar PJSC
212.11.36.171;GTT Communications Inc.
45.143.104.151;HostRoyale Technologies Pvt Ltd
201.33.175.137;K2 Telecom e Multimidia LTDA ME
89.249.59.26;HostRoyale Technologies Pvt Ltd
120.29.87.105;Converge ICT Solutions Inc.
14.161.240.216;VNPT Corp
187.133.244.190;UNINET
105.163.156.177;SAFARICOM-LIMITED
59.103.102.161;Cyber Internet Services Pvt Ltd.
178.95.213.198;WINDSTREAM
77.76.150.71;Unics EOOD
178.171.64.37;M247 Europe SRL
142.173.163.36;ATT-INTERNET4
63.248.87.125;
188.163.50.243;Kyivstar PJSC
138.255.240.66;DAVID DE SALLES BRASIL JUNIOR - ME
157.20.202.234;STATENET WIFI OPC PRIVATE LIMITED
117.62.171.8;Chinanet
134.199.163.172;DIGITALOCEAN-ASN
46.112.224.117;Play
62.244.200.102;Vodafone Net Iletisim Hizmetler AS
154.124.46.58;SONATEL SONATEL-AS Autonomous System
105.163.2.247;SAFARICOM-LIMITED
181.46.39.18;Telecentro S.A.
117.235.14.227;National Internet Backbone
72.7.96.190;
14.255.30.47;VNPT Corp
63.248.32.122;
129.56.35.159;
190.18.156.82;Telecom Argentina S.A.
201.225.2.32;Cable & Wireless Panama
193.38.33.149;Speed Line Shpk
71.150.116.36;ATT-INTERNET4
142.173.196.228;WINDSTREAM
23.242.135.19;TWC-20001-PACWEST
72.7.81.143;
66.118.156.114;Saudi Telecom Company JSC
145.224.83.172;SPACEX-STARLINK
142.173.197.5;WINDSTREAM
141.140.1.240;ANL-36
88.132.22.114;PR-TELECOM ZRt.
73.242.114.146;COMCAST-7922
169.224.9.98;Earthlink Telecommunications Equipment Trading & Services DMCC
217.175.123.55;Kopings Kabel-TV AB
99.228.201.164;ROGERS-COMMUNICATIONS
103.94.255.247;Websurfer Nepal Internet Service Provider
179.60.73.41;Pacifico Cable SPA.
105.190.103.102;ASMedi
178.95.222.126;WINDSTREAM
223.228.146.86;Bharti Airtel Ltd. AS for GPRS Service
209.120.72.164;
63.248.110.224;
47.230.162.97;TWC-12271-NYC
104.143.245.161;Getechbrothers, MB
69.206.85.56;TWC-12271-NYC
179.125.16.54;NEW WORLD PONTO COM INFORMATICA LTDA - ME
151.243.198.109;COGENT-174
72.7.224.211;
31.223.50.137;TurkNet Iletisim Hizmetleri A.S.
129.56.46.4;
202.10.54.42;PT Citra Celebas Multimedia
123.21.201.118;VNPT Corp
186.159.113.22;ITELKOM
129.56.250.76;
207.230.121.50;QUICKPACKET
93.114.14.128;HostRoyale Technologies Pvt Ltd
45.66.208.228;PUREVOLTAGE-INC
88.222.25.228;UAB INIT
83.97.118.111;Oy Crea Nova Hosting Solution Ltd
188.124.95.126;Unics EOOD
199.96.166.87;PUREVOLTAGE-INC
197.248.116.71;Safaricom
72.82.175.140;UUNET
194.53.69.248;HostRoyale Technologies Pvt Ltd
81.107.176.14;Virgin Media
176.203.49.180;Ooredoo Q.S.C.
181.192.80.48;VOA TELECOMUNICACOES LTDA
91.122.226.101;Rostelecom
152.59.121.46;Reliance Jio Infocomm Limited
13.233.167.91;AMAZON-02
209.203.23.178;Vox-Telecom
129.56.9.53;
89.106.102.93;Unics EOOD
45.148.107.191;HostRoyale Technologies Pvt Ltd
187.154.150.132;UNINET
129.56.188.114;
129.56.128.192;
123.24.61.247;VNPT Corp
177.37.87.142;UltraTelecom Provedora de Internet
103.150.218.166;PT Proxi Jaringan Nusantara
152.57.159.204;Reliance Jio Infocomm Limited
176.123.23.223;Public Telecommunication Corporation
168.199.166.30;LATITUDE-SH
108.153.26.164;
109.241.44.167;Vectra S.A.
213.184.95.107;M247 Europe SRL
102.164.97.21;Libyana-Mobile-AS
129.56.209.165;
147.78.84.45;Avatel Telecom, SA
5.37.228.0;Oman Telecommunications Company (S.A.O.G)
129.56.55.163;
152.59.85.46;Reliance Jio Infocomm Limited
181.222.213.254;Claro NXT Telecomunicacoes Ltda
113.161.85.8;VNPT Corp
179.43.62.242;VISION NET TELECOMUNICACAO LTDA
92.240.215.56;M247 Europe SRL
66.253.100.123;GTT Communications Inc.
38.13.170.139;FiberPower LLC
117.99.61.123;Bharti Airtel Ltd. AS for GPRS Service
176.120.9.239;Klimovsk network Ltd
134.199.89.88;AS-VULTR
14.186.46.251;VNPT Corp
186.227.218.24;WZNET TELECOM LTDA
46.2.105.246;Vodafone Net Iletisim Hizmetler AS
92.221.36.225;Lyse Tele
184.177.101.18;ASN-CXA-ALL-CCI-22773-RDC
113.166.32.82;VNPT Corp
186.224.228.111;America-NET Ltda.
195.86.148.193;GTT Communications Inc.
27.59.110.245;Bharti Airtel Ltd. AS for GPRS Service
134.199.64.104;AS-VULTR
108.153.6.232;
63.177.60.119;AMAZON-02
129.56.59.68;TC
134.199.70.90;AS-VULTR
73.54.157.125;COMCAST-7922
2.120.192.212;Sky UK Limited
149.86.151.213;Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
134.199.71.127;AS-VULTR
5.183.254.180;Fast Servers (Pty) Ltd
51.252.165.202;Saudi Telecom Company JSC
190.135.218.80;Administracion Nacional de Telecomunicaciones
142.111.161.245;LEASEWEB-USA-CHI
38.213.174.152;COGENT-174
31.56.201.210;BUNNY-COMMUNICATIONS-GLOBAL
213.138.232.219;NOS Madeira Comunicacoes, S.A.
196.189.80.59;Ethiopian Telecommunication Corporation
111.94.160.146;Linknet-Fastnet ASN
178.171.38.254;M247 Europe SRL
195.86.145.19;GTT Communications Inc.
189.6.238.187;Claro NXT Telecomunicacoes Ltda
216.132.120.35;BUNNY-COMMUNICATIONS-GLOBAL
184.148.4.154;BACOM
38.42.22.163;ASN-STARRY
63.248.193.128;
45.175.113.101;Desktop Sigmanet Comunicacao Multimidia SA
46.203.195.117;Datacamp Limited
162.201.194.6;ATT-INTERNET4
158.115.243.56;QUICKPACKET
177.55.93.241;Facilita provedor de internet ltda
129.56.122.237;
129.56.92.243;
129.56.98.144;
209.120.28.124;
41.158.134.46;Gabon-Telecom
83.206.9.65;Orange
37.238.58.131;Hulum Almustakbal Company for Communication Engineering and Services Ltd
186.205.0.50;Claro NXT Telecomunicacoes Ltda
110.38.243.21;Galaxy Broadband
208.76.42.110;BUNNY-COMMUNICATIONS-GLOBAL
203.236.153.38;SEJONG NETWORKS
114.31.177.12;Vodafone Idea Ltd
88.216.246.92;BUNNY-COMMUNICATIONS-GLOBAL
66.253.98.218;GTT Communications Inc.
81.245.235.45;Proximus NV
191.101.26.172;LEASEWEB-USA-PHX
185.253.182.239;LLC Belgorod Networking Telecommunication Company
213.184.95.116;M247 Europe SRL
169.224.8.185;Earthlink Telecommunications Equipment Trading & Services DMCC
38.137.22.215;Netplus Broadband Services Private Limited
102.140.74.231;ASAP-AS
212.105.142.174;SPACEX-STARLINK
78.180.163.37;Turk Telekom
200.106.194.224;MUVNET TELECOM
41.82.76.196;SONATEL SONATEL-AS Autonomous System
45.81.149.132;SOLLUTIUM EU Sp z.o.o.
185.101.21.235;Oy Crea Nova Hosting Solution Ltd
212.46.18.12;AO ASVT
141.98.11.239;UAB Host Baltic
179.220.243.158;Claro NXT Telecomunicacoes Ltda
77.230.208.83;Vodafone Spain
62.72.184.83;BUNNY-COMMUNICATIONS-GLOBAL
178.171.108.173;M247 Europe SRL
201.180.112.188;Telefonica de Argentina
102.42.78.191;TE Data
45.171.158.50;QUANTATEL SA DE CV
103.241.53.224;HostRoyale Technologies Pvt Ltd
38.13.179.148;FiberPower LLC
14.184.151.28;VNPT Corp
154.30.98.11;QUICKPACKET
138.255.227.128;GIGAREDE TECNOLOGIA DA INFORMACAO LTDA - ME
138.59.121.63;GIGA MAIS FIBRA TELECOMUNICACOES S.A.
78.100.197.100;Ooredoo Q.S.C.
45.143.106.139;HostRoyale Technologies Pvt Ltd
38.248.232.43;FiberPower LLC
208.32.164.173;COGENT-174
187.190.29.206;TOTAL PLAY TELECOMUNICACIONES SA DE CV
78.246.85.192;Free Mobile SAS
86.108.23.231;Jordan Data Communications Company LLC
134.199.93.7;AS-VULTR
47.161.50.240;FRONTIER-FRTR
45.183.118.208;MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
216.98.232.242;GLOBAL COMMUNICATION NETWORK LIMITED
181.115.171.182;Entel S.A. - EntelNet
185.89.42.24;Oy Crea Nova Hosting Solution Ltd
171.225.151.113;Viettel Group
200.218.233.117;Directnet Prestacao de Servicos Ltda.
131.72.46.52;YUPNET TELECOMUNICACOES LTDA
177.37.25.3;QUALITI INTERNET
103.138.251.81;Jhongkar IT
201.14.19.223;V tal
86.153.119.93;British Telecommunications PLC
213.159.13.52;AS-VULTR
178.171.47.244;M247 Europe SRL
189.30.100.101;V tal
186.1.185.91;Dialnet de Colombia S.A. E.S.P.
170.245.24.104;DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
72.7.156.171;
212.80.202.224;M247 Europe SRL
190.131.134.6;Ecuadortelecom S.A.
190.99.75.171;SPEEDYCOM
187.63.168.54;BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA
37.8.58.180;Palestine Telecommunications Company (PALTEL)
69.243.29.15;COMCAST-7922
200.97.121.144;V tal
129.56.194.27;
157.50.15.105;Reliance Jio Infocomm Limited
142.173.170.225;ATT-INTERNET4
129.56.9.73;
108.153.13.40;
78.174.144.24;Turk Telekom
103.162.94.125;Nguyen Ngoc Thanh Trading Limited Company
14.169.136.218;VNPT Corp
155.254.38.184;SYN LTD
179.62.249.115;Red Intercable Digital S.A.
201.21.155.220;Claro NXT Telecomunicacoes Ltda
168.232.162.247;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
85.24.119.242;DKTV A/S
200.53.194.53;Redfox Telecomunicacoes Ltda.
172.59.161.102;T-MOBILE-AS21928
181.112.90.93;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
102.159.211.197;TOPNET
188.163.49.147;Kyivstar PJSC
197.95.10.124;INTERNET-SOLUTIONS
85.140.162.24;MTS PJSC
202.51.92.9;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
223.185.40.52;Bharti Airtel Ltd., Telemedia Services
208.32.216.235;COGENT-174
102.209.76.114;SAFHOME-FIBRE-LIMITED
167.148.112.222;
192.141.18.248;J BARBOSA SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
46.222.25.26;Xtra Telecom S.A.
41.76.96.121;Reflex-Solutions
209.120.26.82;
181.189.67.111;FSNET PROVEDOR
89.249.56.240;HostRoyale Technologies Pvt Ltd
176.225.116.241;Etihad Etisalat, a joint stock company
59.18.203.3;Korea Telecom
181.176.72.207;VIETTEL PERU S.A.C.
170.239.27.255;NEW OESTE TELECOMUNICACOES LTDA
49.36.65.31;Reliance Jio Infocomm Limited
129.56.174.178;
186.128.222.51;Telefonica de Argentina
50.114.15.232;ABUL-14-7385
72.7.9.44;
63.248.87.3;
124.189.232.235;Telstra Limited
209.120.101.98;
98.128.136.251;Bahnhof AB
45.133.193.40;EstNOC OY
103.225.244.72;Websurfer Nepal Internet Service Provider
175.140.65.5;TM TECHNOLOGY SERVICES SDN. BHD.
64.226.109.102;DIGITALOCEAN-ASN
179.51.199.11;FORTINET TELECOMUNICACOES EIRELI
169.224.3.71;Earthlink Telecommunications Equipment Trading & Services DMCC
102.67.237.61;GVA-Canalbox
181.209.144.173;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
123.21.157.100;VNPT Corp
64.49.38.62;PUREVOLTAGE-INC
45.145.16.198;Deutsche Telekom AG
91.191.63.50;DASTO semtel d.o.o.
177.220.230.67;Vogel Solucoes em Telecom e Informatica SA
195.86.144.122;GTT Communications Inc.
178.171.16.122;M247 Europe SRL
41.97.162.108;Telecom Algeria
185.246.174.127;HostRoyale Technologies Pvt Ltd
198.154.89.194;SERVER-MANIA
181.46.139.175;Telecentro S.A.
103.81.192.38;Srk Network
63.178.236.33;AMAZON-02
189.19.157.22;TELEFONICA BRASIL S.A
46.150.68.205;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
45.92.86.15;HostRoyale Technologies Pvt Ltd
106.219.149.146;Bharti Airtel Ltd., Telemedia Services
14.247.171.245;VNPT Corp
77.76.178.235;Unics EOOD
129.56.237.2;
177.54.5.120;UNIFIQUE TELECOMUNICACOES SA
45.233.48.122;geracao real banda larga eireli
149.78.49.52;FIBRAZUL INTERNET S.R.L.
93.182.72.236;Netonline Bilisim Sirketi LTD
83.219.143.3;TIS Dialog LLC
50.114.197.224;ZEN-ECN
223.185.48.7;Bharti Airtel Ltd., Telemedia Services
38.13.186.98;FiberPower LLC
82.79.182.2;Digi Romania S.A.
108.44.169.64;UUNET
132.147.144.24;NEXTLINK-TEXAS
174.140.200.96;HYPEENT-SJ
92.38.211.5;AS-COLOAM
43.198.240.24;AMAZON-02
188.190.188.10;Global Technologies of Ukraine LLC
196.188.179.71;Ethiopian Telecommunication Corporation
72.7.51.200;
5.156.204.80;Saudi Telecom Company JSC
139.64.236.86;COGENT-174
200.118.80.42;Telmex Colombia S.A.
186.74.98.176;Cable & Wireless Panama
3.27.154.53;AMAZON-02
14.188.218.207;VNPT Corp
193.47.36.48;M247 Europe SRL
177.23.155.57;netstore tecnologia ltda
14.169.74.8;VNPT Corp
