# Avastel 1 day proxy bots IPs 
# Last update: Sat Sep 20 2025 01:01:24 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
169.224.13.35;Earthlink Telecommunications Equipment Trading & Services DMCC
114.130.184.7;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
86.20.81.23;Virgin Media
41.144.100.111;Telkom-Internet
217.15.149.187;Rostelecom
151.57.247.35;Wind Tre S.p.A.
14.226.47.103;VNPT Corp
195.238.105.117;Syrian Telecommunication Private Closed Joint Stock Company
190.153.113.2;Net Uno, C.A.
45.201.15.155;Vorboss Limited
64.226.63.169;Globe Telecoms
191.96.36.162;COGENT-174
212.11.35.128;GTT Communications Inc.
139.0.232.51;Linknet-Fastnet ASN
34.118.77.99;GOOGLE-CLOUD-PLATFORM
3.144.165.182;AMAZON-02
152.110.229.43;INTERNET-SOLUTIONS
184.174.46.104;AS-COLOAM
138.229.118.181;CIKTELECOM-CABLE
73.223.154.66;COMCAST-7922
179.189.60.125;AVATO TECNOLOGIA S.A
177.39.66.38;VERO S.A
187.255.229.147;Claro NXT Telecomunicacoes Ltda
45.232.1.3;SISTEMAS INFORMATICOS S.A.S. INTERFLASH
151.244.158.120;
83.142.111.101;LLC Global-City-Net
181.26.100.161;Telefonica de Argentina
104.239.41.125;Getechbrothers, MB
213.108.0.114;PUREVOLTAGE-INC
201.81.3.104;Claro NXT Telecomunicacoes Ltda
156.228.178.198;3xK Tech GmbH
194.180.237.91;ASN-CXA-ALL-CCI-22773-RDC
181.55.120.16;Telmex Colombia S.A.
141.11.152.80;BUNNY-TECHNOLOGY-LLC
188.54.50.94;Saudi Telecom Company JSC
178.47.78.155;Rostelecom
86.44.40.171;Eir Broadband
14.225.43.73;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
187.38.63.15;Claro NXT Telecomunicacoes Ltda
149.88.168.177;Wisdom Cloud Internet Technology Pte. Ltd.
181.45.115.43;Telecentro S.A.
191.96.104.82;LEASEWEB-USA-SEA
189.7.126.226;Claro NXT Telecomunicacoes Ltda
41.139.179.155;Safaricom
191.242.230.82;Domi Informatica
37.181.205.176;Vodafone Italia S.p.A.
95.52.170.193;Rostelecom
199.182.99.235;
146.103.5.5;TIER-NET
14.255.2.68;VNPT Corp
50.114.249.41;ZEN-ECN
216.132.18.24;BUNNY-COMMUNICATIONS-GLOBAL
84.32.55.109;ATT-INTERNET4
106.215.93.62;Bharti Airtel Ltd., Telemedia Services
45.41.172.32;GLOBEIX
91.188.148.214;Ars-inform LLC
157.49.156.237;Reliance Jio Infocomm Limited
50.2.170.208;AS62904
70.136.20.178;ATT-INTERNET4
103.70.43.71;Sdh Network Pvt Ltd
143.137.33.217;Arroba Banda Larga
186.129.1.155;Telefonica de Argentina
82.23.213.218;IWEB-AS
181.94.232.253;Nucleo S.A.
142.147.129.8;NTT-DATA-2914
190.148.128.34;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
103.179.196.192;Kerala Vision Broad Band Private Limited
82.24.232.66;4Tel Telekomunikacije d.o.o.
46.99.9.246;IPKO Telecommunications LLC
46.191.179.244;JSC Ufanet
182.182.29.197;Pakistan Telecommunication Company Limited
72.197.61.71;ASN-CXA-ALL-CCI-22773-RDC
90.154.72.58;Rostelecom
166.88.195.78;EGIHOSTING
31.57.87.186;TIER-NET
188.168.247.0;Limited Liability Company TTK-Svyaz
49.237.204.8;Real Future Company Limited
85.165.171.39;Telenor Norge AS
181.20.211.154;Telefonica de Argentina
87.124.205.78;Vodafone Spain
14.161.70.242;VNPT Corp
45.61.98.176;GLOBEIX
131.255.37.174;CPGNET SOLUCOES EM INTERNET E REDE LTDA - ME
132.255.187.128;HNS SERVICOS DE TELECOMUNICACOES EIRELI
109.245.128.136;CETIN Ltd. Belgrade
200.82.139.10;Corporacion Telemic C.A.
182.9.33.161;PT. Telekomunikasi Selular
103.107.9.82;Adn Broadband
38.41.196.61;Nicnet Telecom Ltda.
102.221.66.21;DK-Telecom
157.100.69.181;UFINET PANAMA S.A.
37.65.142.132;Societe Francaise Du Radiotelephone - SFR SA
78.42.101.163;Vodafone GmbH
200.107.118.199;VIA FIBER INTERNET E TELECOMUNICACOES
83.187.174.61;Tele2 SWIPnet
69.142.186.253;COMCAST-7922
188.19.97.161;Rostelecom
109.63.9.206;Stc Bahrain B.s.c Closed
84.54.94.7;Uzbektelekom Joint Stock Company
157.10.48.42;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
191.5.255.7;VARZEA NET TELECOMUNICACOES LTDA ME
154.66.107.88;ZAP-Angola
109.121.171.10;Optical Structural Network Ltd.
82.78.232.56;Digi Romania S.A.
91.124.196.248;COGENT-174
82.102.200.24;Palestine Telecommunications Company (PALTEL)
85.26.233.187;PJSC MegaFon
104.233.13.104;UAB code200
177.23.88.243;MAX NET TELECOMUNICACOES
212.253.220.85;Superonline Iletisim Hizmetleri A.S.
91.124.161.144;COGENT-174
72.252.239.21;FLOW-NET
200.152.19.172;Directnet Prestacao de Servicos Ltda.
197.218.71.169;MOVITEL
38.213.6.139;COGENT-174
102.66.146.189;Hero-Telecoms
142.111.161.51;LEASEWEB-USA-CHI
149.88.167.8;Wisdom Cloud Internet Technology Pte. Ltd.
35.150.251.149;CHARTER-20115
203.20.108.20;SD NETWORK
200.58.82.248;Comteco Ltda
103.49.211.65;Palestine Telecommunications Company (PALTEL)
179.48.187.128;SB INTERNET
102.129.252.228;COGENT-174
88.244.24.138;Turk Telekom
14.224.3.178;VNPT Corp
46.202.67.106;SOLLUTIUM EU Sp z.o.o.
45.115.195.246;HYPEENT-SJ
142.147.244.8;NTT-DATA-2914
200.170.209.172;Telium Telecomunicacoes Ltda
5.194.77.7;Emirates Telecommunications Group Company (etisalat Group) Pjsc
188.217.52.94;Vodafone Italia S.p.A.
95.102.24.113;Slovak Telekom, a.s.
45.234.254.222;5GNET INTERNET
186.39.70.156;Telefonica de Argentina
14.245.242.129;VNPT Corp
83.253.99.31;Tele2 SWIPnet
185.187.78.201;Kurdistan Net Company for Computer and Internet Ltd.
187.49.186.91;Nw3 telecomunicacoes Ltda
186.152.28.27;Telecom Argentina S.A.
160.191.241.203;LIENVPS TECHNOLOGY COMPANY LIMITED
177.106.204.236;ALGAR TELECOM SA
176.113.150.9;Belicom.net LLC
102.142.104.190;GVA-Canalbox
197.10.207.196;STE-INTERNET-SMART-SOLUTIONS-AS
191.113.14.134;TELEFONICA CHILE S.A.
190.183.247.8;Gigared S.A.
167.250.155.238;Ateky Internet Eireli Me
94.54.233.80;Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
91.233.242.35;Firm Svyaz Ltd
181.32.65.120;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
80.215.186.126;Bouygues Telecom SA
195.86.144.238;GTT Communications Inc.
152.59.91.145;Reliance Jio Infocomm Limited
183.171.242.167;Celcom Axiata Berhad
38.13.170.71;FiberPower LLC
103.171.89.22;GigaFiber Corp.
103.199.225.206;SITI NETWORKS LIMITED
34.118.122.88;GOOGLE-CLOUD-PLATFORM
172.78.19.255;FRONTIER-FRTR
102.216.144.252;WANANCHI
216.132.228.160;BUNNY-COMMUNICATIONS-GLOBAL
38.211.61.64;GBIT TECNOLOGY C.A
194.180.233.200;PUREVOLTAGE-INC
184.22.225.147;AIS Fibre
195.86.62.25;GTT Communications Inc.
91.218.89.89;Private Enterprise RadioNet
58.65.214.185;Cyber Internet Services Pvt Ltd.
160.19.45.187;SIN FIBRA SERVICOS DE COMUNICACOES LTDA
181.119.97.116;UFINET PANAMA S.A.
113.178.96.246;VNPT Corp
152.58.191.115;Reliance Jio Infocomm Limited
41.90.190.98;SAFARICOM-LIMITED
191.93.197.183;Colombia Movil
91.106.44.45;Hala Al Rafidain Company for Communications and Internet LTD.
169.0.71.9;AFRIHOST-SP
188.37.13.124;Vodafone Portugal - Communicacoes Pessoais S.A.
134.16.20.117;CHARTER-20115
103.177.109.23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
165.50.16.206;ORANGE
31.182.151.206;Toya sp.z.o.o
212.237.123.43;Kurdistan Net Company for Computer and Internet Ltd.
171.243.59.140;Viettel Group
181.85.240.102;Telecom Argentina S.A.
173.211.30.127;AS-COLOAM
3.141.100.103;AMAZON-02
68.64.184.222;BUNNY-COMMUNICATIONS-GLOBAL
148.135.144.37;SOLLUTIUM EU Sp z.o.o.
31.56.157.8;BUNNY-COMMUNICATIONS-GLOBAL
196.77.237.75;MT-MPLS
138.117.245.255;NOVANET SP TELECOM
50.114.249.112;ZEN-ECN
170.150.23.35;Nethouse Telecom
90.154.72.125;Rostelecom
49.43.108.150;Reliance Jio Infocomm Limited
178.95.209.140;WINDSTREAM
46.138.152.129;PJSC Moscow city telephone network
105.216.212.84;MTN Business Solutions
113.162.40.200;VNPT Corp
108.77.28.178;ATT-INTERNET4
77.77.61.222;UltraNET Ltd
170.246.90.151;COBWEB CONECTION SRL INTER-YA
77.170.69.112;KPN B.V.
63.136.115.107;CWCAYMAN
213.186.144.138;Vodafone Net Iletisim Hizmetler AS
87.240.240.30;POST Luxembourg
176.224.60.213;Etihad Etisalat, a joint stock company
79.139.189.155;PJSC Moscow city telephone network
82.25.242.132;
116.71.96.54;Pakistan Telecommunication Company Limited
31.58.16.235;TIER-NET
181.90.32.52;Telecom Argentina S.A.
103.218.25.178;Systems Solutions & development Technologies Limited
102.107.196.230;TUNISIANA
64.137.90.61;Getechbrothers
190.5.35.107;Pacifico Cable SPA.
92.112.91.90;Lancom Ltd.
51.235.218.142;Saudi Telecom Company JSC
103.229.191.41;AAAC
171.236.184.115;Viettel Group
154.208.50.82;IN CABLE INTERNET PRIVATE LIMITED
5.183.253.141;Fast Servers (Pty) Ltd
38.137.35.122;Netplus Broadband Services Private Limited
201.87.252.140;ALLREDE TELECOM LTDA
95.24.102.253;PVimpelCom
98.22.106.101;WINDSTREAM
157.100.135.219;Telconet S.A
23.123.131.168;ATT-INTERNET4
5.194.235.165;Emirates Telecommunications Group Company (etisalat Group) Pjsc
197.35.122.247;TE Data
102.45.46.50;TE Data
188.168.201.56;Limited Liability Company TTK-Svyaz
185.38.194.4;Apt Cable Shpk
167.86.143.227;Saudi Telecom Company JSC
114.8.212.253;INDOSAT Internet Network Provider
95.57.53.40;JSC Kazakhtelecom
178.170.159.207;GOKNET iletisim A.S.
14.225.64.243;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.143.245.13;Getechbrothers, MB
106.215.89.250;Bharti Airtel Ltd., Telemedia Services
38.213.18.133;COGENT-174
138.255.233.239;POWERNET SOLUTIONS LTDA
45.162.160.221;BRASIL TECPAR | AMIGO | AVATO
64.137.65.177;Blix Solutions AS
106.214.124.170;Bharti Airtel Ltd., Telemedia Services
198.144.190.134;AS-COLOCROSSING
189.7.87.46;Claro NXT Telecomunicacoes Ltda
105.184.241.180;Telkom-Internet
14.167.12.197;VNPT Corp
142.173.199.2;WINDSTREAM
188.82.177.81;Servicos De Comunicacoes E Multimedia S.A.
102.179.7.200;Orange
45.136.24.115;PUREVOLTAGE-INC
91.196.86.42;Informacionnuye technologiyi Ltd
189.126.231.185;HARDONLINE LTDA
87.146.35.26;Deutsche Telekom AG
38.3.230.180;Horizon Scope Mobile Telecom WLL
205.254.174.211;Excitel Broadband Private Limited
181.16.57.14;Ver Tv S.A.
104.143.245.82;Getechbrothers, MB
216.151.180.210;NETPROTECT-62651
147.185.217.164;GRUPO PANAGLOBAL 15 S.A
113.189.63.244;VNPT Corp
195.86.36.157;GTT Communications Inc.
188.237.174.99;Moldtelecom SA
95.214.210.206;UNITEL LLC
213.139.63.110;Jordan Telecommunications PSC
90.246.117.168;Vodafone Limited
82.205.96.72;Palestine Telecommunications Company (PALTEL)
177.212.191.114;TELEFONICA BRASIL S.A
14.235.90.78;VNPT Corp
185.187.77.137;Kurdistan Net Company for Computer and Internet Ltd.
154.208.50.30;IN CABLE INTERNET PRIVATE LIMITED
73.172.221.86;COMCAST-7922
177.112.42.40;TELEFONICA BRASIL S.A
37.16.59.132;Etihad Etisalat, a joint stock company
107.181.141.108;SYN LTD
157.254.49.223;BACOM
177.54.52.35;ENGEPLUS INFORMATICA LTDA
138.118.28.32;UNIFIQUE TELECOMUNICACOES SA
194.5.60.19;OJSC Telecom-Service
64.59.216.160;Cablenet Communication Systems plc
211.177.130.158;SK Broadband Co Ltd
72.244.52.131;WINDSTREAM
77.83.25.149;Oy Crea Nova Hosting Solution Ltd
136.0.126.118;LEASEWEB-USA-LAX
47.253.149.221;Alibaba US Technology Co., Ltd.
64.137.95.71;Datacamp Limited
102.132.183.60;COOL-IDEAS
191.251.125.240;TELEFONICA BRASIL S.A
15.235.190.18;OVH SAS
106.215.153.190;Bharti Airtel Ltd., Telemedia Services
95.26.221.226;PVimpelCom
195.86.76.162;GTT Communications Inc.
90.173.147.220;Orange Espagne SA
87.160.93.157;Deutsche Telekom AG
14.169.88.28;VNPT Corp
37.238.100.123;Hulum Almustakbal Company for Communication Engineering and Services Ltd
115.167.73.19;Oy Crea Nova Hosting Solution Ltd
14.243.162.93;VNPT Corp
193.186.9.69;fop_lytsik_vitaliy_yaroslavovich
103.47.52.58;Datacamp Limited
36.71.138.143;PT Telekomunikasi Indonesia
113.180.24.41;VNPT Corp
101.255.165.157;PT Remala Abadi
78.176.102.153;Turk Telekom
95.26.116.169;PVimpelCom
216.159.180.133;ICN-AS
103.182.19.25;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
14.225.60.106;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
186.57.123.61;Telefonica de Argentina
24.245.171.30;CABLEONE
196.190.112.17;Ethiopian Telecommunication Corporation
109.153.49.148;British Telecommunications PLC
181.44.249.181;Telecentro S.A.
161.142.123.55;TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Al
169.224.88.11;Earthlink Telecommunications Equipment Trading & Services DMCC
103.244.179.74;Cyber Internet Services Pvt Ltd.
187.120.27.251;GOLDEN LINK
180.190.170.134;Globe Telecoms
103.199.123.166;Skymax Broadband Services Pvt. Ltd.
103.165.103.94;Ani Network Pvt Ltd
181.46.9.102;Telecentro S.A.
188.71.207.46;National Mobile Telecommunications Company K.s.c.p.
37.236.11.3;Hulum Almustakbal Company for Communication Engineering and Services Ltd
179.255.19.104;V tal
100.2.60.18;UUNET
143.208.170.129;Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
91.186.253.164;Batelco Jordan
187.120.103.247;MASTER SA
205.164.148.229;Optix Pakistan Pvt. Limited
154.60.84.54;Colchester Amphora Trading Ltd
157.254.49.104;BACOM
64.137.59.132;Datacamp Limited
187.64.17.109;Claro NXT Telecomunicacoes Ltda
72.244.74.94;GTT Communications Inc.
84.232.150.144;Digi Romania S.A.
166.88.8.170;Evoxt Enterprise
151.243.178.56;COGENT-174
88.181.135.217;Free SAS
203.188.168.20;Internet Utilities Europe and Asia Limited
73.5.220.203;COMCAST-7922
86.127.156.93;Digi Romania S.A.
34.51.214.163;GOOGLE-CLOUD-PLATFORM
105.186.178.205;Telkom-Internet
177.223.108.0;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
103.175.243.130;DISCOVERY INTERNET
103.100.235.207;Skyview Online Ltd
193.107.107.160;Quicknet LLC
91.48.209.44;Deutsche Telekom AG
113.173.173.188;VNPT Corp
191.165.216.253;TIM SA
114.27.130.182;Data Communication Business Group
14.245.98.196;VNPT Corp
50.114.73.111;ZEN-ECN
105.168.152.126;UNITEL
187.49.130.118;RLINE TELECOM LTDA
18.222.18.198;AMAZON-02
197.95.123.21;INTERNET-SOLUTIONS
45.232.185.31;PRIMMUS PROVEDOR DE ACESSO A INTERNET LTDA
91.166.40.214;Free SAS
187.233.189.141;UNINET
189.183.68.176;UNINET
18.223.134.87;AMAZON-02
212.253.180.182;Superonline Iletisim Hizmetleri A.S.
178.222.118.154;TELEKOM SRBIJA a.d.
181.115.119.65;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
189.58.102.214;TELEFONICA BRASIL S.A
92.234.39.79;Virgin Media
24.211.250.138;TWC-11426-CAROLINAS
169.197.82.226;PUREVOLTAGE-INC
179.60.78.64;Pacifico Cable SPA.
187.86.172.208;IP Telecomunicacoes LTDA
94.64.178.165;OTEnet S\.A\.
151.21.153.111;Wind Tre S.p.A.
73.39.244.71;COMCAST-7922
187.19.165.81;BRISANET SERVICOS DE TELECOMUNICACOES S.A
14.178.189.155;VNPT Corp
212.102.40.67;Datacamp Limited
82.137.32.97;Digi Romania S.A.
152.42.232.26;DIGITALOCEAN-ASN
88.241.67.154;Turk Telekom
78.160.121.23;Turk Telekom
14.1.107.133;Cyber Internet Services Pvt Ltd.
108.18.33.121;UUNET
200.87.92.46;EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA
138.97.135.241;BrasilNET Telecomunicacoes do Parana LTDA
162.33.195.34;DEFASTLINK
176.88.98.109;Superonline Iletisim Hizmetleri A.S.
186.194.152.65;Opcao Telecom
197.248.147.149;Safaricom
138.94.86.218;ETECC FIBRA OPTICA TELECOM LTDA
169.0.78.149;AFRIHOST-SP
206.206.69.63;HYPEENT-SJ
45.150.23.30;H4Y-TECHNOLOGIES
46.31.27.233;Iskratelecom JSC
169.0.221.126;AFRIHOST-SP
161.77.213.189;CROCKERCOM
5.159.105.154;Krasnoyarsk network Ltd.
14.186.157.203;VNPT Corp
151.77.10.27;Wind Tre S.p.A.
198.144.122.240;ARISK-COMMUNICATIONS-INC
45.61.127.30;WEB2OBJECTS
78.164.194.3;Turk Telekom
190.155.153.127;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
138.94.138.65;CLEBER ATAIDE PASTI & CIA LTDA
181.36.26.211;ALTICE DOMINICANA S.A.
216.62.227.76;ATT-INTERNET4
196.210.112.103;INTERNET-SOLUTIONS
85.242.23.245;Servicos De Comunicacoes E Multimedia S.A.
31.19.126.38;Vodafone GmbH
112.198.238.12;Globe Telecom Inc.
217.142.22.140;SPACEX-STARLINK
154.6.126.85;LOGICWEB
188.150.201.31;Tele2 SWIPnet
103.57.128.16;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
104.36.180.102;NETPROTECT-62651
49.37.64.60;Reliance Jio Infocomm Limited
189.46.85.89;TELEFONICA BRASIL S.A
105.112.102.236;Celtel Nigeria Limited t.a ZAIN
190.217.241.168;Telefonica del Sur S.A.
103.189.247.73;Minju Online
187.62.242.227;METROFLEX TELECOMUNICACOES LTDA
113.177.121.194;VNPT Corp
82.222.236.77;Superonline Iletisim Hizmetleri A.S.
