# Avastel 1 day proxy bots IPs 
# Last update: Sun Sep 07 2025 01:01:17 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
18.222.136.231;AMAZON-02
196.188.245.93;Ethiopian Telecommunication Corporation
170.244.58.139;Internet Services S.A.
98.30.26.239;TWC-10796-MIDWEST
68.182.242.12;ATT-INTERNET4
80.79.7.203;WorldStream B.V.
185.81.141.33;Mobile interim company 1 S.A.L.
211.234.203.165;SK Telecom
45.225.104.66;UFINET PANAMA S.A.
90.209.71.111;Sky UK Limited
82.2.78.252;Virgin Media
46.185.5.57;Kyivstar PJSC
88.213.220.14;Unics EOOD
83.6.197.235;Orange Polska Spolka Akcyjna
38.213.10.236;COGENT-174
177.23.2.249;LansofNet LTDA ME
45.166.251.239;IMPACTNET I E C LTDA
216.132.15.205;GTT Communications Inc.
188.3.205.240;Vodafone Net Iletisim Hizmetler AS
41.71.193.196;VISAFONE
38.213.174.10;COGENT-174
201.140.249.178;DOMUS TELECOM
14.165.192.220;VNPT Corp
169.224.64.30;Earthlink Telecommunications Equipment Trading & Services DMCC
152.56.147.219;Reliance Jio Infocomm Limited
191.253.217.89;Brasilnet Telecomunicacoes Ltda ME
92.113.127.86;COGENT-174
143.0.65.176;DOVA SRL
38.13.141.128;FiberPower LLC
104.252.193.217;EGIHOSTING
129.56.162.62;
74.14.8.12;BACOM
45.166.205.8;VERO S.A
47.63.222.44;Vodafone Spain
167.56.14.84;Administracion Nacional de Telecomunicaciones
103.10.28.251;VIA NET COMMUNICATION LTD.
45.230.68.34;MG NET TELECOMUNICACOES LTDA ME
102.66.193.86;Hero-Telecoms
191.17.37.23;TELEFONICA BRASIL S.A
182.8.225.181;PT. Telekomunikasi Selular
170.254.161.151;Companhia Itabirana Telecomunicacoes Ltda
14.172.213.88;VNPT Corp
72.7.4.56;
46.203.200.18;
181.91.152.45;Telecom Argentina S.A.
156.225.32.255;GOCODEIT-INC
95.134.14.134;COGENT-174
177.124.96.84;BANDA TURBO PROVEDORES DE INTERNET LTDA
64.43.50.9;Vodafone Ireland Limited
72.244.71.224;GTT Communications Inc.
47.200.160.116;FRONTIER-FRTR
195.86.29.233;GTT Communications Inc.
91.230.110.15;Contabo GmbH
88.213.218.35;Unics EOOD
129.56.215.223;
109.107.71.52;Unics EOOD
104.234.218.236;BUNNY-COMMUNICATIONS-GLOBAL
154.161.137.130;SCANCOM
5.40.203.12;Vodafone Ono, S.A.
176.29.153.186;Jordanian mobile phone services Ltd
88.213.198.28;Unics EOOD
220.255.19.23;Singtel Fibre Broadband
88.227.42.95;Turk Telekom
136.227.176.186;AS-VULTR
185.201.137.194;Netlabs LLC
177.39.123.145;MAXXNET TELECOM
72.7.233.33;
45.181.217.228;TELECOM FIBER NET LTDA
99.56.170.12;ATT-INTERNET4
187.208.151.61;UNINET
103.186.155.66;VIETPN Company Limited
197.95.180.173;INTERNET-SOLUTIONS
179.222.238.108;Claro NXT Telecomunicacoes Ltda
91.140.30.99;Nova Telecommunications & Media Single Member S.A
209.213.194.187;BUNNY-COMMUNICATIONS-GLOBAL
149.88.202.151;HK Broadband Network Ltd.
151.236.183.199;Al Atheer Telecommunication-Iraq Co. Ltd. Incorporated in Cayman Islands
136.227.191.97;AS-VULTR
77.221.156.219;Aeza International Ltd
70.39.239.237;BUNNY-COMMUNICATIONS-GLOBAL
148.222.209.89;SPACEX-STARLINK
177.47.53.191;Telecomunicacoes Nordeste Ltda.
223.238.121.167;Bharti Airtel Ltd. AS for GPRS Service
179.124.182.145;Roberto Keller - ME
103.76.117.142;Getechbrothers
216.27.172.252;GTT Communications Inc.
14.230.84.255;VNPT Corp
138.59.199.95;RazaoInfo Internet Ltda
186.251.213.148;Raptor Servicos de Telecomunicacoes LTDA
189.216.232.183;Cablevision, S.A. de C.V.
217.79.80.40;Unics EOOD
78.0.169.177;Hrvatski Telekom d.d.
196.113.210.70;ASMedi
45.229.239.183;SS NETWORK
72.7.138.248;
136.227.191.193;AS-VULTR
83.171.226.160;Oy Crea Nova Hosting Solution Ltd
190.104.36.229;Jumpnet Soluciones de Internet S.R.L.
82.165.142.236;IONOS SE
209.120.20.146;
162.213.64.57;Gurbtec Iguana Telecom SL
78.201.110.190;Free SAS
185.216.127.143;ANL-36
37.188.129.104;O2 Czech Republic, a.s.
71.225.101.81;COMCAST-7922
72.7.15.78;
110.11.60.9;SK Broadband Co Ltd
104.172.13.4;TWC-20001-PACWEST
179.93.181.132;TELEFONICA BRASIL S.A
160.238.233.7;GMT Multimidia
161.18.158.236;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
195.86.144.119;GTT Communications Inc.
185.39.8.163;HostRoyale Technologies Pvt Ltd
72.9.186.250;NTT-DATA-2914
74.88.236.25;CABLE-NET-1
102.66.132.182;Hero-Telecoms
14.174.208.67;VNPT Corp
113.161.251.117;VNPT Corp
131.0.200.123;Desktop Sigmanet Comunicacao Multimidia SA
113.177.106.51;VNPT Corp
216.132.120.238;BUNNY-COMMUNICATIONS-GLOBAL
217.164.191.100;Emirates Telecommunications Group Company (etisalat Group) Pjsc
195.86.174.127;GTT Communications Inc.
188.114.7.103;Rostelecom
14.244.65.208;VNPT Corp
197.157.17.99;BLUECRANE
190.189.97.114;Telecom Argentina S.A.
216.132.194.30;GTT Communications Inc.
165.165.113.55;SAIX-NET
20.51.179.254;MICROSOFT-CORP-MSN-AS-BLOCK
189.26.166.84;TELEFONICA BRASIL S.A
189.7.228.236;Claro NXT Telecomunicacoes Ltda
24.26.207.100;TWC-11427-TEXAS
134.199.82.55;AS-VULTR
129.56.187.34;
156.228.183.85;3xK Tech GmbH
94.165.179.173;Wind Tre S.p.A.
92.30.142.1;TalkTalk
113.173.245.36;VNPT Corp
178.210.227.55;Al-Sabah Technical Company for Trading and General Contracting Ltd.
151.196.110.39;UUNET
201.148.167.13;L .T Oliveira Nunes Me
142.173.193.98;WINDSTREAM
89.32.118.12;Procono S.A.
186.105.237.19;TELEFONICA CHILE S.A.
160.176.12.179;MT-MPLS
149.88.193.183;HK Broadband Network Ltd.
114.130.187.143;Bangladesh Telecommunications Company Limited BTCL, Nationwide PSTN Operator and Data and In
68.64.157.65;BUNNY-COMMUNICATIONS-GLOBAL
38.13.152.170;FiberPower LLC
73.203.169.29;COMCAST-7922
31.135.231.42;Trytek LLC
104.247.105.2;BUNNY-COMMUNICATIONS-GLOBAL
38.13.150.134;FiberPower LLC
196.20.216.38;MauritiusTelecom
102.22.141.86;GVA-Canalbox
108.153.50.90;
94.227.162.203;Telenet BV
174.44.168.226;CABLE-NET-1
136.227.177.227;AS-VULTR
192.235.226.20;COMWAVE-BGP-01
185.68.154.122;Oy Crea Nova Hosting Solution Ltd
129.56.110.29;
168.232.162.44;GIGA MAIS FIBRA TELECOMUNICACOES S.A. VIP
196.189.152.169;Ethiopian Telecommunication Corporation
149.88.180.55;Wisdom Cloud Internet Technology Pte. Ltd.
200.125.171.91;WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L
91.80.19.120;Vodafone Italia S.p.A.
108.153.6.146;
193.233.90.50;Oy Crea Nova Hosting Solution Ltd
190.153.168.204;Manquehuenet
178.222.215.172;TELEKOM SRBIJA a.d.
129.56.97.253;
129.56.198.254;
181.136.193.187;UNE EPM TELECOMUNICACIONES S.A.
41.246.129.110;Telkom-Internet
146.86.190.219;MIDSOUTH-FIBER-AS
37.29.118.68;PJSC MegaFon
46.33.9.43;
38.225.95.65;Javanet Telecom Eireli
83.249.253.87;Tele2 SWIPnet
170.79.81.211;Clicfacil Telecom
193.203.9.201;PUREVOLTAGE-INC
103.80.2.156;SS Online
78.190.129.181;Turk Telekom
94.32.182.77;Tiscali SpA
212.32.192.227;Rostelecom
151.241.122.63;COGENT-174
200.110.110.83;TVF INTERNET RAPIDA LTDA
99.110.212.133;ATT-INTERNET4
177.126.26.215;3D TELECOMUNICACOES LTDA
160.20.124.40;PT SOLUSI ANDALAN KITA
45.185.156.85;ONLINE NORTE TELECOM LTDA
80.49.44.137;Orange Polska Spolka Akcyjna
129.56.112.240;
185.39.28.2;Iot Syndesi I.k.e.
185.89.43.33;Oy Crea Nova Hosting Solution Ltd
179.252.8.199;V tal
208.56.245.82;DEFASTLINK
172.58.120.33;T-MOBILE-AS21928
103.163.188.128;FIRST MILE DIGITAL PRIVATE LIMITED
86.127.231.39;Digi Spain Telecom S.l.
65.109.187.36;Hetzner Online GmbH
152.56.131.221;Reliance Jio Infocomm Limited
31.27.218.181;Vodafone Italia S.p.A.
195.86.199.120;GTT Communications Inc.
79.106.242.188;One Albania Sh.a.
72.7.130.100;
185.61.219.30;PUREVOLTAGE-INC
209.120.49.240;
186.251.212.237;Raptor Servicos de Telecomunicacoes LTDA
83.97.116.18;Oy Crea Nova Hosting Solution Ltd
41.109.0.242;Telecom Algeria
89.238.43.54;Spoldzielnia Mieszkaniowa w Grudziadzu
185.173.207.128;Artmotion Sh.p.k.
177.98.122.33;TELEFONICA BRASIL S.A
192.140.93.31;KOLVECH S.A. TELECOMVAS
88.213.223.180;Unics EOOD
129.56.104.161;
113.173.100.87;VNPT Corp
191.81.207.214;Telefonica de Argentina
128.0.82.96;State Unitary Enterprise Of The Donetsk People's Republic republican Telecommunications Ope
92.112.238.217;WEB3 Leaders INC
152.110.66.85;INTERNET-SOLUTIONS
201.223.185.230;TELEFONICA CHILE S.A.
45.55.48.31;DIGITALOCEAN-ASN
185.216.127.221;ANL-36
179.180.245.115;TELEFONICA BRASIL S.A
49.36.18.81;Reliance Jio Infocomm Limited
123.21.161.32;VNPT Corp
190.89.30.78;CORPORACION FIBEX TELECOM, C.A.
108.153.37.37;
45.183.19.242;SOL TELECOM LTDA
61.61.20.231;Taiwan Infrastructure Network Technologie
209.97.166.151;DIGITALOCEAN-ASN
200.236.252.25;Desktop Sigmanet Comunicacao Multimidia SA
179.189.78.34;Adylnet Telecom
37.66.49.130;Societe Francaise Du Radiotelephone - SFR SA
151.242.47.211;
65.32.143.65;BHN-33363
51.39.124.228;Mobile Telecommunication Company Saudi Arabia Joint-Stock company
14.228.47.57;VNPT Corp
186.179.103.134;TV AZTECA SUCURSAL COLOMBIA
181.66.207.203;Telefonica del Peru S.A.A.
15.185.249.226;AMAZON-02
179.82.79.108;TELEFONICA BRASIL S.A
149.90.137.32;Vodafone Portugal - Communicacoes Pessoais S.A.
177.75.158.33;MHNET TELECOM
151.49.168.208;Wind Tre S.p.A.
129.56.77.183;
190.153.10.94;Net Uno, C.A.
38.13.144.220;FiberPower LLC
47.221.196.103;SUDDENLINK-COMMUNICATIONS
155.117.62.42;NEO-FIBER-01
177.22.172.77;Osirnet Info Telecom Ltda.
190.183.28.237;Gigared S.A.
83.40.247.139;Telefonica De Espana S.a.u.
147.124.198.147;TIER-NET
209.120.38.105;
138.185.5.29;Super On Telecom
14.247.87.114;VNPT Corp
190.205.122.242;CANTV Servicios, Venezuela
151.64.240.72;Wind Tre S.p.A.
179.189.71.37;Adylnet Telecom
45.239.159.111;SPEED FIBER CONNECTION LTDA ME
34.116.162.195;GOOGLE-CLOUD-PLATFORM
102.38.3.174;Giga-Communication
14.179.38.112;VNPT Corp
82.26.247.226;AltusHost B.V.
216.132.19.189;GTT Communications Inc.
212.34.23.198;Jordan Telecommunications PSC
197.229.2.250;Telkom-Internet
82.24.194.90;IPXO
78.173.95.248;Turk Telekom
191.6.43.253;Go In Tecnologia
188.232.14.58;JSC ER-Telecom Holding
85.235.70.241;Xtra Telecom S.A.
57.129.2.2;OVH SAS
129.56.91.87;
86.50.38.179;Tieteen tietotekniikan keskus Oy
208.85.10.129;Tomas Oliveira Valente Leite de Castro
179.209.143.63;Claro NXT Telecomunicacoes Ltda
115.77.205.4;Viettel Group
109.227.81.101;LLC McLaut-Invest
197.189.204.26;xneelo
190.124.18.189;METRONET
179.51.143.201;IN.PLANET S. A
209.120.37.128;
174.56.109.222;COMCAST-7922
77.38.72.46;Telemach Slovenija d.o.o.
181.224.87.160;Aranet Play
89.168.36.238;ORACLE-BMC-31898
208.85.8.177;Tomas Oliveira Valente Leite de Castro
138.122.221.249;CNX TELECOMUNICACOES LTDA
185.181.0.120;BUNNY-COMMUNICATIONS-GLOBAL
108.153.43.96;
92.240.207.87;M247 Europe SRL
209.120.26.165;
44.222.160.198;AMAZON-AES
74.126.252.58;WATCHCOMM-IN
136.227.164.135;AS-VULTR
1.32.11.89;TM TECHNOLOGY SERVICES SDN. BHD.
142.173.189.208;RCN-AS
194.99.26.133;Oy Crea Nova Hosting Solution Ltd
186.244.33.102;V tal
93.44.72.86;Fastweb
89.223.82.114;Comfortel Ltd.
177.85.3.165;OnNet Telecomunicacoes LTDA
203.227.62.58;SEJONG NETWORKS
136.0.184.98;LEASEWEB-USA-LAX
31.134.188.97;Nevalink, LLC
148.252.145.7;Vodafone Limited
45.80.104.201;PUREVOLTAGE-INC
23.109.232.113;SERVERS-COM
180.254.226.61;PT Telekomunikasi Indonesia
177.220.180.244;Ligga Telecomunicacoes S.A.
134.199.86.191;AS-VULTR
134.199.86.208;AS-VULTR
45.71.139.7;Dalvenisa Elisa de Sousa ME
116.212.130.153;ANGKOR DATA COMMUNICATION
212.11.22.179;GTT Communications Inc.
113.172.82.125;VNPT Corp
222.253.188.231;VNPT Corp
198.105.101.109;SYN LTD
170.78.130.184;QUALITY TELECOM LTDA
72.7.61.164;
187.85.17.218;America-NET Ltda.
177.36.176.87;ALT|GGNET TELECOM BACKBONE
18.221.7.65;AMAZON-02
176.139.105.184;Bouygues Telecom SA
176.144.3.143;Bouygues Telecom SA
176.100.46.55;VGS Network LLC
185.190.43.25;Ozyorsk Telecom CJSC.
178.171.65.14;M247 Europe SRL
178.158.0.198;
186.132.110.180;Telefonica de Argentina
45.186.90.110;PONTOCOM SOLUCOES EM TECNOLOGIA LTDA
129.56.11.126;
223.178.210.142;Bharti Airtel Ltd., Telemedia Services
136.227.181.138;AS-VULTR
129.56.137.137;TC
49.206.101.153;Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA
142.173.5.254;WINDSTREAM
142.202.254.41;HostRoyale Technologies Pvt Ltd
172.59.218.144;T-MOBILE-AS21928
185.101.20.216;Oy Crea Nova Hosting Solution Ltd
154.206.255.216;GTT Communications Inc.
190.112.174.164;m.a.carvalho telecomunicacoes - me
38.13.165.50;FiberPower LLC
45.189.185.216;COOPERATIVA ELECTRICA MIXTA DEL OESTE Y OTROS SERVICIOS PUBLICOS LIMITADA
77.83.24.38;Oy Crea Nova Hosting Solution Ltd
185.201.128.195;M247 Europe SRL
177.170.47.219;TELEFONICA BRASIL S.A
193.187.95.96;PUREVOLTAGE-INC
31.56.145.233;eTOP sp. z o.o.
109.93.197.223;TELEKOM SRBIJA a.d.
46.208.101.147;British Telecommunications PLC
45.178.249.180;UNIVERSO FIBER COMUNICACAO MULTIMIDIA
149.18.11.252;ANL-36
216.231.39.125;BUNNY-COMMUNICATIONS-GLOBAL
151.27.204.7;Wind Tre S.p.A.
200.217.84.189;V tal
129.56.204.233;
72.7.161.150;
170.150.101.101;FP Telecomunicacoes Ltda
129.56.116.205;
14.229.212.20;VNPT Corp
111.119.34.16;Websurfer Nepal Internet Service Provider
138.118.234.153;WANTEL TECNOLOGIA LTDA. EPP
82.24.219.186;Destiny N.V
38.213.34.98;COGENT-174
92.240.207.93;M247 Europe SRL
46.39.23.173;Dancer LLC
170.246.236.197;NETWAY INFORMATICA LTDA
77.79.183.108;JSC Ufanet
89.186.118.178;DIGI Tavkozlesi es Szolgaltato Kft.
213.29.75.67;T-Mobile Czech Republic a.s.
113.180.223.242;VNPT Corp
207.194.27.65;TELUS Communications
71.255.102.156;UUNET
72.7.175.138;
186.158.200.129;Techtel LMDS Comunicaciones Interactivas S.A.
45.188.53.188;TEX TELECOM EIRELI
31.59.33.229;Leaseweb UK Limited
45.161.34.167;LOJASYSTEM C.A.
92.246.178.218;MTS PJSC
156.163.78.145;Etisalat Misr
170.254.124.9;ACESSOLINE TELECOMUNICACOES LTDA
209.38.95.176;DIGITALOCEAN-ASN
187.108.209.230;UNIFIQUE TELECOMUNICACOES SA
143.244.34.22;Datacamp Limited
72.7.248.212;
181.27.103.81;Telefonica de Argentina
177.184.78.101;Multipla Servicos Inteligentes
189.143.229.95;UNINET
109.229.2.149;Langate Ltd
114.10.78.213;INDOSAT Internet Network Provider
72.176.217.78;TWC-11427-TEXAS
179.108.166.208;Contato Internet EIRELI
42.108.74.100;Vodafone Idea Ltd
177.95.223.182;TELEFONICA BRASIL S.A
65.60.183.210;ATLANTICBB-JOHNSTOWN
177.192.120.44;Claro NXT Telecomunicacoes Ltda
201.131.25.202;BIA PADUA INTERNET E S.C.M. LTDA
38.49.138.218;IENTC S DE RL DE CV
41.56.188.62;RAIN-GROUP-HOLDINGS
31.162.13.43;Rostelecom
170.84.179.12;GNA TELECOM LTDA - ME
99.228.201.164;ROGERS-COMMUNICATIONS
129.56.232.148;
170.82.183.44;SEA TELECOM LTDA
113.174.11.212;VNPT Corp
173.207.4.3;CABLEONE
129.56.27.4;
105.107.18.76;Telecom Algeria
167.148.71.208;
201.49.178.102;UC Telecom Ltda
152.110.243.174;INTERNET-SOLUTIONS
24.158.121.105;CHARTER-20115
185.236.94.41;Leaseweb UK Limited
46.34.227.234;O2 Business Services, a.s
106.207.146.253;Bharti Airtel Ltd. AS for GPRS Service
41.133.67.252;INTERNET-SOLUTIONS
136.227.163.139;AS-VULTR
14.182.180.75;VNPT Corp
182.190.216.150;Wancom Pvt Ltd.
45.177.155.193;VEM PRA UNO PROVEDOR DE INTERNET LTDA
108.153.20.139;
72.7.242.88;
72.7.218.42;
136.227.187.65;AS-VULTR
142.173.15.118;WINDSTREAM
187.190.189.36;TOTAL PLAY TELECOMUNICACIONES SA DE CV
94.10.20.81;Sky UK Limited
196.3.198.73;DIGI-BDS-ASN
201.3.46.20;V tal
201.140.216.35;Nova Web Telecom
170.238.149.41;MGP TELECOM
27.59.68.167;Bharti Airtel Ltd. AS for GPRS Service
41.71.248.215;VISAFONE
187.72.252.255;ALGAR TELECOM SA
136.227.164.133;AS-VULTR
88.232.172.109;Turk Telekom
185.220.115.181;Zana Mohammed Mahdi A.Rahman company for Internet Service Provider LTD
129.56.246.35;
72.7.35.196;
72.7.155.185;
170.239.30.1;Tecnologia WorkOut S.A.
37.61.119.53;Baku Telephone Communication LLC
136.227.163.77;AS-VULTR
70.48.235.55;BACOM
176.44.179.73;Saudi Telecom Company JSC
190.89.104.41;ACESSOLINE TELECOMUNICACOES LTDA
189.4.72.118;Claro NXT Telecomunicacoes Ltda
45.181.8.42;Jose Williams da Silva Santos - ME
66.91.49.127;TWC-20001-PACWEST
173.34.251.254;ROGERS-COMMUNICATIONS
92.113.119.114;eTOP sp. z o.o.
93.173.71.22;Cellcom Fixed Line Communication L.P
177.222.167.38;
92.208.158.65;Vodafone GmbH
72.7.159.188;
103.242.234.7;PT Mekarsari Digital Teknologi
209.120.28.17;
149.87.144.114;Wisdom Cloud Internet Technology Pte. Ltd.
92.240.207.96;M247 Europe SRL
213.108.3.60;PUREVOLTAGE-INC
45.225.220.13;COAXIL SRL
149.18.11.169;ANL-36
93.231.219.67;Deutsche Telekom AG
45.215.255.113;ZAIN-ZAMBIA
37.68.232.55;Societe Francaise Du Radiotelephone - SFR SA
156.239.203.119;3xK Tech GmbH
186.168.113.199;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
105.129.234.220;MT-MPLS
190.93.118.27;NEXERCOM SRL
91.236.139.42;Global Technologies of Ukraine LLC
104.239.92.219;M247 Europe SRL
113.164.215.159;VNPT Corp
86.44.56.101;Eir Broadband
103.37.180.18;Adeo Datacenter ApS
49.130.134.3;SmarTone Mobile Communications Ltd
86.120.247.177;Digi Romania S.A.
156.214.144.195;TE Data
103.211.28.80;Business Network
186.182.88.205;Techtel LMDS Comunicaciones Interactivas S.A.
185.101.21.158;Oy Crea Nova Hosting Solution Ltd
41.13.114.10;VODACOM
46.1.28.0;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
188.157.32.216;Magyar Telekom plc.
195.142.25.197;Superonline Iletisim Hizmetleri A.S.
185.67.177.73;Kujtesa Net Sh.p.k.
37.66.23.37;Societe Francaise Du Radiotelephone - SFR SA
190.33.243.46;Cable & Wireless Panama
177.89.39.112;Alares Cabo Servicos de Telecomunicacoes S.A.
189.62.44.63;Claro NXT Telecomunicacoes Ltda
195.19.126.25;JSC Elektrosvyaz
31.57.82.46;M247 Europe SRL
45.225.53.67;NAVEGADOR INTERNET LTDA ME
37.231.253.175;Kuwait Telecommunications Company K.S.C.C.
186.104.74.108;TELEFONICA CHILE S.A.
72.7.166.164;
217.79.81.1;Unics EOOD
72.7.185.46;
190.115.66.245;FIBER WEB SERVICES LTDA
62.202.58.174;Bluewin
152.42.243.86;DIGITALOCEAN-ASN
129.56.91.144;
177.44.37.122;MASTER SA
195.86.29.219;GTT Communications Inc.
174.167.15.161;COMCAST-7922
93.254.69.147;Deutsche Telekom AG
212.10.124.249;Norlys Digital A/S
79.177.131.75;Bezeq- THE ISRAEL TELECOMMUNICATION CORP. LTD.
103.78.165.167;C32 Broadband Pvt. Ltd.
195.86.37.146;GTT Communications Inc.
190.89.168.252;MULTI TELECOMUNICACAO LTDA
102.33.67.170;METROFIBRE-NETWORX
45.166.87.212;L E M TELECOMUNICACOES LTDA -ME
57.129.83.4;OVH SAS
68.110.120.206;ASN-CXA-ALL-CCI-22773-RDC
105.108.29.166;Telecom Algeria
102.187.116.6;RAYA Telecom - Egypt
149.52.62.110;ATT-INTERNET4
190.104.122.247;COMCEL GUATEMALA S.A.
187.85.19.76;America-NET Ltda.
189.79.208.84;TELEFONICA BRASIL S.A
154.213.164.45;3xK Tech GmbH
91.93.224.140;Superonline Iletisim Hizmetleri A.S.
160.238.169.86;COOP. DE ELECT., OBRAS, CREDITO, VIVIENDA Y SERVICIOS PUBLICOS DE LAS FLORES LTDA
216.74.118.36;AS-COLOAM
197.1.26.245;TOPNET
200.95.174.156;CITTA TELECOM LTDA
116.96.44.158;Viettel Group
136.52.7.9;GOOGLE-FIBER
72.7.250.249;
129.56.246.33;
209.120.5.124;
134.199.86.130;AS-VULTR
177.44.218.244;RONDON TELECOM LTDA - ME
98.222.140.140;COMCAST-7922
45.228.201.141;HBA TELECOM LTDA - ME
181.199.61.197;Telconet S.A
212.11.34.242;GTT Communications Inc.
195.86.29.72;GTT Communications Inc.
23.231.111.10;GTT Communications Inc.
94.32.172.14;Tiscali SpA
24.100.21.230;
38.213.62.129;COGENT-174
103.91.228.138;NetExpress Online
185.81.236.235;Euronet Telekomunikasyon A.S.
76.68.47.133;BACOM
212.11.20.138;GTT Communications Inc.
185.153.151.175;HostRoyale Technologies Pvt Ltd
115.186.212.103;Superloop
177.73.100.160;TELECOM FOZ
182.8.226.107;PT. Telekomunikasi Selular
92.62.59.133;Global Network Management Inc
38.13.151.62;FiberPower LLC
177.239.39.249;Cablemas Telecomunicaciones SA de CV
72.7.248.180;
170.79.85.171;NORTE-TEL TELECOMUNICACOES LTDA
152.57.249.181;Reliance Jio Infocomm Limited
201.69.116.139;TELEFONICA BRASIL S.A
190.52.107.92;AS-GOLD
81.103.186.234;Virgin Media
191.55.30.70;ALGAR TELECOM SA
178.172.182.175;Nord ltd.
41.132.58.147;INTERNET-SOLUTIONS
142.111.131.253;ADCIL-ASN-01
169.224.3.123;Earthlink Telecommunications Equipment Trading & Services DMCC
85.76.138.17;Elisa Oyj
14.171.28.191;VNPT Corp
46.143.148.12;Integrated Telecom Co. Ltd
109.201.236.239;Limited Liability Company KYIVSKI TELEKOMUNIKATSIYNI MEREZHI
100.11.219.96;UUNET
181.53.12.207;Telmex Colombia S.A.
45.183.74.136;ALAN VIEIRA CORREA & CIA LTDA
170.75.255.171;ASN-DIS
178.51.64.231;Orange Belgium SA
174.140.254.196;HYPEENT-SJ
24.100.0.45;
31.59.233.109;BUNNY-COMMUNICATIONS-GLOBAL
157.100.110.37;Telconet S.A
216.132.29.12;GTT Communications Inc.
169.224.21.94;Earthlink Telecommunications Equipment Trading & Services DMCC
47.15.117.49;Reliance Jio Infocomm Limited
156.210.24.109;TE Data
51.211.41.103;Saudi Telecom Company JSC
186.22.17.211;Telecentro S.A.
190.183.19.241;Gigared S.A.
102.210.19.231;ORANGE-COTE-IVOIRE
86.97.68.253;Emirates Telecommunications Group Company (etisalat Group) Pjsc
201.35.216.21;V tal
72.7.59.49;
129.56.246.167;
80.233.35.88;Three Ireland (Hutchison) limited
103.142.210.48;Pemerintah Kabupaten Gresik
176.97.63.101;FOP Masliy Kostyantin Mikhailovich
212.45.252.7;MTS PJSC
73.207.113.20;COMCAST-7922
72.7.31.230;
190.180.150.223;INFOTECNET ISP
185.68.185.46;PUREVOLTAGE-INC
145.223.45.239;LeaseWeb Netherlands B.V.
178.171.44.198;M247 Europe SRL
78.62.53.52;Telia Lietuva, AB
5.25.174.5;Turkcell Iletisim Hizmetleri A.s.
77.243.88.53;Oy Crea Nova Hosting Solution Ltd
14.179.3.175;VNPT Corp
185.61.220.162;Fast Servers (Pty) Ltd
178.230.39.2;Odido Netherlands B.V.
186.155.113.170;Colombia
149.88.217.158;hkgo LLC
181.63.26.115;Telmex Colombia S.A.
