# Avastel 1 day proxy bots IPs 
# Last update: Thu Mar 06 2025 01:00:32 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
179.60.31.18;Cooperativa Telefonica de V.G.G. Ltda.
154.125.209.81;SONATEL SONATEL-AS Autonomous System
34.219.177.8;AMAZON-02
86.107.58.203;Internet Resources Management SRL
146.198.154.218;British Telecommunications PLC
154.199.16.38;OWS
156.252.8.145;BUNNY-TECHNOLOGY-LLC
38.85.248.231;CNSERVERS
185.37.216.182;Datacamp Limited
138.84.79.196;Globe Telecoms
82.21.198.221;IPXO
154.207.177.137;BUNNY-COMMUNICATIONS-GLOBAL
38.33.154.72;ZEN-ECN
202.155.187.153;HostRoyale Technologies Pvt Ltd
102.207.1.61;ATLANTIQUE-TELECOM
73.139.211.47;COMCAST-7922
109.228.207.197;Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi
36.85.239.93;PT Telekomunikasi Indonesia
184.170.242.211;PERFORMIVE
201.178.193.128;Telefonica de Argentina
76.241.45.140;ATT-INTERNET4
45.202.4.224;BUNNY-COMMUNICATIONS-GLOBAL
31.57.41.251;M247 Europe SRL
84.54.73.221;Uzbektelekom Joint Stock Company
193.202.9.128;PUREVOLTAGE-INC
92.38.13.161;Infobox Mchj
136.158.58.72;Converge ICT Solutions Inc.
188.163.82.52;Kyivstar PJSC
50.114.250.66;ZEN-ECN
177.71.45.1;BROSEGHINI LTDA EPP
82.21.180.128;IPXO
31.58.32.76;Leaseweb UK Limited
188.233.8.186;JSC ER-Telecom Holding
154.202.27.54;Datacamp Limited
82.163.171.91;BUNNY-COMMUNICATIONS-GLOBAL
107.167.32.83;AS-COLOCROSSING
42.96.2.163;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
45.180.107.171;FIXANET TELECOM PROVEDOR DE INTERNET LTDA
45.215.255.70;ZAIN-ZAMBIA
14.249.115.174;VNPT Corp
190.110.47.13;PUNTONET S.A.
154.94.40.65;BUNNY-TECHNOLOGY-LLC
125.167.59.145;PT Telekomunikasi Indonesia
191.96.130.48;LEASEWEB-USA-SFO
103.197.153.110;Link3 Technologies Ltd.
108.165.125.151;ZEN-ECN
156.236.78.2;AS-VULTR
154.207.161.40;Datacamp Limited
181.124.249.0;Telecel S.A.
177.251.42.206;COMPANIA PARAGUAYA DE COMUNICACIONES S.A. COPACO S.A.
154.212.21.119;BUNNY-COMMUNICATIONS-GLOBAL
108.165.196.86;ZEN-ECN
45.148.232.242;PUREVOLTAGE-INC
149.88.199.83;HK Broadband Network Ltd.
108.165.97.113;ZEN-ECN
104.239.43.160;Getechbrothers, MB
154.194.200.176;OWS
102.223.57.159;Afrihost
187.189.168.150;TOTAL PLAY TELECOMUNICACIONES SA DE CV
41.193.213.86;Vox-Telecom
78.149.137.115;TalkTalk
209.127.127.21;SERVER-MANIA
185.217.190.150;Optinet LLP
38.179.12.47;Wisdom Cloud Internet Technology Pte. Ltd.
104.238.14.27;Code200, UAB
166.0.245.45;ZEN-ECN
95.107.118.15;Rostelecom
88.230.40.119;Turk Telekom
38.33.144.182;ZEN-ECN
181.233.34.136;ONLINE FIBRA
1.46.140.24;Total Access Communication PLC.
156.238.125.178;ATT-INTERNET4
38.33.153.131;ZEN-ECN
190.137.8.163;Telecom Argentina S.A.
50.114.249.185;ZEN-ECN
189.123.98.17;Claro NXT Telecomunicacoes Ltda
93.123.61.163;Pladi Computers Ltd.
130.255.71.168;BUNNY-COMMUNICATIONS-GLOBAL
186.251.213.202;Raptor Servicos de Telecomunicacoes LTDA
160.179.51.180;MT-MPLS
149.88.208.241;HK Broadband Network Ltd.
64.49.14.150;LATITUDE-SH
141.11.153.198;BUNNY-TECHNOLOGY-LLC
156.233.20.40;BUNNY-COMMUNICATIONS-GLOBAL
77.83.26.92;Oy Crea Nova Hosting Solution Ltd
177.125.147.152;Mega Grupo de Telecomunicacoes Ltda
149.88.222.145;Wisdom Cloud Internet Technology Pte. Ltd.
156.252.9.241;BUNNY-TECHNOLOGY-LLC
76.39.95.41;TWC-10796-MIDWEST
209.99.134.17;Geekyworks IT Solutions Pvt Ltd
27.252.48.147;One New Zealand Group Limited
108.165.56.252;GLOBAL COMMUNICATION NETWORK LIMITED
114.129.13.15;Digi Jadoo Broadband Ltd
149.87.163.8;Wisdom Cloud Internet Technology Pte. Ltd.
38.38.255.96;ZEN-ECN
183.171.106.231;Celcom Axiata Berhad
96.43.187.126;FLOW-NET
166.0.245.202;ZEN-ECN
89.23.152.173;LLC Powernet
41.226.155.52;TOPNET
154.211.142.244;OWS
45.140.204.234;Fast Servers (Pty) Ltd
50.238.230.131;COMCAST-7922
50.114.197.82;ZEN-ECN
14.225.49.145;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
5.139.232.20;Rostelecom
154.93.17.4;BUNNY-COMMUNICATIONS-GLOBAL
66.42.29.99;ORLANDOTELCO
185.15.179.119;M247 Europe SRL
213.230.92.73;Uzbektelekom Joint Stock Company
160.250.183.133;TRUMVPS COMPANY LIMITED
2.57.31.90;M247 Europe SRL
142.111.161.80;LEASEWEB-USA-CHI
160.84.19.139;RCN-AS
156.238.121.47;ATT-INTERNET4
213.230.92.101;Uzbektelekom Joint Stock Company
196.74.194.112;MT-MPLS
38.179.19.94;EDGENAT-CLOUD
129.222.182.96;SPACEX-STARLINK
154.90.69.236;OWS
156.248.93.13;ATT-INTERNET4
154.207.174.155;BUNNY-COMMUNICATIONS-GLOBAL
103.57.129.242;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
156.235.50.63;BUNNY-COMMUNICATIONS-GLOBAL
45.70.196.77;UFINET PANAMA S.A.
207.81.35.59;TELUS Communications
108.165.139.7;ZEN-ECN
38.33.157.53;ZEN-ECN
110.44.174.66;PT Abhinawa Sumberdaya Asia
87.238.213.85;TelKos L.L.C
39.111.4.69;Sony Network Communications Inc.
154.118.186.252;IKATELNET
177.101.46.100;MICROTELL SCM LTDA
45.202.7.19;BUNNY-COMMUNICATIONS-GLOBAL
50.114.54.208;ZEN-ECN
157.66.156.17;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
50.114.73.242;ZEN-ECN
50.114.197.6;ZEN-ECN
185.61.221.107;PUREVOLTAGE-INC
217.145.226.25;PUREVOLTAGE-INC
188.27.88.124;Digi Romania S.A.
149.87.190.178;Wisdom Cloud Internet Technology Pte. Ltd.
196.229.148.102;ORANGE
173.239.247.37;GSL Networks Pty LTD
43.203.222.41;AMAZON-02
93.178.71.27;Rostelecom
45.215.255.113;ZAIN-ZAMBIA
185.199.101.75;PacketHub S.A.
186.223.170.14;Claro NXT Telecomunicacoes Ltda
154.94.46.198;BUNNY-COMMUNICATIONS-GLOBAL
156.233.20.93;BUNNY-COMMUNICATIONS-GLOBAL
31.59.113.127;Dn Network LLC
34.204.17.252;AMAZON-AES
213.230.80.71;Uzbektelekom Joint Stock Company
181.225.206.160;NORTECH
141.11.114.82;Corentin DOULET
36.234.44.52;Data Communication Business Group
197.94.253.223;INTERNET-SOLUTIONS
154.94.38.144;BUNNY-COMMUNICATIONS-GLOBAL
165.58.129.210;ZAMTEL
204.14.254.94;STKITS
45.225.44.205;BENALCAZAR ROMERO LEONARDO ISRAEL MAXXNET
186.43.247.44;ETAPA EP
179.109.53.128;PLENA TELECOM
42.112.150.145;FPT Telecom Company
38.33.147.77;ZEN-ECN
186.209.202.54;UNIFIQUE TELECOMUNICACOES SA
152.110.202.91;INTERNET-SOLUTIONS
131.100.49.137;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
208.99.8.224;BUNNY-COMMUNICATIONS-GLOBAL
45.151.236.170;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
160.84.66.155;WINDSTREAM
103.57.129.50;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
1.64.96.65;HKT Limited
23.129.254.227;WEBHOSTINGHOLDINGS
145.223.47.55;M247 Europe SRL
108.165.138.41;ZEN-ECN
181.45.46.191;Telecentro S.A.
165.165.110.63;SAIX-NET
108.165.107.245;ZEN-ECN
154.86.107.140;BUNNY-COMMUNICATIONS-GLOBAL
102.212.181.105;MTN Zambia
41.182.70.237;TELECOM-NAMIBIA
86.11.240.147;Virgin Media
23.129.252.168;WEBHOSTINGHOLDINGS
154.86.111.184;BUNNY-COMMUNICATIONS-GLOBAL
31.59.97.236;HVC-AS
154.207.174.95;BUNNY-COMMUNICATIONS-GLOBAL
83.142.55.72;PUREVOLTAGE-INC
80.233.54.157;Three Ireland (Hutchison) limited
190.158.28.94;Telmex Colombia S.A.
178.20.31.186;Oy Crea Nova Hosting Solution Ltd
58.171.122.153;Telstra Limited
177.223.105.16;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
91.137.71.148;Thuega SmartService GmbH
8.219.216.13;Alibaba US Technology Co., Ltd.
108.165.50.50;ZEN-ECN
93.173.86.153;Cellcom Fixed Line Communication L.P
94.196.172.70;Three
38.173.72.41;PEG-TY
108.165.157.190;ZEN-ECN
176.195.146.41;PJSC MegaFon
186.29.63.128;Colombia
82.163.171.167;BUNNY-COMMUNICATIONS-GLOBAL
102.212.90.69;LAL1-AS
154.207.183.161;BUNNY-COMMUNICATIONS-GLOBAL
193.233.249.209;HOSTING-SOLUTIONS
199.189.148.28;ANL-36
185.68.184.29;HOSTING-SOLUTIONS
139.162.104.250;Akamai Connected Cloud
107.148.97.33;PEG-TY
83.171.227.246;HOSTING-SOLUTIONS
157.66.252.168;LIENVPS TECHNOLOGY COMPANY LIMITED
160.250.68.1;Himel Internet Service
79.110.167.62;BUNNY-TECHNOLOGY-LLC
38.179.25.151;Wisdom Cloud Internet Technology Pte. Ltd.
179.61.166.250;LEASEWEB-USA-SFO
104.143.248.16;UAB code200
82.21.198.10;IPXO
84.33.59.166;INCUBATEC GmbH - Srl
181.139.57.144;UNE EPM TELECOMUNICACIONES S.A.
154.94.51.167;BUNNY-TECHNOLOGY-LLC
140.245.43.184;ORACLE-BMC-31898
45.206.5.164;OWS
93.100.188.108;SkyNet Ltd.
88.97.231.135;YouFibre Limited
200.24.154.102;UFINET PANAMA S.A.
154.207.162.152;Datacamp Limited
45.204.77.200;ZEN-ECN
109.110.66.146;Lancom Ltd.
103.3.220.217;PT XL Axiata Tbk
102.157.149.90;TOPNET
129.153.4.111;ORACLE-BMC-31898
156.248.94.240;ATT-INTERNET4
176.15.205.20;PVimpelCom
149.88.196.63;HK Broadband Network Ltd.
104.233.26.55;UAB code200
27.34.65.108;WorldLink Communications Pvt Ltd
190.235.92.44;Telefonica del Peru S.A.A.
156.228.89.157;3xK Tech GmbH
149.88.166.34;Wisdom Cloud Internet Technology Pte. Ltd.
186.227.237.80;WSNET Internet e Dados Ltda - EPP
5.58.166.43;Maxnet Telecom, Ltd
41.13.224.202;VODACOM
147.136.64.253;Hydra Communications Ltd
162.209.137.218;CNSERVERS
38.182.86.90;Web-Telecom-Services
161.29.75.194;Two Degrees Networks Limited
82.167.105.121;Integrated Telecom Co. Ltd
135.148.117.118;OVH SAS
154.207.176.233;BUNNY-COMMUNICATIONS-GLOBAL
156.246.185.248;It Hostline Ltd
31.59.97.132;HVC-AS
196.75.30.249;MT-MPLS
41.100.30.46;Telecom Algeria
108.165.116.7;ZEN-ECN
156.253.255.213;OWS
188.215.121.69;BUNNY-COMMUNICATIONS-GLOBAL
38.225.23.209;COGENT-174
154.29.65.10;TIER-NET
99.11.254.7;ATT-INTERNET4
105.4.0.46;CELL-C
156.238.121.211;ATT-INTERNET4
181.209.151.242;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
154.207.180.172;BUNNY-COMMUNICATIONS-GLOBAL
190.88.17.196;Columbus Communications Curacao NV
38.150.118.18;ATT-INTERNET4
190.93.65.186;BUNNY-COMMUNICATIONS-GLOBAL
179.6.6.103;America Movil Peru S.A.C.
177.84.39.219;EASY EMBRANET SERVICOS DE COMUNICACAO LTDA
196.190.112.222;Ethiopian Telecommunication Corporation
108.165.59.108;ZEN-ECN
156.235.50.101;BUNNY-COMMUNICATIONS-GLOBAL
108.165.97.234;ZEN-ECN
173.211.68.35;HYPEENT-SJ
38.38.255.81;ZEN-ECN
186.57.61.212;Telefonica de Argentina
222.127.47.173;Globe Telecom Inc.
185.130.139.58;Control Panel Sarl
156.227.142.243;OWS
103.167.90.64;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
109.107.253.38;Batelco Jordan
107.181.130.15;SYN LTD
216.98.211.178;Onitel Telecomunicacoes
103.133.105.105;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
154.94.41.225;BUNNY-COMMUNICATIONS-GLOBAL
39.49.152.95;Pakistan Telecommunication Company Limited
190.27.160.180;Colombia
31.56.201.11;
154.93.17.46;BUNNY-COMMUNICATIONS-GLOBAL
181.233.34.210;ONLINE FIBRA
201.251.168.1;Pogliotti & Pogliotti Construcciones S.A.
154.83.215.157;ATT-INTERNET4
196.251.251.107;Datacamp Limited
103.172.120.53;PT Digital Akses Nusantara
23.225.108.6;CNSERVERS
91.150.80.54;TELEKOM SRBIJA a.d.
196.64.151.229;MT-MPLS
199.189.149.67;ANL-36
45.230.42.132;STEC PROVIDER
193.9.158.152;Fast Servers (Pty) Ltd
45.81.149.165;SOLLUTIUM EU Sp z.o.o.
38.33.157.103;ZEN-ECN
173.0.104.166;IPXO
45.202.4.75;BUNNY-COMMUNICATIONS-GLOBAL
160.84.30.218;RCN-AS
123.202.236.3;Hong Kong Broadband Network Ltd.
208.85.10.135;Tomas Oliveira Valente Leite de Castro
83.147.8.30;BUNNY-COMMUNICATIONS-GLOBAL
156.229.55.187;BUNNY-COMMUNICATIONS-GLOBAL
149.19.164.184;SPACEX-STARLINK
104.239.0.226;UAB code200
206.237.72.8;COGENT-174
196.217.45.216;MT-MPLS
156.245.182.241;OWS
142.111.239.182;ADCIL-ASN-01
104.238.37.227;WEB2OBJECTS
84.66.17.248;Vodafone Limited
154.86.106.217;BUNNY-COMMUNICATIONS-GLOBAL
45.61.121.238;WEB2OBJECTS
80.45.229.187;TalkTalk
102.128.79.157;NetOne-Cellular-AS
193.203.10.163;PUREVOLTAGE-INC
191.101.41.163;LEASEWEB-USA-SFO
185.39.8.11;HostRoyale Technologies Pvt Ltd
141.11.152.172;BUNNY-TECHNOLOGY-LLC
45.159.21.90;Oy Crea Nova Hosting Solution Ltd
119.42.36.73;DZCRD Networks Ltd
149.78.62.55;FIBRAZUL INTERNET S.R.L.
93.40.194.110;Fastweb
45.143.29.56;Noor Al-Bedaya for General Trading and Agricultural, Ltd.
113.150.169.61;KDDI CORPORATION
140.233.188.113;Datacamp Limited
177.39.92.235;PROSERVER TELECOMUNICACOES S.A.
206.41.164.86;Geekyworks IT Solutions Pvt Ltd
152.86.158.169;GEMC
141.136.61.75;CAVISAR S. DE R.L.
177.245.195.228;Mega Cable, S.A. de C.V.
168.199.235.75;UK-2 Limited
149.87.144.14;Wisdom Cloud Internet Technology Pte. Ltd.
154.94.49.8;ZEN-ECN
154.211.141.157;OWS
185.102.113.148;Fast Servers (Pty) Ltd
82.29.229.126;Virtual Systems LLC
138.121.104.4;RED POWER INTERNET SRL
38.38.253.24;ZEN-ECN
171.243.58.49;Viettel Group
38.179.19.86;EDGENAT-CLOUD
102.101.215.168;ASMedi
103.74.105.207;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
114.34.166.14;Data Communication Business Group
42.117.2.218;FPT Telecom Company
181.197.164.159;Cable Onda
45.43.185.164;trafficforce, UAB
208.85.9.193;Tomas Oliveira Valente Leite de Castro
93.177.117.17;Fast Servers (Pty) Ltd
141.98.84.61;PUREVOLTAGE-INC
142.167.44.199;CANET-ASN-4
160.84.77.155;WINDSTREAM
45.141.215.133;1337 Services GmbH
154.86.107.131;BUNNY-COMMUNICATIONS-GLOBAL
154.83.228.101;ATT-INTERNET4
168.195.253.78;CONECT TELECOM
198.46.148.20;AS-COLOCROSSING
