# Avastel 1 day proxy bots IPs 
# Last update: Mon May 05 2025 01:00:58 GMT+0000 (Coordinated Universal Time)
# Number of proxy IPs: 30000

ip_address;autonomous_system
191.93.97.167;Colombia Movil
123.21.145.39;VNPT Corp
184.77.16.249;
103.177.109.123;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
112.207.125.128;Philippine Long Distance Telephone Company
95.32.157.184;Rostelecom
66.118.168.231;Saudi Telecom Company JSC
180.214.239.38;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
70.127.171.156;BHN-33363
95.25.224.241;PVimpelCom
151.240.232.71;
187.84.179.114;ALLREDE TELECOM LTDA
37.78.172.13;Rostelecom
45.170.58.148;AccessLink Telecom
45.180.81.61;ARFIBER PROVEDOR LTDA
14.169.144.72;VNPT Corp
81.21.233.171;Host Universal Pty Ltd
109.43.50.130;Vodafone GmbH
223.123.3.204;CMPak Limited
77.167.25.164;KPN B.V.
152.110.240.54;INTERNET-SOLUTIONS
143.137.217.131;GEORGE ALEXANDRE DIAS DE SOUSA ME
186.158.8.212;Techtel LMDS Comunicaciones Interactivas S.A.
213.230.118.171;Uzbektelekom Joint Stock Company
103.139.44.171;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
180.191.152.71;Globe Telecom Inc.
197.215.86.76;ZAIN
71.27.68.249;COMCAST-7922
14.186.106.24;VNPT Corp
196.22.235.247;Vox-Telecom
103.26.86.115;Cyber Internet Services Pvt Ltd.
179.68.120.196;CLARO S.A.
105.197.51.1;RAYA Telecom - Egypt
14.187.181.194;VNPT Corp
14.179.133.134;VNPT Corp
197.234.147.51;CipherWave
157.15.39.212;LIENVPS TECHNOLOGY COMPANY LIMITED
85.84.223.225;Euskaltel S.A.
91.90.122.150;M247 Europe SRL
141.145.209.228;ORACLE-BMC-31898
92.60.21.156;Abissnet sh.a.
14.182.232.203;VNPT Corp
184.77.27.253;
179.130.174.197;TELEFONICA BRASIL S.A
104.239.77.51;UAB code200
2.216.213.139;Sky UK Limited
206.62.231.123;Sociedad de Telecomunicaciones Netsouth SPA
154.200.7.238;OWS
180.75.46.150;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.91.255;
113.186.132.245;VNPT Corp
45.231.103.239;Velho Ponto Net -Telecom
170.64.159.145;DIGITALOCEAN-ASN
92.112.174.240;HVC-AS
175.29.134.227;ATT-INTERNET4
103.74.103.36;VIET DIGITAL TECHNOLOGY LIABILITY COMPANY
184.79.241.117;
156.230.50.138;
191.6.83.183;Alares Cabo Servicos de Telecomunicacoes S.A.
71.200.44.22;COMCAST-7922
192.141.222.34;XTREME SOLUCOES
186.22.76.196;Telecentro S.A.
76.153.191.90;COMCAST-7922
14.189.117.202;VNPT Corp
18.209.224.135;AMAZON-AES
113.180.83.95;VNPT Corp
88.100.226.203;O2 Czech Republic, a.s.
14.225.50.236;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
14.169.214.37;VNPT Corp
45.192.136.2;M247 Europe SRL
113.172.138.128;VNPT Corp
51.8.175.13;MICROSOFT-CORP-MSN-AS-BLOCK
191.184.177.182;Claro NXT Telecomunicacoes Ltda
97.185.206.38;CELLCO-PART
190.227.44.53;Telecom Argentina S.A.
37.120.142.165;M247 Europe SRL
82.115.46.140;JSC Transtelecom
200.108.245.204;Tecnowind S.A.
23.27.66.120;ADCIL-ASN-01
84.54.72.10;Uzbektelekom Joint Stock Company
45.226.131.184;LINK NET
187.57.175.233;TELEFONICA BRASIL S.A
14.171.249.128;VNPT Corp
216.244.252.214;SION S.A
14.181.135.23;VNPT Corp
188.3.221.36;Vodafone Net Iletisim Hizmetler AS
184.77.21.18;
176.121.247.120;Mercury Telecom LLC
170.80.232.121;Agility Telecom Ltda
185.68.152.68;Oy Crea Nova Hosting Solution Ltd
54.172.230.46;AMAZON-AES
201.238.125.3;AMPLIA COMMUNICATIONS LTD.
47.86.4.20;Alibaba US Technology Co., Ltd.
176.121.247.206;Mercury Telecom LLC
201.49.246.3;UNIFIQUE TELECOMUNICACOES SA
212.233.147.84;Optisprint OOD
44.201.189.246;AMAZON-AES
95.152.62.11;Rostelecom
113.173.98.62;VNPT Corp
88.160.88.48;Free SAS
136.0.27.184;ADCIL-ASN-01
213.230.112.170;Uzbektelekom Joint Stock Company
158.140.182.68;PT. Eka Mas Republik
154.199.16.124;OWS
177.124.109.53;fibra digital Telecom eireli
1.54.211.178;FPT Telecom Company
96.62.57.225;
82.163.168.22;BUNNY-COMMUNICATIONS-GLOBAL
37.76.16.10;Magyar Telekom plc.
14.167.102.117;VNPT Corp
176.77.84.235;PJSC MegaFon
154.36.110.103;Leaseweb Deutschland GmbH
62.97.37.248;Intred S.p.A.
41.114.94.46;MTNNS-1
176.121.228.135;Mercury Telecom LLC
157.66.156.23;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
192.95.91.206;LATITUDE-SH
217.121.20.54;Vodafone Libertel B.V.
172.120.93.184;IPXO
14.186.129.237;VNPT Corp
1.169.65.69;Data Communication Business Group
188.71.242.164;National Mobile Telecommunications Company K.s.c.p.
185.81.237.246;Euronet Telekomunikasyon A.S.
80.103.104.86;Orange Espagne SA
151.242.60.202;
47.129.115.20;AMAZON-02
176.116.141.233;Telecom.ru Ltd
177.223.105.9;ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA
144.168.8.6;ANL-36
151.242.13.80;
46.203.210.152;
190.62.88.194;TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA
88.230.95.230;Turk Telekom
92.113.83.156;HVC-AS
41.10.153.188;Vodacom-VB
184.77.91.100;
174.163.1.35;COMCAST-7922
82.21.198.214;IPXO
45.163.3.184;DBUG TELECOM LTDA
46.71.110.201;Telecom Armenia OJSC
113.172.185.70;VNPT Corp
47.197.246.163;FRONTIER-FRTR
176.33.107.23;Superonline Iletisim Hizmetleri A.S.
186.66.228.40;SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC
136.0.10.200;Evoxt Enterprise
191.242.179.18;CONECT TELECOM
5.18.177.212;JSC ER-Telecom Holding
86.129.102.72;British Telecommunications PLC
24.232.84.98;Telecom Argentina S.A.
72.51.111.68;BB-COLUMBUS
109.110.70.254;Lancom Ltd.
45.134.112.150;HostRoyale Technologies Pvt Ltd
191.6.58.24;Entornet Banda Larga
124.82.113.42;TM TECHNOLOGY SERVICES SDN. BHD.
31.166.92.234;Etihad Etisalat, a joint stock company
70.39.184.45;GTT Communications Inc.
46.37.127.58;BUNNY-COMMUNICATIONS-GLOBAL
41.122.40.94;MTNNS-1
184.79.27.220;
45.141.81.81;trafficforce, UAB
184.79.240.97;
64.137.124.184;trafficforce, UAB
106.219.155.138;Bharti Airtel Ltd., Telemedia Services
88.216.244.26;BUNNY-COMMUNICATIONS-GLOBAL
136.158.11.93;Converge ICT Solutions Inc.
216.132.21.253;GTT Communications Inc.
85.239.48.219;HOSTING-SOLUTIONS
122.252.179.66;PPCTV broadband service is the first cable and DSL internet in Cambodia
94.177.56.207;HostRoyale Technologies Pvt Ltd
185.2.184.20;Joint Stock Company TransTeleCom
194.242.100.97;TOV Teleradiocompany TIM
210.195.232.86;TM TECHNOLOGY SERVICES SDN. BHD.
14.225.59.119;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
104.239.22.106;M247 Europe SRL
216.132.194.132;GTT Communications Inc.
184.77.127.90;
78.138.1.65;HostRoyale Technologies Pvt Ltd
91.123.8.243;Latitude.sh LTDA
123.20.188.145;VNPT Corp
113.211.211.23;Binariang Berhad
195.171.252.97;British Telecommunications PLC
156.228.22.101;
154.192.34.8;Nayatel Pvt Ltd
45.185.177.2;JUMP NET
88.214.0.41;M247 Europe SRL
85.254.74.121;UAB Bite Lietuva
136.227.184.133;AS-VULTR
54.197.123.127;AMAZON-AES
172.98.170.50;SERVERS-COM
184.77.254.134;
46.98.184.203;Traditional LLC
14.186.48.114;VNPT Corp
184.174.58.147;AS-COLOAM
93.185.146.80;ATT-INTERNET4
104.33.72.125;TWC-20001-PACWEST
79.192.131.8;Deutsche Telekom AG
139.144.219.156;Akamai Connected Cloud
113.178.51.40;VNPT Corp
113.161.92.139;VNPT Corp
179.51.132.3;MEGA FIBRA INFINITY LTDA
166.88.3.27;EGIHOSTING
191.102.30.58;StarNetworks
103.149.12.249;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
185.212.115.156;Oy Crea Nova Hosting Solution Ltd
45.114.243.131;HostRoyale Technologies Pvt Ltd
190.179.192.183;Telefonica de Argentina
45.178.19.239;QFP TELECOMUNICACOES LTDA
83.142.55.14;PUREVOLTAGE-INC
185.201.128.117;M247 Europe SRL
123.20.231.221;VNPT Corp
216.73.180.191;HostRoyale Technologies Pvt Ltd
45.188.38.132;M. A. L. V. da Silva Junior e Cia Ltda
92.240.207.50;M247 Europe SRL
179.157.15.38;Claro NXT Telecomunicacoes Ltda
88.216.245.240;BUNNY-COMMUNICATIONS-GLOBAL
84.151.174.51;Deutsche Telekom AG
185.77.250.233;AS-VULTR
177.136.98.234;WSNET TELECOM LTDA ME
45.130.122.159;HostRoyale Technologies Pvt Ltd
41.193.224.4;Vox-Telecom
18.142.243.15;AMAZON-02
91.132.39.61;M247 Europe SRL
154.194.197.174;OWS
64.65.64.59;Saudi Telecom Company JSC
184.77.39.125;
45.143.174.9;HostRoyale Technologies Pvt Ltd
103.134.3.186;Prime Networks
45.71.39.255;UFINET PANAMA S.A.
45.164.247.28;ABQUECIA BARBOSA DA SILVA
154.200.133.207;OWS
85.198.47.127;Latitude.sh LTDA
171.22.250.224;HostRoyale Technologies Pvt Ltd
102.157.198.39;TOPNET
123.21.12.26;VNPT Corp
92.239.249.185;Virgin Media
168.197.11.197;OUROMAX TELECOM
156.232.50.183;qlhost
107.175.119.174;AS-COLOCROSSING
66.225.253.143;BUNNY-COMMUNICATIONS-GLOBAL
43.207.177.170;AMAZON-02
154.194.200.187;OWS
113.160.226.63;VNPT Corp
177.124.66.41;ROS Telecom
154.82.147.82;OWS
181.188.178.38;Telefonica Celular de Bolivia S.A.
83.135.188.181;1&1 Versatel Deutschland GmbH
216.247.101.215;ANL-36
106.219.122.8;Bharti Airtel Ltd., Telemedia Services
116.96.53.192;Viettel Group
14.187.235.111;VNPT Corp
113.170.111.189;VNPT Corp
136.227.187.139;AS-VULTR
194.163.14.165;Awaser Oman LLC
38.25.15.30;WI-NET TELECOM S.A.C.
14.161.186.247;VNPT Corp
14.183.10.229;VNPT Corp
47.152.176.215;FRONTIER-FRTR
14.186.114.153;VNPT Corp
89.34.78.138;HostRoyale Technologies Pvt Ltd
76.132.149.175;COMCAST-7922
149.88.177.54;LIX
151.240.231.158;
45.251.61.62;M247 Europe SRL
85.242.203.158;Servicos De Comunicacoes E Multimedia S.A.
98.231.5.129;COMCAST-7922
94.131.111.201;Stark Industries Solutions Ltd
13.208.166.33;AMAZON-02
178.171.45.188;M247 Europe SRL
186.82.99.6;Telmex Colombia S.A.
170.83.180.229;DUFIBRANET TELECOM LTDA
45.164.244.66;ABQUECIA BARBOSA DA SILVA
202.134.229.253;BUNNY-COMMUNICATIONS-GLOBAL
113.173.26.102;VNPT Corp
204.9.38.132;HostRoyale Technologies Pvt Ltd
123.22.67.126;VNPT Corp
94.128.11.86;Kuwait Telecommunications Company K.S.C.C.
31.58.9.200;Leaseweb Deutschland GmbH
164.68.154.11;HOTWIRE-COMMUNICATIONS
148.135.153.188;
136.227.180.177;AS-VULTR
113.186.131.212;VNPT Corp
188.212.142.121;HostRoyale Technologies Pvt Ltd
105.235.138.161;wataniya-telecom-as
191.9.17.53;TELEFONICA BRASIL S.A
184.77.82.157;
1.53.236.147;FPT Telecom Company
134.199.86.243;AS-VULTR
71.60.74.178;COMCAST-7922
5.249.178.94;ATT-INTERNET4
95.134.85.186;
45.215.254.121;ZAIN-ZAMBIA
188.191.100.184;ATT-INTERNET4
149.88.195.16;HK Broadband Network Ltd.
64.137.60.124;Datacamp Limited
46.203.200.83;
45.224.150.157;UFINET PANAMA S.A.
85.96.217.26;Turk Telekom
152.57.254.202;Reliance Jio Infocomm Limited
198.46.166.157;AS-COLOCROSSING
187.19.168.218;BRISANET SERVICOS DE TELECOMUNICACOES S.A
90.38.235.102;Orange
84.165.66.87;Deutsche Telekom AG
134.199.79.226;AS-VULTR
44.221.46.40;AMAZON-AES
14.182.0.172;VNPT Corp
45.95.131.239;M247 Europe SRL
213.159.11.106;AS-VULTR
41.251.40.253;MT-MPLS
196.117.34.87;ASMedi
35.94.205.54;AMAZON-02
13.124.152.18;AMAZON-02
216.132.25.182;GTT Communications Inc.
152.58.31.0;Reliance Jio Infocomm Limited
149.87.181.14;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.169.83;AS-VULTR
104.250.207.217;Blix Solutions AS
77.83.23.56;Green Floid LLC
176.236.121.150;Superonline Iletisim Hizmetleri A.S.
190.108.215.162;E-Networks Inc.
14.169.77.87;VNPT Corp
14.161.9.86;VNPT Corp
178.171.46.236;M247 Europe SRL
85.220.18.191;Mila hf
149.200.187.170;Jordan Data Communications Company LLC
185.72.240.37;HostRoyale Technologies Pvt Ltd
86.124.41.187;Digi Romania S.A.
150.241.179.21;ATT-INTERNET4
103.99.2.248;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
49.43.27.54;Reliance Jio Infocomm Limited
181.94.228.127;Nucleo S.A.
213.230.86.58;Uzbektelekom Joint Stock Company
201.219.160.101;MERCO COMUNICACIONES
45.207.42.13;Wisdom Cloud Internet Technology Pte. Ltd.
136.227.167.183;AS-VULTR
193.233.249.68;HOSTING-SOLUTIONS
14.249.181.156;VNPT Corp
140.238.25.166;ORACLE-BMC-31898
45.148.232.161;PUREVOLTAGE-INC
191.7.157.121;Sansara Telecom
73.70.235.19;COMCAST-7922
188.253.212.93;Baku Telephone Communication LLC
113.186.99.29;VNPT Corp
170.80.103.245;WF -TELECOM SERVICOS DE TELECOMUNICACOES EIRELE ME
62.112.129.87;GLOBAL COMMUNICATION NETWORK LIMITED
187.121.155.93;CROSS CONNECT PROVEDOR
113.174.102.64;VNPT Corp
156.217.95.223;TE Data
193.104.145.25;Nikita Sergienko
156.228.14.235;
177.232.90.87;Mexico Red de Telecomunicaciones, S. de R.L. de C.V.
156.228.18.175;
102.156.209.219;TOPNET
69.79.195.64;CWJ-1
50.114.201.88;ZEN-ECN
45.6.29.150;SUPER SONIC TELECOM LTDA
14.226.244.128;VNPT Corp
2.63.20.24;Rostelecom
37.77.74.84;Noor Al-Bedaya for General Trading, agricultural investments, Technical production and dist
213.159.10.5;AS-VULTR
149.87.152.163;Wisdom Cloud Internet Technology Pte. Ltd.
89.181.160.125;Nos Comunicacoes, S.A.
186.44.49.8;Telecommunication Services of Trinidad and Tobago
136.227.170.255;AS-VULTR
14.169.80.39;VNPT Corp
113.172.220.48;VNPT Corp
134.199.68.61;AS-VULTR
85.105.243.159;Turk Telekom
105.154.81.72;MT-MPLS
184.77.47.245;
37.239.142.20;Hulum Almustakbal Company for Communication Engineering and Services Ltd
170.244.0.179;ITANET CONECTA LTDA
136.227.167.50;AS-VULTR
131.0.196.109;Telefonica Celular de Bolivia S.A.
91.243.95.227;PUREVOLTAGE-INC
104.175.212.77;TWC-20001-PACWEST
193.200.104.29;HostRoyale Technologies Pvt Ltd
134.199.79.139;AS-VULTR
75.225.212.251;CELLCO-PART
31.57.88.242;Leaseweb Deutschland GmbH
45.159.53.171;web2objects GmbH
45.151.163.232;web2objects GmbH
49.146.36.37;Philippine Long Distance Telephone Company
103.47.53.130;Datacamp Limited
194.135.133.241;AS-VULTR
118.100.19.215;TM TECHNOLOGY SERVICES SDN. BHD.
92.113.245.131;Latitude.sh LTDA
113.187.244.143;VNPT Corp
103.225.130.21;HostRoyale Technologies Pvt Ltd
178.171.46.183;M247 Europe SRL
170.245.16.128;WFNET INTERNET LTDA
5.187.75.129;Jsc Kvant-telekom
193.161.3.207;web2objects GmbH
93.34.224.31;Fastweb
95.134.85.243;
181.221.119.117;Claro NXT Telecomunicacoes Ltda
104.143.251.55;UAB code200
31.59.233.119;Server Switch Limited
134.199.94.94;AS-VULTR
187.19.225.228;BRISANET SERVICOS DE TELECOMUNICACOES S.A
69.160.121.133;DIGI-GRP-JAM
113.184.78.39;VNPT Corp
134.199.73.233;AS-VULTR
144.168.11.152;ANL-36
171.22.248.116;HostRoyale Technologies Pvt Ltd
172.56.28.64;T-MOBILE-AS21928
149.88.192.123;HK Broadband Network Ltd.
170.82.77.170;THE FIBER INTERNET BANDA LARGA
136.227.173.119;AS-VULTR
88.216.243.3;BUNNY-COMMUNICATIONS-GLOBAL
170.254.200.35;ultraconexao solucoes eireli
85.76.103.72;Elisa Oyj
216.132.9.125;GTT Communications Inc.
178.171.45.225;M247 Europe SRL
105.68.132.63;MAROCCONNECT
170.254.160.132;Companhia Itabirana Telecomunicacoes Ltda
62.35.114.188;Bouygues Telecom SA
118.101.169.138;TM TECHNOLOGY SERVICES SDN. BHD.
184.77.164.191;
218.24.16.198;CHINA UNICOM China169 Backbone
103.99.1.102;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
206.204.9.211;HostRoyale Technologies Pvt Ltd
154.83.8.150;ARISK-COMMUNICATIONS-INC
182.191.144.34;Plot No 181-186 Street
96.62.150.199;
151.240.238.177;
39.39.117.4;Pakistan Telecommunication Company Limited
186.237.124.93;UNIFIQUE TELECOMUNICACOES SA
157.100.105.125;Telconet S.A
136.227.170.113;AS-VULTR
103.101.216.27;PT Duta Trans Nusantara Network
102.100.195.233;ASMedi
184.79.238.237;
14.182.212.25;VNPT Corp
88.195.136.222;Telia Finland Oyj
154.199.7.49;OWS
14.169.250.86;VNPT Corp
216.132.8.32;GTT Communications Inc.
212.5.158.0;Vivacom Bulgaria EAD
51.252.179.225;Saudi Telecom Company JSC
216.132.9.85;GTT Communications Inc.
136.227.163.196;AS-VULTR
138.94.176.37;ALLREDE TELECOM LTDA
81.101.226.70;Virgin Media
13.235.64.197;AMAZON-02
181.189.83.100;Lf Telecom Servicos de Multimidia Eireli
37.140.72.181;Intersvyaz-2 JSC
186.189.98.120;WOM S.A.
109.136.137.121;Proximus NV
149.87.142.213;HK Broadband Network Ltd.
216.132.27.21;GTT Communications Inc.
141.11.152.155;BUNNY-TECHNOLOGY-LLC
93.114.15.64;HostRoyale Technologies Pvt Ltd
46.203.195.75;Datacamp Limited
41.97.227.62;Telecom Algeria
161.22.57.73;VERO S.A
184.77.112.92;
178.171.45.197;M247 Europe SRL
113.175.88.53;VNPT Corp
46.151.141.167;Plast-Com-Marcin-Skucha-Monika Skucha
14.179.1.45;VNPT Corp
93.115.13.173;HostRoyale Technologies Pvt Ltd
175.138.132.234;TM TECHNOLOGY SERVICES SDN. BHD.
45.186.239.33;J D ARAUJO ME
184.77.171.229;
24.254.210.86;ASN-CXA-ALL-CCI-22773-RDC
149.88.196.247;HK Broadband Network Ltd.
156.249.140.101;OWS
177.129.213.226;Linkfull melhor fornecedor dos provedores
137.59.7.238;HostRoyale Technologies Pvt Ltd
154.83.69.201;OWS
177.11.190.10;Multpontos Telecomunicacoes Ltda - ME
136.227.168.105;AS-VULTR
102.129.75.133;CongoTelecom
113.211.132.147;Binariang Berhad
52.65.176.248;AMAZON-02
46.39.248.46;Iskratelecom JSC
104.234.218.57;BUNNY-COMMUNICATIONS-GLOBAL
134.199.81.40;AS-VULTR
194.135.133.192;AS-VULTR
131.196.81.205;SOTO DANIEL MARIO COMPUS INFORMATICA
172.121.53.15;IPXO
146.103.55.61;AS40676
37.40.227.168;Oman Telecommunications Company (S.A.O.G)
181.237.171.127;COLOMBIA TELECOMUNICACIONES S.A. ESP BIC
134.199.74.190;AS-VULTR
89.184.199.230;HostRoyale Technologies Pvt Ltd
190.59.202.142;Telecommunication Services of Trinidad and Tobago
31.43.49.104;Ukrainian Telecommunication Group LLC
89.33.195.227;Glide Student & Residential Limited
142.147.245.10;NTT-DATA-2914
84.65.203.235;Vodafone Limited
46.150.98.159;Don Apex LLC
36.50.53.97;VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED
45.165.13.158;R G DE SOUSA LTDA
188.253.222.78;Baku Telephone Communication LLC
46.143.131.161;Integrated Telecom Co. Ltd
45.84.83.33;SIA Singularity Telecom
149.88.186.221;Web-Telecom-Services
136.227.168.114;AS-VULTR
180.74.224.124;TM TECHNOLOGY SERVICES SDN. BHD.
66.127.77.135;ATT-INTERNET4
79.83.33.195;Societe Francaise Du Radiotelephone - SFR SA
95.24.215.217;PVimpelCom
82.29.91.195;IPXO
86.121.42.83;Digi Romania S.A.
149.88.181.123;LIX
46.203.172.23;AMAZON-02
83.97.116.223;Oy Crea Nova Hosting Solution Ltd
115.164.119.87;DiGi Telecommunications Sdn. Bhd.
73.194.137.46;COMCAST-7922
44.203.56.36;AMAZON-AES
185.146.112.22;AG Telekom MMC.
89.155.31.163;Nos Comunicacoes, S.A.
154.86.113.14;LARUS Limited
72.50.5.131;COQUI-NET
134.199.85.214;AS-VULTR
108.86.163.83;ATT-INTERNET4
95.44.184.38;Eir Broadband
191.243.174.64;SIMNET TELECOMUNICACOES LTDA
179.167.18.172;TELEFONICA BRASIL S.A
103.125.189.201;VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
46.162.224.5;Ucom CJSC
222.253.117.194;VNPT Corp
102.217.241.7;NET99
160.30.191.59;LIENVPS TECHNOLOGY COMPANY LIMITED
95.47.39.140;AiK LLC
151.38.215.255;Wind Tre S.p.A.
156.228.18.9;
123.16.40.227;VNPT Corp
185.202.174.25;Heymman Servers Corporation
82.120.163.176;Orange
45.154.121.21;M247 Europe SRL
178.171.47.18;M247 Europe SRL
191.219.178.225;V tal
45.189.56.21;CBVISION S.A.
170.84.225.129;Henet Telecomunicacoes Ltda
